CHR	SNP	BP	P
22	rs141263466	33239788	0.16329163936168423
22	rs5754494	33239863	0.19163843434749794
22	rs9621667	33240559	0.31124072993101715
22	rs4141436	33241101	0.2952488241815211
22	rs2899206	33241235	0.7388866438973922
22	rs73166222	33241952	0.459239477905226
22	rs62224743	33241969	0.4049305349285722
22	rs16992007	33242329	0.7615969724580894
22	rs115585220	33244893	0.4947275522748512
22	rs7289690	33245006	0.5952776583120668
22	rs117958593	33246458	0.6479924656831748
22	rs9619337	33250557	0.7234261734423217
22	rs9619338	33251008	0.6643663934040824
22	rs9621668	33253229	0.31752362150875196
22	rs5998829	33253836	0.7456904160581974
22	rs8140859	33254059	0.5157602201869318
22	rs5749589	33254273	0.9765153463769026
22	rs9619339	33255130	0.8503657356268322
22	rs16992012	33256193	0.2251916988102455
22	rs5749590	33256766	0.9039024425676574
22	rs5754500	33257032	0.8078189040330941
22	rs62224754	33257724	0.7059395321230048
22	rs75748748	33258038	0.791071915690181
22	rs62224756	33259026	0.5779642999265322
22	rs16992014	33259271	0.3930530423476766
22	rs5998830	33259347	0.8375133994777277
22	rs7286135	33260170	0.9565276026514766
22	rs7285013	33260216	0.8014573158787585
22	rs7285192	33260382	0.5214983096947909
22	rs73166225	33264044	0.6422409141733263
22	rs4821137	33264359	0.8517229271412852
22	rs9621672	33268978	0.650306962731712
22	rs5749593	33271201	0.9605644217308408
22	rs12171120	33271781	0.6651107384391163
22	rs56757768	33272051	0.361386774421916
22	rs60726104	33272063	0.46169799721391824
22	rs16992029	33272893	0.09372048780508628
22	rs16992034	33273506	0.49626789403330884
22	rs531466892	33274260	0.24713599994896623
22	rs2075921	33276908	0.3980237835983875
22	rs560662358	33278561	0.39226663130206674
22	rs17795326	33283019	0.8327769405800921
22	rs1018365	33283439	0.34994414957009323
22	rs5749596	33285817	0.26064511608354785
22	rs5754510	33294681	0.37959349560539324
22	rs2267187	33295431	0.9841279848422535
22	rs112283722	33298791	0.7840104376321471
22	rs80199934	33300824	0.1309666049796108
22	rs60791078	33300971	0.11611303393057686
22	rs9621675	33302560	0.05939561374930217
22	rs73166234	33303943	0.1465484111561951
22	rs16992105	33304962	0.6538302664987423
22	rs117310323	33305085	0.39433332178726566
22	rs9609757	33305541	0.7761490636934757
22	rs59400501	33305990	0.18306127897524385
22	rs73166237	33306446	0.25054888283364796
22	rs73166238	33308139	0.1844330914157657
22	rs10483171	33308509	0.8086705770021496
22	rs60467332	33309560	0.6704045759502109
22	rs73166240	33309774	0.15541600615362752
22	rs73399593	33310052	0.8234240873998405
22	rs77432192	33310148	0.7695534867495706
22	rs8138316	33310157	0.7693170934287096
22	rs8139322	33310183	0.7693170934287096
22	rs8138572	33310215	0.4861094957011983
22	rs8138713	33310296	0.7740958020717936
22	rs5998867	33310364	0.7725067168644612
22	rs8142947	33310492	0.4861094957011983
22	rs58096237	33310544	0.7693170934287096
22	rs61603549	33310548	0.7693170934287096
22	rs79532330	33310636	0.7716113442756081
22	rs55694975	33310838	0.1292278820310801
22	rs113255126	33310981	0.45409272729497896
22	rs60645449	33310995	0.8020257596402921
22	rs61517662	33310999	0.78170519552335
22	rs142721205	33311024	0.5050774906254898
22	rs130250	33312694	0.6178193654823614
22	rs9609758	33313579	0.9724451559956756
22	rs76499897	33315217	0.7676187590630226
22	rs5754521	33315243	0.42988637514353667
22	rs2285105	33316462	0.6418010132033859
22	rs9607030	33316700	0.6226184400191844
22	rs9607031	33316701	0.6226184400191844
22	rs60173794	33317162	0.11508778033136267
22	rs76679374	33317599	0.12542213865761778
22	rs9609759	33317700	0.6464199398760317
22	rs115853272	33317912	0.11508778033136267
22	rs16992122	33318978	0.09046558460619519
22	rs16992125	33319047	0.11622725886012307
22	rs77737623	33319100	0.11320827439229068
22	rs78312459	33319245	0.11622725886012307
22	rs8142048	33319385	0.11622725886012307
22	rs12484639	33319552	0.5101241032160462
22	rs16992130	33319931	0.11622725886012307
22	rs79758651	33321178	0.11622725886012307
22	rs16992133	33321598	0.1162259194357293
22	rs16992137	33321614	0.10839017728629019
22	rs16992140	33321741	0.11622725886012307
22	rs1807662	33321857	0.5265640341138447
22	rs143927663	33321912	0.11622725886012307
22	rs3884933	33322065	0.5265637578089151
22	rs8138517	33322430	0.11622725886012307
22	rs146563124	33324133	0.2012166483234523
22	rs2157197	33325334	0.623506122592483
22	rs2267191	33327306	0.40874985814873777
22	rs144460142	33328390	0.18361831039621077
22	rs8137330	33328528	0.41457850145934516
22	rs739022	33330514	0.342065183227185
22	rs12484156	33330677	0.1338056598090026
22	rs8138543	33330763	0.7297555133459017
22	rs79473513	33330925	0.345948337540805
22	rs1967965	33331737	0.5621142327563322
22	rs2267192	33336843	0.7706135887256489
22	rs2285106	33338009	0.9273902580671622
22	rs78908244	33338493	0.3314317169293657
22	rs8135185	33339134	0.32501906909412875
22	rs116542071	33339813	0.8799411762008833
22	rs57917413	33340329	0.3775842535148386
22	rs60122905	33342006	0.19264447306710747
22	rs16992182	33342315	0.48920089277688095
22	rs713690	33342545	0.9081963036105958
22	rs6518818	33343240	0.2337396922931359
22	rs6518819	33343384	0.5818674091368845
22	rs11089619	33343386	0.6810185471913159
22	rs79628234	33343821	0.3096199981245971
22	rs140078990	33344208	0.8858062506174509
22	rs5749605	33344371	0.8200563935040577
22	rs9621682	33344494	0.7743682596023004
22	rs4239870	33344794	0.783930843719097
22	rs4401302	33344874	0.8849163297352542
22	rs7284400	33346396	0.9928371361286131
22	rs75452702	33346726	0.935876512833505
22	rs2142550	33347355	0.9005448150231496
22	rs12484253	33348878	0.9529454657026694
22	rs9621683	33349250	0.8008468569038236
22	rs8142023	33350720	0.5611205503475974
22	rs9607033	33352376	0.5819660849631146
22	rs9621684	33352494	0.8955961358501466
22	rs9621685	33352674	0.4561726615007998
22	rs2283894	33353290	0.9307811196973809
22	rs4820102	33355076	0.6709217604475148
22	rs4821143	33355081	0.8021071334855183
22	rs5754533	33355792	0.1843875088811019
22	rs2283895	33355877	0.6762976753296406
22	rs5754534	33356434	0.47570476067931944
22	rs369268826	33356440	0.6241187856456705
22	rs372398568	33356441	0.6241187856456705
22	rs375739457	33356442	0.6241187856456705
22	rs145762633	33356446	0.6773766792004041
22	rs146602894	33356447	0.6773766792004041
22	rs5998891	33357353	0.2430149649705528
22	rs12157766	33357356	0.7428344226965351
22	rs5994723	33357592	0.1687947099647631
22	rs12158697	33357770	0.7428344226965351
22	rs77717407	33358346	0.7428344226965351
22	rs75180672	33358503	0.7428344226965351
22	rs5998892	33358576	0.9322227974420949
22	rs2283896	33358782	0.9803134464858959
22	rs2283897	33358845	0.5555290418136063
22	rs146620580	33358874	0.7428344226965351
22	rs141346167	33358914	0.7018266881027169
22	rs57846459	33359905	0.9261394107234286
22	rs5749607	33362187	0.28476314081414006
22	rs9609768	33362750	0.9659335324400072
22	rs534932411	33364062	0.7358741117962659
22	rs554439156	33364064	0.7358741117962659
22	rs141352068	33364211	0.7233922102577105
22	rs138022902	33364346	0.7695312932163894
22	rs149548981	33364348	0.8856977590049921
22	rs113354542	33364350	0.8089596731585125
22	rs112172163	33364455	0.7836423934878418
22	rs11705225	33364618	0.6069975594262431
22	rs11914032	33364649	0.7847287613657253
22	rs11914078	33364920	0.845720547951156
22	rs62225262	33365565	0.559905176169135
22	rs9609772	33372889	0.6132974063049276
22	rs7291320	33373844	0.28304493535522013
22	rs8137418	33374459	0.29686100314612485
22	rs11703345	33374587	0.6563127667977853
22	rs11703347	33374636	0.6563127667977853
22	rs74662609	33374971	0.28304493535522013
22	rs11703588	33375031	0.6563127667977853
22	rs76549298	33375497	0.41270147268612456
22	rs8142296	33375686	0.5196570533859681
22	rs62225265	33377516	0.5325108862037932
22	rs77927571	33377760	0.27473492227119944
22	rs78665288	33377770	0.6563127667977853
22	rs11703119	33377881	0.7275755013088545
22	rs2413181	33378373	0.5325108862037932
22	rs2413182	33378467	0.37695979425659587
22	rs117983116	33379387	0.6563127667977853
22	rs11705379	33380839	0.6432086043663369
22	rs9607038	33380896	0.6084673915521044
22	rs5998901	33381273	0.4687544914362991
22	rs5998902	33381283	0.4687544914362991
22	rs60435865	33382733	0.5798695394381241
22	rs11703454	33383448	0.7117298681727275
22	rs8140239	33387519	0.24255915624094976
22	rs77716933	33387767	0.6283919076375428
22	rs78269133	33388468	0.5411720732226974
22	rs74425322	33389405	0.2417839164562845
22	rs7291942	33389890	0.1481476397759892
22	rs9609775	33390265	0.6029771540774518
22	rs12628963	33390356	0.3174265287555761
22	rs138113807	33391082	0.9252390634326613
22	rs5998906	33391286	0.5515021852793219
22	rs77983659	33391765	0.549941642163781
22	rs5998907	33392713	0.42110509430901166
22	rs9609778	33393568	0.8518991811530688
22	rs113135998	33393855	0.18565288094823515
22	rs12484626	33394155	0.8468048541821698
22	rs28711648	33394229	0.7136684538378838
22	rs1807700	33395145	0.6469288601714426
22	rs715487	33395388	0.7194377855370175
22	rs742008	33396183	0.655578526787524
22	rs7291480	33396797	0.5052729598937428
22	rs5998917	33397366	0.8441300996817535
22	rs16992256	33398192	0.890843323053309
22	rs9607041	33398983	0.9229030685526404
22	rs7285513	33399389	0.9235838328012179
22	rs17802418	33400670	0.916904388090735
22	rs7285067	33400896	0.9523883726523206
22	rs8136357	33401376	0.04754785189841023
22	rs7290813	33401696	0.6553704764188979
22	rs2283898	33402020	0.9606541312217115
22	rs2283899	33402216	0.6539117440796606
22	rs2283901	33402437	0.8753597711727366
22	rs9609779	33403142	0.9572883743379621
22	rs2283902	33403367	0.9697858686171285
22	rs2267199	33405393	0.6632520636550022
22	rs74739479	33406271	0.2655321470330519
22	rs12152123	33408199	0.6373564834554921
22	rs11912605	33408482	0.8715493622280519
22	rs117531661	33408907	0.7162787824198088
22	rs2267201	33409823	0.5123294214235654
22	rs7287710	33411650	0.5906745022138566
22	rs5998935	33411849	0.5119947109540524
22	rs8138216	33412439	0.014123153393481018
22	rs8141586	33412523	0.014123153393481018
22	rs1004811	33413443	0.5119295061069711
22	rs8141754	33414219	0.49912284229366466
22	rs62225288	33414901	0.020184783061519152
22	rs55645916	33415673	0.01691260437956223
22	rs12169156	33416531	0.657543992322952
22	rs12628567	33416650	0.851994190035775
22	rs62225290	33416862	0.04348438741406472
22	rs7364196	33417031	0.4800656291718731
22	rs5994739	33418800	0.8929780393841503
22	rs8135948	33419628	0.6324980969515195
22	rs2267204	33420236	0.022890191623844185
22	rs9607043	33421209	0.058955375113845014
22	rs713837	33421543	0.9352014175891952
22	rs9609788	33423452	0.9801925156460041
22	rs5998937	33424189	0.31800378222804215
22	rs8138344	33424270	0.3143793963773085
22	rs8141764	33424563	0.606337462758888
22	rs2092043	33424961	0.9258115677734918
22	rs5994741	33426559	0.17200762925502455
22	rs742012	33427468	0.8865725178651385
22	rs724775	33430335	0.2118677751089938
22	rs9609794	33431119	0.4720100382128781
22	rs11913609	33432779	0.4493791067706012
22	rs5998941	33433010	0.9159100126934469
22	rs9619347	33433101	0.3699327103113166
22	rs34484650	33434489	0.5960800609014869
22	rs2267206	33436162	0.41175499891366163
22	rs2267207	33437099	0.6339951298862384
22	rs713732	33437867	0.6867207825179198
22	rs8141158	33438682	0.723816148213581
22	rs8141385	33438754	0.4226343257687847
22	rs36074878	33442973	0.5165499696677178
22	rs1807547	33442986	0.08138758905770915
22	rs8136201	33444555	0.026316288252880876
22	rs8136468	33444629	0.07610764926915284
22	rs9609798	33445552	0.24493886193488235
22	rs9609799	33445787	0.10688763660886673
22	rs80332473	33446278	0.14028648835413968
22	rs5754553	33446685	0.11220405515065912
22	rs7287567	33446963	0.17754190567327555
22	rs9607047	33447611	0.05111310358893291
22	rs112161767	33447970	0.18197621346707626
22	rs5754555	33448317	0.3885170297938857
22	rs9609800	33449700	0.07515063199771978
22	rs7284440	33449748	0.613807822420269
22	rs7284205	33449781	0.6219134458972169
22	rs7284478	33449831	0.562094221031938
22	rs7284094	33449832	0.49708139013481956
22	rs7284227	33449865	0.562094221031938
22	rs62225300	33450252	0.5392983163470972
22	rs73407373	33450418	0.06851578591177225
22	rs11913859	33450485	0.5234894206885234
22	rs9609801	33450590	0.5513309430515205
22	rs8140536	33450683	0.5630758710051956
22	rs9609802	33450928	0.05757748819300093
22	rs8140222	33450986	0.5513317477836669
22	rs8139998	33451038	0.2525628520053478
22	rs8140106	33451055	0.5513317477836669
22	rs8140002	33451090	0.5513301282309122
22	rs8141384	33451300	0.6992104520187816
22	rs8140538	33451379	0.6547240334011657
22	rs5754557	33451809	0.4049361758831792
22	rs5754558	33452024	0.971325437268434
22	rs5754559	33452037	0.997306265266232
22	rs5754560	33452384	0.391733810639607
22	rs2267209	33452986	0.09879659563437032
22	rs11703988	33453139	0.6538165425430764
22	rs2267210	33453164	0.011380917260008196
22	rs2267211	33453402	0.035018830203183186
22	rs2267212	33453475	0.0716003581617084
22	rs5754561	33453803	0.011945448901089475
22	rs5754562	33454182	0.03785468595433416
22	rs9609805	33455519	0.7306937206245777
22	rs5754563	33458176	0.028823773623962018
22	rs2283907	33460318	0.015239673016696145
22	rs4820104	33461118	0.020858223463713306
22	rs9306277	33461558	0.5342282994790304
22	rs62225315	33461727	0.2214476691925861
22	rs5754565	33462318	0.02200571510032762
22	rs62225316	33463162	0.021511584979812367
22	rs16992391	33463181	0.021511584979812367
22	rs4821147	33464839	0.005312023483093782
22	rs57560381	33464893	0.02463837510622004
22	rs4820105	33464927	0.006729675610676325
22	rs4821148	33465289	0.0037438710879603727
22	rs5754566	33466508	0.0037936631391764495
22	rs2142927	33466715	0.03446378169726775
22	rs2267213	33467232	0.03148447974108473
22	rs2267214	33467690	0.00458047251967086
22	rs5749613	33468725	0.030250960598728234
22	rs2413187	33468831	0.8048147773118888
22	rs5754568	33469316	0.03121838966696203
22	rs5754569	33469694	0.03108769518804973
22	rs4821150	33470255	0.005145153649033902
22	rs2267215	33470868	0.03593627310374175
22	rs2267216	33471177	0.04516456437231237
22	rs5749614	33473374	0.004222887401928188
22	rs5998955	33473713	0.006145110408901703
22	rs4821151	33474687	0.003918378781412042
22	rs5754571	33475547	0.04489583359158539
22	rs2032475	33476482	0.01584818277851672
22	rs5754572	33477217	0.046271344459986284
22	rs5749617	33479175	0.006015024065709759
22	rs5749618	33479776	0.005866158851442298
22	rs4821152	33483153	0.05427774489527011
22	rs5998963	33484207	0.026957880354056184
22	rs2283908	33485939	0.02723962280009082
22	rs9609811	33486378	0.11663154956901067
22	rs5998966	33488470	0.019244054807857843
22	rs5754573	33489222	0.09266946217859957
22	rs5754574	33489301	0.053449690668595846
22	rs5994756	33490709	0.00912406464830423
22	rs2267218	33490862	0.10761513090576041
22	rs2267219	33493289	0.028767896078442757
22	rs5998970	33494033	0.014894298238982678
22	rs739026	33494643	0.9063859195078946
22	rs5749619	33495161	0.010070174530692345
22	rs6518828	33495580	0.7305031372504383
22	rs5754575	33495624	0.003622365997421377
22	rs1076912	33496530	0.040419127732335906
22	rs1076913	33496604	0.025322516092151113
22	rs5749620	33497435	0.022581555292802053
22	rs9306279	33497615	0.012237657459807247
22	rs5754577	33497819	0.023113949967160756
22	rs5749621	33498308	0.1007011645978892
22	rs7290423	33498502	0.11204018236491213
22	rs7291127	33498700	0.010795473591476562
22	rs7291013	33498775	0.09894402850942347
22	rs16992462	33499050	0.6246339074574867
22	rs2301404	33499549	0.007841196428441636
22	rs2301405	33499726	0.30218968584411005
22	rs8137506	33499837	0.01179765643955357
22	rs8138875	33500016	0.011618317289317306
22	rs5754579	33500487	0.007305954670759538
22	rs2283909	33500509	0.004514675602520864
22	rs2267220	33502128	0.02607035293601685
22	rs35080567	33502185	0.0018470065579201482
22	rs4239871	33502382	0.07558151297974194
22	rs79229649	33502421	0.5427709268336786
22	rs34593514	33502458	0.03288977503638026
22	rs4239872	33502465	0.05000523886297952
22	rs4821153	33502498	0.11012939915507107
22	rs149781979	33502629	0.10466504564137816
22	rs62225321	33502920	0.2515513320120678
22	rs5754580	33503251	0.9774110460695831
22	rs7291415	33506073	0.5219801275898325
22	rs739027	33506356	0.7549280046694136
22	rs80353162	33506976	0.43676188730323984
22	rs2267221	33508690	0.881010413026996
22	rs2267222	33508768	0.9909975368162732
22	rs1540299	33511978	0.47726426504971087
22	rs2267223	33513337	0.4814841421765689
22	rs1807492	33513909	0.9901767196649534
22	rs5754581	33514750	0.6262516369209197
22	rs5994766	33517590	0.20094065984558304
22	rs59151129	33517698	0.14018562956323777
22	rs4821155	33517858	0.623551644584295
22	rs2899209	33519517	0.20613097062986457
22	rs11089625	33521326	0.26360486061511607
22	rs12628777	33521358	0.22318596327997067
22	rs12627800	33521682	0.05138482061338733
22	rs5754585	33523948	0.3624349307298519
22	rs5754586	33524303	0.7598694769228498
22	rs11703178	33524435	0.2238538992891959
22	rs5998994	33525263	0.9800652830547041
22	rs78509891	33526876	0.9550225016756746
22	rs5754588	33528303	0.6246795183662364
22	rs4821157	33528933	0.6034960668895331
22	rs4821158	33529024	0.5409223743204749
22	rs5998999	33529766	0.6595769579290403
22	rs150090595	33531301	0.32972136044543415
22	rs5754589	33531895	0.6595762218039414
22	rs2267225	33532239	0.5539362151685607
22	rs2267226	33533366	0.6243602608706138
22	rs2267227	33533814	0.7209355119420364
22	rs5754590	33534029	0.5775771613900957
22	rs5754591	33534270	0.5774751959143294
22	rs75456766	33535141	0.06148243580893091
22	rs5754593	33535504	0.5340108196437359
22	rs5749624	33536370	0.6287147740841865
22	rs5754594	33536395	0.4588697957230844
22	rs5754596	33536528	0.5250502711470237
22	rs5754598	33537107	0.6382158230741873
22	rs11704444	33537534	0.6633671767819493
22	rs11704460	33537598	0.690441016885238
22	rs5754599	33537747	0.4302578374301982
22	rs5754600	33537850	0.4302578374301982
22	rs7289066	33538499	0.43401282026461274
22	rs4820107	33538759	0.6019873303122631
22	rs4820108	33539122	0.6088776529767066
22	rs5754601	33539364	0.5065315270677918
22	rs2267228	33539872	0.5838811289899679
22	rs8136529	33539911	0.16442806876345545
22	rs738750	33540035	0.7403801912154306
22	rs75160946	33540212	0.2440320914057282
22	rs2267229	33540489	0.30181497544321045
22	rs5994772	33540679	0.14700971084760273
22	rs59666206	33540979	0.9468965235244136
22	rs61501786	33541703	0.10434430771801542
22	rs2065048	33542461	0.6493607591576323
22	rs2027834	33542774	0.6639718261371494
22	rs988875	33543572	0.22351009673975364
22	rs28703205	33544046	0.4238718128761617
22	rs11913729	33544101	0.5703442898794218
22	rs4821161	33545361	0.16888834691249544
22	rs5754603	33545503	0.20704564498013445
22	rs2283913	33545640	0.1619108787793793
22	rs5749627	33545929	0.6207182438377137
22	rs4821163	33546632	0.4672566942902867
22	rs4821164	33546873	0.6058001809866869
22	rs9609818	33547560	0.6293494789723697
22	rs78800502	33548213	0.10390810307906478
22	rs1972207	33548524	0.13952604322369294
22	rs1972208	33548539	0.5733536135647817
22	rs1547069	33548604	0.12997608452622122
22	rs1547070	33548914	0.6338712248674379
22	rs5994773	33548958	0.06928039873254715
22	rs5994774	33549692	0.9310858710488429
22	rs3071594	33550178	0.4008852077267733
22	rs3986016	33550797	0.1333726013358765
22	rs9609819	33551166	0.4993316999184799
22	rs2283914	33552931	0.15953089878310084
22	rs2283915	33553110	0.10893382839374487
22	rs2283916	33553201	0.06829424728427493
22	rs762056	33554297	0.16707550196628704
22	rs762057	33554527	0.3068306433444774
22	rs762058	33554551	0.2961051648933386
22	rs762059	33554899	0.4282464399298028
22	rs762060	33555162	0.6066076564474496
22	rs762061	33555227	0.16146628411180675
22	rs762062	33555280	0.6066076564474496
22	rs78090964	33556066	0.7534333659448015
22	rs56033146	33556149	0.34913210044365084
22	rs75885488	33558159	0.9772001997698515
22	rs5999012	33558335	0.010030237884015084
22	rs2413192	33558714	0.6563496219092715
22	rs2010833	33559211	0.07259517453652388
22	rs713703	33560094	0.7165938973660662
22	rs743728	33562703	0.24780514528969605
22	rs2105852	33563652	0.8043676428590933
22	rs713795	33564690	0.6747047043523414
22	rs4821166	33565531	0.7439600281946235
22	rs73882264	33565649	0.7759506301315696
22	rs10483172	33565906	0.823054248035954
22	rs2283919	33566623	0.06041633567008222
22	rs5754611	33566963	0.697695559722735
22	rs9609824	33567205	0.8258483146011866
22	rs8136420	33567952	0.27943789145603776
22	rs6518832	33568504	0.05129293366048629
22	rs5754612	33568590	0.6549186133434584
22	rs3819662	33569511	0.07483985033007137
22	rs2267230	33570605	0.12815392584239027
22	rs16992556	33570881	0.8975525572558131
22	rs2267232	33570979	0.06935925048291407
22	rs16992562	33572382	0.9921426748372001
22	rs5994776	33573528	0.8499692567166304
22	rs5999017	33574362	0.7356940607278445
22	rs9607058	33574507	0.799760754989735
22	rs916209	33576452	0.9792366929670158
22	rs743729	33577102	0.8633294694607873
22	rs762879	33577132	0.9127601969756598
22	rs762880	33577429	0.8617108150575806
22	rs1894448	33577526	0.5412031390717194
22	rs1894449	33577558	0.5022576442409794
22	rs7290435	33577919	0.44843444889296313
22	rs2267233	33579318	0.5335291571929381
22	rs2267234	33579853	0.9976461405575218
22	rs2267235	33580012	0.6372176763009965
22	rs2097310	33582090	0.43741468552211826
22	rs130419	33582145	0.675670935586437
22	rs135116	33582325	0.561632512408079
22	rs130420	33582472	0.4374141961621345
22	rs743730	33583619	0.3446274426472321
22	rs2014025	33583951	0.4480776291790286
22	rs743731	33584122	0.6644630932637954
22	rs73168552	33584694	0.9667917009757075
22	rs16992583	33584733	0.3965537281667627
22	rs9609828	33584735	0.9108904810673587
22	rs2251740	33585613	0.5767804640131292
22	rs130422	33587394	0.9033312587723472
22	rs713967	33587433	0.7700723380260499
22	rs20301	33587608	0.6164777718275033
22	rs16992592	33588343	0.956026772568611
22	rs130423	33588408	0.612350201113308
22	rs5754617	33588771	0.7713191965081281
22	rs5754618	33589024	0.6536267743551216
22	rs7293114	33589329	0.956026772568611
22	rs130424	33589374	0.5094255810398614
22	rs135117	33589643	0.47585005133537017
22	rs5754619	33590507	0.9432313667108508
22	rs738971	33590557	0.23795341557702973
22	rs62227096	33590630	0.817014125923079
22	rs57844249	33590723	0.867336639039588
22	rs11912098	33590780	0.8189037672738646
22	rs5754620	33591022	0.5117055948426157
22	rs34890173	33591222	0.23228406899961007
22	rs62227098	33591415	0.8189037672738646
22	rs56676476	33591494	0.8189037672738646
22	rs9609831	33591907	0.8189037672738646
22	rs62227100	33592307	0.8238051231101681
22	rs73396636	33592415	0.8836388470687186
22	rs5749634	33592484	0.9261393061088532
22	rs59603572	33592545	0.8836388470687186
22	rs9609832	33592852	0.8836388470687186
22	rs71313166	33593082	0.4215459159648527
22	rs71313167	33593123	0.38706329597311384
22	rs2267236	33593188	0.9229276810018685
22	rs2267237	33593345	0.7582807943398149
22	rs71313168	33593441	0.38706329597311384
22	rs9607059	33593488	0.8836388470687186
22	rs9607060	33593782	0.8836388470687186
22	rs5999027	33593872	0.5010611295126002
22	rs9607061	33593893	0.8640303647207925
22	rs9609833	33593930	0.8836388470687186
22	rs9609834	33594071	0.8836388470687186
22	rs59865515	33594098	0.8836388470687186
22	rs9609835	33594445	0.8836388470687186
22	rs9609836	33594850	0.8836388470687186
22	rs9607062	33594899	0.8836388470687186
22	rs9607063	33594924	0.8836388470687186
22	rs2283920	33595444	0.6998091794003354
22	rs62227103	33595606	0.8836388470687186
22	rs62227104	33595617	0.9688328444008625
22	rs28363758	33595880	0.8836388470687186
22	rs8135260	33595970	0.7046949158023168
22	rs9609837	33596407	0.8836388470687186
22	rs9609838	33596598	0.8836388470687186
22	rs9609839	33596651	0.8836388470687186
22	rs71313169	33596736	0.23492417391130355
22	rs9609840	33596924	0.8649252291552059
22	rs11089627	33597095	0.660036114765199
22	rs62227105	33597503	0.8649220197240208
22	rs28576614	33597660	0.9494305045407324
22	rs1122904	33598044	0.9494305045407324
22	rs9609841	33598062	0.893391358488747
22	rs9609842	33598073	0.9494305045407324
22	rs11913203	33598132	0.35031631146381914
22	rs1122905	33598243	0.9494305045407324
22	rs1122906	33598280	0.9494305045407324
22	rs5749638	33598851	0.8330416857441535
22	rs7511219	33598878	0.9494305045407324
22	rs7511220	33598896	0.9494305045407324
22	rs11913997	33599225	0.9415399995918375
22	rs8135942	33599480	0.9394291346365515
22	rs1475981	33600308	0.9494305045407324
22	rs1475982	33600458	0.9494305045407324
22	rs7511290	33600560	0.9494305045407324
22	rs12172212	33600650	0.9494305045407324
22	rs34750178	33601209	0.3536199377242011
22	rs1475983	33601234	0.8321022778488072
22	rs12628513	33601565	0.9709304232445004
22	rs9609843	33601726	0.5478135178377941
22	rs9609844	33601729	0.5562282458194754
22	rs9609845	33601737	0.5562282458194754
22	rs2267238	33602040	0.7576912401042797
22	rs2267239	33602555	0.8430033262125076
22	rs73396688	33602616	0.8017521594911088
22	rs695509	33603339	0.970971308942581
22	rs2239746	33604189	0.8174182962615733
22	rs695258	33604296	0.8972632061372532
22	rs695366	33604942	0.9751755239781513
22	rs7289207	33605907	0.478586994398316
22	rs78107640	33605914	0.9719636050718978
22	rs2051567	33608085	0.8748472620087322
22	rs2267241	33608575	0.8659127950283658
22	rs9621727	33609521	0.7450763812413623
22	rs718683	33609920	0.46737881511121226
22	rs718682	33610217	0.7626989518367777
22	rs4239873	33612444	0.8508854150050199
22	rs10483173	33613015	0.7881388813608458
22	rs2283922	33613986	0.966915034030865
22	rs738962	33614327	0.9661371222631276
22	rs2283924	33614724	0.7605615873142426
22	rs762859	33615349	0.8952805833234928
22	rs1075829	33615950	0.7031484202608349
22	rs2097304	33616361	0.6912663708048716
22	rs9306281	33617823	0.7075762493375124
22	rs738964	33618793	0.8407673637916171
22	rs738965	33618889	0.8728536723438646
22	rs6518833	33619702	0.7522630862487374
22	rs1029297	33620007	0.8561721123324274
22	rs8140882	33620140	0.561227198402872
22	rs11912928	33620228	0.97771591616515
22	rs494959	33620970	0.7887480977203392
22	rs520657	33620973	0.7555585018236601
22	rs240597	33621323	0.7595731843723879
22	rs240596	33622267	0.8025864334238343
22	rs9607067	33622658	0.7493716534341222
22	rs73398715	33622704	0.9450037128331014
22	rs240595	33622766	0.7598503565230157
22	rs73398720	33623084	0.9276379336450846
22	rs240593	33624201	0.764249936763906
22	rs240592	33624445	0.6744758978207794
22	rs240591	33624559	0.9806438163819556
22	rs738961	33625477	0.06960961912141464
22	rs11913899	33626867	0.18137835451392068
22	rs11912153	33627502	0.15149303857842406
22	rs5749640	33628220	0.1067941131014235
22	rs171275	33628338	0.618255621231933
22	rs11704879	33630318	0.16591585300530315
22	rs5754624	33631162	0.07829305534445903
22	rs240599	33632210	0.20949578516590364
22	rs240603	33635347	0.3113426438942356
22	rs240604	33636019	0.24231670055111101
22	rs240608	33641480	0.3378114589163366
22	rs5754630	33651807	0.1843551770939298
22	rs2267247	33652959	0.009726761746496532
22	rs240342	33655859	0.2607281300872079
22	rs240343	33657457	0.29266178447482555
22	rs9621748	33657634	0.9660616582647154
22	rs240344	33660559	0.5497946103605266
22	rs104860	33662250	0.41131636249796055
22	rs240346	33662904	0.6614089915000232
22	rs240348	33663501	0.45565621714896276
22	rs240351	33664317	0.6121892025467168
22	rs240352	33664816	0.5862534078471303
22	rs5754632	33665235	0.08472320088327515
22	rs75193855	33665302	0.07307230868745763
22	rs240356	33665677	0.5278443634890064
22	rs2283927	33666519	0.019579869280117963
22	rs2267250	33671068	0.9049194742314128
22	rs59682700	33671795	0.422270032863604
22	rs5754634	33671882	0.5479106433967335
22	rs2267251	33672581	0.9726565608287788
22	rs2267252	33672590	0.5509991011651909
22	rs60018166	33672839	0.2633915128655939
22	rs9621752	33674006	0.6119616327637136
22	rs9619366	33674280	0.5262066931393923
22	rs7287563	33674439	0.5911164376431081
22	rs4821170	33674642	0.6017621384822698
22	rs4821171	33674687	0.5581528845822341
22	rs4821172	33674763	0.5474828924271735
