CHR	SNP	BP	P
22	rs12168849	28806075	0.5090390599672324
22	rs9625573	28806266	0.5090390599672324
22	rs5762813	28807326	0.4114713733098695
22	rs9941965	28807414	0.43918085752885616
22	rs5762814	28807976	0.06572374945104972
22	rs6005898	28808622	0.11709817194810118
22	rs9625575	28808898	0.9046934830903305
22	rs6005899	28809036	0.286949855871238
22	rs5762815	28809088	0.18673617210856358
22	rs5762817	28811308	0.11822995144272341
22	rs5752804	28811504	0.20671533686818994
22	rs9625580	28812786	0.11709817194810118
22	rs7284322	28812850	0.5167282344352373
22	rs60388782	28812964	0.5167282344352373
22	rs111424269	28816232	0.09789879230723282
22	rs112420715	28817458	0.7125555681826572
22	rs6005900	28819261	0.5335769981553549
22	rs1894590	28819461	0.5313261447095717
22	rs35259224	28820615	0.12274426676401057
22	rs6519764	28823134	0.6267695815310572
22	rs5762824	28826942	0.0997667888217881
22	rs5752807	28827181	0.10371958242938122
22	rs5762825	28827654	0.10800334152485082
22	rs12159764	28828856	0.7658971202825696
22	rs9625587	28828866	0.37373363933204784
22	rs9625588	28828874	0.10800334152485082
22	rs6005905	28829469	0.7658971202825696
22	rs5752809	28829512	0.10800334152485082
22	rs5752812	28829615	0.10024112777827894
22	rs6005906	28830201	0.7492080154664389
22	rs6005907	28831983	0.7658971202825696
22	rs5762829	28832142	0.08630403052066186
22	rs8137969	28832496	0.0997667888217881
22	rs140268091	28834784	0.7726363902360254
22	rs61205046	28836874	0.7257548775285007
22	rs76167098	28837004	0.6864222460728697
22	rs6005915	28837274	0.27088504922036233
22	rs6005916	28837354	0.09675889965277584
22	rs113534139	28837936	0.8399082701385113
22	rs112762304	28838511	0.5766721900913516
22	rs2881635	28838605	0.08723710268291868
22	rs111735113	28838659	0.7967967597765135
22	rs6005918	28840703	0.7967967597765135
22	rs73388819	28844548	0.7935016519141442
22	rs6005920	28845207	0.7374111645875474
22	rs113925407	28847829	0.7374111645875474
22	rs111629747	28847967	0.7374111645875474
22	rs78371015	28849623	0.7374111645875474
22	rs73388827	28849950	0.7967967597765135
22	rs5762854	28850290	0.08723710268291868
22	rs59954406	28851813	0.7423359533394547
22	rs4484131	28853134	0.5533358510648076
22	rs62235748	28853167	0.4867612186943898
22	rs5762861	28854517	0.039296406467570794
22	rs73388838	28855974	0.7967967597765135
22	rs6005923	28856377	0.9102283631648689
22	rs5762862	28856744	0.036202561806016435
22	rs145639806	28857023	0.8242297920922457
22	rs6005924	28857507	0.8242297920922457
22	rs9625606	28858868	0.8242297920922457
22	rs73388841	28859582	0.5533358510648076
22	rs6005926	28859859	0.9102283631648689
22	rs6005928	28860270	0.07378084682058816
22	rs115770674	28860678	0.9102283631648689
22	rs377262852	28861058	0.8991755110101813
22	rs10222249	28861159	0.03321217381922597
22	rs118029575	28861445	0.5927672219812292
22	rs7291783	28861758	0.7384427426793627
22	rs9625612	28862152	0.013270988933120184
22	rs13058460	28862521	0.04838643744664907
22	rs10154819	28862563	0.29461188590318954
22	rs5752820	28862725	0.6203297422120582
22	rs9625613	28866537	0.3437115046688556
22	rs5762873	28869524	0.45561766543098603
22	rs5752822	28870037	0.03390212709497002
22	rs2015500	28872839	0.22612416606711655
22	rs5762874	28873670	0.22076483009485987
22	rs8141529	28873704	0.47610887659737366
22	rs5752826	28873820	0.2377940916412274
22	rs6519766	28874003	0.2344426179256986
22	rs2881637	28874667	0.3437115046688556
22	rs8142067	28875650	0.28555505438876694
22	rs9625619	28876340	0.2284118324070029
22	rs112168511	28876890	0.3429366631486066
22	rs73388860	28877040	0.4651808666066348
22	rs9625622	28878609	0.4316410087343445
22	rs5997412	28880759	0.3814288430313749
22	rs5762876	28881561	0.1894010978925715
22	rs1065497	28884003	0.1577063887096038
22	rs7287918	28885722	0.22786958995687334
22	rs73388872	28887048	0.8612384544080333
22	rs9625628	28887163	0.3904747162624229
22	rs1318026	28887530	0.24690723612750304
22	rs1318025	28887769	0.22355241813904442
22	rs5762879	28890192	0.04503668124930882
22	rs2064261	28891742	0.20501375119349693
22	rs5762880	28891828	0.21664853306363507
22	rs738457	28892651	0.7996674955846709
22	rs5762881	28893358	0.22671349869943094
22	rs5762882	28894692	0.19705682317282636
22	rs9620841	28894993	0.24690723612750304
22	rs9306461	28895124	0.3904747162624229
22	rs5752830	28895407	0.3812607810300783
22	rs8137262	28896147	0.2105924276127512
22	rs8136297	28896238	0.28808544193398933
22	rs368617264	28899689	0.24309967292417978
22	rs9625640	28903221	0.3717605419724813
22	rs132533	28903583	0.21058685354423434
22	rs132534	28903818	0.43397558262324865
22	rs132536	28906918	0.1654522668773419
22	rs132537	28907149	0.46134960778759604
22	rs469989	28907607	0.40924450260203027
22	rs469990	28908212	0.1468233806521689
22	rs132539	28908265	0.42218847882087873
22	rs7364229	28909073	0.6461856836629296
22	rs5762890	28909950	0.27027973267272
22	rs469991	28911871	0.17403458488138487
22	rs132543	28912809	0.22810083594879638
22	rs5762891	28915718	0.4032556834810025
22	rs9625641	28916065	0.4032556834810025
22	rs5762892	28918538	0.09961643024989526
22	rs5762893	28918648	0.4680985918750272
22	rs469992	28918911	0.3275845209034127
22	rs5762895	28920541	0.2957514327158135
22	rs9625645	28922311	0.4152230311262246
22	rs7288513	28925851	0.4886708425254582
22	rs9625647	28928557	0.40639606676767626
22	rs71327329	28931359	0.24500942357171068
22	rs5762900	28931919	0.2478303070072977
22	rs8137589	28931989	0.24026170614149764
22	rs7290364	28937135	0.6418105203272416
22	rs5762906	28942247	0.806781105149958
22	rs74347072	28945542	0.08281227489245752
22	rs5752839	28949902	0.6691808627132305
22	rs5762912	28955042	0.9837829223727127
22	rs149068114	28955053	0.24213268004994126
22	rs5752843	28957466	0.27301436642299115
22	rs4822998	28964309	0.0015788850058329788
22	rs2213645	28965171	0.0016666219609087088
22	rs5762919	28967356	0.8480690597755559
22	rs12169126	28967938	0.8916801737012028
22	rs974369	28970145	0.5704156502148015
22	rs974370	28970430	0.8112030210072254
22	rs5762925	28973410	0.15189534819336087
22	rs5762926	28973438	0.781180386061179
22	rs10854810	28979038	0.01828216115880573
22	rs8140640	28983569	0.6917503624037682
22	rs5762931	28983743	0.9655104035656911
22	rs4823000	28983903	0.7472683236116281
22	rs5762933	28984132	0.36662637645964724
22	rs2347788	28984267	0.10408021758668937
22	rs5762938	28986398	0.8457595905140617
22	rs12627758	28986843	0.8680134982708468
22	rs12628368	28987939	0.5448110511041171
22	rs41341948	28988668	0.5969276798404664
22	rs11912198	28991382	0.7412543923027951
22	rs61697201	28991647	0.8706245864232931
22	rs5762942	28994061	0.0648287024955167
22	rs115083348	28994636	0.8622446576434015
22	rs725281	28997207	0.9032893415848743
22	rs5752850	29002389	0.8693808346069887
22	rs5752851	29002471	0.1853606392935575
22	rs7289239	29003256	0.029075975444004636
22	rs116541897	29003749	0.7715077188386403
22	rs8142788	29004527	0.003544891417780496
22	rs469994	29005345	0.05760531101011817
22	rs132565	29005510	0.05352475955357293
22	rs2347789	29006326	0.09356982505700029
22	rs4333023	29006501	0.09356982505700029
22	rs12628579	29006857	0.2786006173877788
22	rs12628457	29006860	0.2786006173877788
22	rs8137499	29007062	0.03982427458604135
22	rs9608718	29007751	0.020475595880742062
22	rs116450857	29008066	0.2882399899462651
22	rs9608719	29008663	0.025186074020711647
22	rs16986951	29008718	0.765718877297478
22	rs41382448	29009754	0.6959169681470869
22	rs182279725	29009967	0.4556661954897362
22	rs4580479	29009968	0.029429796920498952
22	rs4594553	29010067	0.0752496975129517
22	rs4616575	29010088	0.07087382450289591
22	rs145410012	29010190	0.11758232376122958
22	rs75044059	29010472	0.8714874334039524
22	rs76720635	29010480	0.4556661954897362
22	rs6005954	29010784	0.03055405316827478
22	rs75709826	29010815	0.43932846816695303
22	rs4140643	29012431	0.03216974147837396
22	rs7290304	29012606	0.03712153324928613
22	rs17440734	29013978	0.209462711449172
22	rs4823002	29014116	0.025417974099937377
22	rs4823003	29014244	0.030854507149960513
22	rs6005955	29014687	0.07930051551128788
22	rs6005956	29015279	0.05121752779043771
22	rs9613771	29015627	0.07910084348846232
22	rs55634827	29015669	0.0838232061767623
22	rs8139717	29015876	0.4233911831511261
22	rs6005957	29016030	0.04772510594987328
22	rs2064084	29016269	0.1937576431424121
22	rs73882427	29016339	0.20806265238289018
22	rs964589	29017317	0.03366163198113636
22	rs4823005	29017797	0.02353924098149884
22	rs2347790	29018013	0.028328202773718173
22	rs9613774	29020763	0.9291436608625119
22	rs536201484	29020773	0.9050560355847918
22	rs113781237	29020776	0.19713958390698993
22	rs1977047	29021051	0.03746499082184914
22	rs874916	29021237	0.09178498299071965
22	rs874915	29021308	0.03872094496675725
22	rs874917	29022175	0.03012966318375537
22	rs5997430	29022221	0.0890801348437421
22	rs55938033	29022633	0.3710319523334985
22	rs6005958	29022639	0.21213271510540396
22	rs6005959	29022670	0.10277397352006477
22	rs5997431	29022681	0.10277397352006477
22	rs7284304	29022870	0.09873452520938965
22	rs5997432	29023074	0.03277193388279583
22	rs9613776	29023999	0.10159169530043853
22	rs9613777	29024494	0.03938177931561038
22	rs60197275	29024973	0.6277101807205552
22	rs56734451	29025246	0.4358156250172922
22	rs73882433	29026867	0.4358156250172922
22	rs6005964	29026920	0.20625826646849932
22	rs8142591	29027305	0.08605161714337387
22	rs16987065	29027664	0.4358156250172922
22	rs2072774	29029761	0.030352863303439007
22	rs12485244	29031212	0.0541825699937851
22	rs11703054	29031341	0.04624072031176396
22	rs5997434	29033573	0.134199101879053
22	rs8137254	29034009	0.037153430787795906
22	rs73882442	29034860	0.8126412261068697
22	rs7287517	29035133	0.06557382776614229
22	rs1883197	29035638	0.04647971798993819
22	rs77143126	29035732	0.7833308884605588
22	rs115782926	29035787	0.801017627343382
22	rs2103544	29035875	0.12020252673753785
22	rs6005965	29036734	0.09463061102614113
22	rs4820794	29037107	0.019055756132821528
22	rs932302	29038967	0.4512113978720278
22	rs1983553	29039409	0.03029717308769232
22	rs9608721	29039908	0.019723637628285648
22	rs12484832	29042339	0.020025409950934377
22	rs28541979	29042797	0.023716068695815485
22	rs9613784	29043048	0.01984632855022116
22	rs9613785	29043213	0.01949052768249485
22	rs738246	29043951	0.016855262520218125
22	rs713834	29044704	0.01076490508506626
22	rs727892	29047721	0.024913107517665966
22	rs5997435	29050623	0.038101242034220155
22	rs6005967	29050987	0.0372279678981705
22	rs6519770	29052420	0.16614710746909717
22	rs8138950	29052655	0.7987974430167925
22	rs5752855	29052821	0.757371369366003
22	rs2294239	29053489	0.5525523783287417
22	rs2179129	29054935	0.9588536512026311
22	rs4823006	29055683	0.514759975347011
22	rs3208800	29055805	0.707432716080677
22	rs4823007	29056290	0.660668110615785
22	rs5762962	29056293	0.4596915725053987
22	rs4823008	29056322	0.8483925343664543
22	rs3178915	29057039	0.9928710570815075
22	rs12321	29057205	0.10403168098256824
22	rs9608723	29058041	0.565242770193472
22	rs6005975	29058489	0.38221971557041723
22	rs2072775	29058790	0.47810170287763765
22	rs6005976	29060372	0.20774942223412887
22	rs9625679	29060711	0.9951951110724822
22	rs6005977	29060745	0.7896002181932034
22	rs134557	29061594	0.5013325413391319
22	rs134558	29061634	0.020423348238917404
22	rs2235205	29062353	0.8606707189250575
22	rs134559	29062453	0.9380973417764652
22	rs16987014	29062800	0.24815899463729502
22	rs2347792	29064015	0.2209365505384027
22	rs134561	29065162	0.8025812568273276
22	rs783	29065634	0.7989207643910355
22	rs134564	29065802	0.0279195207891135
22	rs74277914	29066066	0.7087366866730813
22	rs5752863	29066631	0.9400108308864189
22	rs134567	29067233	0.9178374108970654
22	rs134569	29067393	0.8350242147828025
22	rs13058510	29067656	0.7696169420723049
22	rs134577	29068235	0.07115318522986518
22	rs28817997	29068310	0.6176801865953918
22	rs134579	29068527	0.906638855874945
22	rs71327333	29068751	0.8736211042682105
22	rs12160337	29068913	0.7212074401479236
22	rs134588	29070213	0.06923008369619625
22	rs77035585	29070887	0.28765193811627543
22	rs113653095	29071117	0.641434546630415
22	rs134592	29071233	0.06923008369619625
22	rs134594	29072468	0.7436504111133908
22	rs34967120	29072733	0.5210147516639518
22	rs7292708	29073142	0.26710434569603053
22	rs111529360	29073601	0.5358194608605057
22	rs134596	29074127	0.07851558376275711
22	rs134597	29075335	0.43188857406273706
22	rs134598	29076721	0.05259603616228272
22	rs134599	29076875	0.5730976412971509
22	rs134600	29076896	0.5730976412971509
22	rs134601	29077507	0.5474174188935425
22	rs134602	29077896	0.549689679189197
22	rs134603	29077908	0.5174608587568124
22	rs134604	29078089	0.5126154369620843
22	rs134605	29078289	0.5555560434338366
22	rs134607	29079136	0.6224341494297525
22	rs134609	29079595	0.5555544617827455
22	rs77320622	29080781	0.8644567549838049
22	rs134613	29081396	0.3302635646816965
22	rs134615	29081704	0.37198174890273494
22	rs20037	29081853	0.524335307092221
22	rs134619	29082386	0.548009067953106
22	rs134620	29082772	0.5246882173900392
22	rs134621	29082843	0.548009067953106
22	rs134622	29083102	0.25312565552412297
22	rs134623	29083205	0.548009067953106
22	rs134624	29083243	0.548009067953106
22	rs134625	29083896	0.4928850918715575
22	rs134626	29083902	0.35988157244763175
22	rs134629	29084412	0.5493884438383196
22	rs134630	29084754	0.5570013635043678
22	rs79499962	29084761	0.6064685895736195
22	rs5762980	29084917	0.388036464625086
22	rs134631	29084958	0.05449325545459857
22	rs75450643	29084964	0.6064685895736195
22	rs80275241	29085200	0.7751059979398371
22	rs76223077	29085617	0.6064685895736195
22	rs134632	29085890	0.6990796948847964
22	rs112070008	29085909	0.6064685895736195
22	rs112056716	29085931	0.6064685895736195
22	rs134635	29086167	0.677970906083573
22	rs134636	29086233	0.07521011116690357
22	rs134637	29086688	0.5492497609311218
22	rs134638	29086737	0.5334827606318162
22	rs134639	29087072	0.6990796948847964
22	rs134641	29087595	0.042846456338761406
22	rs2049939	29087932	0.7173947669535201
22	rs5752864	29088360	0.25088425346635196
22	rs134644	29088437	0.04186614213943921
22	rs134645	29088622	0.7173960889178757
22	rs713861	29089806	0.23247517503209575
22	rs7289560	29090276	0.6064685895736195
22	rs5762985	29090402	0.6534383777366073
22	rs134652	29090492	0.34989203767499766
22	rs134653	29090791	0.4807433158105896
22	rs134655	29091737	0.26981029444078086
22	rs76072786	29092097	0.7137901747477771
22	rs134656	29092174	0.3323992370138652
22	rs7286634	29093150	0.47218668977193545
22	rs5762986	29093411	0.45071696447197973
22	rs75791229	29093629	0.7137931769732679
22	rs134657	29094509	0.060710903525620544
22	rs7286554	29094649	0.6377557508287418
22	rs72500277	29094795	0.6064706120266851
22	rs112954594	29094885	0.7137931769732679
22	rs79270695	29094898	0.7137931769732679
22	rs134660	29094968	0.05694652634772025
22	rs16987051	29095526	0.7137883441246237
22	rs16987052	29095640	0.6064685895736195
22	rs7287223	29095792	0.7348273599970296
22	rs10483154	29096270	0.7137931769732679
22	rs75177389	29096531	0.7393496788796015
22	rs77297625	29096542	0.7393496788796015
22	rs8142545	29097482	0.7137931769732679
22	rs1022482	29097776	0.7137931769732679
22	rs134664	29098160	0.1041310660587956
22	rs2205771	29098605	0.9476322215116884
22	rs2294242	29098636	0.5469853090149575
22	rs134665	29099091	0.5680750067522442
22	rs134666	29099266	0.0914064765713112
22	rs12628787	29099385	0.24556151603180681
22	rs12628791	29099404	0.2278696405367217
22	rs35829194	29099622	0.24556151603180681
22	rs80169474	29100089	0.8803813853099367
22	rs6519771	29100305	0.24556151603180681
22	rs112368592	29100315	0.49636188630572264
22	rs6519772	29100414	0.24556151603180681
22	rs74690614	29101223	0.03873957495692957
22	rs5752866	29102130	0.4886095013655031
22	rs16987079	29103000	0.24556151603180681
22	rs16987083	29103095	0.36646809022411797
22	rs16987084	29103120	0.4593938410586207
22	rs134669	29103822	0.07966119668367244
22	rs134670	29104823	0.07736793555922106
22	rs134672	29105290	0.07736793555922106
22	rs79552818	29106559	0.5320461430118986
22	rs134676	29107203	0.07965917626589063
22	rs134677	29107899	0.0806060373890613
22	rs8135301	29108454	0.3324379345978271
22	rs16987108	29112584	0.8410159289534099
22	rs12158320	29113154	0.13918254320916762
22	rs12628129	29113316	0.35599368837695533
22	rs5997438	29113728	0.2916263023281905
22	rs6005995	29113747	0.13918254320916762
22	rs12329960	29114462	0.0783692551322299
22	rs74277927	29114703	0.2580986898549558
22	rs112122761	29115201	0.35599368837695533
22	rs75746576	29116742	0.2130406066981317
22	rs4347951	29117338	0.06984716537954909
22	rs76865167	29120501	0.07563532398019858
22	rs61751700	29121475	0.963520721452531
22	rs9613819	29121999	0.060085082194458427
22	rs6005997	29122228	0.034495409373516944
22	rs5752869	29122722	0.7789712791261921
22	rs5752870	29123154	0.5190184367384536
22	rs5762994	29123387	0.5841975524997751
22	rs132268	29124422	0.6855426832687018
22	rs67157227	29125083	0.14360731269800311
22	rs132273	29127216	0.5099057739449299
22	rs33958791	29128546	0.09023090270037278
22	rs13056416	29129706	0.15370405398746642
22	rs13055379	29129881	0.3381960786907756
22	rs933244	29131071	0.0602861237318037
22	rs12484112	29131596	0.7404244489145735
22	rs137957801	29131770	0.018129593101079276
22	rs5997447	29133160	0.5994066868368417
22	rs36020709	29133668	0.1388997125866235
22	rs132276	29134967	0.23881144791921324
22	rs12157998	29136983	0.1469461080387038
22	rs67700680	29137148	0.20163700543526028
22	rs34898858	29137222	0.0648709750621388
22	rs34946378	29137287	0.20163700543526028
22	rs35612970	29137511	0.20224646354841047
22	rs34920087	29137584	0.20224646354841047
22	rs17444498	29139822	0.15725822513004759
22	rs17523074	29139873	0.12212336162449866
22	rs5763001	29140561	0.7515120727789374
22	rs12167060	29141077	0.5184032772416252
22	rs17451053	29141136	0.07673643665725383
22	rs17523307	29141479	0.1577187341884896
22	rs713728	29142480	0.8897634761166849
22	rs132279	29143558	0.3359359921499418
22	rs12485095	29144210	0.27332461793087837
22	rs16987164	29144600	0.9377718828254127
22	rs132280	29144932	0.7128381678797806
22	rs74423676	29145645	0.5248231828533179
22	rs78460344	29145709	0.2901973642462137
22	rs2301444	29146876	0.12499965389921108
22	rs2301445	29146877	0.29277126452175106
22	rs2301446	29146927	0.32264025693116877
22	rs713527	29147319	0.22980466958153722
22	rs112480391	29148545	0.2367568243136389
22	rs3884934	29148851	0.8177732165332867
22	rs4823016	29150193	0.3823097941758231
22	rs74663246	29150904	0.5449127613866458
22	rs469981	29152091	0.7234390170395049
22	rs74428829	29152100	0.3588418525400454
22	rs114016823	29152739	0.3588418525400454
22	rs9625722	29152908	0.6131414383699505
22	rs4035128	29153532	0.7569528240174408
22	rs2347996	29153809	0.2654031294034979
22	rs730517	29154391	0.6406246407194992
22	rs5752871	29154640	0.08109004538997058
22	rs12628352	29154982	0.8203321841818352
22	rs5763006	29156344	0.19192764725936254
22	rs132292	29157019	0.9498364807901155
22	rs17451544	29157051	0.863884431588654
22	rs132294	29157967	0.7464116362588107
22	rs469983	29158195	0.9845242905204722
22	rs77063246	29158831	0.9234046776711751
22	rs132296	29159062	0.9845242905204722
22	rs132297	29159401	0.8718978600228555
22	rs132299	29160066	0.8939629784023632
22	rs132300	29160331	0.9951179493005121
22	rs132302	29160525	0.7979775830524014
22	rs132304	29160751	0.5530402243003973
22	rs7284229	29161376	0.35629395275557185
22	rs132312	29164966	0.5036815877777738
22	rs132313	29165114	0.45276189867294137
22	rs10427585	29166862	0.9167175096321317
22	rs183054776	29168352	0.6101030465592694
22	rs9680618	29170990	0.012398472457083129
22	rs73882489	29171855	0.8777076489587373
22	rs12628813	29172752	0.8777076489587373
22	rs7288918	29172774	0.015607121713653466
22	rs7285624	29173531	0.013516451910701749
22	rs11090559	29173579	0.8777076489587373
22	rs73882490	29176297	0.8777076489587373
22	rs11090561	29176778	0.6309212294466771
22	rs58300295	29176981	0.4896178293279593
22	rs5997452	29177177	0.7482316382080259
22	rs35405773	29177488	0.8777076489587373
22	rs77081473	29180884	0.829266506535141
22	rs58028848	29181121	0.017673910510523465
22	rs77585512	29182408	0.829266506535141
22	rs80035045	29182409	0.829266506535141
22	rs132339	29182590	0.596482892039961
22	rs78532079	29182863	0.829266506535141
22	rs141204132	29183404	0.5026579842977125
22	rs59125412	29184456	0.829266506535141
22	rs132343	29187620	0.7558044385508661
22	rs16987237	29187973	0.7296246928744554
22	rs12484227	29189092	0.7296187747236744
22	rs56132535	29189652	0.7296197340265365
22	rs115800326	29190549	0.48740097198249555
22	rs60307207	29192646	0.6471994845083067
22	rs8135176	29193091	0.03345428900384337
22	rs12484888	29195457	0.8241084913498624
22	rs12484912	29195725	0.8241084913498624
22	rs115471367	29195969	0.6457073340756064
22	rs12628212	29197079	0.7895854464425516
22	rs8141252	29198289	0.6673595578968964
22	rs73399031	29199292	0.8985258640568953
22	rs1012458	29200044	0.5360187770785743
22	rs12628053	29200451	0.5222756118564347
22	rs12627935	29200514	0.5222756118564347
22	rs114195272	29200735	0.6834057309576009
22	rs12628113	29201352	0.771126865862073
22	rs12628310	29201555	0.771126865862073
22	rs12484942	29202494	0.7803304446552877
22	rs116132406	29207757	0.6180629188511736
22	rs916342	29208321	0.5742088927772999
22	rs73882499	29209582	0.6780867766975898
22	rs7285309	29217450	0.19792193820486512
22	rs73882501	29217941	0.8470400134347201
22	rs79381182	29218314	0.6377948585295942
22	rs12627903	29218940	0.29111436132875895
22	rs5763061	29219743	0.1615409046054016
22	rs77265047	29220025	0.6705073544922717
22	rs12628389	29221331	0.15784010944229226
22	rs146876899	29223047	0.9920397046631103
22	rs61041761	29223604	0.8416352820772144
22	rs9608740	29224336	0.20990260720056542
22	rs752065	29224472	0.042704511424128726
22	rs132389	29224575	0.3025754094573209
22	rs112646521	29226000	0.4909827775203972
22	rs9613841	29226647	0.7607633442688775
22	rs132392	29226988	0.08553152355030841
22	rs112916224	29228051	0.15693710957038529
22	rs8142085	29228593	0.23408906857221956
22	rs6519779	29228892	0.2008419572347677
22	rs713992	29229922	0.020319225402654417
22	rs2009159	29230201	0.1400054459408822
22	rs3765294	29230624	0.02420464276363007
22	rs3765295	29230804	0.02765045788997181
22	rs3765296	29230813	0.19526566954133207
22	rs3765297	29230871	0.008612001654515677
22	rs112034362	29231547	0.07086893919933568
22	rs3817839	29232107	0.029436554195764957
22	rs3765300	29232817	0.0008632453467697207
22	rs3950176	29234348	0.004220928550783794
22	rs713886	29234575	0.7955442483274894
22	rs6006067	29234833	0.9686628499860779
22	rs116761107	29234902	0.590372647782825
22	rs4547624	29235103	0.7648672126029761
22	rs5763079	29236269	0.0863230465723489
22	rs115554322	29236418	0.5692969180477789
22	rs12373988	29236568	0.1448159681994368
22	rs12166644	29236742	0.003694299199422723
22	rs12161095	29237070	0.09583534079521197
22	rs12171266	29237086	0.06563326347331204
22	rs5763083	29239430	0.18565348553803662
22	rs6006070	29239908	0.004517634581077325
22	rs6006071	29240013	0.18565348553803662
22	rs5997457	29240152	0.18565348553803662
22	rs6006072	29240724	0.012242834941240902
22	rs6006073	29240841	0.0039892532792251195
22	rs5752884	29240996	0.003498025757412804
22	rs114827772	29241255	0.7355595976575021
22	rs5763084	29241636	0.010965565885732846
22	rs4823023	29241950	0.0696010603417442
22	rs6006074	29242398	0.01286090385003062
22	rs5763087	29243101	0.003498025757412804
22	rs5752885	29243172	0.004146687629852637
22	rs2281157	29243203	0.05525056958261644
22	rs6006075	29244030	0.003498025757412804
22	rs5763089	29244320	0.005088445022326412
22	rs112234878	29244662	0.0040123472350874455
22	rs16987313	29244731	0.00401591958913975
22	rs5752887	29245029	0.00401591958913975
22	rs5763091	29245106	0.00389665343945904
22	rs5763092	29245289	0.00401591958913975
22	rs5763093	29245338	0.00401591958913975
22	rs5752888	29245562	0.0050061997698482505
22	rs6006077	29245706	0.004963390841664358
22	rs5763094	29245752	0.005755231422218489
22	rs738436	29246008	0.05391855432347636
22	rs5752889	29246122	0.006095517741870203
22	rs5752890	29246376	0.039527215165401856
22	rs77432704	29246503	0.596405226231438
22	rs76240620	29246599	0.7355595976575021
22	rs16987316	29247305	0.766293225975202
22	rs5763096	29247432	0.0484038276657779
22	rs141250353	29247670	0.6426667435046823
22	rs6006082	29249275	0.013979396993232657
22	rs5763099	29249386	0.01530844494499927
22	rs5763100	29249397	0.01530844494499927
22	rs5763101	29249411	0.015306531236228792
22	rs5763102	29249667	0.013978699624317999
22	rs5763103	29249768	0.013978699624317999
22	rs5763104	29249787	0.013978699624317999
22	rs5763105	29249906	0.002815989445014111
22	rs4820800	29250106	0.6829936076552003
22	rs4820801	29250286	0.012429974261341969
22	rs4823024	29250450	0.012429974261341969
22	rs9613848	29251053	0.6066365171546906
22	rs4369969	29251138	0.013978699624317999
22	rs4261808	29251226	0.014388155548640992
22	rs4369970	29251274	0.013978699624317999
22	rs6519781	29251795	0.006679930177874196
22	rs12628709	29251865	0.0020426598683892204
22	rs2744464	29252176	0.005126103456281813
22	rs8143132	29252226	0.6056011388949529
22	rs8139265	29252285	0.6114557129927557
22	rs74662093	29252362	0.6114557129927557
22	rs5763110	29252615	0.002087875775919387
22	rs5752894	29253215	0.006041322189348974
22	rs5752895	29253309	0.0013307380412857152
22	rs5763111	29253321	0.0013873147457010137
22	rs141355217	29253353	0.599577049172459
22	rs8136401	29255004	0.16699528386516832
22	rs16987328	29256169	0.9098602878311745
22	rs762817	29257940	0.7998617271240802
22	rs909798	29258015	0.638343968316953
22	rs8550	29259382	0.007876138511928327
22	rs9537	29259427	0.666509843903796
22	rs2857466	29261615	0.3483683826090581
22	rs879580	29263971	0.6241247520539421
22	rs2301291	29268434	0.32393477958753114
22	rs2857460	29268917	0.9083820552968788
22	rs4820803	29273659	0.7477132515583828
22	rs4820804	29273704	0.23409144041190363
22	rs3788410	29274950	0.18917211624273275
22	rs5997460	29281175	0.7727980105515193
22	rs5752899	29281978	0.035233204517820936
22	rs559798767	29283695	0.026915995273657158
22	rs9613857	29283724	0.983000484830124
22	rs131184	29285227	0.6561441618578903
22	rs28755	29289722	0.2411047017131323
22	rs5763131	29289763	0.0155361875192782
22	rs3761426	29292643	0.9461778226465245
22	rs140064	29293848	0.9155359475390744
22	rs73156524	29294257	0.10999869741861464
22	rs174759	29295393	0.7028714373968181
22	rs140065	29296498	0.869593880445322
22	rs131190	29296507	0.7349606260511132
22	rs5752900	29297650	0.022792208616411163
22	rs140066	29298322	0.434913193913645
22	rs2857462	29298493	0.27413477712071577
22	rs2518683	29299939	0.33350904835588124
22	rs174760	29304546	0.73485175554087
22	rs174761	29306149	0.2781780715467689
22	rs1894414	29306664	0.6101999938194296
22	rs2301585	29306758	0.24360941478986411
22	rs2301586	29306920	0.6824364218709683
22	rs9613859	29307419	0.709017343513555
22	rs11090564	29308135	0.2915255137135122
22	rs6006090	29309937	0.8436432989232348
22	rs12158110	29310262	0.19634321264755272
22	rs9613860	29311966	0.9501447767175305
22	rs174762	29314336	0.23368390340197528
22	rs13056977	29314371	0.036182362755448186
22	rs2267132	29316885	0.7831781704654662
22	rs111693516	29321120	0.7672480814306244
22	rs5763138	29321727	0.5185011130328665
22	rs5763139	29321813	0.1464381135968405
22	rs5763140	29322332	0.10135326811048846
22	rs6006093	29323178	0.2793205986557859
22	rs2857464	29324419	0.8667273728699529
22	rs28855489	29324511	0.505939152536016
22	rs174764	29325172	0.1617970046061204
22	rs6006095	29328803	0.8247277324335673
22	rs2071578	29329904	0.5458242777405955
22	rs174765	29331877	0.4380555599146453
22	rs3788411	29332794	0.3114022625786066
22	rs9613864	29332865	0.9169934849585109
22	rs5763144	29334013	0.32555718748521933
22	rs98069	29334636	0.31428955319439156
22	rs16987416	29336042	0.74380536722976
22	rs6006096	29336992	0.74380536722976
22	rs174766	29338707	0.23825609722919291
22	rs6006098	29338808	0.26500633020668884
22	rs3747146	29339321	0.4454461595241438
22	rs2301587	29341834	0.021574613201048084
22	rs7285200	29342557	0.6777662874796941
