CHR	SNP	BP	P
22	rs112760432	35896981	0.3293383114821774
22	rs5750194	35898586	0.3102856950069976
22	rs28458410	35898796	0.242180572681358
22	rs73413863	35899595	0.24532304977833186
22	rs73413864	35899609	0.352295435910149
22	rs73413871	35901460	0.3961487353525579
22	rs5750195	35902393	0.35029624054303643
22	rs5750197	35903703	0.3685168901286393
22	rs5755984	35907314	0.2154282773786063
22	rs5755985	35907925	0.3133153676501103
22	rs9607293	35908544	0.96049817823798
22	rs4821453	35909248	0.9151446662390211
22	rs5755988	35910011	0.33309228538700636
22	rs6000032	35910218	0.44672130504481933
22	rs5755989	35910437	0.24218552832211931
22	rs5750198	35912675	0.3503002911800275
22	rs5750199	35913295	0.41738593729338835
22	rs5755992	35915172	0.3848950747592851
22	rs5750200	35915722	0.2563616179374729
22	rs6000035	35922397	0.4089694790271846
22	rs5755994	35924074	0.3411645645243047
22	rs5755995	35924118	0.3036418752512758
22	rs112692425	35925060	0.3607178933590872
22	rs58754985	35930124	0.39835301336085693
22	rs59470071	35930630	0.3574567081158012
22	rs7287214	35932149	0.37961338420034485
22	rs5755999	35932211	0.4596117862508109
22	rs5756001	35932604	0.4940471940427016
22	rs5750201	35932814	0.23668761049596737
22	rs5756002	35933035	0.5698275674365698
22	rs5756003	35934142	0.3824301154605928
22	rs5756004	35934428	0.3824301154605928
22	rs7285956	35937183	0.42892408207454136
22	rs715545	35939912	0.3148914553214445
22	rs5756006	35941728	0.19553114132004323
22	rs62232602	35942290	0.23172165281485185
22	rs57985637	35946281	0.2654209616611999
22	rs11913878	35949021	0.28029051844085007
22	rs11914220	35949180	0.2416188526343493
22	rs11914250	35949272	0.3505952051184881
22	rs5756012	35951598	0.3364904003712976
22	rs28669240	35954057	0.3364904003712976
22	rs73415725	35955295	0.23352177602347973
22	rs5756014	35956522	0.3505952051184881
22	rs5750205	35957609	0.38542120569387894
22	rs2899258	35959310	0.22201011314503796
22	rs1547418	35959979	0.7297658236149581
22	rs5750207	35963112	0.2801270666708049
22	rs739102	35965830	0.2425563876540041
22	rs73415732	35967871	0.2524929792101151
22	rs73415736	35972507	0.2881551971393798
22	rs5756022	35975721	0.30820992737344055
22	rs5756025	35977796	0.2657503390284932
22	rs5756026	35978817	0.21190701648663623
22	rs5756027	35978913	0.21952047101118702
22	rs5750208	35982403	0.47334023326050856
22	rs737736	35993345	0.2911481564623584
22	rs56223112	35996357	0.27628160384878736
22	rs5750211	35997332	0.2487693151490234
22	rs59996631	36001320	0.2998774255067887
22	rs5750213	36010073	0.10326733733479557
22	rs5756039	36010486	0.13033811466554923
22	rs58046973	36013648	0.2521577605653493
22	rs132596	36017243	0.8531379499882574
22	rs1807674	36018866	0.9724660882057224
22	rs5756040	36019081	0.10718307768264153
22	rs132597	36022232	0.5172172521902778
22	rs5756046	36025972	0.1622319897302958
22	rs78377960	36027389	0.1858417427996093
22	rs76819114	36028122	0.30998836238845734
22	rs5756047	36029677	0.04918463190945652
22	rs5750214	36030499	0.05464170484545888
22	rs139481719	36033328	0.3926424969750615
22	rs5756054	36039212	0.06073724918970867
22	rs5750215	36041794	0.06988922683830123
22	rs77119025	36042278	0.06988922683830123
22	rs12167904	36042422	0.48608094778686517
22	rs5756055	36042533	0.08225821144196832
22	rs5750216	36043107	0.05204516715092496
22	rs5756058	36043813	0.07548901434245757
22	rs12157959	36046977	0.29040873295298253
22	rs6000082	36047627	0.8486551306218478
22	rs6000084	36047895	0.8981319064863615
22	rs11913472	36048520	0.30839212190865317
22	rs5756068	36052299	0.10268904560485893
22	rs76901293	36053426	0.09603024013019479
22	rs114059437	36053603	0.09603024013019479
22	rs111066946	36053683	0.9482395436288312
22	rs132600	36057560	0.8766966193634479
22	rs28832691	36059888	0.713436426245649
22	rs527506015	36060110	0.26674827347035407
22	rs4289288	36060244	0.6198518131662096
22	rs2413377	36060254	0.7711896257395346
22	rs4331608	36060414	0.7025480412013255
22	rs12159472	36060768	0.46608794889703586
22	rs11705311	36061961	0.8807399372841924
22	rs113127768	36062604	0.507979865451022
22	rs78267209	36063073	0.5520706349160956
22	rs5995205	36064283	0.5520706349160956
22	rs61628630	36064556	0.5311538203902252
22	rs6000104	36072341	0.6197986420503838
22	rs55940515	36074137	0.8749118991354062
22	rs73885481	36074972	0.4572410043257954
22	rs75105412	36077026	0.7612974642248501
22	rs11705670	36077815	0.03941607529995876
22	rs5995212	36077948	0.5340590829727413
22	rs6000115	36079894	0.488911688134286
22	rs73885489	36083544	0.9787157738545852
22	rs59606283	36085179	0.7352117306429102
22	rs9610394	36090299	0.3018289386263522
22	rs9607307	36090964	0.4543740157823811
22	rs6000122	36093554	0.3186378569738695
22	rs76217814	36093949	0.5195673811955532
22	rs5028142	36094234	0.3017323975890851
22	rs4369966	36094437	0.9045328943347488
22	rs6000123	36094660	0.7537258503702134
22	rs6000124	36094664	0.8577543326169105
22	rs58864250	36094679	0.06465893893483708
22	rs9607308	36095458	0.6115239560443047
22	rs6518991	36096008	0.8155279548333715
22	rs113420718	36096053	0.5323202574541619
22	rs9610397	36096534	0.9148631661817425
22	rs9610398	36097885	0.6835691491824842
22	rs68086407	36098162	0.06276206061641881
22	rs111807500	36098664	0.5642089450609207
22	rs116926535	36098665	0.8393603788085164
22	rs7410711	36098981	0.8989922922105881
22	rs7285346	36101110	0.3104484200420143
22	rs112604752	36101255	0.5477290453261612
22	rs11705034	36101685	0.002241316547859444
22	rs718264	36102932	0.5252921060988041
22	rs2016958	36104018	0.376073211316741
22	rs1467919	36105556	0.3862138254498899
22	rs2017480	36106081	0.2550557496802103
22	rs6000128	36106595	0.5359834457631836
22	rs9607310	36106775	0.5060344606852729
22	rs4820217	36107268	0.6724173846995898
22	rs4821455	36107378	0.3558549762875677
22	rs2413379	36108216	0.5738237591595621
22	rs6000130	36108631	0.41327186893681533
22	rs113691626	36109273	0.9767553221974538
22	rs739206	36109722	0.503560697625768
22	rs11913191	36109879	0.8697203413039982
22	rs62232634	36109900	0.4648195455608881
22	rs12169898	36110140	0.04005416791908543
22	rs11089778	36110325	0.035901678906618634
22	rs12170015	36110415	0.05849748665874872
22	rs9607311	36110416	0.556267085993672
22	rs5995220	36111469	0.13783789814639175
22	rs77635912	36112926	0.5766292844559162
22	rs8135368	36116862	0.06399043124793617
22	rs6000135	36116935	0.10699373444848675
22	rs9619586	36117367	0.07631569130373864
22	rs6000138	36119755	0.0852748354057368
22	rs5995222	36120896	0.47770033311024396
22	rs78851509	36121103	0.9828766849424608
22	rs78188544	36121259	0.7570361258092374
22	rs1476029	36121884	0.048046242882104795
22	rs11704731	36122232	0.6255723506248791
22	rs2413380	36122992	0.7143227411376913
22	rs5995224	36125241	0.6125573251769958
22	rs73883821	36127570	0.7657525809564574
22	rs4820218	36128836	0.7113420076052459
22	rs4263216	36130207	0.25584264171003573
22	rs5756079	36131264	0.22080201060811666
22	rs105161	36134380	0.058241872795563594
22	rs9610402	36135514	0.257268638559503
22	rs9610403	36136010	0.24857253396769063
22	rs132615	36136274	0.8002910138354984
22	rs132617	36137737	0.8426325715906893
22	rs9610404	36137894	0.10124242934997543
22	rs3884826	36138797	0.2539380093304424
22	rs9610407	36138957	0.2134711727583348
22	rs11705238	36140981	0.20728541048577026
22	rs61731692	36141677	0.8121474543364341
22	rs55716282	36142859	0.42749647801314694
22	rs79802946	36143417	0.4411658145594459
22	rs80575	36143706	0.4774436390360667
22	rs80576	36143756	0.05769342544034024
22	rs80578	36144074	0.4986360703837701
22	rs80579	36144213	0.5159788718598177
22	rs80580	36144386	0.3089593671671609
22	rs132622	36144420	0.5159788718598177
22	rs132623	36144569	0.5601268068775935
22	rs28390318	36144735	0.9490587554482066
22	rs132624	36144862	0.5811822192132232
22	rs132626	36144952	0.49360388268741917
22	rs132627	36144956	0.339562548568208
22	rs132631	36146146	0.06416225921503686
22	rs4821459	36146450	0.6107863680373178
22	rs12161090	36146692	0.4772409501296122
22	rs57838802	36146972	0.49108534214675115
22	rs58385560	36147388	0.49108534214675115
22	rs3788518	36147441	0.48311075522998503
22	rs78317688	36147488	0.12611474629227376
22	rs61352632	36147509	0.49108935286331956
22	rs6000154	36147557	0.49108534214675115
22	rs60528946	36147947	0.7979822013252504
22	rs73421504	36147981	0.7979822013252504
22	rs6000155	36148471	0.8124913917934186
22	rs132641	36148681	0.01893963665728915
22	rs11704527	36148794	0.7752914695312043
22	rs132642	36149089	0.104791470967159
22	rs2032518	36149613	0.9184200683015096
22	rs7290574	36149732	0.29784674586382126
22	rs132645	36152358	0.132245034402704
22	rs132646	36154019	0.07936740687006648
22	rs2097465	36155868	0.775873347576876
22	rs2105915	36156291	0.779850404797773
22	rs132648	36156354	0.08000272500887821
22	rs111425675	36157976	0.5544822126568442
22	rs112534693	36158557	0.5544822126568442
22	rs11705467	36158812	0.5983760375179807
22	rs11703304	36159287	0.4590661101423251
22	rs132651	36159317	0.2329152048783116
22	rs132652	36159318	0.23823337807205835
22	rs4821460	36159424	0.23823337807205835
22	rs80584	36159746	0.04954433431821415
22	rs6000157	36161575	0.9247925671101149
22	rs80220441	36162013	0.6475254496250953
22	rs132660	36166188	0.32445887726994943
22	rs6000158	36166948	0.38491470149654405
22	rs132665	36168122	0.03811200712867058
22	rs132667	36168981	0.05023869718731977
22	rs5995234	36171566	0.09188876040871721
22	rs112275328	36171606	0.48036546003101
22	rs77014986	36171851	0.5517187604935787
22	rs132671	36173796	0.09768437947557412
22	rs132672	36174190	0.012203967478690502
22	rs132684	36180175	0.005849062078081663
22	rs132686	36180602	0.4625073722549855
22	rs132688	36180892	0.4514760063740536
22	rs132689	36181098	0.27680051098964653
22	rs5756088	36182034	0.16526559166098176
22	rs132692	36183118	0.006826286055786567
22	rs132695	36184917	0.007581817734853854
22	rs132696	36185258	0.3296577484210822
22	rs5750235	36185703	0.17321187218847303
22	rs5995238	36186340	0.1273381628639792
22	rs2239830	36186901	0.1515172439904603
22	rs28678037	36187295	0.08278512666489314
22	rs3865724	36187409	0.3842969888266461
22	rs2008383	36187948	0.5668565212457626
22	rs2413385	36188203	0.18539645503213165
22	rs9619592	36188231	0.3324117784587704
22	rs916336	36188350	0.3572421325150372
22	rs1053983	36189478	0.14047661934846462
22	rs1053982	36189516	0.13289132050429794
22	rs9607318	36189590	0.19562138613118965
22	rs5756091	36189673	0.13283244419286344
22	rs5756092	36189810	0.1404794275225599
22	rs5756093	36189923	0.5176379091739646
22	rs5756094	36190130	0.15442640941736197
22	rs5756095	36190156	0.1775448951605587
22	rs5750238	36190287	0.22699048360414537
22	rs5756096	36190341	0.2616101849564739
22	rs5756097	36190451	0.22699048360414537
22	rs9610438	36190645	0.13151502204882384
22	rs6000172	36191154	0.22369503765815157
22	rs6000173	36191175	0.22699048360414537
22	rs6000174	36191231	0.2205625578798539
22	rs2227167	36191438	0.22315314494101818
22	rs2227168	36191463	0.19589889660909093
22	rs132700	36191656	0.9734810269159186
22	rs2227169	36191906	0.21652088894491353
22	rs2097466	36192066	0.29625186845840823
22	rs2413387	36192200	0.23396698787811765
22	rs4821461	36192346	0.24232954432091824
22	rs132702	36193355	0.012246898200177344
22	rs4821462	36193465	0.1369288525933874
22	rs4821463	36193493	0.23396698787811765
22	rs5756098	36193660	0.24240778626372478
22	rs5756099	36193947	0.25863520399341233
22	rs5995242	36194412	0.24240778626372478
22	rs132703	36194807	0.3324117784587704
22	rs2269596	36194900	0.39632709598431615
22	rs132704	36195228	0.4016863011312707
22	rs132705	36195593	0.528241942477458
22	rs132706	36196952	0.037009667438865204
22	rs114387917	36197137	0.5754899527959234
22	rs132708	36197151	0.027488605767338272
22	rs132711	36197273	0.02415100542545912
22	rs6000178	36197594	0.8899876580136363
22	rs132714	36199869	0.17006005950802294
22	rs59250221	36199890	0.17006005950802294
22	rs28673650	36199969	0.15770952767646942
22	rs7291137	36200506	0.1814550665356633
22	rs132718	36200725	0.7343043358177278
22	rs132720	36201052	0.12066606146205844
22	rs9610443	36201506	0.3320492405069252
22	rs132725	36201510	0.02548503488662086
22	rs9610444	36201518	0.8342585196734665
22	rs9610445	36201698	0.17320145579570284
22	rs6000181	36202035	0.5480419082928545
22	rs6000182	36202255	0.16605151982251487
22	rs6000183	36202599	0.10975282240378319
22	rs6000184	36202633	0.10975282240378319
22	rs6000185	36202634	0.10975282240378319
22	rs6000186	36202665	0.10975282240378319
22	rs9607321	36203082	0.35775088407319033
22	rs9306307	36203461	0.4953027649392403
22	rs4820221	36203498	0.16911714353105822
22	rs4821465	36203613	0.1978482933380488
22	rs6518994	36205011	0.9232068215734394
22	rs2005590	36205517	0.8933799532234656
22	rs132745	36209285	0.9862182747480555
22	rs132746	36209345	0.6413430932359867
22	rs132747	36209437	0.9775480261140566
22	rs132750	36212303	0.6489762007123953
22	rs11704345	36213135	0.43993247571840155
22	rs6000199	36213886	0.8784703222558516
22	rs55989311	36214886	0.33434410575880796
22	rs9610449	36215187	0.42284479751367576
22	rs9607323	36215336	0.42284479751367576
22	rs5995259	36215817	0.42284479751367576
22	rs6000200	36216212	0.44859376974366394
22	rs7291744	36216764	0.3841861628928698
22	rs9610453	36218365	0.40621398955501675
22	rs11704302	36218954	0.6482747016165347
22	rs7284481	36219023	0.6536933665887072
22	rs34709221	36219038	0.6201282944429694
22	rs36104798	36219039	0.6201282944429694
22	rs34528476	36219043	0.6536933665887072
22	rs7288879	36219439	0.6482777010155639
22	rs7289725	36219497	0.734935467994243
22	rs13053333	36219722	0.49035514338315556
22	rs13054024	36219961	0.6482747016165347
22	rs13054050	36220010	0.6391747524049631
22	rs1315	36220089	0.6482747016165347
22	rs1317	36220117	0.616122138660932
22	rs7284549	36220271	0.6482747016165347
22	rs132754	36220845	0.8556487678299809
22	rs5995260	36221792	0.2531297907029898
22	rs74426749	36221929	0.6769979340144562
22	rs68166856	36222031	0.5680007020655611
22	rs1075803	36222981	0.7143141587165855
22	rs132756	36223478	0.9372453540091589
22	rs11705415	36223534	0.7370157449066008
22	rs55840239	36223899	0.7370156191365262
22	rs11703398	36224915	0.5664743358728986
22	rs11704037	36225170	0.3583709981884906
22	rs132757	36225663	0.6293461470898719
22	rs2269597	36226118	0.6350710615508582
22	rs11703614	36226668	0.632322679189232
22	rs2017689	36226674	0.6050478625701172
22	rs9619597	36226776	0.34268561700463607
22	rs2005998	36229458	0.681228678076764
22	rs6000206	36229839	0.4511800075545841
22	rs11703227	36229864	0.35686541397170746
22	rs9622356	36229865	0.17013657612172822
22	rs11089784	36230231	0.2866780758566926
22	rs6000208	36230555	0.681228678076764
22	rs9607325	36230586	0.4933068058475639
22	rs6000209	36230678	0.9911855592864932
22	rs11703957	36230909	0.41955562590157813
22	rs9607326	36231147	0.8801211481535647
22	rs2003813	36232947	0.9074230098532475
22	rs2010499	36233420	0.8626656602972997
22	rs2010659	36233587	0.9188788095907635
22	rs9610461	36234010	0.5492314403608609
22	rs9610462	36234304	0.8783176456741316
22	rs9610463	36234393	0.911241051521293
22	rs1001294	36234944	0.8300200435473796
22	rs2157249	36234993	0.6350035915946783
22	rs17805838	36235148	0.5631863759105448
22	rs9610464	36235415	0.9436656889331646
22	rs1557533	36235547	0.8646902945467005
22	rs2413393	36235752	0.6508599608181121
22	rs12485062	36235906	0.9272220756653687
22	rs6000214	36236618	0.835902033602734
22	rs136142	36236979	0.8404428267617549
22	rs5995267	36237061	0.5659405316956807
22	rs1557534	36237179	0.4154942629463032
22	rs2157251	36237381	0.7516003653260135
22	rs1557535	36237406	0.8049620516813727
22	rs112266636	36237815	0.15455406502342678
22	rs73165559	36237948	0.7521796194519939
22	rs55880164	36238540	0.7180037057705053
22	rs2001195	36238986	0.6351228354803382
22	rs1974458	36239399	0.6060965530334745
22	rs5756111	36239710	0.1649707394650509
22	rs34379667	36240676	0.3371623747001149
22	rs34565810	36240678	0.35404085889534276
22	rs34223341	36240748	0.6618525442810259
22	rs71314970	36242659	0.8686450964930219
22	rs13054261	36243021	0.35547832159928083
22	rs5750243	36243262	0.410539199228131
22	rs4378900	36243375	0.4109286165225423
22	rs4280560	36243696	0.7932024752419157
22	rs71314971	36243875	0.8782602765386853
22	rs2413394	36243929	0.8310207952518479
22	rs5756113	36244487	0.4823376130964524
22	rs13055888	36244881	0.3992916571640047
22	rs9610466	36245412	0.9578838889311425
22	rs62233823	36245746	0.21006836317880936
22	rs34235585	36245972	0.4028932586268581
22	rs713791	36246324	0.8141577628657266
22	rs71314972	36247382	0.46187452632086334
22	rs35150149	36247940	0.4650020551509051
22	rs35345680	36248105	0.4650020551509051
22	rs35769663	36248205	0.48616841962271184
22	rs34470972	36248219	0.8109328335757643
22	rs35829971	36248476	0.5004473036435071
22	rs76753349	36248547	0.9778853159215584
22	rs74631319	36248811	0.9185151421674771
22	rs2227089	36249043	0.6960055585252627
22	rs5756114	36250793	0.5004542169182343
22	rs71314973	36250899	0.8186689232253745
22	rs71314974	36251490	0.6598771776010763
22	rs4821471	36251719	0.8161623792737449
22	rs4821472	36251914	0.8293036704271861
22	rs5995271	36252047	0.7508075983552918
22	rs6000218	36252306	0.9040730161089685
22	rs5756115	36252506	0.5899396488222394
22	rs34318457	36252692	0.8341750294242762
22	rs9610467	36253528	0.9074833434854956
22	rs13056427	36253756	0.46394942927556615
22	rs6000220	36253920	0.9445527794350191
22	rs13057901	36254435	0.7673765076400156
22	rs9610468	36254910	0.8835487142201089
22	rs28360494	36255185	0.28406342036208865
22	rs7284919	36256118	0.6339833832960914
22	rs136147	36256843	0.23175123142784487
22	rs136148	36256885	0.19699677436935753
22	rs4820224	36257229	0.7097937465809775
22	rs136149	36257697	0.14668822665067371
22	rs9610469	36257706	0.576321460387495
22	rs10854688	36257808	0.13800954585926797
22	rs136150	36258099	0.020869574747435667
22	rs136151	36258966	0.014505779339727003
22	rs136154	36260092	0.06886695382725348
22	rs136159	36260977	0.06666284941907437
22	rs129423	36261283	0.05057096864090766
22	rs713929	36261550	0.06827066319677683
22	rs136163	36261582	0.05057096864090766
22	rs136164	36261743	0.2898157686468239
22	rs55653110	36262121	0.7687454353949567
22	rs4419330	36262809	0.5697834956732648
22	rs78469	36263142	0.3661703227780412
22	rs80424	36263253	0.06189043673819129
22	rs136165	36263525	0.06710489239110184
22	rs136167	36264568	0.06516310426108733
22	rs136170	36264875	0.06304482969740523
22	rs28391521	36265015	0.08872951319913706
22	rs136169	36265103	0.06586771902622401
22	rs28480494	36265106	0.1119862519851274
22	rs136174	36265490	0.0935402341414796
22	rs136175	36265520	0.0935402341414796
22	rs136176	36265600	0.11209460349395772
22	rs136177	36265796	0.05253977909765315
22	rs9610472	36266325	0.5183521664362428
22	rs9610473	36266331	0.5183521664362428
22	rs9610474	36266340	0.5183521664362428
22	rs66473469	36266608	0.7214418413185145
22	rs9610475	36266631	0.736938735090096
22	rs9610476	36266633	0.736938735090096
22	rs62233843	36266643	0.5633331032472053
22	rs5750246	36266702	0.7378627425293801
22	rs78523	36267202	0.24380032809629054
22	rs1142542	36267287	0.5397738597839623
22	rs3886200	36267581	0.7271421061060221
22	rs2012928	36267956	0.858829165375226
22	rs9610477	36268069	0.6672589471372417
22	rs136178	36268293	0.1392888777984098
22	rs136179	36268440	0.9582658478281227
22	rs136180	36269492	0.1341533638149091
22	rs136181	36269721	0.38396273883192245
22	rs136183	36270279	0.7729316092242304
22	rs5756121	36270937	0.9196088763728234
22	rs2187775	36271036	0.8391089125646176
22	rs136187	36276230	0.04924777760371072
22	rs767855	36276249	0.04617569856304903
22	rs117086378	36276822	0.2742450980257285
22	rs136195	36278965	0.03396777230971322
22	rs136196	36279104	0.03689196751226978
22	rs28768688	36279244	0.8178265735016668
22	rs75453261	36279775	0.19078194707556267
22	rs7078	36281868	0.21205481393087353
22	rs762964	36283606	0.3903448773634296
22	rs5756130	36288285	0.143083284679543
22	rs75883300	36289437	0.2879784930684426
22	rs377179293	36291044	0.2879784930684426
22	rs200186397	36291090	0.2276111188053177
22	rs2285111	36291866	0.2879784930684426
22	rs117365699	36292626	0.2879784930684426
22	rs41279999	36298908	0.2879784930684426
22	rs16996650	36299077	0.2879784930684426
22	rs73165599	36303053	0.11981451730331306
22	rs5756135	36303733	0.5390232989083641
22	rs9619601	36304129	0.03482902462572451
22	rs56098776	36305441	0.11846170375894649
22	rs3830104	36312579	0.9827891568469738
22	rs199648019	36314653	0.16144544213194617
22	rs140558984	36317029	0.37104066021349624
22	rs76083769	36320733	0.5996543314185034
22	rs112102746	36338752	0.9002705881361834
22	rs11913874	36341658	0.3614986777782544
22	rs36000500	36347650	0.48603970653129636
22	rs78425480	36353122	0.6729270499096855
22	rs79335554	36353123	0.6729270499096855
22	rs136209	36361157	0.8943943066320547
22	rs6000258	36367438	0.5241804633998154
22	rs6000259	36368201	0.9707352508084293
22	rs6000260	36368213	0.9707352508084293
22	rs713798	36368488	0.5633952140013873
22	rs77149271	36373357	0.5128339019118224
22	rs1883274	36373664	0.6393547296835506
22	rs2294356	36374873	0.9603946159735767
22	rs2294357	36375187	0.7503044483827983
22	rs56280139	36375457	0.6393547296835506
22	rs73167659	36375848	0.7073880732741659
22	rs10483194	36376708	0.7166603637968512
22	rs16996724	36376729	0.6261188146079469
22	rs7290672	36376845	0.9912442615006141
22	rs7290933	36376849	0.7166603637968512
22	rs145852941	36377842	0.7144851235102543
22	rs5756168	36378767	0.5651905127203363
22	rs4277619	36379706	0.8955651639160034
22	rs79735817	36379840	0.5549985242665133
22	rs5995289	36380456	0.9277135339735462
22	rs75136417	36381758	0.4990698138734668
22	rs6000265	36382304	0.800475709297741
22	rs6000266	36382406	0.8952996146045903
22	rs73167667	36382709	0.28155504677945487
22	rs62228870	36382884	0.5345576164730245
22	rs2272827	36385523	0.3798377884770787
22	rs80098879	36385621	0.4004544087008487
22	rs6000268	36385635	0.40023749188511126
22	rs75680840	36386393	0.8069750544364092
22	rs62228872	36386535	0.8174499290291062
22	rs77315955	36386727	0.840378525872857
22	rs112378630	36387593	0.8324136577723151
22	rs8138710	36388404	0.8381298425809858
22	rs74277065	36389252	0.6416052622010573
22	rs6000269	36390921	0.7660836912717429
22	rs13055450	36391115	0.8391569812267877
22	rs111916071	36392305	0.8093398633446418
22	rs62228881	36392958	0.9120921659110945
22	rs79837423	36393238	0.684729143132518
22	rs59177520	36394189	0.7150010545305884
22	rs112766864	36394196	0.43284050375411764
22	rs79412513	36394417	0.43284050375411764
22	rs111522560	36394455	0.43284050375411764
22	rs78816298	36394625	0.43284050375411764
22	rs74277067	36395099	0.43284050375411764
22	rs116753029	36395580	0.44746907783564704
22	rs114711601	36395593	0.44746907783564704
22	rs79674812	36396117	0.43284050375411764
22	rs35682842	36397182	0.6112416667040375
22	rs78714241	36397372	0.43284050375411764
22	rs738278	36398139	0.5885549890137679
22	rs738279	36398350	0.6326092388384861
22	rs150959304	36398379	0.9126786572203077
22	rs138982387	36402666	0.8678292251600981
22	rs111571389	36406618	0.8838846736113172
22	rs79128882	36406862	0.9309075681655347
22	rs77574605	36406887	0.9309075681655347
22	rs111515008	36407052	0.9309075681655347
22	rs113185025	36407147	0.9309075681655347
22	rs112685784	36407373	0.9309075681655347
22	rs113916029	36407705	0.9309075681655347
22	rs79256915	36407888	0.9309075681655347
22	rs75552193	36408055	0.9082062573722712
22	rs75810420	36408222	0.9309075681655347
22	rs8142040	36408344	0.4953210524045981
22	rs113614909	36408439	0.928079320336089
22	rs112956941	36408507	0.9309075681655347
22	rs112937721	36408726	0.9309075681655347
22	rs77444868	36409137	0.9309075681655347
22	rs77397078	36409175	0.9309075681655347
22	rs34474947	36411396	0.7227726107090935
22	rs138018565	36418463	0.4962250342366834
22	rs142756790	36419067	0.5181943553011739
22	rs76655075	36419520	0.5351448522686741
22	rs74452579	36419741	0.5351448522686741
22	rs28710173	36419861	0.6624194624409422
22	rs140069152	36419966	0.9863281633116763
22	rs28716817	36420130	0.5351448522686741
22	rs75258580	36420668	0.8889746943345356
22	rs28662489	36430272	0.14901597573886965
22	rs73885402	36431448	0.9350565246700231
22	rs28616096	36432439	0.7652970438955645
22	rs28430325	36432957	0.8056995580684005
22	rs28435537	36434052	0.9579300402136386
22	rs28738698	36434321	0.9397247157988895
22	rs73886806	36435563	0.6781119039605443
22	rs79341722	36435940	0.42333345174764503
22	rs56751939	36437716	0.4471179071223783
22	rs28886373	36437851	0.4471179071223783
22	rs61659307	36439330	0.5945211444434595
22	rs73407625	36441202	0.7182549363810558
22	rs77617201	36450046	0.43263872766641
22	rs75258759	36452364	0.8683295013321242
22	rs73169618	36454691	0.5884211448987302
22	rs62228921	36455105	0.5884211448987302
22	rs144643871	36456760	0.821083919335018
22	rs13056226	36458796	0.8095426124657984
22	rs139981	36460761	0.7767588231040885
22	rs74383715	36463004	0.6954896935612728
22	rs11913159	36464121	0.6074727685190802
22	rs13054373	36464483	0.7955197529552936
22	rs139997	36465665	0.3350620800542169
22	rs738291	36466052	0.609029919167221
22	rs66477776	36467113	0.9603863030495503
22	rs8141619	36467444	0.9916175661262264
22	rs7288408	36468433	0.6723388220130913
22	rs12158096	36468640	0.7616294971887612
22	rs6000280	36469073	0.6393448704098745
22	rs9622397	36469151	0.8807987278698297
22	rs6000282	36469172	0.6495023036163555
22	rs55769975	36469749	0.8807987278698297
22	rs16996768	36470095	0.6873629950358987
22	rs13053322	36470684	0.6757441686207255
22	rs13058477	36471049	0.45879704312741587
22	rs10211982	36471086	0.9925933872848741
22	rs7284468	36471417	0.649501402485095
22	rs56721049	36471843	0.9766133138461024
22	rs8139205	36471976	0.5037507121620679
22	rs8140110	36472588	0.649501402485095
22	rs16996781	36472857	0.8158795197384638
22	rs11913440	36473880	0.3744637008888152
22	rs5995292	36474535	0.3858159119497826
22	rs5750262	36474796	0.36993378692582635
22	rs5756202	36474798	0.37216589129946875
22	rs2281083	36477238	0.4611547015764963
22	rs71326600	36477450	0.37685308352940394
22	rs62229973	36477864	0.43276940465799074
22	rs5750263	36478905	0.3220326409206526
22	rs5756206	36478909	0.47020364108411805
22	rs59841625	36481011	0.37685308352940394
22	rs74672644	36481412	0.9112846874207778
22	rs9619611	36483382	0.5362388871253799
22	rs11914087	36483399	0.42618107166649055
22	rs78060248	36483587	0.9112846874207778
22	rs5756211	36485523	0.559827281396044
22	rs62229978	36486147	0.6031340675863353
22	rs6000284	36487027	0.3858159119497826
22	rs5756212	36488128	0.559827281396044
22	rs3747163	36488979	0.5673051013669366
22	rs2564	36489112	0.5472775676650149
22	rs2281085	36489605	0.559827281396044
22	rs2281086	36490330	0.9112846874207778
22	rs5756213	36490727	0.690257958370307
22	rs62229979	36491025	0.559827281396044
22	rs62229980	36491093	0.690257958370307
22	rs8138246	36491642	0.559827281396044
22	rs140763451	36492599	0.9112846874207778
22	rs5756215	36492769	0.9448833861167398
22	rs1000427	36494058	0.5055336194051805
22	rs5756216	36494473	0.5343963590128806
22	rs1534912	36494568	0.5740510052549992
22	rs5756217	36495201	0.7770827642433615
22	rs62229992	36496434	0.9906948013926906
22	rs5750264	36496592	0.46784115108941715
22	rs5756220	36496651	0.3411780851587566
22	rs8137217	36501650	0.4035007613688666
22	rs34978551	36505098	0.39121863081149055
22	rs8136174	36506699	0.4216405976328039
22	rs8135964	36506710	0.4216405976328039
22	rs8136333	36506816	0.28904543736224664
22	rs5756227	36510610	0.5678955822201144
22	rs71314991	36515251	0.09585947784705343
22	rs16996836	36516237	0.7235629041594924
22	rs16996838	36516412	0.7235629041594924
22	rs11558519	36516583	0.3591554730170784
22	rs2076083	36516677	0.23318353567800518
22	rs56380119	36517002	0.3591554730170784
22	rs61184557	36517123	0.7235629041594924
22	rs9622409	36517937	0.2913773827394755
22	rs13056611	36517963	0.20971461676606024
22	rs62230006	36518300	0.29882119093864323
22	rs2235319	36520109	0.6553177871284924
22	rs41283217	36520706	0.5927082495427916
