SNP	P
rs731821	0.9881511246582044
rs4376	0.14486435331060912
rs61141120	0.07237481693157019
rs132964	0.07444179224521628
rs132965	0.07444179224521628
rs132966	0.07444179224521628
rs132967	0.0912601382379525
rs132968	0.07444329461116685
rs132969	0.07444660892785937
rs132970	0.2525208450953896
rs132971	0.37558200182357937
rs132972	0.5353048130973228
rs132973	0.07444329461116685
rs132974	0.07444329461116685
rs132975	0.14493517474203932
rs132976	0.07444329461116685
rs132977	0.07444329461116685
rs6001035	0.9084215968192101
rs132978	0.07444329461116685
rs132979	0.06947575782797992
rs132980	0.06522075980683635
rs132981	0.08096131427014917
rs132982	0.07467914104092506
rs132984	0.06947655081950219
rs132985	0.26973295710049416
rs4497	0.07282618489028186
rs132986	0.06613436376604577
rs132987	0.06192166980712392
rs132988	0.06947278592916328
rs9622746	0.8044760786812072
rs4821751	0.9945130988379514
rs11570611	0.45554386147525416
rs11570603	0.45554386147525416
rs132989	0.21552255981315144
rs132991	0.06782421719299304
rs132992	0.0771101552562219
rs132993	0.06352800297501573
rs132994	0.06352800297501573
rs132995	0.048594411458569076
rs132996	0.07226322084971268
rs132997	0.07424793304844407
rs132998	0.07858912630919528
rs132999	0.10227079837461758
rs133000	0.08091999296746215
rs133001	0.07025177819276454
rs133002	0.07640912087003039
rs133003	0.07640912087003039
rs133005	0.08428315459222845
rs133006	0.08812730608679682
rs133007	0.08812730608679682
rs133008	0.08812730608679682
rs4378	0.08812730608679682
rs738320	0.3867590557257017
rs738321	0.8760869480150211
rs2413503	0.362830181404338
rs738322	0.29950512534557405
rs4379	0.34978435797358
rs738323	0.9981452379058493
rs4380	0.37149719290448735
rs28428653	0.11835154779927065
rs133009	0.435281428889297
rs133010	0.2247637142101585
rs5756946	0.6479788113543464
rs4820318	0.7678994617993241
rs6001038	0.41642192921374954
rs28718653	0.9865493911616992
rs28653361	0.9865495371257077
rs133012	0.4085429926622165
rs28565947	0.9481090351941843
rs4381	0.41642223268403045
rs4382	0.41642223268403045
rs133013	0.41642192921374954
rs4383	0.41642192921374954
rs133014	0.41642192921374954
rs2092180	0.41642192921374954
rs75387	0.4164253376488922
rs4384	0.42656127167924485
rs16998801	0.005276682194043833
rs133015	0.3795382699856442
rs133016	0.4164253376488922
rs133017	0.4164253376488922
rs73154425	0.004785111396228335
rs133018	0.4217993782376037
rs4820320	0.11962106445833054
rs4385	0.41642551965300456
rs5756947	0.8065406454293969
rs6001040	0.12177729286655972
rs133022	0.43586855673931646
rs133023	0.43586855673931646
rs142249565	0.006244145220510746
rs146091262	0.006244145220510746
rs138595918	0.007498853037745503
rs133024	0.4181727184885573
rs73154428	0.003754714911105554
rs9610911	0.1162961726033093
rs133029	0.2312996188966139
rs2267370	0.7761390657116787
rs2267371	0.9663625359221617
rs2277844	0.4626463378252159
rs5750556	0.18582407043495677
rs5995543	0.9621697854017198
rs4821752	0.9460397087075185
rs4821753	0.9851936115480943
rs4820321	0.9167674034814467
rs3761444	0.48982416081693825
rs13056506	0.2714014224178688
rs4821754	0.6232096629360784
rs5750558	0.43524745641406437
rs9306324	0.33211097615354646
rs5756954	0.9133631035639986
rs5756955	0.8342575693403976
rs11912714	0.00219685460822277
rs4821756	0.6239841285581428
rs5756961	0.44264576400567623
rs6001047	0.3294581869363774
rs4821758	0.358695002084813
rs11912687	0.3646273968339415
rs4821759	0.3885834763460093
rs2413506	0.7595968782724887
rs2413507	0.5651291797168463
rs4462884	0.41004033008171314
rs4821760	0.6302137527273618
rs4821761	0.43289263002101774
rs2899297	0.3840215324250926
rs5756968	0.37057964602942906
rs5750561	0.37057964602942906
rs3761445	0.37057964602942906
rs3761446	0.7631969792021915
rs3761449	0.40483237118733373
rs73154437	0.0024206706646515207
rs4374456	0.6875308005317802
rs4608623	0.6322268002926087
rs11703601	0.6958695882336869
rs2267372	0.3164324208590759
rs4821764	0.1645765248901965
rs4820323	0.1209294278612946
rs4820324	0.12950658708491858
rs4820325	0.15429919960283395
rs2267373	0.17899021602011542
rs73154441	0.010037224521904791
rs2267375	0.17774274144317087
rs11914181	0.267140918976344
rs2899298	0.4236894629466862
rs11913082	0.02605501921788507
rs5756972	0.3102640720904422
rs11705176	0.9072556192708795
rs9607518	0.9003236864391839
rs4444637	0.3368235220672122
rs13055114	0.8570538672386961
rs115620719	0.016137882503440143
rs4510313	0.024514162333014792
rs2064103	0.4234609032504292
rs2064104	0.311268887132994
rs4821765	0.21210577064665548
rs76165778	0.25695519064167605
rs4821766	0.9579817415027225
rs5995550	0.9876860896631332
rs148696672	0.1752994113496148
rs5995551	0.9685871285474756
rs9622756	0.9653323344716574
rs6001053	0.8588479602129612
rs76865118	0.11413362013609264
rs11089873	0.35812530359597916
rs1059804	0.6240848078451502
rs2235265	0.8891391576146196
rs2005968	0.8160300492751542
rs760664	0.9154966005743248
rs5750562	0.3047919255263969
rs59711879	0.0814568049254726
rs2235187	0.4571407888558049
rs35391894	0.5512869140992791
rs5756980	0.2656050689585362
rs5750565	0.9075498054467129
rs16985662	0.5621351428302799
rs5756982	0.07548064976023842
rs77718756	0.5975248247266924
rs12167190	0.45810928376616955
rs2267376	0.1919430241361699
rs2267377	0.4628232069086662
rs5756984	0.4628220747560371
rs7290309	0.40122323461644627
rs2284071	0.11734194305034036
rs8142686	0.8144887692776233
rs75787797	0.7618990578685862
rs80211187	0.9379239928074965
rs76599369	0.9761018756323282
rs6001064	0.8690308536339447
rs6001066	0.9676464235656358
rs2413510	0.588920483841655
rs9610921	0.5295748824946054
rs6001068	0.8942920884036156
rs2018805	0.8815748000105564
rs41280827	0.7332484563872856
rs41280829	0.5228229237161327
rs2267382	0.6076247598183955
rs9610922	0.6269793499147056
rs34831342	0.530160850702355
rs76154818	0.6860573223835336
rs9306325	0.9202311457473571
rs9306326	0.95461805219613
rs9610923	0.6449393232189287
rs75520567	0.8708492720765277
rs9622763	0.6897931458276247
rs9622764	0.6897931458276247
rs9610924	0.4745097609492944
rs9619728	0.686888196204023
rs9610926	0.5848796719359795
rs9610927	0.6075240051557496
rs5756998	0.32634166189827396
rs6001074	0.4946391109585936
rs9619729	0.765711087032644
rs4821776	0.7983691713948506
rs135710	0.5436624654455406
rs9622767	0.7366570082399483
rs135711	0.6676559222322815
rs62230166	0.686474668335378
rs135712	0.9569703816685968
rs135713	0.8085085195831357
rs84308	0.4879233502347652
rs2017369	0.7674238667520713
rs2003649	0.5481569821880063
rs135714	0.8421988016220725
rs7290882	0.8473038200130454
rs135715	0.8120371413993264
rs135717	0.6772383167829298
rs135718	0.9989671021566208
rs12485196	0.8376418297785628
rs9622769	0.8940230107477906
rs135721	0.739239503614378
rs135722	0.7387008399979055
rs73154458	0.7136393558408438
rs73154459	0.7681240763777761
rs62230167	0.8447269315249633
rs9607524	0.8926189324949019
rs11705672	0.3440492531853294
rs112928278	0.7329736138313274
rs135724	0.497226601900258
rs135729	0.5473383298871748
rs135730	0.5142724787917072
rs113248547	0.8291602477663614
rs58759442	0.7286264387888206
rs9622770	0.6160330259435431
rs8184979	0.6102138997046871
rs8184992	0.6169200254487566
rs9985217	0.3359499933389899
rs62230168	0.7819436241072387
rs135733	0.5253003605013148
rs11089874	0.8214727874009427
rs9622771	0.8228361099971058
rs9622772	0.7486594885615848
rs11704002	0.7353222597935137
rs135735	0.9673375795655291
rs150197935	0.5934110738012646
rs138683576	0.5934110738012646
rs17753394	0.6057322167452348
rs62230170	0.7113776127307931
rs135736	0.12656177169206906
rs62230171	0.6080233242129853
rs9622773	0.5938926082314955
rs9622774	0.7201535407162989
rs9622775	0.8431938825630033
rs9622776	0.7177996250742897
rs62230172	0.24067133046398598
rs1977044	0.16120123089230162
rs5750576	0.7086740223991105
rs135737	0.35127115350631644
rs135738	0.16678854598781384
rs77475938	0.07924648202294465
rs135741	0.8989576371558942
rs135742	0.8989576371558942
rs6001084	0.7391091819971245
rs135743	0.8425390358060412
rs76908849	0.72074743904108
rs35050502	0.5527145530428669
rs4821778	0.8719803450231265
rs2858468	0.7603193635211426
rs135744	0.7072850091552652
rs135745	0.22242691867107206
rs135746	0.6546579541138171
rs9607525	0.8539101828433093
rs35336050	0.4681858562274368
rs135748	0.9660609773301786
rs135749	0.02213277134686029
rs135750	0.3936972968557464
rs5757022	0.40519916054066485
rs3890379	0.7292540306075033
rs7287771	0.9071004935455798
rs1005473	0.9853172972725168
rs1534891	0.2908272959960598
rs79261739	0.9451889398482609
rs5750581	0.26564935613700214
rs73154475	0.9943920773444084
rs6001092	0.28607444109318003
rs79941944	0.6778616827699889
rs112796204	0.767615362159396
rs7290353	0.941817629048897
rs4821779	0.5000688615318393
rs4821780	0.5000688615318393
rs7284708	0.8420155850307912
rs135755	0.4033136238442614
rs135756	0.3159198383905328
rs113075284	0.960310511721062
rs28575783	0.9093031381029032
rs111295757	0.7243798980659878
rs80234017	0.7243798980659878
rs13057350	0.5237199175159644
rs75166264	0.6462805012108183
rs135762	0.3578652178689905
rs135763	0.9155300567235669
rs56182369	0.5332671040648655
rs867198	0.6619585894667339
rs135764	0.48797132274061383
rs1997644	0.727627609121627
rs5995569	0.8644853758958521
rs7285318	0.48333214868001684
rs9607529	0.604464385785017
rs9607530	0.5740315726355325
rs115082049	0.7084554653605128
rs9610939	0.7683331872493065
rs9607531	0.5634279051479337
rs5757037	0.9037682950594967
rs9607532	0.6543958592059654
rs113651082	0.7346519594628537
rs9680560	0.18475658564393163
rs9610940	0.8908056439267851
rs7289981	0.2840997494198406
rs5750591	0.5133397856191151
rs4821782	0.692266600554368
rs5995570	0.879133929211833
rs5757042	0.6250365908878908
rs5757043	0.585242877822969
rs5757045	0.5497191691298158
rs5750592	0.5424293943210348
rs5757049	0.06731768936922965
rs2413515	0.07858826994464857
rs11703732	0.710182748401497
rs73154484	0.7559188799176029
rs9610943	0.9447107823955676
rs138008688	0.5889638959934987
rs5757052	0.7637019759294879
rs9622790	0.8613584259043712
rs5750597	0.4343546071441291
rs6519104	0.07157483128653082
rs6001098	0.9806338274169643
rs7284582	0.7501641527611663
rs6519106	0.6149985952847365
rs7288109	0.23107085850622833
rs57485857	0.04248943437194254
rs6001099	0.45059439306579374
rs111238998	0.03709791301287701
rs5750598	0.44486494923424225
rs5757058	0.34050781936500957
rs9622792	0.31276644474295107
rs7292835	0.6650377356588886
rs8141933	0.26630603975364614
rs6519108	0.6650377356588886
rs6001100	0.6833360300509742
rs6001102	0.6650377356588886
rs5757062	0.2444626124530151
rs113873251	0.026177244873477494
rs5757063	0.2612312037939701
rs55906933	0.03395038504536976
rs5757064	0.3540450435673096
rs3876031	0.25725066055246265
rs3876032	0.7106282497748921
rs5757065	0.3667753509299134
rs12169607	0.028744550626179782
rs12628722	0.8534693691884434
rs4821785	0.24851727830602333
rs4821786	0.2934449657076503
rs5757068	0.29744778407996075
rs5757069	0.10770609154760492
rs114454729	0.03378266789063404
rs3931657	0.10770609154760492
rs6001104	0.8746175611474475
rs3959635	0.23721843486984465
rs6001105	0.7901009375719467
rs6001106	0.8321459812315655
rs195310	0.9121361035240269
rs195311	0.10770826078102522
rs4101106	0.25514202535292524
rs12628645	0.021542580621871275
rs4101105	0.2836296951580001
rs195313	0.8696539236728053
rs195314	0.10514239772228358
rs195301	0.09213405639697335
rs195302	0.09571291707605431
rs195303	0.7680083044505023
rs195305	0.11147437420695416
rs11089880	0.23523652280911833
rs11089881	0.23523652280911833
rs195307	0.1312654827723323
rs195308	0.2836043107900285
rs195309	0.1364994355575736
rs3859846	0.025307484058706798
rs17753544	0.025307484058706798
rs55719829	0.03516656606463811
rs9622802	0.11891309078697504
rs201615444	0.6606887226119766
rs12172253	0.07197977560560748
rs195300	0.7098857073489302
rs470095	0.1848621728944578
rs138360	0.14250683234325356
rs409143	0.7116415316032327
rs138361	0.09646206824789404
rs138362	0.10579378592603976
rs138365	0.024734209551405237
rs138366	0.13689058381563493
rs138367	0.2918719305886914
rs138368	0.024734209551405237
rs138369	0.24674620414460696
rs196109	0.8054228044006277
rs138370	0.5198581412207408
rs9622805	0.14958822361309665
rs138373	0.6022651848982341
rs138375	0.68464052464536
rs138376	0.3811304114463786
rs138377	0.6171801713657445
rs138378	0.4819374726293544
rs138379	0.7536298628713
rs138380	0.6720643203931446
rs138381	0.34105476446607397
rs6001117	0.28798246609418526
rs6001118	0.9131183954886388
rs138382	0.7609549022438598
rs60991321	0.6683841815269418
rs34500977	0.2911458544160089
rs138383	0.02434045955926667
rs138385	0.6567190003843224
rs138387	0.030038413176287124
rs13055737	0.030038413176287124
rs112969496	0.5099246731751683
rs196100	0.4540534321069928
rs150837790	0.09200053190812087
rs138389	0.0233704750043507
rs196101	0.12359427629449253
rs196102	0.1137240157496891
rs196103	0.46130737123691434
rs5757084	0.7105573797926095
rs5757085	0.7105573797926095
rs446077	0.12119564811421799
rs138390	0.465395265980008
rs76914633	0.16381314684623216
rs196104	0.5187887617272209
rs138392	0.6157634456763497
rs138393	0.05727426504985888
rs196111	0.04181585385370137
rs138394	0.00886250298679408
rs11089885	0.02427997693800806
rs196114	0.16279697890938755
rs885867	0.1124564488763379
rs113949402	0.0786133842163784
rs196117	0.11658465804908644
rs138396	0.01541693166700087
rs9622808	0.00811871758052304
rs111105	0.014484147235696816
rs138397	0.008349660641384858
rs196120	0.10811089484770837
rs138399	0.2120025504218719
rs7354810	0.7950311481224371
rs138400	0.37647810828266803
rs5757088	0.08354893917811265
rs11703948	0.26192344758105157
rs138402	0.012063700669409396
rs138403	0.02516042567937385
rs196122	0.125892149197145
rs13057446	0.30994367762537006
rs66792787	0.27548430555083203
rs529754889	0.4711705596529656
rs111959380	0.13468378193584074
rs11089887	0.29154543975512426
rs35607824	0.21300810059817163
rs743942	0.14788363536992288
rs196055	0.48201860802618
rs2269608	0.06390241336482796
rs196058	0.16760146501685452
rs1063134	0.10572033935177408
rs105153	0.15044244210897936
rs105154	0.15560730225442962
rs23078	0.15758669894839583
rs8142029	0.12740999562476146
rs474525	0.947130909006444
rs77658096	0.5177076239363955
rs11704277	0.905506579416871
rs34009356	0.8642856588614294
rs78444991	0.8337766140737257
rs4821787	0.26920794987924845
rs79281004	0.9803592409736097
rs2267384	0.2237069385588
rs2267385	0.9539168331673794
rs196072	0.615646840604585
rs62228861	0.057007805306880203
rs74277676	0.8926252725484903
rs196076	0.7687179693008503
rs77385906	0.9180584985367446
rs196078	0.5810225759023796
rs73157117	0.9142930708661638
rs78388515	0.9451081203855252
rs76037731	0.9538526910717174
rs196081	0.6453629973729297
rs9607537	0.09770280188741576
rs9610956	0.8999340141035067
rs2267389	0.9921163314212076
rs7288369	0.7218321510465228
rs9607538	0.7828346784773812
rs3761450	0.9517058368089979
rs9610960	0.8001229410687538
rs196086	0.9312975825326673
rs9607540	0.8278033091971213
rs196087	0.7510249370411884
rs74732880	0.9517058368089979
rs11704913	0.040014417473635155
rs9607541	0.03165893359974839
rs196095	0.8284365119566773
rs196096	0.6968970382557278
rs196064	0.38753605043212835
rs118047999	0.4038830408747104
rs117368716	0.9578982559352831
rs196066	0.3762281447083572
rs12484263	0.7751211529876221
rs35199791	0.766084958526564
rs196067	0.3453452203747617
rs196068	0.43248524499717844
rs9607542	0.45958049852457183
rs196069	0.3450270347829607
rs77046030	0.9545499744217757
rs138406	0.44888121194441954
rs138407	0.43444306239660846
rs138408	0.3508197205999264
rs138409	0.4761853852460778
rs138410	0.4572788971271988
rs138411	0.5786218778732066
rs138412	0.27873726016760625
rs138413	0.3489914175883819
rs74853968	0.8718162955421057
rs12484736	0.48700465757173284
rs80269148	0.7382744537961978
rs138418	0.6341386779177489
rs138419	0.7297276819607303
rs2269609	0.2801099609037811
rs113990501	0.19716919459897736
rs138421	0.9158554666131542
rs62228894	0.20565966375424483
rs138422	0.2349587733441594
rs138425	0.16757145757221314
rs138430	0.7960355455882926
rs401933	0.17998511569153425
rs12004	0.7555682087319567
rs138433	0.17998805741324597
rs138436	0.11875925384331662
rs2071887	0.5680861384298994
rs1043402	0.7477746635679083
rs763121	0.6585956858450066
rs5750609	0.9817649285801388
rs2267390	0.6556757534338877
rs11705586	0.7537755549838897
rs138445	0.14875652520010396
rs138446	0.1987059447358361
rs138447	0.14875652520010396
rs138450	0.14875652520010396
rs138452	0.14875652520010396
rs138454	0.14875652520010396
rs138457	0.8544547728832637
rs12627803	0.1609721285705497
rs138459	0.14875565464450527
rs138460	0.14875565464450527
rs138461	0.14875565464450527
rs1837988	0.7479337578851464
rs138462	0.11507757376947404
rs138463	0.4594796655000526
rs138466	0.1596351455470088
rs9610971	0.6622055455055478
rs62228901	0.075452943920423
rs9610972	0.7202037611033159
rs1946990	0.992624319382816
rs57105975	0.14876006870092962
rs56175827	0.14876006870092962
rs11089888	0.893284346144658
rs62228904	0.1487537693821738
rs5750617	0.5357628927832745
rs8139022	0.1590802831228566
rs5757126	0.7236077014702942
rs1980455	0.9863147236514826
rs12172202	0.9904561268817197
rs62228932	0.1487537693821738
rs16999046	0.1686720994179286
rs4987164	0.0956640727465148
rs4820335	0.8763097252575625
rs10427947	0.0956640727465148
rs9917599	0.0956640727465148
rs139295221	0.7051639275795667
rs5757130	0.7281049757677711
rs13054906	0.681717627177527
rs573311538	0.14875652520010396
rs4820336	0.2184790048848732
rs8135087	0.7122516471527434
rs9610975	0.6697939357426133
rs62228936	0.1487596464564195
rs11570400	0.12653431668120385
rs9622830	0.8975702468091701
rs5750621	0.6938481585731601
rs5750622	0.7264098436095456
rs5757140	0.7023202591976547
rs5757141	0.6430329250264013
rs11570392	0.0956640727465148
rs2267392	0.17056377395302744
rs11570373	0.14875652520010396
rs189476867	0.9852015916600643
rs6001159	0.9245761876824414
rs8140617	0.7659858222299557
rs4411818	0.8005659618331935
rs7291729	0.24798461024647245
rs1013338	0.3970056115714793
rs1013339	0.5906649671405078
rs115319620	0.7066427441931444
rs5750626	0.7799917278371475
rs12485129	0.29442490682741035
rs7291652	0.7888724834465678
rs16999109	0.2479815955024758
rs5750627	0.442308404249084
rs16999114	0.2479815955024758
rs4560233	0.8379432939186957
rs5757159	0.8395750691798671
rs5750629	0.4647107722473671
rs5750630	0.6869227627747514
rs9607553	0.43627317601149795
rs55706642	0.3273805760864052
rs3946137	0.5899783610792508
rs6519119	0.7159696212606106
rs5757160	0.4091080813905744
rs7288443	0.4091080813905744
rs5757161	0.6556076617793251
rs5750632	0.8428322037987408
rs75897813	0.6720023313174992
rs6519120	0.8428322037987408
rs5757162	0.7641661843537699
rs5750633	0.3983189926006775
rs5750634	0.745350707169729
rs5750635	0.7540784887095076
rs5757165	0.6010581448130023
rs5757166	0.4647107722473671
rs9619755	0.7760238832475451
rs16999135	0.2674073022840274
rs1569716	0.39108625739403646
rs16999142	0.2479815955024758
rs6001169	0.7705488771463697
rs62228948	0.24797838584481394
rs9622833	0.7846268900691941
rs59005959	0.29718222616983325
rs58566154	0.29868126641133225
rs5757169	0.4334515462513445
rs58596856	0.29868126641133225
rs5757172	0.7979601221971409
rs5750639	0.4530440773002954
rs57039466	0.23372396372953375
rs5757176	0.8593451181278535
rs5757177	0.35139434551704263
rs79091541	0.4516902195521234
rs62228951	0.3360161568636228
rs5750644	0.5941795728437531
rs60748100	0.36738268830976195
rs62228956	0.29868126641133225
rs56703183	0.2986882484168179
rs5757180	0.8568062783797208
rs5757181	0.5811898352771627
rs5750646	0.2897662737427789
rs6001173	0.44820046776959077
rs4821797	0.6478699289498386
rs5995598	0.7726177418933149
rs62228958	0.2251601623268348
rs56140824	0.3360202326106007
rs6001175	0.4481990295294912
rs77636070	0.7279863230047243
rs5757184	0.9586265169974152
rs5757185	0.760862899094131
rs4821798	0.3933945124294158
rs4821799	0.7279680243042402
rs5757187	0.7608649175058139
rs5757188	0.7908638746275664
rs13340096	0.29768335897305104
rs9610986	0.7797949892507264
rs4821800	0.49936774722171495
rs13054492	0.3719354287867469
rs7290217	0.33513573245384787
rs16999166	0.24798461024647245
rs5757191	0.4173599872512481
rs73415432	0.24798461024647245
rs56304050	0.2712752279264099
rs11089893	0.9202104363714333
rs16999173	0.3421866760486355
rs5757193	0.7444260058772023
rs4821801	0.40607143425052394
rs147880228	0.5644784292097987
rs5750649	0.39698487278056627
rs368432837	0.3666505474133973
rs2179142	0.3512298110459705
rs738249	0.858486222054636
rs2179143	0.7204554386459121
rs5757194	0.7167880041775737
rs5757195	0.8045442143232782
rs57591164	0.2057527293372508
rs60796754	0.29337843213139564
rs5757196	0.6840133699837796
rs59759728	0.33047955792530465
rs9607557	0.5752089066509487
rs7288400	0.7041217150040575
rs8139415	0.42596939284720403
rs8139227	0.34771166299597733
rs5757199	0.709105414889885
rs5995603	0.9284406350262716
rs4821803	0.709105414889885
rs9610992	0.9941748506629411
rs4821804	0.709105414889885
rs4821805	0.709105414889885
rs7289577	0.7258133321481199
rs74921833	0.3701414593794782
rs7289855	0.7616006933424552
rs112628757	0.33047955792530465
rs9610993	0.6873952651925166
rs6001181	0.6845658177422321
rs73415446	0.284581548938474
rs5757200	0.7063035600443432
rs5757202	0.5621304376303358
rs5757203	0.7091076258940774
rs7290979	0.7282634131363186
rs7291287	0.7282634131363186
rs7291396	0.7150096540605118
rs5995606	0.7091076258940774
rs6519124	0.3969877921049275
rs2205802	0.7091076258940774
rs5757204	0.7140379664085036
rs8138996	0.7091076258940774
rs6001182	0.7091076258940774
rs7292856	0.359167074745662
rs5750652	0.3969877921049275
rs144862154	0.48870484135325987
rs5757206	0.7014662234295668
rs5757208	0.6585854805492904
rs5995607	0.6585854805492904
rs62229986	0.3304755358325499
rs5757210	0.6585854805492904
rs28446978	0.31424926542805026
rs5750653	0.6585854805492904
rs5750654	0.5207811647692213
rs5757211	0.7072373897313757
rs6001184	0.6585854805492904
rs6001185	0.6585854805492904
rs16999186	0.36316479424844006
rs2294296	0.6807882895506001
rs2064088	0.6799238641851497
rs5757212	0.3685834341329235
rs5757213	0.6799238641851497
rs5757214	0.6799238641851497
rs5757215	0.8201157071592361
rs4820340	0.2792788195051366
rs4820341	0.8201157071592361
rs4820342	0.6799238641851497
rs6001186	0.6015521016627312
rs5757216	0.6799238641851497
rs5757217	0.7038511962011758
rs62229987	0.31424926542805026
rs62229988	0.6351425303061877
rs62229989	0.36743707733242015
rs5750656	0.736906997103188
rs5750657	0.7289540143525752
rs13054866	0.946744143771478
rs9610995	0.7151219503403634
rs6519128	0.7289533102214125
rs6001187	0.5941130693812171
rs8142098	0.7366560998778462
rs9610997	0.8048597779492346
rs9610998	0.7289533102214125
rs2413544	0.7585160241069386
rs7410470	0.7289522849761036
rs4821806	0.7496463484101477
rs5757222	0.7289533102214125
rs5750658	0.7289533102214125
rs8137829	0.7289533102214125
rs8138757	0.7366560998778462
rs6001188	0.769072587511207
rs55726721	0.5032260859458564
rs35565791	0.6541925707457962
rs35522482	0.6541925707457962
rs2072795	0.6690541423663345
rs2072796	0.6690537749457297
rs2281019	0.6690541423663345
rs2281020	0.6690541423663345
rs2281021	0.6690541423663345
rs5995610	0.6690541423663345
rs3827356	0.5305932371887279
rs3788544	0.4807197135234118
rs3788545	0.692457912623567
rs4821807	0.7955401806848024
rs4821808	0.5983646488844248
rs4821809	0.5983646488844248
rs5757224	0.6737993757798673
rs8136368	0.6474303750648398
rs3761454	0.6199325074046611
rs3761455	0.21545653203701676
rs3747170	0.7016837495216717
rs3747172	0.7016860859082995
rs5750659	0.6901030677214193
rs3747173	0.6901030677214193
rs3747174	0.6901030677214193
rs1065201	0.6358406917408497
rs4820343	0.6901030677214193
rs5757226	0.6901030677214193
rs143654441	0.1925403352963704
rs5757227	0.7528385516920002
rs5757228	0.6901046921518901
rs5757231	0.7038914168251282
rs5757232	0.6598662948166546
rs4821810	0.3810097751502147
rs9306329	0.6901046921518901
rs5750662	0.6901046921518901
rs5757234	0.394784204820246
rs5750664	0.7182435425420498
rs9611006	0.7498381840248093
rs5750665	0.7498381840248093
rs6001190	0.7231002882405022
rs5757236	0.7372791994441401
rs5757237	0.7125799290529463
rs5757238	0.394784204820246
rs6001191	0.7182435425420498
rs11704021	0.6205224991158749
rs6001193	0.7505330912057003
rs4820344	0.7182435425420498
rs4821811	0.7182435425420498
rs4821812	0.7182435425420498
rs9607566	0.7702710756235145
rs5757241	0.7478068046290429
rs4821813	0.755038248619521
rs147603401	0.9333160814775112
rs9611007	0.7765945529824163
rs3827357	0.6863474078573684
rs5750668	0.7052912072318962
rs1056610	0.286931579750773
rs1056661	0.6567904569490284
rs5750669	0.7613455593156431
rs10135	0.29091485896622316
rs3827358	0.32282828194379254
rs6001199	0.6863474078573684
rs4820345	0.5891447297972598
rs5757248	0.3778286674692064
rs2413545	0.4869111281761178
rs5750671	0.39561831045659457
rs56170845	0.2508550441380575
rs926299	0.39561831045659457
rs62228762	0.28489692879517803
rs118105785	0.7183864530172804
rs9611008	0.6391046971134735
rs5757250	0.911469379960159
rs6001203	0.4227627345995093
rs6001204	0.4341834979037924
rs6001205	0.686345607655797
rs5757252	0.8546802800195715
rs2267393	0.4346441178995586
rs2267394	0.4346441178995586
rs5750672	0.6694913421694935
rs5757253	0.4341834979037924
rs4821815	0.6722889540354584
rs2284073	0.40661891932017435
rs2413546	0.686345607655797
rs2413547	0.7153493308068626
rs5750673	0.8193338609144343
rs5757257	0.8193341227300306
rs4821816	0.37778959170640747
rs2267395	0.5116576833453608
rs5757261	0.9923084245598155
rs470106	0.4909366430323999
rs5995612	0.5150972353556688
rs73415498	0.5357748379396372
rs138693	0.42042918869386026
rs6001209	0.9102846265916423
rs2235230	0.779834320013993
rs4820346	0.7664188003609647
rs909564	0.7559284553164112
rs138699	0.7311460892552138
rs138700	0.3664149348565522
rs17032	0.6172063271008322
rs9835	0.7643200011101017
rs1043312	0.7182447929047218
rs138702	0.46609451514284284
rs138704	0.5225611498615266
rs55856268	0.6800028158421114
rs9611015	0.945264803811864
rs2072797	0.9143103981318261
rs1062687	0.5031393988995483
rs138706	0.6467659151909195
rs138709	0.6692210022806913
rs138710	0.5409315837209763
rs138712	0.6057502572837141
rs138713	0.5618562627866714
rs5750677	0.5574232287673994
rs2072798	0.4927349583979449
rs6001214	0.45906923779547937
rs2076028	0.5381776162294334
rs2072794	0.5051566961018727
rs10084634	0.25625429922406034
rs5757273	0.6313141286130233
rs56293530	0.12756705520960382
rs4303811	0.8391552699314844
rs56298347	0.07909091057167734
rs1005476	0.9784550790895057
rs5757277	0.11311266090602352
rs8135021	0.07162553976389519
rs6001220	0.15926650322731695
rs4821818	0.725903454503481
rs139730315	0.27869693726797135
rs78397383	0.17475074763810203
rs4820347	0.7177930376014474
rs4821821	0.5514152837009636
rs5757280	0.484367463625612
rs4821822	0.09084316085849758
rs4821823	0.8604214188779847
rs4821824	0.7837901548728748
rs5757282	0.4179756155762753
rs738144	0.45145675319464995
rs34541219	0.5244547175970389
rs146570122	0.43513881020973255
rs141263847	0.43513881020973255
rs7293075	0.5796382513590366
rs78255873	0.868691997953074
rs4638897	0.59232279306198
rs55952902	0.6365889254339141
rs78353577	0.7563364543058065
rs5757285	0.505547823153837
rs2294180	0.9092408943945169
rs3761456	0.7185112582271093
rs74595161	0.868691997953074
rs4821825	0.5068047253705699
rs4821826	0.5610067388631514
rs738141	0.7952935906574888
rs6001228	0.48669810635569355
rs738142	0.8016932855935284
rs78655041	0.5983509246415808
rs9611027	0.6254395733509739
rs12161027	0.5153176315125125
rs4821828	0.5718039981254055
rs5757291	0.5661744915348829
rs56187235	0.7467628674230937
rs376017774	0.7620350128140984
rs2006858	0.7561948136879433
rs2179035	0.6852137449587965
rs4821833	0.6852139156195488
rs3042734	0.6241236496671105
rs575079648	0.6294166869487914
rs6001242	0.4788873718749306
rs5757295	0.5203773027694834
rs2092023	0.6506729075539817
rs2142506	0.6411227429431663
rs111858413	0.3861105563874916
rs760485	0.8316631225178308
