CHR	SNP	BP	P
22	rs1894528	37643627	0.9831373146797955
22	rs1894529	37643701	0.4502171318958178
22	rs55785510	37644117	0.7830246364048962
22	rs713977	37644835	0.4386778613674307
22	rs113198841	37645220	0.767783486518788
22	rs45529337	37646975	0.767783486518788
22	rs78338419	37647055	0.6584034174791752
22	rs12165814	37647572	0.6026986006029098
22	rs62235997	37648490	0.2460858640024462
22	rs73422754	37649083	0.6966132232451523
22	rs7288062	37649638	0.7701602190750838
22	rs12484762	37649700	0.2981877094761261
22	rs12170939	37650688	0.93665290723821
22	rs762987	37650711	0.6893747731465706
22	rs9622668	37651039	0.8931773152672094
22	rs56283224	37651648	0.7141735811728682
22	rs9622671	37652242	0.7880752512390379
22	rs9619695	37652546	0.7734398956285776
22	rs12168426	37652837	0.5913935128248629
22	rs113829142	37654527	0.6317620962407189
22	rs762989	37655348	0.8306524394668315
22	rs9622673	37655621	0.6554007007992294
22	rs12483880	37655992	0.6863568409733235
22	rs949439	37656284	0.655811904650548
22	rs116948647	37656832	0.6997202055151772
22	rs76328603	37656833	0.7279918770239944
22	rs10427636	37656834	0.6390852881010075
22	rs10427754	37657251	0.5466341725017629
22	rs113883498	37657469	0.26905131304797797
22	rs9622675	37657658	0.5053296675040828
22	rs62235998	37657664	0.9428548655362945
22	rs34680058	37657901	0.7569312419780847
22	rs35662099	37657902	0.6520383020959166
22	rs41280035	37658031	0.7004370604705402
22	rs9622677	37658255	0.5126580443742617
22	rs7287340	37658318	0.5053296675040828
22	rs7287358	37658396	0.5053296675040828
22	rs74571428	37658471	0.25782100907188343
22	rs9622678	37661331	0.6657363461365002
22	rs76764811	37661603	0.3059778813307228
22	rs12485104	37662725	0.9060668099696331
22	rs78684352	37663036	0.5537104069774483
22	rs12483958	37663131	0.8051473720902624
22	rs62236663	37663217	0.7704324603397835
22	rs62236664	37663420	0.8051473720902624
22	rs1894532	37663743	0.6539574035541398
22	rs62236665	37663840	0.8051473720902624
22	rs78974622	37663918	0.8051473720902624
22	rs62236666	37664061	0.8051473720902624
22	rs732856	37664684	0.8051473720902624
22	rs732857	37664843	0.7482041554982453
22	rs62236667	37665513	0.8051473720902624
22	rs7291867	37666105	0.627032274289855
22	rs9619699	37667111	0.39706122353135054
22	rs62236668	37667863	0.8188520318449383
22	rs12160320	37667890	0.9646913708251801
22	rs4821682	37668519	0.8700870610373614
22	rs113978793	37668534	0.9646913708251801
22	rs713835	37668643	0.8188516392891823
22	rs62236669	37669330	0.6435544566822384
22	rs12628135	37669648	0.6453635597301908
22	rs142215919	37669976	0.6956660892004787
22	rs12484571	37670102	0.8188516392891823
22	rs8135778	37670128	0.5014866502676193
22	rs7285699	37670549	0.7594225786519313
22	rs739139	37671004	0.7774418284175926
22	rs76477437	37671914	0.3059778813307228
22	rs76883032	37672405	0.3072487720949221
22	rs80062196	37673061	0.502761212554715
22	rs62236671	37673298	0.6245682008371678
22	rs13057866	37673615	0.6758408884828488
22	rs113294619	37674552	0.3140787577157284
22	rs4820293	37674914	0.46394954191517235
22	rs4820294	37675036	0.9093046129227331
22	rs2071769	37675413	0.7503063221037632
22	rs929039	37675504	0.9147955090339379
22	rs12403	37675700	0.3500137775660409
22	rs79290987	37676678	0.3350905963137775
22	rs12167604	37678135	0.7888997160711824
22	rs62236672	37678336	0.8035044935941509
22	rs9622682	37678427	0.7931685913259806
22	rs9917591	37679181	0.8914362426021113
22	rs62236673	37680056	0.6970257967090701
22	rs11914203	37680910	0.869303801393327
22	rs2899292	37681711	0.6177363697965901
22	rs7286269	37684582	0.8592680330410242
22	rs62236676	37684849	0.2732985502105094
22	rs5756764	37685564	0.9109068574035659
22	rs5750472	37685740	0.9095365567318613
22	rs62236677	37687070	0.1775478016875963
22	rs4820295	37687094	0.6719725083564196
22	rs73409416	37688709	0.32045674161175863
22	rs762990	37689468	0.8585145127248002
22	rs743837	37689516	0.8706874453485294
22	rs5750473	37689865	0.7866811140862575
22	rs5756766	37690039	0.7195931471182242
22	rs13058368	37690347	0.8016134818614563
22	rs60072944	37690363	0.5034662132726779
22	rs5756767	37693675	0.9848942461799064
22	rs5756768	37693980	0.8923191358148002
22	rs112076165	37694065	0.4487900386405539
22	rs9610835	37695056	0.7717263980125978
22	rs9607487	37695059	0.7662168636123539
22	rs1468072	37695474	0.8480082898348902
22	rs1468073	37695892	0.7318256471820512
22	rs1468074	37696722	0.9569389478952544
22	rs1468075	37696844	0.9137992383767751
22	rs1004890	37696885	0.7018500831349508
22	rs10427722	37697245	0.8716264113574598
22	rs111869862	37698401	0.38847524208107953
22	rs73409439	37698763	0.38847524208107953
22	rs4821686	37699144	0.9828641621127847
22	rs73409443	37699173	0.24578373729298508
22	rs62236743	37700046	0.6860352364839095
22	rs5756781	37700145	0.8895489164821171
22	rs5756782	37700171	0.8173621886296552
22	rs12627943	37700327	0.7569819080955754
22	rs5750476	37700463	0.881315706625545
22	rs12627981	37700469	0.7982070908300416
22	rs12627973	37700690	0.6978049651926497
22	rs12484441	37701352	0.7251787221256603
22	rs73409450	37701731	0.2807903945694924
22	rs73409456	37702711	0.4212720109979232
22	rs4264658	37704033	0.730214333176463
22	rs5756783	37705146	0.18388958767988606
22	rs4820296	37708698	0.7549315462949124
22	rs4821688	37709803	0.8038345676229945
22	rs4820297	37709974	0.7370280766908023
22	rs4821691	37710252	0.7608425271959149
22	rs73409464	37710913	0.6741047653661423
22	rs73409465	37711148	0.6957069965324659
22	rs369818620	37711599	0.415531866421849
22	rs6000865	37711602	0.45587556869221846
22	rs13055217	37713108	0.591811843009243
22	rs9619704	37714278	0.6603272845346813
22	rs4820299	37714443	0.7327453585629349
22	rs57651956	37714495	0.6957069965324659
22	rs56793436	37714672	0.6957069965324659
22	rs8139083	37716218	0.8455229168653773
22	rs4821696	37717060	0.7673723911936685
22	rs10854704	37718212	0.7103567095354898
22	rs2413479	37718496	0.8279624565009456
22	rs5750482	37721936	0.9987067093515695
22	rs1006139	37722798	0.8917915546811672
22	rs12628603	37723206	0.9106657346291311
22	rs79945262	37724296	0.6426046804581755
22	rs41302575	37725006	0.6787704385650093
22	rs6519078	37727793	0.9680211264520976
22	rs13054052	37734378	0.9028005418798875
22	rs58847779	37736644	0.9899526750710215
22	rs73409496	37737902	0.8837895373111524
22	rs56728668	37739782	0.9522696695670747
22	rs9619707	37740580	0.9805612738811974
22	rs4396807	37742372	0.5355984295445473
22	rs73411503	37743611	0.9522696695670747
22	rs73411507	37744528	0.9522696695670747
22	rs113910133	37746099	0.8914401091317765
22	rs117955278	37746192	0.8236346340066261
22	rs7291159	37752255	0.8228552165446408
22	rs56016429	37754993	0.8228552165446408
22	rs2285126	37755942	0.6287176704313102
22	rs73411515	37758406	0.8228552165446408
22	rs1074407	37760176	0.5498074455535753
22	rs743835	37760726	0.8236346340066261
22	rs73168260	37762266	0.839470677836624
22	rs10212058	37762514	0.5795607680571538
22	rs3788530	37762734	0.9697113804947495
22	rs16985637	37767770	0.2654194570008842
22	rs1129448	37774019	0.4598513343327595
22	rs5756812	37777106	0.901030864345708
22	rs5756813	37779470	0.5119530482835937
22	rs6000886	37780663	0.7874828058220543
22	rs5750494	37780972	0.799127863703616
22	rs5756816	37786991	0.7359488282921444
22	rs5756817	37786992	0.7359488282921444
22	rs7289641	37787375	0.7822493021657662
22	rs34465293	37787463	0.9771519096375293
22	rs4821712	37787840	0.4644235586165093
22	rs8136037	37787990	0.9856985586918946
22	rs13055462	37788678	0.9654135907496928
22	rs6000889	37788844	0.8149385297744001
22	rs8136757	37789964	0.9114677187979634
22	rs8137848	37789987	0.9247465624113433
22	rs6000890	37791294	0.9372114826378191
22	rs8142595	37791771	0.5166963180752837
22	rs5756819	37792188	0.7623170363486474
22	rs4821714	37796445	0.906719695939671
22	rs2413485	37797913	0.8792526168518919
22	rs12160491	37799789	0.7630800415785536
22	rs12160528	37799812	0.7630800415785536
22	rs5756822	37800467	0.9092943274316972
22	rs5995498	37800566	0.7344053466768422
22	rs7286550	37800753	0.7464464997390432
22	rs5756823	37800830	0.3495087650554499
22	rs12160750	37803047	0.7821635457986776
22	rs6000897	37803357	0.40240161243125716
22	rs739267	37803463	0.262008145628481
22	rs5756825	37803943	0.7646381484355933
22	rs11703407	37804117	0.6892437889758495
22	rs6000898	37806392	0.7039287821538625
22	rs1894646	37806727	0.3434643468067108
22	rs4821716	37807782	0.22005286957988213
22	rs6000899	37807789	0.7348808137836425
22	rs710187	37808082	0.7270168123941502
22	rs2071910	37808252	0.706018667543705
22	rs2246503	37808533	0.7488262001915357
22	rs5995500	37808633	0.7320486225084744
22	rs150059113	37808756	0.10114856255046013
22	rs763137	37809053	0.3434643468067108
22	rs11089856	37809777	0.7320486225084744
22	rs2285177	37809887	0.7320486225084744
22	rs2285178	37809982	0.7320486225084744
22	rs35692733	37810832	0.7320486225084744
22	rs12484901	37811412	0.7320486225084744
22	rs12484820	37811549	0.7320486225084744
22	rs13058437	37812253	0.6543274776497638
22	rs2285179	37815947	0.9786749711242136
22	rs739269	37816061	0.4922505625082343
22	rs13911	37816755	0.3499689907346051
22	rs2269617	37817095	0.48593371039099664
22	rs2017022	37817376	0.48593072287435035
22	rs5750501	37819590	0.403956251531598
22	rs4821717	37820751	0.5778855419149296
22	rs5756828	37821054	0.9931607679415536
22	rs5995502	37821928	0.25818837703163416
22	rs7290156	37822630	0.5398306997167572
22	rs7290169	37822694	0.5219370329249288
22	rs41280041	37823245	0.07692874930492194
22	rs1800694	37823936	0.19547871144587012
22	rs8138029	37824957	0.527701302658733
22	rs2284057	37825596	0.6400602380811151
22	rs2284058	37825651	0.5112169076648388
22	rs5750502	37826619	0.5782235933228823
22	rs112558299	37826676	0.05851288396314856
22	rs75026836	37829082	0.1739938852882555
22	rs5750503	37830280	0.900237236577956
22	rs3091367	37831814	0.4467116358985559
22	rs55770255	37833897	0.24778462301933168
22	rs5756830	37834818	0.3676819153306523
22	rs148722688	37839155	0.05249149827750801
22	rs2413487	37841557	0.9773684858035446
22	rs6000905	37845425	0.8560991734827368
22	rs6000906	37846116	0.41346501637386746
22	rs2899293	37846806	0.9897086384864658
22	rs5750504	37847668	0.9349852776177244
22	rs4821721	37848209	0.4792621211329162
22	rs11703007	37851783	0.4890113120925341
22	rs2413489	37854686	0.39297778974584774
22	rs2413490	37854721	0.9741529335093723
22	rs11551384	37855622	0.0723093824067041
22	rs2157472	37855679	0.391689946360931
22	rs2413491	37856571	0.9724020178882723
22	rs11913731	37859192	0.08758847760149288
22	rs4821722	37859318	0.3903819017260911
22	rs929105	37862422	0.7287202922163871
22	rs5756843	37862803	0.977118570531373
22	rs16998570	37865584	0.14773220253583533
22	rs5756845	37867191	0.937384601289387
22	rs79618396	37870369	0.14696145473703245
22	rs79809733	37873921	0.14773220253583533
22	rs139842	37876922	0.9739495738420039
22	rs9466	37877742	0.9867765887846058
22	rs80007134	37881281	0.14773215483181645
22	rs114758702	37882734	0.14991355768930956
22	rs139847	37882805	0.8508465874246727
22	rs74775721	37884036	0.14773220253583533
22	rs139850	37884304	0.9488346989333507
22	rs35849614	37885026	0.8775832600885848
22	rs17752670	37886890	0.8775832600885848
22	rs139852	37887598	0.30274363551963074
22	rs6000926	37889293	0.8893871147000283
22	rs9610864	37890137	0.8282385796648237
22	rs84445	37895067	0.5424612251451135
22	rs139855	37895658	0.7743815345601559
22	rs139856	37895867	0.407095355585962
22	rs139857	37896967	0.964944721068991
22	rs79224	37897613	0.3940514673293536
22	rs139858	37897616	0.3940514673293536
22	rs2003668	37899510	0.9696632507155551
22	rs6000931	37900161	0.9502271945276568
22	rs9610866	37900976	0.3630549400493617
22	rs1985549	37901256	0.9897274852788116
22	rs4346487	37904467	0.9946600715409344
22	rs4821723	37904960	0.9442443616776177
22	rs4254591	37908851	0.46128350039815025
22	rs5995516	37910699	0.7243961500026116
22	rs5995517	37910764	0.6800343243313578
22	rs9610868	37911053	0.8026297123206421
22	rs713922	37911561	0.49107514946674957
22	rs6519091	37911902	0.7865388404518233
22	rs1003689	37912284	0.6432611071930037
22	rs9610869	37912987	0.7719299014184543
22	rs6000936	37913931	0.7442365414651972
22	rs2899295	37916413	0.808229692968276
22	rs713891	37916720	0.6861756027109988
22	rs5995518	37918171	0.7998588849200717
22	rs4821724	37919462	0.3755190325179699
22	rs12169424	37920703	0.5899147896768007
22	rs553515699	37921908	0.3257227791738281
22	rs9607501	37922890	0.49145709269671356
22	rs5750510	37923349	0.4978300628345771
22	rs34575658	37927195	0.7475561543767049
22	rs9610875	37927500	0.12669443544716708
22	rs2272829	37927693	0.13254149821242445
22	rs6000943	37928316	0.8198059286090975
22	rs3026629	37933278	0.5631475762865743
22	rs5756853	37933517	0.8896019679008974
22	rs192100764	37934742	0.09410571892264709
22	rs8138594	37934916	0.5809421286633778
22	rs5756854	37935227	0.25024523812115773
22	rs5756856	37936008	0.8601172874433487
22	rs7511239	37938527	0.9986064967495392
22	rs12165746	37939746	0.5836634291394855
22	rs141168043	37940196	0.042807314399842845
22	rs139859	37945127	0.473671610943466
22	rs139860	37947136	0.670096476375406
22	rs142188972	37947934	0.06666248439983431
22	rs9610884	37955678	0.9833170509846191
22	rs139862	37955979	0.6720457023634014
22	rs139864	37956474	0.5619050123865486
22	rs77801248	37957532	0.06633385753315733
22	rs139865	37957925	0.853670219739279
22	rs139866	37958677	0.5404723897479661
22	rs139869	37960018	0.5419756037933112
22	rs139870	37961121	0.51035419980837
22	rs139872	37962847	0.6456565526172325
22	rs139873	37963660	0.41332659850103526
22	rs150648426	37964017	0.1111577634267446
22	rs139874	37964044	0.5917557293073417
22	rs139875	37964111	0.4591097729368411
22	rs139876	37965116	0.2675407448281715
22	rs139877	37965282	0.4143213252000546
22	rs139878	37965552	0.48529199841842907
22	rs3026641	37968198	0.261470597043912
22	rs5756866	37968332	0.9070082922785832
22	rs139879	37968545	0.6087704134850668
22	rs139883	37973020	0.8872826709663579
22	rs139884	37973969	0.5353007756979384
22	rs139885	37975032	0.7800938598056316
22	rs139886	37975321	0.9005377616963103
22	rs139887	37975389	0.8803382936279951
22	rs11912587	37975926	0.3012662627780265
22	rs3026645	37979832	0.059553764736866625
22	rs149435516	37983767	0.014096525252484607
22	rs12170378	37986297	0.7168571662154094
22	rs139889	37990780	0.20746368466632248
22	rs139891	37991907	0.9477182373252021
22	rs139892	37992196	0.31809823044495344
22	rs84769	37993915	0.533682495947444
22	rs84770	37994121	0.41398676544293045
22	rs4821727	37997416	0.8750653130392447
22	rs139893	37997601	0.47440588572166487
22	rs139895	38001027	0.8706309718072374
22	rs139896	38001790	0.5545310641895911
22	rs139897	38003091	0.6049706970688387
22	rs139898	38003972	0.9958956986606528
22	rs533208890	38004179	0.7261742361183878
22	rs139900	38009410	0.6580647516149367
22	rs139901	38010140	0.5115245037177301
22	rs139902	38010775	0.3198835041350568
22	rs139905	38013589	0.7674533359371765
22	rs11912649	38019535	0.8772495051950443
22	rs1883471	38021503	0.5764625205740636
22	rs5995530	38023731	0.8298661442645742
22	rs75359613	38027257	0.05581053216257322
22	rs12628144	38028295	0.04706735892457525
22	rs713991	38030036	0.6097110390022364
22	rs3026666	38030131	0.31352398167026596
22	rs3026670	38030767	0.5400924514638639
22	rs10427673	38031544	0.9897193905991064
22	rs8142174	38031956	0.6854814442852615
22	rs6519095	38035910	0.6297412489049696
22	rs12157609	38036270	0.6487241108643513
22	rs3026677	38036718	0.7886570597718258
22	rs4821729	38037376	0.508918095980579
22	rs74414144	38042775	0.1096833532561018
22	rs4821730	38045580	0.7915192432098017
22	rs2103647	38047993	0.6071681835824345
22	rs4821731	38049207	0.8864606426907387
22	rs5756890	38049393	0.8060213255722178
22	rs760973	38051259	0.8965011387430782
22	rs4384887	38051358	0.6460061999865272
22	rs742395	38051437	0.8758205525567437
22	rs2413493	38052288	0.2962455504263516
22	rs9622722	38052758	0.9624988709869194
22	rs112035294	38052842	0.807217348092601
22	rs4821733	38053387	0.6200986106352904
22	rs4821734	38053526	0.43083275656582765
22	rs5756893	38053701	0.44778097722354937
22	rs5756894	38054129	0.8848770753760802
22	rs34385006	38054284	0.7406333476616278
22	rs2018980	38054613	0.2369430326042087
22	rs8138743	38054726	0.6225030058569195
22	rs8139025	38054874	0.6482605093284008
22	rs8142379	38054964	0.6527830226341558
22	rs8142185	38055073	0.5839646269251608
22	rs6519096	38055382	0.6505507099439738
22	rs6519097	38055458	0.6482605093284008
22	rs8142887	38055546	0.9530085682836525
22	rs742396	38056247	0.1716800608962035
22	rs737662	38056358	0.8639927299720168
22	rs3026682	38056475	0.6879746833433567
22	rs11089858	38057128	0.3277805228818245
22	rs13055597	38058820	0.6454532151924559
22	rs713729	38059462	0.3668516395288066
22	rs6000989	38060171	0.12164124263935476
22	rs35706323	38060215	0.6794204112216659
22	rs3952	38060591	0.8656407840704325
22	rs3948	38060673	0.9023716736824899
22	rs738441	38061295	0.9115670196591285
22	rs738442	38061322	0.18866815801698178
22	rs56111993	38061702	0.7000910516951224
22	rs738443	38062674	0.1716379163157049
22	rs4821735	38062962	0.17133718795753022
22	rs13053681	38064278	0.6719586685411059
22	rs6000991	38064477	0.2818930360188937
22	rs139002855	38064642	0.21507640954051144
22	rs76216215	38064753	0.05776801694623276
22	rs3026685	38066673	0.6729973214366893
22	rs3026688	38067134	0.665667820824769
22	rs880669	38067528	0.49946823149765207
22	rs2076369	38067645	0.17346901135191645
22	rs2076370	38067961	0.17727218042847365
22	rs79839322	38068280	0.2912506833947899
22	rs760975	38071777	0.10443177512937411
22	rs73419893	38076279	0.41685022734243726
22	rs742398	38077391	0.4935891589545961
22	rs2012859	38077699	0.48377968951178074
22	rs2012867	38077805	0.453767509635155
22	rs2076371	38078689	0.04900393270428931
22	rs1004763	38078945	0.10217892607919149
22	rs2076372	38078958	0.18944110416195237
22	rs8135665	38080269	0.6206990437611957
22	rs5756908	38080572	0.9147707918973484
22	rs73886261	38080718	0.1250773076736921
22	rs4289289	38081335	0.4069000512765055
22	rs2235573	38081923	0.4676164590450239
22	rs67460670	38084000	0.4592477333254469
22	rs5756909	38084321	0.02678252523907829
22	rs2267366	38084652	0.13362427911327068
22	rs17856487	38089533	0.9207005110393736
22	rs132929	38090995	0.3004362241130911
22	rs132930	38091022	0.2640760047841382
22	rs61249745	38091127	0.6858090782143471
22	rs6000994	38091708	0.08176451191796778
22	rs6000996	38095758	0.10364581943510423
22	rs9622724	38098984	0.7142813976617672
22	rs9798787	38100247	0.5769008930770567
22	rs5995535	38101712	0.03746808212456603
22	rs60422811	38101778	0.23792919996305584
22	rs6001001	38103516	0.816745560011186
22	rs6001002	38103579	0.6611079309893102
22	rs144402192	38104620	0.07348042351231653
22	rs5750538	38105400	0.4281164370807016
22	rs572000195	38106529	0.13701970277708375
22	rs6001006	38107840	0.07079687424752991
22	rs13054158	38107961	0.19216764391447866
22	rs56076229	38107965	0.9306513357204319
22	rs6001008	38109340	0.8197431265523338
22	rs6001009	38109349	0.9959633655582039
22	rs11089862	38109739	0.43385113979118406
22	rs73886268	38109962	0.8921766304354358
22	rs9622726	38110681	0.6771075858332793
22	rs5756916	38111040	0.9879655740032327
22	rs2076114	38113432	0.26069091565514135
22	rs77852459	38114132	0.2312691144150407
22	rs5750541	38114251	0.6820086046592904
22	rs75265353	38114452	0.25540308986209825
22	rs11570751	38116237	0.35160948512772394
22	rs11089863	38116395	0.7969877931369904
22	rs12167576	38116555	0.845811445575677
22	rs35337783	38116758	0.8632241054621974
22	rs11570750	38117131	0.8724018464333252
22	rs11570747	38117408	0.7970446113145273
22	rs2284059	38117420	0.2758761610858259
22	rs11570745	38117486	0.7970446113145273
22	rs12169611	38117728	0.7970446113145273
22	rs4610161	38117833	0.7970446113145273
22	rs9622728	38117991	0.7970446113145273
22	rs9622729	38117993	0.8472839715989087
22	rs4821740	38118416	0.7584316465385346
22	rs8142930	38118547	0.9574114826455898
22	rs4821741	38118738	0.8493738010725008
22	rs4821742	38118832	0.8493738010725008
22	rs4821743	38118899	0.8493738010725008
22	rs9622731	38119589	0.9736002852906517
22	rs77394551	38119644	0.282234236940378
22	rs2076115	38121195	0.8289055207774316
22	rs2076116	38121398	0.8972672654152705
22	rs9619724	38121873	0.8792991820635866
22	rs2235344	38122076	0.8324585195682562
22	rs2235345	38122170	0.7947043898418614
22	rs2235346	38122222	0.8489457197490545
22	rs4820314	38122531	0.9876970948126508
22	rs11570734	38122615	0.925701487741831
22	rs4820315	38122724	0.9078952929721431
22	rs2072867	38123328	0.33953066535854626
22	rs2076117	38123506	0.8581273328775074
22	rs11570730	38123682	0.5982272792727836
22	rs11570727	38123834	0.8959119606683135
22	rs11570724	38124825	0.9166606690195332
22	rs11570719	38125081	0.8318906047252699
22	rs2235347	38126880	0.9730952298987074
22	rs3827354	38127058	0.8729790475591976
22	rs3788532	38127204	0.7773847438699849
22	rs3788533	38127239	0.5115215720302206
22	rs9622732	38128142	0.8008817078170514
22	rs5756921	38131346	0.8547775146811176
22	rs5756922	38134244	0.7397210685122559
22	rs5756923	38134455	0.9028236533142857
22	rs11570672	38134548	0.31411622143204976
22	rs2272831	38134949	0.8485520862783658
22	rs8135937	38136281	0.2847812188496841
22	rs73172616	38137314	0.8485520862783658
22	rs1807559	38137654	0.8181290788213745
22	rs2018663	38137725	0.7907352698266197
22	rs3788534	38137964	0.7892810501403607
22	rs3788535	38138038	0.8236943165376313
22	rs3788536	38138202	0.8576555040143476
22	rs5750542	38138500	0.9533340498967802
22	rs5750543	38138739	0.8100818882527245
22	rs5750544	38138949	0.901492290406034
22	rs79232878	38139215	0.26650941299238795
22	rs12329956	38139939	0.7029040921259946
22	rs11570660	38140461	0.864440187782795
22	rs2012725	38140854	0.609396140139072
22	rs2005974	38141105	0.6800230058851208
22	rs3891103	38141152	0.752716941443337
22	rs3827355	38142114	0.9914194433380165
22	rs4821746	38142184	0.6026489168351667
22	rs6001020	38142239	0.7962282656494251
22	rs2076112	38142815	0.9703294991261663
22	rs4821747	38142849	0.8864741384752937
22	rs2076113	38142905	0.3589384479783414
22	rs4375	38143034	0.5407254170431545
22	rs2016755	38143597	0.5305376590074776
22	rs1807712	38143991	0.8301638221832981
22	rs3900948	38144619	0.8273443481391325
22	rs1005529	38145259	0.9183592652191996
22	rs4821748	38145929	0.8323025059446626
22	rs4821749	38146067	0.8073844027115993
22	rs9622738	38146339	0.8317519102659525
22	rs5750546	38146492	0.8154124579549613
22	rs17563060	38146508	0.29008911420611727
22	rs5756926	38146606	0.8323025059446626
22	rs4820317	38147280	0.8418298369912806
22	rs2284060	38147446	0.4549756581279125
22	rs2284062	38148214	0.5219936505291791
22	rs2284063	38148291	0.19087570660490208
22	rs5756929	38149055	0.9535397634107371
22	rs6001026	38149356	0.5697183780862335
22	rs6001027	38149612	0.2675511077337021
22	rs132939	38149724	0.7728566066595355
22	rs5756930	38149801	0.5527947381318308
22	rs132940	38149884	0.9413576198091852
22	rs132941	38149935	0.4007197032886668
22	rs5756932	38150111	0.2671550504945638
22	rs5750547	38150693	0.39593318784598
22	rs5756933	38150986	0.47100935778829256
22	rs5750548	38151009	0.32254495488933455
22	rs5750549	38151165	0.38978755883495175
22	rs5756934	38151272	0.47100935778829256
22	rs2284064	38151388	0.42782011532432607
22	rs132944	38152509	0.42768254843130216
22	rs132945	38152545	0.6852374612980934
22	rs132946	38152582	0.41991491930176417
22	rs132948	38152838	0.4276820358241544
22	rs132949	38152957	0.4622682378417122
22	rs132950	38152965	0.4622651678799842
22	rs132951	38152966	0.7505987648193175
22	rs132952	38153366	0.5957940587522722
22	rs132953	38153592	0.4442924458538777
22	rs132954	38153941	0.4748729536104481
22	rs132955	38153962	0.48628927510758846
22	rs132956	38154166	0.44428971869519795
22	rs132957	38155159	0.4869792570556539
22	rs132959	38156523	0.9683666764790896
22	rs132960	38156848	0.47987228626792733
22	rs132961	38157147	0.7105022057220519
22	rs5995541	38157404	0.8112564661464489
22	rs6001029	38159186	0.28539743461330513
22	rs6001031	38160253	0.4189360676740346
22	rs84473	38161319	0.3116119178218853
22	rs6001033	38161506	0.3337897486228797
22	rs7286105	38161814	0.34606383412487995
22	rs5995542	38162134	0.3625539701062289
22	rs6001034	38162452	0.4579100711798416
22	rs5756940	38162835	0.7864277152596127
22	rs73172642	38163072	0.995143092594349
22	rs731821	38163441	0.22433376141261693
22	rs4376	38164738	0.6186603001321506
22	rs61141120	38164904	0.7349272303438823
22	rs132964	38165300	0.7734159358465986
22	rs132965	38165516	0.7734159358465986
22	rs132966	38165555	0.7734159358465986
22	rs132967	38165645	0.7765458370273268
22	rs132968	38165752	0.7734172583032848
22	rs132969	38165797	0.7734202651015798
22	rs132970	38165828	0.3351618247811291
22	rs132971	38165904	0.42982015717193034
22	rs132972	38166049	0.8197012995118819
22	rs132973	38166091	0.7734172583032848
22	rs132974	38166120	0.7734172583032848
22	rs132975	38166251	0.744835188412157
22	rs132976	38166272	0.7734172583032848
22	rs132977	38166314	0.7734172583032848
22	rs6001035	38166418	0.33212059343903017
22	rs132978	38166478	0.7734172583032848
22	rs132979	38166917	0.8640227084312277
22	rs132980	38167176	0.8087708107724078
22	rs132981	38167183	0.7592440991823015
22	rs132982	38167215	0.7490226041412688
22	rs132984	38167290	0.8640231658423405
22	rs132985	38167464	0.38279976936742977
22	rs4497	38167534	0.8413124538015628
22	rs132986	38167541	0.9127654969443075
22	rs132987	38167565	0.8898768841663202
22	rs132988	38167965	0.8640210207055075
22	rs9622746	38168034	0.872672318865197
22	rs4821751	38168450	0.2616988522818328
22	rs11570611	38168809	0.04602507586562498
22	rs11570603	38169523	0.04602507586562498
22	rs132989	38169697	0.35092261994424134
22	rs132991	38170324	0.6968147344478672
22	rs132992	38170661	0.926390757494133
22	rs132993	38170942	0.8170327958684607
22	rs132994	38170945	0.8170327958684607
22	rs132995	38171033	0.8639023228508733
22	rs132996	38171071	0.8442972329338524
22	rs132997	38171129	0.8182848868296455
22	rs132998	38171325	0.8598723562489321
22	rs132999	38171333	0.8606188097658557
22	rs133000	38171664	0.9209342404586851
22	rs133001	38171783	0.9256474665038695
22	rs133002	38171789	0.9629520450510682
22	rs133003	38171792	0.9629520450510682
22	rs133005	38171890	0.9504011402647493
22	rs133006	38172087	0.9444238433274378
22	rs133007	38172458	0.9444238433274378
22	rs133008	38172688	0.9444238433274378
22	rs4378	38172696	0.9444238433274378
22	rs738320	38172708	0.32296902524173215
22	rs738321	38172826	0.35237103816352566
22	rs2413503	38172937	0.32707126524852814
22	rs738322	38172999	0.49122399727505184
22	rs4379	38173164	0.3698752189502914
22	rs738323	38173520	0.834215520446479
22	rs4380	38173522	0.32862111613756884
22	rs28428653	38173550	0.9140573582853407
22	rs133009	38173646	0.41656372829809873
22	rs133010	38174182	0.5517129739293912
22	rs5756946	38174212	0.76908338306901
22	rs4820318	38174306	0.4628296880609758
22	rs6001038	38174578	0.3687656481814956
22	rs28718653	38174691	0.80346139996952
22	rs28653361	38174693	0.7978161233675161
22	rs133012	38174714	0.3879671093818199
22	rs28565947	38174768	0.5909830885843719
22	rs4381	38174784	0.35898840617806593
22	rs4382	38174835	0.38064420040621705
22	rs133013	38174905	0.3687656481814956
22	rs4383	38174920	0.3687656481814956
22	rs133014	38175080	0.3687656481814956
22	rs2092180	38175556	0.3687656481814956
22	rs75387	38176050	0.3687694834637195
22	rs4384	38176433	0.33615223276135875
22	rs16998801	38176477	0.5502757273081964
22	rs133015	38176519	0.5874976516820538
22	rs133016	38176575	0.3687694834637195
22	rs133017	38176630	0.3687694834637195
22	rs73154425	38176665	0.6782142082688193
22	rs133018	38176754	0.41500660206996376
22	rs4820320	38176970	0.06778701783602302
22	rs4385	38177222	0.3687693578637612
22	rs5756947	38177223	0.34027002522845434
22	rs6001040	38177524	0.05875498168965163
