CHR	SNP	BP	P
22	rs74822866	35456607	0.1342014821945639
22	rs28863869	35456936	0.09764494550721269
22	rs28751056	35457087	0.39811135803297815
22	rs28516391	35457133	0.3660851029641651
22	rs28715021	35457142	0.06712997668935348
22	rs28515497	35457364	0.3660851029641651
22	rs28556917	35457462	0.490635653316981
22	rs28448736	35457465	0.08919254968928512
22	rs28590289	35457648	0.3660851029641651
22	rs28675150	35457691	0.39811135803297815
22	rs28526788	35457975	0.3660851029641651
22	rs73415022	35459610	0.2948880001230173
22	rs79845049	35460171	0.32574533423427204
22	rs4075477	35460677	0.993609071443054
22	rs28708905	35469851	0.47836117142360834
22	rs28532438	35473326	0.6398884415628137
22	rs28712262	35473809	0.5674241274412977
22	rs28606072	35475660	0.5301327871165021
22	rs28631278	35479534	0.5259401138463844
22	rs28540904	35479622	0.4751774206889192
22	rs28374036	35480592	0.4406092452420992
22	rs28703849	35480668	0.488801486994375
22	rs28528068	35480895	0.45433056170367714
22	rs28637837	35481618	0.07343028335516619
22	rs28520796	35481733	0.08798065964785545
22	rs28609802	35482774	0.14535303358491625
22	rs28532862	35482817	0.11437222405025647
22	rs73154026	35483088	0.7356429688546603
22	rs28707161	35486732	0.70567772154289
22	rs28439445	35487266	0.5277142261927801
22	rs28673537	35487404	0.5460633870458593
22	rs28645402	35487745	0.17809834288270462
22	rs5755731	35488039	0.15716969635964825
22	rs5755732	35488161	0.15104559200345793
22	rs73154028	35490107	0.8981934131505303
22	rs2413350	35490198	0.27239499199583567
22	rs4821399	35490887	0.7692709222268357
22	rs2179082	35492611	0.7453886951596349
22	rs9610302	35495055	0.949000555357597
22	rs5995105	35496204	0.9667656632750188
22	rs5995106	35496230	0.08255632175656197
22	rs5999834	35497238	0.10392639056015855
22	rs17720892	35498300	0.7087298148036965
22	rs79336559	35500296	0.25641455887417874
22	rs75394724	35500850	0.7466969996686988
22	rs553855586	35500879	0.06557387793132012
22	rs56287139	35501983	0.25641455887417874
22	rs4303814	35502271	0.11449539100369507
22	rs5999845	35502773	0.047927848523114255
22	rs5999846	35503599	0.05531870592530127
22	rs9619548	35505326	0.8752770820323322
22	rs9607269	35506470	0.9036898717175165
22	rs5999849	35506730	0.12292357536810775
22	rs13053436	35507037	0.6504302192965521
22	rs5999850	35507105	0.9799280691091001
22	rs9622206	35507281	0.24906110792595582
22	rs4544542	35509216	0.5991869852271142
22	rs116172533	35509496	0.10671122900708944
22	rs77508751	35509538	0.15302863026935346
22	rs11089746	35510088	0.2217586034646174
22	rs58850152	35510090	0.528129966835728
22	rs880211	35511205	0.12903834024189673
22	rs1107498	35511833	0.37937354738723594
22	rs73883436	35512402	0.06515346286475873
22	rs5999853	35512881	0.16879938742642236
22	rs75472979	35513993	0.9645367326928589
22	rs9610307	35516422	0.31998429055463495
22	rs9607270	35516500	0.3331236091149601
22	rs77678393	35518443	0.27318671820029716
22	rs1001787	35519727	0.7015024717040004
22	rs139056	35520598	0.45416509090736845
22	rs35806646	35522223	0.12004670655682775
22	rs139059	35523399	0.28981916642124594
22	rs5995113	35523542	0.3492306968593426
22	rs5995114	35523742	0.09820850287436818
22	rs470109	35523790	0.8315140131256623
22	rs470110	35524008	0.08176152684913769
22	rs139061	35524087	0.6135589438471951
22	rs4821407	35524822	0.103941018428368
22	rs5999858	35525889	0.6685560191827844
22	rs5999859	35525934	0.45703151612367954
22	rs5995115	35526099	0.20250591181363695
22	rs5999860	35526557	0.10932726020836478
22	rs5995116	35526607	0.297088777086813
22	rs1883298	35526875	0.10569335901883162
22	rs1883299	35527058	0.12714499674222424
22	rs5999861	35527145	0.08323235046328976
22	rs9607271	35527362	0.15677805983848314
22	rs12158108	35528068	0.28970775316834485
22	rs9610311	35528666	0.8711648832930625
22	rs4821409	35529383	0.3073925780501803
22	rs4821410	35529553	0.364120585603919
22	rs1076653	35529868	0.364120585603919
22	rs4821411	35529949	0.364120585603919
22	rs4821412	35530340	0.33831831489987924
22	rs2899251	35530420	0.35490361166369766
22	rs2011918	35530495	0.9481003101076662
22	rs2003678	35530763	0.1466028969706627
22	rs2413353	35530921	0.8306868203043132
22	rs4383434	35531094	0.35770520890224533
22	rs2413354	35531134	0.35770520890224533
22	rs4297980	35531261	0.35770520890224533
22	rs714026	35531414	0.8909287371268916
22	rs62231841	35532321	0.35770520890224533
22	rs62231842	35532370	0.35770520890224533
22	rs5999862	35532745	0.5423840767062675
22	rs12168905	35532830	0.36663164057403896
22	rs28604271	35533397	0.145368996177125
22	rs77530729	35533476	0.48522520647932277
22	rs9622216	35534684	0.10784642775462172
22	rs9622220	35535953	0.1099861239510851
22	rs3940180	35536426	0.4099892686537685
22	rs9622222	35537531	0.7619068869052001
22	rs9619553	35537756	0.9736278221426187
22	rs9619554	35538266	0.7323467508593073
22	rs715622	35538398	0.514227277673315
22	rs13053308	35538567	0.8946196662300174
22	rs2092195	35539428	0.6644299503541606
22	rs57025623	35540138	0.38729692714156116
22	rs13055336	35540821	0.7376541667539389
22	rs2272860	35541304	0.10240455521256553
22	rs5755741	35542510	0.6193227400657868
22	rs4820197	35543322	0.9102886293277183
22	rs5755744	35545558	0.18990422850984706
22	rs8139398	35545897	0.15059206575239292
22	rs6518956	35545973	0.19132977614451735
22	rs7290294	35546002	0.8074236056474403
22	rs73420916	35546270	0.21060400516125274
22	rs2281122	35547937	0.07944916763664957
22	rs5995117	35547967	0.9506916586451675
22	rs8137058	35548727	0.09654470683598766
22	rs9306302	35549095	0.0897111996762611
22	rs6518957	35549656	0.2597136128826614
22	rs7292745	35549998	0.11119843408652057
22	rs742202	35550703	0.92527484145652
22	rs736212	35552218	0.1545763494551924
22	rs736211	35552246	0.5272124002908634
22	rs736210	35552388	0.12268788012834339
22	rs3747159	35552508	0.5185094011513351
22	rs6518958	35553287	0.39237871796637713
22	rs5999864	35554101	0.5963356117110331
22	rs13054394	35554601	0.7663371158061156
22	rs5995118	35555019	0.3571564634816282
22	rs5999865	35555226	0.7571187897898748
22	rs62231848	35555829	0.49648774800978923
22	rs6518959	35556275	0.22064472980890942
22	rs8141397	35556943	0.6305245521953524
22	rs9607275	35558199	0.5887623912693825
22	rs5995119	35558778	0.15952632210391937
22	rs5755746	35559256	0.4712958622088723
22	rs5999873	35565923	0.23743844377878545
22	rs738368	35566013	0.3404553976060013
22	rs5995120	35566019	0.4261073501236511
22	rs80173893	35566841	0.9054564669473387
22	rs78538125	35567397	0.2805910749864634
22	rs926337	35568005	0.24567693564126958
22	rs926338	35568111	0.224084540213821
22	rs5750116	35568675	0.4501091758101521
22	rs5755757	35569030	0.6597900474667643
22	rs5999875	35570113	0.9111791439425637
22	rs5999876	35571789	0.18688899190540287
22	rs5750117	35572173	0.2330590104687419
22	rs2092196	35572518	0.31429848747108635
22	rs5755760	35573396	0.38259031157447376
22	rs5755761	35573504	0.15751288065696886
22	rs2064145	35574507	0.34876336481353787
22	rs10775737	35574780	0.3029160809510967
22	rs4821416	35575162	0.436535788176698
22	rs738369	35575809	0.28325774102048684
22	rs742204	35575834	0.4070751866494421
22	rs5755763	35576079	0.10831527233120528
22	rs5750119	35576145	0.22033328823492226
22	rs13055700	35576257	0.32472052277247454
22	rs11912323	35576732	0.592874251167933
22	rs77560455	35577379	0.8051035140186131
22	rs6518961	35577536	0.8424659338673336
22	rs58011293	35578245	0.7596218719414647
22	rs67928168	35578517	
22	rs4821418	35578894	0.7949003576562743
22	rs5755764	35579086	0.22209926366699775
22	rs9610318	35579169	0.2545179958332166
22	rs73154073	35579384	0.8002745831967297
22	rs5750120	35579745	0.2502313030867207
22	rs12157369	35579953	0.7872198792746147
22	rs2009681	35580124	0.7747573932088898
22	rs9610320	35580144	0.32472052277247454
22	rs5750121	35580525	0.8320810265260136
22	rs12160441	35582553	0.7785396891600843
22	rs4820204	35582568	0.7837297394122813
22	rs5999879	35582717	0.4888482543201903
22	rs5755766	35582779	0.10366975422307628
22	rs926339	35583441	0.7577404865772872
22	rs7287460	35583810	0.899048246021757
22	rs78445996	35583921	0.899048246021757
22	rs5755767	35584013	0.13775734390488723
22	rs78370294	35584058	0.899048246021757
22	rs9610322	35584126	0.46120633313095816
22	rs8137488	35585400	0.9068568120827287
22	rs5755768	35585700	0.18978326037703286
22	rs1474597	35585935	0.05553244381546174
22	rs5995122	35586398	0.291749969074283
22	rs738370	35586625	0.2630322028852944
22	rs1474598	35587130	0.16788544683110193
22	rs738371	35587195	0.7538912335624716
22	rs1474599	35587276	0.16191645192227036
22	rs1474600	35587385	0.27356167277070287
22	rs5995123	35588003	0.9836496044656513
22	rs5995124	35588338	0.4243773235282795
22	rs73154078	35588793	0.5734024792096974
22	rs5755769	35589027	0.12504990090318813
22	rs7285118	35589118	0.788266753391656
22	rs73154079	35590043	0.8837499284680026
22	rs77158101	35592023	0.7381680389524319
22	rs77522499	35592612	0.734204152299625
22	rs9610325	35594140	0.7960139197078367
22	rs78192243	35594449	0.6386967125203535
22	rs11913802	35594811	0.6442065063985117
22	rs80182271	35595388	0.6289309514876926
22	rs78325965	35595391	0.598405923500946
22	rs74521871	35595534	0.6289309514876926
22	rs148013134	35595572	0.7795399925809073
22	rs150083612	35595719	0.6289309514876926
22	rs74277035	35595857	0.6289309514876926
22	rs112978697	35596093	0.6289309514876926
22	rs5755777	35596557	0.9393901112168013
22	rs7289756	35596660	0.9961291616710153
22	rs5750124	35597103	0.9985172324892383
22	rs5755780	35597536	0.8419938046925105
22	rs201862181	35597552	0.2630757322731343
22	rs4821419	35597736	0.9182857999742158
22	rs4821420	35598064	0.3786505967118726
22	rs5755781	35598326	0.4620215576338288
22	rs5755783	35598991	0.9706996473579206
22	rs5755784	35599003	0.933692865657308
22	rs5755785	35599103	0.5375872587129253
22	rs5750125	35600251	0.9414967204488394
22	rs5999888	35600568	0.946220477867779
22	rs5995125	35601192	0.9734362130312366
22	rs5995126	35601229	0.91518251781284
22	rs143185569	35601924	0.9346630326369385
22	rs55718075	35602491	0.8992996464330524
22	rs11089751	35602877	0.7056010162082533
22	rs5755788	35604850	0.35116477308497185
22	rs4821423	35605115	0.5821160748360776
22	rs4140604	35605476	0.9242546682174259
22	rs4140603	35605522	0.6534769948635322
22	rs3788512	35606373	0.9433282913030225
22	rs1056680	35607006	0.7576953689427317
22	rs16995880	35608824	0.12826858230844684
22	rs16995883	35608944	0.09434781596113392
22	rs45589932	35609363	0.7026674105577713
22	rs55931418	35610061	0.95171324919851
22	rs45523132	35610571	0.95171324919851
22	rs1076908	35612480	0.1587703014864726
22	rs45610142	35612577	0.1587703014864726
22	rs45574441	35613310	0.95171324919851
22	rs45442893	35613957	0.95171324919851
22	rs45576439	35615228	0.7443395222444911
22	rs5750135	35618215	0.3403085143000238
22	rs112548700	35620101	0.571463546941264
22	rs1997882	35620425	0.3180674008038148
22	rs73405618	35621179	0.5160750675175922
22	rs4497964	35626655	0.24065822335936604
22	rs1476000	35627393	0.8173793511677944
22	rs13057718	35630411	0.7419988722283848
22	rs78014020	35630545	0.15534729938273492
22	rs73155818	35630573	0.9878528038238553
22	rs10428038	35630936	0.8584528193865806
22	rs117032777	35631194	0.11272635199210879
22	rs5999894	35632124	0.9504703308716279
22	rs116652822	35632712	0.7117479975179738
22	rs932468	35633366	0.7651506143118029
22	rs77921958	35633524	0.6300656914694187
22	rs932469	35633540	0.8232433937195283
22	rs926754	35633621	0.6917378948167352
22	rs5999898	35633761	0.7141704505984869
22	rs78176021	35633833	0.7657118309877002
22	rs17722827	35634118	0.6917378948167352
22	rs73405634	35636178	0.6778235291770162
22	rs8137475	35636411	0.4983026533428315
22	rs8136629	35636520	0.5358159160362259
22	rs73155824	35636683	0.4983026533428315
22	rs2103768	35636924	0.07042478409836926
22	rs5999899	35637262	0.836431504260447
22	rs5999900	35637294	0.9438639228638726
22	rs1883986	35637447	0.4396351504690852
22	rs115477210	35637810	0.1485351112122605
22	rs117818378	35638299	0.9633959767457019
22	rs5755805	35638396	0.18561927784113677
22	rs10154656	35638771	0.41934881822384285
22	rs5750141	35638936	0.3473100912551603
22	rs12484823	35638982	0.8800073740218151
22	rs5755806	35639774	0.2998450323908777
22	rs73155828	35640841	0.9262149813410738
22	rs5755807	35641031	0.3367259450550891
22	rs1894469	35642029	0.6661946657045633
22	rs1894468	35642118	0.45321037639493655
22	rs5999903	35642167	0.5313340256693608
22	rs5999904	35642220	0.44898952617554
22	rs2413359	35642239	0.12242475940622614
22	rs5999905	35642520	0.40728378156060185
22	rs5755809	35642653	0.8576479907070068
22	rs5755810	35642951	0.7986663687178404
22	rs5999906	35643011	0.7103666916570854
22	rs5755811	35643111	0.8466993555816074
22	rs5999907	35643227	0.8961531340216172
22	rs55939238	35643460	0.7883567302852574
22	rs55638447	35643572	0.9393348642877392
22	rs5755812	35643818	0.9086245336280326
22	rs5999908	35644117	0.36671855117444496
22	rs5999910	35644363	0.8961531340216172
22	rs5999911	35644407	0.8961531340216172
22	rs5755813	35644706	0.9767246580105868
22	rs5999912	35644738	0.92565159796652
22	rs5755814	35644766	0.9284301308422571
22	rs5755815	35644846	0.9130892263256365
22	rs5755816	35644865	0.7231595336592291
22	rs12158894	35644866	0.4025662169701789
22	rs5755818	35644904	0.9160263157061898
22	rs5750143	35645236	0.9238190618436811
22	rs12484724	35645283	0.5115968613192967
22	rs5755820	35645515	0.5138784668870218
22	rs5755821	35645603	0.9345916134617326
22	rs5755825	35646635	0.8724656136747366
22	rs5995131	35647154	0.9795258654929345
22	rs5995133	35647540	0.8835109323681287
22	rs73883498	35648663	0.7916881982095126
22	rs56936361	35649086	0.5673153733541375
22	rs58516573	35649432	0.5673153733541375
22	rs55900826	35649464	0.6286605871097868
22	rs58388547	35650304	0.5339517912608094
22	rs60545344	35650800	0.4797743808892909
22	rs5755827	35650945	0.9952337654338239
22	rs77774369	35650953	0.6148589982088816
22	rs138481572	35652195	0.30345766769494953
22	rs149239536	35652352	0.5028585492941935
22	rs9754408	35653255	0.5028585492941935
22	rs57812374	35653754	0.5339517912608094
22	rs1540294	35654269	0.5768492526524107
22	rs1540295	35654353	0.5029968473024116
22	rs12169529	35654540	0.6887357432707687
22	rs2010168	35654542	0.2994627527680379
22	rs369894947	35654544	0.8519704062571096
22	rs4377418	35654917	0.40235535725966953
22	rs5750144	35654958	0.20333530306237294
22	rs1540296	35655145	0.36036064582987315
22	rs5995134	35656274	0.31476329201255104
22	rs5995135	35657023	0.33550652952528237
22	rs12157556	35657148	0.29671042942535875
22	rs12157396	35657188	0.35943893858633913
22	rs12157362	35657234	0.33550652952528237
22	rs56941810	35657275	0.5029968473024116
22	rs58077213	35657285	0.33550652952528237
22	rs5755828	35657295	0.15876788946826442
22	rs57236964	35657345	0.33550652952528237
22	rs60403679	35657360	0.33550652952528237
22	rs7510709	35657698	0.33550652952528237
22	rs151111142	35659868	0.15813269934021135
22	rs59358831	35659947	0.2958934609988204
22	rs150243109	35660022	0.1675860482047121
22	rs5750146	35660681	0.2529072447820738
22	rs5755831	35661261	0.15813269934021135
22	rs5755832	35661313	0.2958934609988204
22	rs5755837	35662201	0.4850302832917508
22	rs5755838	35662236	0.3598806577834097
22	rs5755839	35662254	0.28852854226002506
22	rs5755840	35663283	0.48043629913609676
22	rs114390467	35663291	0.2376010231880605
22	rs5755841	35663741	0.3841658833698053
22	rs5755842	35663795	0.20863875465706858
22	rs5755843	35664390	0.3841658833698053
22	rs5999925	35664808	0.3841658833698053
22	rs5755845	35665644	0.40953577281912223
22	rs7863	35666124	0.30271742405552055
22	rs5755847	35666299	0.3841658833698053
22	rs5755848	35668000	0.3290642772603234
22	rs5750147	35668040	0.4687325046383135
22	rs5755849	35668117	0.46417493452875525
22	rs5999926	35668367	0.4687325046383135
22	rs5999927	35668582	0.4687325046383135
22	rs5755850	35668618	0.4933075741850115
22	rs5999929	35669687	0.4687325046383135
22	rs5750148	35669861	0.4687325046383135
22	rs5755852	35669975	0.4687325046383135
22	rs5750149	35670028	0.4687325046383135
22	rs5755853	35670090	0.4687325046383135
22	rs5755854	35670428	0.2580338038546015
22	rs5999931	35670633	0.4687325046383135
22	rs5755856	35670888	0.4687325046383135
22	rs5999932	35671757	0.4687325046383135
22	rs5995137	35672224	0.4687325046383135
22	rs5755857	35673627	0.4687325046383135
22	rs5755858	35673676	0.4687325046383135
22	rs5755859	35674120	0.4687325046383135
22	rs5750150	35674374	0.4435018870175188
22	rs5755860	35674783	0.49285837927779697
22	rs5755861	35674862	0.35421544470662125
22	rs79516359	35675499	0.8138668460041667
22	rs2413362	35675536	0.6609428793612357
22	rs2413363	35675562	0.39732457468218707
22	rs5755862	35675757	0.5217969904658383
22	rs5755863	35675941	0.13216258076794685
22	rs5999933	35676017	0.748270407355606
22	rs2213391	35676372	0.8021383885967377
22	rs5750152	35676816	0.4933026507185707
22	rs5755864	35676825	0.972322360948046
22	rs5755865	35676886	0.8246331768991912
22	rs5755866	35677071	0.9935235258278119
22	rs5755867	35677996	0.9401537775986522
22	rs5755868	35678549	0.9714898709248659
22	rs5755869	35678989	0.9600800427329063
22	rs5755870	35679297	0.9262159557850334
22	rs28501249	35679907	0.3579699313611572
22	rs5755871	35680851	0.6043125198722245
22	rs130400	35681414	0.5850588394711977
22	rs4487186	35681480	0.5776504656073956
22	rs2413365	35681512	0.5850588394711977
22	rs130401	35681672	0.5680449596916853
22	rs58563094	35682995	0.46277070466514725
22	rs9610335	35684010	0.4328832877482989
22	rs135109	35684459	0.5990264479025116
22	rs130402	35684766	0.4368064448104061
22	rs2413366	35685241	0.42373108038217244
22	rs5999936	35685923	0.5581347370237979
22	rs5999937	35685968	0.3881138349795319
22	rs8140555	35686370	0.42838221833659085
22	rs738509	35687199	0.7510350268842338
22	rs738510	35687558	0.7744495661510526
22	rs8142095	35688459	0.7509167107655697
22	rs79556356	35688744	0.5193304309128708
22	rs5755877	35689254	0.7398520096560324
22	rs5755878	35689300	0.7538810051116837
22	rs5755879	35689692	0.7402759267736598
22	rs5755880	35689755	0.7240582528968376
22	rs5755881	35689910	0.7373275842013448
22	rs201284111	35689986	0.7300353198785099
22	rs5755883	35689990	0.9919144629338996
22	rs5755887	35691639	0.43875485130210967
22	rs145049444	35692237	0.8041096646638305
22	rs5755891	35693513	0.6952016120538911
22	rs11703934	35693997	0.6249860890223387
22	rs11703911	35694013	0.6116722092667372
22	rs4821428	35695363	0.9196455496826079
22	rs4821429	35695831	0.5084170401787185
22	rs4821430	35695877	0.06551578941036126
22	rs4821431	35695912	0.16330272230804743
22	rs58901295	35696646	0.036092790912337254
22	rs73409933	35698145	0.8852715235551544
22	rs77442520	35698174	0.9556834353583228
22	rs150923887	35698949	0.15456517474503131
22	rs8135067	35699168	0.8431568538678953
22	rs8135068	35699171	0.8431568538678953
22	rs8136131	35699208	0.6744788382953685
22	rs8135532	35699288	0.5152595909029278
22	rs2858460	35700319	0.965619032002268
22	rs2858459	35700362	0.9971272349853281
22	rs9607281	35700468	0.9074898441244521
22	rs5995151	35701014	0.7033730357151734
22	rs113228630	35702966	0.10712120334835139
22	rs5755916	35703666	0.9071465042344036
22	rs5755918	35703835	0.9071465042344036
22	rs972153	35704363	0.7949892571731761
22	rs5750158	35705520	0.6039244681964031
22	rs1997884	35707731	0.7193592258670949
22	rs9619564	35707938	0.5252397804119537
22	rs4820209	35708600	0.8194964632920355
22	rs5995156	35709189	0.8150898881382505
22	rs5999962	35709608	0.770447268854527
22	rs5999963	35709785	0.7383026972289506
22	rs73409994	35710674	0.10835393561555004
22	rs1970778	35714085	0.1344022208364322
22	rs12484171	35714470	0.1344022208364322
22	rs35466188	35715257	0.13393214208663984
22	rs35607488	35715474	0.14935909482665347
22	rs2413369	35717754	0.8370863481917425
22	rs5755925	35718947	0.4975268670805232
22	rs5755926	35718990	0.4343142947922598
22	rs5755927	35719014	0.44109346635478486
22	rs8142446	35719081	0.44109346635478486
22	rs5999971	35719302	0.4815118650478788
22	rs5999972	35719495	0.48884579060882516
22	rs5999973	35719547	0.48884579060882516
22	rs5999974	35719850	0.5350372520255474
22	rs5999975	35719864	0.5108295113392844
22	rs5999977	35720050	0.6333155367263309
22	rs35709397	35720876	0.11350988962924204
22	rs2009168	35721807	0.48069821842774907
22	rs2009169	35721845	0.4782884504636552
22	rs13055041	35722794	0.1426277672785179
22	rs8140970	35723732	0.1663681542844896
22	rs66987903	35724250	0.1551244641417702
22	rs17723764	35726470	0.21796254309406507
22	rs4821441	35726764	0.8280349785039182
22	rs2076672	35727036	0.15509132406552076
22	rs71314954	35730148	0.3143186264394422
22	rs111983112	35730348	0.7765944000705807
22	rs10854685	35730401	0.9570607411462112
22	rs11089773	35730785	0.6486221893429004
22	rs5995163	35731492	0.5906764083910367
22	rs56371664	35731518	0.24635942943634304
22	rs5995165	35731806	0.3463632057923772
22	rs146691296	35732607	0.8173757216352031
22	rs6518985	35732738	0.7300447116152871
22	rs5750169	35733804	0.37070958837442247
22	rs2024641	35734507	0.8758962006860986
22	rs2024642	35734510	0.4396070365749163
22	rs5999990	35734867	0.8011658079063408
22	rs5999992	35735071	0.3605809016262673
22	rs5999995	35735154	0.49296915628866933
22	rs5755936	35736511	0.6831562812947365
22	rs35991189	35736723	0.76714950371026
22	rs5999998	35737350	0.6541719966727445
22	rs5999999	35738379	0.5052994132725857
22	rs5755937	35741484	0.6790755469968646
22	rs62233618	35744505	0.6173201038737102
22	rs5750174	35744828	0.5264054076642417
22	rs5755943	35770446	0.410994504266199
22	rs136055	35775286	0.06740159731294455
22	rs6000002	35782226	0.3921300243413367
22	rs5755950	35787941	0.5350849632824812
22	rs9610353	35794526	0.425228220762751
22	rs9607284	35794528	0.425228220762751
22	rs9610354	35806094	0.3112336011403778
22	rs58828455	35806312	0.5365512574125317
22	rs112244217	35821469	0.9011510545079242
22	rs146700177	35826309	0.8074577229003927
22	rs79758122	35831443	0.8074577229003927
22	rs2051579	35835310	0.1355520082339883
22	rs970253	35841883	0.29792953262246996
22	rs56275388	35844010	0.062103406782354084
22	rs5755962	35844471	0.48562166476725344
22	rs5755965	35851634	0.4672435705703507
22	rs144196076	35853967	0.4857720952394886
22	rs113673666	35858594	0.48153902666048054
22	rs5755967	35861725	0.497811030173652
22	rs5755969	35862642	0.4672435705703507
22	rs5750187	35862927	0.45131583407202847
22	rs55671438	35876145	0.03935856816129623
22	rs73413842	35882838	0.48153902666048054
22	rs73161703	35886259	0.07133536714312931
22	rs73161704	35887458	0.04257010984596819
22	rs73413850	35887628	0.4672435705703507
22	rs56261233	35889289	0.4672435705703507
22	rs4821450	35889618	0.6555496835540313
22	rs5750192	35896003	0.5212669461902668
22	rs5750193	35896073	0.2912091464371367
22	rs112760432	35896981	0.448645968710528
22	rs5750194	35898586	0.4838449247877865
22	rs28458410	35898796	0.3688932465681606
22	rs73413863	35899595	0.3091245511283434
22	rs73413864	35899609	0.48562166476725344
22	rs73413871	35901460	0.4060015624314879
22	rs5750195	35902393	0.40449528594453665
22	rs5750197	35903703	0.38527205763108974
22	rs5755984	35907314	0.26231027483945746
22	rs5755985	35907925	0.4221125834395034
22	rs9607293	35908544	0.6958182602305549
22	rs4821453	35909248	0.7684072715237431
22	rs5755988	35910011	0.4797777882231864
22	rs6000032	35910218	0.41151574538555014
22	rs5755989	35910437	0.3688932465681606
22	rs5750198	35912675	0.40449528594453665
22	rs5750199	35913295	0.3624546135871035
22	rs5755992	35915172	0.3908895077853862
22	rs5750200	35915722	0.33025662238207154
22	rs6000035	35922397	0.34347098824833733
22	rs5755994	35924074	0.4030379626712317
22	rs5755995	35924118	0.33804763618415873
22	rs112692425	35925060	0.40812593248741036
22	rs58754985	35930124	0.45064074356347894
22	rs59470071	35930630	0.46900819116127757
22	rs7287214	35932149	0.45246296614882164
22	rs5755999	35932211	0.4443392428797044
22	rs5756001	35932604	0.44160451499000275
22	rs5750201	35932814	0.3755191497968353
22	rs5756002	35933035	0.40219625942974613
22	rs5756003	35934142	0.46501277095637017
22	rs5756004	35934428	0.46501277095637017
22	rs7285956	35937183	0.4597745038360328
22	rs715545	35939912	0.4672973790952146
22	rs5756006	35941728	0.31729666169742027
22	rs62232602	35942290	0.5478158128702455
22	rs57985637	35946281	0.3513007920046506
22	rs11913878	35949021	0.48929386662759333
22	rs11914220	35949180	0.3765256018845462
22	rs11914250	35949272	0.4884595492556483
22	rs5756012	35951598	0.5028069037787459
22	rs28669240	35954057	0.5028069037787459
22	rs73415725	35955295	0.6346002977432743
22	rs5756014	35956522	0.4884595492556483
22	rs5750205	35957609	0.5107044028321384
22	rs2899258	35959310	0.6318248122474481
22	rs1547418	35959979	0.24411315982421433
22	rs5750207	35963112	0.5594732566927672
22	rs739102	35965830	0.7808645031896948
22	rs73415732	35967871	0.6297166147818533
22	rs73415736	35972507	0.4978916589211362
22	rs5756022	35975721	0.5655965271753871
22	rs5756025	35977796	0.49990930256154376
22	rs5756026	35978817	0.5973220768409799
22	rs5756027	35978913	0.5825335070512865
22	rs5750208	35982403	0.6110216003300549
22	rs737736	35993345	0.6755143177019483
22	rs56223112	35996357	0.7424437484503914
22	rs5750211	35997332	0.6942696906974175
22	rs59996631	36001320	0.623345623357112
22	rs5750213	36010073	0.6005981410891719
22	rs5756039	36010486	0.590742316293922
22	rs58046973	36013648	0.07863094382024617
22	rs132596	36017243	0.6371135360616128
22	rs1807674	36018866	0.7112414461765786
22	rs5756040	36019081	0.49724331931463306
22	rs132597	36022232	0.013246738079169129
22	rs5756046	36025972	0.6581021638175149
22	rs78377960	36027389	0.6767816068981302
22	rs76819114	36028122	0.05630228922633016
22	rs5756047	36029677	0.15979908256200817
22	rs5750214	36030499	0.12486400828707919
22	rs139481719	36033328	0.02620250414339709
22	rs5756054	36039212	0.9950593183504757
22	rs5750215	36041794	0.9376061114561253
22	rs77119025	36042278	0.9376061114561253
22	rs12167904	36042422	0.8365654683703605
22	rs5756055	36042533	0.9078068599935921
22	rs5750216	36043107	0.8931089789650093
22	rs5756058	36043813	0.8953409591792365
22	rs12157959	36046977	0.4572110570556944
22	rs6000082	36047627	0.5369223608273499
22	rs6000084	36047895	0.487374637990032
22	rs11913472	36048520	0.5989028779685552
22	rs5756068	36052299	0.982802511943821
22	rs76901293	36053426	0.9328230213099116
22	rs114059437	36053603	0.9328230213099116
22	rs111066946	36053683	0.8805157660546998
22	rs132600	36057560	0.1285331269879334
22	rs28832691	36059888	0.21029216755892405
22	rs527506015	36060110	0.2843638370208894
22	rs4289288	36060244	0.37907501905007157
22	rs2413377	36060254	0.6765686438619474
22	rs4331608	36060414	0.9452957995298201
22	rs12159472	36060768	0.27576659037519247
22	rs11705311	36061961	0.5818837601782172
22	rs113127768	36062604	0.3634698839379197
22	rs78267209	36063073	0.37359373830891385
22	rs5995205	36064283	0.37359373830891385
22	rs61628630	36064556	0.3964730734637604
22	rs6000104	36072341	0.9855122348757122
22	rs55940515	36074137	0.24002481034755602
22	rs73885481	36074972	0.7850516727616009
22	rs75105412	36077026	0.3670464519074548
22	rs11705670	36077815	0.5662231957604051
22	rs5995212	36077948	0.6736263188691713
22	rs6000115	36079894	0.6585145313056828
22	rs73885489	36083544	0.25636481107914055
22	rs59606283	36085179	0.09899113393657097
22	rs9610394	36090299	0.05913762103368384
22	rs9607307	36090964	0.19470620653207632
22	rs6000122	36093554	0.06555548040309872
22	rs76217814	36093949	0.1956816550112879
22	rs5028142	36094234	0.08501963864747301
22	rs4369966	36094437	0.8460405512625122
22	rs6000123	36094660	0.5700736350192805
22	rs6000124	36094664	0.29146857985033703
22	rs58864250	36094679	0.6593813541371814
22	rs9607308	36095458	0.7175590848401721
22	rs6518991	36096008	0.22121171779777524
22	rs113420718	36096053	0.7470571903038921
22	rs9610397	36096534	0.1928956395894142
22	rs9610398	36097885	0.5933095556940307
22	rs68086407	36098162	0.18505343562128945
