CHR	SNP	BP	P
22	rs5999295	34330506	0.8539844936066402
22	rs5754953	34331050	0.8473996946856175
22	rs5999296	34331130	0.9891943647247949
22	rs5754954	34331182	0.6903464932775107
22	rs5994908	34331352	0.9745658726736204
22	rs61461709	34331474	0.9798606010425814
22	rs60274667	34331546	0.9798606010425814
22	rs135487	34331706	0.4543552848327833
22	rs2899219	34331767	0.9617905625811766
22	rs57649225	34331843	0.8492946337015537
22	rs398131	34336032	0.44487812890304845
22	rs135506	34336799	0.8380604138175373
22	rs2219492	34338381	0.22988406613093512
22	rs5749795	34339149	0.22988406613093512
22	rs5999302	34339790	0.9750588885607289
22	rs135512	34340492	0.8831528115405256
22	rs135513	34340669	0.8900350867356126
22	rs5754964	34340795	0.3082035188591547
22	rs5754965	34341311	0.2121273109070618
22	rs135516	34341454	0.8802134347306212
22	rs135519	34342033	0.8857700190595347
22	rs135520	34342053	0.887974823464782
22	rs5994909	34342176	0.8558924060158739
22	rs135523	34342568	0.9936357934538393
22	rs5999304	34342764	0.8606185674061803
22	rs135525	34343780	0.9107497470522979
22	rs80225	34344291	0.8642954274209923
22	rs738959	34344713	0.9936359645669045
22	rs12166985	34345414	0.9920604789136744
22	rs404684	34345550	0.48806761981063407
22	rs62229445	34345594	0.9936359337617888
22	rs5754967	34347084	0.23932794401692475
22	rs9619426	34350553	0.9632613411153478
22	rs176017	34350708	0.6008246266808996
22	rs9619428	34350716	0.9139101016834072
22	rs5749802	34352730	0.12469648462783517
22	rs5994912	34353286	0.8863251583206021
22	rs73158260	34353976	0.5529201402702552
22	rs16993974	34354236	0.47098314158046406
22	rs117765770	34354713	0.47098350834652747
22	rs17812609	34355020	0.9054691053210676
22	rs11089657	34355665	0.9617263278138634
22	rs11089658	34355702	0.9458930225367699
22	rs9621896	34356233	0.9447920856358245
22	rs16993978	34356385	0.8675274277935557
22	rs204289	34356516	0.556699852204336
22	rs9621898	34356991	0.9212497974462853
22	rs5994915	34361203	0.8263635094506865
22	rs12628092	34361222	0.694991450071941
22	rs130922	34366676	0.34395572769330585
22	rs200823325	34368124	0.11275875617461202
22	rs130940	34370087	0.38173982627242087
22	rs130941	34370515	0.34178729454060996
22	rs73882837	34371165	0.4024761114536003
22	rs16993993	34373220	0.8057082164575857
22	rs73882838	34373733	0.7884900958143726
22	rs118147291	34375427	0.4327153310274505
22	rs5999321	34375726	0.7551448616200283
22	rs5999322	34375917	0.7551448616200283
22	rs5994916	34376737	0.7551448616200283
22	rs13054071	34376884	0.33545904918265934
22	rs130963	34377583	0.4282824992788268
22	rs12158725	34379028	0.7551449457127393
22	rs5994919	34380026	0.7345437755196879
22	rs35943728	34381638	0.39650111395342735
22	rs12159262	34383382	0.9395420964772491
22	rs5754983	34384313	0.4289702517677235
22	rs5754984	34384700	0.5268145142461729
22	rs13054473	34385208	0.4597530808491298
22	rs77385251	34386362	0.7553359510764797
22	rs1563724	34394551	0.39365789774917237
22	rs62230975	34395533	0.7732057432050551
22	rs79914020	34396364	0.8924147954612939
22	rs182947468	34396465	0.455633704002555
22	rs187300130	34396473	0.7953251901542441
22	rs112099281	34396485	0.22648054833552247
22	rs5755009	34397040	0.39365789774917237
22	rs4630866	34397934	0.7732042767170719
22	rs141662733	34398628	0.3812331811443683
22	rs62230979	34401129	0.5278305715353642
22	rs5999331	34401301	0.8852185264911616
22	rs2125568	34402293	0.5395628646050925
22	rs58855973	34402613	0.9371086975861337
22	rs204456	34403194	0.4396890048759352
22	rs5755023	34403271	0.5175067142471478
22	rs5994922	34403531	0.3038917744914245
22	rs139181992	34403739	0.8098527824829521
22	rs56322008	34404589	0.1429246636100547
22	rs55657837	34404594	0.33291828626283615
22	rs5755024	34404632	0.1429246636100547
22	rs113044928	34404636	0.7515118320539226
22	rs117866769	34404762	0.9675233047236873
22	rs5999334	34404799	0.8777799348471609
22	rs2219495	34405307	0.758983781500206
22	rs2205719	34405465	0.3333736216140004
22	rs2199137	34405508	0.6559756376910196
22	rs5755025	34405816	0.36632213117005774
22	rs59349627	34405868	0.882225068736952
22	rs5755026	34406047	0.16124642839301223
22	rs61617258	34406364	0.7794954676118299
22	rs5749842	34406523	0.16124502562898102
22	rs16994070	34406578	0.5240268647347199
22	rs5749843	34406634	0.3333692436981181
22	rs5749844	34406665	0.3333736216140004
22	rs16994076	34407030	0.8067417805659732
22	rs11089668	34407427	0.16124429865229667
22	rs11089669	34407560	0.7268500206237622
22	rs75268531	34408016	0.48789174974313065
22	rs8137245	34408176	0.1797872710388103
22	rs8136264	34408220	0.28910050206467897
22	rs111856682	34408534	0.41793881092017504
22	rs113088168	34408584	0.8335836128775461
22	rs12484226	34408709	0.1183498870480296
22	rs12484215	34408710	0.1183498870480296
22	rs59401735	34408805	0.4579750667321204
22	rs11089670	34408907	0.1757126078061573
22	rs77085447	34409781	0.46647859708427974
22	rs73160321	34409840	0.3333684948374624
22	rs73160322	34409863	0.3333684948374624
22	rs5749846	34410562	0.16124429865229667
22	rs5755028	34410843	0.3420685632785262
22	rs11914051	34411002	0.3547713150744296
22	rs34098803	34411035	0.19985271103931737
22	rs75483917	34411127	0.922559249621008
22	rs5755029	34412113	0.36196372770515584
22	rs5755030	34412357	0.20633190783108074
22	rs5755032	34412559	0.3327324978524267
22	rs12628311	34412572	0.7915698151758774
22	rs12628321	34412705	0.849825483047896
22	rs12628304	34412784	0.7915672316996064
22	rs5755033	34413046	0.3546941275316554
22	rs5749848	34413049	0.20633190783108074
22	rs12628333	34413077	0.8129420728926907
22	rs5749849	34413229	0.9535665359695827
22	rs1580226	34413463	0.7587161122454648
22	rs5999336	34413576	0.6801007112986801
22	rs201482034	34413578	0.504871686674262
22	rs5755035	34413646	0.3621447517531199
22	rs5755036	34414023	0.482541605996183
22	rs5755037	34414164	0.36214099896142293
22	rs76308343	34414254	0.43609635797156565
22	rs5749850	34414325	0.8136299789462104
22	rs5749851	34415115	0.2063230139682
22	rs12627951	34415202	0.43609635797156565
22	rs5755038	34415848	0.36214099896142293
22	rs76170982	34415913	0.48813989204065467
22	rs5755039	34416096	0.17739252100383585
22	rs1459025	34416343	0.46450028517507846
22	rs1459026	34416417	0.39844036273210326
22	rs1459027	34416441	0.3357312962172393
22	rs1459028	34416627	0.39838426906371627
22	rs5755041	34416916	0.5844975028458566
22	rs7288268	34416948	0.39844036273210326
22	rs7288064	34417088	0.39844036273210326
22	rs1459029	34417263	0.48749594322532486
22	rs58643570	34417551	0.39844036273210326
22	rs60523250	34417609	0.39844036273210326
22	rs112111464	34417894	0.39844036273210326
22	rs5749852	34418119	0.19873532033657512
22	rs112146926	34419037	0.7035580994268102
22	rs7290455	34419090	0.44164134090262896
22	rs113853057	34419143	0.39844036273210326
22	rs112013795	34419177	0.9297176238911509
22	rs113429990	34419206	0.19874024506027438
22	rs73160325	34419215	0.6384538375200464
22	rs61194188	34419275	0.19874024506027438
22	rs5999339	34419285	0.6945180738775643
22	rs57893012	34419330	0.19874024506027438
22	rs116881285	34419373	0.7969761875224924
22	rs5999340	34419374	0.6217914354237377
22	rs5999341	34419382	0.6340717828657267
22	rs5999342	34419629	0.3293749720107
22	rs8135707	34419793	0.6343765179538305
22	rs8136825	34419899	0.9749478985888239
22	rs4821255	34420212	0.4622755387765224
22	rs57374789	34420603	0.14403545081391492
22	rs5999345	34420886	0.6896098595801786
22	rs114639094	34420982	0.3835557207953967
22	rs5749854	34421035	0.22468246742772544
22	rs4821256	34421048	0.49484423485406415
22	rs5749856	34421250	0.2927623031919353
22	rs5755042	34421263	0.24642141691078218
22	rs5994926	34421557	0.7012294703131557
22	rs5999346	34421901	0.8422998282135297
22	rs5994927	34422019	0.7257006875267804
22	rs1599054	34422227	0.8094948381679129
22	rs5999348	34422476	0.8383628887461401
22	rs5999349	34422550	0.8984470546693395
22	rs5999350	34422554	0.804005850770152
22	rs5999351	34422620	0.8141921593092485
22	rs5994928	34422623	0.8141921593092485
22	rs7292051	34423280	0.5266338015014456
22	rs12484012	34423759	0.6226100121972795
22	rs5999352	34424126	0.8673443969842282
22	rs5749857	34424421	0.7493392129224166
22	rs2125567	34426546	0.5690011576032272
22	rs5999355	34426651	0.5433381062145716
22	rs5994931	34426652	0.5433381062145716
22	rs5994932	34427010	0.6116322587107812
22	rs66953123	34427071	0.23443362017201866
22	rs67124616	34427197	0.22092417545929166
22	rs1034394	34427837	0.6614790938069334
22	rs55854284	34429206	0.8701492419775565
22	rs5755044	34429432	0.276351648444467
22	rs4821257	34429797	0.7153711971121276
22	rs5755045	34430150	0.7503500877335514
22	rs117730971	34430366	0.831972285496293
22	rs5999356	34430565	0.5220661929980508
22	rs5755046	34430597	0.9427193576775882
22	rs4467370	34431019	0.7778901494409407
22	rs5999357	34431037	0.5220661929980508
22	rs5999358	34431162	0.5220661929980508
22	rs5999360	34432097	0.5220661929980508
22	rs5755047	34432415	0.9101943000799427
22	rs5749858	34432459	0.2675042795905036
22	rs200632236	34432461	0.2675042795905036
22	rs1540289	34432465	0.2675042795905036
22	rs1005285	34432834	0.5298442641346361
22	rs4820148	34433536	0.7731049732756307
22	rs11704315	34433819	0.4828810841243828
22	rs11913187	34434002	0.5015419925845945
22	rs12628754	34434599	0.5298442641346361
22	rs73415261	34435543	0.4822284733314762
22	rs77274213	34435730	0.5110137936948407
22	rs13055293	34436532	0.13571988958412845
22	rs5999369	34436658	0.2274455458052081
22	rs147733291	34436977	0.15432933953607655
22	rs5749859	34437034	0.40050319838498927
22	rs2157099	34437330	0.8442743585945931
22	rs73160339	34438252	0.5777570477170633
22	rs11705443	34438487	0.40842255987689213
22	rs4440053	34438545	0.40842255987689213
22	rs12485115	34438625	0.5145695416161379
22	rs5999372	34438686	0.6668359371492117
22	rs9621937	34439241	0.8723108176213856
22	rs78107678	34440416	0.3742317756123188
22	rs28871102	34440501	0.43125698995458905
22	rs80269562	34441108	0.3587479409799309
22	rs5749860	34441219	0.3643881803514606
22	rs11704442	34441435	0.7513265255127971
22	rs738954	34441533	0.2549858489263514
22	rs75032571	34441634	0.22050551822244938
22	rs11912185	34442978	0.9732488946857196
22	rs147032734	34443020	0.14471454920206123
22	rs113126515	34443124	0.4944043961712057
22	rs7286008	34443376	0.9438138135331601
22	rs111700272	34443606	0.4944043961712057
22	rs56690451	34443933	0.9438138047105851
22	rs9619444	34444140	0.9954701172227242
22	rs57535431	34444183	0.9488826649370777
22	rs61296463	34444536	0.882713200410209
22	rs74775134	34444563	0.4944043961712057
22	rs10483177	34444745	0.8827115110630686
22	rs1459031	34445017	0.9732488946857196
22	rs73160341	34446423	0.4468927582416986
22	rs1380148	34446686	0.844779579823304
22	rs77315798	34447346	0.3818252415829859
22	rs16994116	34447401	0.8946320885329697
22	rs5999375	34447855	0.4887479768716
22	rs5999376	34447863	0.4887479768716
22	rs5755054	34447865	0.2940656396268301
22	rs5755055	34447900	0.2940656396268301
22	rs80247296	34448369	0.42517021901942953
22	rs1459030	34448427	0.6296703567439914
22	rs11913296	34450361	0.4604686315407748
22	rs74763142	34450539	0.27337256938699506
22	rs17824280	34451308	0.7417350791702919
22	rs76360455	34451926	0.41707224259175857
22	rs5999379	34452078	0.12103054032027302
22	rs58492911	34452403	0.29611791805873466
22	rs2017523	34452559	0.5223505795359297
22	rs74281720	34452813	0.4018583882598651
22	rs130563	34453791	0.6051861878624217
22	rs10427794	34455117	0.16001416403992472
22	rs1459037	34455141	0.20970592663701035
22	rs2609850	34455385	0.2896123349983338
22	rs141991767	34456468	0.10874101904425523
22	rs35067997	34458092	0.03689811006484665
22	rs1459036	34458673	0.13192709286506557
22	rs9607145	34459172	0.1501468808122295
22	rs9610023	34459212	0.06772735380524615
22	rs9306286	34460112	0.1655355805927869
22	rs11089672	34460536	0.04233518223333055
22	rs5999380	34461284	0.8131031824711785
22	rs130572	34461362	0.3089758505712704
22	rs135159	34462182	0.2940476354364172
22	rs77420083	34462458	0.5708030508690148
22	rs12160213	34462627	0.650449919763821
22	rs738525	34462731	0.8376061140696678
22	rs715484	34463369	0.7338957214034738
22	rs16994132	34463573	0.8403450420109523
22	rs130575	34463801	0.14073017733832782
22	rs11089673	34464001	0.9018150765498784
22	rs130576	34464592	0.11666839874732972
22	rs130577	34464934	0.601017467230118
22	rs13054829	34465372	0.22804702609283123
22	rs5999381	34465741	0.6264492726885549
22	rs169500	34466297	0.19597761330282337
22	rs8136779	34466386	0.3745795329954996
22	rs130578	34467383	0.2566271522633281
22	rs130579	34467772	0.08797565994294777
22	rs5999383	34468187	0.8073578124100192
22	rs2207184	34468220	0.34167460793300314
22	rs2207185	34468404	0.34167460793300314
22	rs28971240	34468566	0.09684525697561025
22	rs148142302	34468575	0.43910495654380133
22	rs62654716	34468648	0.49680392447147537
22	rs62654717	34468818	0.49340450249415146
22	rs539643022	34469182	0.1722555443782144
22	rs11089675	34469381	0.847248717851522
22	rs130582	34469436	0.6594450737209487
22	rs11912483	34469832	0.49680392447147537
22	rs9621951	34470115	0.540756905977307
22	rs715533	34471439	0.35150099072469587
22	rs715614	34472832	0.5439441608101467
22	rs4423	34473204	0.45381258497445576
22	rs9621954	34473416	0.9652541505345901
22	rs130586	34473579	0.5842794233433861
22	rs135163	34475016	0.6756444485147621
22	rs130588	34475750	0.33866099770469443
22	rs11913639	34476548	0.5569900788321187
22	rs11913499	34476628	0.6473855711563692
22	rs127301	34476814	0.5980810332922621
22	rs135165	34477671	0.6016458593897263
22	rs62229493	34477941	0.5569900788321187
22	rs130592	34478109	0.6704711265647484
22	rs62229494	34478412	0.5317122197793651
22	rs5994936	34478576	0.57258740456215
22	rs5994937	34479062	0.9532706781672249
22	rs7290609	34479371	0.2954160825685767
22	rs74931774	34479540	0.5261326912367361
22	rs7284274	34479579	0.2954160825685767
22	rs5999390	34479587	0.938672771101219
22	rs5994939	34479623	0.7776312929238778
22	rs7284290	34479649	0.8154321183891342
22	rs205251	34479799	0.6493704724703249
22	rs5994940	34479951	0.42200340192497876
22	rs12159377	34480024	0.938672771101219
22	rs62229495	34480969	0.938672771101219
22	rs62229496	34481075	0.938672771101219
22	rs11912168	34481606	0.938672771101219
22	rs5994941	34482136	0.938672771101219
22	rs5994942	34482225	0.938672771101219
22	rs12157821	34482381	0.938672771101219
22	rs11912862	34482802	0.938672771101219
22	rs11912812	34482820	0.938672771101219
22	rs11912864	34482953	0.938672771101219
22	rs11912902	34483097	0.959392417696662
22	rs11912892	34483197	0.938672771101219
22	rs11913028	34483208	0.938672771101219
22	rs11912925	34483430	0.9274151373727889
22	rs11912341	34483513	0.938672771101219
22	rs11912360	34483539	0.938672771101219
22	rs11089676	34483830	0.933790082026522
22	rs11089677	34483847	0.938672771101219
22	rs5999391	34483914	0.965126325652481
22	rs205256	34483988	0.9347789166089218
22	rs5999392	34484022	0.965126325652481
22	rs5999393	34484028	0.965126325652481
22	rs5999394	34484054	0.5569847415092517
22	rs5999395	34484071	0.938672771101219
22	rs5999396	34484103	0.938672771101219
22	rs34189273	34484224	0.965126325652481
22	rs5999397	34484326	0.965126325652481
22	rs5999398	34484378	0.965126325652481
22	rs57388279	34484706	0.938672771101219
22	rs61048383	34484751	0.938672771101219
22	rs59885822	34484768	0.944381603581522
22	rs62229532	34484876	0.938672771101219
22	rs62229533	34484955	0.938672771101219
22	rs35870052	34485224	0.938672771101219
22	rs35655567	34485321	0.8748574932979727
22	rs35533006	34485433	0.938672771101219
22	rs34814913	34485543	0.938672771101219
22	rs35959104	34485556	0.938672771101219
22	rs5994943	34485656	0.938672771101219
22	rs5999399	34485693	0.9274151373727889
22	rs5994944	34485699	0.938672771101219
22	rs5994945	34485844	0.904693085636013
22	rs5994946	34485962	0.8973311939042783
22	rs5999400	34486027	0.9941138222843733
22	rs130694	34486072	0.3255871123694052
22	rs8139023	34486080	0.7392764134369367
22	rs5999401	34486135	0.938672771101219
22	rs5994947	34486158	0.938672771101219
22	rs60833136	34486335	0.938672771101219
22	rs130695	34486587	0.30796023015627616
22	rs59916992	34486718	0.938672771101219
22	rs59426726	34486777	0.48712485890282353
22	rs58152158	34486791	0.8841632502473836
22	rs58625140	34486812	0.5317122197793651
22	rs62229540	34486981	0.938672771101219
22	rs62229541	34487018	0.938672771101219
22	rs62229542	34487137	0.938672771101219
22	rs78759432	34487444	0.938672771101219
22	rs62229543	34487512	0.938672771101219
22	rs58853173	34487655	0.938672771101219
22	rs61360471	34487850	0.8991040402364978
22	rs62229546	34488152	0.938672771101219
22	rs1807660	34488259	0.8135835426835644
22	rs9941953	34488624	0.8164240805430686
22	rs5755064	34488885	0.33120273373040066
22	rs5999402	34489040	0.938672771101219
22	rs5999403	34489244	0.5317122197793651
22	rs7291897	34489841	0.938672771101219
22	rs5994948	34490504	0.938672771101219
22	rs62229547	34491013	0.5569900788321187
22	rs4424	34491278	0.133378808323251
22	rs5999404	34491389	0.938672771101219
22	rs5999405	34491491	0.938672771101219
22	rs5999406	34492441	0.5317122197793651
22	rs5999407	34492663	0.938672771101219
22	rs8138464	34492721	0.7149777854335719
22	rs738968	34493105	0.938672771101219
22	rs130699	34493468	0.31658442117542274
22	rs130700	34493524	0.5394527842245354
22	rs5994950	34493679	0.938672771101219
22	rs130701	34493762	0.3391626219841459
22	rs130702	34493775	0.4411311467328104
22	rs5999408	34494000	0.938672771101219
22	rs5994951	34494085	0.938672771101219
22	rs9621961	34494219	0.8634173955796622
22	rs62229548	34494830	0.5569898473014001
22	rs62229549	34494839	0.9386718222275011
22	rs130703	34494907	0.3649088634740869
22	rs5994952	34495586	0.9386718222275011
22	rs62229550	34495784	0.9386718222275011
22	rs62229551	34495937	0.9386718222275011
22	rs62229552	34495971	0.5569898473014001
22	rs11912207	34496224	0.9679027188273167
22	rs12158671	34496746	0.9679027188273167
22	rs12158703	34496882	0.9679027188273167
22	rs130704	34497060	0.5307183535853978
22	rs62229553	34497349	0.9825682248760843
22	rs62230910	34497427	0.9825682248760843
22	rs8137051	34497880	0.9825682248760843
22	rs8137174	34497951	0.9825682248760843
22	rs130706	34498291	0.2805115616011604
22	rs12159859	34498420	0.9825682248760843
22	rs12159885	34498434	0.9825682248760843
22	rs62230911	34498667	0.6596974358574043
22	rs28749179	34498820	0.9825682248760843
22	rs5994954	34498866	0.3736056621963767
22	rs9607147	34498914	0.4095097674846484
22	rs28873228	34498958	0.9825682248760843
22	rs28865912	34498997	0.576057128695169
22	rs62230913	34499326	0.9825682248760843
22	rs5755068	34499566	0.34009935980497275
22	rs5755069	34499913	0.4190469338654862
22	rs112556622	34500086	0.5848982595058019
22	rs73160354	34500218	0.26655554429233536
22	rs62230924	34500275	0.6006346740427136
22	rs114658647	34500327	0.21099598079417958
22	rs115349747	34500358	0.48531253653073525
22	rs62654722	34500375	0.30110839616534146
22	rs111213303	34500411	0.7102110965248829
22	rs111394994	34500510	0.543372198176216
22	rs62230926	34500617	0.30441183236247127
22	rs12159228	34501193	0.6023147797502919
22	rs2213329	34501619	0.29300547193497023
22	rs2227029	34502042	0.29300547193497023
22	rs62230928	34502118	0.9825684818840733
22	rs62230930	34502272	0.9825684818840733
22	rs2227030	34502393	0.2761430035651281
22	rs9607149	34502431	0.039359410531299314
22	rs5999411	34502566	0.29300547193497023
22	rs5999412	34502771	0.28518852421176816
22	rs5999413	34502799	0.29300547193497023
22	rs5999414	34502907	0.2823366012789421
22	rs5994957	34502948	0.29300547193497023
22	rs5994958	34502957	0.29300547193497023
22	rs9610029	34503180	0.2858293634798251
22	rs62230931	34503231	0.6023147797502919
22	rs2213331	34503341	0.27573806226594705
22	rs2213332	34503531	0.3240422401504798
22	rs2032464	34503572	0.17472710301884944
22	rs7290310	34503967	0.2676394782672328
22	rs2413236	34504594	0.5991120930294513
22	rs5755071	34505533	0.35411208029690255
22	rs9619447	34506161	0.9062170339245683
22	rs130709	34506766	0.031524924905523645
22	rs743726	34507164	0.8569421956549741
22	rs743727	34507657	0.8203265193580604
22	rs9619448	34507680	0.8330349569571824
22	rs130711	34507717	0.5186075837003984
22	rs130712	34507735	0.35649970224175687
22	rs57255938	34507780	0.6023184385935607
22	rs78602684	34507796	0.5676513294799584
22	rs62230932	34507921	0.6023184385935607
22	rs130715	34508115	0.49278599560202396
22	rs73160361	34508770	0.29322658297835624
22	rs130717	34509697	0.298251842573348
22	rs130718	34509784	0.298251842573348
22	rs1075336	34510016	0.5569898473014001
22	rs1961912	34510180	0.732783596787127
22	rs5755072	34510189	0.30128724196704654
22	rs130719	34510249	0.4680284833078743
22	rs73882867	34510306	0.10627935962986039
22	rs5999416	34510378	0.5569898473014001
22	rs713568	34510824	0.2761213798353042
22	rs19445	34510981	0.38623485448316497
22	rs130720	34512061	0.38717726527491625
22	rs5999417	34512158	0.5624153415841047
22	rs12158859	34513211	0.5130420756881086
22	rs4820149	34513621	0.689673198295249
22	rs5994960	34514178	0.5130420756881086
22	rs5999418	34514622	0.5130420756881086
22	rs130722	34514855	0.6777054516776179
22	rs62231706	34515274	0.5130420756881086
22	rs130723	34515437	0.8639727842330512
22	rs11912688	34515740	0.5352069960866334
22	rs62231707	34517369	0.5236178687622303
22	rs4592951	34518360	0.5175671746367815
22	rs5999419	34518821	0.4642456029727001
22	rs2179149	34518977	0.48799090772137454
22	rs9621963	34519252	0.8173418219146176
22	rs2413237	34519300	0.5899640136919831
22	rs5749868	34519555	0.5945517076290293
22	rs5999421	34520673	0.48799090772137454
22	rs5999422	34520692	0.4642456029727001
22	rs1985898	34521706	0.7401848206995079
22	rs1985897	34521752	0.4511602765900845
22	rs5755076	34522341	0.3569810741317462
22	rs4820151	34524706	0.45279081418448397
22	rs2092117	34525254	0.8349655730955245
22	rs62231708	34525574	0.4642456029727001
22	rs5999424	34527139	0.43335079959319867
22	rs9621965	34527417	0.8987581846821677
22	rs2064089	34527686	0.8987581846821677
22	rs2064091	34527967	0.9688094962914024
22	rs62231710	34528338	0.48655668351704506
22	rs12160211	34529455	0.45791181134216363
22	rs8135889	34530465	0.38719371601221264
22	rs8136010	34530548	0.38719371601221264
22	rs56906228	34532402	0.3628435358640876
22	rs5755080	34532556	0.6860160527891728
22	rs62231712	34533607	0.3628435358640876
22	rs12159085	34534188	0.3628435358640876
22	rs5749872	34534224	0.46790139066583714
22	rs11913651	34535122	0.3628435358640876
22	rs12157320	34536065	0.3628432379580323
22	rs62231713	34536478	0.39274848831205555
22	rs62231714	34536925	0.36885084127026424
22	rs55995325	34537780	0.47328371822561055
22	rs56279719	34538231	0.47328371822561055
22	rs60481975	34538336	0.3929719321641988
22	rs62231718	34538621	0.5077061843831558
22	rs62231719	34538654	0.5077061843831558
22	rs62231720	34539820	0.5566324465189454
22	rs62231721	34540175	0.42428207726871536
22	rs62232475	34540197	0.5077061843831558
22	rs191918047	34540345	0.5880456168193342
22	rs5755088	34540346	0.36184134036745463
22	rs5999426	34540895	0.396504361153612
22	rs62232476	34541235	0.3929719321641988
22	rs5749873	34541284	0.6064517334794817
22	rs62232477	34541289	0.5021611653889883
22	rs5755090	34541730	0.33619353291928955
22	rs5994964	34542053	0.8130313861117766
22	rs2899222	34542511	0.28414848173667673
22	rs62232478	34542749	0.47328371822561055
22	rs4621256	34543071	0.5527881349325181
22	rs62232479	34543783	0.47328371822561055
22	rs5999431	34544090	0.9142454756827652
22	rs5755093	34544950	0.6496487220977889
22	rs4821261	34545584	0.051555246604914624
22	rs5755095	34546098	0.45325234576211226
22	rs5755101	34548164	0.5333142761925149
22	rs5994965	34548243	0.6976754238970783
22	rs62232480	34548372	0.47327446203730683
22	rs5994966	34548428	0.7133989558381227
22	rs5749877	34549303	0.9142454756827652
22	rs5755102	34549455	0.9142454756827652
22	rs200181759	34551238	0.8026605047704419
22	rs62232483	34551278	0.5189390681648762
22	rs62232484	34551314	0.5189390681648762
22	rs9621970	34552093	0.8158962071654362
22	rs565095087	34552506	0.5475867152297205
22	rs9610040	34553826	0.844667029626036
22	rs574981216	34554409	0.3553608681125836
22	rs5755105	34555136	0.32808907970839646
22	rs5994969	34555553	0.7499698393460649
22	rs5749878	34556746	0.28686059466079
22	rs4488765	34558085	0.3091817811522827
22	rs62232492	34558200	0.38030040489031625
22	rs11913248	34558887	0.45882533311466067
22	rs34217084	34559034	0.38030040489031625
22	rs7290415	34559885	0.7790132466588643
22	rs62232496	34560249	0.45882533311466067
22	rs6518871	34560315	0.7470065871865548
22	rs62231363	34560690	0.5524116077205137
22	rs2179150	34561096	0.6838311742712744
22	rs55997377	34562784	0.5524116077205137
22	rs55972229	34563021	0.5524116077205137
22	rs5999439	34563214	0.8267764071775852
22	rs5749879	34563843	0.6308430377387053
22	rs111620150	34564721	0.8972501933062192
22	rs77142506	34564746	0.32800287735657274
22	rs9619459	34564996	0.9320189011467381
22	rs111493278	34565124	0.21426632710119567
22	rs77341427	34565530	0.439023655090079
22	rs9607157	34565858	0.8410142722054984
22	rs140265289	34566063	0.4752094232809152
22	rs5755109	34566147	0.8410142722054984
22	rs11913169	34567532	0.3988082953887975
22	rs5999444	34568105	0.8679358324597413
22	rs5749882	34568963	0.8637451452255377
22	rs2205812	34569221	0.8127633941931116
22	rs2205813	34569269	0.8127633941931116
22	rs2205814	34569494	0.8985962049723264
22	rs5999445	34569585	0.9195831252564353
22	rs60006532	34569655	0.4752094232809152
22	rs5749883	34570020	0.7876542952593653
22	rs2899225	34570223	0.3778493635439064
22	rs4322937	34570382	0.3935005286007862
22	rs5994976	34571290	0.5459546053133879
22	rs62229066	34571359	0.36010231476441945
22	rs5994977	34571593	0.7876549695567602
22	rs5755112	34571977	0.7876549695567602
22	rs5755113	34572174	0.7876549695567602
22	rs2205815	34572622	0.6232999298189505
22	rs9610054	34572883	0.5820882753429222
22	rs10775729	34573277	0.9327043944334628
22	rs76705000	34573544	0.2989579091915041
22	rs62229067	34574125	0.3828013068949446
22	rs9607158	34574365	0.5874705667762516
22	rs9610055	34574848	0.825009000464286
22	rs714018	34576642	0.32670712241399147
22	rs5999446	34577072	0.074295153884281
22	rs190597472	34577227	0.6145545522452547
22	rs35779424	34577444	0.629218955344193
22	rs10854656	34577978	0.2393189872400723
22	rs7511370	34578063	0.3895610880802086
22	rs187734859	34578302	0.3817252344677212
22	rs9610059	34578306	0.48732240241115043
22	rs187201205	34578404	0.9543380861284789
22	rs185270732	34578586	0.616318672612814
22	rs374396311	34578765	0.1478455881517477
22	rs377279192	34578766	0.1478455881517477
22	rs9607160	34578967	0.691572839736339
22	rs9607161	34578968	0.804403171274527
22	rs11913105	34579925	0.3243865283477789
22	rs538636816	34579952	0.8616530402070225
22	rs1074893	34584022	0.9672647231478434
22	rs4821267	34584442	0.9241614017936358
22	rs5755120	34585278	0.8313018492445452
22	rs3885456	34587283	0.8934209914077226
22	rs28673390	34588739	0.5601285406717926
22	rs28433938	34588740	0.5601285406717926
22	rs5749887	34589203	0.0029696068341142374
22	rs2281025	34589705	0.13439188999701912
22	rs5755123	34591546	0.048943112951396577
22	rs5749888	34591916	0.41389205941115825
22	rs5749889	34592568	0.05446176012906183
22	rs5994978	34592602	0.5363156429974418
22	rs9621974	34592895	0.17543160846954162
22	rs1997658	34592991	0.4282948295256196
22	rs7291887	34593879	0.9368139813971438
22	rs5755124	34594440	0.7872319308487948
22	rs5755125	34597404	0.8338167603062137
22	rs5755126	34597730	0.1690821683619933
22	rs5749891	34599587	0.14442011047484904
22	rs7290616	34600489	0.33440598175526925
22	rs5755127	34601461	0.16504058237926972
22	rs113959250	34601477	0.17903077600823172
22	rs5755128	34604045	0.14589128675110166
22	rs5755129	34604426	0.14589128675110166
22	rs5749894	34606434	0.06020413443705461
22	rs4605473	34607955	0.06020477828019963
22	rs4821271	34608101	0.8415860403858586
22	rs5755131	34608221	0.16626301332177912
22	rs5755132	34608467	0.0556202724255538
22	rs5755133	34610858	0.3746209470580535
22	rs5755135	34612071	0.09688583776072036
