CHR	SNP	BP	P
22	rs13057481	30685926	0.04325843876419411
22	rs13053148	30687268	0.04325735149517556
22	rs35384996	30687537	0.21560912826899478
22	rs59794792	30688281	0.0035534703716828017
22	rs184696470	30688282	0.003222273258696972
22	rs34360174	30689761	0.30697244764782416
22	rs78823010	30690906	0.39084462116997243
22	rs56845271	30692939	0.5527044587696623
22	rs74322462	30694463	0.08744217180677105
22	rs79717894	30694799	0.22892539185771155
22	rs41279967	30695077	0.0018990601534353251
22	rs71331262	30698191	0.04314108205637227
22	rs13058171	30701437	0.06315561775721444
22	rs5997736	30703183	0.12762890738158844
22	rs13053933	30703287	0.456729002171151
22	rs9609054	30703454	0.270270093524192
22	rs13053186	30703469	0.004376461168406534
22	rs13053993	30703940	0.15808585164586042
22	rs28360580	30704031	0.450709035439374
22	rs11913875	30705098	0.6098700719221088
22	rs9606766	30705659	0.39145317312032146
22	rs7292017	30707258	0.6388658319760709
22	rs73400346	30709955	0.024859712640553148
22	rs7288842	30710170	0.42824087818294376
22	rs136390	30711864	0.5589880800013027
22	rs136389	30712164	0.7822221800618376
22	rs136388	30712237	0.40071182356061386
22	rs9609057	30712630	0.3494728451849649
22	rs5997737	30713931	0.39313984410045866
22	rs136386	30714797	0.4270710014211314
22	rs136385	30715091	0.4049229941599788
22	rs136383	30717017	0.6207180683341332
22	rs9609059	30717092	0.8327974891045311
22	rs201429679	30717094	0.505232247263044
22	rs7285562	30717446	0.08352412721232366
22	rs11089471	30717841	0.7658275323993563
22	rs136382	30718099	0.3995806659295653
22	rs5997740	30718358	0.6095135780666554
22	rs9619131	30719455	0.6095082349993708
22	rs5753284	30720407	0.6106752168775578
22	rs136381	30720502	0.3995908365239236
22	rs136380	30720766	0.5165566750713781
22	rs136379	30721028	0.6341599992875351
22	rs4820025	30721242	0.33821531739461086
22	rs4820895	30721264	0.4393830786085293
22	rs4820896	30721441	0.3619202976191439
22	rs136378	30722396	0.6268159652679024
22	rs136377	30722523	0.6088793673763474
22	rs5753288	30723450	0.6078255385157838
22	rs136376	30723513	0.5821683024943605
22	rs136375	30725048	0.8337561695289517
22	rs7510807	30725181	0.37415042759386097
22	rs79140161	30725207	0.056927139340910794
22	rs9609065	30725561	0.29923629219420844
22	rs136373	30726422	0.5821683024943605
22	rs136372	30726490	0.6494365709045036
22	rs136371	30726496	0.5921889208561579
22	rs5997743	30726949	0.10525475952441299
22	rs136370	30727242	0.6757214948067614
22	rs136369	30727305	0.6871823617681254
22	rs34691190	30728075	0.5809055463000115
22	rs5994335	30730151	0.5268837946797766
22	rs136361	30731031	0.6339020783191825
22	rs136360	30732299	0.5038038075462764
22	rs4820899	30734550	0.9891196254570854
22	rs136359	30734953	0.8016826084567268
22	rs11089474	30737856	0.45571117031310115
22	rs143468462	30742063	0.6280482924704964
22	rs77664646	30742268	0.23621483341513208
22	rs5997752	30742882	0.6018140352648939
22	rs926340	30743331	0.40923961313129265
22	rs5753303	30743666	0.607706834725418
22	rs34122146	30744630	0.061168146842318985
22	rs111354146	30748146	0.07202880117834161
22	rs136348	30748872	0.18080387761153704
22	rs56305932	30750565	0.06963753247966611
22	rs183818630	30751355	0.003136454096230389
22	rs136346	30752569	0.79747748731738
22	rs7293181	30752625	0.03602532182778012
22	rs136345	30752740	0.79747748731738
22	rs61688449	30753734	0.1898865385319497
22	rs5749161	30754693	0.3965781696328323
22	rs136344	30755332	0.35827721967100623
22	rs136343	30755548	0.35085739265788496
22	rs9609077	30757175	0.76556062157961
22	rs12485111	30757487	0.722397804255769
22	rs11914180	30758366	0.06963975298217437
22	rs5749162	30760309	0.14268436537821227
22	rs60487986	30761457	0.06963975298217437
22	rs9609079	30761866	0.5775102823286222
22	rs4820901	30762102	0.8178755035993782
22	rs13056539	30762306	0.8178755035993782
22	rs136340	30762496	0.775586307830813
22	rs136339	30763055	0.2574533377582784
22	rs136337	30764552	0.2675510035997506
22	rs136333	30768323	0.8377592154757193
22	rs13053986	30768869	0.5331456807451502
22	rs470061	30769006	0.5119694027426961
22	rs4820902	30769737	0.48516816335245283
22	rs58922136	30769823	0.1898865385319497
22	rs9609088	30770709	0.640107290437739
22	rs9609089	30771718	0.6636259117653455
22	rs136325	30772328	0.5494511582487882
22	rs136321	30773321	0.8256921333419348
22	rs136319	30773774	0.26569424543105613
22	rs5997762	30775287	0.542844658575691
22	rs5997763	30775795	0.5116922717699486
22	rs136317	30775940	0.7066874182668769
22	rs136316	30776471	0.8060632622145305
22	rs136315	30776479	0.8399699320356689
22	rs136313	30777077	0.2881937372857378
22	rs136311	30778396	0.8817211882600227
22	rs113947082	30779206	0.6747391026902456
22	rs136309	30779538	0.5432748715564744
22	rs136308	30780294	0.3147234020220482
22	rs136307	30780463	0.5389782666661324
22	rs136304	30781167	0.2527036316690811
22	rs79357	30781370	0.9537967252948533
22	rs136303	30782589	0.5034869965554299
22	rs73154647	30783148	0.911931630278187
22	rs117498931	30783880	0.5113597654042595
22	rs136302	30784434	0.07888404867925368
22	rs77716670	30785458	0.1898865385319497
22	rs136301	30785584	0.8819739535905674
22	rs136300	30785748	0.128053378346357
22	rs136299	30786327	0.1390155371923601
22	rs9621097	30787467	0.5728444179727852
22	rs5753318	30788910	0.15666152680427767
22	rs136295	30791961	0.26952282086924606
22	rs136294	30792334	0.7230019108732816
22	rs136293	30793249	0.11646573363697944
22	rs111744745	30794261	0.09395862463927072
22	rs136287	30796036	0.15525912934458205
22	rs5749166	30796499	0.1062388424861797
22	rs136286	30797092	0.15487439818476167
22	rs136285	30797113	0.7153425466040402
22	rs136284	30797201	0.22829838959384768
22	rs136283	30797209	0.19805209401765383
22	rs136281	30797547	0.1990266012123857
22	rs28861993	30797759	0.09651052449553217
22	rs136280	30797814	0.1990266012123857
22	rs5753321	30797834	0.09651052449553217
22	rs136279	30798051	0.13051232560495252
22	rs136278	30798319	0.8792581224309002
22	rs28490892	30799255	0.25421629966533704
22	rs136274	30799404	0.19902401625148727
22	rs136273	30799788	0.19902401625148727
22	rs136272	30799954	0.875622466966178
22	rs136271	30800498	0.19902401625148727
22	rs5753323	30801063	0.08197239895648366
22	rs136270	30801103	0.19902401625148727
22	rs136269	30801391	0.19902401625148727
22	rs136268	30801804	0.18968641292990351
22	rs136266	30801876	0.19902401625148727
22	rs136265	30801973	0.26952282086924606
22	rs136262	30802050	0.9214918388332434
22	rs136261	30802645	0.13050913493421437
22	rs28699499	30802861	0.3363057430464509
22	rs136260	30804064	0.19902401625148727
22	rs136259	30804212	0.2935320030782169
22	rs62235914	30805047	0.08132483458908454
22	rs136258	30805819	0.9275543934968562
22	rs80062159	30806388	0.4374413507442767
22	rs136257	30808641	0.176279929677219
22	rs136254	30808891	0.872603061119012
22	rs4444	30809347	0.841185897514152
22	rs136253	30809657	0.7671472187449714
22	rs136252	30810060	0.2547327771873277
22	rs76772182	30810320	0.6554633242276238
22	rs136251	30810408	0.5630996223486717
22	rs136250	30810565	0.5908292808402352
22	rs5753327	30811531	0.16310744992672443
22	rs136247	30811622	0.5908292808402352
22	rs136246	30811706	0.14397744270033153
22	rs75671364	30811707	0.4200183661555217
22	rs2412998	30811775	0.12938415171768688
22	rs62235916	30812457	0.12159921144956513
22	rs136245	30812557	0.7087857636594683
22	rs136242	30813218	0.8398061130806571
22	rs136241	30813515	0.17111628731027684
22	rs136240	30813968	0.14153977948533905
22	rs136238	30814445	0.17516432193611187
22	rs136237	30814771	0.1282872076174652
22	rs136235	30815053	0.45876599145288366
22	rs136234	30815111	0.6556285963519268
22	rs738375	30816085	0.053054755427379634
22	rs136233	30816423	0.1644490394988332
22	rs738374	30816654	0.28679385144852626
22	rs738373	30816981	0.3601833843581187
22	rs136232	30817110	0.2225131033341489
22	rs73402248	30817946	0.14262543979528522
22	rs136230	30818395	0.511752146559106
22	rs136229	30818585	0.4268858267047928
22	rs55841013	30818639	0.08629114794951812
22	rs9621105	30818640	0.41402971568368563
22	rs7289612	30818806	0.08629114794951812
22	rs136228	30818996	0.14444912301250473
22	rs6518715	30819034	0.09918158256552274
22	rs6518716	30819180	0.09918158256552274
22	rs6518717	30819260	0.09918308141841227
22	rs5749169	30819819	0.17085592930832721
22	rs361844	30819828	0.1771142638158173
22	rs4443	30819903	0.4413978358142313
22	rs5994347	30820067	0.3918732157496143
22	rs77413058	30820200	0.37650470630954713
22	rs8137788	30820321	0.1022879993796425
22	rs8136970	30820386	0.09918158256552274
22	rs57527354	30820519	0.12612593094804533
22	rs5753334	30820644	0.13194343225380623
22	rs136225	30821358	0.7081722134031316
22	rs8137925	30822146	0.329257268311213
22	rs136224	30823206	0.9055187616316885
22	rs13058040	30823236	0.24534786078544696
22	rs59786430	30823262	0.35645261373587533
22	rs136221	30824804	0.2996556399805992
22	rs62235942	30824830	0.19593976568247523
22	rs742205	30827469	0.16449533708222558
22	rs58832459	30827641	0.23779102035553562
22	rs5749171	30828588	0.20108975381441696
22	rs5753335	30829305	0.25195775125754133
22	rs926341	30831147	0.47107919022239997
22	rs5753336	30831386	0.8503283364096161
22	rs5753337	30831741	0.20097209014776704
22	rs11089478	30831766	0.6897005990110068
22	rs5753338	30831914	0.3213575385349438
22	rs5749172	30832359	0.8951733213441145
22	rs5753340	30832375	0.37739396287165794
22	rs5749173	30832487	0.27131534525521667
22	rs738372	30832597	0.31189382716133207
22	rs136218	30834406	0.9314124332147625
22	rs58511316	30834481	0.21628320169466214
22	rs61467505	30835182	0.7744909595910464
22	rs56104306	30835347	0.7744909595910464
22	rs58198077	30835549	0.6932920490850523
22	rs57021529	30835916	0.7682978960708613
22	rs75494468	30836054	0.30322721310826506
22	rs136217	30836087	0.5627079801561137
22	rs60486108	30836159	0.864980160643551
22	rs136216	30837233	0.5627079801561137
22	rs5753341	30837360	0.18933897024080576
22	rs5997780	30838022	0.26773848041288345
22	rs76529472	30838796	0.3991685395275595
22	rs9680690	30838975	0.3490575225518757
22	rs11913680	30839854	0.24982120658828905
22	rs2412999	30840323	0.3095191509976353
22	rs57614295	30842261	0.7039764874586885
22	rs13055067	30842855	0.1943837699651822
22	rs57707485	30843038	0.3325511101184053
22	rs368919568	30843454	0.30125560111101224
22	rs8139392	30847277	0.3781915494087754
22	rs12160476	30849226	0.5481038026064337
22	rs4820028	30849758	0.9777189949884547
22	rs2079220	30850465	0.596262402139879
22	rs35644938	30850779	0.8502660311914012
22	rs61049226	30853615	0.1651946563321275
22	rs57084031	30854008	0.14876849177360568
22	rs5749176	30854677	0.6213261672841948
22	rs5994350	30854797	0.24615663931995785
22	rs5753348	30856051	0.24081419979642427
22	rs5997785	30856515	0.23174779925450734
22	rs4820908	30856590	0.2387514429157534
22	rs5994351	30856784	0.7004259503451702
22	rs5753349	30858071	0.48651523682169995
22	rs202065604	30858131	0.47487436273089756
22	rs3959619	30858302	0.24411656880502244
22	rs11703144	30858750	0.6613837203731667
22	rs5997787	30858967	0.18255723057810616
22	rs5997788	30859042	0.5598525210605085
22	rs5997790	30859469	0.9348459307227968
22	rs8142410	30860380	0.9073879883773481
22	rs17820330	30860463	0.20853806536552583
22	rs4577391	30860597	0.6722486087758623
22	rs13056704	30860618	0.22371324835607342
22	rs5753352	30860726	0.6606242497233309
22	rs5997791	30860746	0.8914483313367674
22	rs5997792	30860779	0.9549503005085344
22	rs5749181	30860780	0.9783180135179079
22	rs35713967	30861135	0.2712485853084921
22	rs4820029	30861702	0.2963864505056307
22	rs2040802	30861937	0.9881478521874725
22	rs739894	30862121	0.6460910234388132
22	rs112876453	30862897	0.4500241917101442
22	rs2413004	30862980	0.3906899179295591
22	rs9609127	30863182	0.8756879246091407
22	rs35683429	30863356	0.15603008495386925
22	rs9609128	30863543	0.8112304381657232
22	rs111668474	30864241	0.6522205327161084
22	rs9609131	30864820	0.8290145162594909
22	rs5753357	30865367	0.8275168793698402
22	rs5753358	30865501	0.7152605897283235
22	rs7285842	30865668	0.680287608400817
22	rs5997795	30865872	0.685323384267909
22	rs35482156	30867857	0.20075816319150555
22	rs5753362	30868294	0.6327307665861389
22	rs73154698	30868423	0.5819485823279623
22	rs5749184	30869748	0.2602987124253178
22	rs11913790	30869861	0.8202625424644059
22	rs5753363	30869864	0.7747865411021451
22	rs2301816	30870559	0.4468468455908856
22	rs4820030	30870843	0.5570309277086936
22	rs7289693	30872010	0.9829300120246801
22	rs2285917	30872104	0.7353627131797389
22	rs5994353	30872142	0.7122345241912854
22	rs4820910	30873592	0.539334744899294
22	rs17820384	30873721	0.24039558794494054
22	rs8137116	30874535	0.6303054683330048
22	rs17820402	30875269	0.63119145074502
22	rs5997798	30875563	0.6340500996391898
22	rs67441859	30876943	0.7830143193782326
22	rs12167141	30877297	0.6879751144762054
22	rs2107402	30880928	0.33317172661237926
22	rs5753369	30883549	0.21721037126766554
22	rs5753371	30886133	0.286485881801001
22	rs5749185	30886906	0.031862833015041295
22	rs5753373	30887732	0.14231961957458958
22	rs8140448	30887992	0.2853955911242322
22	rs5753375	30888946	0.28598193713089703
22	rs5749186	30889693	0.17941772128103745
22	rs2269896	30889980	0.2388450375654543
22	rs2269897	30889981	0.2237057919788991
22	rs62238089	30890333	0.3674131195684177
22	rs56683450	30891602	0.20502569942941193
22	rs11705565	30891724	0.11524476595934578
22	rs9609144	30892148	0.19432531836790318
22	rs11089481	30892782	0.09455289011135688
22	rs34929946	30893936	0.5604687289403992
22	rs62238091	30894556	0.2155101941284511
22	rs5997802	30894650	0.1821867062728794
22	rs74429945	30895544	0.23956291529068657
22	rs75993487	30895547	0.23956291529068657
22	rs5753376	30895559	0.5624742979258618
22	rs142966202	30895892	0.34312211309962415
22	rs5749189	30895918	0.2899460136863007
22	rs62238093	30896262	0.35723334416018904
22	rs62238094	30896890	0.21551083926339476
22	rs5753377	30897713	0.34015832652028377
22	rs12166294	30897864	0.25822498860025594
22	rs5749190	30898216	0.3495764239382324
22	rs12168307	30898779	0.24325225099327713
22	rs5753378	30900010	0.2546369302965427
22	rs11703002	30901230	0.6722625192338239
22	rs5753379	30901338	0.23839250245809954
22	rs5753380	30901865	0.21371683776457875
22	rs12167144	30902221	0.23045171237746195
22	rs2079221	30904613	0.05917647837226462
22	rs3804084	30906138	0.09223380508862485
22	rs8004	30907721	0.0826825735409914
22	rs5749192	30908996	0.09994610315689897
22	rs5749194	30909221	0.3659216573422547
22	rs737926	30911821	0.07767079022427022
22	rs11089482	30912022	0.6977385593121412
22	rs5749195	30912121	0.5326631289119841
22	rs9609154	30912122	0.21539927609753223
22	rs5753386	30913349	0.0839299901580451
22	rs5753388	30914959	0.2729046521915473
22	rs7285906	30915188	0.6098266611290857
22	rs9609155	30916797	0.22331130159327106
22	rs5749196	30918507	0.3439479385627543
22	rs9609157	30922354	0.22359719009369775
22	rs7290078	30922757	0.06928709920942475
22	rs5753391	30923661	0.25502466849409844
22	rs5753392	30923945	0.3157656240294632
22	rs2240175	30925860	0.08454402480483125
22	rs5753394	30927913	0.09377417025173532
22	rs5753396	30929997	0.08454402480483125
22	rs2074578	30933069	0.30102028003770953
22	rs9609160	30933895	0.14282533205610748
22	rs5753398	30933967	0.33134249271633
22	rs9609163	30938531	0.136658919317431
22	rs1005252	30939737	0.3938396449429693
22	rs16989204	30939980	0.323544232264718
22	rs739896	30940162	0.2347129033497754
22	rs1003480	30950766	0.39046330340729085
22	rs1807686	30951940	0.08810250712984784
22	rs2240180	30953712	0.09253282578425896
22	rs7291077	30954774	0.3310927811169759
22	rs7291471	30954779	0.16550836584263157
22	rs3827330	30957839	0.1313694183653515
22	rs2285918	30959368	0.3027788169593161
22	rs2285919	30959649	0.1260899457562816
22	rs2285920	30961205	0.2889666359106896
22	rs2240181	30963585	0.36046172920059416
22	rs2240182	30964606	0.3026968636783069
22	rs8139350	30973803	0.2625020618652845
22	rs8139971	30974093	0.9648798837030143
22	rs5753409	30979599	0.2811730271166819
22	rs11703597	30981041	0.2045970055975661
22	rs9609168	30981642	0.2835132838530212
22	rs4820922	30983206	0.19860580348814966
22	rs7284474	30994201	0.36015051551820876
22	rs9606794	30995400	0.15277424130978418
22	rs9621153	30996620	0.39197218202575723
22	rs5753416	30996728	0.24840713041268836
22	rs9609171	31000239	0.24206095579753134
22	rs62236060	31002437	0.24840713041268836
22	rs9609172	31002750	0.1680589591908814
22	rs9621159	31003775	0.9001857042762293
22	rs5997837	31003967	0.2552143160830686
22	rs8140888	31006057	0.614867864269715
22	rs2108477	31007044	0.11752379823377558
22	rs6518723	31008338	0.23462721491870914
22	rs6518724	31008409	0.17448388841174806
22	rs12484804	31008914	0.42373008023854053
22	rs2413005	31009205	0.15422895870929695
22	rs9609178	31009853	0.3586360058326954
22	rs4289285	31010841	0.3989281717720389
22	rs5753425	31014370	0.3005364598187914
22	rs9609185	31015418	0.15141014597637964
22	rs9606799	31016184	0.28818836779876067
22	rs4820925	31017494	0.15635807315834466
22	rs9609188	31017980	0.1448785394698681
22	rs2019171	31018663	0.2002564396546384
22	rs2019182	31018680	0.17337441922813468
22	rs9609189	31019600	0.2942147871959664
22	rs5997842	31020047	0.5957791179073397
22	rs9609192	31021624	0.2653854712553699
22	rs9609193	31023047	0.11839265011006353
22	rs7288964	31023223	0.4550600017773623
22	rs28514769	31026560	0.3784363399424453
22	rs540318837	31027790	0.37815769696503265
22	rs8142037	31028553	0.45128839531078635
22	rs12485231	31029344	0.45128854611237124
22	rs4820036	31031505	0.4248276776135931
22	rs5997846	31032867	0.546068545610775
22	rs34950819	31033422	0.41495962145892473
22	rs5997847	31034918	0.4648314920632246
22	rs8142236	31036153	0.5390142582064299
22	rs9609197	31036403	0.8247265421784921
22	rs7287510	31036627	0.601451765064519
22	rs7284438	31037533	0.7967222978304054
22	rs9606806	31037860	0.6455880007069386
22	rs6518731	31038907	0.47371964524562993
22	rs1034845	31039176	0.3718893044463829
22	rs12152151	31039352	0.4005929601663607
22	rs1017066	31039498	0.2626767197845229
22	rs1017065	31039501	0.5150002083489332
22	rs2041076	31039959	0.8929089434290812
22	rs12484974	31040508	0.4629288443907962
22	rs55646570	31040521	0.8515772728234808
22	rs28360515	31040622	0.46941582694002604
22	rs9609198	31040836	0.16876229244780702
22	rs9609199	31041406	0.36172417822986047
22	rs141846101	31041859	0.3751225000178481
22	rs112879081	31041957	0.3528848145584291
22	rs111600332	31042052	0.3769093399589607
22	rs111383589	31042375	0.37947208442729397
22	rs62236070	31042511	0.15764190159429842
22	rs5997852	31042595	0.402662760003314
22	rs4820932	31042945	0.5483308485428894
22	rs73156769	31042989	0.2512504125753867
22	rs73156770	31043007	0.825080172481559
22	rs9609200	31043184	0.6094422710513343
22	rs9609201	31043187	0.3162185277094392
22	rs12484046	31043664	0.9241817390903719
22	rs12168052	31044717	0.9607682674199047
22	rs1558023	31045301	0.5537824539321606
22	rs9619163	31045755	0.4722051027865405
22	rs12165786	31047265	0.9110976183248783
22	rs9619164	31049028	0.9192143514380531
22	rs7290780	31049613	0.9549431534796617
22	rs5997855	31050429	0.32662981618650233
22	rs5753438	31052258	0.5701514229146549
22	rs7284593	31053775	0.5972512830520168
22	rs9606808	31054561	0.6881424165251422
22	rs5994365	31055001	0.545575226417206
22	rs5753446	31055978	0.14699173085094508
22	rs16989281	31057219	0.9921032979259592
22	rs4820933	31057278	0.15216276957717942
22	rs7291565	31057335	0.382771628233766
22	rs5994367	31059830	0.19910796327839686
22	rs5994368	31060877	0.5704580037969875
22	rs13053618	31061209	0.6292870031588005
22	rs2413016	31062217	0.12612434047004106
22	rs7285683	31063208	0.9052588550395579
22	rs55911547	31066316	0.4924775601058595
22	rs2016130	31066321	0.13713869246595445
22	rs12170984	31067540	0.8723568283083037
22	rs5753449	31068240	0.14302378107250963
22	rs1990125	31068419	0.14302378107250963
22	rs147645754	31070697	0.5255626456211318
22	rs74324324	31071106	0.552737981191461
22	rs9621175	31072439	0.5367763163407268
22	rs35060453	31073529	0.552737981191461
22	rs5997864	31074636	0.38094894183805583
22	rs5994370	31074856	0.552737981191461
22	rs5997866	31075552	0.2895251249094911
22	rs9619166	31076269	0.28952772510513625
22	rs9619167	31076518	0.9720857298171003
22	rs12165471	31076667	0.38732019323912925
22	rs12157450	31077062	0.2895251249094911
22	rs5997867	31077358	0.2987497929550275
22	rs10427701	31077460	0.28953420129722035
22	rs12330058	31078568	0.552737238386882
22	rs10854603	31078671	0.31020079813205736
22	rs77516452	31079326	0.016581929120031997
22	rs73156781	31084209	0.1734090367369322
22	rs8140524	31086715	0.22645583870149452
22	rs79255588	31090774	0.39498177123445755
22	rs4820038	31094665	0.1674141398337196
22	rs5997871	31095177	0.8433404412760671
22	rs5997872	31095346	0.3537678278640062
22	rs917208	31097139	0.17297088117710666
22	rs11089488	31097650	0.17892064528311852
22	rs8135353	31099457	0.18680270373905256
22	rs13054770	31100851	0.14361331805150462
22	rs5753459	31101068	0.1826919274182562
22	rs35657209	31101124	0.15630888829466247
22	rs73156787	31103769	0.29970089456451254
22	rs2283875	31105847	0.07364662988266886
22	rs5753462	31109534	0.483567010493931
22	rs5749215	31111777	0.0498581443519022
22	rs2283877	31112209	0.15008272097352268
22	rs147255832	31112422	0.23842782858122516
22	rs201352195	31115184	0.1631421867460524
22	rs12485186	31116814	0.3990595934120862
22	rs12484094	31117538	0.14256238963599113
22	rs11703478	31117637	0.14382774242354732
22	rs5753465	31118362	0.29644201138339576
22	rs5753466	31118423	0.14221999093960633
22	rs73156792	31118571	0.265795986162977
22	rs56017492	31120527	0.2546424476951574
22	rs9621190	31120883	0.9684261513149562
22	rs3747152	31124352	0.12120446657189632
22	rs9621195	31124486	0.9102766669278741
22	rs2240432	31125418	0.23218083304888767
22	rs117473128	31130224	0.6749893116333823
22	rs139994460	31131494	0.6749893116333823
22	rs73156799	31131999	0.3719235914992829
22	rs9917541	31133057	0.7691396248272512
22	rs728206	31133786	0.8157175854464289
22	rs8135641	31134744	0.779202904022005
22	rs5753470	31134758	0.3755213262193017
22	rs740232	31135147	0.6101535131218858
22	rs3788427	31136290	0.6222947426509783
22	rs2232184	31136622	0.7917023097205526
22	rs2232183	31136974	0.449455820606138
22	rs5753472	31137239	0.028938260622757787
22	rs2232176	31140147	0.505691836947396
22	rs2232170	31141136	0.44288244547060374
22	rs3788428	31141547	0.5357414565963574
22	rs3761431	31143203	0.3636164280417248
22	rs2413029	31146151	0.5072903741505421
22	rs8141811	31146583	0.07930510487346241
22	rs4820944	31149405	0.9817845930595471
22	rs61687461	31149785	0.7288687579096721
22	rs4820945	31153169	0.6240123050192505
22	rs5753483	31153595	0.6240123050192505
22	rs4820946	31155174	0.6573910521464068
22	rs878718	31156716	0.5353802227435256
22	rs757871	31156962	0.7085498559094592
22	rs77085332	31157215	0.4107734812723489
22	rs874356	31157368	0.26502454681155085
22	rs740229	31157524	0.36318280220736177
22	rs5749219	31157575	0.7982292681412163
22	rs76873698	31158778	0.25447347705506174
22	rs59671056	31161002	0.18451934286727267
22	rs55783055	31161812	0.4234324808287139
22	rs5749224	31162563	0.9730506790935001
22	rs2413031	31165036	0.9908798219900177
22	rs2079431	31168348	0.9163176405988671
22	rs79618726	31168501	0.23541298112883352
22	rs1985531	31170191	0.8644008582559912
22	rs11705159	31171372	0.1357622723983597
22	rs2413032	31175381	0.9924597804348041
22	rs5997898	31176977	0.7353917259353127
22	rs2413033	31178227	0.9305482657581119
22	rs5753500	31182893	0.9305482657581119
22	rs1034589	31183247	0.9305482657581119
22	rs115620625	31184219	0.06806054067685678
22	rs4820041	31184508	0.7457497466519383
22	rs140562641	31184521	0.07709683696958203
22	rs11913560	31184540	0.07709683696958203
22	rs5749227	31185180	0.3966375734199057
22	rs5997902	31187021	0.9597142563770793
22	rs5753503	31188530	0.9305482657581119
22	rs4820951	31190262	0.9809135912289835
22	rs5749229	31191232	0.9757362862114803
22	rs5753505	31191736	0.9378813897021995
22	rs4820042	31193070	0.9757362862114803
22	rs9621216	31194222	0.08408379269644291
22	rs117447125	31194442	0.9369032892959701
22	rs8135347	31194674	0.9757362862114803
22	rs5997909	31195242	0.09924515239682927
22	rs11089491	31196712	0.021645318751173794
22	rs2027982	31197449	0.6431565908154749
22	rs4299418	31197616	0.9757362862114803
22	rs5997913	31197973	0.9618927243594582
22	rs5753507	31199094	0.9757362862114803
22	rs5753508	31199109	0.03803995667986977
22	rs5749231	31203102	0.027842309998428114
22	rs2413034	31203997	0.9757362862114803
22	rs2413035	31204474	0.9980875221524516
22	rs3208937	31206153	0.9141644262079374
22	rs13158	31206201	0.9757362862114803
22	rs6651	31206786	0.0939031878572184
22	rs2073858	31211848	0.03685510299256182
22	rs737888	31215563	0.9335863513449072
22	rs1034588	31220315	0.8695425078186536
22	rs4820953	31220888	0.9335863513449072
22	rs1985725	31222611	0.7684728881447261
22	rs73158533	31232265	0.18240471274866787
22	rs72617296	31234341	0.7322009980632157
22	rs5753518	31235328	0.23882651521829534
22	rs8139160	31236065	0.9651584663146284
22	rs28813120	31237036	0.10460546726778423
22	rs5753521	31242041	0.9179271102338401
22	rs2283879	31242462	0.9179287404953064
22	rs2283881	31242946	0.9179271102338401
22	rs2106294	31249773	0.9179271102338401
22	rs4820043	31251108	0.9179271102338401
22	rs2413043	31252590	0.9179271102338401
22	rs2078803	31256866	0.9179271102338401
22	rs5749243	31261463	0.6938706956054045
22	rs73158543	31261791	0.14101067082315136
22	rs2073857	31262295	0.9354069904913535
22	rs5749244	31263509	0.11573531358916235
22	rs737684	31263841	0.9354069904913535
22	rs2228619	31267856	0.9354069904913535
22	rs16989459	31268510	0.12995926417356848
22	rs7285773	31269058	0.1660788384213317
22	rs2413045	31269876	0.24954617482732705
22	rs2413046	31269923	0.9354069904913535
22	rs2413047	31270040	0.9354069904913535
22	rs13056815	31272264	0.12091297320862884
22	rs8135344	31275946	0.9354069904913535
22	rs59315359	31276690	0.9354069904913535
22	rs5997933	31276766	0.9547525529739248
22	rs4141404	31279199	0.8726248439851271
22	rs1858821	31280468	0.890029114292072
22	rs5997939	31281144	0.890029114292072
22	rs4615	31281758	0.17177935044304657
22	rs2040533	31283124	0.9354069904913535
22	rs5997940	31283755	0.022364872458756277
22	rs1034587	31284254	0.026960074241105567
22	rs9621227	31287578	0.1173073784426609
22	rs5749248	31287725	0.41962202820106353
22	rs5753543	31289472	0.9354069904913535
22	rs2413049	31290158	0.9354069904913535
22	rs73158567	31294365	0.13008544619207665
22	rs715510	31294542	0.8766338886093196
22	rs5753550	31294935	0.15335270401671777
22	rs9619187	31297599	0.09986415220658121
22	rs737887	31300629	0.831696123112103
22	rs4820963	31302180	0.8244788342486754
22	rs9621235	31303461	0.8244788342486754
22	rs201131929	31305594	0.5162562692741728
22	rs5997949	31305835	0.8244788342486754
22	rs75868790	31306638	0.11963625374415232
22	rs73158578	31308466	0.32589678524803833
22	rs13054220	31308506	0.8244788342486754
22	rs9609254	31309956	0.9086974455479583
22	rs131202	31313323	0.13103435797828994
22	rs5753558	31317319	0.10781886474044804
22	rs9609257	31318370	0.8693522094585281
22	rs9606830	31321813	0.8379900310091408
22	rs131205	31323329	0.8693522094585281
22	rs5994387	31323430	0.3290938603344984
22	rs5997956	31330485	0.3290960999052222
22	rs713619	31333191	0.80601074983551
22	rs9606831	31336526	0.8502928222972483
22	rs714909	31345081	0.8968421368686338
22	rs73158585	31348023	0.11963625374415232
22	rs5997959	31348086	0.8790582088568668
22	rs4603880	31348735	0.8351406032837403
22	rs9609263	31349288	0.6760482572184465
22	rs9609264	31350733	0.8351406032837403
22	rs7287267	31352429	0.8351406032837403
22	rs73158588	31353785	0.8879511605140504
22	rs9606833	31354027	0.5484504647811574
22	rs9609265	31354201	0.8250146410637593
22	rs9609266	31354495	0.8250146410637593
22	rs12152166	31354912	0.7132146603120779
22	rs71324184	31356075	0.188414312198638
22	rs9609267	31356441	0.8250146410637593
