CHR	SNP	BP	P
22	rs62231710	34528338	0.7037413741991108
22	rs12160211	34529455	0.8801986054258198
22	rs8135889	34530465	0.04092771100317278
22	rs8136010	34530548	0.04092771100317278
22	rs56906228	34532402	0.9870171057475254
22	rs5755080	34532556	0.033566868756104214
22	rs62231712	34533607	0.9870171057475254
22	rs12159085	34534188	0.9870171057475254
22	rs5749872	34534224	0.04766907864165693
22	rs11913651	34535122	0.9870171057475254
22	rs12157320	34536065	0.9870170976860896
22	rs62231713	34536478	0.928466080192494
22	rs62231714	34536925	0.9156394905436563
22	rs55995325	34537780	0.9089459095292506
22	rs56279719	34538231	0.9089459095292506
22	rs60481975	34538336	0.9244453989489532
22	rs62231718	34538621	0.9456615226908387
22	rs62231719	34538654	0.9456615226908387
22	rs62231720	34539820	0.8970319928358904
22	rs62231721	34540175	0.8873254267568299
22	rs62232475	34540197	0.9456615226908387
22	rs191918047	34540345	0.8250189911357546
22	rs5755088	34540346	0.07220074999263547
22	rs5999426	34540895	0.0670491706594071
22	rs62232476	34541235	0.9244453989489532
22	rs5749873	34541284	0.04743570762448154
22	rs62232477	34541289	0.88638335809718
22	rs5755090	34541730	0.061689010876612854
22	rs5994964	34542053	0.1015630620353962
22	rs2899222	34542511	0.19724521284163238
22	rs62232478	34542749	0.9089459095292506
22	rs4621256	34543071	0.028990087198300825
22	rs62232479	34543783	0.9089459095292506
22	rs5999431	34544090	0.08861493094395158
22	rs5755093	34544950	0.0282604972401609
22	rs4821261	34545584	0.014478075508484702
22	rs5755095	34546098	0.04924542524341629
22	rs5755101	34548164	0.02052054942522975
22	rs5994965	34548243	0.061316693719079204
22	rs62232480	34548372	0.9089440183488491
22	rs5994966	34548428	0.07233595123649399
22	rs5749877	34549303	0.08861493094395158
22	rs5755102	34549455	0.08861493094395158
22	rs200181759	34551238	0.210846207831672
22	rs62232483	34551278	0.7463271648520629
22	rs62232484	34551314	0.7463271648520629
22	rs9621970	34552093	0.10418502043842635
22	rs565095087	34552506	0.890345192008768
22	rs9610040	34553826	0.2711732400659377
22	rs574981216	34554409	0.9046059491920004
22	rs5755105	34555136	0.06827964531775722
22	rs5994969	34555553	0.03954556213129191
22	rs5749878	34556746	0.8818621422775688
22	rs4488765	34558085	0.0715415897901634
22	rs62232492	34558200	0.9814456436457638
22	rs11913248	34558887	0.8538592096770901
22	rs34217084	34559034	0.9814456436457638
22	rs7290415	34559885	0.09601780852237651
22	rs62232496	34560249	0.8538592096770901
22	rs6518871	34560315	0.1462357781268147
22	rs62231363	34560690	0.7969358710800561
22	rs2179150	34561096	0.04945879575081254
22	rs55997377	34562784	0.7969358710800561
22	rs55972229	34563021	0.7969358710800561
22	rs5999439	34563214	0.23872384950202327
22	rs5749879	34563843	0.2890483970422312
22	rs111620150	34564721	0.686417189017255
22	rs77142506	34564746	0.6123254405461103
22	rs9619459	34564996	0.14599457587633247
22	rs111493278	34565124	0.017594217330097025
22	rs77341427	34565530	0.920796966057692
22	rs9607157	34565858	0.07564923627113798
22	rs140265289	34566063	0.7790428418105749
22	rs5755109	34566147	0.07564923627113798
22	rs11913169	34567532	0.9345575820719536
22	rs5999444	34568105	0.13847331150484926
22	rs5749882	34568963	0.11435873820340578
22	rs2205812	34569221	0.08150001649264328
22	rs2205813	34569269	0.08150001649264328
22	rs2205814	34569494	0.09572583506848995
22	rs5999445	34569585	0.6261997790314126
22	rs60006532	34569655	0.7790428418105749
22	rs5749883	34570020	0.06327073232967757
22	rs2899225	34570223	0.7319190620684048
22	rs4322937	34570382	0.6209343588730422
22	rs5994976	34571290	0.029984679430806727
22	rs62229066	34571359	0.5560490255674214
22	rs5994977	34571593	0.06327157927204861
22	rs5755112	34571977	0.06327157927204861
22	rs5755113	34572174	0.06327157927204861
22	rs2205815	34572622	0.3489742474206535
22	rs9610054	34572883	0.6429909097663806
22	rs10775729	34573277	0.10601872060857832
22	rs76705000	34573544	0.6327220671070619
22	rs62229067	34574125	0.776451630790105
22	rs9607158	34574365	0.039637020618299094
22	rs9610055	34574848	0.0701861397438636
22	rs714018	34576642	0.550079207158993
22	rs5999446	34577072	0.013385539964911899
22	rs190597472	34577227	0.5011512765385402
22	rs35779424	34577444	0.7341989968230356
22	rs10854656	34577978	0.30777107816292243
22	rs7511370	34578063	0.6837982143530221
22	rs187734859	34578302	0.6234470768974303
22	rs9610059	34578306	0.6359093047290245
22	rs187201205	34578404	0.3214086134929343
22	rs185270732	34578586	0.062079833307128615
22	rs374396311	34578765	0.03518370113226402
22	rs377279192	34578766	0.03518370113226402
22	rs9607160	34578967	0.13563237992101562
22	rs9607161	34578968	0.12731761508165115
22	rs11913105	34579925	0.616133591304705
22	rs538636816	34579952	0.4015953830558604
22	rs1074893	34584022	0.11004825076527532
22	rs4821267	34584442	0.3463653108505026
22	rs5755120	34585278	0.23525757151943344
22	rs3885456	34587283	0.2278089259416091
22	rs28673390	34588739	0.17161252551418316
22	rs28433938	34588740	0.17161252551418316
22	rs5749887	34589203	0.41267657236275124
22	rs2281025	34589705	0.8493351156581008
22	rs5755123	34591546	0.38793625197143433
22	rs5749888	34591916	0.7372999478781223
22	rs5749889	34592568	0.3485420452611411
22	rs5994978	34592602	0.1549475989810216
22	rs9621974	34592895	0.022456869428833407
22	rs1997658	34592991	0.7223512862474142
22	rs7291887	34593879	0.11805148258080775
22	rs5755124	34594440	0.13216812134199193
22	rs5755125	34597404	0.16071312417715544
22	rs5755126	34597730	0.39745741004893376
22	rs5749891	34599587	0.35278370495915634
22	rs7290616	34600489	0.014242500115210296
22	rs5755127	34601461	0.004638169376890428
22	rs113959250	34601477	0.3595024015884525
22	rs5755128	34604045	0.32827738488390623
22	rs5755129	34604426	0.32827738488390623
22	rs5749894	34606434	0.2760203764746227
22	rs4605473	34607955	0.2760215801021876
22	rs4821271	34608101	0.09421256976737928
22	rs5755131	34608221	0.4118795395450944
22	rs5755132	34608467	0.21148535985202868
22	rs5755133	34610858	0.06958604940671585
22	rs5755135	34612071	0.9550297621762516
22	rs143871212	34612474	0.13622077050420103
22	rs5749897	34612622	0.1567223062268901
22	rs190955086	34612785	0.019748575845169994
22	rs5755138	34613035	0.13666649582365958
22	rs5755140	34613729	0.4841908557706933
22	rs9621978	34614263	0.21947589197724102
22	rs75611399	34615967	0.08252629841582627
22	rs5755144	34618641	0.08888681171375291
22	rs5755145	34618748	0.1791271780604075
22	rs5755146	34619834	0.13535537990891824
22	rs2413246	34621946	0.6104299479437993
22	rs6518875	34623159	0.4384253067064533
22	rs5749901	34623631	0.49498182732792484
22	rs143004054	34625752	0.0243693048517463
22	rs35549568	34625812	0.17667895789467153
22	rs374013657	34625849	0.015664205595141888
22	rs35890426	34625881	0.7557174595480017
22	rs34634328	34625927	0.7557174595480017
22	rs9754439	34625978	0.26629907349879306
22	rs371012776	34626087	0.1993533424542889
22	rs554544327	34626126	0.15152426373746872
22	rs9680729	34626129	0.20033304338177682
22	rs200415333	34626235	0.9343158728320783
22	rs9306290	34626317	0.14419203869523997
22	rs5749903	34626598	0.6202793744936419
22	rs5749904	34626624	0.7109624322795847
22	rs5755157	34626756	0.7913020839959538
22	rs5749905	34626903	0.9071608217824387
22	rs5749906	34626946	0.26710907547488405
22	rs5755158	34626960	0.8330726385802825
22	rs12170683	34627420	0.02940134186376567
22	rs5755159	34627836	0.6499252977649628
22	rs5755160	34627837	0.8671669720536205
22	rs5999479	34628107	0.14129091842655273
22	rs5999480	34628116	0.08610376251187964
22	rs4632465	34628225	0.12211339884378189
22	rs4564895	34628256	0.1726088295761074
22	rs4632466	34628258	0.07275085795431853
22	rs9619464	34629127	0.09518288360779256
22	rs2008588	34631593	0.005148602661797465
22	rs1806394	34631611	0.010915139134789625
22	rs2142688	34631971	0.04325744473384896
22	rs5755167	34632004	0.9361946868637935
22	rs75057245	34632570	0.012209216946791546
22	rs1119655	34632999	0.07255252364824141
22	rs5755170	34633230	0.6604190553922409
22	rs738251	34633609	0.6306759880121189
22	rs738252	34633621	0.6306759880121189
22	rs738253	34633829	0.25410051747558315
22	rs5749907	34633963	0.6306759880121189
22	rs2223269	34634215	0.0772391137050899
22	rs9607167	34634626	0.5294013663578894
22	rs5755173	34635341	0.6472426878626005
22	rs5749909	34636334	0.18292497828418885
22	rs113746181	34636339	0.6472426878626005
22	rs5755175	34637271	0.08204799869408969
22	rs5755176	34637462	0.23125617525330608
22	rs5755177	34637477	0.9290633804498342
22	rs5994984	34637847	0.18660557330051128
22	rs200368331	34638433	0.6866694151705406
22	rs5755178	34639315	0.7036681393817825
22	rs5755179	34639485	0.6891994424854313
22	rs5755180	34640135	0.7639401944912426
22	rs5749911	34640140	0.6891994424854313
22	rs11703031	34640272	0.25233288834121603
22	rs5749912	34640950	0.7639401944912426
22	rs5755181	34640963	0.7639401944912426
22	rs4820153	34641814	0.058980451538264755
22	rs4820154	34641882	0.15809591751569455
22	rs5755183	34642452	0.21093939195424444
22	rs5749914	34643818	0.2590906264648654
22	rs5749915	34644294	0.5580645146981907
22	rs2899228	34645358	0.17178399698071575
22	rs4256052	34645919	0.18397997480362088
22	rs5755186	34649331	0.2625885932129044
22	rs2413251	34649531	0.7403116059520384
22	rs5749917	34650028	0.9616330699956676
22	rs724108	34650700	0.028553883141827458
22	rs16994504	34651224	0.02274453586089024
22	rs4821274	34651363	0.8750466917874486
22	rs5755188	34651703	0.9718875747597745
22	rs5755189	34651704	0.9756492217779972
22	rs5749918	34652151	0.22275532658628344
22	rs5749919	34652253	0.8110386161343336
22	rs926303	34653091	0.49590654710515336
22	rs1569452	34653149	0.8384131578247334
22	rs2899229	34654048	0.908939655021723
22	rs738255	34654511	0.9532798006200077
22	rs738256	34655143	0.3128003621719422
22	rs909565	34656523	0.9259657977577588
22	rs909567	34656718	0.7096959286432698
22	rs4413245	34656757	0.3519994115384236
22	rs4452260	34656790	0.8359808170530507
22	rs4821275	34657047	0.8133069009419813
22	rs4821276	34657342	0.962050741727842
22	rs4821277	34657350	0.8177943045141103
22	rs4821278	34657744	0.8444214233483834
22	rs5749921	34658000	0.051539471252937376
22	rs4346483	34658589	0.9449793217101726
22	rs4346484	34658598	0.658460788188115
22	rs2899230	34659017	0.8620571785470377
22	rs4352309	34659136	0.2825384382727715
22	rs9607169	34659983	0.5055587763149607
22	rs7289548	34660400	0.6193571389347863
22	rs5755199	34660554	0.5204034740809207
22	rs28873783	34661356	0.9584440507674014
22	rs5755200	34661637	0.32857677196883756
22	rs2413253	34662127	0.4426189678036957
22	rs9610076	34662865	0.5883852481724788
22	rs5755202	34663325	0.5883852481724788
22	rs2205811	34665571	0.8536007161149424
22	rs7291061	34665780	0.8232386960730398
22	rs11705406	34665994	0.5512318032384196
22	rs5999496	34666003	0.1310438318755618
22	rs11705470	34666027	0.5512279909651538
22	rs11705444	34666075	0.5819730247399053
22	rs4821279	34666645	0.939259600132515
22	rs4821280	34666738	0.5884562929556139
22	rs4821281	34667019	0.596965904023907
22	rs2899231	34667324	0.596965904023907
22	rs56285519	34667647	0.013751582467324735
22	rs2413254	34667682	0.596965904023907
22	rs5755204	34667838	0.9063587440315102
22	rs5755205	34667923	0.5923683233678874
22	rs9621997	34668215	0.5162558162631121
22	rs9621998	34668253	0.8447890209921053
22	rs5994986	34670313	0.09838422927873751
22	rs1547415	34671885	0.9632339354949782
22	rs73882907	34672035	0.024569357595973784
22	rs5749925	34672584	0.941910622665866
22	rs12169544	34674411	0.09838422927873751
22	rs4821282	34675001	0.5435146823722219
22	rs4821283	34675159	0.5713364324977389
22	rs1023463	34676423	0.6558345559683572
22	rs2413255	34677114	0.5673960657704968
22	rs12160413	34677992	0.30873874470830465
22	rs200497664	34678397	0.49044589372212377
22	rs61181442	34678896	0.3767847063270604
22	rs80209240	34678897	0.3767847063270604
22	rs201051581	34679221	0.46308626786955376
22	rs200873776	34679763	0.050226086812915516
22	rs201861361	34680161	0.9123932470380596
22	rs534538624	34682702	0.10265607127728053
22	rs5749932	34683276	0.605063416198945
22	rs5755217	34683805	0.9157769125359841
22	rs2413256	34684349	0.9419320303112166
22	rs2187759	34684486	0.8981922362185428
22	rs2157219	34684521	0.9954837818733221
22	rs8140114	34684669	0.859272254728842
22	rs6518880	34684740	0.5391891956894015
22	rs56018505	34685001	0.024567147855107017
22	rs1123411	34685461	0.6050624025170361
22	rs2213444	34685765	0.11351411979107766
22	rs5749934	34685915	0.5252038475633127
22	rs7286170	34686418	0.5866148154099164
22	rs12170130	34686442	0.572363656441488
22	rs5755225	34686693	0.6449436121359664
22	rs4821287	34687072	0.5869399349049498
22	rs967918	34688180	0.6272834884462295
22	rs739061	34688323	0.3464480494500508
22	rs739062	34688473	0.9102045671011476
22	rs739063	34688475	0.9102045671011476
22	rs4820157	34689076	0.8715370011115682
22	rs3884897	34689361	0.6449436121359664
22	rs5755226	34689501	0.3464480494500508
22	rs28703922	34689598	0.024567147855107017
22	rs2899232	34690145	0.024567147855107017
22	rs28896868	34690552	0.024567147855107017
22	rs4373008	34691191	0.5159819071290398
22	rs2227074	34691220	0.633889609255011
22	rs2213446	34691333	0.8190675224488695
22	rs2213447	34691473	0.7512878767529079
22	rs974223	34692315	0.5185330521426436
22	rs73408037	34692380	0.2522648917002985
22	rs974224	34692539	0.6297678521231873
22	rs5755227	34693302	0.6060915410167081
22	rs739064	34694365	0.5829166584692045
22	rs739065	34694402	0.5588518074465659
22	rs10483180	34694531	0.024567147855107017
22	rs713820	34694629	0.6114542009570287
22	rs55695517	34694838	0.024569519590429516
22	rs7286174	34695080	0.6114542009570287
22	rs728308	34695209	0.5789636721117756
22	rs739066	34696718	0.5816060995087803
22	rs5755228	34697149	0.016656331859726474
22	rs2213448	34697408	0.5789636721117756
22	rs5999506	34700093	0.05037476147262851
22	rs2071714	34700668	0.6022123312125814
22	rs2227075	34701562	0.17957174507407514
22	rs2187761	34701645	0.17957174507407514
22	rs1573682	34701831	0.6118662464414748
22	rs112211069	34702564	0.9383483751434982
22	rs73162591	34702934	0.024567147855107017
22	rs77958416	34703092	0.6167594299170523
22	rs1010035	34703486	0.45953947939144546
22	rs77411989	34703981	0.6167594299170523
22	rs713632	34704943	0.7950596726264164
22	rs2015181	34708064	0.6557853075390168
22	rs5755234	34708617	0.4020923218352681
22	rs9985198	34709656	0.5465921931996987
22	rs5749938	34709937	0.2647197264170795
22	rs73882913	34710276	0.016102437233744944
22	rs9622008	34711932	0.1743638944142009
22	rs5755238	34713835	0.6340662766651746
22	rs5755239	34714332	0.5186324690117301
22	rs73408063	34715896	0.31768650435009294
22	rs9622010	34719109	0.5318921632331555
22	rs1540300	34719922	0.8492372784762038
22	rs1984387	34720250	0.4948554187163541
22	rs5755244	34723188	0.464289360778839
22	rs5749941	34724343	0.40370661307980316
22	rs5755245	34725928	0.369238954135924
22	rs5749942	34727480	0.44874030741279536
22	rs714009	34728075	0.5982535969178493
22	rs2413261	34728707	0.416019983037652
22	rs2097367	34729470	0.44856956426974703
22	rs2157221	34730799	0.45405674484192204
22	rs16994665	34732481	0.006676049968377765
22	rs967058	34734108	0.4275544434387061
22	rs76190231	34735159	0.7693942200204661
22	rs4552280	34735496	0.6119258607261514
22	rs5755254	34735602	0.39676674643561505
22	rs9622012	34735623	0.11682645688030838
22	rs5755255	34737001	0.47127596155719453
22	rs5755256	34737096	0.4393099759929695
22	rs5755257	34737152	0.7895211213127024
22	rs713933	34740023	0.5590943788728655
22	rs4821292	34741102	0.8249257993465808
22	rs4821293	34742549	0.5124465165419084
22	rs137237	34744649	0.1919503005653717
22	rs137238	34744813	0.15575428612054146
22	rs59276697	34744982	0.09057281150452073
22	rs5755263	34745049	0.8217103834559103
22	rs137239	34745697	0.12863584964316785
22	rs5999513	34745760	0.12190102969901208
22	rs5999514	34745814	0.19359516733740686
22	rs5749944	34746202	0.18501276836698385
22	rs78900030	34746524	0.1719157324337905
22	rs146963466	34746921	0.11582901812254155
22	rs137244	34747523	0.15679131618221906
22	rs5749945	34747817	0.2309162055513414
22	rs137245	34747910	0.37137914326555366
22	rs151048888	34748506	0.10884787443679239
22	rs182744336	34748507	0.14679697066195893
22	rs199509869	34749533	0.5904424303196291
22	rs137248	34749580	0.731857032261314
22	rs5749946	34749740	0.2527769585757329
22	rs137250	34749826	0.39468499201214224
22	rs137251	34749828	0.39468499201214224
22	rs137252	34751267	0.17783581720761504
22	rs5755268	34751369	0.35224344347531433
22	rs5755269	34751454	0.3955102020225938
22	rs137253	34753499	0.2546075240505862
22	rs137254	34754812	0.1147213337873442
22	rs12628015	34755215	0.2469878978892583
22	rs982845	34756605	0.6302870712674018
22	rs137255	34757414	0.09578404714677612
22	rs59245196	34758092	0.2591344436029338
22	rs2413264	34758537	0.7468714605727126
22	rs41472246	34758988	0.28800531294999676
22	rs137256	34759342	0.31824275059643886
22	rs137257	34760018	0.27034416620973545
22	rs370446779	34760612	0.22501984561969376
22	rs137259	34761008	0.2244199556186315
22	rs137260	34761389	0.399711939873177
22	rs743790	34761586	0.45790717471596987
22	rs86599	34762030	0.7338854727194298
22	rs983872	34763857	0.402541502494863
22	rs9306291	34764243	0.7367884071995963
22	rs5749948	34765447	0.17971300989282923
22	rs137262	34765468	0.48878521647974504
22	rs5749949	34766504	0.1438821672409116
22	rs137264	34766916	0.20453856844332308
22	rs18478	34767787	0.2012390665199311
22	rs137265	34768391	0.20546707635118888
22	rs137266	34768705	0.20546707635118888
22	rs137267	34769355	0.20546707635118888
22	rs137268	34770531	0.1802330805637422
22	rs2213442	34770599	0.1728510164029078
22	rs5749950	34770817	0.1662265131895503
22	rs137269	34771453	0.10130158103338827
22	rs137270	34771592	0.22085400027253863
22	rs137271	34771631	0.20546707635118888
22	rs137272	34771706	0.10130158103338827
22	rs137274	34772860	0.10130421499233665
22	rs137275	34773193	0.10130421499233665
22	rs137277	34773943	0.9376034267910334
22	rs137278	34774071	0.6288072382631077
22	rs137279	34774561	0.22085400027253863
22	rs5994992	34774805	0.16092189943755933
22	rs137280	34775080	0.2984998880372529
22	rs12628866	34775163	0.33609735201988933
22	rs137281	34775173	0.2984998880372529
22	rs137282	34775599	0.2984998880372529
22	rs62240852	34776591	0.22085400027253863
22	rs5994993	34777201	0.20065126763536553
22	rs137283	34777348	0.10130421499233665
22	rs5755271	34777462	0.17330454914847782
22	rs116244783	34777584	0.10130421499233665
22	rs137285	34778418	0.20546707635118888
22	rs137286	34778681	0.10130421499233665
22	rs137287	34778746	0.9479929635323612
22	rs138052055	34779279	0.10130421499233665
22	rs75160215	34779368	0.20546707635118888
22	rs137290	34779534	0.11752711232137347
22	rs137293	34780384	0.10130421499233665
22	rs5755273	34780416	0.18046900065112698
22	rs137294	34781359	0.10590332817836395
22	rs62240855	34781802	0.10130158103338827
22	rs62240856	34783185	0.3868455142901408
22	rs62240857	34783430	0.20752319117793624
22	rs1013689	34783555	0.5971821735617138
22	rs964753	34783755	0.10882141636676029
22	rs79878326	34783756	0.10882141636676029
22	rs2413267	34784202	0.18263036074760647
22	rs57624839	34784368	0.10881618578056775
22	rs78361612	34785686	0.12439157398187858
22	rs738424	34786204	0.1899657659802571
22	rs4645082	34786561	0.17230729472366527
22	rs4821298	34787286	0.15144157896955093
22	rs4821299	34787373	0.2770218498211768
22	rs1543335	34787612	0.3055725316467848
22	rs1543336	34787824	0.29900743497891397
22	rs5994995	34788873	0.0986860532427883
22	rs2103616	34788963	0.18867445349416315
22	rs2092279	34789150	0.29900743497891397
22	rs2413268	34789315	0.20776910498296924
22	rs8140810	34789403	0.5042758431958432
22	rs5999531	34789423	0.18867445349416315
22	rs2413269	34789569	0.09281377220568567
22	rs4393829	34789579	0.0944765250573988
22	rs5755276	34789853	0.29900743497891397
22	rs4820161	34790130	0.13666208463880664
22	rs5999533	34790199	0.6030982661868294
22	rs5999534	34790208	0.6108377641007593
22	rs5999535	34790211	0.6030982661868294
22	rs5755279	34790359	0.11734744049746625
22	rs4378903	34790661	0.18455536052528937
22	rs4374462	34790753	0.11387331314439736
22	rs5999537	34790961	0.592734661359251
22	rs4478013	34791336	0.14071467152628828
22	rs4405849	34791704	0.26940514314049546
22	rs4280558	34791791	0.16722839477289622
22	rs4410385	34791893	0.18455536052528937
22	rs4622831	34792112	0.10492871393581787
22	rs4270444	34792197	0.18455536052528937
22	rs4411815	34792370	0.43597505870552844
22	rs4271854	34792418	0.12841797160421775
22	rs5999541	34792532	0.16722839477289622
22	rs5994999	34792792	0.06910698157036195
22	rs5995000	34792803	0.06910698157036195
22	rs9607192	34793280	0.667699348369692
22	rs5995001	34793409	0.18455536052528937
22	rs76059885	34794139	0.13525864650074299
22	rs5999543	34794275	0.23244818483415988
22	rs5999544	34794318	0.18857484827790635
22	rs5999545	34794434	0.15426489332152923
22	rs1807575	34794572	0.10492871393581787
22	rs1807576	34794688	0.16722839477289622
22	rs1807577	34794798	0.19444020361353104
22	rs2413270	34795114	0.14479141343464147
22	rs5755287	34795205	0.18455536052528937
22	rs5995002	34795932	0.5360463923173195
22	rs1012604	34796015	0.18115310065687917
22	rs5755288	34797003	0.18867445349416315
22	rs5755290	34797220	0.14802873907053907
22	rs5755291	34797238	0.056334916615065324
22	rs5755292	34797543	0.18867445349416315
22	rs5755293	34797782	0.25239598385860296
22	rs5755294	34797914	0.18867445349416315
22	rs5749956	34798565	0.2523930989192768
22	rs8137619	34799097	0.47593094670239855
22	rs5755296	34799783	0.18867445349416315
22	rs5755297	34799840	0.180486147142155
22	rs5755298	34799902	0.20776910498296924
22	rs2413271	34800750	0.20776910498296924
22	rs4616569	34800978	0.1242120832183433
22	rs760858	34801075	0.20776910498296924
22	rs760859	34801209	0.25239598385860296
22	rs4820163	34801493	0.14710689864881724
22	rs4821302	34801600	0.25579393416540386
22	rs4820164	34801663	0.3064555339380984
22	rs4821303	34802650	0.5933589441691861
22	rs4820166	34802911	0.937895930094713
22	rs4821304	34803012	0.9029950940808306
22	rs4821305	34803486	0.996038530759257
22	rs5995004	34803728	0.9029950940808306
22	rs5995005	34803817	0.9029950940808306
22	rs5755300	34804078	0.9043906513148419
22	rs73164179	34804866	0.3495979195092891
22	rs5755301	34804945	0.9245445798820991
22	rs5755302	34805018	0.9245445798820991
22	rs5755303	34805028	0.9551533121601494
22	rs5755304	34805124	0.9245445798820991
22	rs1963686	34805246	0.6429679217217952
22	rs2009676	34805655	0.9180900310272202
22	rs5749960	34805780	0.9967106975101088
22	rs1028341	34806023	0.6304356917506437
22	rs1028342	34806024	0.08837431353439262
22	rs1028343	34806161	0.9706832160677039
22	rs1028344	34806279	0.09191793703397505
22	rs1028345	34806378	0.0832381565703403
22	rs5755306	34806693	0.9551533121601494
22	rs5755307	34807239	0.9245445798820991
22	rs5999549	34807641	0.09191793703397505
22	rs5749961	34808232	0.9618872701005781
22	rs5749962	34808312	0.9781166663629535
22	rs5755308	34808815	0.9912049067635867
22	rs5755310	34809190	0.9042879165386004
22	rs5755311	34809501	0.04576979959459389
22	rs5755312	34809694	0.44837968786624216
22	rs1883387	34810881	0.9654647507344836
22	rs4821306	34811185	0.07782490050048624
22	rs5755315	34811288	0.8884738109374528
22	rs536681629	34811321	0.18340593374963374
22	rs4821307	34812543	0.9654648655909557
22	rs5999551	34813145	0.965464521108193
22	rs2143011	34813532	0.9356014781760678
22	rs2413272	34816043	0.9822880247306467
22	rs2092278	34817122	0.9948302270551317
22	rs5749965	34817356	0.9495186345547316
22	rs5755322	34817404	0.20781477511032265
22	rs2103618	34817442	0.9449541035053605
22	rs5755323	34817462	0.09501127829222288
22	rs5755324	34817499	0.9384144313733465
22	rs5755325	34817666	0.9515625511076286
22	rs4821309	34818481	0.9642377519270983
22	rs4325858	34818833	0.9754996909898933
22	rs4269011	34820261	0.9582945743599983
22	rs4502526	34820468	0.9989208904282079
22	rs5755337	34820863	0.5150559782636834
22	rs76472576	34821599	0.11352364405524987
22	rs3926757	34822705	0.9754997412063249
22	rs1546874	34823759	0.9558329757827908
22	rs1980466	34824601	0.995448135789022
22	rs984321	34825076	0.9107005365994254
22	rs60203296	34825615	0.17532087961714626
22	rs2056965	34825836	0.9653715753170143
22	rs5755344	34826149	0.9582340352963933
22	rs2206173	34827550	0.9146136615346134
22	rs2223431	34827830	0.8816715791914345
22	rs16994824	34828387	0.17336210947313935
22	rs5755349	34829469	0.9911393226787739
22	rs12159254	34829796	0.5975054861476372
22	rs5755350	34830306	0.9347343126524446
22	rs2223432	34830669	0.9882139874279484
22	rs9306292	34831079	0.9604047050900556
22	rs28521259	34831254	0.5457425296343014
22	rs5755353	34831341	0.23818128564549335
22	rs5749968	34832302	0.9153673322932611
22	rs5999557	34832676	0.9634029409761307
22	rs5755355	34832744	0.9752413834408
22	rs5995010	34832795	0.9455531770602605
22	rs5755356	34833753	0.9366685227318494
22	rs4820168	34833895	0.9391373388119554
22	rs4820169	34834020	0.9166036508322151
22	rs941436	34834551	0.8258802638818836
22	rs5749970	34834819	0.9759634672002311
22	rs9622031	34835122	0.7566154815116144
22	rs9619475	34835420	0.7824483721499027
22	rs62243680	34835474	0.6718725967311667
22	rs5749971	34835771	0.04618399107686341
22	rs5995011	34836218	0.2386975231274004
22	rs5995012	34836311	0.2058560803221436
22	rs5999561	34836374	0.2058560803221436
22	rs13058135	34836480	0.057396571375876455
22	rs2092281	34836955	0.23824489376274652
22	rs5999563	34837724	0.8177368868618853
22	rs5755361	34838003	0.03844840470046701
22	rs5755362	34838201	0.2241738544336735
22	rs4490291	34839682	0.12048504990201936
22	rs4284920	34839702	0.13084997487840053
22	rs5749974	34839915	0.12048459270542208
22	rs5749975	34840032	0.12048459270542208
22	rs11089708	34840201	0.10923984701443705
22	rs11705343	34840208	0.07540903416994095
22	rs2038084	34840465	0.10923984701443705
22	rs2038085	34840536	0.10923984701443705
22	rs2038086	34840696	0.036179884444913706
22	rs715497	34841375	0.10923984701443705
22	rs742295	34842495	0.12679893122568037
22	rs5749976	34842560	0.04018525962065481
22	rs742296	34842777	0.767305662388344
22	rs74419601	34843221	0.046314524322715135
22	rs76687397	34843409	0.046314524322715135
22	rs77687351	34843571	0.046314524322715135
22	rs12159041	34843619	0.15463604273047776
22	rs5755364	34843841	0.051619013091245176
22	rs36026805	34843864	0.9457839373894297
22	rs8142994	34844025	0.9457839373894297
22	rs5999566	34844126	0.810139588201459
22	rs8135735	34844429	0.9457839373894297
22	rs5755365	34844441	0.11134961819223434
22	rs8139088	34844455	0.9457839373894297
22	rs10854670	34844653	0.11715184114062642
22	rs10854671	34844874	0.13938706168800183
22	rs11705071	34844901	0.048069441809713634
22	rs4349439	34845058	0.13371124427679226
22	rs4497960	34845059	0.1288830842881344
22	rs5995016	34845237	0.1409326388939073
22	rs55954267	34845452	0.7356320476608318
22	rs7284978	34845715	0.9141688294924847
22	rs738427	34845839	0.11459422358567348
22	rs7286095	34846359	0.9457839373894297
22	rs11703953	34846744	0.04678631508097732
22	rs5755367	34847291	0.04678631508097732
22	rs5755368	34847661	0.0481419350264794
22	rs13056599	34848932	0.7828872440395916
22	rs13058104	34848981	0.9953570448095257
22	rs5755372	34849593	0.11127152648267703
22	rs13057782	34849955	0.9647090943912142
22	rs2092282	34850900	0.07330410189777307
22	rs5755373	34851180	0.06657514195350733
22	rs3938390	34851311	0.23084951450612567
22	rs5749978	34851910	0.07446884339574689
22	rs5749979	34854499	0.22632542850407045
22	rs7286545	34855105	0.8245691262835719
22	rs1076667	34855932	0.5570669945845605
22	rs2413275	34856730	0.5314650188305095
22	rs8138185	34857088	0.1689103929853899
22	rs7292004	34857671	0.8331527136979073
22	rs5995021	34859941	0.5213068020608204
22	rs5999580	34860635	0.5545706443338596
22	rs5749981	34862370	0.10234726840712849
22	rs5749982	34862971	0.11395041627766518
22	rs4414769	34863183	0.5853601678868041
22	rs4611740	34863187	0.4445765084170491
