CHR	SNP	BP	P
22	rs17808744	33827046	0.3113164186587086
22	rs113650997	33827287	0.9938550105698634
22	rs113107842	33827364	0.9654112775583291
22	rs62227788	33827413	0.2645528432279655
22	rs2283950	33827884	0.2224945887735144
22	rs11089633	33828308	0.37319281670162396
22	rs5994800	33828719	0.332961066389129
22	rs5994801	33828811	0.332961066389129
22	rs5749677	33828880	0.772698202011167
22	rs62227789	33828914	0.4040055964427537
22	rs2267298	33828928	0.29718324537837826
22	rs12053772	33829177	0.5149176635571114
22	rs12053767	33829371	0.5703914935151974
22	rs2267299	33829494	0.22857565801294932
22	rs2267300	33829939	0.2213849660569417
22	rs1894427	33830155	0.49738815154438376
22	rs1894428	33830197	0.5187685818504564
22	rs1894429	33830452	0.6612872473172666
22	rs9607079	33830594	0.4791179947391918
22	rs5999117	33830597	0.19449834026847274
22	rs3819669	33830604	0.3708403459944013
22	rs3819670	33830672	0.5675403180024778
22	rs3819671	33830697	0.5784570185416233
22	rs3819672	33830797	0.6489103697362757
22	rs3819673	33830859	0.3380722820630938
22	rs738948	33831120	0.019880972367693105
22	rs2413204	33831283	0.3067995809080336
22	rs4821189	33832599	0.27055414355524154
22	rs5754712	33833964	0.27919784614648757
22	rs13433559	33834202	0.11764381974513356
22	rs34573078	33834266	0.10552282930161051
22	rs12330018	33834485	0.1375244137812561
22	rs762835	33836963	0.2919926234267548
22	rs12483818	33837017	0.11127320235686808
22	rs9621778	33837269	0.0997045689009935
22	rs5754713	33837372	0.49600706795041105
22	rs762836	33837579	0.5979719966993782
22	rs13053314	33838475	0.1087758055585621
22	rs4821190	33839934	0.016417902094385307
22	rs35709129	33840029	0.9398418025639377
22	rs16993143	33840407	0.06457344473919614
22	rs8136475	33840781	0.28769920750936345
22	rs2267301	33841423	0.4682619355916491
22	rs5749680	33841839	0.03332181113083038
22	rs5754716	33842143	0.02307735339526637
22	rs4821191	33842156	0.3002345651774425
22	rs738949	33842477	0.02702862845449858
22	rs13058342	33842843	0.3858448102475397
22	rs9621780	33843069	0.9846551663260403
22	rs2283951	33843864	0.2979666568185425
22	rs9609876	33844808	0.4447335405022752
22	rs9609877	33844995	0.4447335405022752
22	rs4820119	33845282	0.6552310509160415
22	rs4820120	33845318	0.48532575484158447
22	rs2051553	33845823	0.932399474985983
22	rs2051554	33845874	0.2629066253412241
22	rs34780334	33846578	0.6319861256576059
22	rs4635624	33846737	0.8332793185631928
22	rs9621781	33846740	0.0891540832001054
22	rs9609879	33846847	0.7335015656784974
22	rs4591436	33846917	0.39425991108762726
22	rs7410607	33847081	0.07402787668058416
22	rs9619380	33847646	0.33824770674123783
22	rs9607080	33847654	0.6602983213367424
22	rs2267303	33848575	0.4746140341742876
22	rs2267304	33848740	0.44688761359021634
22	rs2413205	33848830	0.2535177793685028
22	rs2267305	33848863	0.9316305539076133
22	rs2253073	33849228	0.44072204388337355
22	rs2253085	33849413	0.46856657862072926
22	rs2283953	33849545	0.4399515717415359
22	rs2283954	33849766	0.4506107997916595
22	rs9609881	33850988	0.6156759470756196
22	rs13057617	33851076	0.6156759470756196
22	rs2267306	33851806	0.34556929528313474
22	rs9609882	33851929	0.6156759470756196
22	rs13058568	33852618	0.5986526607609977
22	rs9609883	33852676	0.5986526607609977
22	rs1009385	33853446	0.4255159319686064
22	rs764025	33853729	0.6987049234198994
22	rs2018292	33854483	0.5674847666860106
22	rs715502	33854646	0.278858046611249
22	rs1807710	33855117	0.6677651781703042
22	rs68063018	33855522	0.5492908016175765
22	rs737726	33855556	0.15219323338403343
22	rs67714362	33856271	0.8769369836061686
22	rs16993180	33856312	0.5911679917365149
22	rs5749683	33856386	0.14352407926297178
22	rs3827344	33856424	0.8340493645764325
22	rs2277840	33856557	0.2564948236840489
22	rs1009383	33857043	0.2424464650365161
22	rs1002048	33857405	0.2271356442980047
22	rs1002047	33857504	0.6541694711461989
22	rs2157114	33858574	0.19711722239416474
22	rs1978035	33859155	0.34348148990545824
22	rs4821194	33859640	0.3614734121884192
22	rs62227813	33859922	0.2039862766081724
22	rs12159435	33860120	0.0642875704954279
22	rs12159281	33860381	0.06632499709218263
22	rs10854636	33860865	0.07567696545875274
22	rs10854637	33860872	0.0792353989785472
22	rs10854638	33860920	0.07566128995419164
22	rs10854639	33860931	0.07566128995419164
22	rs10854640	33860935	0.07566128995419164
22	rs17809399	33861145	0.07567696545875274
22	rs17736366	33861233	0.5044942921418433
22	rs2267307	33862466	0.054400518406895
22	rs13056358	33863390	0.5325199641383597
22	rs9621783	33863410	0.6677419861854031
22	rs9621784	33863438	0.645059231746002
22	rs2267308	33863922	0.982583761320856
22	rs5999123	33863933	0.06187625790618959
22	rs1009730	33864750	0.8090654450334464
22	rs1547409	33865655	0.5390012047794408
22	rs9619381	33866109	0.19273935525913555
22	rs8138735	33866428	0.7244040539215593
22	rs5999124	33866967	0.0638197481965778
22	rs5999125	33867337	0.547536528210705
22	rs1573658	33867374	0.5681521569989193
22	rs999719	33868850	0.3939040148367676
22	rs5754725	33869399	0.030106830039083255
22	rs12485060	33869808	0.045732903788379645
22	rs738967	33869891	0.7708438239692594
22	rs5754728	33869992	0.05842581166074456
22	rs7290399	33870277	0.07009897682714843
22	rs62227814	33870645	0.14142117073255134
22	rs13054983	33870729	0.9354469115142694
22	rs5754729	33871290	0.5994925643488156
22	rs9306284	33871578	0.19920083996751478
22	rs9621786	33872242	0.06812788079795418
22	rs9621787	33872329	0.06812788079795418
22	rs9621788	33872408	0.06812788079795418
22	rs9607084	33872435	0.6025355620650896
22	rs9621789	33872483	0.06590910298934007
22	rs9621790	33872527	0.06590910298934007
22	rs12169356	33872790	0.08695068567827867
22	rs12169279	33872869	0.03762584246381696
22	rs12169322	33872874	0.04227239306184722
22	rs9621791	33873122	0.07656502632661612
22	rs9607086	33873196	0.9440133596726495
22	rs9607087	33873455	0.07055450591934113
22	rs5754730	33873459	0.7667716971281403
22	rs5754731	33873503	0.0158229219529039
22	rs5754732	33873538	0.11846994117008532
22	rs5754733	33873606	0.37370502674826767
22	rs16985375	33874175	0.08593580945817658
22	rs5754734	33874705	0.019952826031827037
22	rs9621795	33875794	0.13251930007510784
22	rs61040607	33876521	0.1416452620478237
22	rs5749687	33876731	0.006244970706299498
22	rs5749688	33876766	0.08180911732489753
22	rs5754737	33876942	0.35264474659962897
22	rs2157112	33877648	0.06573344352585987
22	rs2157113	33877649	0.020443433336841163
22	rs13054775	33877877	0.00905247074797748
22	rs7290176	33878568	0.03540822150177993
22	rs2283956	33879572	0.4720281207963566
22	rs6518841	33880710	0.005864580127387312
22	rs7287612	33881446	0.008559356829297468
22	rs8138611	33882068	0.19125337143041224
22	rs2267310	33882502	0.009768542714791512
22	rs60778695	33886664	0.36915621716736136
22	rs11914012	33887722	0.7052675462053843
22	rs11912405	33888676	0.9419625270230055
22	rs16993248	33890078	0.6538597053114039
22	rs17747599	33891362	0.6820753572052838
22	rs2267312	33892056	0.5816363209824703
22	rs55819147	33892524	0.6731364676181307
22	rs2283958	33893425	0.502486402241082
22	rs13055480	33893869	0.9497670506119449
22	rs1005679	33893899	0.5816363209824703
22	rs5754752	33897528	0.08100250236040037
22	rs2267313	33899215	0.6100620531989135
22	rs77557632	33899294	0.3163801630708293
22	rs2267314	33899422	0.8151054875733474
22	rs62225070	33900386	0.09624438999162252
22	rs78532329	33900674	0.43005951815885646
22	rs35838699	33900757	0.4345559032518417
22	rs77881837	33900939	0.4638099532136928
22	rs34871405	33901563	0.3448963931585527
22	rs62225071	33902366	0.41638260351822154
22	rs7287395	33902957	0.6456165759277817
22	rs77452110	33902992	0.11071464500484852
22	rs35759081	33903448	0.5050275126232077
22	rs77307853	33903527	0.4550108129755913
22	rs11912965	33903788	0.3154669106058051
22	rs62225072	33904348	0.3746905267909836
22	rs200969407	33904744	0.3088808549269097
22	rs35122921	33904746	0.3430008688096725
22	rs16993260	33904787	0.3746905267909836
22	rs62225073	33905270	0.6857472413092427
22	rs76324402	33908657	0.5547097414137756
22	rs115850315	33909282	0.44919228021141977
22	rs8137682	33909530	0.3600058278296677
22	rs61356969	33909902	0.4535381631160237
22	rs17747744	33910367	0.31822239896845855
22	rs16993271	33911863	0.387550087471635
22	rs2267317	33911887	0.27470215626365246
22	rs2267318	33913076	0.4058589395131176
22	rs115805751	33913305	0.387550087471635
22	rs2267319	33916413	0.7197389823746777
22	rs62225075	33916696	0.33701695353131667
22	rs5754757	33918140	0.42031568824642307
22	rs2267321	33918156	0.03570743054196613
22	rs8139076	33918460	0.8803996678722197
22	rs2267322	33918608	0.7329753509410297
22	rs5754758	33918657	0.4119555162213583
22	rs2267323	33918853	0.049236727553766936
22	rs2267324	33919306	0.2889921186905589
22	rs2267325	33919435	0.03227468031292247
22	rs73154568	33919438	0.10059563069242969
22	rs189581879	33920842	0.6096115489598946
22	rs62225076	33921387	0.9039863938432066
22	rs75758906	33921427	0.8837405859157044
22	rs2267328	33921635	0.36381841292898753
22	rs55963330	33922078	0.47154226252917586
22	rs71313185	33922263	0.3427009845868226
22	rs5749693	33923298	0.030682538305323546
22	rs67258059	33923521	0.3591066252432943
22	rs73154574	33923748	0.3444002587519115
22	rs7289139	33923952	0.5836122089578873
22	rs7288136	33924125	0.18488569925661263
22	rs12628949	33924469	0.023703496762366102
22	rs78087445	33926034	0.05990406521740997
22	rs78791072	33926238	0.2624502816267173
22	rs79974807	33926329	0.9949448003687397
22	rs34290110	33926330	0.3821282203048132
22	rs5999144	33926380	0.8425692315919
22	rs74790048	33927134	0.7847673597664038
22	rs11913804	33927511	0.34225359872630035
22	rs5994811	33928898	0.8425692315919
22	rs4821198	33929832	0.055566301810618314
22	rs4239874	33930156	0.08993781885383688
22	rs9621807	33930540	0.05338463642405749
22	rs5999145	33930998	0.8504088588716757
22	rs5754759	33931018	0.055566301810618314
22	rs5999146	33931406	0.055176532188181554
22	rs5999147	33931410	0.052591615265146614
22	rs2005638	33932343	0.5467871734449602
22	rs2413208	33932752	0.06536739153233193
22	rs5999149	33932946	0.11257517287089483
22	rs35532491	33933614	0.5870759599851407
22	rs5749698	33933745	0.042822074555444734
22	rs4820124	33933926	0.023072741183183414
22	rs4821199	33935356	0.1942403882587771
22	rs4821200	33935547	0.1942403882587771
22	rs4820125	33936206	0.19470818369083054
22	rs2899214	33936354	0.1197056163352435
22	rs4821201	33937634	0.1892161440038086
22	rs5994814	33937708	0.3928693346634412
22	rs11089638	33938368	0.38472671519442714
22	rs5999152	33938613	0.19250678052026043
22	rs470028	33938821	0.7854105202391494
22	rs130497	33938975	0.17390477368180207
22	rs6518844	33939107	0.18876890290652926
22	rs713901	33940239	0.08741230990517122
22	rs11703032	33941394	0.3648816235090605
22	rs5999153	33941526	0.18747177940507725
22	rs130498	33941635	0.043351520823208256
22	rs9621814	33942294	0.20420586748787906
22	rs713907	33942836	0.34889508701998606
22	rs5999154	33942958	0.18827541994698066
22	rs5999155	33942959	0.1384721756846973
22	rs8136925	33943362	0.18042035213292712
22	rs5754765	33943626	0.6097809290926777
22	rs5754766	33943888	0.85232043761245
22	rs5754767	33943893	0.630638827379095
22	rs4821202	33943898	0.9927814099313602
22	rs4821203	33944057	0.10088602183764414
22	rs2001040	33944458	0.5021549086692223
22	rs9609889	33944873	0.13594393864152043
22	rs1894432	33947161	0.12174383233909568
22	rs9621817	33948223	0.07899866977561817
22	rs130512	33948993	0.28688276474365826
22	rs113357959	33949741	0.5154014397027489
22	rs112229959	33950795	0.5097376377294721
22	rs75706704	33950818	0.06669579957224536
22	rs9619388	33951170	0.05218191610274424
22	rs130516	33951570	0.5828222064434299
22	rs130517	33954476	0.10647882586507897
22	rs145096024	33954568	0.9008076440067455
22	rs130523	33957265	0.033837913088018076
22	rs5754770	33958965	0.38645994134938755
22	rs396972	33960108	0.9217513164339841
22	rs5754772	33961248	0.8249742583973451
22	rs4820126	33961501	0.5055281647291461
22	rs13055754	33964192	0.9712945867840247
22	rs16993343	33965142	0.9209289762600535
22	rs16993351	33966036	0.9190514556248427
22	rs5749703	33967866	0.6598585945788957
22	rs7292884	33969393	0.9190514556248427
22	rs13057320	33969453	0.9190514556248427
22	rs13053564	33970387	0.9190514556248427
22	rs9609897	33972561	0.950501000192763
22	rs71326532	33973914	0.9190514556248427
22	rs13056533	33974167	0.9190514556248427
22	rs5999162	33975000	0.7065679387744831
22	rs5749704	33975119	0.3391836122789796
22	rs5749705	33979718	0.31270467249622785
22	rs5749706	33981031	0.785160437604633
22	rs11704082	33981277	0.29198241040678474
22	rs12169215	33982023	0.2364357576305357
22	rs4322936	33984078	0.9969079211925078
22	rs13056918	33988304	0.9995540613318804
22	rs7510845	33989017	0.5201408094844628
22	rs35703411	33990645	0.9028869991247629
22	rs77368045	33991520	0.7509447504557789
22	rs13058205	33991946	0.9028869991247629
22	rs34767181	33993264	0.9530254740346309
22	rs7287123	33996116	0.6595760436248814
22	rs9607097	33996508	0.7514177293135695
22	rs7286986	33997755	0.6149072353901914
22	rs243243	34001464	0.9227659774336705
22	rs17748559	34002062	0.8526502849485522
22	rs739029	34004341	0.5381826666366677
22	rs71326535	34004913	0.8526502849485522
22	rs243247	34005386	0.8611679781536663
22	rs7291707	34005699	0.8526502849485522
22	rs4820129	34006268	0.7241999630257614
22	rs243237	34007333	0.8999796036701605
22	rs7284105	34008127	0.7895494316518739
22	rs12484900	34008792	0.5265500392111608
22	rs373036	34008965	0.9251519028192058
22	rs243230	34009937	0.9976615539994718
22	rs2055182	34010024	0.5033544498636537
22	rs2055183	34010553	0.4320708835518151
22	rs8138062	34012046	0.4842319605965164
22	rs5994822	34012948	0.8903186954902943
22	rs5754799	34013108	0.23300879646864964
22	rs739030	34013257	0.43108673607801085
22	rs130461	34013910	0.30984229215306075
22	rs35949823	34014059	0.26959818986370476
22	rs62225099	34015050	0.49849660363353077
22	rs34845419	34015082	0.3092623795652252
22	rs11705214	34015520	0.49849660363353077
22	rs11705274	34015578	0.5424545203717335
22	rs12484364	34017757	0.4704577621156989
22	rs1874353	34018627	0.4491942649176264
22	rs1874352	34018782	0.4704577621156989
22	rs1565955	34019847	0.49849660363353077
22	rs1565954	34019881	0.47071734735752657
22	rs11703518	34020509	0.6964365001542723
22	rs11703748	34021395	0.2583892025688933
22	rs1976303	34021628	0.7545851007428762
22	rs242889	34024149	0.44157789836503714
22	rs242888	34026105	0.645646040904156
22	rs242887	34026158	0.43941962866076045
22	rs13058027	34026243	0.3908285612402098
22	rs135154	34026673	0.5355146544647849
22	rs242885	34027180	0.635117860025431
22	rs129313	34027431	0.664038041159059
22	rs762890	34027895	0.43941962866076045
22	rs129315	34028181	0.43941962866076045
22	rs171438	34028845	0.7587968826267364
22	rs242891	34029101	0.664038041159059
22	rs5749715	34029845	0.9934764700913298
22	rs1390327	34031847	0.9210586474325443
22	rs242893	34032835	0.5865725029923579
22	rs71313187	34033563	0.26240614065030465
22	rs5754811	34033706	0.8136317000511235
22	rs135155	34033749	0.63643564460593
22	rs111957146	34034095	0.8928790517643972
22	rs4821207	34035953	0.6824389474001897
22	rs17748844	34036770	0.41552549695197827
22	rs12170391	34036787	0.7962283062994854
22	rs5994827	34037124	0.19001016778088706
22	rs242895	34037715	0.8009516505284926
22	rs16993431	34038838	0.23774969507606233
22	rs5999179	34039606	0.9869084333778827
22	rs242899	34041272	0.9163039178145034
22	rs76661932	34045266	0.9978936580003359
22	rs10483176	34045937	0.22695968918115858
22	rs448825	34046949	0.9933219143542763
22	rs408446	34046951	0.9933219143542763
22	rs16993451	34047693	0.22695968918115858
22	rs242903	34048376	0.9613190014003681
22	rs11913119	34048394	0.9759391194151097
22	rs242904	34049416	0.8653978310948631
22	rs242905	34049446	0.972262945827837
22	rs9609922	34052666	0.688187370631689
22	rs4821208	34056214	0.10263379101155977
22	rs56807625	34057979	0.3794144826964606
22	rs73410788	34064117	0.45461795960418505
22	rs7292498	34064186	0.9021463521428368
22	rs9607111	34065987	0.899265781015737
22	rs62229286	34065991	0.35664622170007976
22	rs5749720	34067372	0.18953791738803527
22	rs5749721	34068060	0.7109969213068005
22	rs7292323	34069319	0.9226525594918429
22	rs1495666	34070041	0.8334863819423112
22	rs1495665	34070269	0.4204648550473642
22	rs1495664	34070893	0.5161937160676082
22	rs61546457	34073343	0.03341360451779405
22	rs35373244	34073359	0.04457719839599281
22	rs35482368	34073458	0.019404139604700395
22	rs10427696	34073970	0.4215191979941889
22	rs762868	34074394	0.4215191979941889
22	rs66509328	34076195	0.26424217790459015
22	rs4821209	34076306	0.3197898831621415
22	rs5754820	34077072	0.24215344154716123
22	rs5754821	34077156	0.5239434470037143
22	rs17749103	34077646	0.8834284820850502
22	rs5754822	34077663	0.8660848742413171
22	rs5754824	34077767	0.9004101174873449
22	rs5999198	34077898	0.06526726209331124
22	rs73412905	34078381	0.5259183099137874
22	rs2213325	34078571	0.842195317864246
22	rs2213326	34078656	0.744255171939896
22	rs1495663	34078710	0.6452604643611733
22	rs1603284	34079242	0.8956245631856893
22	rs13053385	34079711	0.2892943573774519
22	rs5994836	34080098	0.62606832267314
22	rs71313188	34080591	0.2892943573774519
22	rs5754826	34080770	0.6522518060486908
22	rs5754827	34080814	0.2991836519869667
22	rs5754828	34080905	0.5927185018095096
22	rs5999202	34081021	0.4912591263421717
22	rs113868964	34081054	0.9726121918995464
22	rs112435394	34081210	0.9726121918995464
22	rs11704266	34081478	0.984437025192292
22	rs11089643	34081694	0.9726121918995464
22	rs11089644	34082438	0.7043010171023011
22	rs5754830	34082735	0.8647544255688248
22	rs5754831	34082936	0.8022976588750658
22	rs62229304	34083045	0.6693282473216726
22	rs5754832	34083172	0.8031975564372256
22	rs5754833	34083182	0.5621112804069834
22	rs78072070	34083245	0.06865781381789271
22	rs5749722	34083778	0.8444077001805491
22	rs9621844	34085619	0.8146923256880453
22	rs73155936	34085655	0.7455922939087969
22	rs5749723	34085782	0.6845519428191756
22	rs6518850	34085786	0.7849054217198022
22	rs1495670	34086951	0.871815175279976
22	rs5994839	34088192	0.2108663487334808
22	rs2157111	34089395	0.5559918010029845
22	rs8139216	34089494	0.9378657052764358
22	rs5749726	34089722	0.8535050124413914
22	rs57208417	34090868	0.8699138301640577
22	rs12485063	34091839	0.6950167185254195
22	rs2413215	34092463	0.4747533346376075
22	rs4821211	34093144	0.784097933418328
22	rs5754836	34093309	0.9664203210378806
22	rs113574235	34093593	0.24485380754471783
22	rs12484048	34094635	0.5093914073779588
22	rs135178	34095524	0.774359952578921
22	rs5754839	34095968	0.4058736301167911
22	rs135183	34096553	0.8358143369136806
22	rs135184	34096720	0.5501683167919527
22	rs80209	34097247	0.5613040791870718
22	rs7286495	34097950	0.2687290847547878
22	rs135190	34099461	0.6703893185622922
22	rs135191	34099476	0.8384870318331066
22	rs242990	34100702	0.6939406728025159
22	rs242991	34100729	0.7206111961988282
22	rs242992	34100833	0.2147778986945566
22	rs190267	34101318	0.9301681866231128
22	rs242993	34101415	0.3170976410229259
22	rs61580878	34102046	0.7531623245353145
22	rs394050	34102224	0.1792713826211672
22	rs135196	34104712	0.18081669813434992
22	rs16993568	34105405	0.9077145508833693
22	rs135198	34105552	0.7799658604675261
22	rs242997	34107070	0.24221141095154464
22	rs242998	34108875	0.41822983768903743
22	rs111590540	34108972	0.9520564448740784
22	rs78849023	34109593	0.9486210032168161
22	rs242999	34109914	0.34555521839041103
22	rs77732081	34110099	0.1672924544837075
22	rs9609948	34110393	0.14706999535420232
22	rs34670935	34112502	0.7598130358030317
22	rs243000	34114926	0.4615699578479895
22	rs130661	34117019	0.41790471557488573
22	rs9609952	34119475	0.9129370244962917
22	rs130663	34119697	0.8912322047291641
22	rs8142951	34120305	0.5117304984508442
22	rs130664	34120562	0.347325925457189
22	rs5749735	34121170	0.728556280796939
22	rs5749736	34121244	0.722217069162256
22	rs34882562	34125344	0.5495021366300965
22	rs210806	34125561	0.41833894247389236
22	rs395579	34127499	0.5256607426073181
22	rs135202	34127888	0.7925272904417333
22	rs210809	34128999	0.5047630815729371
22	rs130668	34130439	0.45795129295463144
22	rs130669	34131070	0.7534774255568913
22	rs2171840	34131760	0.7730202255476772
22	rs130671	34132456	0.9823640576522948
22	rs9621854	34132681	0.3725563628481149
22	rs5754845	34134897	0.9585740919883569
22	rs9621856	34135384	0.13970366317122448
22	rs7288507	34137129	0.11648093388855439
22	rs5999216	34137462	0.16710077662977935
22	rs202313	34137646	0.16710077662977935
22	rs141418	34137753	0.16710077662977935
22	rs9621857	34138015	0.6380671271705131
22	rs1075326	34138118	0.9108859932525428
22	rs135533	34139925	0.18063782220363206
22	rs2413216	34140979	0.9186171625094296
22	rs202316	34142666	0.2724919213945344
22	rs202317	34143376	0.2551104372328497
22	rs5994848	34143397	0.969539583951504
22	rs9621858	34143889	0.8757759728218897
22	rs5999219	34144292	0.7237709242779007
22	rs130986	34144667	0.1564456762423004
22	rs130987	34144678	0.2429468157114282
22	rs2213490	34147776	0.6715619539862112
22	rs5999221	34149063	0.7209429737110035
22	rs130990	34149154	0.1564456762423004
22	rs130991	34149409	0.24919000975740208
22	rs5994850	34149560	0.48465182852724253
22	rs73155961	34149793	0.6543821809123831
22	rs202318	34149799	0.6411159094259256
22	rs5999222	34150514	0.8654694886926981
22	rs7288267	34151420	0.6425120447105039
22	rs5994851	34151779	0.6813071998178479
22	rs5994852	34152193	0.39759277832573736
22	rs5994853	34152453	0.9380779098936408
22	rs5994854	34152561	0.8852692350191856
22	rs5754852	34152657	0.42180128596201305
22	rs5994855	34152893	0.8852692350191856
22	rs5994856	34152978	0.8288574156819444
22	rs5999223	34153451	0.5237636567013009
22	rs5999224	34153506	0.3729102436257318
22	rs5999225	34153646	0.3729102436257318
22	rs13053666	34153774	0.5544756183498907
22	rs5994857	34153787	0.41801556003548346
22	rs75592288	34153830	0.5243155766236081
22	rs7284816	34153943	0.5240249519569132
22	rs5994858	34153948	0.7611633760460976
22	rs9621863	34154351	0.598341389782539
22	rs9621864	34154411	0.7155333314898773
22	rs115049411	34154534	0.5612955068381806
22	rs397854	34154586	0.7314435920255433
22	rs5999226	34154601	0.598341389782539
22	rs387332	34154916	0.9204472880163747
22	rs388008	34155115	0.5721574818756499
22	rs627396	34155472	0.4851764201209212
22	rs9619405	34155833	0.4192937715270474
22	rs5999228	34156075	0.5332219882115751
22	rs5999229	34156115	0.5721574818756499
22	rs452027	34156416	0.5721574818756499
22	rs365833	34156426	0.5721574818756499
22	rs420163	34156487	0.6015320888460607
22	rs397377	34156492	0.5721574818756499
22	rs432332	34157284	0.914015368265005
22	rs408381	34157614	0.9189012827737938
22	rs411982	34157665	0.5713632616807107
22	rs379038	34157713	0.7376587279296027
22	rs675102	34157835	0.9306215595608593
22	rs435884	34159369	0.18956184381389501
22	rs5749745	34160138	0.2731924562547886
22	rs129438	34162751	0.8138650838553231
22	rs4821218	34163886	0.2954598525331973
22	rs4821219	34164094	0.2834578094731981
22	rs12485116	34164387	0.8309306021578707
22	rs4821220	34165407	0.28659352052190273
22	rs4821221	34165409	0.28659352052190273
22	rs2019466	34165731	0.16043951314929267
22	rs80442	34165850	0.7718169491705452
22	rs805	34166310	0.26741476953848353
22	rs8138635	34166478	0.7620479104567022
22	rs5749749	34166978	0.26867051459477254
22	rs5754867	34167330	0.5142893601286986
22	rs12160968	34167517	0.292789096174514
22	rs12157371	34167706	0.2671905199425338
22	rs4821222	34167875	0.2952195861688206
22	rs4821223	34167958	0.2952195861688206
22	rs4821224	34168043	0.2952195861688206
22	rs4821225	34168372	0.20548453682037626
22	rs4821226	34169539	0.2615689157597063
22	rs4820137	34170040	0.20288824022233387
22	rs4821227	34170120	0.20288824022233387
22	rs13055466	34170405	0.20288824022233387
22	rs470056	34170664	0.7984779482791086
22	rs5749750	34170978	0.20288824022233387
22	rs5754869	34170999	0.20288824022233387
22	rs130993	34171774	0.48438560812279174
22	rs12157780	34171863	0.2069249288711422
22	rs2413219	34172330	0.303446373091441
22	rs1489872	34172971	0.19724838554639174
22	rs1489873	34172977	0.19724838554639174
22	rs737771	34174648	0.2590911273615965
22	rs1489874	34175869	0.26079818968517726
22	rs9609960	34176093	0.3571794511934815
22	rs1961565	34177089	0.21362877492729082
22	rs1961566	34177129	0.23512134465037648
22	rs726461	34177142	0.3592820297122966
22	rs5999238	34177705	0.1473468650526867
22	rs12158608	34178216	0.34503479565749806
22	rs12158836	34178220	0.34503479565749806
22	rs62229329	34178353	0.970195755149921
22	rs5749752	34178645	0.9250920013886367
22	rs12159737	34178684	0.22830333888964743
22	rs5749753	34178725	0.2621486763420025
22	rs4820138	34179075	0.2621486763420025
22	rs4821228	34179169	0.2621486763420025
22	rs867126	34179331	0.9597955548312256
22	rs4820139	34179341	0.2621486763420025
22	rs4820140	34179509	0.3280758462218859
22	rs4821229	34179530	0.3280758462218859
22	rs4820141	34179553	0.3280758462218859
22	rs4820142	34179596	0.510448151316559
22	rs4820143	34179643	0.3987813301837898
22	rs5754870	34180027	0.5161563814729062
22	rs4821230	34180108	0.2464693375022689
22	rs5754871	34180363	0.5044578879693044
22	rs5754872	34180370	0.33180264337970355
22	rs5754873	34180679	0.3393209494819942
22	rs5754874	34180698	0.20568979770355322
22	rs5754875	34181065	0.23659780087704801
22	rs5754876	34181193	0.18044611410871528
22	rs5754877	34181196	0.1841132424913897
22	rs7291751	34181608	0.33556919536539875
22	rs1489878	34182488	0.33262352675535584
22	rs5754881	34182648	0.33262352675535584
22	rs5754882	34182704	0.33262352675535584
22	rs2899215	34183134	0.22284905672207925
22	rs5754884	34183382	0.30598813211538456
22	rs130673	34183493	0.4378929242658156
22	rs5749755	34183753	0.8725575768814264
22	rs5999241	34183999	0.33262352675535584
22	rs737797	34184855	0.19631267020699314
22	rs5999243	34185752	0.206280565183937
22	rs5999244	34186110	0.19631267020699314
22	rs5999245	34186705	0.8717759565226115
22	rs5994866	34186737	0.19631267020699314
22	rs5999246	34187089	0.34307872605029777
22	rs5994867	34187187	0.328778804719712
22	rs9607122	34187644	0.0667492009182861
22	rs4821233	34187786	0.38052388238590007
22	rs202406	34187967	0.4428940398244484
22	rs202405	34188025	0.46890207054333877
22	rs4820144	34188103	0.2750380585938076
22	rs452837	34189308	0.5435662218741759
22	rs11702952	34189365	0.9882633455271563
22	rs172123	34189666	0.3197244701267201
22	rs202404	34189863	0.5844762736031168
22	rs4505	34190213	0.5833941971331325
22	rs5749758	34190492	0.24531779542554996
22	rs130675	34191167	0.5833941971331325
22	rs202403	34191372	0.49135256468552657
22	rs130676	34191458	0.5833941971331325
22	rs130677	34191514	0.5833941971331325
22	rs202401	34191560	0.4784807215750231
22	rs130678	34191570	0.4784807215750231
22	rs370683	34191997	0.7430464614197643
22	rs130680	34192379	0.4257991379287124
22	rs7285898	34192713	0.4971672004073652
22	rs75634590	34192739	0.6128528219705481
22	rs408493	34193143	0.42759708488196035
22	rs397616	34193425	0.730362061847688
22	rs9609962	34193505	0.6301992423569758
22	rs400363	34193881	0.7630874242946236
22	rs448846	34193899	0.6752054739344706
22	rs9619407	34193977	0.8237656445095578
22	rs11705488	34194170	0.592628905286414
22	rs412363	34194688	0.629005373036641
22	rs12483983	34194945	0.8501282509471993
22	rs425076	34195339	0.07697488776011004
22	rs7291120	34195622	0.663713248527898
22	rs430398	34195630	0.12413437722806313
22	rs7291643	34195747	0.87236723719768
22	rs370395	34196167	0.6965143804036744
22	rs428503	34197023	0.6662544069456209
22	rs135205	34198259	0.5258467767793421
22	rs130682	34198293	0.05870084394766767
22	rs435505	34198313	0.7673966693203058
22	rs381784	34199251	0.7201018525824194
22	rs130685	34199464	0.615981274121938
22	rs9621869	34199466	0.4711054517735356
22	rs4506	34200490	0.41981368847007594
22	rs400627	34200567	0.6006716882746612
22	rs411406	34200901	0.6274330541009989
22	rs409515	34201427	0.6579141635847483
