CHR	SNP	BP	P
22	rs6005591	27719681	0.7968953113842292
22	rs57097839	27720037	0.31192491421283064
22	rs111299797	27720325	0.3497539775452432
22	rs2344406	27720687	0.41505829381019443
22	rs2005114	27720781	0.9084115658079536
22	rs9625312	27721025	0.9288579351030064
22	rs2004521	27721309	0.8318403862364516
22	rs6005592	27721795	0.8024319565874396
22	rs6005593	27721808	0.6667652937120441
22	rs5997298	27721981	0.9288579351030064
22	rs9625313	27722817	0.9537783974246131
22	rs59189945	27723311	0.8895675734833077
22	rs73164449	27723571	0.5029089443795431
22	rs60542726	27724165	0.8895675734833077
22	rs7285204	27724719	0.5531718793929035
22	rs72617284	27726713	0.7354238440962033
22	rs4605478	27726798	0.32894128649700405
22	rs73164451	27727282	0.9224458546228937
22	rs5997299	27727698	0.8724329650790319
22	rs74843561	27728663	0.35704118964143816
22	rs78981001	27728668	0.3372498830853075
22	rs73164455	27728750	0.8065549342306856
22	rs9625316	27729508	0.8677623835866706
22	rs9625317	27729747	0.8113220889517533
22	rs9625318	27730164	0.8677623835866706
22	rs6005596	27730610	0.9172905589948287
22	rs12628014	27731057	0.7654544300220997
22	rs12628037	27731189	0.7654544300220997
22	rs7290305	27731272	0.9723672041878226
22	rs77270909	27731455	0.7188359656991169
22	rs4822933	27731538	0.7022170786371461
22	rs134130	27732203	0.3781446856700299
22	rs73433154	27732400	0.5495112453917883
22	rs73164459	27733113	0.9226234968696408
22	rs909700	27733299	0.32719766110416787
22	rs5762334	27733788	0.4783215368445549
22	rs7291248	27734142	0.6240195233513419
22	rs2015186	27735000	0.3381444848687817
22	rs112385453	27735360	0.7158425999855895
22	rs75340808	27735832	0.5927014862040524
22	rs76237353	27737415	0.7083697972053028
22	rs79380149	27737442	0.41687007425536315
22	rs2079094	27737521	0.2951716456761073
22	rs5762336	27738159	0.47147214778686986
22	rs6005599	27738652	0.9656116442181126
22	rs5752625	27738720	0.5653342733619543
22	rs5752626	27739039	0.8488636673416524
22	rs5752627	27739045	0.7363509845743519
22	rs73164466	27739238	0.42297915023125066
22	rs5752628	27739309	0.8925930620933066
22	rs5752629	27740740	0.7892712924058847
22	rs115756092	27740745	0.3120420690938653
22	rs6005601	27740783	0.20688760782947513
22	rs2079095	27740989	0.5802132154439001
22	rs76221857	27741246	0.5962431068080558
22	rs5762337	27741443	0.6431477181084653
22	rs3091373	27742018	0.8858819171529805
22	rs3888465	27742648	0.824006767775096
22	rs113612641	27743025	0.8524312858447618
22	rs112350890	27744216	0.7314422798976898
22	rs111554627	27744224	0.5222827668913201
22	rs11090512	27744454	0.5241994584123122
22	rs11090513	27744502	0.4519852849003514
22	rs11912549	27744929	0.4308884077288444
22	rs35900557	27744978	0.39287147987158166
22	rs12628364	27745114	0.2662247797068519
22	rs6005605	27745313	0.31680284466851577
22	rs45619034	27749226	0.5100419903154185
22	rs17476776	27749617	0.43967800938875157
22	rs45603340	27751489	0.1844259045889259
22	rs2189132	27752825	0.0887928642735137
22	rs5762341	27753172	0.6927050292674309
22	rs7289065	27753705	0.9930720436174014
22	rs118009109	27753786	0.4534078515683728
22	rs2267105	27754010	0.7412761383249928
22	rs4822935	27754121	0.42856905695501923
22	rs2283844	27754827	0.8157318117020712
22	rs2283845	27755132	0.9416477003181155
22	rs4820776	27755685	0.23568497520930237
22	rs2267106	27755837	0.6338380033713669
22	rs2106150	27756651	0.7022178795902345
22	rs9613525	27757868	0.19928646573547423
22	rs2267110	27758630	0.22965488799411654
22	rs2267113	27759416	0.5847482753390049
22	rs885989	27761218	0.5385865289415961
22	rs77705688	27761313	0.7974587337985442
22	rs8136505	27762426	0.5328762303019995
22	rs11090514	27762661	0.49601930340418365
22	rs11913886	27762924	0.27355674563155696
22	rs77362058	27763388	0.31227438735348045
22	rs74562526	27763546	0.38599292861955325
22	rs3819658	27764086	0.24057160892998566
22	rs4822936	27764984	0.29800819780189036
22	rs4822937	27764996	0.33471148956287944
22	rs16985531	27765715	0.5679209709548406
22	rs7292322	27767358	0.4567985676217966
22	rs76643867	27767811	0.9697027541949804
22	rs4822938	27768062	0.36894166975812837
22	rs2283846	27769346	0.8174780704498325
22	rs5762350	27769762	0.4369296649173724
22	rs2880840	27770482	0.6875183969693692
22	rs79174459	27771535	0.07321991579913029
22	rs2073784	27772264	0.8138884348100797
22	rs5762351	27772359	0.9354445187026431
22	rs2073783	27772495	0.8437944658748212
22	rs434737	27772597	0.6360935492018549
22	rs372418	27773511	0.3492641524744933
22	rs1297593	27773533	0.7404121404443955
22	rs9613527	27773961	0.9399615112482061
22	rs2009188	27774043	0.41134652296035934
22	rs1807510	27774178	0.7116369709230197
22	rs45628036	27774292	0.4516306829300101
22	rs738456	27774702	0.8341645390526544
22	rs384770	27774735	0.7892737527871041
22	rs8142823	27775522	0.9162792427069499
22	rs76133027	27777026	0.8577607079125402
22	rs392277	27777042	0.7650226632306736
22	rs5752634	27777582	0.6732255106573604
22	rs2073782	27778609	0.7420349539636439
22	rs2073781	27778644	0.817122779485723
22	rs1297594	27778981	0.6021981905664611
22	rs2073780	27779174	0.2437931545152183
22	rs402048	27779753	0.2900685926070359
22	rs1297595	27783835	0.8771127481765882
22	rs2283847	27785411	0.15441610323433846
22	rs382819	27785448	0.40336843302664627
22	rs12166473	27789464	0.5287784153858861
22	rs5762354	27790299	0.22045242823140754
22	rs5762355	27790301	0.5074376494845105
22	rs5762356	27790382	0.20312811146994336
22	rs28566624	27790787	0.2512120972027738
22	rs45462093	27791408	0.15529321523070305
22	rs5752638	27792215	0.17335457692205547
22	rs34542000	27792230	0.9261034193885099
22	rs5762358	27794426	0.364093510324325
22	rs10719007	27794814	0.9777046447499501
22	rs35821058	27794817	0.8527965500075245
22	rs2880841	27794821	0.8273291071335739
22	rs6005624	27795724	0.2873373900469467
22	rs6005628	27805844	0.0765647440476201
22	rs6005629	27805846	0.07501920845737381
22	rs5752640	27807762	0.8064638471805676
22	rs11704546	27808809	0.03424946274501486
22	rs372333047	27810153	0.11385007638215208
22	rs375763634	27810154	0.11385007638215208
22	rs111517609	27810159	0.11385007638215208
22	rs73164492	27810412	0.022260676699820015
22	rs11705555	27810924	0.07081414966195133
22	rs13057169	27810971	0.022260676699820015
22	rs11703195	27811642	0.10574744031136334
22	rs11704137	27812540	0.16395733706503263
22	rs11704274	27812741	0.144497622001726
22	rs11704207	27812806	0.013655133294700052
22	rs73164496	27813678	0.12777838421944313
22	rs112025797	27814266	0.02332849586344991
22	rs13058508	27817056	0.03597917703391774
22	rs34488047	27818113	0.9061010845827248
22	rs35109263	27821912	0.0029963769196289292
22	rs564732368	27837343	4.632085546901502e-08
22	rs547167089	27837389	0.5374118381930924
22	rs5762373	27837398	3.150155364979987e-05
22	rs57978025	27837402	0.12526656679865314
22	rs12160891	27860031	0.9563975190573444
22	rs73166732	27861380	0.9008900743780828
22	rs2267121	27862712	0.3853793454012594
22	rs9620744	27862720	0.6094808811794254
22	rs9625345	27863632	0.6094808811794254
22	rs2143181	27864678	0.6002528817289354
22	rs114623047	27864733	0.4485444220298046
22	rs714743	27865642	0.9703766163748724
22	rs5752651	27868093	0.7607701603727123
22	rs9620745	27871367	0.46389140165494724
22	rs9620747	27871892	0.46389140165494724
22	rs200101054	27872076	0.7733943737487872
22	rs5997318	27872304	0.7722908961239212
22	rs5997319	27872419	0.3504653615659039
22	rs9625349	27873519	0.6094808811794254
22	rs9625350	27873558	0.5178352302187779
22	rs12170737	27874131	0.46389140165494724
22	rs5997320	27874384	0.5461051978545826
22	rs75204053	27875639	0.6094808811794254
22	rs77759187	27876307	0.6094808811794254
22	rs9625351	27876422	0.6094808811794254
22	rs8142319	27876861	0.46389140165494724
22	rs8142920	27877300	0.6094808811794254
22	rs9625352	27879390	0.6094808811794254
22	rs75710324	27879795	0.46389140165494724
22	rs16985666	27880360	0.6094808811794254
22	rs12170294	27880443	0.6094808811794254
22	rs8140760	27881056	0.46389140165494724
22	rs926467	27883606	0.5224640594385002
22	rs2267123	27888073	0.6279636360626568
22	rs2267124	27891477	0.3032277913384391
22	rs1016495	27892148	0.9102474119126425
22	rs2267125	27892173	0.8837130464423558
22	rs5762395	27892499	0.838065058097095
22	rs5762396	27892524	0.8585894621323428
22	rs9625355	27893390	0.6429698671702835
22	rs28529300	27893516	0.9329466364899462
22	rs738451	27897992	0.409864594648212
22	rs2267127	27898813	0.1740111720868654
22	rs16985700	27899889	0.5609395451544614
22	rs2013115	27900652	0.7146139080023846
22	rs12170186	27901893	0.46389140165494724
22	rs2143180	27902348	0.9443908288486239
22	rs12053760	27904502	0.6267485175477008
22	rs738453	27905755	0.47642067185935544
22	rs77811229	27908383	0.3989926234765834
22	rs5762398	27910315	0.325059225998376
22	rs5762399	27910619	0.38999770947397305
22	rs5762403	27916569	0.7169720404646862
22	rs720621	27917595	0.3190895740969883
22	rs2345019	27918000	0.9894316641868185
22	rs5762404	27918342	0.3761054721276106
22	rs16986969	27918914	0.6722197847645702
22	rs2235574	27919269	0.5117633571636735
22	rs28372773	27919280	0.9894316641868185
22	rs12168582	27920239	0.9928357693725007
22	rs9625361	27921130	0.7664544907325652
22	rs12170161	27921413	0.8202914411395915
22	rs5752658	27922044	0.5286548140932397
22	rs5762405	27923290	0.9244519370500367
22	rs6005671	27925229	0.6661167757845581
22	rs7286795	27925450	0.9108846470097808
22	rs12166389	27927705	0.6197110696005785
22	rs5762408	27928391	0.2928423181212229
22	rs9620752	27928878	0.6058534246327467
22	rs5762410	27930669	0.8787916382821859
22	rs9625363	27931271	0.7779032943385621
22	rs5762412	27931276	0.8787916382821859
22	rs8141163	27931899	0.7521495781937542
22	rs1985812	27932253	0.8301698758067457
22	rs79439697	27932768	0.8570261916899946
22	rs9625366	27933310	0.8166235102531724
22	rs6005674	27934209	0.9586674553827986
22	rs7287702	27934525	0.888170572361014
22	rs1028364	27936166	0.8603916613385723
22	rs7289984	27937878	0.6462993993305239
22	rs9620753	27938585	0.8021126657405973
22	rs12165651	27939548	0.8280786605452102
22	rs957601	27940235	0.6579588784728387
22	rs5762416	27941723	0.6107358844488866
22	rs79431876	27942228	0.6462993993305239
22	rs77997389	27942258	0.8280786605452102
22	rs9985213	27942390	0.7309894338756384
22	rs9625367	27943345	0.8280786605452102
22	rs5752663	27943362	0.47054492808412973
22	rs11705098	27943565	0.606836320112264
22	rs9620755	27944027	0.8280786605452102
22	rs9985181	27945065	0.6631141961329813
22	rs5762418	27945455	0.5364444368169837
22	rs12167829	27946398	0.6321456990757711
22	rs9620757	27948133	0.6778626112751482
22	rs5762419	27948537	0.7128657374678353
22	rs7288331	27948991	0.8047804073047086
22	rs5997325	27952845	0.9634597366125524
22	rs5752667	27953839	0.5364444368169837
22	rs9625368	27954177	0.5039308449669451
22	rs738455	27954624	0.4406715350153739
22	rs9620758	27956597	0.7446073801208921
22	rs9625370	27956858	0.7309894338756384
22	rs74648882	27957445	0.7779032943385621
22	rs76481688	27957588	0.7779032943385621
22	rs73425788	27958431	0.49890992203377316
22	rs9625371	27958707	0.8403638957142929
22	rs12169936	27959461	0.7779032943385621
22	rs12169782	27959884	0.6631141961329813
22	rs5762422	27961686	0.41296376085505937
22	rs9625375	27962114	0.8761548997777261
22	rs8141173	27962661	0.7309894338756384
22	rs16985763	27963723	0.7229756309777751
22	rs145761706	27964386	0.7309894338756384
22	rs114438329	27964413	0.7309894338756384
22	rs5762424	27964881	0.6089832957729941
22	rs13058351	27965075	0.8045120865949769
22	rs17390800	27965415	0.7521495781937542
22	rs12165797	27966412	0.991869265548746
22	rs12167320	27967062	0.7521495781937542
22	rs5752670	27968466	0.9057557331803505
22	rs73880355	27969163	0.35201023180547963
22	rs34734418	27969167	0.8843567408462433
22	rs9625377	27970375	0.35201023180547963
22	rs9625378	27970484	0.8992295743349974
22	rs5752671	27970979	0.7153680869957136
22	rs202159847	27971717	0.540878863216242
22	rs200372720	27971719	0.7142922593627448
22	rs201469420	27971720	0.7142922593627448
22	rs7292562	27972108	0.4073296930613246
22	rs7292859	27972278	0.8479537338220791
22	rs2038158	27972485	0.5658001798806025
22	rs138630	27974553	0.8895413224162718
22	rs5752672	27974584	0.8769857302116677
22	rs5762425	27975497	0.8627149587252979
22	rs5762426	27975553	0.524479092212095
22	rs5762428	27975668	0.8109433440653855
22	rs5752673	27976715	0.6043813163871193
22	rs138631	27976846	0.6531000113558194
22	rs470097	27977756	0.2813535673538954
22	rs2142561	27978228	0.7132539903339785
22	rs7625	27978231	0.4691753819360881
22	rs2294820	27979687	0.691244752126536
22	rs470098	27981095	0.3158605382677007
22	rs191025226	27981230	0.9429110119450625
22	rs5762430	27982484	0.8510008845458115
22	rs138636	27983880	0.36449184690135095
22	rs138637	27984381	0.37609376006321726
22	rs138638	27984600	0.6942716293988568
22	rs118839	27984782	0.7496071897790071
22	rs118840	27985094	0.2896750842182644
22	rs138639	27985849	0.35391639219617943
22	rs138640	27986402	0.108868591918908
22	rs2092054	27987561	0.3894167467071247
22	rs470100	27990632	0.5151261969711909
22	rs138644	27992391	0.5480826649056394
22	rs138645	27992928	0.43425829271138683
22	rs138646	27993024	0.4100887697631458
22	rs5752679	27993270	0.7080043162752687
22	rs470101	27993465	0.3490483648661632
22	rs138648	27995169	0.5443522857730586
22	rs738475	27995798	0.7856465867103969
22	rs138650	27997552	0.5362536437045026
22	rs78439401	27999326	0.3476300565316801
22	rs138651	27999935	0.11711596490259758
22	rs138652	28000879	0.11753106664238912
22	rs138653	28001104	0.11711596490259758
22	rs470102	28001732	0.10630223203367833
22	rs138655	28001827	0.10630223203367833
22	rs138657	28002540	0.6798073308422756
22	rs138658	28004664	0.10689124506349973
22	rs5762446	28005439	0.28885121588273466
22	rs6005693	28006636	0.6257884085735684
22	rs470103	28007280	0.12437793732410696
22	rs138660	28008018	0.1306520571664196
22	rs17483415	28008976	0.7120630626082665
22	rs16985863	28009177	0.1882049356615204
22	rs138664	28009303	0.12437793732410696
22	rs138665	28009559	0.1519812689829194
22	rs138666	28011456	0.9236708254677798
22	rs138667	28011738	0.20824873670952523
22	rs138668	28012077	0.12437793732410696
22	rs138669	28012078	0.12437793732410696
22	rs470104	28012331	0.10655608482282596
22	rs5762448	28012456	0.42126974075525836
22	rs138672	28012597	0.11086210315626681
22	rs5762449	28013174	0.5563253839063614
22	rs138675	28013784	0.48826219675247406
22	rs138676	28015230	0.10443886364357004
22	rs138679	28015760	0.1503388007057417
22	rs470105	28015930	0.547448364227782
22	rs5752687	28016380	0.6642636368238972
22	rs138680	28017875	0.28026071345300374
22	rs73880371	28018510	0.31324766529126624
22	rs3747141	28020559	0.0701791707623374
22	rs9620762	28022589	0.10025824714288098
22	rs1548235	28025312	0.33924728220262135
22	rs7286519	28026029	0.09270086797972005
22	rs4140571	28027390	0.35087940772217374
22	rs17483887	28027856	0.10689124506349973
22	rs9625387	28029005	0.10298540094524893
22	rs9625388	28029413	0.10283488679291036
22	rs2073028	28030034	0.36323779140025514
22	rs5762456	28031348	0.48758487692609764
22	rs73880374	28033075	0.1332605709046376
22	rs73880375	28033163	0.10689124506349973
22	rs2235713	28034664	0.2172331661496443
22	rs9613563	28037088	0.06313344073233207
22	rs34564977	28037247	0.7941084424510826
22	rs150427886	28038129	0.5719293090956534
22	rs115584155	28040166	0.10689124506349973
22	rs150734441	28040842	0.11397381567942935
22	rs143880964	28041647	0.10689124506349973
22	rs6005704	28042498	0.8285378586505788
22	rs58050941	28042597	0.11711596490259758
22	rs12171034	28043238	0.2268738158126043
22	rs9620764	28045483	0.11304627026701797
22	rs12169888	28046644	0.08989192233184166
22	rs73880376	28047632	0.10689124506349973
22	rs28385597	28048442	0.5898502906620009
22	rs73880377	28048443	0.5898502906620009
22	rs9625390	28049528	0.10689124506349973
22	rs12170953	28051324	0.08989192233184166
22	rs56695231	28051454	0.5207191300656114
22	rs12167128	28053365	0.2571623809871385
22	rs17484337	28053646	0.08989192233184166
22	rs9625391	28054343	0.11709041265269145
22	rs2345012	28057382	0.6791684963432871
22	rs4312589	28058667	0.4617718547667644
22	rs73880381	28058982	0.08989192233184166
22	rs75173276	28059226	0.08989192233184166
22	rs73880382	28059430	0.09758659847642011
22	rs12166740	28060763	0.11784162112511326
22	rs5752690	28061539	0.5491915708135542
22	rs112884957	28061594	0.5226094990815322
22	rs79037983	28063677	0.18980327559515608
22	rs2143420	28064778	0.6369848236505318
22	rs139314479	28066322	0.2748725665654681
22	rs77450399	28066330	0.07389423921636377
22	rs138683	28066768	0.29814005587060816
22	rs73880383	28067352	0.1057085675258558
22	rs12168251	28067384	0.1057085675258558
22	rs12166938	28067388	0.09821293933570052
22	rs9625393	28067708	0.1057085675258558
22	rs73880384	28068964	0.16634487862227976
22	rs138684	28069616	0.617981500097034
22	rs73880385	28070697	0.09184704281943892
22	rs186596331	28071498	0.09184704281943892
22	rs9620766	28072071	0.09210748999938694
22	rs9620767	28072154	0.09184704281943892
22	rs10483142	28073129	0.0923306550944417
22	rs73880387	28073582	0.0959189044921347
22	rs138685	28073642	0.4738100292874744
22	rs10483143	28073807	0.0876702543584419
22	rs9306451	28074394	0.09328687586324558
22	rs12170558	28074635	0.1111614879345448
22	rs12168180	28075645	0.07899636281897868
22	rs12166719	28075727	0.07782845913212258
22	rs9625395	28076317	0.11732637120116476
22	rs56393679	28077901	0.0740302159856226
22	rs9625396	28081738	0.1712957712087556
22	rs9625397	28081828	0.0923306550944417
22	rs9625398	28081986	0.0923306550944417
22	rs9625399	28082337	0.0923306550944417
22	rs9625400	28082451	0.0923306550944417
22	rs4036493	28084267	0.1111614879345448
22	rs191476975	28084411	0.3516689485629343
22	rs202078093	28084454	0.12479541957144383
22	rs199889905	28084455	0.12479541957144383
22	rs9625402	28084840	0.11420854008775014
22	rs112661343	28084887	0.4826195200247452
22	rs150217208	28085083	0.6036955377993931
22	rs138891345	28085536	0.1111614879345448
22	rs147411812	28085575	0.11420854008775014
22	rs9712839	28087360	0.16031669995481657
22	rs130410	28088796	0.41800536014187717
22	rs5752693	28089695	0.21758606203121844
22	rs147428307	28089756	0.08010622273918809
22	rs138123118	28089802	0.1268942779015779
22	rs130412	28090428	0.9774965023187915
22	rs16985967	28091204	0.08010622273918809
22	rs9625403	28091486	0.08010622273918809
22	rs9620768	28091743	0.09300840057931807
22	rs130413	28092117	0.22976222513615704
22	rs5762474	28092307	0.33054605651998964
22	rs135113	28092462	0.22535842081358914
22	rs130414	28092503	0.5883642157271824
22	rs16985976	28094369	0.09123911752450305
22	rs2294969	28096163	0.28450913352330753
22	rs12166164	28097002	0.13059545584892093
22	rs10154425	28097441	0.10935410323252234
22	rs13058493	28098768	0.8558009619879654
22	rs55961693	28101559	0.3445851480386358
22	rs9306452	28101832	0.14199752747248234
22	rs28462248	28102156	0.23749968741021726
22	rs9625405	28102660	0.1221712467116476
22	rs761322	28104171	0.1607390606015735
22	rs5762478	28104293	0.2458258620182913
22	rs761323	28104743	0.10935410323252234
22	rs9625407	28106076	0.09233958099939144
22	rs9620769	28106879	0.0913847189290849
22	rs9625408	28108195	0.16297652559259532
22	rs9625409	28108270	0.1349134313507768
22	rs11912165	28108768	0.718834913867931
22	rs9625410	28109140	0.08784067965302889
22	rs73880393	28111108	0.12487927917638714
22	rs2345714	28112037	0.4471036499813472
22	rs9620770	28112228	0.10826618949873132
22	rs73880395	28113473	0.10411078278122035
22	rs9620771	28114111	0.1150084513254829
22	rs5762481	28114249	0.36604381921049967
22	rs57686964	28114654	0.10928980751852573
22	rs75503143	28114702	0.7684727050863149
22	rs12168054	28116847	0.14779368193084869
22	rs2038287	28117998	0.7583634512065902
22	rs12170022	28118047	0.10158534122498185
22	rs56233401	28118078	0.10158534122498185
22	rs58823697	28118121	0.12278144659852966
22	rs12166912	28118934	0.12403464449467994
22	rs12166158	28122162	0.1619757663290924
22	rs16986037	28123122	0.10007365766202161
22	rs16987005	28123656	0.11801278800022613
22	rs9625413	28125565	0.1072918410388094
22	rs12166023	28136918	0.14105454783083085
22	rs77919927	28138017	0.4685419868343924
22	rs77404710	28139429	0.6790788833443528
22	rs5762492	28141127	0.42904793512841166
22	rs135646	28145087	0.19113590873180156
22	rs2064360	28145362	0.37616132289483317
22	rs9625416	28147812	0.06922397509652772
22	rs9625417	28147845	0.08755426903311396
22	rs9625418	28149343	0.1053875436640155
22	rs5762495	28149637	0.701326062385226
22	rs5762497	28150358	0.8515197513991207
22	rs5762498	28151422	0.6316854631852589
22	rs16986077	28152979	0.045751055234990304
22	rs79247744	28156986	0.14311287124610594
22	rs4822952	28157192	0.8111444342400589
22	rs4820782	28158385	0.9866121452874025
22	rs55856549	28158533	0.08897501811260715
22	rs9625421	28159253	0.09783956517027749
22	rs73168107	28161753	0.6647028917294435
22	rs135653	28162430	0.9217272616221145
22	rs135654	28162691	0.2701650963373432
22	rs17486417	28163132	0.9730641034203558
22	rs10212007	28164160	0.21757596722498873
22	rs10212040	28164676	0.4239305809925269
22	rs10212074	28166328	0.2804251035116928
22	rs5762504	28167154	0.17898430387941716
22	rs135660	28167799	0.9642294068345378
22	rs531133077	28168290	0.30475853770728367
22	rs552308765	28168291	0.30475853770728367
22	rs5762506	28171204	0.7886025237512282
22	rs5762508	28174448	0.12147584091311685
22	rs77109182	28178444	0.9040405837762855
22	rs5762511	28179555	0.2622156863948312
22	rs76469443	28181345	0.2939015518724004
22	rs28579300	28182101	0.22987708042383342
22	rs73882704	28182340	0.22324308760994657
22	rs6005735	28183499	0.42039586061906764
22	rs73882705	28183649	0.19318501027901525
22	rs7510988	28184281	0.6971140405678103
22	rs988893	28184892	0.19337851063058664
22	rs78058400	28185050	0.5989839552727265
22	rs1569700	28185389	0.6061300397092967
22	rs28720063	28186824	0.8720076698052537
22	rs9625425	28187691	0.14746777784615073
22	rs7284814	28187750	0.8798171538769816
22	rs4822954	28188929	0.9764499003425765
22	rs8140229	28190686	0.8837899478236819
22	rs141326646	28192442	0.7019701242612963
22	rs9625427	28192705	0.13937303022841602
22	rs115735602	28193844	0.15079200720468205
22	rs8138645	28194287	0.5832354451792496
22	rs143687692	28197116	0.09767226703017791
22	rs71325275	28197879	0.4550757487230104
22	rs71325276	28198261	0.3993978112476677
22	rs74717952	28200804	0.8761198240154622
22	rs5762520	28207224	0.023489240681539503
22	rs73882709	28207492	0.12287089777462724
22	rs12168652	28210745	0.12648948212533073
22	rs5752707	28212219	0.9493619741141527
22	rs138343489	28213912	0.553201811460565
22	rs134168	28214041	0.6056977173188853
22	rs7285440	28216309	0.05328635038971507
22	rs134172	28219465	0.9745745156470089
22	rs12167735	28220092	0.13760717091957292
22	rs9613580	28220368	0.3581163760678572
22	rs134173	28222466	0.5968985253944166
22	rs9620778	28224596	0.5474130134055484
22	rs34637076	28224699	0.945792669829549
22	rs5752710	28224919	0.8853807579161102
22	rs9625433	28225008	0.780989004103411
22	rs73168125	28225794	0.585781056472714
22	rs10212083	28227321	0.34451178254646686
22	rs5762528	28227376	0.5692555474808382
22	rs134176	28228331	0.9193965554134541
22	rs28701638	28228437	0.6928290514942193
22	rs134177	28229017	0.9585156889071985
22	rs134178	28229303	0.7041431769190498
22	rs134179	28233427	0.9766871203510531
22	rs16986177	28233725	0.46824954549647924
22	rs78890605	28233944	0.8899437240372622
22	rs134180	28234799	0.8825523573280906
22	rs134183	28235912	0.546044829532094
22	rs5762534	28237583	0.9958456587698256
22	rs134184	28238988	0.3984542711472626
22	rs134185	28239685	0.3321187675805427
22	rs2142917	28240381	0.4782950768051505
22	rs9625437	28241005	0.22938006578015824
22	rs9625438	28241618	0.8159759740011086
22	rs715517	28247468	0.5379934599215177
22	rs10483146	28247522	0.6480115584633681
22	rs9620779	28248391	0.2429554368598229
22	rs16986197	28248729	0.43820320634475196
22	rs134188	28248893	0.9678699886757319
22	rs738996	28249312	0.6480115584633681
22	rs2223369	28251383	0.26237775048277784
22	rs9613581	28252657	0.33818977290609165
22	rs60891699	28256687	0.3426016950445697
22	rs134193	28257328	0.6736164435312957
22	rs134194	28257911	0.11016902830646084
22	rs9625441	28258670	0.19680493561103587
22	rs134196	28261025	0.8963812252056723
22	rs73168143	28261168	0.47180134077613056
22	rs5762540	28265896	0.09056791790389848
22	rs9613588	28270410	0.2523291162008303
22	rs5762541	28270973	0.5785509867408973
22	rs2223370	28273167	0.8513710462706695
22	rs5762545	28276186	0.581773208514194
22	rs2056962	28276418	0.3156714023977748
22	rs12170637	28279110	0.3657740734639867
22	rs6005751	28279795	0.5659817999846515
22	rs12166253	28280230	0.10268663558310313
22	rs6005754	28286628	0.36396612378628945
22	rs2345717	28289728	0.26892293152795144
22	rs5752718	28295693	0.29408445755723245
22	rs1072967	28298222	0.2752333197156624
22	rs5762552	28303136	0.40690300239394384
22	rs55846737	28303314	0.12374628787511094
22	rs139101284	28304974	0.2640046951050768
22	rs146423843	28304975	0.2640046951050768
22	rs5762553	28308373	0.655766498958919
22	rs111553513	28312979	0.32600562997264826
22	rs5997354	28313578	0.13559760783938
22	rs16986308	28321044	0.4563862795264181
22	rs17502181	28321328	0.26644000420472236
22	rs34783791	28321595	0.7921516203881729
22	rs12168851	28322229	0.20435123713157863
22	rs1297607	28323668	0.30161579731822385
22	rs134481	28325064	0.5635500217688836
22	rs134483	28325077	0.5635500217688836
22	rs134484	28325095	0.5220314900322035
22	rs1303845	28326547	0.6045050184098835
22	rs3888462	28328801	0.27823866526070906
22	rs134488	28332356	0.5497151006237644
22	rs80333342	28332995	0.48849805370734145
22	rs134489	28333779	0.581816024405355
22	rs112354486	28334140	0.6163018208716506
22	rs134490	28334187	0.3171396138279458
22	rs80307054	28334457	0.3635941952566384
22	rs9613592	28334876	0.059857824416023636
22	rs134491	28334888	0.6000107662444243
22	rs134492	28336010	0.5253541500720778
22	rs134495	28337143	0.26892030569925074
22	rs148092104	28337221	0.646656332164349
22	rs56391942	28343401	0.1713550207212427
22	rs134500	28344595	0.8527225017698432
22	rs9608677	28345757	0.24081580646289635
22	rs16986346	28354733	0.3727397008023109
22	rs134506	28356517	0.5877215564127587
22	rs134507	28357845	0.5804527030839707
22	rs16986354	28358660	0.17607986443672805
22	rs738199	28360593	0.5416724429649882
22	rs6005765	28361277	0.7388862689051344
22	rs73437900	28361318	0.20157718977743994
22	rs5762568	28361538	0.06962361854236843
22	rs5752726	28361962	0.012458934895388877
22	rs134511	28362438	0.3840254521064037
22	rs134514	28366046	0.13699410827875297
22	rs74277578	28372151	0.8498163093030148
22	rs134522	28374594	0.08252024748064343
22	rs1534884	28376829	0.021233816913839423
22	rs134524	28377816	0.3491239313616251
22	rs134526	28378722	0.7671115603612599
22	rs134527	28380003	0.08326548513083325
22	rs73439811	28384463	0.1702783626432418
22	rs134529	28385770	0.7121029872302593
22	rs134530	28386199	0.9635147418280621
22	rs12163268	28387755	0.014138722907718558
22	rs149041077	28388087	0.5337270414189283
22	rs142730181	28388325	0.5025483363821746
22	rs79713675	28390052	0.14458447443794248
22	rs142429045	28390887	0.6587246542691049
22	rs8137808	28391206	0.19361944183763818
22	rs134538	28391959	0.7274642034405965
22	rs9625467	28395876	0.20515924648768016
22	rs738200	28396899	0.21870217679145834
22	rs5997363	28398081	0.2550195115472482
22	rs2346395	28399092	0.1173646716452306
22	rs134541	28399275	0.7249295436480436
22	rs134542	28399316	0.9082286087581921
22	rs134543	28401330	0.724671275884967
22	rs55738739	28402667	0.15317793352487644
22	rs134544	28402691	0.07611517131196675
22	rs134545	28403092	0.9056477995322721
22	rs16986377	28403324	0.7122031954989265
22	rs134547	28405021	0.2575637579270494
22	rs134548	28406490	0.7099400531779378
22	rs17503350	28407403	0.8234948478716593
22	rs6005779	28411289	0.7046549680257838
22	rs134551	28411637	0.5720170631034954
22	rs695591	28415341	0.7452107589684488
22	rs9613609	28417477	0.05884664444715297
22	rs695625	28418902	0.7489198934038839
