CHR	SNP	BP	P
22	rs7290672	36376845	0.912558773729723
22	rs7290933	36376849	0.7522746290539126
22	rs145852941	36377842	0.636653589669909
22	rs5756168	36378767	0.520951622883324
22	rs4277619	36379706	0.7513833594220317
22	rs79735817	36379840	0.3807574312157789
22	rs5995289	36380456	0.7780847066929629
22	rs75136417	36381758	0.29972569855396297
22	rs6000265	36382304	0.6722940182061228
22	rs6000266	36382406	0.7618744188022939
22	rs73167667	36382709	0.14823347207023926
22	rs62228870	36382884	0.3405633002019798
22	rs2272827	36385523	0.20590798742233266
22	rs80098879	36385621	0.24625976993193072
22	rs6000268	36385635	0.31417844889283847
22	rs75680840	36386393	0.6475885506078536
22	rs62228872	36386535	0.6388778676180815
22	rs77315955	36386727	0.6724242159643936
22	rs112378630	36387593	0.918786994176307
22	rs8138710	36388404	0.6966213054821451
22	rs74277065	36389252	0.5049945578478888
22	rs6000269	36390921	0.8376040461448224
22	rs13055450	36391115	0.8397270778351115
22	rs111916071	36392305	0.6152270279434817
22	rs62228881	36392958	0.7420769095457593
22	rs79837423	36393238	0.8548407277916058
22	rs59177520	36394189	0.49126030936745135
22	rs112766864	36394196	0.2287139758251018
22	rs79412513	36394417	0.2287139758251018
22	rs111522560	36394455	0.2287139758251018
22	rs78816298	36394625	0.2287139758251018
22	rs74277067	36395099	0.2287139758251018
22	rs116753029	36395580	0.2361399309255885
22	rs114711601	36395593	0.2361399309255885
22	rs79674812	36396117	0.2287139758251018
22	rs35682842	36397182	0.5917732730964808
22	rs78714241	36397372	0.2287139758251018
22	rs738278	36398139	0.337307501454968
22	rs738279	36398350	0.36403296179772016
22	rs150959304	36398379	0.904403074309034
22	rs138982387	36402666	0.8450549241574112
22	rs111571389	36406618	0.6471870976078486
22	rs79128882	36406862	0.6954340665912797
22	rs77574605	36406887	0.6954340665912797
22	rs111515008	36407052	0.6954340665912797
22	rs113185025	36407147	0.6954340665912797
22	rs112685784	36407373	0.6954340665912797
22	rs113916029	36407705	0.6954340665912797
22	rs79256915	36407888	0.6954340665912797
22	rs75552193	36408055	0.6747497788494241
22	rs75810420	36408222	0.6954340665912797
22	rs8142040	36408344	0.44636470395542094
22	rs113614909	36408439	0.7019128181665273
22	rs112956941	36408507	0.6954340665912797
22	rs112937721	36408726	0.6954340665912797
22	rs77444868	36409137	0.6954340665912797
22	rs77397078	36409175	0.6954340665912797
22	rs34474947	36411396	0.7625098759285613
22	rs138018565	36418463	0.6261305727763689
22	rs142756790	36419067	0.5362758437334434
22	rs76655075	36419520	0.6691368001839653
22	rs74452579	36419741	0.6691368001839653
22	rs28710173	36419861	0.8080607835432553
22	rs140069152	36419966	0.9670131196548478
22	rs28716817	36420130	0.6691368001839653
22	rs75258580	36420668	0.9048463050368999
22	rs28662489	36430272	0.2185216516976308
22	rs73885402	36431448	0.9363446550399146
22	rs28616096	36432439	0.8825307087322256
22	rs28430325	36432957	0.9477155301011239
22	rs28435537	36434052	0.8576341567128705
22	rs28738698	36434321	0.7984478735725407
22	rs73886806	36435563	0.777621302730167
22	rs79341722	36435940	0.5852588409553584
22	rs56751939	36437716	0.5484181356422964
22	rs28886373	36437851	0.5484181356422964
22	rs61659307	36439330	0.8267429096371609
22	rs73407625	36441202	0.9482798680631639
22	rs77617201	36450046	0.59251575975759
22	rs75258759	36452364	0.890835095535245
22	rs73169618	36454691	0.4225040067576691
22	rs62228921	36455105	0.4225040067576691
22	rs144643871	36456760	0.6605182908682845
22	rs13056226	36458796	0.8709306467617532
22	rs139981	36460761	0.7061683851094749
22	rs74383715	36463004	0.5650580493104023
22	rs11913159	36464121	0.5977472314589866
22	rs13054373	36464483	0.7711648890266025
22	rs139997	36465665	0.37108826948815765
22	rs738291	36466052	0.5881861918355261
22	rs66477776	36467113	0.9095827130354237
22	rs8141619	36467444	0.8671690586908034
22	rs7288408	36468433	0.614163982323984
22	rs12158096	36468640	0.7055692462871386
22	rs6000280	36469073	0.5663911266075841
22	rs9622397	36469151	0.8085545315831612
22	rs6000282	36469172	0.590641393009521
22	rs55769975	36469749	0.8085545315831612
22	rs16996768	36470095	0.6320637077158873
22	rs13053322	36470684	0.6196735636543993
22	rs13058477	36471049	0.46308036436811106
22	rs10211982	36471086	0.9427118542468854
22	rs7284468	36471417	0.5906403650032841
22	rs56721049	36471843	0.9222225258893268
22	rs8139205	36471976	0.4658831825554062
22	rs8140110	36472588	0.5906403650032841
22	rs16996781	36472857	0.751582230310181
22	rs11913440	36473880	0.36491061380704015
22	rs5995292	36474535	0.36665073734061837
22	rs5750262	36474796	0.43298031466979126
22	rs5756202	36474798	0.4313886406630675
22	rs2281083	36477238	0.5421921725218537
22	rs71326600	36477450	0.3503290328158325
22	rs62229973	36477864	0.5116888224996042
22	rs5750263	36478905	0.3888561712548605
22	rs5756206	36478909	0.5444671257420075
22	rs59841625	36481011	0.3503290328158325
22	rs74672644	36481412	0.876111409270006
22	rs9619611	36483382	0.618275413304981
22	rs11914087	36483399	0.3971626956005384
22	rs78060248	36483587	0.876111409270006
22	rs5756211	36485523	0.6359313814476177
22	rs62229978	36486147	0.6416767062838323
22	rs6000284	36487027	0.36665073734061837
22	rs5756212	36488128	0.6359313814476177
22	rs3747163	36488979	0.650382285571332
22	rs2564	36489112	0.6281423089472598
22	rs2281085	36489605	0.6359313814476177
22	rs2281086	36490330	0.876111409270006
22	rs5756213	36490727	0.7820721514779164
22	rs62229979	36491025	0.6359313814476177
22	rs62229980	36491093	0.7820721514779164
22	rs8138246	36491642	0.6359313814476177
22	rs140763451	36492599	0.876111409270006
22	rs5756215	36492769	0.9721081076664264
22	rs1000427	36494058	0.5581536764644741
22	rs5756216	36494473	0.6094349165284457
22	rs1534912	36494568	0.6008073454872231
22	rs5756217	36495201	0.8624643456605476
22	rs62229992	36496434	0.9094880670130763
22	rs5750264	36496592	0.5500401725968571
22	rs5756220	36496651	0.3918282443004847
22	rs8137217	36501650	0.4618492388097638
22	rs34978551	36505098	0.36673954631210937
22	rs8136174	36506699	0.48436508208730333
22	rs8135964	36506710	0.48436508208730333
22	rs8136333	36506816	0.3364364142569056
22	rs5756227	36510610	0.6437899790077362
22	rs71314991	36515251	0.11060877858502761
22	rs16996836	36516237	0.9209074094238817
22	rs16996838	36516412	0.9209074094238817
22	rs11558519	36516583	0.5147644270523763
22	rs2076083	36516677	0.30967907267844513
22	rs56380119	36517002	0.5147644270523763
22	rs61184557	36517123	0.9209074094238817
22	rs9622409	36517937	0.4203168422506487
22	rs13056611	36517963	0.24260090477064783
22	rs62230006	36518300	0.43523600162594966
22	rs2235319	36520109	0.5850627943917647
22	rs41283217	36520706	0.7653103820450556
22	rs61105152	36521463	0.28041672006291496
22	rs6000291	36521635	0.5217709535912765
22	rs12167289	36521894	0.9212087913290915
22	rs12168819	36522451	0.7653103820450556
22	rs6519012	36522719	0.7137771103049075
22	rs71314992	36522721	0.1306059364059002
22	rs8140240	36523296	0.28041672006291496
22	rs12170386	36523561	0.28041672006291496
22	rs16996856	36523695	0.20652513936479916
22	rs12170489	36523763	0.2480021242719905
22	rs12170906	36523807	0.28041672006291496
22	rs12157889	36524015	0.21235266294754476
22	rs12165971	36524052	0.28041672006291496
22	rs12166028	36524153	0.28041672006291496
22	rs12166002	36524361	0.280412636137078
22	rs7364182	36524478	0.311396986260657
22	rs7364198	36524493	0.28041672006291496
22	rs742146	36524787	0.28041672006291496
22	rs742147	36524835	0.7653103820450556
22	rs742148	36524923	0.28041195463312646
22	rs12170813	36525369	0.7653104454601802
22	rs1076643	36525567	0.28041672006291496
22	rs9622410	36526005	0.28041672006291496
22	rs7364189	36526158	0.18814042565248673
22	rs7364232	36526414	0.32347452916770847
22	rs7364233	36526427	0.3434537437693366
22	rs7288936	36526504	0.23836650949762178
22	rs6519013	36526676	0.9226480599157204
22	rs6519014	36526696	0.6044102369792991
22	rs7289237	36526718	0.6802257248447132
22	rs7288463	36526751	0.8947760286145288
22	rs7288480	36526775	0.9970863547465575
22	rs12166695	36526889	0.7530128173032663
22	rs12167928	36526924	0.9609129139945503
22	rs34387030	36528108	0.23353588635797723
22	rs5756230	36532368	0.8118280235612076
22	rs35171225	36533045	0.3427948528805641
22	rs6000312	36534527	0.6753007048162023
22	rs5995303	36534758	0.6277978951162035
22	rs5756232	36535932	0.7771595057341365
22	rs2142824	36537621	0.5911426410359777
22	rs55946459	36537913	0.6263734056756534
22	rs6000316	36537968	0.8551735245849145
22	rs6000319	36538774	0.8551735245849145
22	rs738293	36541496	0.8579990959253556
22	rs5995305	36542646	0.29722886735306997
22	rs8142845	36543189	0.2608949987893874
22	rs1807680	36543374	0.6078319197387675
22	rs2049974	36546276	0.2670975977270564
22	rs140021	36551057	0.21311276389230263
22	rs140022	36551577	0.21800121796268934
22	rs140026	36553932	0.324595965699482
22	rs8141227	36555277	0.9731313724001626
22	rs5756238	36557893	0.04106859735299729
22	rs5750270	36558145	0.20541398503236732
22	rs2228703	36558581	0.1123972316134501
22	rs140034	36559320	0.018356169171287687
22	rs12483811	36559335	0.35050857861346874
22	rs12169102	36561571	0.08850571562447337
22	rs5756241	36561853	0.005892698359121552
22	rs9619613	36562573	0.058487096925489625
22	rs4820239	36562861	0.015597978243416964
22	rs9622416	36563692	0.24065063289926653
22	rs36124608	36564970	0.3361412134283748
22	rs35135975	36565308	0.2932046661484726
22	rs67656940	36566805	0.7280046498356771
22	rs2283967	36567486	0.6969604894798749
22	rs2283968	36567872	0.8254880400464708
22	rs2283969	36567996	0.6054906028726076
22	rs1569490	36570162	0.14935936793141977
22	rs2267339	36570195	0.4419446578731975
22	rs34153580	36571278	0.5020260078059049
22	rs8142693	36571792	0.5275652805320714
22	rs140039	36571887	0.9687548711711412
22	rs374825208	36571890	0.2289619080981485
22	rs9619616	36573552	0.6775978915661947
22	rs9622418	36573636	0.9048495078174899
22	rs140040	36573885	0.9613670253382355
22	rs2283971	36574865	0.01875772197472814
22	rs9619618	36575502	0.9656698422205109
22	rs2050140	36575910	0.25727160633884216
22	rs2050141	36576109	0.5954751234800404
22	rs2283973	36576141	0.02938195896073152
22	rs4820241	36576354	0.3537867391551627
22	rs61252188	36576538	0.6634093478237277
22	rs2283975	36577612	0.7471385400019144
22	rs2283976	36577615	0.18571228387478583
22	rs2283977	36577711	0.9878222074917214
22	rs2283978	36578106	0.7243563067649792
22	rs2267340	36580463	0.3871487310359867
22	rs2267341	36580928	0.27182770662870237
22	rs9622420	36581972	0.7261673213519992
22	rs4821503	36582143	0.9052924082815655
22	rs73171810	36582213	0.15465767446902406
22	rs4821505	36582482	0.8022283707798377
22	rs2283980	36582693	0.3012057734182615
22	rs5995313	36583442	0.952179194934015
22	rs5995314	36583443	0.952179194934015
22	rs73171811	36583733	0.7446990932911085
22	rs7285742	36584055	0.9772266922030337
22	rs35686663	36584090	0.6903043374821526
22	rs3788520	36584904	0.7138688488241816
22	rs11913953	36585038	0.7690596040123241
22	rs9622423	36585209	0.8454338654012705
22	rs4820242	36586628	0.9132891541075794
22	rs60696175	36586959	0.9007567773887738
22	rs2235681	36587357	0.6930406063304797
22	rs2235682	36587381	0.6930406063304797
22	rs713641	36587914	0.5722783128174262
22	rs9619621	36588150	0.5479420294470632
22	rs9622424	36588260	0.5888865721804257
22	rs2899267	36589003	0.708038359140301
22	rs1807732	36589147	0.7064846526724804
22	rs2013924	36589307	0.7855712531025746
22	rs61122011	36589452	0.7069204294316498
22	rs2283981	36590045	0.7851063894326735
22	rs2283982	36590180	0.5635492953203736
22	rs2283983	36590629	0.9714575036997417
22	rs6000338	36591025	0.9078223411868408
22	rs6000339	36591067	0.5504666479391628
22	rs9607360	36591242	0.623065632776507
22	rs5995316	36591275	0.5600474062034762
22	rs73171817	36591321	0.5867717115546447
22	rs55659228	36591814	0.4865363596631168
22	rs5756248	36592071	0.9288580411028341
22	rs5756249	36592205	0.7855225331234019
22	rs2283984	36592537	0.19867657176617678
22	rs2283985	36592607	0.9158587399872848
22	rs926543	36593280	0.9548305099036789
22	rs2283986	36593359	0.419211084896862
22	rs3788521	36596440	0.7386938691126552
22	rs73171821	36597041	0.4017342119615548
22	rs4821506	36598016	0.6930169601184154
22	rs6519021	36599573	0.7606745806400359
22	rs73171822	36601824	0.4188354519987325
22	rs9619623	36602372	0.6186372456332608
22	rs5756255	36602860	0.9858370758832016
22	rs12165853	36603449	0.5136420114928321
22	rs4821508	36603467	0.5812598707310968
22	rs111268400	36603966	0.7994682228732161
22	rs4821509	36604614	0.7864094863318165
22	rs4630864	36604732	0.529877128378375
22	rs9622429	36605448	0.37947895119323427
22	rs12484013	36605528	0.3050406622972816
22	rs4821510	36607409	0.1427556884638834
22	rs2267342	36610084	0.46372786770165675
22	rs2267343	36610270	0.9155014315371991
22	rs2267344	36610297	0.3584241431589057
22	rs2267346	36611423	0.23846902269462503
22	rs5756261	36612283	0.33495269770161396
22	rs713952	36612440	0.08987942008985551
22	rs6000350	36612631	0.2866653988356546
22	rs6000351	36614820	0.562444334110856
22	rs2283987	36614943	0.8682538746996891
22	rs2899268	36616172	0.9063025504806609
22	rs5756264	36616234	0.3937493955798109
22	rs5756265	36616253	0.3937493955798109
22	rs5750277	36616571	0.39473480337238886
22	rs2267347	36616906	0.7273739783806887
22	rs2267348	36617120	0.9693984827447646
22	rs2267349	36617333	0.3937493955798109
22	rs738975	36617346	0.6325466717015584
22	rs2267350	36617408	0.3937493955798109
22	rs4821511	36617562	0.6325473660659092
22	rs4821512	36617647	0.6325473660659092
22	rs4821513	36617772	0.6325473660659092
22	rs2283988	36618451	0.3937493955798109
22	rs2283989	36618650	0.9918866306503542
22	rs4820244	36618695	0.61626783636785
22	rs4821514	36618716	0.61626783636785
22	rs2283991	36619136	0.3937493955798109
22	rs5756267	36619147	0.4309669404922848
22	rs2267351	36619471	0.9278074809646752
22	rs2299831	36619753	0.3937493955798109
22	rs2267352	36619869	0.3937493955798109
22	rs2267353	36620215	0.3937493955798109
22	rs2267354	36621744	0.20565923317306115
22	rs2267355	36621843	0.20565923317306115
22	rs2267357	36621935	0.3937493955798109
22	rs7293217	36622787	0.1280483576547761
22	rs7285253	36622815	0.9360459804530691
22	rs9754467	36623012	0.841907811309036
22	rs5756268	36624094	0.3254897603827979
22	rs2267359	36625351	0.9824748803569837
22	rs2032466	36626439	0.9788120644569815
22	rs2283996	36626485	0.7621981732852497
22	rs5756270	36627049	0.9918736149672194
22	rs5756271	36628446	0.8486985014324377
22	rs5756272	36628454	0.8975442777939298
22	rs738973	36629545	0.3107407306496741
22	rs131830	36630948	0.6335640843402719
22	rs131829	36631420	0.6420143609941118
22	rs140527	36631633	0.6598469749739848
22	rs4821516	36632186	0.48737693280624617
22	rs188258799	36632187	0.8129300311351315
22	rs73884117	36633730	0.4998124322244215
22	rs9622435	36635938	0.5424030236432309
22	rs41310250	36642467	0.8047352858607396
22	rs5756277	36643478	0.822779111500298
22	rs13433599	36643490	0.14875176628403433
22	rs111903107	36647323	0.34397162884214016
22	rs131825	36650714	0.7059162903817031
22	rs5756281	36653337	0.6980487100092307
22	rs9306311	36654628	0.7044360818929621
22	rs2284000	36657291	0.5010396754008124
22	rs1883987	36657422	0.31503197298551744
22	rs9610556	36663049	0.3759373702995136
22	rs9610557	36663342	0.3405902750502469
22	rs41311053	36663677	0.19777689992555342
22	rs2284001	36664307	0.15874517463935178
22	rs2284002	36664605	0.1398781549471705
22	rs9607365	36665168	0.28622957514853076
22	rs9607367	36665649	0.28622957514853076
22	rs9610558	36665705	0.1631376868612858
22	rs9610559	36666165	0.7153489147082204
22	rs34300680	36666401	0.3006478643622015
22	rs12628295	36666483	0.7695545873490484
22	rs12628386	36666772	0.6982023733780793
22	rs16997141	36666894	0.6561246157054859
22	rs12628674	36666969	0.7354970447230904
22	rs9610560	36668331	0.8830990540776443
22	rs9610561	36668481	0.3978722901983126
22	rs9607369	36668515	0.8233216917990005
22	rs2284003	36668587	0.38336167560253687
22	rs2284004	36668919	0.3646557712407784
22	rs6000379	36669367	0.6378197565426611
22	rs3888741	36670410	0.3033895658007679
22	rs1811111	36671041	0.6552721997317859
22	rs2284005	36672342	0.42843099019392417
22	rs2284006	36673983	0.41158385866415237
22	rs2014153	36674472	0.6187132742392842
22	rs16997155	36675487	0.3735687901375323
22	rs8135285	36675773	0.3550888976044221
22	rs2284008	36677702	0.37982828067940944
22	rs6000386	36681319	0.9922349509543822
22	rs5756288	36681598	0.464062041614025
22	rs4821517	36684469	0.9208495440575274
22	rs738514	36684693	0.6462678566689886
22	rs12160357	36685352	0.9126949453835075
22	rs9607371	36687449	0.6849686007079461
22	rs2256234	36688788	0.9881458685782742
22	rs2592958	36688936	0.6258761939615004
22	rs2252055	36689890	0.9932533725275139
22	rs2284013	36694298	0.8935829776566343
22	rs9610565	36695397	0.46688948431658706
22	rs2179871	36695586	0.7752260948890835
22	rs4141440	36697406	0.8346975725997837
22	rs5750283	36698448	0.4362209287816987
22	rs5756295	36699650	0.07231315525173443
22	rs2592960	36700056	0.14135329511432468
22	rs2284015	36700528	0.8603934627396642
22	rs4821518	36700697	0.21334463226161604
22	rs2284016	36700749	0.5457635756080637
22	rs2284017	36700882	0.8454884176979696
22	rs2284018	36701519	0.682375954481158
22	rs9607372	36702846	0.6606351057862334
22	rs73154810	36702847	0.33499341407395244
22	rs33997421	36703493	0.7343596996846233
22	rs2267361	36704215	0.7330450919495961
22	rs5756296	36705302	0.6434046298831921
22	rs2746971	36705845	0.6287563102018263
22	rs4821519	36706055	0.2938106791955658
22	rs5750284	36706880	0.9297145521451822
22	rs5756300	36707518	0.7990855817845076
22	rs5750285	36708203	0.6287563102018263
22	rs5756301	36708722	0.7284617342075193
22	rs5756302	36708828	0.6929811872871136
22	rs1883988	36709135	0.6028865988295489
22	rs73154815	36709329	0.20012641805969003
22	rs6000393	36709362	0.31283044741965393
22	rs1883989	36709425	0.7028145199794942
22	rs5750287	36710322	0.8336832600787485
22	rs12628334	36710340	0.7687360881820133
22	rs11704254	36710562	0.5460647326929973
22	rs117959568	36710720	0.7990855817845076
22	rs5756305	36710743	0.7701958905656072
22	rs5756307	36712220	0.33573217069304323
22	rs5750290	36712253	0.4636419520250189
22	rs5756308	36712421	0.34118376076575807
22	rs1894512	36712498	0.5383164577527078
22	rs5750291	36712612	0.19776928246622424
22	rs12483876	36712647	0.215954657500034
22	rs5756310	36712677	0.43831720453253353
22	rs6519032	36713264	0.20503366756485913
22	rs5756311	36713409	0.788132100095327
22	rs2064459	36714224	0.41219624107561426
22	rs9607373	36714681	0.718989311088182
22	rs41376249	36714714	0.21352390730213133
22	rs116871141	36714898	0.9720746231709335
22	rs5750292	36715516	0.41219624107561426
22	rs5750293	36715715	0.5996607306144575
22	rs7288168	36716168	0.18354948131229007
22	rs57910868	36716608	0.9128314336263542
22	rs7287835	36716647	0.5564486206162169
22	rs5756314	36716772	0.6781616130912382
22	rs5756315	36717105	0.9641527251167423
22	rs5750295	36717323	0.7352162534002602
22	rs80190630	36717753	0.19024649582621556
22	rs7288902	36718651	0.22201754093848272
22	rs5756316	36718925	0.9077832177042514
22	rs2207181	36719113	0.32960301739299336
22	rs2207182	36719203	0.6833014074923394
22	rs2207183	36719504	0.4851850089315536
22	rs715541	36720053	0.5177932610076026
22	rs5756318	36720512	0.704461477110562
22	rs737795	36721010	0.6979506269707609
22	rs715582	36721039	0.7529309722175361
22	rs715581	36721268	0.6041446191349721
22	rs715558	36721501	0.8378051021529482
22	rs5756319	36721774	0.7165872454516962
22	rs9619632	36722059	0.4650636816411857
22	rs933229	36722490	0.5258901128454255
22	rs2011135	36723316	0.9671895860529399
22	rs1157052	36723571	0.51367679930191
22	rs738518	36723755	0.6191431565571504
22	rs5756320	36724140	0.5935854227618402
22	rs1984653	36724820	0.32424832957494787
22	rs999540	36725056	0.15671851103531165
22	rs11705001	36725639	0.5199970324687047
22	rs5756322	36726310	0.6690298835566137
22	rs9622461	36726570	0.9151184552287079
22	rs12484028	36730811	0.27417857351712516
22	rs1003738	36734227	0.26636410247159115
22	rs5756327	36735814	0.3420642128542373
22	rs9622465	36736284	0.8443016961168409
22	rs6000397	36737632	0.09309894038136382
22	rs4821520	36739089	0.1131792232234358
22	rs1569784	36740941	0.32797724150467783
22	rs62228842	36741020	0.11575743307562211
22	rs2858760	36742247	0.13896932862413444
22	rs2071755	36745061	0.11240377350922079
22	rs12484404	36745183	0.29181665982368243
22	rs34334488	36745513	0.9134184561666054
22	rs73884166	36746327	0.9587173036224307
22	rs73884168	36753866	0.7937050496572945
22	rs762906	36757399	0.8203014641888184
22	rs5995340	36760988	0.37286260161449525
22	rs3827351	36761196	0.941989973904814
22	rs9622475	36761507	0.8289683057565479
22	rs130567	36761528	0.6918282196266095
22	rs130568	36761802	0.7577372714555124
22	rs739002	36763775	0.7595683148400173
22	rs5995341	36765276	0.35928478106661144
22	rs1048012	36767285	0.7190511737595795
22	rs5756338	36767563	0.665080747290966
22	rs73884173	36767682	0.5378139001592239
22	rs739004	36769773	0.5375160285404306
22	rs739005	36769859	0.7408888097251252
22	rs5756339	36770413	0.8197455069846635
22	rs5750303	36770630	0.7345530770174953
22	rs9619634	36771302	0.7570839602889167
22	rs4821522	36772400	0.7033596151359514
22	rs4821523	36772594	0.8273826522823631
22	rs4821524	36772681	0.7682115484842357
22	rs4821525	36773941	0.7432657458917962
22	rs5750304	36774776	0.7236427648448872
22	rs5750305	36774824	0.7855669133905598
22	rs2157186	36777041	0.7200701633939735
22	rs743775	36780155	0.7057247745042943
22	rs762916	36780973	0.7544483808282791
22	rs6000410	36781146	0.7544483808282791
22	rs5756341	36781594	0.7010913514370644
22	rs5756342	36783502	0.6855399569116569
22	rs75423352	36788174	0.6944099577476641
22	rs73156239	36794301	0.2660592949633499
22	rs73156242	36797496	0.9219570824113009
22	rs4616572	36798672	0.3086697442846632
22	rs2413421	36798723	0.9919868506397036
22	rs2413422	36798840	0.6224634433530675
22	rs2413423	36798856	0.9428557093320658
22	rs4239881	36798957	0.8025814400865712
22	rs76189858	36799000	0.14725053339195723
22	rs4820246	36799210	0.7803209834318049
22	rs4820247	36799213	0.7803209834318049
22	rs4820248	36799312	0.7803209834318049
22	rs5756345	36799586	0.8341627068104408
22	rs56371899	36799729	0.8445921268014782
22	rs5756346	36799849	0.9074148408451133
22	rs5756347	36799853	0.9074148408451133
22	rs62230511	36799857	0.9081039206017414
22	rs62230512	36800075	0.9515537822352594
22	rs7410360	36800171	0.9805888714489045
22	rs149817403	36800324	0.8895822716135319
22	rs138775267	36800328	0.8544271212930471
22	rs4821529	36800404	0.6544607013731396
22	rs4821530	36800415	0.9688491079264134
22	rs5756349	36800636	0.8378789818763315
22	rs3484	36800827	0.9480151189506668
22	rs2001063	36800927	0.7141013471602856
22	rs4820249	36801288	0.17115990091545696
22	rs4820250	36801486	0.17116095261174674
22	rs4820251	36801605	0.17115990091545696
22	rs13057042	36802215	0.21093684465309573
22	rs59095433	36802330	0.9993413358219183
22	rs13056258	36802339	0.19020534391225874
22	rs12159680	36802357	0.9886687298294331
22	rs13057439	36802404	0.19020534391225874
22	rs6519034	36802665	0.26695380741895736
22	rs6519035	36802832	0.19020534391225874
22	rs2284019	36803549	0.48949689284615205
22	rs4821531	36803903	0.19074252334203715
22	rs1894479	36804090	0.9669846395641929
22	rs7288290	36804626	0.19020534391225874
22	rs2284020	36804791	0.9758649863227906
22	rs12171125	36805406	0.1638311031495222
22	rs2284021	36805773	0.882082458663069
22	rs2284022	36805847	0.9826611570276207
22	rs4820252	36806135	0.17948794063752455
22	rs4820253	36806275	0.20831918838571917
22	rs762917	36806504	0.9296709175620737
22	rs736721	36806662	0.1513832105505619
22	rs736720	36806787	0.8192771834697741
22	rs2284023	36807253	0.9585066606436576
22	rs9622488	36807283	0.1900692032213678
22	rs11705163	36807917	0.30902284243367784
22	rs2284024	36808185	0.40060324857196317
22	rs56101455	36809106	0.9416491530826473
22	rs4821532	36810118	0.5737420505759167
22	rs4821533	36810248	0.4487375595886749
22	rs73156262	36812036	0.37727336255613453
22	rs739031	36812105	0.347394109748578
22	rs9622489	36812604	0.6151507077730212
22	rs5750311	36812742	0.640365297059531
22	rs4821534	36812762	0.640365297059531
22	rs4821535	36812908	0.640365297059531
22	rs4820255	36813252	0.5760021305427478
22	rs4821536	36813403	0.34205270330174925
22	rs2071709	36813933	0.48962993913298825
22	rs2213428	36814304	0.9596464611127268
22	rs2269511	36814612	0.5721631153794196
22	rs58474074	36816067	0.9725279106008068
22	rs762920	36816492	0.5488451479104342
22	rs79237765	36818135	0.39862141345002344
22	rs78361618	36818136	0.39862141345002344
22	rs577096626	36821538	0.0978358775593637
22	rs544508429	36821539	0.0896704898053538
22	rs10677631	36821803	0.7859184305814239
22	rs9610589	36821811	0.7859184305814239
22	rs5756354	36821835	0.8165663151630301
22	rs55866737	36825758	0.40250260288077244
22	rs55889103	36825808	0.40250260288077244
22	rs6000429	36825816	0.13242300993367626
22	rs73156271	36825915	0.40250260288077244
22	rs17810645	36826192	0.40250260288077244
22	rs5756355	36827290	0.40250260288077244
22	rs5756356	36827622	0.40250260288077244
22	rs5756357	36827630	0.40250260288077244
22	rs5756358	36827798	0.40250260288077244
22	rs5750317	36827888	0.40250260288077244
22	rs5756359	36828288	0.40250260288077244
22	rs5750318	36828314	0.40250260288077244
22	rs5750319	36828505	0.40250260288077244
22	rs5756360	36828547	0.4950975910754353
22	rs5756361	36828826	0.40250260288077244
22	rs73156273	36829056	0.40250260288077244
22	rs5756363	36829446	0.40250260288077244
22	rs5756364	36830165	0.41335082669848366
22	rs6000432	36830901	0.6811663751488459
22	rs118071220	36830916	0.2868800535540935
22	rs2899273	36831903	0.6892639262010081
22	rs75136506	36831939	0.8414967530992666
22	rs80139285	36832295	0.8414967530992666
22	rs1961919	36832757	0.681165246453487
22	rs73156277	36833136	0.9842447814638764
22	rs73884071	36833414	0.515639853976539
22	rs113024522	36833777	0.8403697937342293
22	rs2051581	36833969	0.7200778473793836
22	rs188865883	36836925	0.8683219207057965
22	rs76222559	36837269	0.65509079366909
22	rs713953	36837280	0.3572103669250266
22	rs12160408	36838201	0.6261648306795633
22	rs12157610	36839306	0.9858128692058522
22	rs74916183	36840279	0.7559823671290605
22	rs5750323	36841148	0.6222324132690724
22	rs79105310	36841337	0.8314395239923711
22	rs74971025	36841574	0.8928078841427117
22	rs78747043	36841742	0.7837055070838925
22	rs4821540	36845745	0.5862188036993788
22	rs75488	36845796	0.9842336519673989
22	rs4821541	36845851	0.5165883767924643
22	rs131836	36846280	0.44895203579244136
22	rs131837	36846302	0.7533641128991043
22	rs140528	36846582	0.5016058579130289
22	rs131838	36847177	0.6807420207513581
22	rs11913594	36850287	0.6993861294927483
22	rs113513392	36850402	0.608318962005469
22	rs760521	36851809	0.5084356915755729
22	rs730483	36851836	0.9860257986949342
22	rs56366618	36853407	0.4256518244663915
22	rs5756372	36853449	0.7907960281960518
22	rs560926397	36854466	0.0833018470144669
22	rs1015775	36855435	0.6688806376148796
22	rs11914104	36856576	0.7937855869548395
22	rs4821542	36856876	0.6772308405482002
22	rs7287350	36857197	0.5328463343685181
22	rs77464171	36857941	0.9529402821932205
22	rs9607387	36859500	0.9496627062144058
22	rs4820258	36859811	0.5207103092352876
22	rs9607388	36860309	0.6437976184308983
22	rs34567417	36861135	0.4745174066860198
22	rs34421414	36861670	0.7434105744695948
22	rs11912791	36861780	0.5909853336280624
22	rs2413426	36861813	0.9749357376600439
22	rs9619637	36862609	0.8145369359195805
22	rs741997	36862771	0.9497365411407162
22	rs741998	36862802	0.0906118744837393
22	rs741999	36863231	0.8190607678856576
22	rs746713	36863317	0.7046414391721427
22	rs10854695	36864081	0.9342956136299594
22	rs201113322	36864201	0.7489583638228885
22	rs909484	36864559	0.23578552792176696
