CHR	SNP	BP	P
22	rs7287186	29425117	0.9067926957807942
22	rs9608765	29425124	0.694406195736051
22	rs2157714	29425860	0.9524662015178817
22	rs71329484	29426266	0.9904358460262862
22	rs56148436	29426724	0.9335342712955884
22	rs56305531	29426774	0.9222919842631312
22	rs5752915	29427779	0.603636835486806
22	rs5752916	29428135	0.44800710749087214
22	rs5752917	29428187	0.3621940202476557
22	rs5752918	29428854	0.4217776647419841
22	rs5763231	29429068	0.33896905891942725
22	rs9613908	29430623	0.3410597828646284
22	rs9608766	29432051	0.6189131786638798
22	rs5763233	29432296	0.6152649453415429
22	rs12484045	29432762	0.5240496392809562
22	rs71329485	29433033	0.555329162974147
22	rs13056528	29433344	0.6286235304662542
22	rs71329486	29435219	0.6931212135963805
22	rs1807682	29435288	0.4729533337287549
22	rs174715	29436111	0.26178770553184444
22	rs174716	29436405	0.29530594453016523
22	rs28250	29436765	0.656813848966366
22	rs28251	29436786	0.646372840483054
22	rs67115	29436981	0.6436883222470877
22	rs71329487	29437480	0.7181480515088334
22	rs174718	29437650	0.5672731556139563
22	rs56355388	29438375	0.7181480515088334
22	rs465736	29438777	0.5256502125523028
22	rs67660453	29439424	0.9615837251796687
22	rs6006149	29439563	0.49861020319558647
22	rs6006150	29439733	0.4390346079940679
22	rs2106107	29439998	0.9768125621099603
22	rs67613029	29440580	0.9773091253107132
22	rs5763238	29440698	0.38547234895116544
22	rs5763240	29440937	0.7609461893689364
22	rs12485237	29441297	0.792147500033999
22	rs12484086	29441895	0.685401106867203
22	rs13053624	29442214	0.9773091253107132
22	rs5763241	29443179	0.9342503957810118
22	rs71324766	29443670	0.792147500033999
22	rs6006152	29443858	0.4160321614308605
22	rs13054354	29444191	0.9773091253107132
22	rs105268	29444313	0.32572558712108324
22	rs5763243	29444351	0.8957383743742516
22	rs13055556	29444378	0.9948793414914435
22	rs77591063	29444688	0.9933326087176139
22	rs66659089	29446740	0.8523433064598422
22	rs71329488	29447134	0.792147500033999
22	rs76386185	29447209	0.418066919701662
22	rs174721	29447265	0.5619852645461836
22	rs7287166	29447943	0.9933326087176139
22	rs4823038	29448325	0.2616712109290884
22	rs12484859	29448895	0.8287424377491334
22	rs78186489	29449714	0.9401917182829103
22	rs8135208	29449932	0.8479778154157815
22	rs13340033	29450350	0.97059135892535
22	rs5763247	29450493	0.29981570411994835
22	rs174722	29451080	0.29981570411994835
22	rs78095489	29451587	0.4006431778055476
22	rs13053817	29451733	0.8521844979803439
22	rs9613915	29452441	0.6807483414262139
22	rs13058415	29452492	0.7089527620526819
22	rs13058617	29452637	0.9401917182829103
22	rs13054504	29453440	0.8287424377491334
22	rs13057382	29454345	0.7732184987022392
22	rs13055707	29455183	0.8322112181595869
22	rs4823039	29455326	0.17530193248256806
22	rs13055671	29455782	0.8287424377491334
22	rs35040119	29455977	0.8322112181595869
22	rs7290855	29456485	0.8322112181595869
22	rs13057815	29457537	0.832182825172813
22	rs34305567	29457573	0.8287424377491334
22	rs5752921	29457832	0.8365635813291226
22	rs9613918	29458180	0.4425274189854381
22	rs7292216	29458590	0.9706073211375916
22	rs9306464	29459338	0.5033795383881217
22	rs13053758	29459500	0.8322112181595869
22	rs73405097	29459847	0.97059135892535
22	rs9613919	29460090	0.5680514824440981
22	rs13055259	29460903	0.9985309639844375
22	rs7290684	29461675	0.8754084116372818
22	rs7291001	29461870	0.9801337202450495
22	rs79310937	29463517	0.7866473719244533
22	rs62226125	29464822	0.7920301124218733
22	rs5997480	29464881	0.4495956886761785
22	rs447914	29465851	0.9013693209706449
22	rs13058401	29466258	0.4495956886761785
22	rs12233366	29466959	0.9819915982616777
22	rs5763254	29467163	0.4358947606933138
22	rs424541	29467933	0.48986472553412563
22	rs141393803	29468643	0.805287652964068
22	rs5752923	29468684	0.9856609525409963
22	rs35847236	29470605	0.9365746821992436
22	rs174649	29472866	0.4340971338573919
22	rs55797751	29475705	0.6886437745053771
22	rs165649	29478261	0.5212576694436664
22	rs165823	29478767	0.47023953943526575
22	rs165607	29481428	0.3527384133166507
22	rs165697	29481568	0.4021875028276426
22	rs165821	29481636	0.4317859431973331
22	rs77685295	29483756	0.5836628472714329
22	rs8136014	29484060	0.5936242859830538
22	rs57986874	29484272	0.7416067281053005
22	rs165633	29484784	0.7296352431397676
22	rs5763264	29484925	0.6246220960043103
22	rs2240635	29485225	0.3590747111517091
22	rs3815335	29485479	0.15600169344214296
22	rs165734	29485839	0.28624958958304525
22	rs165899	29486984	0.3314562463703854
22	rs174650	29487903	0.8881236642238381
22	rs165743	29488288	0.9845849827527484
22	rs165624	29488578	0.44760350335617527
22	rs5763269	29489484	0.9453557999902672
22	rs165923	29489872	0.9720971301094463
22	rs165602	29490054	0.46319560652769287
22	rs165625	29490424	0.8740998485254803
22	rs1061373	29490904	0.5129347813224083
22	rs710195	29491197	0.50841842069281
22	rs165894	29491634	0.8472279386804898
22	rs6006166	29491719	0.4446779771165875
22	rs75444082	29492130	0.4086270559099845
22	rs55973695	29492496	0.664976666013773
22	rs9613931	29492805	0.26901567675299465
22	rs4333024	29493212	0.24066971201082343
22	rs8137532	29493573	0.4553943185146808
22	rs8140848	29493661	0.9921201064403897
22	rs5752925	29494077	0.38612916598309566
22	rs5752926	29494348	0.37832034134928505
22	rs5763272	29494351	0.37832034134928505
22	rs165668	29494414	0.9563047790874887
22	rs174651	29495013	0.9921201064403897
22	rs5763273	29495285	0.33643822759262715
22	rs559823518	29495539	0.5325004666119847
22	rs574748518	29495540	0.5372583311480726
22	rs542156351	29495541	0.5325004666119847
22	rs377381419	29495544	0.4315447033948028
22	rs369239200	29495550	0.40576226348991773
22	rs373387336	29495553	0.40576226348991773
22	rs376075641	29495561	0.2951379300436896
22	rs143365995	29495649	0.4614703845731033
22	rs5763275	29495936	0.7204125745466731
22	rs12172359	29496043	0.6977789072736487
22	rs5763276	29496173	0.7204125745466731
22	rs756630	29496790	0.31745690355042366
22	rs2348471	29497044	0.35597881282530264
22	rs165853	29497051	0.8485127648842452
22	rs5752927	29498221	0.35597881282530264
22	rs6006167	29498373	0.4131586508082077
22	rs165803	29498464	0.7525810369920601
22	rs165663	29498816	0.5334244741069383
22	rs5752928	29499460	0.35597881282530264
22	rs5763282	29499521	0.35597881282530264
22	rs5752930	29500485	0.7204125745466731
22	rs113656612	29501455	0.8095771840592142
22	rs12628277	29501800	0.21099379442397553
22	rs201001789	29501832	0.12886047135339954
22	rs6006169	29502198	0.3625555432445208
22	rs6006171	29502210	0.3625555432445208
22	rs6006172	29502330	0.35597881282530264
22	rs5763284	29503735	0.35597881282530264
22	rs5763285	29504524	0.2961298541459625
22	rs6006174	29504674	0.3873191931625053
22	rs5997484	29504680	0.3642738460448849
22	rs5763286	29504867	0.9147101917860567
22	rs5752932	29504974	0.2961298541459625
22	rs5763287	29506007	0.918167620700014
22	rs6006176	29506048	0.3137829240985412
22	rs5752933	29506203	0.7340204552725402
22	rs5763288	29506393	0.3137829240985412
22	rs76116255	29506931	0.3137829240985412
22	rs6006177	29507128	0.061857511705195004
22	rs5997487	29507218	0.06548051352753531
22	rs2283859	29508530	0.8400157222745956
22	rs6006178	29509062	0.5309708507944912
22	rs55652051	29509288	0.713629326480539
22	rs7292442	29509746	0.6293136438150492
22	rs6006179	29510712	0.8199647954275002
22	rs2074948	29511861	0.9661132955177171
22	rs1049534	29512083	0.9661132955177171
22	rs737975	29512860	0.6858217876941517
22	rs5752937	29513491	0.6405591466617986
22	rs5763292	29514106	0.6405591466617986
22	rs5763293	29514238	0.6405591466617986
22	rs4823042	29514801	0.861954499124236
22	rs12628784	29516170	0.9661132955177171
22	rs4608625	29516441	0.9799015577473784
22	rs12161054	29516896	0.6844040496230142
22	rs2074951	29517583	0.6179968666310044
22	rs2008880	29517812	0.9103213447968552
22	rs2072301	29519155	0.6812264317116066
22	rs5763294	29519417	0.8018618116365533
22	rs2270077	29519808	0.6812264317116066
22	rs11704899	29522493	0.7771544357068241
22	rs8140060	29524309	0.7052017055658734
22	rs2188120	29524830	0.7073493612659758
22	rs5752938	29525098	0.11439730785304102
22	rs78150365	29526401	0.7067266977081383
22	rs73159006	29527095	0.7694815349887518
22	rs11704049	29527367	0.7523722171429889
22	rs5763297	29528223	0.7639951967972575
22	rs4823044	29528836	0.3637773227555977
22	rs2302141	29529295	0.9952037440847686
22	rs56066153	29531254	0.029576230258852376
22	rs9613940	29531609	0.7721519025246402
22	rs5763300	29531715	0.840983670184936
22	rs6519793	29532488	0.6363222535847766
22	rs10427614	29532943	0.9585077102972426
22	rs10427559	29532959	0.9585077102972426
22	rs5763301	29533638	0.9362721825537162
22	rs5763302	29533734	0.8742742034757889
22	rs5763303	29533755	0.9362721825537162
22	rs5763304	29534075	0.6098672964804128
22	rs5763306	29534589	0.9362721825537162
22	rs999458	29536449	0.8049736660133555
22	rs73159014	29537298	0.5490744348129887
22	rs5997488	29537583	0.8100279071035027
22	rs5752940	29537638	0.9362721825537162
22	rs112883011	29537848	0.9362721825537162
22	rs74395461	29537886	0.9362721825537162
22	rs4479529	29538848	0.8100279071035027
22	rs9613942	29539715	0.8421582125497857
22	rs4823046	29539784	0.8880264806120167
22	rs9613943	29540531	0.7065074245963066
22	rs56166672	29540843	0.5602451345792543
22	rs737979	29540993	0.9101041914351133
22	rs737980	29541250	0.8326662659990024
22	rs737981	29541279	0.7474649886474771
22	rs2881994	29541446	0.8326662659990024
22	rs2348672	29541619	0.8336343636063056
22	rs2240637	29542688	0.9121403928520868
22	rs5763315	29543694	0.8505564469783305
22	rs467812	29544960	0.668231226858403
22	rs467902	29545039	0.9121403928520868
22	rs467555	29546219	0.9362721825537162
22	rs467912	29546263	0.9121403928520868
22	rs457295	29546308	0.8564627280543474
22	rs459351	29546317	0.8564627280543474
22	rs2348677	29547004	0.82791193892588
22	rs457335	29547136	0.9393449715730907
22	rs11090569	29548424	0.8529141006185192
22	rs55684603	29548563	0.8418348756148519
22	rs2240638	29548812	0.8529141006185192
22	rs468356	29551213	0.8251596548428565
22	rs468019	29551391	0.8135166029470479
22	rs67292640	29551677	0.8170745851671443
22	rs35925712	29551916	0.8210374319743294
22	rs6006187	29551921	0.7377149135179011
22	rs6006188	29551931	0.7298249759603531
22	rs375415867	29552316	0.911393416395901
22	rs566944782	29552318	0.8251596548428565
22	rs138036438	29552402	0.7511655646646492
22	rs535035544	29552556	0.48444797303887865
22	rs186057843	29552694	0.5783299491403244
22	rs469189	29553520	0.2874287835008462
22	rs469363	29556192	0.9336999197805403
22	rs468217	29556237	0.7013258214182819
22	rs469565	29556448	0.9336999197805403
22	rs469253	29557816	0.9336999197805403
22	rs469230	29558604	0.9413198955358071
22	rs468224	29559263	0.8791522060889699
22	rs468221	29559444	0.48881487125182
22	rs13056992	29559982	0.8922093787124228
22	rs1058642	29561581	0.8426629898156391
22	rs468986	29561955	0.6438605928014595
22	rs867088	29563159	0.7926094767249842
22	rs465742	29563346	0.8919550686192099
22	rs9613956	29563482	0.8697640077341237
22	rs9613957	29563501	0.7926094767249842
22	rs9608781	29564779	0.7926094767249842
22	rs467768	29565997	0.8376604477343856
22	rs8142111	29566058	0.8697640077341237
22	rs468150	29566454	0.53811269514416
22	rs5763340	29567397	0.7010767412633221
22	rs468902	29567519	0.53811269514416
22	rs468563	29567611	0.8376604477343856
22	rs9613958	29568661	0.8697640077341237
22	rs467669	29569179	0.8376604477343856
22	rs2267147	29569891	0.7493917368397929
22	rs457930	29570328	0.8931867964980345
22	rs9613961	29573286	0.7554700657265293
22	rs4470427	29573389	0.7554700657265293
22	rs695399	29573872	0.5110636946206593
22	rs1807506	29575880	0.7554700657265293
22	rs2530660	29576090	0.6471431693293515
22	rs9613963	29576402	0.6821310429669636
22	rs695776	29577512	0.8931867964980345
22	rs9613965	29577576	0.6821310429669636
22	rs13057041	29581589	0.5837811349871775
22	rs12484392	29581613	0.8362325513378424
22	rs5763347	29582769	0.6471431693293515
22	rs5763348	29583070	0.9438468200278016
22	rs12172347	29583816	0.5856630398449143
22	rs9613968	29584326	0.5559472524339639
22	rs9613970	29585145	0.8951835619998568
22	rs9613971	29585255	0.7556071855020561
22	rs9613972	29585335	0.14246806918776822
22	rs112401168	29586211	0.9564592324247032
22	rs13055746	29586884	0.9564592324247032
22	rs79153262	29587297	0.9501278659449388
22	rs9608785	29587672	0.9102833759794083
22	rs9613975	29588698	0.9102833759794083
22	rs4823048	29590248	0.9619971140735363
22	rs9613977	29590480	0.8638713136088904
22	rs2024119	29590755	0.9102833759794083
22	rs9613978	29591842	0.9299448230331769
22	rs74742497	29591851	0.8200674880044784
22	rs13054618	29591992	0.9155580187529369
22	rs9613979	29592260	0.9648880345801654
22	rs9613980	29592271	0.9755528984798993
22	rs9613981	29592298	0.9883488210976727
22	rs9613982	29592299	0.9713105883068339
22	rs79088981	29592655	0.9010738449060521
22	rs9613983	29592779	0.9299448230331769
22	rs2024121	29593493	0.9299448230331769
22	rs9613984	29593836	0.919294179926031
22	rs78183623	29594424	0.9749252048322876
22	rs13055568	29594697	0.919294179926031
22	rs34013089	29594982	0.9052886997140844
22	rs9613986	29594990	0.8946562466731761
22	rs5763354	29595937	0.8696512520986897
22	rs112996850	29596036	0.9501278659449388
22	rs2024116	29596066	0.7399476898162489
22	rs5752946	29596103	0.8696512520986897
22	rs4823049	29596962	0.8439987114761962
22	rs74816723	29597217	0.9501278659449388
22	rs9613990	29597286	0.919294179926031
22	rs9613991	29597439	0.9394134552030973
22	rs9613992	29597449	0.8529775097498976
22	rs112747660	29597717	0.9501278659449388
22	rs9613993	29597965	0.919294179926031
22	rs9613994	29598139	0.919294179926031
22	rs9608787	29598218	0.9299448230331769
22	rs9613995	29598257	0.919294179926031
22	rs112854986	29598271	0.9187835331598675
22	rs9613996	29598389	0.919294179926031
22	rs9613997	29598464	0.9299448230331769
22	rs7287318	29598551	0.919294179926031
22	rs117681393	29599258	0.9501278659449388
22	rs9608789	29599295	0.9299448230331769
22	rs9608790	29599522	0.9197849372764808
22	rs9613998	29599718	0.919294179926031
22	rs9613999	29601022	0.919294179926031
22	rs715490	29601585	0.919294179926031
22	rs1800538	29603247	0.9627037308907999
22	rs56733822	29603753	0.588712175112376
22	rs1800539	29603795	0.8907630196452945
22	rs1800540	29603889	0.6370470781310789
22	rs67884471	29605458	0.980329527869407
22	rs11704849	29606088	0.8543679477384676
22	rs2348683	29606141	0.9909979126993426
22	rs9614004	29606451	0.980329527869407
22	rs77767504	29606495	0.9501278659449388
22	rs9614005	29606614	0.9405282470224497
22	rs9614006	29608940	0.9405282470224497
22	rs9625841	29610758	0.9346983122539985
22	rs2348684	29612472	0.9508604169929031
22	rs2857634	29612761	0.8518398410885095
22	rs58417572	29613712	0.7506769268014319
22	rs111603703	29614786	0.9501278659449388
22	rs9608794	29615071	0.9405282470224497
22	rs76193083	29617702	0.9501278659449388
22	rs9614011	29618592	0.980329527869407
22	rs2857635	29619326	0.6360146604402599
22	rs13054076	29619690	0.9451635793199173
22	rs55646014	29620043	0.6184367349490629
22	rs9608798	29620389	0.980329527869407
22	rs9614014	29622211	0.980329527869407
22	rs9608799	29623737	0.9405282470224497
22	rs9608800	29626278	0.2365095495373828
22	rs74690295	29626934	0.9501278659449388
22	rs9614018	29627971	0.9405282470224497
22	rs17460259	29630290	0.8710931924653615
22	rs5763373	29634950	0.6722235500857857
22	rs3940296	29636246	0.944243583399412
22	rs2530662	29637047	0.9622274465846519
22	rs5763378	29639005	0.9266234378607745
22	rs79901896	29639032	0.9501278659449388
22	rs9614024	29640280	0.2246934929731073
22	rs2530663	29641120	0.5817002929274128
22	rs201183286	29643509	0.945366605950892
22	rs7290811	29644124	0.23364060992584554
22	rs2530666	29644885	0.892522123460057
22	rs34880116	29644886	0.9921190862506791
22	rs5763382	29645486	0.7089841469795994
22	rs56246484	29649738	0.26606579946599823
22	rs2245194	29652193	0.9518101641519355
22	rs2079648	29652582	0.40278678339025653
22	rs6006219	29653654	0.40278678339025653
22	rs6006220	29655444	0.9728015926089432
22	rs2857638	29657129	0.867491926672348
22	rs5752949	29657974	0.8384495740483775
22	rs5752951	29660709	0.9608140574424949
22	rs2857643	29664084	0.5788544789555397
22	rs2857645	29665964	0.5517212826963909
22	rs2857646	29666386	0.5548520708064324
22	rs2527334	29667561	0.5796267532237264
22	rs2530673	29669824	0.5316379248812995
22	rs2527335	29669978	0.9642349191307981
22	rs2857647	29670355	0.49229615208755184
22	rs2857648	29670579	0.19559552763647994
22	rs2857649	29671261	0.46895932272929586
22	rs5763409	29672642	0.6811336863680089
22	rs8135737	29672781	0.2575053725809088
22	rs13055076	29673218	0.9415179100967729
22	rs16987914	29675369	0.844452938847457
22	rs737787	29676770	0.48161273433412344
22	rs2857650	29677692	0.6569703669341902
22	rs2530675	29678787	0.6069304589122007
22	rs2530676	29678815	0.6069304589122007
22	rs2857651	29679063	0.6069304589122007
22	rs2530677	29680257	0.6045197226320669
22	rs2267150	29680409	0.720685893649384
22	rs78827556	29681068	0.40201296056425717
22	rs75006331	29681069	0.5700576711722802
22	rs7291645	29683224	0.6729924684289248
22	rs6006225	29684528	0.2416801880888235
22	rs2530678	29685726	0.8418913961947094
22	rs9625850	29686342	0.6034170930501079
22	rs5752953	29687437	0.8302271887886001
22	rs2079339	29687550	0.2416801880888235
22	rs737931	29688750	0.735685711416578
22	rs5763422	29688987	0.7035912824044553
22	rs2283863	29689666	0.7338382162537476
22	rs5763425	29690062	0.8647811111766641
22	rs9625852	29690857	0.6438248778574476
22	rs2267151	29692050	0.735685711416578
22	rs1476757	29692194	0.7336283030419022
22	rs1009147	29692268	0.24397904730589462
22	rs2267152	29692682	0.549372472554275
22	rs2283864	29693522	0.7515813896203729
22	rs1008515	29695156	0.5912647441384565
22	rs2530680	29696010	0.5807000830334419
22	rs17462054	29696594	0.6867280464136185
22	rs73390944	29696706	0.24249689853175654
22	rs5997506	29697037	0.25825118305238354
22	rs1034880	29697270	0.7924019435374252
22	rs5763430	29697561	0.7569515123867114
22	rs5763431	29697678	0.7434815672148871
22	rs11090576	29698076	0.3098073983339029
22	rs1970776	29699706	0.33566238491015266
22	rs9608806	29699717	0.7776726099917299
22	rs2857629	29700885	0.5146826881189259
22	rs56274114	29701073	0.6099436477320077
22	rs9614030	29701269	0.3292845785877764
22	rs12053771	29702165	0.5359145772465517
22	rs62227979	29703969	0.7511191162780775
22	rs2857631	29705889	0.9899627074024239
22	rs2530682	29707487	0.9380224205129365
22	rs2530683	29708920	0.9215158218552045
22	rs2530685	29710670	0.6566510199885988
22	rs76774084	29711931	0.5971841669617103
22	rs28540755	29714563	0.2646166903795052
22	rs2527343	29715569	0.12941069335777547
22	rs2527344	29715635	0.1215817074208351
22	rs6006228	29716081	0.20798078664472835
22	rs2527345	29716237	0.10298539487657463
22	rs2527346	29717971	0.11738417178041158
22	rs2857633	29718344	0.801946320527317
22	rs2527347	29720703	0.300837843328489
22	rs79665861	29721034	0.8406931481731316
22	rs56686185	29721465	0.26411040743684666
22	rs5763435	29723965	0.12574744968972426
22	rs5752955	29724132	0.7277958871722169
22	rs112246862	29724204	0.2794594847398416
22	rs737978	29724961	0.43484122407545234
22	rs9614038	29725465	0.16854429171269408
22	rs9614039	29725466	0.16854429171269408
22	rs9614040	29725659	0.6256405173371806
22	rs7287478	29726668	0.0685358069929913
22	rs6006229	29727021	0.8446629370634651
22	rs13057811	29728907	0.7784127154280776
22	rs5997507	29729607	0.4644338482378747
22	rs5997508	29729631	0.8935088019569238
22	rs140098	29730655	0.1453208851128682
22	rs2232903	29731378	0.37645082612802316
22	rs140099	29732032	0.18435454724607742
22	rs5997509	29732190	0.5032628637478498
22	rs140104	29733167	0.08029194587952371
22	rs71331211	29733978	0.5126313547934453
22	rs140105	29734126	0.3692544630538791
22	rs140106	29734324	0.09013224193615348
22	rs140108	29734787	0.28983385251714666
22	rs3788417	29735908	0.0732712203422171
22	rs1001318	29736178	0.28244844460518664
22	rs140112	29736790	0.08518963078461296
22	rs140113	29737441	0.09965952520263513
22	rs17462966	29737590	0.07299802859526625
22	rs140114	29737892	0.05329943584591605
22	rs35398643	29738071	0.6027217574611105
22	rs12483807	29738926	0.0816105592571752
22	rs113264678	29739090	0.5413206702627626
22	rs111703020	29739427	0.627332933762879
22	rs73390986	29739939	0.046303645047432576
22	rs7290420	29740148	0.865944564618885
22	rs6006234	29741056	0.5863843149176069
22	rs6006235	29743129	0.5918491941442973
22	rs78433355	29743836	0.6814537805970731
22	rs5997515	29744289	0.8599995324048101
22	rs11090577	29744369	0.12743346583043735
22	rs78998444	29744911	0.8599995324048101
22	rs12163073	29746115	0.6222991717924384
22	rs59923178	29746414	0.04854908167239391
22	rs73161005	29747251	0.0795085711734957
22	rs111876093	29747545	0.809616646280969
22	rs78393351	29750160	0.6636975936192027
22	rs140125	29750518	0.5181233636309579
22	rs1034779	29751221	0.10416363368071488
22	rs5752960	29754948	0.8124086933437006
22	rs140130	29755698	0.09289634873240887
22	rs12160851	29755711	0.8035249319789327
22	rs73392822	29755956	0.010979659281610321
22	rs740528	29757253	0.08210608699152236
22	rs131275	29757941	0.023965941296029
22	rs131278	29759124	0.4056978711957704
22	rs5763466	29760070	0.22580101585450602
22	rs131284	29761600	0.022724463372821673
22	rs131287	29762474	0.024738701954255884
22	rs8142292	29764758	0.8838947243555094
22	rs9614046	29765291	0.12300016785641309
22	rs76013375	29767537	0.36772152675072156
22	rs140135	29767846	0.47669736932183027
22	rs150623347	29768628	0.010596991972372356
22	rs140137	29768637	0.05621976357088456
22	rs58763525	29771386	0.010823891303432389
22	rs140142	29773090	0.5232047886385054
22	rs131291	29773447	0.4287282305032948
22	rs57779751	29773727	0.006557490793680735
22	rs113284808	29774346	0.5334581399780545
22	rs131294	29775282	0.6384457213580227
22	rs16987142	29776415	0.4927912998474099
22	rs737728	29776704	0.5334581399780545
22	rs78971439	29777406	0.010823891303432389
22	rs131296	29778240	0.21404227796158
22	rs61616383	29785219	0.5910848884983313
22	rs7285885	29786569	0.05197641764433218
22	rs131301	29789900	0.0004434563546357894
22	rs140151	29790150	0.5386576234691031
22	rs9614057	29792622	0.6668954087988561
22	rs2240364	29792683	0.6885058528990902
22	rs111608398	29794068	0.7112446665006407
22	rs73392888	29796703	0.005048290517242857
22	rs2349225	29797559	0.23778971676797403
22	rs2240366	29799536	0.5919308758043125
22	rs7289803	29799960	0.007306720817645235
22	rs4823054	29802036	0.7101434993921002
22	rs12172139	29802600	0.4465765965405025
22	rs112616484	29803642	0.5396301352020111
22	rs12485243	29803937	0.05282597915890387
22	rs81800	29804373	0.00045413279700356064
22	rs73392899	29805392	0.2380245118494558
22	rs112761405	29805511	0.5396301352020111
22	rs737945	29806785	0.2003465745631281
22	rs12627866	29806995	0.2380245118494558
22	rs36573	29807930	0.8684613975127078
22	rs73161050	29808801	0.05833936763801308
22	rs36574	29808991	0.0003805789980437385
22	rs36575	29809583	0.010407659501299855
22	rs36576	29810302	0.0004675287479736057
22	rs36577	29813380	0.007306720817645235
22	rs36578	29815523	0.24381542515907434
22	rs60665668	29818477	0.054597678610029676
22	rs249398	29818715	0.0004727490140561887
22	rs249399	29819188	0.9708992152567107
22	rs9614063	29819729	0.05888140893259053
22	rs249400	29819914	0.4127149926485224
22	rs249401	29820179	0.05288547876306883
22	rs249402	29820185	0.9761370023489607
22	rs9608816	29820911	0.2847278516734819
22	rs6006267	29820993	0.22157964898085683
22	rs17711461	29822281	0.5199906595963733
22	rs73161074	29823426	0.0745918152467826
22	rs12628028	29823613	0.5707765879742022
22	rs5997534	29824201	0.22157964898085683
22	rs57122143	29824571	0.5707765879742022
22	rs17711508	29824845	0.7520133471092085
22	rs112626077	29824936	0.5707765879742022
22	rs113147404	29826527	0.5707765879742022
22	rs111544340	29826893	0.5251302939535251
22	rs1961926	29827824	0.0035515998681769955
22	rs1076137	29828002	0.31764353145653407
22	rs1071962	29828152	0.4984037343459239
22	rs111907377	29829138	0.0745918152467826
22	rs113649444	29829385	0.5707765879742022
22	rs4823055	29832728	0.4782856206180449
22	rs1894472	29833978	0.6848221386440871
22	rs7292360	29835420	0.4474280419217862
22	rs5763529	29836648	0.42871552713157257
22	rs59394320	29837234	0.5199906595963733
22	rs5752968	29837457	0.5036271250519964
22	rs9614071	29837690	0.07406097955514808
22	rs4820820	29839503	0.29613406570631956
22	rs2105870	29840254	0.09456191360974074
22	rs55686007	29840342	0.5955349982637121
22	rs2097351	29840406	0.6415421251369559
22	rs2097352	29840455	0.641935566530841
22	rs5763532	29840871	0.8524790677423131
22	rs1071888	29841373	0.5338335143607361
22	rs8140366	29841595	0.2757789155145043
22	rs1076135	29842328	0.014341779127895728
22	rs4823056	29843414	0.838802505638498
22	rs7292355	29844187	0.8657617760747377
22	rs4820821	29844586	0.990801575782683
22	rs9614075	29844789	0.1274951104782434
22	rs4823057	29845072	0.990801575782683
22	rs4823058	29845160	0.838802505638498
22	rs5763543	29846253	0.838802505638498
22	rs5763544	29846583	0.838802505638498
22	rs6006278	29847521	0.6322792587152953
22	rs5997542	29848730	0.603672641286678
22	rs11703815	29848868	0.06901365241465397
22	rs4820822	29849171	0.2522194914321416
22	rs34955393	29849654	0.990801575782683
22	rs76515926	29849808	0.15925150365789836
22	rs4343558	29851001	0.8442544551615812
22	rs10589638	29852020	0.9693764323503146
22	rs143899200	29852022	0.9693764323503146
22	rs12484010	29852355	0.8442544551615812
22	rs11090584	29853358	0.18117606321475666
22	rs5763552	29853738	0.8442544551615812
22	rs5763553	29853811	0.8442544551615812
22	rs5752972	29854323	0.10910661951120885
22	rs9614083	29855080	0.2676277080669311
22	rs5763555	29855191	0.1107601823432481
22	rs5763556	29855272	0.6539089088070614
22	rs57653653	29855483	0.2903919321942935
22	rs11705191	29855826	0.15514826514475732
22	rs5763557	29856412	0.9333773072629776
22	rs7285169	29857101	0.12374065130364223
22	rs4993442	29857267	0.5039996070667184
22	rs8142188	29858218	0.11085696035119258
22	rs12172419	29859429	0.7553408364221059
22	rs7287434	29860949	0.12676679423241907
22	rs11703553	29861005	0.11541007869788285
22	rs5997546	29863353	0.053465560751249454
22	rs9614086	29863619	0.11605459960556293
22	rs12168552	29863982	0.2833498680829142
22	rs5763561	29864109	0.849710155599951
22	rs9608819	29864820	0.08692284699750018
22	rs9625870	29865230	0.09037064766600669
22	rs112734010	29865814	0.17552256118969933
22	rs9614087	29865882	0.22237947446228018
22	rs9614089	29867682	0.3888516978428712
22	rs5752973	29868285	0.07679431656403311
22	rs113011296	29870551	0.6602749308194256
22	rs77854515	29873389	0.09164341590108259
22	rs12166087	29873442	0.09803466057210046
22	rs10483156	29873784	0.12143204579520829
22	rs9614090	29873918	0.5393315774645109
22	rs35705048	29874710	0.31266959385906656
22	rs5763566	29876492	0.8318312821372926
22	rs8139994	29877405	0.24331894213438893
22	rs17643918	29877736	0.25172225361663825
22	rs28520101	29878335	0.0892074806538532
22	rs5752975	29878346	0.06249130185743514
22	rs79608846	29878438	0.6080913100737058
22	rs9620926	29879102	0.24331894213438893
22	rs28595572	29879179	0.314480546143805
22	rs5763569	29880428	0.8318312821372926
22	rs34862234	29881077	0.3769175963312862
22	rs113066999	29883080	0.14287559017120655
22	rs3747148	29883376	0.11546117245683589
22	rs3788418	29884173	0.1351033886342139
22	rs12628395	29884461	0.13450813735070155
22	rs76449854	29885675	0.8411901589650275
22	rs5752976	29885973	0.8318312821372926
22	rs73161099	29887515	0.34451274402292065
22	rs16988084	29887761	0.3746628860528791
22	rs61352751	29888010	0.3746628860528791
22	rs5763575	29889506	0.8318312821372926
22	rs80127579	29889609	0.12503811304042595
22	rs9614097	29889652	0.3438007366676574
22	rs7292615	29889781	0.24336023344766447
22	rs9625873	29892409	0.48482960161600297
22	rs9625874	29892636	0.5582076879251143
