CHR	SNP	BP	P
22	rs73159391	38947940	0.7563302848621382
22	rs5757396	38948494	0.4652130628089287
22	rs73887517	38948509	0.518608030807215
22	rs12157800	38948711	0.9092347237335642
22	rs9622888	38948914	0.9094222933099446
22	rs6001333	38949194	0.9092347237335642
22	rs6001334	38949198	0.9094222933099446
22	rs10854710	38949535	0.8893186299605377
22	rs6001335	38949961	0.48965257960305586
22	rs5757397	38950061	0.770173326354483
22	rs5757398	38950163	0.8621707303978696
22	rs9619782	38950674	0.9278762951363982
22	rs75775983	38950796	0.5893578935053864
22	rs2076098	38951088	0.5821903197913239
22	rs2076099	38951107	0.9111189755975606
22	rs5757399	38951773	0.9620345904834795
22	rs5757400	38952240	0.9158172923807839
22	rs5995640	38953612	0.8486040656376929
22	rs6001338	38953771	0.9385551812645738
22	rs5757402	38954067	0.8600447496246414
22	rs17370615	38954217	0.06666509165770057
22	rs56297045	38954679	0.8292457865240594
22	rs5995641	38954945	0.2887756417234656
22	rs5995642	38955032	0.411433757039656
22	rs17298479	38955461	0.1156385358161391
22	rs78997815	38957179	0.6926559142012577
22	rs7292690	38958737	0.9172517839735245
22	rs4365560	38959104	0.8545725413092764
22	rs1977068	38959105	0.384418563454356
22	rs5757406	38961083	0.38675512998850914
22	rs2076110	38985930	0.36877938858821624
22	rs5995649	38986074	0.32581568102537045
22	rs6001356	38988635	0.14594285897967588
22	rs760726	38992822	0.47960439585187997
22	rs2010264	38992988	0.4902758234529073
22	rs2019907	38993415	0.4148948483203675
22	rs4303815	38993439	0.9649617074992787
22	rs2103584	38993440	0.23969400782718414
22	rs9607599	38993658	0.46049358158268383
22	rs6001359	38993947	0.4308887485022478
22	rs61463331	38994226	0.41442621858101236
22	rs6001360	38994656	0.33126256768729295
22	rs9611067	38994871	0.33126256768729295
22	rs8142907	38994963	0.4246017130970444
22	rs11089916	38996245	0.9568932599500524
22	rs2142833	38996291	0.5319163359057367
22	rs6001363	38996475	0.5319163359057367
22	rs111468681	38996803	0.863603415893701
22	rs6001364	38997327	0.40025180705018204
22	rs9622902	38997429	0.7478499442708403
22	rs77031627	38998416	0.8765778034829851
22	rs35043274	38998650	0.8853000568586853
22	rs12159666	38999139	0.4142846681088158
22	rs73161526	38999381	0.7325124455059865
22	rs9607600	38999413	0.49086352033200253
22	rs9611069	38999607	0.5525696069532225
22	rs9611070	38999702	0.6341380898918623
22	rs9611072	39001188	0.5165144824606086
22	rs28407607	39003074	0.9591588111041872
22	rs9607601	39003433	0.32537483287701274
22	rs4315626	39003733	0.38292035338044195
22	rs6001366	39003936	0.22472345551376546
22	rs9611074	39004338	0.8482892492102422
22	rs6001367	39004522	0.40890492734655814
22	rs6001368	39004827	0.3859904197871753
22	rs6519161	39006445	0.4632105059727186
22	rs9611075	39006500	0.9999065302171438
22	rs57300859	39007300	0.5779804443378722
22	rs5995650	39007789	0.6017434103396987
22	rs5995651	39008063	0.5779804443378722
22	rs5995652	39008150	0.3614296410465774
22	rs5995653	39008244	0.3531353307359878
22	rs6001370	39008630	0.38508586640170284
22	rs4821853	39008817	0.9710811491218271
22	rs9611077	39009174	0.7305972226785672
22	rs5995654	39009506	0.5594608677365169
22	rs6001371	39009702	0.31098588023804363
22	rs6001372	39009937	0.26629701630459607
22	rs6001373	39010138	0.2295802155800503
22	rs7289061	39010317	0.47845388881528694
22	rs7289064	39010325	0.25328848291883244
22	rs2413562	39010706	0.26629701630459607
22	rs6001374	39010876	0.26629701630459607
22	rs60069154	39010932	0.6073996529308598
22	rs6001375	39011111	0.5926812216073187
22	rs6001376	39011394	0.21837528222766672
22	rs5995656	39011405	0.16850651256836874
22	rs4299420	39011680	0.5269593677422882
22	rs55762905	39011824	0.49204419536911426
22	rs6001379	39012302	0.38177614348530475
22	rs4443098	39012836	0.862196794266129
22	rs67423253	39012935	0.6535694494377721
22	rs5750721	39013440	0.6874687688710531
22	rs2244104	39014495	0.13824428826706306
22	rs2012735	39015860	0.4772206177856664
22	rs2012742	39015976	0.49586111845430725
22	rs79467379	39016190	0.8249575856911099
22	rs1883277	39016924	0.9087264880705269
22	rs1534916	39017360	0.879402220175339
22	rs1969642	39017561	0.42317611014428125
22	rs1969643	39017663	0.399496976819947
22	rs4820361	39018161	0.6145666894260029
22	rs4821854	39018219	0.6145719329615711
22	rs9306332	39018235	0.6133446440593882
22	rs7584	39018694	0.6449938166764936
22	rs1139721	39018761	0.919534647182287
22	rs5757423	39018899	0.465803871629502
22	rs5757424	39019775	0.5030308434592281
22	rs2142834	39022608	0.7978865199871449
22	rs2179234	39022731	0.6134510048380892
22	rs13057307	39023260	0.5114801676018148
22	rs5757425	39023478	0.9831854616677844
22	rs6519162	39023603	0.9169643154400028
22	rs3884935	39024088	0.6293627532958409
22	rs34074269	39024596	0.6848105613263744
22	rs7289668	39024607	0.7252754247147839
22	rs112245252	39024936	0.4932664856617469
22	rs2006973	39025957	0.22145127164421569
22	rs28517561	39026757	0.09525508928456386
22	rs11089918	39026761	0.22468518714128072
22	rs28557780	39026765	0.14725802158711443
22	rs5757428	39027297	0.14751759629580397
22	rs5750722	39028152	0.5414700153498844
22	rs28533802	39030276	0.06854570116052325
22	rs9611081	39032391	0.15546354582035013
22	rs8139110	39033204	0.042888369049098096
22	rs5750723	39033658	0.022377970281564363
22	rs9622909	39034262	0.06566414877510968
22	rs4820362	39035677	0.10925605922953574
22	rs4821859	39036120	0.1217034329411682
22	rs8137724	39036210	0.6455974839180982
22	rs5757442	39040041	0.08487188001069836
22	rs5750727	39041405	0.04024317912067667
22	rs9611084	39041586	0.08821724519805467
22	rs2413564	39042507	0.025861925365185282
22	rs2413565	39042654	0.0906911801855366
22	rs5757444	39044536	0.02094008286558196
22	rs2020390	39045091	0.4736304923273543
22	rs4821862	39045198	0.01920255210746648
22	rs4820364	39046376	0.7858952043862968
22	rs13057968	39047162	0.05921436337807957
22	rs5750730	39048525	0.05219492530378411
22	rs2076100	39049156	0.04572845073242771
22	rs2076102	39049940	0.08795811901496349
22	rs5757450	39051781	0.048181404176318166
22	rs5750734	39053498	0.05339927537932036
22	rs5757457	39062498	0.1419526455406283
22	rs6001410	39068557	0.053581650982418495
22	rs9607606	39070198	0.023711122562167605
22	rs4456800	39071317	0.713379573398645
22	rs4820365	39072910	0.016024520832532137
22	rs61029976	39072944	0.051405099740111954
22	rs10427613	39073554	0.47819432251782545
22	rs6001414	39074322	0.7160850413076496
22	rs6001416	39075546	0.7711675991297784
22	rs6519166	39076172	0.07294874897443934
22	rs5757463	39076560	0.7459618610981176
22	rs12160242	39077842	0.7150890494540698
22	rs9607609	39077987	0.0784618056287642
22	rs12158580	39079754	0.8571801275181667
22	rs17496025	39083100	0.7526785224390464
22	rs12158985	39083347	0.7526785224390464
22	rs2294366	39083348	0.1726303454721558
22	rs5757467	39084254	0.13657414819777033
22	rs5757468	39084255	0.13857906183333668
22	rs141060516	39084256	0.7177470466833056
22	rs2011869	39084692	0.1445793858482942
22	rs2413571	39085388	0.13745884810476297
22	rs35954479	39085657	0.7911333310057096
22	rs5757470	39085855	0.11717565543331934
22	rs2413572	39085890	0.11717565543331934
22	rs2899313	39086018	0.11819689020618525
22	rs35260874	39086023	0.7911333310057096
22	rs17496039	39086262	0.8327034357977794
22	rs17496046	39086366	0.8589119660333833
22	rs17537574	39086622	0.9997500226787948
22	rs5757472	39087962	0.12114121834493986
22	rs35953525	39088320	0.9325420374294615
22	rs6001423	39088915	0.5771551678605259
22	rs77512015	39089098	0.880915514253469
22	rs5995668	39089207	0.7371777321516285
22	rs111871965	39089456	0.880915514253469
22	rs28583464	39090588	0.8406727898916324
22	rs139274	39091717	0.1500971880027138
22	rs6001426	39092476	0.8202276349479275
22	rs112004487	39093346	0.45524208322110016
22	rs67488873	39094916	0.6320425072621301
22	rs6001428	39095374	0.740788805828174
22	rs75842619	39096646	0.5374585640906211
22	rs113023	39096758	0.2358203391089784
22	rs56155393	39097550	0.45772370019058306
22	rs67577561	39097592	0.45772370019058306
22	rs66773314	39097797	0.45772370019058306
22	rs67878612	39097893	0.45772370019058306
22	rs139279	39098079	0.6647264732267271
22	rs139280	39098082	0.5410945934158479
22	rs139281	39098306	0.22786036451348113
22	rs67079788	39098876	0.4421570468108471
22	rs139282	39098915	0.7708984577084463
22	rs56187554	39099496	0.9677046038275734
22	rs55676315	39099558	0.8878522508408911
22	rs139284	39099665	0.8630608764200637
22	rs139286	39099795	0.8275859843677932
22	rs139287	39099865	0.8593140873875293
22	rs139288	39100011	0.8436972802077843
22	rs139289	39100080	0.8585024206867885
22	rs139290	39100129	0.9226156209050101
22	rs139291	39100194	0.8424489612310986
22	rs139293	39100331	0.3540658274922477
22	rs56408030	39100894	0.5510722734068981
22	rs139296	39101001	0.9418760256552718
22	rs9611092	39101176	0.9990074887047612
22	rs113048745	39101612	0.9310178655900508
22	rs139303	39102320	0.9206690415610074
22	rs139307	39102950	0.2564264309306086
22	rs139314	39103599	0.8617009639897403
22	rs6001436	39104259	0.9551381494470176
22	rs139319	39105039	0.15655566309672092
22	rs139330	39107844	0.24209515603155507
22	rs9622935	39107963	0.819790718712966
22	rs139331	39108400	0.9549255574248389
22	rs139338	39109467	0.9623940935566374
22	rs139341	39111578	0.32806573071067713
22	rs139342	39111649	0.4176770946044569
22	rs139343	39111680	0.4176770946044569
22	rs5995682	39111858	0.8222624276723304
22	rs139347	39111882	0.365055063095186
22	rs139348	39111891	0.416400191696806
22	rs139351	39112087	0.34610573114648324
22	rs139352	39112145	0.23485055740788707
22	rs139353	39112203	0.34610573114648324
22	rs139354	39112322	0.34610573114648324
22	rs139355	39112455	0.33867434676611996
22	rs139358	39117525	0.6430819814201927
22	rs139360	39118683	0.1987597281263586
22	rs139363	39120178	0.37005061705712805
22	rs139364	39120510	0.38361125414220143
22	rs9607616	39121737	0.5589972657881048
22	rs139365	39122008	0.14156307213474317
22	rs139372	39123775	0.3082330100110182
22	rs4821867	39124810	0.5341148889601817
22	rs139374	39126483	0.24874153427418494
22	rs139375	39126660	0.2960783621139471
22	rs79501	39126935	0.6969614075731839
22	rs139376	39128126	0.8270831579891822
22	rs139379	39129786	0.25603117148225374
22	rs5757491	39130065	0.3486523989435435
22	rs139380	39130169	0.6430491132594367
22	rs139381	39130291	0.6340496983370567
22	rs12166266	39131792	0.2578596525757751
22	rs713841	39133024	0.5808815355183587
22	rs11089928	39133424	0.2578596525757751
22	rs139385	39134127	0.7102852670753654
22	rs139386	39134854	0.707643301093742
22	rs139388	39135727	0.19414142119385297
22	rs713909	39136415	0.17678413093141548
22	rs67693995	39136513	0.30610544968526254
22	rs714016	39136549	0.5930919155771022
22	rs12170696	39139590	0.28255208899554185
22	rs5757495	39139787	0.3189241877660491
22	rs9622960	39141867	0.28255208899554185
22	rs139395	39142428	0.7052312320474098
22	rs139396	39142480	0.18156252539090123
22	rs5750754	39143263	0.4081762972755125
22	rs9622962	39143368	0.2943226189950019
22	rs56383137	39144522	0.282553856958052
22	rs12165612	39145009	0.282553856958052
22	rs877529	39146287	0.13738475855579868
22	rs9622963	39146387	0.3018816706631456
22	rs73884827	39146995	0.5045848313959167
22	rs139398	39148965	0.669088168179339
22	rs139400	39149391	0.6600451377865699
22	rs139401	39150069	0.15806309056014406
22	rs139402	39150140	0.17682638443465998
22	rs139403	39151016	0.6418401245411542
22	rs139404	39151196	0.19378243458894123
22	rs59851943	39151682	0.26739389805153485
22	rs6001455	39151957	0.7061434431519027
22	rs5995688	39152022	0.2571358309881458
22	rs181112175	39152759	0.8431495118083963
22	rs12158877	39153421	0.7260774710338932
22	rs139405	39153521	0.8274666037679964
22	rs79506	39155623	0.6486335359547237
22	rs139406	39155793	0.8113316597103564
22	rs139407	39156070	0.792765618492919
22	rs139410	39156592	0.8091769222209979
22	rs139411	39156883	0.9351853563503981
22	rs139413	39157767	0.3373049764670628
22	rs139414	39157814	0.8928282024247365
22	rs139416	39158744	0.9778682015236471
22	rs139420	39161409	0.7564876941815377
22	rs139422	39161607	0.2939563744870896
22	rs75452534	39164335	0.08177633063723219
22	rs139426	39164661	0.32133442853184313
22	rs60044379	39164748	0.07869140052920041
22	rs5995689	39165474	0.5076701469727154
22	rs5757502	39165702	0.5957284848154667
22	rs9611103	39165897	0.548999942351158
22	rs5757504	39165899	0.34001077259267476
22	rs76656832	39166192	0.15340871933928635
22	rs5757507	39169236	0.7124182497443101
22	rs73884850	39170238	0.1539506092888157
22	rs73884851	39170463	0.13536466621299884
22	rs113828830	39170723	0.3301105812936037
22	rs11912469	39170826	0.1444110056031848
22	rs11912459	39170924	0.1043448969452382
22	rs59517128	39171608	0.36858972277488533
22	rs113174646	39171784	0.5296984894234442
22	rs58078575	39171905	0.7758920074868144
22	rs6001466	39172281	0.825075486294963
22	rs7288922	39172667	0.6955461431893863
22	rs7288822	39172766	0.32179307780104505
22	rs12171114	39172990	0.9105419580767498
22	rs75828953	39173296	0.5122351237895468
22	rs113314301	39174225	0.21255948791041854
22	rs17000818	39174399	0.6178080803922061
22	rs17000822	39174437	0.6457101852503406
22	rs78589487	39174909	0.2477777606547153
22	rs6001473	39176562	0.1684971909240976
22	rs76152274	39176593	0.09233108412226655
22	rs76418186	39176884	0.11608136149809148
22	rs17000830	39176953	0.07238551496511547
22	rs111303799	39177191	0.11607991048129354
22	rs12170725	39178160	0.7627416359988176
22	rs12627955	39179216	0.09091797338297665
22	rs11703430	39179392	0.461854588090179
22	rs5750761	39179687	0.4988497975218026
22	rs34379659	39179868	0.005578486142377793
22	rs60163078	39180331	0.06270242605677466
22	rs62228308	39181084	0.6754127013107847
22	rs112990358	39181115	0.614005117761764
22	rs62228309	39181804	0.2902418942006806
22	rs6001478	39181893	0.2438496400514357
22	rs9622966	39183444	0.4188048211587764
22	rs76154187	39185210	0.9696158871984263
22	rs184336062	39187943	0.8130602611820166
22	rs7289146	39188441	0.43448188487618666
22	rs1807588	39188860	0.6305932828660684
22	rs17302926	39189917	0.6340126941344844
22	rs17394169	39190092	0.5976256957566656
22	rs17394203	39190243	0.6367996987916178
22	rs17394224	39190327	0.6177754809372527
22	rs62228314	39190503	0.6340159775383885
22	rs62228315	39190556	0.6367996987916178
22	rs79238994	39190574	0.8419428059534781
22	rs77533948	39190575	0.6367996987916178
22	rs5757514	39191635	0.8930766244768812
22	rs77578988	39191971	0.6179380660261331
22	rs112034868	39192085	0.6966913138295726
22	rs76864347	39192457	0.3673110806573656
22	rs5757515	39193971	0.6691672743700472
22	rs5757516	39194075	0.5867124311353519
22	rs5750767	39194095	0.600675531082737
22	rs35884973	39194312	0.6691672743700472
22	rs62228320	39194325	0.7494872622005286
22	rs34482091	39194338	0.8843092678645016
22	rs6001483	39194380	0.6722750770898205
22	rs2413574	39194526	0.660681378599071
22	rs2899314	39194616	0.6921435860030634
22	rs4293644	39194648	0.7048384224732324
22	rs4258897	39194749	0.7048384224732324
22	rs4473495	39194881	0.36193856364836274
22	rs5757522	39195236	0.7180171660867976
22	rs5757523	39195397	0.7180171660867976
22	rs12484357	39195917	0.7180186704633743
22	rs5757524	39195993	0.7180186704633743
22	rs5750768	39196064	0.7244520411952878
22	rs5757525	39196104	0.7180186704633743
22	rs5757527	39196249	0.7244520411952878
22	rs5757528	39196276	0.7180186704633743
22	rs5757529	39196299	0.6750982450638519
22	rs5757530	39196827	0.6965391824985288
22	rs5750770	39196875	0.7118293982113298
22	rs5757531	39196876	0.7118293982113298
22	rs12170488	39196969	0.7974051520725842
22	rs5757532	39197090	0.7284918177691142
22	rs6001490	39198575	0.46489002576643657
22	rs6001491	39198735	0.7106116859848779
22	rs5757533	39199013	0.7106116859848779
22	rs5757534	39199057	0.7106116859848779
22	rs5757535	39199147	0.6779711464053757
22	rs5757536	39199155	0.6779711464053757
22	rs5757537	39199208	0.7106116859848779
22	rs5995695	39199863	0.7264500085131036
22	rs10854718	39200021	0.3731767292526126
22	rs10775749	39200344	0.6532481987742472
22	rs5757538	39200629	0.6532481987742472
22	rs5757539	39200699	0.6532481987742472
22	rs5757540	39200716	0.6532481987742472
22	rs5995696	39201234	0.4775385875105693
22	rs5757542	39201333	0.6532481987742472
22	rs5995697	39201376	0.6532481987742472
22	rs5757543	39201433	0.6532481987742472
22	rs5757544	39201460	0.6008731415136475
22	rs5757545	39201483	0.6372917359819659
22	rs79576515	39201637	0.6326362915856059
22	rs7285912	39203214	0.8081152807102151
22	rs2064309	39203296	0.8081152807102151
22	rs5757546	39203740	0.3276036345550323
22	rs5757547	39203939	0.6908362765288907
22	rs4821872	39204646	0.5547741928730466
22	rs5757550	39205214	0.46080266614523047
22	rs77379297	39205399	0.4225980536925217
22	rs6001494	39205570	0.4981341305727237
22	rs1569646	39205692	0.7293636886668389
22	rs1569647	39205806	0.4597332264016992
22	rs2413575	39206033	0.4544147114438598
22	rs2413576	39206129	0.4768100704926971
22	rs2413577	39206182	0.7534741170666082
22	rs2413578	39206213	0.4832075532186684
22	rs2413579	39206316	0.4768100704926971
22	rs2413580	39206431	0.4768100704926971
22	rs742502	39206513	0.4768100704926971
22	rs5750772	39206963	0.4742296849056472
22	rs13058433	39207379	0.8375362644602531
22	rs713980	39208433	0.4746359013750897
22	rs713981	39208437	0.4746359013750897
22	rs738468	39208494	0.4746359013750897
22	rs2006007	39208794	0.47261040697293066
22	rs5757557	39208842	0.4783708437528351
22	rs2006008	39208901	0.47261040697293066
22	rs2413581	39209002	0.3612932869472859
22	rs909956	39209395	0.483583387670693
22	rs56059801	39211029	0.46487702904913597
22	rs66936724	39211988	0.11246644579779187
22	rs130660	39213004	0.717028899844135
22	rs75132039	39213126	0.4097148627434227
22	rs135177	39213527	0.9641081746993055
22	rs130659	39213746	0.938367638240265
22	rs130658	39214434	0.9311659181759243
22	rs130657	39214642	0.9827445189802441
22	rs135176	39215448	0.9276804142992244
22	rs135175	39216079	0.9586943195494416
22	rs130655	39216694	0.7271214151084973
22	rs9611108	39217678	0.9697979165510688
22	rs2040399	39219312	0.7884297590246938
22	rs28625652	39220795	0.8692615421031824
22	rs28513192	39220860	0.7404819398364999
22	rs6001508	39221697	0.6205585607491764
22	rs9607623	39221871	0.9311360301464173
22	rs2285099	39226053	0.483632300964407
22	rs2285097	39226329	0.5482959615047691
22	rs2285096	39226385	0.5482959615047691
22	rs2285095	39226536	0.5482959615047691
22	rs2285094	39226555	0.5482959615047691
22	rs4990914	39226706	0.5482959615047691
22	rs4990915	39226707	0.5482959615047691
22	rs4990916	39226831	0.5186913125734096
22	rs4990917	39226832	0.5186913125734096
22	rs4990918	39226934	0.5778178500238071
22	rs4990919	39226935	0.6974593244255125
22	rs4990920	39226981	0.6290588193213627
22	rs4990921	39226986	0.5482954444533794
22	rs4990922	39227108	0.5490283557888292
22	rs2003809	39227384	0.76531223287219
22	rs9611115	39227774	0.5490283557888292
22	rs9607624	39227807	0.548088421872096
22	rs9611116	39228047	0.5623712113499475
22	rs9611117	39228100	0.5490283557888292
22	rs9611118	39228207	0.5490283557888292
22	rs9611119	39228243	0.5490283557888292
22	rs9611120	39228493	0.5732135140240942
22	rs9611121	39228717	0.5467369550277925
22	rs9607625	39228763	0.5490283557888292
22	rs7288082	39228861	0.5467040522168676
22	rs538154987	39228897	0.3708291289967567
22	rs9622978	39229063	0.5223530281225632
22	rs9611122	39229216	0.6270979474174836
22	rs9611123	39229315	0.5598673395012508
22	rs2285100	39229671	0.5918108435789134
22	rs2239769	39230019	0.4707091438177935
22	rs4821874	39230370	0.8182305778528988
22	rs2239768	39230414	0.6197607513978005
22	rs13053714	39230567	0.9940666977720637
22	rs4821875	39230818	0.5061423442466133
22	rs4821876	39230921	0.49939854294822916
22	rs4821877	39233091	0.4318410640015732
22	rs9622979	39233604	0.39792304512193566
22	rs879180	39235542	0.25491251435890255
22	rs2267406	39237744	0.17761866231034606
22	rs5750781	39238429	0.7423422088961997
22	rs1800817	39243848	0.803584382964949
22	rs130653	39246735	0.10119252762678049
22	rs130651	39248268	0.09953541281001267
22	rs130650	39248517	0.1208099126862693
22	rs130649	39249311	0.11374460012055031
22	rs113530914	39249781	0.27706155473449245
22	rs135173	39250196	0.11511995719148341
22	rs13058589	39250732	0.19426007516662386
22	rs77516118	39251163	0.17073285191891724
22	rs9607627	39251575	0.5172661374096033
22	rs760985	39252708	0.6911509534196554
22	rs735307	39253129	0.6999945544792872
22	rs73424776	39254791	0.02379074111181367
22	rs77416181	39255527	0.01602169087853666
22	rs12483986	39258137	0.40720458749542754
22	rs73424794	39258273	0.8341864577673945
22	rs73884894	39258277	0.797390919140124
22	rs77373878	39258633	0.7900940470112132
22	rs57298404	39258858	0.7812628301692504
22	rs6001521	39259042	0.2808932488853322
22	rs60326271	39259119	0.7812633538436106
22	rs58540057	39259294	0.6949386570627443
22	rs55873575	39259335	0.6949386570627443
22	rs73426810	39259865	0.8872876093538681
22	rs80033859	39260079	0.7249095734117622
22	rs73426872	39260311	0.7249080525845661
22	rs34435958	39260999	0.46965736134286484
22	rs7290087	39262537	0.6930434460700348
22	rs9622983	39262699	0.3142693886184827
22	rs9611130	39262953	0.6396506830444546
22	rs4820371	39263083	0.2182557977155453
22	rs9622984	39263455	0.08176888430857714
22	rs742402	39263482	0.26122926800845897
22	rs8137082	39263722	0.5071200953468188
22	rs2413583	39263768	0.13423034997904684
22	rs742403	39264185	0.9546476932009812
22	rs9611131	39266475	0.41124456499100914
22	rs4820372	39267061	0.29637494754156496
22	rs137575	39267571	0.3414174762040544
22	rs62231493	39269055	0.30335606476830523
22	rs1569497	39269390	0.25586425133593466
22	rs34079616	39269518	0.7018323235553374
22	rs73165237	39269913	0.48404264295939603
22	rs9611134	39269999	0.30649247659022405
22	rs34101548	39271485	0.9361800786535578
22	rs137578	39272253	0.3382059860939964
22	rs5757593	39272917	0.6812712031262371
22	rs9607629	39274849	0.40426984178917247
22	rs5757600	39275454	0.4982059205119226
22	rs5757602	39277008	0.6588408987204295
22	rs932329	39277416	0.25491423113330464
22	rs137581	39281833	0.593798701444318
22	rs11912665	39285118	0.4944303251752854
22	rs126228	39285431	0.6854581186588842
22	rs9611137	39286440	0.08430814731878586
22	rs137585	39287439	0.6913099743554124
22	rs137586	39287695	0.14841222542462942
22	rs137588	39288276	0.14841222542462942
22	rs137589	39289038	0.14398532451437795
22	rs137590	39289072	0.6818288602998095
22	rs137591	39289445	0.895747228212359
22	rs79290	39289827	0.10169600468723676
22	rs11913703	39290710	0.7254168890952148
22	rs470075	39290801	0.3730328247217507
22	rs54211	39291479	0.9191896667874769
22	rs78149022	39292630	0.3520799549002256
22	rs1984710	39293363	0.3247986789934649
22	rs16985788	39294146	0.11194530295962801
22	rs11914047	39294690	0.11194530295962801
22	rs17304621	39294786	0.29661238780245625
22	rs62228372	39295831	0.11194530295962801
22	rs137598	39295888	0.3016507023037981
22	rs6001530	39296087	0.04410240885087528
22	rs137599	39296195	0.2369975760572136
22	rs137600	39296304	0.3016507023037981
22	rs137602	39297403	0.2330277312013578
22	rs9611138	39298120	0.04410240885087528
22	rs5757608	39298617	0.7342535411437441
22	rs11912186	39298934	0.10027546169258646
22	rs76002309	39299127	0.14763162067851943
22	rs35543144	39300038	0.8431105166396212
22	rs76449672	39300477	0.5124790984647934
22	rs79605405	39300633	0.5124790984647934
22	rs11913470	39300919	0.10689626965266785
22	rs11913902	39300987	0.11044576755923852
22	rs137609	39301007	0.9676674224257157
22	rs12628833	39301336	0.27296896210388405
22	rs137611	39301850	0.5650846425850065
22	rs11089941	39302319	0.10948121550120288
22	rs11912365	39302453	0.08006586233967519
22	rs137614	39303043	0.39179459716655696
22	rs17000979	39304753	0.8468492869001731
22	rs62228375	39305004	0.10852210161831559
22	rs78003912	39305617	0.2722962033574573
22	rs137618	39309099	0.7706794293307314
22	rs137619	39310355	0.659725250943652
22	rs126229	39311544	0.4185912133416525
22	rs17000981	39312012	0.8073489941887778
22	rs6519183	39312274	0.49094402827282146
22	rs470079	39312328	0.8453666634664401
22	rs74725033	39312794	0.5087665885449527
22	rs2076124	39313600	0.08776610368933314
22	rs137620	39313771	0.679676166085574
22	rs126230	39316309	0.9237635887154356
22	rs94852	39316329	0.7080219593500513
22	rs470080	39316363	0.07579073596423958
22	rs12484030	39316931	0.5103228021808554
22	rs137623	39316976	0.6764562702122658
22	rs470081	39317100	0.3639354068293216
22	rs6509	39318485	0.48991313835675376
22	rs137625	39318903	0.4227189378782543
22	rs470082	39319135	0.7309588557016906
22	rs11912049	39319214	0.08776793409080791
22	rs137626	39320266	0.9181631674995925
22	rs137627	39320336	0.5208908342068062
22	rs539684254	39321060	0.4779150869423683
22	rs558227155	39321061	0.4779150869423683
22	rs191123864	39321063	0.4779150869423683
22	rs573718662	39321074	0.5023139437687253
22	rs149410047	39321077	0.5023139437687253
22	rs4821882	39321083	0.4704146520205825
22	rs137632	39321761	0.08546986385927877
22	rs114670885	39322033	0.5353374292909652
22	rs9611146	39322115	0.6265214550439155
22	rs12170171	39322250	0.5191060931105396
22	rs146248330	39322279	0.5082190443511364
22	rs137633	39322374	0.5714621570801064
22	rs58599024	39322401	0.5223867627776968
22	rs137634	39322411	0.5182207826476506
22	rs17305131	39322559	0.502265596792181
22	rs12483879	39323143	0.4092736719575655
22	rs12483932	39323560	0.5624927640952697
22	rs12483923	39323623	0.5060846660513205
22	rs12628198	39324067	0.09529492621757638
22	rs137635	39324651	0.7094577095007221
22	rs75026781	39324816	0.5060846660513205
22	rs117385880	39325294	0.5060846660513205
22	rs137636	39326472	0.5663036008576847
22	rs137637	39327330	0.4646591523389739
22	rs137639	39329842	0.6185693450659229
22	rs143180676	39329845	0.3885134198172485
22	rs151296813	39330062	0.6291521968661684
22	rs137641	39330554	0.40726523541238036
22	rs115371106	39330804	0.6422602855577102
22	rs137644	39332134	0.672795223973103
22	rs568428444	39332223	0.9416732058082661
22	rs535965615	39332225	0.9416732058082661
22	rs150408086	39332229	0.9416732058082661
22	rs5757620	39332231	0.9416732058082661
22	rs139975644	39332304	0.3992978866889463
22	rs115038091	39332570	0.6291521968661684
22	rs137646	39332709	0.4989334723252582
22	rs66476244	39333405	0.11179388276753585
22	rs116136126	39333552	0.3388964340942223
22	rs55883000	39333614	0.14332576217576656
22	rs143769169	39333661	0.6291521968661684
22	rs115263847	39333772	0.6291521968661684
22	rs146914940	39333956	0.6185919996587752
22	rs62228402	39334027	0.10888839220333697
22	rs60028822	39334125	0.10431770359045235
22	rs150420964	39334126	0.6291521968661684
22	rs137649	39334695	0.25667254374758
22	rs137650	39334912	0.25667254374758
22	rs56730909	39335380	0.09885020772163483
22	rs12159247	39335531	0.0713202020852982
22	rs150525821	39335565	0.6898295188855554
22	rs61528797	39335682	0.09885020772163483
22	rs61092554	39335719	0.3206654060406832
22	rs57279567	39335737	0.3206654060406832
22	rs12628724	39336244	0.09885020772163483
22	rs137654	39336408	0.7802830790431416
22	rs12484993	39336771	0.10431578976295826
22	rs137657	39337237	0.7796471805554223
22	rs137658	39337252	0.007339695396107483
22	rs137659	39337311	0.007339695396107483
22	rs58401738	39337482	0.6806861506670872
22	rs62228408	39337650	0.12918458750306439
22	rs114556035	39338642	0.6187265044927351
22	rs137665	39339042	0.4402128370642556
22	rs151314883	39339082	0.14797187104577766
22	rs75378967	39339205	0.6192755449330958
22	rs137671	39341085	0.6618466957364408
22	rs137672	39341089	0.6618466957364408
22	rs57275609	39341626	0.10985729454043426
22	rs5750791	39341872	0.5856522010870864
22	rs137675	39341878	0.5242940223470659
22	rs57986325	39343030	0.8140330906570082
22	rs137685	39343623	0.9159790487222901
22	rs137686	39343633	0.6581648942009345
22	rs137687	39344073	0.9296447124870011
22	rs137688	39345086	0.9991019415568054
22	rs137689	39346401	0.9619511378428639
22	rs137690	39346820	0.5919041789544821
22	rs9611156	39347165	0.39917861260271126
