CHR	SNP	BP	P
22	rs75558925	30212986	0.7014731797080226
22	rs9608851	30214557	0.49233519148375093
22	rs9608852	30214581	0.6977390710369589
22	rs4574206	30214787	0.9204602288843908
22	rs73881408	30215016	0.688387075352574
22	rs9606702	30215099	0.9900701356822391
22	rs112410905	30215627	0.6615290316083517
22	rs4823083	30216330	0.2301629412607517
22	rs6518682	30216960	0.25068262837800437
22	rs2078856	30218448	0.16512469317117529
22	rs56113439	30219849	0.2758907679745377
22	rs58955119	30221149	0.5679493486604932
22	rs16988410	30221596	0.034716103744794294
22	rs60083642	30221785	0.7516354923176978
22	rs8135148	30222659	0.5928003805879039
22	rs4571165	30223185	0.41364061432363397
22	rs28651972	30223626	0.57684181670982
22	rs17728983	30223706	0.27973313164363867
22	rs79614734	30224124	0.8227719138722968
22	rs9606703	30224371	0.6890210422895691
22	rs16988415	30224548	0.22230587364960255
22	rs76168543	30225624	0.22230587364960255
22	rs78276112	30226880	0.8026616792709136
22	rs78748125	30231402	0.2518256306602552
22	rs112805248	30231717	0.48341901190682646
22	rs5997596	30231933	0.6295602342212306
22	rs111464995	30231977	0.7234320970142476
22	rs59434926	30236144	0.7084466939906021
22	rs1557833	30240342	0.35215479772797953
22	rs8136774	30242675	0.5289978627436893
22	rs737812	30243121	0.026578337940033496
22	rs715605	30244319	0.9216145763353465
22	rs2267153	30247620	0.7876883789641704
22	rs56195319	30251767	0.781114710148368
22	rs73166584	30253240	0.3664025356021584
22	rs9608854	30256458	0.007205609079305575
22	rs9606709	30257173	0.0073906520515029115
22	rs9620961	30258002	0.9975780829154282
22	rs9608855	30259606	0.0008312961886757375
22	rs6006421	30259703	0.38423663493409355
22	rs7289095	30262733	0.6842417947437553
22	rs2070889	30263577	0.4138233915797126
22	rs1476576	30264528	0.43457571401662876
22	rs75951407	30264532	0.020948956159634526
22	rs5763918	30265195	0.5769411529398224
22	rs10854598	30268931	0.16570030998695667
22	rs9608857	30269425	0.0008612493833340499
22	rs9608859	30271288	0.033631466227557166
22	rs7290441	30272058	0.2878622492149583
22	rs6006426	30273894	0.009080568027947293
22	rs6006427	30274004	0.478630661156243
22	rs17656515	30274102	0.4005549645487949
22	rs877549	30276431	0.33485382142694126
22	rs57908818	30277927	0.49338832259845644
22	rs60111450	30278187	0.4433856595713781
22	rs58874195	30278351	0.975149290727858
22	rs5763923	30279228	0.0038239058937010926
22	rs724055	30279934	0.17151178509449155
22	rs4823084	30280862	0.14179730196268642
22	rs13056562	30281733	0.15393219311347703
22	rs5763928	30282541	0.0921727639212617
22	rs56300819	30283314	0.09750891040167185
22	rs2108093	30283398	0.045946634480274626
22	rs13058084	30283693	0.06523013788562121
22	rs5753058	30287296	0.12351206881806946
22	rs5997602	30289087	0.9460305917162334
22	rs5763932	30289375	0.1112853533840795
22	rs1860217	30289571	0.7404527564410417
22	rs4823085	30290237	0.04768211149882381
22	rs7284531	30290265	0.5304691791893885
22	rs55979575	30291077	0.11128541489532241
22	rs55721524	30293144	0.7018158633488503
22	rs77539689	30294915	0.803543965834419
22	rs737805	30295318	0.6187648815959323
22	rs13056253	30295430	0.3961272114147759
22	rs2097919	30295642	0.7929439511740927
22	rs35960997	30296312	0.055788486668829664
22	rs929454	30296364	0.04768211149882381
22	rs4823087	30297592	0.06042173086226079
22	rs11704284	30300460	0.803543965834419
22	rs5763939	30303097	0.9157949780589595
22	rs1079227	30303139	0.08618393096451828
22	rs4823089	30304618	0.08223772579783954
22	rs2240422	30304935	0.9998453560821725
22	rs56148580	30305397	0.8035436185660974
22	rs113275328	30308292	0.5670916522284604
22	rs5997605	30309290	0.9485350802524857
22	rs17656850	30309718	0.09491974938288597
22	rs737948	30311708	0.09158587911189477
22	rs7287175	30311992	0.1136270567786303
22	rs4320024	30313202	0.523005494009515
22	rs2041200	30313542	0.044025389172717304
22	rs9620970	30314609	0.8885164434129241
22	rs4820831	30315454	0.04458971820311405
22	rs4820003	30315635	0.9789787522205634
22	rs5753060	30316400	0.09491974938288597
22	rs5753061	30317349	0.09491974938288597
22	rs740219	30318695	0.0491367906077348
22	rs28360656	30321750	0.09491974938288597
22	rs5749062	30325011	0.09491936834969117
22	rs13053595	30325712	0.1716427962855887
22	rs77108806	30327286	0.8035448572898881
22	rs737751	30329285	0.17164410168724054
22	rs737750	30329313	0.17164410168724054
22	rs5753069	30330167	0.16849479111839882
22	rs5753070	30330397	0.1716427962855887
22	rs5753071	30330837	0.05313728988689563
22	rs10376	30332367	0.05313728988689563
22	rs5753073	30332895	0.1716427962855887
22	rs5749063	30334722	0.18211581629313955
22	rs2240420	30335077	0.1904236925724589
22	rs17657174	30335398	0.1716427962855887
22	rs2041199	30336247	0.04796629521171145
22	rs2229807	30337122	0.17164410168724054
22	rs13056326	30337307	0.17164410168724054
22	rs17730485	30337429	0.17505087028436384
22	rs740220	30338613	0.1716427962855887
22	rs17730538	30338727	0.1716427962855887
22	rs11089445	30339058	0.6896155392464479
22	rs77710062	30339831	0.6896177022496992
22	rs4339043	30339919	0.06347168370438709
22	rs2074732	30340158	0.9288448604457037
22	rs13057861	30340570	0.1716427962855887
22	rs5749066	30340922	0.05313728988689563
22	rs5749067	30341012	0.17164410168724054
22	rs5749068	30341026	0.12376299714837073
22	rs5753078	30342014	0.17164410168724054
22	rs9608885	30342172	0.8760922197353964
22	rs2074733	30342598	0.2631209638944166
22	rs5753080	30342748	0.05313728988689563
22	rs5753082	30345935	0.19947914283504406
22	rs5749071	30346136	0.07268177479740354
22	rs740221	30346634	0.854367061159405
22	rs4390846	30347412	0.17164410168724054
22	rs5753083	30348455	0.9635451503194316
22	rs4820005	30348515	0.1624150898802256
22	rs4820006	30348637	0.17164410168724054
22	rs4820007	30348669	0.17164410168724054
22	rs7288947	30349232	0.18380352782715573
22	rs56197709	30349667	0.18095073512533083
22	rs5753088	30350415	0.05406759352723059
22	rs11913885	30351075	0.17164410168724054
22	rs8140562	30351168	0.8561599913919248
22	rs11912350	30352038	0.17164410168724054
22	rs10427610	30352229	0.05313728988689563
22	rs8136826	30352285	0.17164410168724054
22	rs35537171	30352414	0.17164410168724054
22	rs4820008	30353352	0.07343537102675096
22	rs78278646	30353909	0.6896155392464479
22	rs2283865	30354918	0.9966997844516022
22	rs2283866	30355197	0.7166818332293861
22	rs12484880	30355464	0.948364894129075
22	rs17657653	30356352	0.19390329654214386
22	rs13053375	30356953	0.20027015461972425
22	rs17657701	30357996	0.11922490546347993
22	rs5753092	30359179	0.9064943001135186
22	rs5753093	30359183	0.9064943001135186
22	rs74930356	30359559	0.7848938037733443
22	rs4820835	30360374	0.10814214926272651
22	rs4820836	30360492	0.11913405852672113
22	rs13057340	30360822	0.11913405852672113
22	rs35293738	30360837	0.11913405852672113
22	rs5997623	30360918	0.9565016281287322
22	rs737950	30361306	0.06491582663544268
22	rs79247733	30361447	0.5155445527818174
22	rs5994294	30362247	0.775766582098921
22	rs5753095	30362374	0.11913405852672113
22	rs5749075	30363614	0.11913405852672113
22	rs5753096	30363741	0.11913405852672113
22	rs56186404	30363811	0.8162927433232651
22	rs5749076	30363865	0.11913405852672113
22	rs5753097	30364579	0.11913405852672113
22	rs5749077	30364829	0.0755197110391355
22	rs5749078	30365077	0.0653140599145986
22	rs1076295	30365248	0.11913405852672113
22	rs1076296	30365309	0.58924529898849
22	rs757868	30365618	0.11913405852672113
22	rs740222	30365951	0.10037896277123062
22	rs41281641	30366150	0.7848945187799519
22	rs740223	30366151	0.18523741407588284
22	rs35782599	30366973	0.12138109524256442
22	rs13056976	30367226	0.1191268870257161
22	rs13055431	30367228	0.1191268870257161
22	rs61322750	30367392	0.11798477446708029
22	rs757869	30368464	0.04671860862434627
22	rs35289401	30368637	0.06829657089344045
22	rs59731356	30368675	0.1002937434172032
22	rs5753101	30369260	0.1167085298988052
22	rs5749081	30369779	0.09359971288284563
22	rs1476659	30369908	0.21151344946520537
22	rs7287908	30370190	0.1167085298988052
22	rs1076297	30371350	0.10633984718697281
22	rs11705092	30371547	0.1191268870257161
22	rs1076298	30371740	0.1191268870257161
22	rs1076299	30371792	0.1167085298988052
22	rs5753103	30372788	0.9973684065976335
22	rs13054303	30373006	0.11037921276950885
22	rs4820838	30373912	0.1474400422378641
22	rs4820839	30373917	0.1191268870257161
22	rs5749082	30374614	0.06742178314213138
22	rs5753105	30374637	0.1167085298988052
22	rs1002189	30375469	0.12618329000983747
22	rs5753106	30375866	0.1191268870257161
22	rs2286442	30376697	0.9331454828544467
22	rs34995457	30376971	0.1191268870257161
22	rs5997628	30377742	0.7427297355569074
22	rs9619104	30378351	0.04941910335485537
22	rs8138401	30378501	0.7388103532578112
22	rs5749086	30378552	0.11670140844034513
22	rs5749087	30378664	0.10481861194833388
22	rs2412984	30378880	0.09163431492906593
22	rs35711436	30379686	0.09826940837702045
22	rs5749088	30380106	0.05673495270142647
22	rs757870	30380430	0.7328220798444356
22	rs737813	30380861	0.1167085298988052
22	rs722298	30381540	0.8379906845898459
22	rs1990268	30381892	0.10377946813753754
22	rs5753109	30381899	0.7927860042291728
22	rs17658238	30382470	0.10377946813753754
22	rs17736937	30382541	0.10377946813753754
22	rs5753110	30383000	0.10920358137322835
22	rs5753111	30383222	0.0457813383726735
22	rs5749089	30383333	0.8314129982295663
22	rs5753112	30383968	0.6245791665623445
22	rs7292744	30384735	0.62846293351082
22	rs28523826	30384900	0.71576274851099
22	rs5753113	30384947	0.3303011936062326
22	rs73390209	30385193	0.7643523185237154
22	rs12106618	30385523	0.6911767734010599
22	rs5997629	30386100	0.9426077654319776
22	rs12171261	30386742	0.6866743368437573
22	rs5753116	30387536	0.9982397188051126
22	rs5753117	30387562	0.7753112577544526
22	rs7284527	30388548	0.18382881621295813
22	rs5753118	30389432	0.9731336026138899
22	rs5749090	30390959	0.9782569939588014
22	rs57940170	30393298	0.7051344320677211
22	rs62228968	30393660	0.30379069026590105
22	rs9619105	30394797	0.6536228792833634
22	rs4820010	30394818	0.9570879583682919
22	rs1076271	30395838	0.2979425664787915
22	rs2412985	30396516	0.4376790422876884
22	rs740084	30396925	0.32814204005729586
22	rs757660	30397148	0.9619413431360494
22	rs887098	30397281	0.9415412367624088
22	rs11089447	30398730	0.35191319866755233
22	rs5997637	30398961	0.7498303733868235
22	rs4820844	30399226	0.11971973528519025
22	rs5753124	30399495	0.17068470266666885
22	rs7288366	30400433	0.6310367289780711
22	rs7292432	30400846	0.6885318514963312
22	rs2018514	30401601	0.7663552565135117
22	rs2283868	30403731	0.8969232339387379
22	rs5753127	30403800	0.28550564390839617
22	rs2283869	30404316	0.8088983074511658
22	rs4820845	30404349	0.3660459502610315
22	rs4820846	30404379	0.3250229111561308
22	rs2283871	30404992	0.6110999853321549
22	rs737723	30406040	0.29506880048940126
22	rs2072157	30406455	0.7390004397479355
22	rs2074651	30407300	0.8068008550167911
22	rs2267154	30408873	0.5682846517145307
22	rs34367123	30411197	0.2596023378969347
22	rs2299824	30411535	0.45638634393120536
22	rs7290317	30412572	0.6974336230590968
22	rs9620979	30412763	0.1318277639030441
22	rs9608904	30412772	0.08832689799087565
22	rs5997641	30413353	0.829549446219626
22	rs4820847	30414956	0.3645347818249133
22	rs4820011	30414965	0.5322099289789779
22	rs2267156	30415123	0.6423643529744608
22	rs5997642	30416560	0.3744270290292888
22	rs2299825	30417334	0.2563667866686371
22	rs2299826	30417435	0.5061521367833739
22	rs2299827	30418738	0.568278719892858
22	rs2299829	30421381	0.9665132675743799
22	rs2299830	30421642	0.08663669103769328
22	rs56325714	30422976	0.5751294993507732
22	rs1061660	30423640	0.8930658048429966
22	rs1061664	30423770	0.6554970206670305
22	rs17658686	30424089	0.6466039487205859
22	rs1046199	30424562	0.011867394796815084
22	rs5994305	30424719	0.9424878882239698
22	rs2072158	30426473	0.7378748916335249
22	rs2072159	30427078	0.7378272477054922
22	rs2072160	30427126	0.947417740256063
22	rs5753130	30427209	0.5469844802975519
22	rs16988620	30429545	0.8538932390071952
22	rs5994306	30429709	0.9861984606016598
22	rs1860215	30430813	0.6657877431419821
22	rs4820012	30431178	0.13720623743848023
22	rs28360657	30431464	0.5494995445407692
22	rs11089449	30431818	0.8431756026868524
22	rs11703867	30432246	0.8348715671211323
22	rs5753134	30432941	0.1405297786544809
22	rs5997645	30433018	0.8456119362111418
22	rs5753135	30433585	0.19400361059664956
22	rs5997646	30434325	0.8139487302672064
22	rs1009337	30437385	0.7339124090427279
22	rs2007181	30437703	0.3904589063420161
22	rs2007189	30437846	0.3904589063420161
22	rs1005835	30438263	0.5195785773378936
22	rs111373262	30439728	0.689415244567608
22	rs5753137	30440326	0.2766653886628294
22	rs5753138	30440405	0.5568577470721996
22	rs5753139	30440683	0.2910679403364197
22	rs2899150	30441524	0.6681323714019698
22	rs5753142	30442454	0.682092347831599
22	rs4820013	30443359	0.5329659269193889
22	rs5997648	30443472	0.6132396980673278
22	rs9608915	30443955	0.24799173970624877
22	rs5753143	30443991	0.7086912156127239
22	rs1465223	30446527	0.131388469142532
22	rs5749095	30446748	0.8295259796302834
22	rs5749097	30447422	0.3605316039441815
22	rs4820848	30447508	0.7713322252364336
22	rs5753149	30447726	0.8518663191673597
22	rs1465225	30447822	0.2628799048264228
22	rs11089450	30450657	0.14012823559329515
22	rs9608921	30451155	0.144883854113536
22	rs117801555	30451866	0.6939310943055519
22	rs9620988	30451947	0.7713322252364336
22	rs112008035	30452010	0.9375359283368585
22	rs76187555	30452144	0.13594773949220862
22	rs5997650	30452401	0.861236165184852
22	rs5749099	30453464	0.6796685160198835
22	rs56174416	30453702	0.22671191213540526
22	rs188742431	30454845	0.3040319347023317
22	rs193289180	30455165	0.897050160302499
22	rs5997652	30455237	0.3154448513240055
22	rs28654856	30456799	0.22651017304909477
22	rs73168649	30456913	0.20082164504276043
22	rs3804078	30457895	0.46243405705128415
22	rs4820849	30458373	0.32410761324307025
22	rs6518691	30458876	0.46450955973165964
22	rs5749102	30459687	0.24661901938056263
22	rs5753158	30459710	0.14575040313078608
22	rs45500300	30461853	0.07454970898968809
22	rs5749106	30462987	0.12201699559404464
22	rs2269961	30464843	0.609083792953745
22	rs7410776	30465944	0.6777391434818053
22	rs17659494	30467405	0.8594339566793121
22	rs4820853	30468623	0.3460911582873848
22	rs2269962	30468805	0.4679911958962092
22	rs9620997	30469350	0.6704323470442489
22	rs2269964	30470393	0.8390677565905654
22	rs1807515	30471011	0.9934164930504309
22	rs9619110	30471059	0.6162461741326257
22	rs5997658	30471152	0.16592415092147517
22	rs5997659	30471153	0.16592415092147517
22	rs2066926	30472115	0.33075779752155143
22	rs58845493	30472362	0.35864721460117477
22	rs714456	30472431	0.36078444080664884
22	rs11705494	30472612	0.853020854160085
22	rs12170952	30472827	0.17517046680043924
22	rs75502359	30472990	0.6196641707955486
22	rs4602314	30478155	0.12391038264887098
22	rs7286523	30478867	0.19684786453936007
22	rs8141318	30479530	0.12391038264887098
22	rs737942	30480848	0.27950817169222686
22	rs17670707	30481949	0.23213291579503503
22	rs2189835	30482230	0.23149290527171187
22	rs5749109	30482477	0.9055830319115857
22	rs7289820	30482677	0.2927062355627351
22	rs145342365	30482840	0.3377071373756047
22	rs7289277	30482860	0.2927062355627351
22	rs11703735	30483295	0.35040477483821997
22	rs71331240	30484311	0.45465689374799256
22	rs9621003	30484351	0.8515487028493626
22	rs73392169	30484993	0.8115022564018548
22	rs9608936	30485258	0.3306589392104081
22	rs41310254	30485461	0.8642281701171453
22	rs9608938	30485664	0.5486625064639692
22	rs886618	30485794	0.620855967904181
22	rs13053262	30487982	0.2640991870871508
22	rs8138759	30488440	0.23197425268734068
22	rs9606735	30488844	0.22072428680755038
22	rs13750	30489113	0.2220866234257748
22	rs9619116	30489541	0.5947191518593973
22	rs17670808	30489993	0.22072513676070804
22	rs73392179	30490401	0.9456412861545781
22	rs9606736	30490590	0.2207193620000965
22	rs9608941	30490899	0.07973645924956338
22	rs9608942	30491459	0.38932668394385017
22	rs5753168	30491514	0.5334906424225698
22	rs61741444	30491932	0.8690262490564671
22	rs5997665	30492425	0.14818728651883975
22	rs17738527	30492507	0.25170916898302464
22	rs17738540	30492540	0.2207193620000965
22	rs8137718	30492972	0.2184024986086835
22	rs8137267	30493152	0.35659161674686835
22	rs78296405	30493363	0.25973638881698613
22	rs8141671	30493980	0.27104717980827386
22	rs9606738	30495263	0.5130715506850712
22	rs9606739	30495307	0.3499857993229776
22	rs8138701	30495425	0.7636152312035607
22	rs9608944	30495872	0.581181547171597
22	rs9608946	30496268	0.47037371797031624
22	rs7287943	30496568	0.48432452907189616
22	rs5749111	30498956	0.41155960318580675
22	rs12165604	30499496	0.31327458635686195
22	rs5749112	30499952	0.4389239793890566
22	rs5753170	30500106	0.4464887003859638
22	rs5753174	30501876	0.20883574624585932
22	rs1974528	30502028	0.5440914287939467
22	rs737940	30502422	0.3484058300733299
22	rs11702947	30503277	0.950030053491642
22	rs7292758	30503367	0.7606071336749012
22	rs1807514	30503421	0.22114045682230346
22	rs35340872	30503630	0.10797714534187475
22	rs11704977	30504141	0.9953492139817036
22	rs9608955	30504842	0.3917979683495544
22	rs8136225	30505085	0.24552873510471684
22	rs9608956	30505605	0.34910325211132087
22	rs9608959	30505990	0.3534133211253475
22	rs62226963	30505993	0.46944920098899034
22	rs8141286	30506431	0.33409307355649
22	rs73168676	30506701	0.17027583693682113
22	rs9608960	30506756	0.2610968426819302
22	rs74381419	30507305	0.48487935224883094
22	rs8136992	30507372	0.3713938914866206
22	rs8141108	30508225	0.133278862461757
22	rs8141428	30508245	0.2609115261363639
22	rs7287135	30508635	0.2610968426819302
22	rs112852558	30508672	0.9679468863033869
22	rs9608964	30508717	0.33409003005724625
22	rs6518692	30508737	0.5389386475574538
22	rs13057281	30508825	0.9733496734240363
22	rs9606744	30508925	0.26108901775992294
22	rs933339	30509504	0.23827471862304037
22	rs9606745	30509817	0.2610968426819302
22	rs6518693	30510021	0.2610968426819302
22	rs6518694	30510207	0.7060360574808139
22	rs7292573	30510317	0.3968676584352373
22	rs6518695	30510409	0.2568882434119374
22	rs2023967	30511181	0.45198617961135645
22	rs2412989	30511598	0.29049502052419274
22	rs9306262	30512619	0.2951252917377266
22	rs10775713	30512910	0.7343723460178746
22	rs34278212	30512992	0.4015009856745151
22	rs13053759	30513051	0.4990140595240822
22	rs13054004	30513237	0.44274334799496273
22	rs114023938	30513259	0.42167815977398937
22	rs16988720	30513780	0.2942996121370873
22	rs9608966	30513946	0.3012117291950599
22	rs7287596	30514161	0.3012117291950599
22	rs7291870	30514638	0.34443547728223467
22	rs9606746	30515304	0.4427375496134174
22	rs9608967	30516009	0.3012117291950599
22	rs9606747	30516341	0.26236016475693474
22	rs9608968	30516902	0.484590825302068
22	rs7284873	30518486	0.4887078447005607
22	rs7285878	30518557	0.162953531708664
22	rs9606749	30519199	0.41446096285327105
22	rs13054381	30519445	0.4832411662089394
22	rs35841307	30519771	0.5893745585785193
22	rs11912737	30519817	0.41446096285327105
22	rs886615	30520393	0.3305347055457175
22	rs78252031	30520450	0.26483673630251325
22	rs886616	30520456	0.3305347055457175
22	rs886617	30520531	0.40620700572644575
22	rs2412990	30520890	0.3305347055457175
22	rs9606750	30520985	0.835910570122123
22	rs1859479	30521090	0.3305347055457175
22	rs878306	30521104	0.32408582626478766
22	rs60343145	30521826	0.8265690874582963
22	rs4820015	30522007	0.26483673630251325
22	rs4820861	30522120	0.657996566771412
22	rs1001409	30522838	0.4375956375449771
22	rs5994313	30523456	0.6663456227560208
22	rs41282475	30524978	0.28054346134560676
22	rs6518696	30525216	0.5969929563457286
22	rs6518697	30525240	0.5969929563457286
22	rs7289828	30525262	0.42511520702926164
22	rs41282477	30525307	0.28054346134560676
22	rs6518698	30525384	0.29377033905882644
22	rs5753178	30525547	0.646135532424263
22	rs73881473	30526264	0.9104962040829713
22	rs5753179	30526557	0.7208084996606138
22	rs5753183	30528208	0.6301908497739003
22	rs5749116	30528923	0.7440712003584704
22	rs7287003	30529505	0.6431414636757524
22	rs7286807	30529629	0.59884425939199
22	rs9621017	30530201	0.5738644119713632
22	rs35102600	30530334	0.4838249411170761
22	rs60308761	30531435	0.6530248736412501
22	rs8138569	30531679	0.6975960924493262
22	rs8138980	30531895	0.349885145390715
22	rs5749118	30531988	0.4692532693495135
22	rs5997676	30533253	0.9907660561800563
22	rs5753186	30533323	0.8293406542288375
22	rs4820862	30533550	0.8293406542288375
22	rs4820863	30533589	0.884996731381952
22	rs4820864	30533918	0.5540917339079221
22	rs5753187	30534093	0.863309753673982
22	rs2899151	30534171	0.8062171595173844
22	rs73168685	30534198	0.08497353305943914
22	rs2412991	30534399	0.9285058778085452
22	rs1986969	30534504	0.5942267124697759
22	rs5997677	30534675	0.6626503288678317
22	rs7285565	30534843	0.9323912570822105
22	rs9608972	30535320	0.4892411861771865
22	rs1107844	30536686	0.8396581360007004
22	rs2079311	30536834	0.8461270075411236
22	rs764218	30537574	0.8778956604565799
22	rs764217	30537613	0.8778956604565799
22	rs2097871	30538064	0.9008448059969831
22	rs5753190	30538829	0.3142044632586275
22	rs5753191	30538900	0.5136838433765307
22	rs5753192	30539087	0.3556167093535214
22	rs5994317	30539272	0.8217129532638019
22	rs5753193	30539442	0.5035478234135279
22	rs5749120	30540240	0.2529037340054176
22	rs4820865	30540794	0.3904438364189555
22	rs5749122	30541320	0.8342664509707038
22	rs5749123	30541525	0.3730796755501038
22	rs11704402	30541533	0.3873851813101772
22	rs115510266	30542299	0.22257990843832307
22	rs111964145	30542945	0.6490671766599183
22	rs5753201	30544463	0.425266916068781
22	rs5749124	30547369	0.3083631292428566
22	rs12170589	30551672	0.4117038171917552
22	rs956257	30552505	0.15115616654600184
22	rs6518702	30552765	0.5637653693776199
22	rs59591017	30553158	0.16463626218301336
22	rs8142452	30553833	0.28634759872745064
22	rs2267158	30554373	0.7171834525462131
22	rs2267159	30556409	0.7892696886438404
22	rs2267160	30556954	0.3176039846902779
22	rs2267161	30557308	0.9370700300158334
22	rs4149491	30557515	0.03935582489241723
22	rs5994319	30559107	0.45842206193808344
22	rs42928	30559334	0.6205035537975778
22	rs5749126	30559735	0.09685733134552255
22	rs12627772	30561007	0.2551538948140216
22	rs4149488	30561845	0.12004496877204683
22	rs4149487	30562236	0.08161280027875384
22	rs5749128	30563039	0.35150320101456956
22	rs60399532	30563087	0.27458520392537245
22	rs42930	30563527	0.24737780577972468
22	rs2412992	30563615	0.10180293332366507
22	rs42931	30564425	0.3776082041247023
22	rs73881478	30564426	0.9995162125728041
22	rs5994320	30564767	0.6938364465500515
22	rs42933	30565658	0.11078291650113384
22	rs4820867	30566173	0.13675815981637077
22	rs42934	30566219	0.06772675693213966
22	rs42935	30566755	0.817274306039882
22	rs42936	30566891	0.2568477089238074
22	rs42937	30566899	0.28835918055638843
22	rs16988790	30568441	0.5788699890494065
22	rs5997685	30568823	0.9033186049443478
22	rs2528456	30568916	0.01492319483849871
22	rs42938	30569770	0.49902157783830214
22	rs12484250	30570779	0.5398508033426109
22	rs12628099	30571082	0.5788699890494065
22	rs42939	30571197	0.35103146087270476
22	rs114862865	30571238	0.5209889951525424
22	rs79415980	30571341	0.6299394356919654
22	rs42941	30574985	0.7965496184921721
22	rs73881482	30575619	0.7297397362471274
22	rs11912660	30576422	0.5532743567245717
22	rs2301954	30577038	0.7037473370766737
22	rs5997690	30577671	0.5135362332814719
22	rs2517986	30578155	0.09010040319258505
22	rs2072196	30579526	0.27453291915685385
22	rs34123894	30579874	0.9511953705745959
22	rs9619123	30583445	0.07270895649598683
22	rs4820017	30585521	0.8872388377194046
22	rs2072197	30587722	0.09655410230333039
22	rs2072198	30587752	0.6367041272458388
22	rs73881484	30589659	0.5128057922919126
22	rs4820018	30590185	0.03923113241706567
22	rs5753220	30590363	0.022645768526928935
22	rs4820869	30590578	0.527852415466104
22	rs17526668	30591946	0.38358835068676556
22	rs16988803	30591973	0.390255911612882
22	rs13053923	30592395	0.6977869668731934
22	rs4820019	30592446	0.5100072644839699
22	rs12484495	30592531	0.38358835068676556
22	rs12484511	30592775	0.9261671202417431
22	rs16988810	30593074	0.3887406494388109
22	rs11913206	30593342	0.3887406494388109
22	rs5997692	30593413	0.7071858160786937
22	rs11912615	30593505	0.4545245075274229
22	rs16988814	30593931	0.40887304702732197
22	rs12484688	30595152	0.40887304702732197
22	rs4820871	30595532	0.5880500151394112
22	rs4820872	30595621	0.6276291892193832
22	rs11914005	30596034	0.3887406494388109
22	rs11914168	30596275	0.3887406494388109
22	rs4820873	30596476	0.3887406494388109
22	rs4820874	30596630	0.3871961002893193
22	rs4820875	30596664	0.6061414036240489
22	rs4820876	30596685	0.6392356254041074
22	rs4820877	30596818	0.3887406494388109
22	rs5997694	30596847	0.2869954099084222
22	rs4820878	30596931	0.6061414036240489
22	rs4820879	30597064	0.47416897011802406
22	rs62227016	30597092	0.7181858028721214
22	rs11912540	30597278	0.36434248955729787
22	rs35062974	30597947	0.6141765809291153
22	rs112541506	30597953	0.3887406494388109
22	rs113387616	30597972	0.48076444803432006
22	rs7292248	30598110	0.5880878199597459
22	rs112143191	30598198	0.3887406494388109
22	rs11913547	30598646	0.43985468005392603
22	rs76707711	30598674	0.7512454612346736
22	rs34236034	30598833	0.4107776906829578
22	rs11089464	30598919	0.6356860945086147
22	rs9621043	30598926	0.6054032339899689
22	rs77537832	30599021	0.4898882341829566
22	rs11089465	30599369	0.6538660477683178
22	rs13053196	30599372	0.4821502679103571
22	rs73881485	30599473	0.5971486448893193
22	rs5997697	30599626	0.6538660477683178
22	rs77121106	30600203	0.6654437278072327
22	rs115885797	30600208	0.7986260311730923
22	rs73881486	30601005	0.6654437278072327
22	rs35057984	30601758	0.5662723273391916
22	rs13058138	30606651	0.38407427578377085
22	rs5753231	30607082	0.6227700512381713
22	rs16988828	30607574	0.9634821053086181
22	rs9621047	30608140	0.42924246385489573
22	rs7289549	30608201	0.197514069468025
22	rs5749132	30609031	0.9663259137217771
22	rs4820881	30609263	0.6799121834590245
22	rs4820882	30609306	0.3401089657781825
22	rs5753233	30610565	0.7068704821000692
22	rs9606756	30610873	0.3946308393233713
22	rs740233	30611932	0.5116851347388776
22	rs5753234	30612253	0.7611098644295253
22	rs2412993	30612298	0.6031232959147733
22	rs116933452	30612346	0.6190712772422349
22	rs740234	30612758	0.13650409213511566
22	rs11703570	30613131	0.9567092770635757
22	rs5753235	30613390	0.7495619719577964
22	rs5753236	30613833	0.17009683682774684
22	rs5749134	30614255	0.6743185629082892
22	rs5997703	30614569	0.6743185629082892
22	rs757874	30615082	0.3720115054777007
22	rs2267163	30615570	0.14690489893888048
22	rs1801198	30615623	0.14644470357159642
22	rs4820021	30615895	0.46038976161720724
22	rs5749135	30615919	0.6885354888681703
22	rs13056240	30616686	0.47361069662980226
22	rs4820885	30616769	0.13966578374708793
22	rs9621049	30617432	0.20345343447367029
22	rs740235	30617562	0.7106028167541173
22	rs76348547	30617934	0.9288572831209101
22	rs12160098	30618432	0.8347453171190943
22	rs2009862	30618487	0.191273479456233
22	rs117958009	30618904	0.7070879751103306
22	rs34978834	30619012	0.47361069662980226
22	rs58963750	30619733	0.31138068501543686
22	rs4820886	30620552	0.20345343447367029
22	rs4820887	30620927	0.3165142240740687
22	rs4820888	30621335	0.7709258563482435
22	rs13056378	30621356	0.7072170410107244
22	rs13055009	30621416	0.7072170410107244
22	rs12160394	30621730	0.6870725446357702
22	rs5749137	30621753	0.7072170410107244
22	rs5753246	30621790	0.8715745925085889
22	rs5997707	30622137	0.6851133561706764
22	rs5753247	30622238	0.9537351372758063
22	rs7286680	30622574	0.72939060644108
22	rs2301955	30622659	0.7072154509611848
22	rs2301957	30622830	0.7072170410107244
22	rs2301958	30622897	0.9730914648148495
22	rs4820889	30623057	0.4102561239973629
