CHR	SNP	BP	P
22	rs3950176	29234348	0.8288057716672922
22	rs713886	29234575	0.46897422851133663
22	rs6006067	29234833	0.18934150446941023
22	rs116761107	29234902	0.9469732682775059
22	rs4547624	29235103	0.5481500299352949
22	rs5763079	29236269	0.9488567311499722
22	rs115554322	29236418	0.9760992617792191
22	rs12373988	29236568	0.4544241181548794
22	rs12166644	29236742	0.722740567900031
22	rs12161095	29237070	0.9289505653431293
22	rs12171266	29237086	0.9227364096551142
22	rs5763083	29239430	0.3172146502852767
22	rs6006070	29239908	0.75855304814663
22	rs6006071	29240013	0.3172146502852767
22	rs5997457	29240152	0.3172146502852767
22	rs6006072	29240724	0.8743642289604366
22	rs6006073	29240841	0.9261014406394048
22	rs5752884	29240996	0.8178318633181572
22	rs114827772	29241255	0.7583987541928912
22	rs5763084	29241636	0.7281631290295556
22	rs4823023	29241950	0.4934777114178631
22	rs6006074	29242398	0.9129096527663829
22	rs5763087	29243101	0.8178318633181572
22	rs5752885	29243172	0.6545238146224185
22	rs2281157	29243203	0.6671213381796631
22	rs6006075	29244030	0.8178318633181572
22	rs5763089	29244320	0.6558253966563847
22	rs112234878	29244662	0.6011802231037311
22	rs16987313	29244731	0.6632942047261788
22	rs5752887	29245029	0.6632942047261788
22	rs5763091	29245106	0.5715569910568572
22	rs5763092	29245289	0.6632942047261788
22	rs5763093	29245338	0.6632942047261788
22	rs5752888	29245562	0.7059866679109399
22	rs6006077	29245706	0.6676838952156932
22	rs5763094	29245752	0.8886907223932106
22	rs738436	29246008	0.6284357129624694
22	rs5752889	29246122	0.7184201048886516
22	rs5752890	29246376	0.11377149541542539
22	rs77432704	29246503	0.866179370299427
22	rs76240620	29246599	0.7583987541928912
22	rs16987316	29247305	0.7797477057383275
22	rs5763096	29247432	0.5977841177160427
22	rs141250353	29247670	0.7779516243086174
22	rs6006082	29249275	0.50314000904503
22	rs5763099	29249386	0.4841746182072043
22	rs5763100	29249397	0.4841746182072043
22	rs5763101	29249411	0.48416646562241983
22	rs5763102	29249667	0.5031368979786397
22	rs5763103	29249768	0.5031368979786397
22	rs5763104	29249787	0.5031368979786397
22	rs5763105	29249906	0.9064618705084825
22	rs4820800	29250106	0.42891860134650395
22	rs4820801	29250286	0.49549635276500925
22	rs4823024	29250450	0.49549635276500925
22	rs9613848	29251053	0.44115146121683135
22	rs4369969	29251138	0.5031368979786397
22	rs4261808	29251226	0.5381970815954806
22	rs4369970	29251274	0.5031368979786397
22	rs6519781	29251795	0.4076397076993902
22	rs12628709	29251865	0.6138813048042315
22	rs2744464	29252176	0.26621518261135313
22	rs8143132	29252226	0.7730815190379642
22	rs8139265	29252285	0.773884976374533
22	rs74662093	29252362	0.773884976374533
22	rs5763110	29252615	0.7869837143704822
22	rs5752894	29253215	0.26897863285129514
22	rs5752895	29253309	0.8353449068797085
22	rs5763111	29253321	0.8285197777143174
22	rs141355217	29253353	0.7645482730980167
22	rs8136401	29255004	0.8314678135644635
22	rs16987328	29256169	0.1614426612795387
22	rs762817	29257940	0.15319728624016932
22	rs909798	29258015	0.2459015956908095
22	rs8550	29259382	0.09174531251731437
22	rs9537	29259427	0.029034019996807218
22	rs2857466	29261615	0.265576121263613
22	rs879580	29263971	0.24458038854347258
22	rs2301291	29268434	0.37575245977746463
22	rs2857460	29268917	0.17791801611394886
22	rs4820803	29273659	0.2832064420429151
22	rs4820804	29273704	0.14843762095312893
22	rs3788410	29274950	0.2564377310383034
22	rs5997460	29281175	0.1301837791612262
22	rs5752899	29281978	0.1287554053474954
22	rs559798767	29283695	0.24133954126462392
22	rs9613857	29283724	0.9634151401289572
22	rs131184	29285227	0.04925763408958067
22	rs28755	29289722	0.3450667912307668
22	rs5763131	29289763	0.15296704992156634
22	rs3761426	29292643	0.9788950334531987
22	rs140064	29293848	0.16591081037378597
22	rs73156524	29294257	0.3798398490633845
22	rs174759	29295393	0.15893574830978419
22	rs140065	29296498	0.16196621099630598
22	rs131190	29296507	0.05850240734245784
22	rs5752900	29297650	0.0953686746436438
22	rs140066	29298322	0.37560289936215274
22	rs2857462	29298493	0.38573337907567506
22	rs2518683	29299939	0.12576349371859116
22	rs174760	29304546	0.19091115292062638
22	rs174761	29306149	0.18284942549106414
22	rs1894414	29306664	0.17523200151914714
22	rs2301585	29306758	0.18136736860673203
22	rs2301586	29306920	0.43551696486807623
22	rs9613859	29307419	0.49342494123104286
22	rs11090564	29308135	0.1752720900844728
22	rs6006090	29309937	0.08570517362822061
22	rs12158110	29310262	0.2994427860909249
22	rs9613860	29311966	0.9984411707302873
22	rs174762	29314336	0.2100558102480292
22	rs13056977	29314371	0.150086115377025
22	rs2267132	29316885	0.1748347741831054
22	rs111693516	29321120	0.4124308674548197
22	rs5763138	29321727	0.11810440106889349
22	rs5763139	29321813	0.30030255140665946
22	rs5763140	29322332	0.35544709861906965
22	rs6006093	29323178	0.8006207125627067
22	rs2857464	29324419	0.18250043909474117
22	rs28855489	29324511	0.9504625278582459
22	rs174764	29325172	0.28033355064221804
22	rs6006095	29328803	0.5487120398298779
22	rs2071578	29329904	0.2670452644935002
22	rs174765	29331877	0.09310260708921618
22	rs3788411	29332794	0.3021040364263908
22	rs9613864	29332865	0.9717729535945602
22	rs5763144	29334013	0.23753191353356967
22	rs98069	29334636	0.26414042607286786
22	rs16987416	29336042	0.5705862005106049
22	rs6006096	29336992	0.5705862005106049
22	rs174766	29338707	0.2303901616793767
22	rs6006098	29338808	0.07174747810461511
22	rs3747146	29339321	0.9643145781058788
22	rs2301587	29341834	0.19789878814233017
22	rs7285200	29342557	0.2670547248578079
22	rs174768	29346852	0.49181831287138655
22	rs2283849	29347493	0.3063568108221072
22	rs715589	29347790	0.9970212952167219
22	rs737883	29350264	0.2860737132919228
22	rs8140836	29352870	0.7148840525533485
22	rs5752902	29357333	0.16274283563589925
22	rs4611747	29361101	0.8080811643396282
22	rs58595531	29361253	0.6388699167084209
22	rs34680030	29362225	0.37876995108836164
22	rs2881921	29362246	0.5666838698346166
22	rs3963293	29362402	0.5745586958132025
22	rs5997467	29362591	0.6074066914403109
22	rs570731	29362828	0.5376350892233333
22	rs6006105	29363199	0.6936372445055683
22	rs174769	29363455	0.5862192679096743
22	rs112776192	29363537	0.1987693842430702
22	rs378720	29364150	0.6074066914403109
22	rs34234634	29365243	0.5477925376048018
22	rs418267	29365589	0.8548414174817596
22	rs1807503	29365661	0.6027601673514823
22	rs6006108	29366251	0.5555029130916309
22	rs2002566	29366380	0.5555029130916309
22	rs6006109	29366725	0.5803325265356394
22	rs4034938	29367462	0.5551078545755976
22	rs2267133	29369393	0.5607304850348387
22	rs4820809	29370315	0.6074067585471272
22	rs113886205	29370345	0.35471972330087886
22	rs174770	29370906	0.5897023487264564
22	rs2267135	29371045	0.6077551501095162
22	rs2267136	29371936	0.5555029130916309
22	rs5763172	29373637	0.6077551501095162
22	rs5763173	29373710	0.6074067585471272
22	rs6006112	29375923	0.6074067585471272
22	rs2283850	29376402	0.5305200451927645
22	rs6006113	29377336	0.5555029130916309
22	rs174771	29378747	0.564436721301423
22	rs174772	29379034	0.35136456517837567
22	rs2348468	29379151	0.5555029130916309
22	rs5763179	29380061	0.5978725509759509
22	rs5763180	29380334	0.16621095932756982
22	rs5763181	29380868	0.16621095932756982
22	rs5752905	29381302	0.6074067585471272
22	rs11704551	29381515	0.7405285782001457
22	rs5763182	29381592	0.6074067585471272
22	rs6006115	29382081	0.6507632112358864
22	rs5763184	29382730	0.712630703723005
22	rs11705446	29384823	0.35376596228750934
22	rs11702906	29384895	0.34390384640221583
22	rs2283852	29385456	0.5515830569219162
22	rs5752906	29388797	0.6799595296513088
22	rs11703897	29389608	0.36508255534787504
22	rs2283854	29389929	0.5521215170171572
22	rs5763189	29390377	0.584136092409596
22	rs5763190	29390508	0.7129107307404187
22	rs5752907	29393032	0.6776720751548917
22	rs73403083	29396484	0.5755503374346024
22	rs9613889	29396975	0.5398393397522481
22	rs2267137	29397536	0.5490336109060192
22	rs2267138	29397652	0.3261352159820134
22	rs714963	29397752	0.48587416684014495
22	rs8141229	29398924	0.9149514299802333
22	rs2267139	29402662	0.8363963935652312
22	rs4256055	29402822	0.688499110460345
22	rs5763205	29403016	0.8800384330351907
22	rs3091378	29404292	0.5584013117933846
22	rs28633508	29406001	0.7751979700132884
22	rs185372207	29406057	0.9297943482053864
22	rs56095561	29406812	0.6581953508629728
22	rs5752909	29407119	0.665533703736902
22	rs11705091	29408950	0.9214964573944209
22	rs13058114	29409633	0.6870573784927758
22	rs5763214	29410233	0.8389585095014356
22	rs145639056	29410440	0.8878679856728172
22	rs5752911	29410797	0.6866664192722154
22	rs2283858	29411866	0.46716242653578177
22	rs142260248	29412526	0.6463415651251697
22	rs5763220	29412875	0.8550994966533094
22	rs11703604	29413462	0.699391077267211
22	rs12628406	29413912	0.8334949289501495
22	rs35193794	29414486	0.5899465002587847
22	rs144292846	29414933	0.5507691172432392
22	rs67915183	29416087	0.5899465002587847
22	rs57877755	29416475	0.7613590982560783
22	rs5752912	29416864	0.6884075372962069
22	rs28422478	29417094	0.6107813534942332
22	rs377301	29417117	0.576894023422081
22	rs6006132	29417128	0.4327022449184055
22	rs13056899	29417167	0.3601303958872121
22	rs13056905	29417172	0.3354050338562857
22	rs12157934	29417236	0.909303019597822
22	rs456915	29417264	0.0972269474011885
22	rs5763222	29417815	0.3215276311641861
22	rs6006133	29418392	0.4931556835719547
22	rs6006134	29418406	0.3055619842377243
22	rs9608764	29420892	0.5544871901216861
22	rs55773948	29421700	0.3047037120934857
22	rs6006139	29422719	0.28279159488761646
22	rs2078731	29422827	0.516697943508599
22	rs2078732	29422829	0.3126874780073162
22	rs459310	29423092	0.3442969130786676
22	rs11705312	29423750	0.36433102439658605
22	rs11704649	29424040	0.5983103548598855
22	rs5763226	29424241	0.2204964461441748
22	rs7287186	29425117	0.5937268849625639
22	rs9608765	29425124	0.7741014451882281
22	rs2157714	29425860	0.36831898318227785
22	rs71329484	29426266	0.34852942138608034
22	rs56148436	29426724	0.35813019716283745
22	rs56305531	29426774	0.3091683229924197
22	rs5752915	29427779	0.5829719701123924
22	rs5752916	29428135	0.9356578221268103
22	rs5752917	29428187	0.887939649465821
22	rs5752918	29428854	0.9824477309626439
22	rs5763231	29429068	0.9345643529111215
22	rs9613908	29430623	0.9825877727635322
22	rs9608766	29432051	0.5148707589925583
22	rs5763233	29432296	0.2541153713077
22	rs12484045	29432762	0.3762630825611786
22	rs71329485	29433033	0.2310042858118134
22	rs13056528	29433344	0.42396517152511637
22	rs71329486	29435219	0.40655703055953174
22	rs1807682	29435288	0.5228490398029226
22	rs174715	29436111	0.7928382943854231
22	rs174716	29436405	0.9615031647721873
22	rs28250	29436765	0.5660579507518975
22	rs28251	29436786	0.47223272824606144
22	rs67115	29436981	0.5215709959462482
22	rs71329487	29437480	0.4869029604630145
22	rs174718	29437650	0.7231966541457024
22	rs56355388	29438375	0.4869029604630145
22	rs465736	29438777	0.7918401875356205
22	rs67660453	29439424	0.778014279451035
22	rs6006149	29439563	0.9943281647702247
22	rs6006150	29439733	0.6890546321250226
22	rs2106107	29439998	0.8480435809832874
22	rs67613029	29440580	0.8518150075439824
22	rs5763238	29440698	0.6339951301377575
22	rs5763240	29440937	0.4423868719596721
22	rs12485237	29441297	0.6645192401025597
22	rs12484086	29441895	0.755560359255762
22	rs13053624	29442214	0.8518150075439824
22	rs5763241	29443179	0.4501633298735739
22	rs71324766	29443670	0.6645182796145656
22	rs6006152	29443858	0.7281221404080296
22	rs13054354	29444191	0.8518150075439824
22	rs105268	29444313	0.6297234881859443
22	rs5763243	29444351	0.8075348395471831
22	rs13055556	29444378	0.7361631356000627
22	rs77591063	29444688	0.7486669680838238
22	rs66659089	29446740	0.8575886189510307
22	rs71329488	29447134	0.6645182796145656
22	rs76386185	29447209	0.8810279189823031
22	rs174721	29447265	0.677937617782992
22	rs7287166	29447943	0.7486669680838238
22	rs4823038	29448325	0.2520705640858275
22	rs12484859	29448895	0.8306158332301747
22	rs78186489	29449714	0.9804427448287482
22	rs8135208	29449932	0.9377718385740199
22	rs13340033	29450350	0.9084765516811721
22	rs5763247	29450493	0.6562239320888572
22	rs174722	29451080	0.6562294084226189
22	rs78095489	29451587	0.9529414461821251
22	rs13053817	29451733	0.8333293903358948
22	rs9613915	29452441	0.4471685153553484
22	rs13058415	29452492	0.998852653197442
22	rs13058617	29452637	0.9804426314471321
22	rs13054504	29453440	0.8306164150391236
22	rs13057382	29454345	0.7894746190497381
22	rs13055707	29455183	0.8876596791340686
22	rs4823039	29455326	0.9238880493418785
22	rs13055671	29455782	0.8306158332301747
22	rs35040119	29455977	0.8876596791340686
22	rs7290855	29456485	0.8876596791340686
22	rs13057815	29457537	0.8861478737041248
22	rs34305567	29457573	0.830616356466488
22	rs5752921	29457832	0.3179587559017564
22	rs9613918	29458180	0.5489436825958184
22	rs7292216	29458590	0.9070362239021585
22	rs9306464	29459338	0.7412938852401414
22	rs13053758	29459500	0.8876577634515878
22	rs73405097	29459847	0.9084769343958051
22	rs9613919	29460090	0.36599940194116654
22	rs13055259	29460903	0.9671049572865614
22	rs7290684	29461675	0.903873321172332
22	rs7291001	29461870	0.7769120736288474
22	rs79310937	29463517	0.23832856130866945
22	rs62226125	29464822	0.9910306243039737
22	rs5997480	29464881	0.9750296137097655
22	rs447914	29465851	0.9112955351812324
22	rs13058401	29466258	0.9750296137097655
22	rs12233366	29466959	0.32656221620830894
22	rs5763254	29467163	0.9194496717533553
22	rs424541	29467933	0.8227273584389974
22	rs141393803	29468643	0.7464369362363665
22	rs5752923	29468684	0.24322729748668248
22	rs35847236	29470605	0.5452691901214508
22	rs174649	29472866	0.8023781100099053
22	rs55797751	29475705	0.6000780188071431
22	rs165649	29478261	0.8887547432072429
22	rs165823	29478767	0.8601473265450248
22	rs165607	29481428	0.766896790988973
22	rs165697	29481568	0.7869902958041498
22	rs165821	29481636	0.8527783132541475
22	rs77685295	29483756	0.1331345931682657
22	rs8136014	29484060	0.8747199726671603
22	rs57986874	29484272	0.5288088039610566
22	rs165633	29484784	0.8523416978281088
22	rs5763264	29484925	0.3839620330833393
22	rs2240635	29485225	0.6888634357379146
22	rs3815335	29485479	0.2469314021377536
22	rs165734	29485839	0.8155014140114663
22	rs165899	29486984	0.6737128125288188
22	rs174650	29487903	0.5647872293439405
22	rs165743	29488288	0.4523613290971592
22	rs165624	29488578	0.8495046045884584
22	rs5763269	29489484	0.4887679652474265
22	rs165923	29489872	0.6049420240038248
22	rs165602	29490054	0.9256192719335281
22	rs165625	29490424	0.48672342849155337
22	rs1061373	29490904	0.49951944508577795
22	rs710195	29491197	0.524628693723243
22	rs165894	29491634	0.449524919401183
22	rs6006166	29491719	0.6506377742038494
22	rs75444082	29492130	0.5018477138345341
22	rs55973695	29492496	0.8290223989226154
22	rs9613931	29492805	0.008748571067272176
22	rs4333024	29493212	0.00714703337360553
22	rs8137532	29493573	0.23261167809044794
22	rs8140848	29493661	0.8584558579872514
22	rs5752925	29494077	0.4554445080330881
22	rs5752926	29494348	0.2682363679849587
22	rs5763272	29494351	0.2682363679849587
22	rs165668	29494414	0.8002611593327039
22	rs174651	29495013	0.8584558579872514
22	rs5763273	29495285	0.23027435236108215
22	rs559823518	29495539	0.4267721248738091
22	rs574748518	29495540	0.46595701113128574
22	rs542156351	29495541	0.4267721248738091
22	rs377381419	29495544	0.42831039487022704
22	rs369239200	29495550	0.43997107380526423
22	rs373387336	29495553	0.43997107380526423
22	rs376075641	29495561	0.2973381218511076
22	rs143365995	29495649	0.3824452181183392
22	rs5763275	29495936	0.6041924755679026
22	rs12172359	29496043	0.0531282759744271
22	rs5763276	29496173	0.6041924755679026
22	rs756630	29496790	0.2849057259271548
22	rs2348471	29497044	0.237954603548459
22	rs165853	29497051	0.9198971174565402
22	rs5752927	29498221	0.237954603548459
22	rs6006167	29498373	0.4635440210232489
22	rs165803	29498464	0.5870886757072717
22	rs165663	29498816	0.3407405131482784
22	rs5752928	29499460	0.237954603548459
22	rs5763282	29499521	0.237954603548459
22	rs5752930	29500485	0.6041924755679026
22	rs113656612	29501455	0.9762064756088207
22	rs12628277	29501800	0.013926519972462383
22	rs201001789	29501832	0.3334639797829222
22	rs6006169	29502198	0.20059391282677902
22	rs6006171	29502210	0.20059391282677902
22	rs6006172	29502330	0.237954603548459
22	rs5763284	29503735	0.237954603548459
22	rs5763285	29504524	0.2653286143349773
22	rs6006174	29504674	0.1906736627408447
22	rs5997484	29504680	0.2768733198120993
22	rs5763286	29504867	0.8135876696565432
22	rs5752932	29504974	0.2653388573576772
22	rs5763287	29506007	0.8729007261807444
22	rs6006176	29506048	0.22765912303692643
22	rs5752933	29506203	0.9136607283471776
22	rs5763288	29506393	0.22765274709981562
22	rs76116255	29506931	0.22765912303692643
22	rs6006177	29507128	0.2774590433563672
22	rs5997487	29507218	0.44072186206305697
22	rs2283859	29508530	0.11589078266793824
22	rs6006178	29509062	0.02090844027289861
22	rs55652051	29509288	0.6997073287229911
22	rs7292442	29509746	0.03570520132816297
22	rs6006179	29510712	0.1860181883118919
22	rs2074948	29511861	0.826495643219765
22	rs1049534	29512083	0.826495643219765
22	rs737975	29512860	0.03620748599169838
22	rs5752937	29513491	0.7265937642638514
22	rs5763292	29514106	0.7265937642638514
22	rs5763293	29514238	0.7265937718575871
22	rs4823042	29514801	0.3494505293475434
22	rs12628784	29516170	0.826495643219765
22	rs4608625	29516441	0.8191440589061834
22	rs12161054	29516896	0.039318941615445496
22	rs2074951	29517583	0.6632238616164372
22	rs2008880	29517812	0.7576615102893283
22	rs2072301	29519155	0.036486040865285584
22	rs5763294	29519417	0.20668170528262902
22	rs2270077	29519808	0.036486040865285584
22	rs11704899	29522493	0.48207453439597847
22	rs8140060	29524309	0.5169738619245241
22	rs2188120	29524830	0.7610712084066052
22	rs5752938	29525098	0.2609111321126256
22	rs78150365	29526401	0.6044047953232495
22	rs73159006	29527095	0.6637188433478753
22	rs11704049	29527367	0.6868697321396287
22	rs5763297	29528223	0.5389784605504786
22	rs4823044	29528836	0.4804190051684585
22	rs2302141	29529295	0.571592643730114
22	rs56066153	29531254	0.19408035463914208
22	rs9613940	29531609	0.03800392410435587
22	rs5763300	29531715	0.6383450087170583
22	rs6519793	29532488	0.5043675472277855
22	rs10427614	29532943	0.594184657864955
22	rs10427559	29532959	0.594184657864955
22	rs5763301	29533638	0.6434998769380753
22	rs5763302	29533734	0.24566118026126804
22	rs5763303	29533755	0.6434998769380753
22	rs5763304	29534075	0.40428871097026353
22	rs5763306	29534589	0.6434998769380753
22	rs999458	29536449	0.06727916432264651
22	rs73159014	29537298	0.4122804747796752
22	rs5997488	29537583	0.0655913029301358
22	rs5752940	29537638	0.6434998769380753
22	rs112883011	29537848	0.6434998769380753
22	rs74395461	29537886	0.6434998769380753
22	rs4479529	29538848	0.0655913029301358
22	rs9613942	29539715	0.028899376046747197
22	rs4823046	29539784	0.6616463946010299
22	rs9613943	29540531	0.05488650648027977
22	rs56166672	29540843	0.648156042076911
22	rs737979	29540993	0.8680229982672103
22	rs737980	29541250	0.07885788929538694
22	rs737981	29541279	0.07008698349227943
22	rs2881994	29541446	0.07885788929538694
22	rs2348672	29541619	0.083303752351623
22	rs2240637	29542688	0.7220632097983648
22	rs5763315	29543694	0.6578319925993638
22	rs467812	29544960	0.30348334582160563
22	rs467902	29545039	0.7220632097983648
22	rs467555	29546219	0.6434998769380753
22	rs467912	29546263	0.7220632097983648
22	rs457295	29546308	0.8382362191437736
22	rs459351	29546317	0.8382337859414225
22	rs2348677	29547004	0.07903133900164917
22	rs457335	29547136	0.7480224672674636
22	rs11090569	29548424	0.07920542451662431
22	rs55684603	29548563	0.7368881807260397
22	rs2240638	29548812	0.07920542451662431
22	rs468356	29551213	0.7269367517606096
22	rs468019	29551391	0.7005515310242741
22	rs67292640	29551677	0.0759769816546092
22	rs35925712	29551916	0.5228229257064789
22	rs6006187	29551921	0.8060192146207084
22	rs6006188	29551931	0.7596493045468972
22	rs375415867	29552316	0.6375457575904571
22	rs566944782	29552318	0.7269367517606096
22	rs138036438	29552402	0.5378554657490896
22	rs535035544	29552556	0.6812937938033782
22	rs186057843	29552694	0.868092542802958
22	rs469189	29553520	0.7846996477763937
22	rs469363	29556192	0.29040475917459463
22	rs468217	29556237	0.36063151453433384
22	rs469565	29556448	0.29040475917459463
22	rs469253	29557816	0.29040153826276127
22	rs469230	29558604	0.269919308789714
22	rs468224	29559263	0.2884290317111753
22	rs468221	29559444	0.311835456131643
22	rs13056992	29559982	0.004712639163680079
22	rs1058642	29561581	0.020429437250415513
22	rs468986	29561955	0.2575997603089202
22	rs867088	29563159	0.010076487076797603
22	rs465742	29563346	0.7691192646325318
22	rs9613956	29563482	0.008213342378332022
22	rs9613957	29563501	0.010076487076797603
22	rs9608781	29564779	0.010076487076797603
22	rs467768	29565997	0.6947473633695711
22	rs8142111	29566058	0.00821365469453865
22	rs468150	29566454	0.11621829415326479
22	rs5763340	29567397	0.7161079274057637
22	rs468902	29567519	0.11621829415326479
22	rs468563	29567611	0.6947473633695711
22	rs9613958	29568661	0.00821365469453865
22	rs467669	29569179	0.6947473633695711
22	rs2267147	29569891	0.010794483854046263
22	rs457930	29570328	0.5697407400573584
22	rs9613961	29573286	0.011964968813124085
22	rs4470427	29573389	0.011964968813124085
22	rs695399	29573872	0.14109196033678736
22	rs1807506	29575880	0.011964968813124085
22	rs2530660	29576090	0.6495564649508422
22	rs9613963	29576402	0.006918800028634471
22	rs695776	29577512	0.5697407400573584
22	rs9613965	29577576	0.006918800028634471
22	rs13057041	29581589	0.026601601922979674
22	rs12484392	29581613	0.011479462868410034
22	rs5763347	29582769	0.6495613154046904
22	rs5763348	29583070	0.5941486749036837
22	rs12172347	29583816	0.027508918119170573
22	rs9613968	29584326	0.18552470843863972
22	rs9613970	29585145	0.021172027085546732
22	rs9613971	29585255	0.02949295852953035
22	rs9613972	29585335	0.02100401442516954
22	rs112401168	29586211	0.015874609442625618
22	rs13055746	29586884	0.015874609442625618
22	rs79153262	29587297	0.07241515365984617
22	rs9608785	29587672	0.015590666282244052
22	rs9613975	29588698	0.015590666282244052
22	rs4823048	29590248	0.4497931661296014
22	rs9613977	29590480	0.013519442031826865
22	rs2024119	29590755	0.015590666282244052
22	rs9613978	29591842	0.015314215949831284
22	rs74742497	29591851	0.8170292980910074
22	rs13054618	29591992	0.017622455880246756
22	rs9613979	29592260	0.01424519872272959
22	rs9613980	29592271	0.012821153626973652
22	rs9613981	29592298	0.02033706018969228
22	rs9613982	29592299	0.02196916602985009
22	rs79088981	29592655	0.014499564123539007
22	rs9613983	29592779	0.015314215949831284
22	rs2024121	29593493	0.015314215949831284
22	rs9613984	29593836	0.016980741296297442
22	rs78183623	29594424	0.7613571685060462
22	rs13055568	29594697	0.016980741296297442
22	rs34013089	29594982	0.016390584976159753
22	rs9613986	29594990	0.018161720262269795
22	rs5763354	29595937	0.39255985250516134
22	rs112996850	29596036	0.07241515365984617
22	rs2024116	29596066	0.016673910183268602
22	rs5752946	29596103	0.39255985250516134
22	rs4823049	29596962	0.38146272317427765
22	rs74816723	29597217	0.07241515365984617
22	rs9613990	29597286	0.016981881881748366
22	rs9613991	29597439	0.0271674660115967
22	rs9613992	29597449	0.013524601244676412
22	rs112747660	29597717	0.07241515365984617
22	rs9613993	29597965	0.016980741296297442
22	rs9613994	29598139	0.016980741296297442
22	rs9608787	29598218	0.015314215949831284
22	rs9613995	29598257	0.016980741296297442
22	rs112854986	29598271	0.07208419737836465
22	rs9613996	29598389	0.016980741296297442
22	rs9613997	29598464	0.015314215949831284
22	rs7287318	29598551	0.016980741296297442
22	rs117681393	29599258	0.07241515365984617
22	rs9608789	29599295	0.015314215949831284
22	rs9608790	29599522	0.017296982179545183
22	rs9613998	29599718	0.016980741296297442
22	rs9613999	29601022	0.016980741296297442
22	rs715490	29601585	0.016980741296297442
22	rs1800538	29603247	0.017032751771517536
22	rs56733822	29603753	0.6673573971457643
22	rs1800539	29603795	0.39411876469213913
22	rs1800540	29603889	0.5326796955051758
22	rs67884471	29605458	0.01504403053746509
22	rs11704849	29606088	0.4516947919784995
22	rs2348683	29606141	0.013546885169020056
22	rs9614004	29606451	0.01504403053746509
22	rs77767504	29606495	0.07241515365984617
22	rs9614005	29606614	0.012347656660294614
22	rs9614006	29608940	0.012347656660294614
22	rs9625841	29610758	0.5239383169538783
22	rs2348684	29612472	0.013578770478972579
22	rs2857634	29612761	0.36269091782011686
22	rs58417572	29613712	0.5529842373990885
22	rs111603703	29614786	0.07241515365984617
22	rs9608794	29615071	0.012347656660294614
22	rs76193083	29617702	0.07241515365984617
22	rs9614011	29618592	0.01504403053746509
22	rs2857635	29619326	0.5236873432046023
22	rs13054076	29619690	0.4174513993123221
22	rs55646014	29620043	0.5134315397685056
22	rs9608798	29620389	0.01504403053746509
22	rs9614014	29622211	0.01504403053746509
22	rs9608799	29623737	0.012347656660294614
22	rs9608800	29626278	0.06379254876446606
22	rs74690295	29626934	0.07241515365984617
22	rs9614018	29627971	0.012347656660294614
22	rs17460259	29630290	0.3709347437016428
22	rs5763373	29634950	0.5482055989994838
22	rs3940296	29636246	0.012312924637530656
22	rs2530662	29637047	0.35271544066010085
22	rs5763378	29639005	0.3683462982278384
22	rs79901896	29639032	0.07241515365984617
22	rs9614024	29640280	0.05991003421997111
22	rs2530663	29641120	0.41129707137383253
22	rs201183286	29643509	0.7594825503111028
22	rs7290811	29644124	0.6221643240833794
22	rs2530666	29644885	0.9399267100517452
22	rs34880116	29644886	0.5944335131574623
22	rs5763382	29645486	0.47701925918816857
22	rs56246484	29649738	0.5071185746259058
22	rs2245194	29652193	0.5547470899417859
22	rs2079648	29652582	0.811237424629492
22	rs6006219	29653654	0.8112387310920945
22	rs6006220	29655444	0.9086373303766597
22	rs2857638	29657129	0.39458979163571983
22	rs5752949	29657974	0.8459879290178809
22	rs5752951	29660709	0.4109314074476569
22	rs2857643	29664084	0.40094575871771865
22	rs2857645	29665964	0.1181271848057541
22	rs2857646	29666386	0.4208983205457888
22	rs2527334	29667561	0.4333994039143242
22	rs2530673	29669824	0.0985107613745391
22	rs2527335	29669978	0.4397557882040932
22	rs2857647	29670355	0.47619293021757647
22	rs2857648	29670579	0.08466064151701382
22	rs2857649	29671261	0.028492371421948427
22	rs5763409	29672642	0.020452180188122795
22	rs8135737	29672781	0.6483153374502018
22	rs13055076	29673218	0.40093410711343624
22	rs16987914	29675369	0.7766942346752368
22	rs737787	29676770	0.017702165749782704
22	rs2857650	29677692	0.01834058130213618
22	rs2530675	29678787	0.030179429483240205
22	rs2530676	29678815	0.030179429483240205
22	rs2857651	29679063	0.030179429483240205
22	rs2530677	29680257	0.8772254422553801
22	rs2267150	29680409	0.037028317033079294
22	rs78827556	29681068	0.7489286686097198
22	rs75006331	29681069	0.6999553241112451
22	rs7291645	29683224	0.021588534172725164
22	rs6006225	29684528	0.5953392268402314
22	rs2530678	29685726	0.8454108035209736
22	rs9625850	29686342	0.7502084935780033
22	rs5752953	29687437	0.027399792521054536
22	rs2079339	29687550	0.5953437370337831
22	rs737931	29688750	0.031054304138189964
22	rs5763422	29688987	0.028838437269952378
22	rs2283863	29689666	0.03353751843168203
22	rs5763425	29690062	0.4702239665308814
22	rs9625852	29690857	0.7110171916253709
22	rs2267151	29692050	0.031054304138189964
22	rs1476757	29692194	0.024688901323971776
22	rs1009147	29692268	0.6157034436669566
22	rs2267152	29692682	0.5804235133226319
22	rs2283864	29693522	0.027613636221588505
22	rs1008515	29695156	0.9496872420919626
22	rs2530680	29696010	0.9398628363161324
22	rs17462054	29696594	0.8636453285632273
22	rs73390944	29696706	0.6931969199451367
22	rs5997506	29697037	0.5994913797102043
