CHR	SNP	BP	P
22	rs76217814	36093949	0.4870722154089917
22	rs5028142	36094234	0.3036078949999597
22	rs4369966	36094437	0.9702839084053978
22	rs6000123	36094660	0.6308659805307208
22	rs6000124	36094664	0.7949356301630646
22	rs58864250	36094679	0.03574444359395125
22	rs9607308	36095458	0.8443458113581441
22	rs6518991	36096008	0.6090567600335407
22	rs113420718	36096053	0.4996577847716973
22	rs9610397	36096534	0.7102288000752903
22	rs9610398	36097885	0.905482598253877
22	rs68086407	36098162	0.041467118638924105
22	rs111807500	36098664	0.5046876245547447
22	rs116926535	36098665	0.9895478437147532
22	rs7410711	36098981	0.6345001142071831
22	rs7285346	36101110	0.1792103540713491
22	rs112604752	36101255	0.4903138221185225
22	rs11705034	36101685	0.005150398162508823
22	rs718264	36102932	0.5755036553504682
22	rs2016958	36104018	0.2225720204782689
22	rs1467919	36105556	0.21408397621922343
22	rs2017480	36106081	0.13410906584910912
22	rs6000128	36106595	0.3319352315478753
22	rs9607310	36106775	0.30974739885187275
22	rs4820217	36107268	0.6602740034655972
22	rs4821455	36107378	0.1872081141615984
22	rs2413379	36108216	0.6318371564669976
22	rs6000130	36108631	0.2162146208759414
22	rs113691626	36109273	0.7784369829661146
22	rs739206	36109722	0.5648880983201956
22	rs11913191	36109879	0.6797486717878212
22	rs62232634	36109900	0.7736051108034541
22	rs12169898	36110140	0.04285911879141882
22	rs11089778	36110325	0.04108934969389314
22	rs12170015	36110415	0.05850103462358033
22	rs9607311	36110416	0.847586916442556
22	rs5995220	36111469	0.1719502505359561
22	rs77635912	36112926	0.4021275670087381
22	rs8135368	36116862	0.06528644374471482
22	rs6000135	36116935	0.0844663663463791
22	rs9619586	36117367	0.0732321841606214
22	rs6000138	36119755	0.06626825368160107
22	rs5995222	36120896	0.39757365595529714
22	rs78851509	36121103	0.8945541367611876
22	rs78188544	36121259	0.6557913293123909
22	rs1476029	36121884	0.07186054700323409
22	rs11704731	36122232	0.5247516543116797
22	rs2413380	36122992	0.6228022528310185
22	rs5995224	36125241	0.5536643617755714
22	rs73883821	36127570	0.65276533142564
22	rs4820218	36128836	0.7924788100350321
22	rs4263216	36130207	0.23662343633197266
22	rs5756079	36131264	0.1902271674710896
22	rs105161	36134380	0.07285816207440078
22	rs9610402	36135514	0.2067126684472231
22	rs9610403	36136010	0.20303979613993398
22	rs132615	36136274	0.9712669034961369
22	rs132617	36137737	0.8917867356442367
22	rs9610404	36137894	0.0882447833341476
22	rs3884826	36138797	0.18752522168065408
22	rs9610407	36138957	0.16117771721143448
22	rs11705238	36140981	0.1322197260287013
22	rs61731692	36141677	0.6881868524713988
22	rs55716282	36142859	0.44987222050753206
22	rs79802946	36143417	0.3701753654693043
22	rs80575	36143706	0.574104997078561
22	rs80576	36143756	0.06032591403229563
22	rs80578	36144074	0.5991041205648525
22	rs80579	36144213	0.624771189484232
22	rs80580	36144386	0.4059016049448464
22	rs132622	36144420	0.624771189484232
22	rs132623	36144569	0.6802808773853493
22	rs28390318	36144735	0.8783605035398939
22	rs132624	36144862	0.6786401762116424
22	rs132626	36144952	0.5804048296415532
22	rs132627	36144956	0.4344064078077404
22	rs132631	36146146	0.06116973098826721
22	rs4821459	36146450	0.4431813742097447
22	rs12161090	36146692	0.5596139621272405
22	rs57838802	36146972	0.5774291958876202
22	rs58385560	36147388	0.5774291958876202
22	rs3788518	36147441	0.4284124681391651
22	rs78317688	36147488	0.15620941846285064
22	rs61352632	36147509	0.5774327604792613
22	rs6000154	36147557	0.5774291958876202
22	rs60528946	36147947	0.8809692170466578
22	rs73421504	36147981	0.8809692170466578
22	rs6000155	36148471	0.9438529669040429
22	rs132641	36148681	0.02430570259074899
22	rs11704527	36148794	0.5616047780638016
22	rs132642	36149089	0.08793470676880905
22	rs2032518	36149613	0.7681180437281412
22	rs7290574	36149732	0.19689231986820555
22	rs132645	36152358	0.13947660025183534
22	rs132646	36154019	0.08125351381118806
22	rs2097465	36155868	0.6135810766910079
22	rs2105915	36156291	0.6258479789719259
22	rs132648	36156354	0.08318672072361429
22	rs111425675	36157976	0.5154225547188165
22	rs112534693	36158557	0.5154225547188165
22	rs11705467	36158812	0.5992893475078896
22	rs11703304	36159287	0.45252730969694743
22	rs132651	36159317	0.2595120722190182
22	rs132652	36159318	0.26732142552596927
22	rs4821460	36159424	0.26732142552596927
22	rs80584	36159746	0.055712380427187985
22	rs6000157	36161575	0.9236390905333121
22	rs80220441	36162013	0.6590830386521425
22	rs132660	36166188	0.46289450401517473
22	rs6000158	36166948	0.39396920670679003
22	rs132665	36168122	0.050144101986855566
22	rs132667	36168981	0.10219457770523489
22	rs5995234	36171566	0.06863745546445872
22	rs112275328	36171606	0.458933082793069
22	rs77014986	36171851	0.5533209887340346
22	rs132671	36173796	0.1218485258610152
22	rs132672	36174190	0.01167452189698783
22	rs132684	36180175	0.0054815777627188166
22	rs132686	36180602	0.49142548408273323
22	rs132688	36180892	0.5313526800789368
22	rs132689	36181098	0.3390121459425643
22	rs5756088	36182034	0.10798549196834312
22	rs132692	36183118	0.0018803636775997976
22	rs132695	36184917	0.002137111120114892
22	rs132696	36185258	0.34945628638577153
22	rs5750235	36185703	0.11776988224698837
22	rs5995238	36186340	0.08278534552147943
22	rs2239830	36186901	0.10305775226737994
22	rs28678037	36187295	0.04918950082161421
22	rs3865724	36187409	0.1922207537719211
22	rs2008383	36187948	0.6612430372351794
22	rs2413385	36188203	0.11123093472167546
22	rs9619592	36188231	0.3468929266251072
22	rs916336	36188350	0.1779084694420616
22	rs1053983	36189478	0.09162849813034302
22	rs1053982	36189516	0.08478303193799658
22	rs9607318	36189590	0.22570773617635193
22	rs5756091	36189673	0.08676906948417597
22	rs5756092	36189810	0.0916308171729368
22	rs5756093	36189923	0.49454476959725924
22	rs5756094	36190130	0.1030729211962311
22	rs5756095	36190156	0.13936007968617053
22	rs5750238	36190287	0.1622086147690962
22	rs5756096	36190341	0.1887425054238223
22	rs5756097	36190451	0.1622086147690962
22	rs9610438	36190645	0.09608711474930379
22	rs6000172	36191154	0.1604846887313131
22	rs6000173	36191175	0.1622086147690962
22	rs6000174	36191231	0.15428591112447643
22	rs2227167	36191438	0.15965765007346316
22	rs2227168	36191463	0.14825855727544274
22	rs132700	36191656	0.9939419548470976
22	rs2227169	36191906	0.13434672100036157
22	rs2097466	36192066	0.2083691548254738
22	rs2413387	36192200	0.1698029062202896
22	rs4821461	36192346	0.18516968570314132
22	rs132702	36193355	0.004705845772060584
22	rs4821462	36193465	0.10177437405538343
22	rs4821463	36193493	0.1698029062202896
22	rs5756098	36193660	0.17956547114600924
22	rs5756099	36193947	0.19471148158167986
22	rs5995242	36194412	0.17956547114600924
22	rs132703	36194807	0.3468929266251072
22	rs2269596	36194900	0.2950548488759678
22	rs132704	36195228	0.4273742149745098
22	rs132705	36195593	0.4827070699514806
22	rs132706	36196952	0.01713674511637127
22	rs114387917	36197137	0.4856818789023002
22	rs132708	36197151	0.01084972946945219
22	rs132711	36197273	0.008481261445916929
22	rs6000178	36197594	0.8033640044439483
22	rs132714	36199869	0.06759815713773398
22	rs59250221	36199890	0.06759815713773398
22	rs28673650	36199969	0.06132812758479207
22	rs7291137	36200506	0.06674528104589156
22	rs132718	36200725	0.6531114134516351
22	rs132720	36201052	0.07892344476624077
22	rs9610443	36201506	0.20847137392972434
22	rs132725	36201510	0.014819414254717354
22	rs9610444	36201518	0.6296771789012056
22	rs9610445	36201698	0.10372036763076585
22	rs6000181	36202035	0.46702595004267533
22	rs6000182	36202255	0.16317242464823967
22	rs6000183	36202599	0.07752193017333114
22	rs6000184	36202633	0.07752193017333114
22	rs6000185	36202634	0.07752193017333114
22	rs6000186	36202665	0.07752193017333114
22	rs9607321	36203082	0.30929374516020536
22	rs9306307	36203461	0.687555740530676
22	rs4820221	36203498	0.1152799164264766
22	rs4821465	36203613	0.16233274427517908
22	rs6518994	36205011	0.9104762746847386
22	rs2005590	36205517	0.8696570715088177
22	rs132745	36209285	0.7540364095941344
22	rs132746	36209345	0.4455628855747099
22	rs132747	36209437	0.7340739213533589
22	rs132750	36212303	0.43494569849312636
22	rs11704345	36213135	0.5984640560261085
22	rs6000199	36213886	0.7531232522921093
22	rs55989311	36214886	0.47208664014583734
22	rs9610449	36215187	0.47791588582888733
22	rs9607323	36215336	0.47791588582888733
22	rs5995259	36215817	0.47791588582888733
22	rs6000200	36216212	0.4948571303900793
22	rs7291744	36216764	0.4348644971006852
22	rs9610453	36218365	0.4960742485566815
22	rs11704302	36218954	0.8827450646082622
22	rs7284481	36219023	0.8746299933952876
22	rs34709221	36219038	0.8322675451571702
22	rs36104798	36219039	0.8322675451571702
22	rs34528476	36219043	0.8746299933952876
22	rs7288879	36219439	0.8827461311773217
22	rs7289725	36219497	0.9611061674596104
22	rs13053333	36219722	0.7382144071703114
22	rs13054024	36219961	0.8827450646082622
22	rs13054050	36220010	0.8720611611796587
22	rs1315	36220089	0.8827450646082622
22	rs1317	36220117	0.8514328153415794
22	rs7284549	36220271	0.8827450646082622
22	rs132754	36220845	0.7347036443424522
22	rs5995260	36221792	0.3159210372254812
22	rs74426749	36221929	0.9197576778075397
22	rs68166856	36222031	0.7771712823351384
22	rs1075803	36222981	0.9659788995858349
22	rs132756	36223478	0.8180413972402325
22	rs11705415	36223534	0.9751757097204323
22	rs55840239	36223899	0.975175697446583
22	rs11703398	36224915	0.7160343553021303
22	rs11704037	36225170	0.4984369238411952
22	rs132757	36225663	0.49033154797466916
22	rs2269597	36226118	0.8904621605378458
22	rs11703614	36226668	0.8917329741474709
22	rs2017689	36226674	0.8528468451948139
22	rs9619597	36226776	0.34333382309130756
22	rs2005998	36229458	0.633203282760733
22	rs6000206	36229839	0.4318381434857327
22	rs11703227	36229864	0.5525885462761521
22	rs9622356	36229865	0.27459048720548906
22	rs11089784	36230231	0.4564961849481717
22	rs6000208	36230555	0.633203282760733
22	rs9607325	36230586	0.35571664696832916
22	rs6000209	36230678	0.8020769530481985
22	rs11703957	36230909	0.58167462431015
22	rs9607326	36231147	0.7162962068631245
22	rs2003813	36232947	0.8808486698359221
22	rs2010499	36233420	0.8361058274569777
22	rs2010659	36233587	0.8792761069175016
22	rs9610461	36234010	0.5476155356994287
22	rs9610462	36234304	0.8426147537076846
22	rs9610463	36234393	0.8715162139991204
22	rs1001294	36234944	0.7934093753300377
22	rs2157249	36234993	0.615284968171125
22	rs17805838	36235148	0.7460468249358476
22	rs9610464	36235415	0.854317460666306
22	rs1557533	36235547	0.9983172241330781
22	rs2413393	36235752	0.6172910261971627
22	rs12485062	36235906	0.9210145535940957
22	rs6000214	36236618	0.9927359011014963
22	rs136142	36236979	0.9661690868507973
22	rs5995267	36237061	0.2759372512655569
22	rs1557534	36237179	0.17258905083881876
22	rs2157251	36237381	0.7058161460000203
22	rs1557535	36237406	0.7438375946017124
22	rs112266636	36237815	0.0472274124341347
22	rs73165559	36237948	0.6664079663111835
22	rs55880164	36238540	0.7807796166704064
22	rs2001195	36238986	0.49056667059757997
22	rs1974458	36239399	0.5891624578998558
22	rs5756111	36239710	0.15905401393210294
22	rs34379667	36240676	0.43216172188695823
22	rs34565810	36240678	0.432862135866505
22	rs34223341	36240748	0.7526337746788588
22	rs71314970	36242659	0.8325801314754555
22	rs13054261	36243021	0.3685483318400564
22	rs5750243	36243262	0.4156495236117089
22	rs4378900	36243375	0.40802494964752833
22	rs4280560	36243696	0.6969551721140439
22	rs71314971	36243875	0.8195117436626411
22	rs2413394	36243929	0.8624381068904174
22	rs5756113	36244487	0.48436459745638105
22	rs13055888	36244881	0.3990584396848491
22	rs9610466	36245412	0.7007310259334913
22	rs62233823	36245746	0.22975163434329204
22	rs34235585	36245972	0.4125109831713385
22	rs713791	36246324	0.7122177518872791
22	rs71314972	36247382	0.47234284611881916
22	rs35150149	36247940	0.47232593894609376
22	rs35345680	36248105	0.47232593894609376
22	rs35769663	36248205	0.5003132450516192
22	rs34470972	36248219	0.7376475940533658
22	rs35829971	36248476	0.5461900736066441
22	rs76753349	36248547	0.6130434153229826
22	rs74631319	36248811	0.7630543720226426
22	rs2227089	36249043	0.5571813020397961
22	rs5756114	36250793	0.5461965607473229
22	rs71314973	36250899	0.7231681415293412
22	rs71314974	36251490	0.6391767929190206
22	rs4821471	36251719	0.6926393843076504
22	rs4821472	36251914	0.7776660652054794
22	rs5995271	36252047	0.6418705545891557
22	rs6000218	36252306	0.8487368101366454
22	rs5756115	36252506	0.6353236640339637
22	rs34318457	36252692	0.8006270312733185
22	rs9610467	36253528	0.8330396693842101
22	rs13056427	36253756	0.48723535719519273
22	rs6000220	36253920	0.9480635235059494
22	rs13057901	36254435	0.868600964620256
22	rs9610468	36254910	0.5589721206564067
22	rs28360494	36255185	0.34898933471121385
22	rs7284919	36256118	0.4539514570295472
22	rs136147	36256843	0.17358394746863737
22	rs136148	36256885	0.19614927374685276
22	rs4820224	36257229	0.7819285781579497
22	rs136149	36257697	0.18943481444640403
22	rs9610469	36257706	0.5102561710056339
22	rs10854688	36257808	0.1375134410344577
22	rs136150	36258099	0.023253732225602335
22	rs136151	36258966	0.014986274086613321
22	rs136154	36260092	0.08827263912576351
22	rs136159	36260977	0.07943743730605737
22	rs129423	36261283	0.06467825420836389
22	rs713929	36261550	0.08548688118703504
22	rs136163	36261582	0.06467825420836389
22	rs136164	36261743	0.22432348736662935
22	rs55653110	36262121	0.6359636937817478
22	rs4419330	36262809	0.7609837992305845
22	rs78469	36263142	0.36494586273648233
22	rs80424	36263253	0.0715216387898313
22	rs136165	36263525	0.07875571264562693
22	rs136167	36264568	0.07325386749898721
22	rs136170	36264875	0.07516042002413674
22	rs28391521	36265015	0.1039422382302926
22	rs136169	36265103	0.07930345571346366
22	rs28480494	36265106	0.1187208641751957
22	rs136174	36265490	0.11387111204946788
22	rs136175	36265520	0.11387111204946788
22	rs136176	36265600	0.11587700582222112
22	rs136177	36265796	0.05985680412725998
22	rs9610472	36266325	0.4719293147669359
22	rs9610473	36266331	0.4719293147669359
22	rs9610474	36266340	0.4719293147669359
22	rs66473469	36266608	0.3516127044468318
22	rs9610475	36266631	0.476161500546049
22	rs9610476	36266633	0.476161500546049
22	rs62233843	36266643	0.41101659853480466
22	rs5750246	36266702	0.7644134204753341
22	rs78523	36267202	0.2759590146204155
22	rs1142542	36267287	0.2861137900547232
22	rs3886200	36267581	0.8519030246149765
22	rs2012928	36267956	0.6284575681049058
22	rs9610477	36268069	0.4151711086522948
22	rs136178	36268293	0.21357480622458977
22	rs136179	36268440	0.7470317703327831
22	rs136180	36269492	0.20798365502577473
22	rs136181	36269721	0.5544028786837649
22	rs136183	36270279	0.5920038041939211
22	rs5756121	36270937	0.9541837062643193
22	rs2187775	36271036	0.5809872032841996
22	rs136187	36276230	0.04600217785842904
22	rs767855	36276249	0.05042480339594424
22	rs117086378	36276822	0.25951961102852017
22	rs136195	36278965	0.035435217949915124
22	rs136196	36279104	0.03256926554433482
22	rs28768688	36279244	0.6935807909775397
22	rs75453261	36279775	0.1896627575983624
22	rs7078	36281868	0.21556094493111783
22	rs762964	36283606	0.5159060648362004
22	rs5756130	36288285	0.1804642459586398
22	rs75883300	36289437	0.30832190799472936
22	rs377179293	36291044	0.30832190799472936
22	rs200186397	36291090	0.2652324777851569
22	rs2285111	36291866	0.30832190799472936
22	rs117365699	36292626	0.30832190799472936
22	rs41279999	36298908	0.30832190799472936
22	rs16996650	36299077	0.30832190799472936
22	rs73165599	36303053	0.14200959962897372
22	rs5756135	36303733	0.6612750243475309
22	rs9619601	36304129	0.04325251627996135
22	rs56098776	36305441	0.14143624249013761
22	rs3830104	36312579	0.9932147134059437
22	rs199648019	36314653	0.20349048518189264
22	rs140558984	36317029	0.3672097934633203
22	rs76083769	36320733	0.6689585382090772
22	rs112102746	36338752	0.9129609296099633
22	rs11913874	36341658	0.3600871798594224
22	rs36000500	36347650	0.5948692315381462
22	rs78425480	36353122	0.49020554806582406
22	rs79335554	36353123	0.49020554806582406
22	rs136209	36361157	0.7163646414719722
22	rs6000258	36367438	0.3461594942179763
22	rs6000259	36368201	0.8908270940181259
22	rs6000260	36368213	0.8908270940181259
22	rs713798	36368488	0.36675143163875956
22	rs77149271	36373357	0.8315147598535357
22	rs1883274	36373664	0.6364172861449551
22	rs2294356	36374873	0.6414551495669267
22	rs2294357	36375187	0.9268826279084382
22	rs56280139	36375457	0.6364172861449551
22	rs73167659	36375848	0.9691772701483918
22	rs10483194	36376708	0.821128726392464
22	rs16996724	36376729	0.7778756145443706
22	rs7290672	36376845	0.8940877823743295
22	rs7290933	36376849	0.821128726392464
22	rs145852941	36377842	0.6307619481979224
22	rs5756168	36378767	0.618885780961429
22	rs4277619	36379706	0.7968112140769739
22	rs79735817	36379840	0.8673545617118026
22	rs5995289	36380456	0.758628047214332
22	rs75136417	36381758	0.8156902685809655
22	rs6000265	36382304	0.9314285672035114
22	rs6000266	36382406	0.8343209957809797
22	rs73167667	36382709	0.5308540029197852
22	rs62228870	36382884	0.7601676102352335
22	rs2272827	36385523	0.5782418262300211
22	rs80098879	36385621	0.6303071078953442
22	rs6000268	36385635	0.4158630281720854
22	rs75680840	36386393	0.8747532720122664
22	rs62228872	36386535	0.8241297398810842
22	rs77315955	36386727	0.8522950745440605
22	rs112378630	36387593	0.5950537819918069
22	rs8138710	36388404	0.8598730070263982
22	rs74277065	36389252	0.8528245920006216
22	rs6000269	36390921	0.5452738546680245
22	rs13055450	36391115	0.7576147234002821
22	rs111916071	36392305	0.9442382374092261
22	rs62228881	36392958	0.7352903773475655
22	rs79837423	36393238	0.4821054791404379
22	rs59177520	36394189	0.921049671559551
22	rs112766864	36394196	0.6710744207057746
22	rs79412513	36394417	0.6710744207057746
22	rs111522560	36394455	0.6710744207057746
22	rs78816298	36394625	0.6710744207057746
22	rs74277067	36395099	0.6710744207057746
22	rs116753029	36395580	0.6807628483147793
22	rs114711601	36395593	0.6807628483147793
22	rs79674812	36396117	0.6710744207057746
22	rs35682842	36397182	0.5927546141159066
22	rs78714241	36397372	0.6710744207057746
22	rs738278	36398139	0.8252662388823377
22	rs738279	36398350	0.8577034991535726
22	rs150959304	36398379	0.9177175241928435
22	rs138982387	36402666	0.9292006204867974
22	rs111571389	36406618	0.8253115537731568
22	rs79128882	36406862	0.7998597843099582
22	rs77574605	36406887	0.7998597843099582
22	rs111515008	36407052	0.7998597843099582
22	rs113185025	36407147	0.7998597843099582
22	rs112685784	36407373	0.7998597843099582
22	rs113916029	36407705	0.7998597843099582
22	rs79256915	36407888	0.7998597843099582
22	rs75552193	36408055	0.8199663493547773
22	rs75810420	36408222	0.7998597843099582
22	rs8142040	36408344	0.5232222843115439
22	rs113614909	36408439	0.785123510338805
22	rs112956941	36408507	0.7998597843099582
22	rs112937721	36408726	0.7998597843099582
22	rs77444868	36409137	0.7998597843099582
22	rs77397078	36409175	0.7998597843099582
22	rs34474947	36411396	0.6121263178423225
22	rs138018565	36418463	0.3812653979157997
22	rs142756790	36419067	0.517878204573883
22	rs76655075	36419520	0.4127164700559274
22	rs74452579	36419741	0.4127164700559274
22	rs28710173	36419861	0.5180227484234652
22	rs140069152	36419966	0.9813982285472762
22	rs28716817	36420130	0.4127164700559274
22	rs75258580	36420668	0.9362462112313896
22	rs28662489	36430272	0.24033986813945427
22	rs73885402	36431448	0.6617730606404619
22	rs28616096	36432439	0.5153519416014771
22	rs28430325	36432957	0.5531816621788208
22	rs28435537	36434052	0.8957455893538417
22	rs28738698	36434321	0.6062121433112991
22	rs73886806	36435563	0.502431786635484
22	rs79341722	36435940	0.19857863582695393
22	rs56751939	36437716	0.3645933608912727
22	rs28886373	36437851	0.3645933608912727
22	rs61659307	36439330	0.4114330982708765
22	rs73407625	36441202	0.5355622926425629
22	rs77617201	36450046	0.23470910319585897
22	rs75258759	36452364	0.574573336324781
22	rs73169618	36454691	0.8600512182197493
22	rs62228921	36455105	0.8600512182197493
22	rs144643871	36456760	0.9999356122874057
22	rs13056226	36458796	0.9819666515751359
22	rs139981	36460761	0.8492489713495546
22	rs74383715	36463004	0.819834828067368
22	rs11913159	36464121	0.4722981671622669
22	rs13054373	36464483	0.6529586286720865
22	rs139997	36465665	0.23605748647424443
22	rs738291	36466052	0.4870225593889802
22	rs66477776	36467113	0.764220272214458
22	rs8141619	36467444	0.7057157194874266
22	rs7288408	36468433	0.5404969027611715
22	rs12158096	36468640	0.6283951812467838
22	rs6000280	36469073	0.5161517257825077
22	rs9622397	36469151	0.57333504911841
22	rs6000282	36469172	0.5268255675487755
22	rs55769975	36469749	0.57333504911841
22	rs16996768	36470095	0.5485462452875285
22	rs13053322	36470684	0.5471633088271369
22	rs13058477	36471049	0.30889983010792516
22	rs10211982	36471086	0.6643436327185053
22	rs7284468	36471417	0.5268244209837918
22	rs56721049	36471843	0.6357903899544032
22	rs8139205	36471976	0.3590720082160048
22	rs8140110	36472588	0.5268244209837918
22	rs16996781	36472857	0.6691523207075849
22	rs11913440	36473880	0.2728236631966152
22	rs5995292	36474535	0.29295437356888254
22	rs5750262	36474796	0.5175043779581606
22	rs5756202	36474798	0.526216543648157
22	rs2281083	36477238	0.38435831590225444
22	rs71326600	36477450	0.3385208908598791
22	rs62229973	36477864	0.35925233091790276
22	rs5750263	36478905	0.4115318057804953
22	rs5756206	36478909	0.3960621412945148
22	rs59841625	36481011	0.3385208908598791
22	rs74672644	36481412	0.8620271902499805
22	rs9619611	36483382	0.6896432431262172
22	rs11914087	36483399	0.3875084662568381
22	rs78060248	36483587	0.8620271902499805
22	rs5756211	36485523	0.7238295902343497
22	rs62229978	36486147	0.5655921861552329
22	rs6000284	36487027	0.29295437356888254
22	rs5756212	36488128	0.7238295902343497
22	rs3747163	36488979	0.4922839198175515
22	rs2564	36489112	0.7057243375954657
22	rs2281085	36489605	0.7238295902343497
22	rs2281086	36490330	0.8620271902499805
22	rs5756213	36490727	0.6112086255038379
22	rs62229979	36491025	0.7238295902343497
22	rs62229980	36491093	0.6112086255038379
22	rs8138246	36491642	0.7238295902343497
22	rs140763451	36492599	0.8620271902499805
22	rs5756215	36492769	0.9839298432353539
22	rs1000427	36494058	0.4385053234887666
22	rs5756216	36494473	0.7498319782983083
22	rs1534912	36494568	0.5145594624968688
22	rs5756217	36495201	0.7138614677758353
22	rs62229992	36496434	0.9749555232784035
22	rs5750264	36496592	0.6868210172148119
22	rs5756220	36496651	0.5527036154716047
22	rs8137217	36501650	0.646154126802702
22	rs34978551	36505098	0.2998467944962092
22	rs8136174	36506699	0.6751089325744759
22	rs8135964	36506710	0.6751089325744759
22	rs8136333	36506816	0.5031504856295445
22	rs5756227	36510610	0.5526252898608756
22	rs71314991	36515251	0.05910896420124212
22	rs16996836	36516237	0.7620421971424136
22	rs16996838	36516412	0.7620421971424136
22	rs11558519	36516583	0.33136089525561196
22	rs2076083	36516677	0.13279879512093667
22	rs56380119	36517002	0.33136089525561196
22	rs61184557	36517123	0.7620421971424136
22	rs9622409	36517937	0.2752280844775697
22	rs13056611	36517963	0.14709837293695674
22	rs62230006	36518300	0.27802316316281983
22	rs2235319	36520109	0.7887315199689622
22	rs41283217	36520706	0.6380654960695733
22	rs61105152	36521463	0.192914252926368
22	rs6000291	36521635	0.29561973030000827
22	rs12167289	36521894	0.7760683375771641
22	rs12168819	36522451	0.6380654960695733
22	rs6519012	36522719	0.6107133237330561
22	rs71314992	36522721	0.07850308128182192
22	rs8140240	36523296	0.192914252926368
22	rs12170386	36523561	0.192914252926368
22	rs16996856	36523695	0.1153265353015258
22	rs12170489	36523763	0.16961629705946177
22	rs12170906	36523807	0.192914252926368
22	rs12157889	36524015	0.10972134310584451
22	rs12165971	36524052	0.192914252926368
22	rs12166028	36524153	0.192914252926368
22	rs12166002	36524361	0.19291047115428678
22	rs7364182	36524478	0.22933438854948512
22	rs7364198	36524493	0.192914252926368
22	rs742146	36524787	0.192914252926368
22	rs742147	36524835	0.6380654960695733
22	rs742148	36524923	0.19290983957676014
22	rs12170813	36525369	0.638065582641044
22	rs1076643	36525567	0.192914252926368
22	rs9622410	36526005	0.192914252926368
22	rs7364189	36526158	0.20690433361019567
22	rs7364232	36526414	0.20472809281008839
22	rs7364233	36526427	0.21765258048822791
22	rs7288936	36526504	0.14213950660811764
22	rs6519013	36526676	0.6850173129368935
22	rs6519014	36526696	0.7654384262712781
22	rs7289237	36526718	0.8062143580582903
22	rs7288463	36526751	0.873476944421405
22	rs7288480	36526775	0.7972702858260438
22	rs12166695	36526889	0.6429132193289429
22	rs12167928	36526924	0.6816104340539102
22	rs34387030	36528108	0.248671899756852
22	rs5756230	36532368	0.8889596063052692
22	rs35171225	36533045	0.33652002347055493
22	rs6000312	36534527	0.7636962391976763
22	rs5995303	36534758	0.4708595089685781
22	rs5756232	36535932	0.7844911856043797
22	rs2142824	36537621	0.46628250318718145
22	rs55946459	36537913	0.6404738605013729
22	rs6000316	36537968	0.7521427975556297
22	rs6000319	36538774	0.7521427975556297
22	rs738293	36541496	0.8091265802351825
22	rs5995305	36542646	0.2912078195475669
22	rs8142845	36543189	0.21572612140615716
22	rs1807680	36543374	0.6646887113032596
22	rs2049974	36546276	0.4094709761655946
22	rs140021	36551057	0.22710612431859636
22	rs140022	36551577	0.23285967719747147
22	rs140026	36553932	0.31090677236046144
22	rs8141227	36555277	0.8904053084314962
22	rs5756238	36557893	0.0343235171734247
22	rs5750270	36558145	0.16388267485179425
22	rs2228703	36558581	0.041858855022753966
22	rs140034	36559320	0.010743237692189158
22	rs12483811	36559335	0.17483643228737317
22	rs12169102	36561571	0.12307610656571139
22	rs5756241	36561853	0.0016187281709925878
22	rs9619613	36562573	0.012563108355005887
22	rs4820239	36562861	0.005105136214746312
22	rs9622416	36563692	0.0866743823978674
22	rs36124608	36564970	0.3722383732921215
22	rs35135975	36565308	0.3281407709448608
22	rs67656940	36566805	0.7197696415155886
22	rs2283967	36567486	0.37368215998871956
22	rs2283968	36567872	0.482023664440172
22	rs2283969	36567996	0.33578512673002137
22	rs1569490	36570162	0.12400516014493199
22	rs2267339	36570195	0.16707432914288706
22	rs34153580	36571278	0.5441779494743352
22	rs8142693	36571792	0.5741897319302098
22	rs140039	36571887	0.87937223673701
22	rs374825208	36571890	0.37273227933025277
22	rs9619616	36573552	0.6893470715910087
22	rs9622418	36573636	0.6888695024071638
22	rs140040	36573885	0.8917085436316784
22	rs2283971	36574865	0.030810746147360034
22	rs9619618	36575502	0.5669652541400569
22	rs2050140	36575910	0.3805606025411077
22	rs2050141	36576109	0.26397225787041334
22	rs2283973	36576141	0.02696577622086715
22	rs4820241	36576354	0.261734873312414
22	rs61252188	36576538	0.5318388456479086
22	rs2283975	36577612	0.5809128153011933
22	rs2283976	36577615	0.27717547101293366
22	rs2283977	36577711	0.5608357349884687
22	rs2283978	36578106	0.5395058814342493
22	rs2267340	36580463	0.344080524667951
22	rs2267341	36580928	0.2629578054879172
22	rs9622420	36581972	0.4632872655378574
22	rs4821503	36582143	0.7521503527023143
22	rs73171810	36582213	0.11271004255252329
22	rs4821505	36582482	0.8100070695157798
22	rs2283980	36582693	0.2856851553082769
22	rs5995313	36583442	0.9792224249251041
22	rs5995314	36583443	0.9792224249251041
22	rs73171811	36583733	0.8077046426874811
22	rs7285742	36584055	0.9860062736994313
22	rs35686663	36584090	0.539683167283282
22	rs3788520	36584904	0.5423892027176825
22	rs11913953	36585038	0.7896904080090714
22	rs9622423	36585209	0.649038692476111
22	rs4820242	36586628	0.8590972338478555
22	rs60696175	36586959	0.9934661247291712
22	rs2235681	36587357	0.5431964657959814
22	rs2235682	36587381	0.5431964657959814
22	rs713641	36587914	0.3130566464409664
22	rs9619621	36588150	0.5010760972090039
22	rs9622424	36588260	0.3260259592580902
22	rs2899267	36589003	0.9008276365616978
