CHR	SNP	BP	P
22	rs8142548	36968998	0.16490194616548903
22	rs112845603	36969885	0.4906908427563098
22	rs8136107	36971267	0.1363925543561074
22	rs9610612	36971324	0.08609420421162367
22	rs17749540	36971495	0.3038427098352785
22	rs2858472	36971682	0.8695343346688446
22	rs2858237	36971887	0.6857135740901078
22	rs2858236	36971924	0.5181004968866922
22	rs2858473	36971974	0.8001630841728229
22	rs2858474	36971981	0.8953078277514726
22	rs2858235	36972071	0.8420549835053791
22	rs2858234	36972210	0.575285344478738
22	rs2858475	36972214	0.5808565195606028
22	rs2858476	36972835	0.781379136571015
22	rs2858477	36972837	0.4308832421590866
22	rs2858233	36972964	0.4790261104736697
22	rs2858478	36973047	0.38641536292047707
22	rs2858240	36973164	0.4729984958809602
22	rs135119	36973255	0.4142904471872233
22	rs2858239	36973313	0.4645615926750756
22	rs135120	36973336	0.47903223771709535
22	rs130436	36973356	0.4645629281261511
22	rs130437	36973424	0.4790261104736697
22	rs1967962	36973691	0.6765592709793538
22	rs2251437	36973713	0.24363253544712446
22	rs2251446	36973839	0.6988822275506179
22	rs11089816	36973981	0.6988814595785366
22	rs71328603	36974021	0.6436889585972927
22	rs5756430	36974291	0.5920836019673608
22	rs5750348	36974880	0.24409490650732968
22	rs7287097	36974947	0.12583367658586345
22	rs5756432	36975068	0.1898793123499547
22	rs7287424	36975156	0.1288346565691189
22	rs5756433	36975600	0.24935826127031707
22	rs12166753	36975885	0.11182322865135347
22	rs2899277	36976088	0.8344668265643204
22	rs2413438	36976091	0.8344668265643204
22	rs6519043	36976286	0.6530289670428397
22	rs2413439	36976320	0.8192795786741899
22	rs2899278	36976366	0.8581500867274057
22	rs2899279	36976371	0.8391060384798797
22	rs130442	36976676	0.3813898546900367
22	rs57437434	36977389	0.6680579023587496
22	rs5750349	36977479	0.8102941585150707
22	rs12165519	36978244	0.19108036225974018
22	rs5756434	36978388	0.7818212682671046
22	rs5756436	36979495	0.4304887680034398
22	rs5756437	36979627	0.9399291769968093
22	rs5756438	36979717	0.6895082521443052
22	rs1807663	36979869	0.9714641894699787
22	rs113625084	36979992	0.8689286661714125
22	rs5756439	36981053	0.6398235351131341
22	rs34188052	36981083	0.8578654205283165
22	rs5756440	36981651	0.8792047968081396
22	rs5756441	36981696	0.906979585134557
22	rs10433303	36982167	0.8792047968081396
22	rs5756444	36982410	0.6286863870780647
22	rs62230762	36982702	0.8542049506139321
22	rs5756445	36983498	0.7201594184676607
22	rs9610616	36983505	0.9997246382225515
22	rs5995372	36983648	0.5685243755115701
22	rs36117095	36983722	0.8122213215664416
22	rs5756446	36983979	0.9449351976859063
22	rs12169710	36984027	0.8533974703413721
22	rs9607402	36984040	0.17454375031793368
22	rs5756447	36984103	0.7622171076960426
22	rs5756448	36984256	0.7317244440874646
22	rs9610618	36984898	0.18686758469693876
22	rs5756450	36984976	0.4684666455264076
22	rs5750352	36984991	0.7833996923903312
22	rs5756451	36985302	0.6410370569606701
22	rs5756452	36985410	0.7317255393136338
22	rs1157557	36985633	0.7317255393136338
22	rs1157558	36985848	0.9762609618375169
22	rs5756453	36986209	0.5841250226716085
22	rs9610622	36986277	0.12926456698853692
22	rs6000522	36987006	0.7029563111409767
22	rs12627921	36987362	0.7143288790389577
22	rs12627924	36987373	0.76568274045348
22	rs12627883	36987436	0.7143288790389577
22	rs4821578	36987574	0.7843325542696402
22	rs5756454	36987768	0.7517443056478168
22	rs5750353	36988062	0.8322910671620256
22	rs5756456	36988159	0.48742417550380024
22	rs9610623	36988295	0.819843448676434
22	rs5756458	36988372	0.7918271662376482
22	rs5756459	36988474	0.754522084624042
22	rs5756460	36989008	0.9316654043584963
22	rs2032476	36990016	0.8434357890847756
22	rs5756461	36990493	0.789234384781895
22	rs5756462	36990606	0.8417655750992308
22	rs5756463	36990753	0.7633370568015547
22	rs713829	36990879	0.8442754667686533
22	rs5750354	36991078	0.7901507640516416
22	rs9610624	36991216	0.9485953600622401
22	rs6000523	36991420	0.8442754667686533
22	rs9610625	36991464	0.8807138050170771
22	rs5750355	36991716	0.9337791585970115
22	rs59927255	36992814	0.2128911220773883
22	rs9610626	36992999	0.9020910199227656
22	rs5750356	36993486	0.7064476493759912
22	rs12627832	36994293	0.9949373832061016
22	rs4239883	36994359	0.47813794058886083
22	rs150621816	36994694	0.8965643122463635
22	rs739028	36995514	0.3983675003212346
22	rs1573671	36995594	0.9553220233897802
22	rs2001060	36995956	0.9553220233897802
22	rs1573672	36998253	0.9157214829483805
22	rs13054326	36998282	0.6064040179214367
22	rs1978040	36998294	0.9694427428836857
22	rs1978041	36998350	0.9694427428836857
22	rs11089818	36998460	0.9721588760899309
22	rs5756467	36998467	0.91820904435376
22	rs2001061	36998679	0.9154945225652409
22	rs2001062	36998690	0.8901032919690486
22	rs9610628	36998806	0.189578416604123
22	rs56013331	36998978	0.7125101515983487
22	rs5756468	36999293	0.4034867835692558
22	rs61604391	36999430	0.4000919791427241
22	rs112147224	36999590	0.8087291896040253
22	rs933219	37000262	0.4420163259977059
22	rs933220	37000376	0.9872123714101032
22	rs2413440	37001386	0.4054431575488452
22	rs916213	37001509	0.463142043890885
22	rs743749	37002154	0.9920903690030938
22	rs743750	37002160	0.8494723188484481
22	rs12628330	37002601	0.8402167317284199
22	rs929011	37003107	0.3053841714782658
22	rs41280011	37004103	0.16561672420322793
22	rs713710	37004368	0.7693970687306116
22	rs2001047	37004746	0.17279971668496477
22	rs2899280	37004916	0.8090832039254773
22	rs2413442	37004997	0.760843360283127
22	rs2413443	37005010	0.7130993596834951
22	rs2413444	37005060	0.7608437860784565
22	rs2413445	37005218	0.7924316696159981
22	rs4622832	37005323	0.760843360283127
22	rs2413446	37005477	0.6353152639348121
22	rs2413447	37005491	0.6353178671043967
22	rs738985	37005596	0.6811068752401381
22	rs738986	37005751	0.12349946239584036
22	rs5750364	37006170	0.6628571995379042
22	rs2413448	37006739	0.6811115661098794
22	rs9622529	37006752	0.36489805733579805
22	rs130596	37006778	0.4225750217249368
22	rs2413449	37006869	0.7280870602901666
22	rs5756470	37007261	0.7709089688739483
22	rs16997638	37008126	0.1786650827385532
22	rs5756471	37008208	0.6797829891709294
22	rs6000532	37008796	0.6841492974611152
22	rs130597	37009169	0.2021458396215569
22	rs5756474	37009376	0.7018628065201282
22	rs5756475	37009400	0.7292632982964794
22	rs9610629	37009589	0.5983806919373658
22	rs62230766	37009630	0.9831676840092478
22	rs9610630	37009824	0.5935053703602009
22	rs2157152	37009870	0.18467491385529755
22	rs2187724	37010216	0.11239743941371116
22	rs6000533	37010293	0.6453864584108098
22	rs5750366	37010360	0.6732849290141407
22	rs5756477	37011486	0.7610952468803871
22	rs135166	37011913	0.04935942795837977
22	rs130598	37012094	0.044195544326496826
22	rs5756478	37012189	0.9850267318536247
22	rs5756479	37012358	0.7788306867679207
22	rs130599	37012678	0.13771328378299297
22	rs5756481	37013037	0.49236496693771625
22	rs5756482	37013185	0.7000420514428984
22	rs4821580	37013278	0.5435894810537036
22	rs130601	37013438	0.4491246409764542
22	rs5756483	37013535	0.38631315542500344
22	rs4821581	37013537	0.40630017004514185
22	rs470029	37013754	0.6118429741672325
22	rs5750368	37014168	0.4178680662568912
22	rs130605	37014327	0.18261598585803085
22	rs130606	37014388	0.19226600822216575
22	rs130607	37014926	0.21759778112401879
22	rs4821582	37015139	0.23606017385957784
22	rs4821583	37015149	0.23606017385957784
22	rs4821584	37015166	0.3458086258666476
22	rs6000534	37015541	0.17751563601994258
22	rs9622533	37015662	0.6818460452145881
22	rs5756485	37016092	0.22399270830878212
22	rs9622534	37017566	0.9814952067603352
22	rs7288429	37018942	0.9814952067603352
22	rs5756487	37020759	0.22347505650044028
22	rs5756489	37021156	0.2872175500517606
22	rs62230792	37022220	0.9142684031094386
22	rs11704682	37024082	0.8482751594123126
22	rs5756490	37025562	0.9790177212685113
22	rs9607407	37025563	0.9858705478337615
22	rs8141597	37028807	0.46534463552869265
22	rs5756492	37028950	0.6711871813359773
22	rs8136338	37029160	0.9000842123777565
22	rs8136339	37029161	0.9000842123777565
22	rs9622536	37031452	0.9441732744522775
22	rs9610633	37031542	0.9299160562396079
22	rs9610634	37031552	0.8300190528807959
22	rs9610635	37036381	0.32004419533904765
22	rs130612	37036470	0.6950270629673223
22	rs9610636	37038733	0.3553545370745165
22	rs130618	37039403	0.7448896021906707
22	rs7287890	37040303	0.3336850942054795
22	rs9607408	37041791	0.27534713968158486
22	rs5756495	37042688	0.32164379402889065
22	rs5756496	37042914	0.26146945707431535
22	rs7285681	37043661	0.28386454073243417
22	rs5756497	37048920	0.3630293989884338
22	rs113687833	37051815	0.3929380067774404
22	rs2235320	37057216	0.7109057657882121
22	rs6000547	37063788	0.058846308211697944
22	rs2235321	37066886	0.8539550439099461
22	rs6000550	37067410	0.48323061510671694
22	rs6000553	37073152	0.2727240870780606
22	rs4820268	37073551	0.5917066571486354
22	rs13055107	37073781	0.655988995327397
22	rs2076085	37074001	0.6711425142849565
22	rs2076086	37074496	0.7583372323950222
22	rs2072860	37074564	0.6382428440532377
22	rs9610643	37075345	0.3644781650235275
22	rs549055867	37078961	0.6080838633943981
22	rs1558955	37080103	0.2997704344078228
22	rs56270606	37081542	0.9530386730978239
22	rs2543523	37081692	0.13580835619616832
22	rs2743820	37081930	0.7371601468036771
22	rs7286184	37082735	0.6235251800897816
22	rs2543521	37084115	0.5114393373928765
22	rs2543520	37084141	0.526386964745612
22	rs2543519	37084229	0.6069909888713374
22	rs2111833	37084757	0.6272675632867466
22	rs2235325	37085597	0.9804588025273401
22	rs5756507	37087441	0.3705867019908068
22	rs11089821	37087651	0.6663399384891471
22	rs9607412	37088297	0.7809379920126516
22	rs9610646	37088334	0.4282994914618192
22	rs9610647	37088904	0.3712222428444567
22	rs2235323	37089153	0.47108372415335287
22	rs2235326	37089555	0.5107338165850451
22	rs2235324	37089684	0.4710833880794473
22	rs736852	37090165	0.8713725685500575
22	rs2019848	37090225	0.43815477546839043
22	rs738295	37090826	0.43898936316255954
22	rs4328728	37091489	0.9532081847961423
22	rs5756508	37091619	0.9834140449208609
22	rs5756509	37091647	0.9226447789557715
22	rs1421312	37091770	0.9961207865909126
22	rs2743822	37092534	0.6860430808387759
22	rs5756510	37092810	0.8275659266771996
22	rs2543515	37092941	0.8275659266771996
22	rs2543514	37093234	0.6863249981198308
22	rs5750378	37093690	0.6743481731722762
22	rs12172465	37093733	0.649064431456525
22	rs6000567	37093840	0.9365663068579213
22	rs5750379	37093965	0.6395655488652806
22	rs5750380	37093993	0.6490637848571955
22	rs2543513	37094356	0.6490637848571955
22	rs2413451	37094651	0.5824172672767327
22	rs2251655	37094652	0.6102091305976838
22	rs2543511	37095100	0.5824150398329115
22	rs5756511	37095110	0.37465282206795003
22	rs2743824	37095505	0.7460066219926094
22	rs2543510	37095782	0.6190824710484302
22	rs2543509	37095799	0.5902258827329069
22	rs2743825	37096161	0.4015279373816134
22	rs5756512	37096545	0.2234222107658261
22	rs2160906	37097138	0.5597566985181583
22	rs2543507	37097658	0.35519939423932523
22	rs228896	37097708	0.3271718928523236
22	rs228899	37097760	0.24580573559392033
22	rs12485203	37097778	0.21284552753771252
22	rs35585494	37097784	0.21284552753771252
22	rs35771797	37098161	0.4225460812716907
22	rs732755	37098278	0.4225460812716907
22	rs732756	37098380	0.4225460812716907
22	rs8139988	37098681	0.4225460812716907
22	rs228904	37098774	0.4562701687649593
22	rs2017764	37098875	0.3274253492324668
22	rs733655	37099011	0.686031582271831
22	rs2281090	37099330	0.45369178356259343
22	rs2281091	37099510	0.612337349343619
22	rs2281092	37099595	0.6116522468234762
22	rs228906	37099782	0.43765065416473325
22	rs9610649	37100087	0.49909189387614417
22	rs4560232	37100243	0.3783292620462785
22	rs7289616	37100370	0.45458924779409393
22	rs55945931	37100420	0.4423566000282779
22	rs9619658	37100807	0.23805698660050445
22	rs228907	37101553	0.1594022620882216
22	rs17750152	37101986	0.15932115157213383
22	rs4140590	37102691	0.7458495184535912
22	rs4140589	37102979	0.4688371179690669
22	rs5995380	37103006	0.4797889951441494
22	rs11704654	37103346	0.49053260906477725
22	rs5756515	37103652	0.5002962729817628
22	rs5756516	37103659	0.5553211753128272
22	rs228909	37104603	0.5181751295124102
22	rs228910	37105030	0.8306816949469138
22	rs932325	37105861	0.7550204323311187
22	rs2235329	37106383	0.9170671481195933
22	rs1883276	37107125	0.5948362761391122
22	rs228912	37107628	0.7090970541321227
22	rs228913	37108117	0.09895750494328397
22	rs228914	37108472	0.7842282147530231
22	rs228916	37109512	0.894572998693636
22	rs228917	37110370	0.19506675007403226
22	rs228918	37110640	0.21705867297681883
22	rs228919	37110673	0.27204197815374537
22	rs228920	37110807	0.24526783804231636
22	rs2092169	37110822	0.5332525549544054
22	rs74839029	37110832	0.8644194431231796
22	rs228921	37110836	0.2160623259129243
22	rs228922	37110952	0.21270769932620043
22	rs1861947	37110979	0.4766154334783075
22	rs228924	37111210	0.8491669018283516
22	rs228925	37111602	0.37922954195700886
22	rs5756519	37112384	0.4578788275862756
22	rs5756520	37112467	0.47207936498888814
22	rs228926	37112590	0.2365944850868264
22	rs13058032	37112739	0.25061491924586454
22	rs9622546	37112823	0.8225368041413869
22	rs11914132	37113047	0.9701962937840152
22	rs738297	37113084	0.14853967861305184
22	rs11089823	37113139	0.8474739473460788
22	rs11089824	37113146	0.8474739473460788
22	rs228928	37113804	0.9436788460643427
22	rs228929	37113925	0.9312273555649145
22	rs926331	37114032	0.8900909144999031
22	rs1961437	37114993	0.9351329342538857
22	rs763668	37115036	0.8956914624551252
22	rs13053503	37115116	0.12035671772542296
22	rs28376082	37115402	0.8504247459284295
22	rs59788868	37115578	0.8559633206462366
22	rs56912861	37115597	0.8593730696766652
22	rs11703065	37115624	0.6670447918254391
22	rs80306725	37115811	0.7106501930331481
22	rs57804049	37116395	0.9648840363253594
22	rs113528297	37116504	0.9627403399088155
22	rs73406910	37116571	0.9410350072015115
22	rs35750836	37116606	0.2459210063420177
22	rs5756522	37116831	0.9124760757891627
22	rs9610651	37117027	0.8623625423319796
22	rs28450477	37117276	0.9685523114722673
22	rs5756523	37117508	0.8624406716340205
22	rs9610652	37117984	0.9330295066174759
22	rs5995382	37118036	0.49424265086253993
22	rs228931	37118186	0.6540880329629666
22	rs6000570	37118299	0.4715048108791833
22	rs228934	37119975	0.7595962676206462
22	rs228935	37120330	0.761559532614891
22	rs34704773	37120528	0.6708000496759806
22	rs5756524	37120706	0.9705944012183877
22	rs2543538	37120945	0.8180744318259177
22	rs2743827	37120946	0.8273265982437977
22	rs228936	37120986	0.877692322210749
22	rs9607414	37121657	0.8599087515059736
22	rs16997734	37122592	0.9212398076908009
22	rs5995384	37123627	0.8945487337241077
22	rs5995385	37123824	0.6895051465039603
22	rs5756527	37124132	0.7132234154286202
22	rs5750383	37124185	0.722186958525878
22	rs3218340	37124855	0.2913921168590158
22	rs228937	37124931	0.511155674729146
22	rs3218339	37125171	0.9132800132071622
22	rs574875243	37125510	0.031796029132740426
22	rs228941	37127681	0.9208273075301594
22	rs228942	37128579	0.3900098498326363
22	rs84458	37129168	0.7683831352721846
22	rs84459	37129280	0.968581060068805
22	rs228944	37129330	0.9633291844655257
22	rs84460	37129691	0.6309929763773647
22	rs228945	37129840	0.986634384586861
22	rs228946	37130319	0.6383448715393996
22	rs228947	37130489	0.18485002569550435
22	rs370135142	37131368	0.1963798772742031
22	rs3218316	37133308	0.7195120293825326
22	rs3218315	37133684	0.7764474081365331
22	rs3218313	37134043	0.6955306444886509
22	rs228952	37134222	0.5307034096620505
22	rs3218312	37134292	0.2143808141073893
22	rs2543537	37135077	0.8207676086828093
22	rs228953	37135396	0.7651448593848295
22	rs3218305	37135481	0.7191770668782604
22	rs760720	37136050	0.6665235231068485
22	rs2281089	37136132	0.5818921545158715
22	rs3218299	37136167	0.4242311301652226
22	rs3218297	37136401	0.4659662266800292
22	rs3218296	37136474	0.5169035585246439
22	rs228954	37136625	0.8501755211623563
22	rs228955	37136659	0.8114385464530679
22	rs3218295	37137028	0.17115627626342061
22	rs228956	37137103	0.6265912164504399
22	rs3218294	37137246	0.7562724476948655
22	rs3218292	37137490	0.3581371369405959
22	rs228957	37137746	0.6350048248884449
22	rs2284033	37137994	0.5163537501702291
22	rs228960	37138907	0.9551980419937649
22	rs3218288	37138936	0.5438067611017745
22	rs2281093	37139288	0.9682298060918323
22	rs2281094	37139431	0.5593751975837078
22	rs228962	37139454	0.16267260529837127
22	rs228963	37139908	0.5774944548310261
22	rs3218284	37141023	0.44038741986752117
22	rs228966	37141474	0.7663606093505383
22	rs228968	37142288	0.2066557127053801
22	rs1003694	37143088	0.859513702789684
22	rs1003692	37143157	0.286865509243851
22	rs2543532	37143920	0.36401351706627927
22	rs228973	37145772	0.48968508150956114
22	rs228974	37145834	0.30332628927254246
22	rs3218264	37145958	0.6325267388234896
22	rs228975	37146161	0.44803048134405543
22	rs2284034	37146722	0.8628881031657974
22	rs3218261	37147116	0.7278575490698342
22	rs228976	37147133	0.19881324298901826
22	rs3218258	37148205	0.3112196338799786
22	rs228978	37148305	0.17585595944114374
22	rs3218255	37148446	0.17745710571431259
22	rs2284035	37148562	0.725860726049764
22	rs3218253	37148770	0.3389450558982404
22	rs3218252	37148877	0.6300323682501944
22	rs228979	37148891	0.1793535340634947
22	rs3218251	37149465	0.2732925680453504
22	rs78995863	37151947	0.28142838532619696
22	rs73406995	37152842	0.778170352235201
22	rs2016771	37155270	0.6309885232610053
22	rs743776	37155447	0.32544231900225634
22	rs743778	37155711	0.5833880484260008
22	rs743779	37156197	0.3839445542875908
22	rs9607418	37156854	0.13180417490143914
22	rs229483	37157579	0.20494958078964862
22	rs929022	37157685	0.19232258370253744
22	rs5995388	37158659	0.1760512101626417
22	rs229484	37158799	0.8981443322279389
22	rs5995389	37159006	0.3674066047300941
22	rs9622555	37159545	0.08859316444475933
22	rs963621	37159726	0.5689526547697699
22	rs4821591	37160971	0.47833543276790125
22	rs229488	37161876	0.09440669395583368
22	rs229489	37161922	0.5641073391485473
22	rs4821592	37162239	0.3294515037569805
22	rs2051582	37162316	0.269668196135217
22	rs55989130	37164064	0.10290696575016268
22	rs16997851	37164130	0.8654264432750052
22	rs229492	37164552	0.35925194897504586
22	rs5750385	37164711	0.7801954081524657
22	rs16997854	37166106	0.6696926108348544
22	rs12171227	37166427	0.8673444737693836
22	rs62235060	37166917	0.4922072268190879
22	rs77383486	37167365	0.5064091031600088
22	rs62235062	37167474	0.5209462717375228
22	rs4821593	37169917	0.37832146750906803
22	rs12167757	37171450	0.33286053613896704
22	rs1573673	37172630	0.24644992460663473
22	rs9610658	37174744	0.8186161446160771
22	rs5756536	37174805	0.6153406771227355
22	rs5756537	37174974	0.5266018730952531
22	rs2543529	37175457	0.3578097991230037
22	rs2543528	37175458	0.3578099443548891
22	rs1421313	37177389	0.6416039978928343
22	rs229507	37177469	0.5613448496422128
22	rs17750549	37177596	0.08656828298921251
22	rs73161818	37177672	0.20489241378781103
22	rs229510	37177754	0.41037998032552647
22	rs4821594	37177807	0.7885416626299881
22	rs73884844	37177978	0.2992063029146811
22	rs229512	37178224	0.5101059745312506
22	rs229513	37178594	0.5542385130052342
22	rs17812627	37179016	0.19954514866969453
22	rs11089825	37179358	0.19954514866969453
22	rs112578407	37179429	0.14589417970865745
22	rs4821595	37179937	0.8449783271221699
22	rs229515	37180032	0.8047750815450051
22	rs9286	37180446	0.5693190009859329
22	rs229518	37181832	0.567745322584049
22	rs55795339	37181943	0.44990006618532896
22	rs916235	37182174	0.9046552384949412
22	rs229519	37182539	0.6057242310003996
22	rs17812699	37182612	0.4083377516023241
22	rs229521	37182812	0.6272952165450486
22	rs229522	37182920	0.5642177344462174
22	rs8140073	37183018	0.5088342897575369
22	rs229524	37183763	0.9394160226466775
22	rs10854698	37184098	0.032817961703454385
22	rs11089827	37184402	0.34619888668086707
22	rs7290488	37185343	0.2071827382130085
22	rs229526	37185382	0.08891880962138074
22	rs229527	37185445	0.22564126276985721
22	rs5995395	37188544	0.2124185236278217
22	rs1900	37189056	0.7166669609967171
22	rs13054971	37189882	0.44160764256433127
22	rs5995396	37189960	0.980335054297978
22	rs2160908	37190752	0.7718280213131137
22	rs5756544	37191331	0.07575638752474952
22	rs2413457	37192780	0.35927014330442775
22	rs62235065	37193028	0.6577476643909564
22	rs5750394	37193388	0.35927014330442775
22	rs5750395	37193478	0.36855863812594203
22	rs5756546	37193765	0.120473305784135
22	rs6000602	37194509	0.36769951868518047
22	rs5756552	37195621	0.36769951868518047
22	rs6000603	37197051	0.6446755776514899
22	rs73161834	37197116	0.11685406634335326
22	rs229554	37198880	0.8799330081095944
22	rs71317032	37199116	0.6117198177622412
22	rs229557	37200293	0.20822445049273053
22	rs4821598	37200356	0.7565725428236495
22	rs229559	37202360	0.6265415070886338
22	rs5995398	37202587	0.09072291191891847
22	rs229564	37203532	0.1271357736774013
22	rs739040	37203762	0.08053205564684647
22	rs229566	37206091	0.21129918896300917
22	rs6000607	37208528	0.9989749690275014
22	rs5756557	37209757	0.0896005986017965
22	rs12484211	37211338	0.4133733969070774
22	rs4821600	37211417	0.7408652760175556
22	rs9610669	37211941	0.13029294263565766
22	rs5756558	37212671	0.16819996494830575
22	rs4821602	37213149	0.541653476114379
22	rs4821603	37213254	0.12117635084473467
22	rs6000609	37213302	0.08834526304126862
22	rs5756560	37215180	0.09122555019307878
22	rs9607425	37215352	0.2005563475179382
22	rs4821604	37215356	0.2005563475179382
22	rs5756561	37215429	0.2434552290596292
22	rs9610670	37215431	0.2434552290596292
22	rs8142247	37215472	0.2434544268102858
22	rs59755875	37215644	0.47945738057611353
22	rs5756562	37215767	0.012809096104704334
22	rs7284073	37215822	0.014947392723652256
22	rs5756563	37215911	0.004820937661039378
22	rs737550	37215947	0.015256897709011332
22	rs762921	37216002	0.00879588064135072
22	rs56008441	37216015	0.005432791965475135
22	rs5756564	37216063	0.00610789604533029
22	rs5756566	37216225	0.005264078824499024
22	rs6000611	37216870	0.6578200971620317
22	rs35435644	37217119	0.01084797566235314
22	rs13053175	37217269	0.009494533746193712
22	rs55708166	37217956	0.007702503122181463
22	rs56153764	37218168	0.008992137753419683
22	rs7289721	37218385	0.061228686437010495
22	rs11705199	37218462	0.7415183784025902
22	rs56141786	37218665	0.47104782064666273
22	rs6000613	37218698	0.04944718245505921
22	rs5750398	37219171	0.2289881550835452
22	rs9607427	37219316	0.5094472119576978
22	rs4610160	37220597	0.2731338410528268
22	rs4820275	37221736	0.27827987399850423
22	rs4821609	37222038	0.27827987399850423
22	rs4821610	37222096	0.2226505845251683
22	rs933221	37222314	0.28940013624707406
22	rs6000614	37222449	0.6089876722279454
22	rs933222	37222597	0.2087896864154654
22	rs933223	37222794	0.21450526310230675
22	rs9607429	37222893	0.9801855988985702
22	rs5756568	37222898	0.2033149642674717
22	rs9610671	37222960	0.2033149642674717
22	rs9607430	37223012	0.9299302902392642
22	rs60371710	37223017	0.7212188346929091
22	rs9610674	37223130	0.20264631169805197
22	rs55982224	37223245	0.8235184375162692
22	rs9622580	37223250	0.19440874542669084
22	rs9622581	37223255	0.19440874542669084
22	rs9622582	37223293	0.19440874542669084
22	rs9610675	37223384	0.20138026994985725
22	rs9610676	37223415	0.22264317676114703
22	rs6000616	37223437	0.22264317676114703
22	rs9610677	37223448	0.21865579313013078
22	rs6000617	37223503	0.21450526310230675
22	rs13058180	37223536	0.14760299130820206
22	rs6000618	37223537	0.21450526310230675
22	rs2899284	37223710	0.19861634955299864
22	rs5756569	37224010	0.21450526310230675
22	rs5756570	37224392	0.19085408265972598
22	rs6000619	37224749	0.20785158351354255
22	rs13054143	37224828	0.7938533019488785
22	rs5995400	37224877	0.21450526310230675
22	rs5995401	37224895	0.21450526310230675
22	rs5995403	37225117	0.21450526310230675
22	rs9798725	37225229	0.21450526310230675
22	rs12166968	37225318	0.8747483926768599
22	rs56409223	37225989	0.6968287505671614
22	rs4821611	37226435	0.8626271492644598
22	rs9622584	37226446	0.8318739122382
22	rs115077809	37226850	0.6498154231153312
22	rs62235085	37226959	0.060723088717347495
22	rs370715463	37227032	0.14090634168628316
22	rs739041	37228959	0.3478694250437576
22	rs11089831	37229237	0.9350007380430385
22	rs739042	37229379	0.35051937647315634
22	rs2284037	37230062	0.5436949526617101
22	rs9610682	37231194	0.5044804530518776
22	rs9610683	37231206	0.5322936810076447
22	rs8135343	37231805	0.6203526479710334
22	rs9610684	37232953	0.5255678590979013
22	rs9607431	37233898	0.500389199219314
22	rs9610685	37234278	0.7063183036395065
22	rs9607432	37234443	0.5658171832017405
22	rs55970640	37234557	0.18723861521119067
22	rs1476002	37234748	0.7323852429193529
22	rs9607433	37234822	0.7074485373241844
22	rs12170612	37236140	0.27133551198874284
22	rs13058338	37236730	0.9950917610447719
22	rs5995404	37236898	0.14121967225677848
22	rs12166336	37237310	0.9965140911274853
22	rs5756573	37237735	0.5264934356800591
22	rs9610686	37237811	0.16036240984146988
22	rs11704316	37238812	0.5583745555810984
22	rs2284038	37239015	0.12075791597349278
22	rs4821614	37239388	0.13428195626577008
22	rs929023	37239850	0.23435432863697636
22	rs2157206	37240311	0.13960061829776854
22	rs9607434	37240909	0.3272548353950433
22	rs2239774	37241613	0.12065191094242331
22	rs2239775	37241801	0.8608273091078461
22	rs2239773	37242249	0.7420407112576146
22	rs2285109	37242256	0.07146927637987172
22	rs2213430	37242920	0.06908073687236091
22	rs2213431	37243047	0.8428624756962275
22	rs9622587	37243143	0.8747478546026815
22	rs2413458	37245201	0.4644039022030694
22	rs9607435	37245228	0.17849461603503758
22	rs5995406	37245370	0.05296986869689721
22	rs7292284	37245584	0.1653811853000675
22	rs116983552	37246394	0.5698150911900381
22	rs9610687	37246829	0.17421829383925652
22	rs11089834	37246960	0.05197411876577739
22	rs13058061	37247020	0.42105557695702855
22	rs5756575	37247153	0.7722653192590607
22	rs11089835	37247193	0.2533325779008442
22	rs13053294	37247243	0.24669042060130514
22	rs9610688	37247424	0.10578001123368798
22	rs1987650	37247806	0.13733356549754683
22	rs6000632	37248075	0.03422107697824381
22	rs9610689	37248110	0.08931331786659825
22	rs10212068	37248581	0.38075716182101027
22	rs34391188	37249743	0.7188846733296785
22	rs34912585	37249797	0.4134145075094633
22	rs4821616	37250252	0.16596886521866552
22	rs2413459	37252642	0.3007244262730371
22	rs12484031	37253230	0.40182745498495087
22	rs7288979	37253454	0.41225221299342296
22	rs5756576	37253606	0.627531482311606
22	rs35774388	37253666	0.3674420772644331
22	rs5750400	37254280	0.1339876579711955
22	rs13054809	37254804	0.7214588131433417
22	rs76282636	37256217	0.37242059465281163
22	rs5756578	37256235	0.23939549415656955
22	rs6519056	37256722	0.46743673021811516
22	rs62235107	37257517	0.0774679446494666
22	rs9622591	37258453	0.34570404584637837
22	rs34361038	37258479	0.14420009887756205
22	rs5750401	37258892	0.17356941626368086
22	rs7290922	37259085	0.804851991445811
22	rs5756579	37260035	0.3581647207396311
22	rs4821617	37260334	0.06970724011572892
22	rs13057635	37260602	0.26657074484019133
22	rs55764018	37262417	0.5146586052827476
22	rs9610695	37262659	0.9976873880721359
22	rs9610696	37262764	0.9043410543887069
22	rs4239884	37263247	0.6978231537701739
22	rs4821618	37263371	0.7379001668165854
22	rs4820278	37263380	0.7794987266102433
22	rs4821619	37263445	0.8297414194994612
22	rs35847912	37263519	0.3611069310502767
22	rs35673893	37263696	0.7289673732314461
22	rs66985715	37263757	0.7032126965700578
22	rs8139780	37264137	0.4105897152608303
22	rs8139798	37264214	0.7728058669821114
22	rs5750402	37265247	0.4930493174416115
22	rs4821620	37265578	0.7350236391964909
22	rs5756581	37266395	0.25504689122620156
22	rs60999245	37267308	0.7409254875822568
22	rs8138612	37267349	0.8430647110960137
