CHR	SNP	BP	P
22	rs3218316	37133308	0.6129327444465702
22	rs3218315	37133684	0.7454750257260481
22	rs3218313	37134043	0.7470489117298169
22	rs228952	37134222	0.4323307974891446
22	rs3218312	37134292	0.19339505549333455
22	rs2543537	37135077	0.7461756038853229
22	rs228953	37135396	0.8294144198560987
22	rs3218305	37135481	0.7833047941687178
22	rs760720	37136050	0.7396081134284681
22	rs2281089	37136132	0.7224324192440078
22	rs3218299	37136167	0.44700228536366804
22	rs3218297	37136401	0.5894952939774718
22	rs3218296	37136474	0.6407967815197821
22	rs228954	37136625	0.9226221201032248
22	rs228955	37136659	0.8632165692699848
22	rs3218295	37137028	0.23840895021834194
22	rs228956	37137103	0.6376809129608874
22	rs3218294	37137246	0.7445176490176906
22	rs3218292	37137490	0.3605715270963016
22	rs228957	37137746	0.6735557140489372
22	rs2284033	37137994	0.5318539434231322
22	rs228960	37138907	0.9173202306295045
22	rs3218288	37138936	0.5676510334062823
22	rs2281093	37139288	0.9548848950971467
22	rs2281094	37139431	0.5430575247484077
22	rs228962	37139454	0.188719679670223
22	rs228963	37139908	0.534409834469199
22	rs3218284	37141023	0.41826380778035166
22	rs228966	37141474	0.7407949467273527
22	rs228968	37142288	0.2227544428252909
22	rs1003694	37143088	0.8998319308875378
22	rs1003692	37143157	0.26549805978267854
22	rs2543532	37143920	0.29452360205564154
22	rs228973	37145772	0.46480827245882683
22	rs228974	37145834	0.2607227042725177
22	rs3218264	37145958	0.6106943171916068
22	rs228975	37146161	0.39267676221804315
22	rs2284034	37146722	0.8544535447318236
22	rs3218261	37147116	0.6705441510270617
22	rs228976	37147133	0.16170947785300877
22	rs3218258	37148205	0.26785075034115596
22	rs228978	37148305	0.12872894135557605
22	rs3218255	37148446	0.15768787722140507
22	rs2284035	37148562	0.7651925141221984
22	rs3218253	37148770	0.3033026169631166
22	rs3218252	37148877	0.6663584113499819
22	rs228979	37148891	0.15156175493294868
22	rs3218251	37149465	0.2112137195817899
22	rs78995863	37151947	0.2648752622112727
22	rs73406995	37152842	0.8414318334555726
22	rs2016771	37155270	0.7031790606041406
22	rs743776	37155447	0.2704007026581248
22	rs743778	37155711	0.6479845122085979
22	rs743779	37156197	0.31624208474709026
22	rs9607418	37156854	0.11437522352914847
22	rs229483	37157579	0.15372132027560373
22	rs929022	37157685	0.16045628604509676
22	rs5995388	37158659	0.1542881910599095
22	rs229484	37158799	0.8343462530804971
22	rs5995389	37159006	0.3224804333644404
22	rs9622555	37159545	0.08331019680989063
22	rs963621	37159726	0.6208337526166652
22	rs4821591	37160971	0.40326965231561696
22	rs229488	37161876	0.07879915352312408
22	rs229489	37161922	0.4702096878511546
22	rs4821592	37162239	0.3778211039628331
22	rs2051582	37162316	0.27024838775537674
22	rs55989130	37164064	0.07921465542377695
22	rs16997851	37164130	0.8600821025473614
22	rs229492	37164552	0.3671257263703419
22	rs5750385	37164711	0.8041608491666433
22	rs16997854	37166106	0.6909523719782209
22	rs12171227	37166427	0.8957250455032055
22	rs62235060	37166917	0.5109705712544589
22	rs77383486	37167365	0.5227051766749853
22	rs62235062	37167474	0.5369214078984526
22	rs4821593	37169917	0.3953605560207354
22	rs12167757	37171450	0.35951605962001054
22	rs1573673	37172630	0.2667496346321742
22	rs9610658	37174744	0.7400769087543055
22	rs5756536	37174805	0.565355492410597
22	rs5756537	37174974	0.46589980200681913
22	rs2543529	37175457	0.37545657101565033
22	rs2543528	37175458	0.37545671600684283
22	rs1421313	37177389	0.6844007239914887
22	rs229507	37177469	0.4884765173083977
22	rs17750549	37177596	0.06572573455481809
22	rs73161818	37177672	0.20007109130155226
22	rs229510	37177754	0.38385164254454096
22	rs4821594	37177807	0.7757918067482765
22	rs73884844	37177978	0.2340070485737868
22	rs229512	37178224	0.43644175124675155
22	rs229513	37178594	0.4716495913981946
22	rs17812627	37179016	0.2023352033014753
22	rs11089825	37179358	0.2023352033014753
22	rs112578407	37179429	0.13700414212839968
22	rs4821595	37179937	0.7225873584441886
22	rs229515	37180032	0.7087922741298791
22	rs9286	37180446	0.48733019027245894
22	rs229518	37181832	0.48457223761151047
22	rs55795339	37181943	0.3612935460082961
22	rs916235	37182174	0.9424185382254107
22	rs229519	37182539	0.5327439252256265
22	rs17812699	37182612	0.33396841459615445
22	rs229521	37182812	0.5527114494352694
22	rs229522	37182920	0.4955992792291116
22	rs8140073	37183018	0.41432850797670584
22	rs229524	37183763	0.9209211760381704
22	rs10854698	37184098	0.02731999968008437
22	rs11089827	37184402	0.2761514910627035
22	rs7290488	37185343	0.1798067613343568
22	rs229526	37185382	0.07608151615156125
22	rs229527	37185445	0.2385000803884547
22	rs5995395	37188544	0.2655093046829987
22	rs1900	37189056	0.6188452353421586
22	rs13054971	37189882	0.40995127702333467
22	rs5995396	37189960	0.9321977572521647
22	rs2160908	37190752	0.9021385940167032
22	rs5756544	37191331	0.06971585321925407
22	rs2413457	37192780	0.30906829180306356
22	rs62235065	37193028	0.6912256787138674
22	rs5750394	37193388	0.30906829180306356
22	rs5750395	37193478	0.3176390700441437
22	rs5756546	37193765	0.11130595986540606
22	rs6000602	37194509	0.32424042030517275
22	rs5756552	37195621	0.32424042030517275
22	rs6000603	37197051	0.5866222767668943
22	rs73161834	37197116	0.11159142415666329
22	rs229554	37198880	0.9474692847898987
22	rs71317032	37199116	0.6444446857373137
22	rs229557	37200293	0.22725278605106214
22	rs4821598	37200356	0.7229755962597253
22	rs229559	37202360	0.5456206189679735
22	rs5995398	37202587	0.10530970514789662
22	rs229564	37203532	0.13884992223883716
22	rs739040	37203762	0.09621907498039958
22	rs229566	37206091	0.21379300643279148
22	rs6000607	37208528	0.9334849855581666
22	rs5756557	37209757	0.08742117690737454
22	rs12484211	37211338	0.4279333214357056
22	rs4821600	37211417	0.7224334892047284
22	rs9610669	37211941	0.14997116580152334
22	rs5756558	37212671	0.19463859785788815
22	rs4821602	37213149	0.5297034484399568
22	rs4821603	37213254	0.14436279482098188
22	rs6000609	37213302	0.07594721480603961
22	rs5756560	37215180	0.07301322352912212
22	rs9607425	37215352	0.19335600380866874
22	rs4821604	37215356	0.19335600380866874
22	rs5756561	37215429	0.23847537815406952
22	rs9610670	37215431	0.23847537815406952
22	rs8142247	37215472	0.23847457563010027
22	rs59755875	37215644	0.48999757101931685
22	rs5756562	37215767	0.009820786406336804
22	rs7284073	37215822	0.011491889611095017
22	rs5756563	37215911	0.004412974041696065
22	rs737550	37215947	0.012002449069585414
22	rs762921	37216002	0.006674097929848462
22	rs56008441	37216015	0.004845296677842114
22	rs5756564	37216063	0.005396290870849466
22	rs5756566	37216225	0.0048362818023194734
22	rs6000611	37216870	0.6308413604478249
22	rs35435644	37217119	0.0088058492558284
22	rs13053175	37217269	0.007652422639226249
22	rs55708166	37217956	0.006443205405898591
22	rs56153764	37218168	0.007548722169142017
22	rs7289721	37218385	0.05960810522876561
22	rs11705199	37218462	0.7266585479430726
22	rs56141786	37218665	0.45477818881367915
22	rs6000613	37218698	0.0497958814275431
22	rs5750398	37219171	0.22031514597920096
22	rs9607427	37219316	0.5807451926560938
22	rs4610160	37220597	0.25047354814957473
22	rs4820275	37221736	0.2539383527471876
22	rs4821609	37222038	0.2539383527471876
22	rs4821610	37222096	0.21185473619109002
22	rs933221	37222314	0.26388177993109013
22	rs6000614	37222449	0.6418204214551664
22	rs933222	37222597	0.19103128273157094
22	rs933223	37222794	0.19549225181300733
22	rs9607429	37222893	0.9890447136047689
22	rs5756568	37222898	0.18480899989498423
22	rs9610671	37222960	0.18480899989498423
22	rs9607430	37223012	0.9413354202934922
22	rs60371710	37223017	0.7725913561143041
22	rs9610674	37223130	0.1871936923141236
22	rs55982224	37223245	0.813100256159367
22	rs9622580	37223250	0.17612162705662415
22	rs9622581	37223255	0.17612162705662415
22	rs9622582	37223293	0.17612162705662415
22	rs9610675	37223384	0.18230588770708095
22	rs9610676	37223415	0.20250402520220784
22	rs6000616	37223437	0.20250402520220784
22	rs9610677	37223448	0.19877932666117581
22	rs6000617	37223503	0.19549225181300733
22	rs13058180	37223536	0.15389454144371773
22	rs6000618	37223537	0.19549225181300733
22	rs2899284	37223710	0.18495320157798756
22	rs5756569	37224010	0.19549225181300733
22	rs5756570	37224392	0.17362442856641774
22	rs6000619	37224749	0.18926092843742318
22	rs13054143	37224828	0.780196985600928
22	rs5995400	37224877	0.19549225181300733
22	rs5995401	37224895	0.19549225181300733
22	rs5995403	37225117	0.19549225181300733
22	rs9798725	37225229	0.19549225181300733
22	rs12166968	37225318	0.8599808849884112
22	rs56409223	37225989	0.7210813587721037
22	rs4821611	37226435	0.8529623359190424
22	rs9622584	37226446	0.8161365893713262
22	rs115077809	37226850	0.6963915344656945
22	rs62235085	37226959	0.06630094962013341
22	rs370715463	37227032	0.1646033812231496
22	rs739041	37228959	0.3720577672571058
22	rs11089831	37229237	0.9547402422678775
22	rs739042	37229379	0.38860186550020603
22	rs2284037	37230062	0.555660833576106
22	rs9610682	37231194	0.5449812045184396
22	rs9610683	37231206	0.5581282485390178
22	rs8135343	37231805	0.6443113891539809
22	rs9610684	37232953	0.5176725459506084
22	rs9607431	37233898	0.4884315883131436
22	rs9610685	37234278	0.6954341911752153
22	rs9607432	37234443	0.5539786783488052
22	rs55970640	37234557	0.18287152079908814
22	rs1476002	37234748	0.6925315344591165
22	rs9607433	37234822	0.6945496165034624
22	rs12170612	37236140	0.26207145126413806
22	rs13058338	37236730	0.9542549539909583
22	rs5995404	37236898	0.15407208740855688
22	rs12166336	37237310	0.9655535118686249
22	rs5756573	37237735	0.540768148988108
22	rs9610686	37237811	0.17771118909085118
22	rs11704316	37238812	0.5712971999428386
22	rs2284038	37239015	0.1347529471395757
22	rs4821614	37239388	0.1481839215232033
22	rs929023	37239850	0.23899324844548142
22	rs2157206	37240311	0.15366102083566954
22	rs9607434	37240909	0.3039717439110943
22	rs2239774	37241613	0.1121342032161998
22	rs2239775	37241801	0.8247020699964149
22	rs2239773	37242249	0.8120344933767804
22	rs2285109	37242256	0.0685682643792027
22	rs2213430	37242920	0.06883121535260905
22	rs2213431	37243047	0.8478449139863534
22	rs9622587	37243143	0.9917145359323114
22	rs2413458	37245201	0.43651975249999186
22	rs9607435	37245228	0.18591494294593452
22	rs5995406	37245370	0.06568019627650495
22	rs7292284	37245584	0.1766203163252081
22	rs116983552	37246394	0.5153793345033789
22	rs9610687	37246829	0.1831010902239787
22	rs11089834	37246960	0.04884859892739367
22	rs13058061	37247020	0.375782792748678
22	rs5756575	37247153	0.6523321915810734
22	rs11089835	37247193	0.25218655380232613
22	rs13053294	37247243	0.24667184536864784
22	rs9610688	37247424	0.09695205275630528
22	rs1987650	37247806	0.15809715969604626
22	rs6000632	37248075	0.03173153240626667
22	rs9610689	37248110	0.0763254283664559
22	rs10212068	37248581	0.36181763903689257
22	rs34391188	37249743	0.6483166837298151
22	rs34912585	37249797	0.3700787468192923
22	rs4821616	37250252	0.1911155123007121
22	rs2413459	37252642	0.34022287511897575
22	rs12484031	37253230	0.37793814133317083
22	rs7288979	37253454	0.35684194479869724
22	rs5756576	37253606	0.5139168211753261
22	rs35774388	37253666	0.3059412104332694
22	rs5750400	37254280	0.12094518551848331
22	rs13054809	37254804	0.5772043635160075
22	rs76282636	37256217	0.32490704357933325
22	rs5756578	37256235	0.21712912239727547
22	rs6519056	37256722	0.45021715043611
22	rs62235107	37257517	0.06454575074775584
22	rs9622591	37258453	0.2804045228496901
22	rs34361038	37258479	0.12862315456825327
22	rs5750401	37258892	0.16062971961083253
22	rs7290922	37259085	0.7310202641911634
22	rs5756579	37260035	0.30342173598672756
22	rs4821617	37260334	0.05925418575283096
22	rs13057635	37260602	0.24171545093390856
22	rs55764018	37262417	0.5350054737983578
22	rs9610695	37262659	0.9647388617557996
22	rs9610696	37262764	0.9347599718905286
22	rs4239884	37263247	0.6498391022731389
22	rs4821618	37263371	0.6924179632359205
22	rs4820278	37263380	0.7313734827388275
22	rs4821619	37263445	0.8689320439218537
22	rs35847912	37263519	0.33594872096587053
22	rs35673893	37263696	0.6800035116673566
22	rs66985715	37263757	0.6569833766374584
22	rs8139780	37264137	0.38141821167711565
22	rs8139798	37264214	0.7229318256712638
22	rs5750402	37265247	0.4112528398146249
22	rs4821620	37265578	0.7666135562352288
22	rs5756581	37266395	0.27328899168442494
22	rs60999245	37267308	0.7714908227245078
22	rs8138612	37267349	0.9047284983966393
22	rs66741532	37268352	0.5631392074163423
22	rs111470768	37269284	0.44549585324619667
22	rs13058271	37269338	0.40376585609341475
22	rs35984148	37269476	0.45652946678713713
22	rs71317037	37269739	0.5244224439490239
22	rs8136065	37270831	0.45652946678713713
22	rs6000647	37272042	0.29698076434260245
22	rs13055790	37272693	0.41168658502732947
22	rs7286045	37273913	0.7264532924360873
22	rs730422	37275855	0.7242646419530379
22	rs11703534	37276728	0.31987047563337767
22	rs7284821	37277740	0.08269004695142021
22	rs73884193	37277747	0.1989984756079127
22	rs62235111	37278649	0.28509983590414845
22	rs5756586	37280626	0.34534231596879494
22	rs62235112	37281286	0.7495423304058659
22	rs2267363	37281351	0.07696683941872041
22	rs6000649	37281449	0.4018908224221648
22	rs727047	37281678	0.6942138829762227
22	rs8141057	37281908	0.32136956605127753
22	rs11705401	37282055	0.6755596712711022
22	rs5756587	37282163	0.6878622296751772
22	rs3213555	37282337	0.2698754284247716
22	rs3213557	37282524	0.3958258766053838
22	rs5995410	37282773	0.40083205743353123
22	rs5995411	37282796	0.44423806746546113
22	rs4821625	37283349	0.6644334743634219
22	rs1041894	37283630	0.8861354688994184
22	rs5750404	37283665	0.7118262611287625
22	rs5750405	37283666	0.7057134108666914
22	rs1041895	37283722	0.7960568676601123
22	rs2284040	37283813	0.68486734941433
22	rs2284042	37283884	0.9809005400350373
22	rs2284043	37283907	0.377133878264869
22	rs4821626	37284086	0.9535106294705898
22	rs13058636	37284471	0.940402012899993
22	rs2284044	37286324	0.8472363430293269
22	rs1018808	37286784	0.9787601593703387
22	rs2284045	37286914	0.9906792647330002
22	rs2284046	37286923	0.9810534140524262
22	rs5756591	37287177	0.9147336907315203
22	rs4566465	37287239	0.8999563668317554
22	rs4325860	37287255	0.7609020520874348
22	rs763082	37287335	0.8971655665202272
22	rs5756592	37287898	0.4121975070093963
22	rs5756593	37288031	0.8988386885309148
22	rs2284048	37288148	0.9617026702965383
22	rs2899287	37289359	0.40880131667246933
22	rs5756595	37289698	0.9123778134479915
22	rs5756596	37289855	0.898528429346092
22	rs733271	37290072	0.9863581167458995
22	rs2006178	37290669	0.7324288906153573
22	rs2269589	37295577	0.5071892047610458
22	rs2051608	37298236	0.7856155222381763
22	rs2301435	37299215	0.8534434203867008
22	rs2071855	37300514	0.7941066053924957
22	rs55934788	37301270	0.19241968919405986
22	rs6000655	37301722	0.5622064759096068
22	rs5756603	37303127	0.9212137790836556
22	rs2239822	37303336	0.866448164575989
22	rs3830145	37303765	0.9061997897005585
22	rs2284050	37304136	0.8307393297449637
22	rs5756604	37308189	0.808482380199964
22	rs6000658	37308586	0.4966443275067498
22	rs6000660	37308735	0.5286388070022193
22	rs3203726	37313972	0.12817903214680973
22	rs3203727	37314090	0.1310447593854153
22	rs3203728	37314136	0.13047752694071793
22	rs5750409	37314254	0.1281789767106208
22	rs5756606	37314473	0.12929043294513368
22	rs2284051	37314528	0.14351655095528842
22	rs15996	37315037	0.12420154034067536
22	rs56009033	37315638	0.1441349187851253
22	rs5995414	37315753	0.28847749353842267
22	rs6000661	37315981	0.14894119461754424
22	rs9610709	37316371	0.18380604774418707
22	rs6000662	37317190	0.17286919987545815
22	rs6000664	37317219	0.1880393688397427
22	rs5756607	37317588	0.21384997955612806
22	rs6000665	37317641	0.1745550609735046
22	rs12710561	37317772	0.17694073409583516
22	rs5750410	37319064	0.8832443709131373
22	rs13057410	37319503	0.5732738511099822
22	rs5750411	37320089	0.8936172905357199
22	rs7511542	37321272	0.7194246448981947
22	rs1981475	37321379	0.5947551670346195
22	rs1981476	37321778	0.7990978639724526
22	rs1008184	37324227	0.9278561956209995
22	rs73164566	37325713	0.9227032953793742
22	rs57338135	37326613	0.6690108496603538
22	rs6000671	37326849	0.9461181915056911
22	rs5756610	37327739	0.9570909782189161
22	rs9607445	37327983	0.6766965061066949
22	rs12165411	37328850	0.30218386964829386
22	rs4821630	37329391	0.3261803361315766
22	rs9622605	37329983	0.435993001820267
22	rs5756627	37330525	0.6004528400794599
22	rs13055015	37330852	0.9475013925317397
22	rs2413464	37331288	0.4696240899173558
22	rs5756628	37331411	0.8459763515224809
22	rs9610713	37332450	0.6943799275583937
22	rs9610714	37332501	0.5360168501378995
22	rs9306316	37333208	0.8173229464541266
22	rs7292549	37333665	0.9075747399447743
22	rs71317039	37334392	0.7674778487109268
22	rs111579169	37334516	0.66363797334269
22	rs4821631	37334714	0.9683521059907166
22	rs5756629	37336044	0.4130805732965914
22	rs5750422	37336080	0.8337693298667463
22	rs5756630	37337808	0.9559047456776395
22	rs5756633	37338059	0.8505383248112062
22	rs5750423	37338411	0.37282686581579805
22	rs5756635	37338493	0.558202933521807
22	rs71317040	37338883	0.7116312283541075
22	rs2413465	37338971	0.31497681868483673
22	rs5756636	37339928	0.6847197936401339
22	rs35292354	37340809	0.970319716219403
22	rs34834819	37342353	0.9546288249976929
22	rs5750424	37342910	0.3544875616995121
22	rs5750425	37342988	0.3945538601892824
22	rs9610719	37343283	0.35516089011743823
22	rs184311680	37344146	0.18891897492596563
22	rs7285437	37344650	0.9759208695757005
22	rs6000679	37344812	0.2558861994060252
22	rs6000680	37344949	0.4976968062673993
22	rs60504186	37345011	0.5437323577852722
22	rs763080	37345417	0.9309104155148906
22	rs35407236	37345574	0.43199313310063236
22	rs79106441	37346896	0.41720847004127437
22	rs199964693	37346991	0.34214811603816236
22	rs2003824	37347269	0.9443200571718691
22	rs4821634	37348185	0.2574054854611201
22	rs4821635	37348191	0.9527752855193482
22	rs55744577	37348507	0.3403639562014883
22	rs5756638	37348807	0.17147140270081823
22	rs5995418	37348815	0.6280817217826652
22	rs5756639	37349060	0.5655213912501211
22	rs9607447	37349519	0.880024169255191
22	rs5756640	37349960	0.7537911076681654
22	rs5756641	37350743	0.4644098016414281
22	rs73164580	37350984	0.228722947461783
22	rs739188	37351790	0.13155581408247083
22	rs59918786	37351950	0.26948614251676745
22	rs67938788	37352204	0.5209610041088519
22	rs4820283	37354253	0.3292466311759108
22	rs4821636	37354307	0.6066596733024348
22	rs2899289	37354309	0.9955123209984745
22	rs375973614	37355605	0.522633304475472
22	rs369644143	37355606	0.522633304475472
22	rs4821637	37355627	0.9951341282695542
22	rs4821638	37355658	0.9598221651070412
22	rs4821639	37355735	0.5797877230451365
22	rs4821640	37355772	0.9951341282695542
22	rs4821641	37355807	0.6762658413964221
22	rs4821642	37355905	0.8424707359261978
22	rs6000686	37356120	0.8242298148821945
22	rs9607448	37356612	0.18504521690277076
22	rs9607449	37356657	0.19832138053013448
22	rs4821643	37356941	0.34088606380016884
22	rs2069221	37357216	0.6624259049072889
22	rs2069220	37357283	0.7456120593438262
22	rs9607450	37357340	0.7322037297202314
22	rs9607451	37357345	0.7346972596850239
22	rs8142307	37358135	0.6448700305897573
22	rs5756647	37359043	0.308451272897234
22	rs5756648	37359174	0.9582050298377051
22	rs6000687	37359183	0.7922506031467698
22	rs5756649	37359403	0.7349170228608791
22	rs11703658	37359651	0.6845788725029983
22	rs56763000	37359672	0.02576727137356895
22	rs11913058	37359936	0.11679390228150498
22	rs4821644	37360233	0.7540767591903987
22	rs4821645	37361059	0.728931637385986
22	rs4821646	37361144	0.7378163833369644
22	rs8139785	37361316	0.9840329879549078
22	rs58327731	37361758	0.4804459855248181
22	rs11089836	37361848	0.7401149857589879
22	rs9622608	37362270	0.5963820444168904
22	rs13055170	37362296	0.6521255336711629
22	rs12165796	37362324	0.6757133478449187
22	rs739191	37362374	0.7438810377949725
22	rs9622609	37362578	0.5677703825219755
22	rs4821647	37362690	0.8310223691443617
22	rs9622610	37362982	0.7400771428896538
22	rs9607452	37363657	0.4211756396758308
22	rs9607453	37363692	0.75014366029628
22	rs9622611	37363706	0.6728069637683615
22	rs4821648	37363897	0.9363231320745334
22	rs5756651	37364122	0.8410187008053067
22	rs4821649	37365348	0.7644024387033113
22	rs4821650	37365413	0.7571136934233429
22	rs61011905	37365703	0.15199172655580728
22	rs4821651	37365773	0.6146684996470515
22	rs4821652	37365954	0.6939119662596847
22	rs5756653	37366980	0.530571774180993
22	rs5756654	37367822	0.763387338022387
22	rs3752518	37368213	0.7086309388908353
22	rs7289607	37368527	0.4186294773313449
22	rs73410283	37368854	0.5140988707875787
22	rs763083	37370027	0.7383306927836177
22	rs6000694	37370048	0.27778639083189793
22	rs1076934	37370156	0.9793612648078917
22	rs28494078	37370653	0.5172110718182444
22	rs61643013	37370769	0.3724517551510549
22	rs8142615	37374026	0.43465325205843897
22	rs7292751	37374317	0.5920706701973018
22	rs2071856	37374590	0.4575040270445737
22	rs2071857	37375118	0.33742365124179274
22	rs4821653	37375945	0.2863675378993522
22	rs4821654	37376829	0.6210374811553869
22	rs6000700	37377055	0.8443872251142326
22	rs6000701	37377608	0.5861063240926794
22	rs6000703	37377683	0.9487181745719914
22	rs9610721	37378004	0.14946672854056872
22	rs8137422	37378045	0.09599652909109929
22	rs11089837	37378318	0.2996332574624867
22	rs9610722	37378349	0.8298122179777276
22	rs9610723	37378500	0.8847505869064408
22	rs114516419	37378766	0.736266149817218
22	rs968743	37378861	0.6637578299556959
22	rs59658750	37379023	0.05221865928818184
22	rs968744	37379188	0.30543183793069933
22	rs968745	37379218	0.9187827136429273
22	rs8142155	37379850	0.32344385480458476
22	rs8137368	37379934	0.5686954463565221
22	rs8141881	37380991	0.8227630741085639
22	rs4821656	37381573	0.361301550323024
22	rs76638648	37382022	0.11422786246055491
22	rs7289227	37382055	0.7437404836998524
22	rs4821657	37382433	0.730216017666469
22	rs4821658	37382436	0.7424918065044106
22	rs4821659	37382534	0.8163196773677345
22	rs4821660	37382616	0.7102562837673382
22	rs9610725	37383179	0.9324480546651244
22	rs10854701	37383341	0.9796283780679946
22	rs10854702	37383673	0.8490626097301291
22	rs9610726	37383789	0.9777221839373385
22	rs9610727	37384482	0.27660090781285707
22	rs55867912	37384615	0.4198238153686491
22	rs738557	37385084	0.9782430764874359
22	rs738558	37385329	0.8215352435824008
22	rs4820286	37385551	0.44153775772125514
22	rs6000704	37385834	0.5456315768003029
22	rs4821661	37386216	0.5064197744679483
22	rs17751502	37387311	0.2990868705473572
22	rs73166406	37388121	0.5929031448635409
22	rs73166407	37388189	0.2166660415068773
22	rs35694266	37388470	0.5556455520045822
22	rs73166409	37392166	0.8757148885989481
22	rs6000709	37393502	0.915916319052343
22	rs4821662	37394060	0.8041590897773891
22	rs4821663	37394254	0.6095083606882056
22	rs2003821	37394923	0.7560446657703623
22	rs9610733	37396473	0.7317491028971339
22	rs9610734	37396537	0.772380888525567
22	rs6000711	37396550	0.7416050825065067
22	rs13055311	37396599	0.7958763695557602
22	rs7285356	37397040	0.8398200769436104
22	rs12628460	37397126	0.9558767599282556
22	rs4821664	37397240	0.5688759065705546
22	rs7285998	37397290	0.5819568577681409
22	rs7285729	37397368	0.8121187890217055
22	rs7286042	37397475	0.7518017991738274
22	rs7286040	37397510	0.7370356663653552
22	rs6000712	37398319	0.5179026854209103
22	rs7291637	37398563	0.5726029738953755
22	rs7291397	37398582	0.5472414926161507
22	rs12160899	37398811	0.8935563495284026
22	rs55675002	37399132	0.7423267683892947
22	rs56339571	37399189	0.781297182498495
22	rs62234979	37400992	0.7965584853845976
22	rs5756666	37401657	0.4359252370259117
22	rs5756667	37401687	0.421329699184101
22	rs5756668	37401688	0.421329699184101
22	rs5750430	37401931	0.40772872838702756
22	rs6000715	37402604	0.42132251791423037
22	rs5995428	37402915	0.9813789071495553
22	rs11912700	37403624	0.7517287392772796
22	rs55729504	37403817	0.8415713342053349
22	rs5756672	37404129	0.6455959286132196
22	rs7285900	37404456	0.7134385603326644
22	rs58904885	37405721	0.9028101994353784
22	rs2008101	37406043	0.8096478242142509
22	rs739169	37406307	0.7026414197223723
22	rs5756674	37409835	0.9760475841997248
22	rs71328610	37410923	0.761743414511762
22	rs201818470	37412292	0.624591534656479
22	rs13055725	37413102	0.6840521180240888
22	rs56070558	37413199	0.40070352365153483
22	rs916320	37413396	0.5072038221854318
22	rs916319	37413439	0.8206730057609413
22	rs916318	37413563	0.6992581711327461
22	rs916316	37413732	0.8896414007874103
22	rs133738	37414668	0.9328657819239422
22	rs9610747	37415790	0.9343700301862663
22	rs9610748	37415833	0.8123156528591607
22	rs11705510	37415986	0.38656595941077065
22	rs133736	37416131	0.9360081912153091
22	rs67947855	37416341	0.8342643489101527
22	rs133735	37416980	0.9298960869273134
22	rs133734	37418884	0.7257782742582266
22	rs133733	37419000	0.559494365383228
22	rs763062	37419908	0.9829816535107276
22	rs133731	37420899	0.8091036820827713
22	rs133730	37422201	0.9753967775461705
22	rs133729	37422292	0.8658060708657184
22	rs133728	37422379	0.6906404720577621
22	rs133727	37422435	0.9283062606719984
22	rs133724	37424776	0.9342806682964911
22	rs133721	37426178	0.8499259118452469
22	rs133711	37430598	0.7465258276332385
22	rs8136663	37434778	0.8068722087776785
22	rs9610755	37435622	0.7197035739088944
22	rs5995434	37435883	0.5092128101190927
22	rs5756677	37439541	0.7018174568672937
22	rs58046605	37444012	0.8981609043689212
22	rs5756680	37446896	0.8629241679016754
22	rs2097455	37447202	0.873295743946928
22	rs7289181	37447704	0.14080674066924412
22	rs7284315	37447953	0.9665447114251909
22	rs8136191	37448813	0.7943862937255878
22	rs112747175	37449079	0.15568322672864376
22	rs2018315	37449973	0.8336004005632833
22	rs6519064	37451429	0.056342763569756586
22	rs133701	37456014	0.7427952199003507
22	rs5756681	37456392	0.9770520315939932
22	rs77604870	37456665	0.14475025513679263
22	rs59219177	37457661	0.31008969794104735
22	rs5756683	37460237	0.27217208617561994
22	rs9610764	37461581	0.5321755711827225
22	rs5756688	37468796	0.8764836656801401
22	rs3788527	37469019	0.07423128626499649
22	rs113103841	37473093	0.10063004073703467
22	rs11089843	37473383	0.941614770558972
22	rs2071841	37474733	0.32080509895111253
22	rs9610767	37475826	0.2671114231640306
22	rs56132131	37480488	0.24848302402001748
22	rs2284052	37483434	0.42480989069578845
22	rs5756691	37484630	0.42121545712178365
22	rs73166441	37485080	0.40810491757873535
22	rs2071840	37485804	0.40810491757873535
22	rs2071839	37486521	0.47083372862177797
22	rs11089844	37486693	0.42121545712178365
22	rs3761441	37487820	0.5349290273228507
22	rs5750441	37490490	0.28212316143490734
22	rs9622628	37491472	0.3835137917281368
22	rs56372216	37492232	0.561671455719386
22	rs5756697	37492987	0.27195133039332003
22	rs5756699	37493339	0.3779280919493294
22	rs2295155	37495703	0.1556383647659825
22	rs5750442	37496083	0.3140355571309223
22	rs5756701	37496363	0.2666223630764798
22	rs12168471	37497635	0.2987836711587384
22	rs2015524	37498413	0.1554494817613579
22	rs80256394	37498638	0.17239612954314865
22	rs8137328	37499533	0.4405715016940619
22	rs2015819	37499908	0.16445655685851496
22	rs2015823	37499947	0.37872902057969837
22	rs742153	37500802	0.4476909757524522
22	rs5756704	37501201	0.1666328672241059
22	rs2016331	37501711	0.6405193397036864
22	rs2235331	37502404	0.9908937260536703
22	rs2235332	37502822	0.9339441926231377
22	rs2235333	37502889	0.9814481380835731
22	rs5756705	37503094	0.8422728846480121
22	rs12627982	37503427	0.30415285677498616
22	rs56272819	37503651	0.8722906928548952
22	rs3817799	37503918	0.29141183449223185
22	rs3817800	37503989	0.29141183449223185
22	rs3817801	37503999	0.29141183449223185
22	rs3817802	37504236	0.49705552675371145
22	rs3817803	37504269	0.29930059131587394
