CHR	SNP	BP	P
22	rs764218	30537574	0.17846295641618137
22	rs764217	30537613	0.17846295641618137
22	rs2097871	30538064	0.28749208566712475
22	rs5753190	30538829	0.25251794475829137
22	rs5753191	30538900	0.03467287388714343
22	rs5753192	30539087	0.03858924408724196
22	rs5994317	30539272	0.3471720052065389
22	rs5753193	30539442	0.25855980007497315
22	rs5749120	30540240	0.3049715985178447
22	rs4820865	30540794	0.29339846404640657
22	rs5749122	30541320	0.6366208904112869
22	rs5749123	30541525	0.2909518290960412
22	rs11704402	30541533	0.35107930688796907
22	rs115510266	30542299	0.5981810110696851
22	rs111964145	30542945	0.4085203538616252
22	rs5753201	30544463	0.7557734411191721
22	rs5749124	30547369	0.2433436774223151
22	rs12170589	30551672	0.17305875828427164
22	rs956257	30552505	0.6398477343644806
22	rs6518702	30552765	0.12864261092961657
22	rs59591017	30553158	0.4289185557016977
22	rs8142452	30553833	0.5020863674450613
22	rs2267158	30554373	0.012211239774499243
22	rs2267159	30556409	0.24775842218865954
22	rs2267160	30556954	0.04079136401141661
22	rs2267161	30557308	0.03130518372760546
22	rs4149491	30557515	0.16336511704551382
22	rs5994319	30559107	0.9017211216618131
22	rs42928	30559334	0.018405256763853534
22	rs5749126	30559735	0.016933397449860336
22	rs12627772	30561007	0.6480882846540165
22	rs4149488	30561845	0.5159732194270947
22	rs4149487	30562236	0.5661363822901011
22	rs5749128	30563039	0.011696914560903557
22	rs60399532	30563087	0.710761340990971
22	rs42930	30563527	0.7734647464817547
22	rs2412992	30563615	0.8512283695940859
22	rs42931	30564425	0.865489609698767
22	rs73881478	30564426	0.42491027403867976
22	rs5994320	30564767	0.8618278610232224
22	rs42933	30565658	0.506849161141173
22	rs4820867	30566173	0.18079817114306557
22	rs42934	30566219	0.9210573765185915
22	rs42935	30566755	0.8482191163395228
22	rs42936	30566891	0.14180663952981054
22	rs42937	30566899	0.12142906444190327
22	rs16988790	30568441	0.13668099936377046
22	rs5997685	30568823	0.48291297428038904
22	rs2528456	30568916	0.9791628097549288
22	rs42938	30569770	0.7556233264991805
22	rs12484250	30570779	0.5172377275092612
22	rs12628099	30571082	0.13668099936377046
22	rs42939	30571197	0.5696039457373874
22	rs114862865	30571238	0.12720907065034748
22	rs79415980	30571341	0.10444979788732046
22	rs42941	30574985	0.6628146511156099
22	rs73881482	30575619	0.8444134914449777
22	rs11912660	30576422	0.9496857404895623
22	rs2301954	30577038	0.050466445421184294
22	rs5997690	30577671	0.6011534255661883
22	rs2517986	30578155	0.7360466738324218
22	rs2072196	30579526	0.13283539051022367
22	rs34123894	30579874	0.12159629624467456
22	rs9619123	30583445	0.3561632501666301
22	rs4820017	30585521	0.587581281426634
22	rs2072197	30587722	0.929644921452772
22	rs2072198	30587752	0.06100336900635139
22	rs73881484	30589659	0.7034097872660796
22	rs4820018	30590185	0.9143194646751056
22	rs5753220	30590363	0.011498224531782794
22	rs4820869	30590578	0.6091382027325231
22	rs17526668	30591946	0.6512861835691959
22	rs16988803	30591973	0.7052853732369069
22	rs13053923	30592395	0.03764461505995967
22	rs4820019	30592446	0.6312313540021538
22	rs12484495	30592531	0.6512861835691959
22	rs12484511	30592775	0.9504513311248242
22	rs16988810	30593074	0.5797016422542065
22	rs11913206	30593342	0.5797016422542065
22	rs5997692	30593413	0.020605278595674886
22	rs11912615	30593505	0.6048841027593774
22	rs16988814	30593931	0.6260620621414834
22	rs12484688	30595152	0.6260620621414834
22	rs4820871	30595532	0.05065636624967175
22	rs4820872	30595621	0.05589372387312459
22	rs11914005	30596034	0.5797016422542065
22	rs11914168	30596275	0.5797016422542065
22	rs4820873	30596476	0.5797016422542065
22	rs4820874	30596630	0.5508207982259874
22	rs4820875	30596664	0.05664907228809957
22	rs4820876	30596685	0.059059284080993764
22	rs4820877	30596818	0.5797016422542065
22	rs5997694	30596847	0.014277053349014898
22	rs4820878	30596931	0.05664907228809957
22	rs4820879	30597064	0.9934576580881423
22	rs62227016	30597092	0.023521613889999803
22	rs11912540	30597278	0.6064504219364424
22	rs35062974	30597947	0.056426557774619454
22	rs112541506	30597953	0.5797016422542065
22	rs113387616	30597972	0.5566768895568024
22	rs7292248	30598110	0.2794316442987932
22	rs112143191	30598198	0.5797016422542065
22	rs11913547	30598646	0.7715498530770454
22	rs76707711	30598674	0.6357088381720599
22	rs34236034	30598833	0.7587966740739852
22	rs11089464	30598919	0.05351997045152425
22	rs9621043	30598926	0.06304305303348381
22	rs77537832	30599021	0.2502815522617183
22	rs11089465	30599369	0.050281372607810515
22	rs13053196	30599372	0.2781484945245164
22	rs73881485	30599473	0.6578561960227469
22	rs5997697	30599626	0.050281372607810515
22	rs77121106	30600203	0.6473436247883138
22	rs115885797	30600208	0.6934899628698669
22	rs73881486	30601005	0.6473436247883138
22	rs35057984	30601758	0.3153988163574104
22	rs13058138	30606651	0.006224534209575686
22	rs5753231	30607082	0.008787713859451507
22	rs16988828	30607574	0.6935777738591453
22	rs9621047	30608140	0.03631556258206908
22	rs7289549	30608201	0.9180359758952674
22	rs5749132	30609031	0.5362633245069441
22	rs4820881	30609263	0.7594990597472098
22	rs4820882	30609306	0.02662825885223534
22	rs5753233	30610565	0.933804578531974
22	rs9606756	30610873	0.9532032248587177
22	rs740233	30611932	0.021503439300030076
22	rs5753234	30612253	0.4083711593935455
22	rs2412993	30612298	0.9603715144388798
22	rs116933452	30612346	0.5254845678971952
22	rs740234	30612758	0.036350976293034534
22	rs11703570	30613131	0.5249965910579283
22	rs5753235	30613390	0.010779845640238726
22	rs5753236	30613833	0.026780647779951226
22	rs5749134	30614255	0.034846429968188576
22	rs5997703	30614569	0.034846429968188576
22	rs757874	30615082	0.003566027919187161
22	rs2267163	30615570	0.026595498458390352
22	rs1801198	30615623	0.02377978445664453
22	rs4820021	30615895	0.568827747339596
22	rs5749135	30615919	0.036768979698468575
22	rs13056240	30616686	0.007582319987464579
22	rs4820885	30616769	0.02344068656663693
22	rs9621049	30617432	0.8578890419893013
22	rs740235	30617562	0.037886363945337585
22	rs76348547	30617934	0.8727793850606664
22	rs12160098	30618432	0.9033042437466562
22	rs2009862	30618487	0.01929673604577177
22	rs117958009	30618904	0.521870107508039
22	rs34978834	30619012	0.007582319987464579
22	rs58963750	30619733	0.6769384893768914
22	rs4820886	30620552	0.8578890419893013
22	rs4820887	30620927	0.665079045367955
22	rs4820888	30621335	0.04738847053447286
22	rs13056378	30621356	0.035312834587976745
22	rs13055009	30621416	0.035312834587976745
22	rs12160394	30621730	0.6698651586715292
22	rs5749137	30621753	0.035312834587976745
22	rs5753246	30621790	0.046376459754533764
22	rs5997707	30622137	0.7474122285383267
22	rs5753247	30622238	0.06773036331564469
22	rs7286680	30622574	0.0308317388373867
22	rs2301955	30622659	0.035312834587976745
22	rs2301957	30622830	0.035312834587976745
22	rs2301958	30622897	0.6047641013695104
22	rs4820889	30623057	0.7431897990649163
22	rs114307581	30623248	0.03245018473291954
22	rs4820890	30623470	0.05538339411508049
22	rs79864370	30624082	0.44764451706782005
22	rs5753249	30624103	0.035312834587976745
22	rs150167372	30624127	0.8025150199934163
22	rs12485165	30624354	0.9847245458999012
22	rs13057127	30624988	0.5490714334996243
22	rs146674472	30625062	0.43170566333790394
22	rs117877464	30625425	0.41596216918782447
22	rs72558391	30626108	0.41596216918782447
22	rs12168392	30626314	0.8578890419893013
22	rs12169610	30626603	0.9337198626037371
22	rs12160073	30626648	0.0029335671586337288
22	rs10418	30626965	0.7337090439327859
22	rs1544468	30627204	0.10389246613672505
22	rs56132790	30628107	0.7550602665983092
22	rs4343559	30628168	0.0039872523766700555
22	rs5749142	30628560	0.0912861553386536
22	rs9621051	30628566	0.4650467028449974
22	rs5749143	30628693	0.08837642052949374
22	rs7289553	30628869	0.0912861553386536
22	rs77078220	30628977	0.4000672206579955
22	rs731990	30629167	0.0912861553386536
22	rs731991	30629202	0.0912861553386536
22	rs5749145	30629425	0.08843587274318561
22	rs5749146	30629565	0.016195215431428014
22	rs5997709	30629746	0.0912861553386536
22	rs13054912	30629811	0.9404088305644729
22	rs5997710	30629815	0.0912861553386536
22	rs5997712	30630064	0.45968040970294843
22	rs4353747	30630488	0.0912861553386536
22	rs5753257	30630790	0.0912861553386536
22	rs532952404	30630985	0.49874378679620024
22	rs1974537	30631127	0.0039872523766700555
22	rs12157809	30631513	0.49874378679620024
22	rs148440260	30631581	0.4465137146053766
22	rs62226062	30631750	0.18668601540291693
22	rs202180629	30631856	0.4000672206579955
22	rs200188192	30631900	0.09946211798318846
22	rs201359386	30632008	0.11608636523118505
22	rs557542916	30632063	0.45968040970294843
22	rs13057431	30632317	0.03580115221882168
22	rs13057728	30632337	0.03580115221882168
22	rs13057869	30632357	0.09715008195225515
22	rs13056901	30632477	0.016400474578271592
22	rs12159053	30632957	0.0020964294577768302
22	rs12159084	30633044	0.48814502000106774
22	rs4340628	30633212	0.8799744616795788
22	rs137991184	30633643	0.45968040970294843
22	rs5753258	30633911	0.1220583233629918
22	rs5749148	30634226	0.11471554215801678
22	rs112902831	30634482	0.42548394067789885
22	rs5753260	30634605	0.138117386311231
22	rs4820023	30634794	0.036190490168774646
22	rs13054505	30635431	0.10061882928385793
22	rs77283497	30641218	0.7445286918836678
22	rs142760971	30643024	0.24343481362850608
22	rs8135450	30643603	0.3713650871944877
22	rs5997719	30643894	0.28859822192865264
22	rs112553741	30645417	0.28859822192865264
22	rs9609027	30645852	0.8490479306468905
22	rs2013928	30647130	0.33245928581695994
22	rs3179442	30647779	0.025222506780119586
22	rs2003503	30648578	0.19272351855166858
22	rs1807691	30650328	0.003824285006402282
22	rs4325855	30650460	0.011382016263206387
22	rs2078973	30652547	0.22188441893133154
22	rs2078975	30652816	0.6970668373452702
22	rs7286054	30653008	0.9007471377426521
22	rs5994329	30653083	0.15583134066380774
22	rs5997722	30653946	0.19022278167794252
22	rs74426444	30653977	0.37648949397172427
22	rs1807507	30654175	0.5438203931617664
22	rs16988936	30654305	0.38733884698933774
22	rs115736260	30654911	0.4919786355773521
22	rs5997726	30655225	0.9247129768631521
22	rs115242055	30656287	0.5999820913289244
22	rs5997727	30656388	0.891235587726927
22	rs5753263	30656581	0.5528540238844097
22	rs79813181	30656983	0.5843690833400581
22	rs117112776	30657585	0.9901978128766795
22	rs5997728	30657671	0.2371511847842421
22	rs13054555	30659144	0.18110984069659003
22	rs5753266	30659584	0.9150843636075717
22	rs766526	30660356	0.903643831305787
22	rs117549865	30660367	0.44189548404034207
22	rs5753267	30661128	0.9896861349648212
22	rs8630	30662128	0.9249095230655149
22	rs9606761	30662206	0.4482124409512883
22	rs41282549	30662720	0.2523327957638771
22	rs9606762	30662831	0.39250196696601525
22	rs34524925	30666043	0.9704920201854077
22	rs9621062	30666527	0.2428856362807065
22	rs3827378	30667432	0.34203080031614463
22	rs79182040	30667654	0.007682662767804971
22	rs3827379	30667952	0.19061202791006962
22	rs34779325	30668749	0.16323839657804995
22	rs71331257	30670113	0.031223943285383048
22	rs13053277	30670309	0.3457657311016725
22	rs5994332	30671256	0.1829916367184472
22	rs713904	30671595	0.837184530108976
22	rs8142472	30671740	0.30579790515304994
22	rs8142842	30671781	0.30579790515304994
22	rs117063117	30673616	0.37881130737463253
22	rs9609043	30673627	0.13434428714472169
22	rs62235877	30673757	0.8840739160399594
22	rs35137429	30673862	0.026997887347757397
22	rs12159546	30674231	0.6985445715501174
22	rs71331258	30674990	0.30579790515304994
22	rs6518711	30675367	0.8148958783872904
22	rs34944552	30677513	0.03033914504167808
22	rs9621066	30678061	0.8117818814696428
22	rs9609047	30679732	0.7226728545615156
22	rs34961431	30680595	0.01888999061419167
22	rs35613453	30681069	0.028967407030460426
22	rs9609048	30682354	0.46157855231854517
22	rs13055490	30683469	0.008664667967525363
22	rs13056984	30684437	0.005431495147206599
22	rs13057481	30685926	0.5061456750288194
22	rs13053148	30687268	0.5061456750288194
22	rs35384996	30687537	0.007597693865650787
22	rs59794792	30688281	0.7776452685570872
22	rs184696470	30688282	0.633392239708872
22	rs34360174	30689761	0.06812333739060952
22	rs78823010	30690906	0.04893518885681824
22	rs56845271	30692939	0.8921883518715072
22	rs74322462	30694463	0.6432873849998221
22	rs79717894	30694799	0.8424078798781856
22	rs41279967	30695077	0.556204005055926
22	rs71331262	30698191	0.40684791972186807
22	rs13058171	30701437	0.12122319413632919
22	rs5997736	30703183	0.7888806205220101
22	rs13053933	30703287	0.04593086234685376
22	rs9609054	30703454	0.5027546829559527
22	rs13053186	30703469	0.718405591534519
22	rs13053993	30703940	0.2714497478130393
22	rs28360580	30704031	0.01325433707739501
22	rs11913875	30705098	0.5370121583382614
22	rs9606766	30705659	0.9248616853805683
22	rs7292017	30707258	0.49312966979793704
22	rs73400346	30709955	0.6808414432894044
22	rs7288842	30710170	0.8733580110391616
22	rs136390	30711864	0.007843909009591173
22	rs136389	30712164	0.9104790996362953
22	rs136388	30712237	0.8497994635001467
22	rs9609057	30712630	0.5774831451367699
22	rs5997737	30713931	0.9978178754311471
22	rs136386	30714797	0.008265913398601527
22	rs136385	30715091	0.010512209506916689
22	rs136383	30717017	0.8872889005468108
22	rs9609059	30717092	0.3432927670624025
22	rs201429679	30717094	0.23408685629494672
22	rs7285562	30717446	0.9981758433413922
22	rs11089471	30717841	0.18700039005604557
22	rs136382	30718099	0.011189385687145814
22	rs5997740	30718358	0.11752846978902425
22	rs9619131	30719455	0.11752846978902425
22	rs5753284	30720407	0.7722931843027092
22	rs136381	30720502	0.011189385687145814
22	rs136380	30720766	0.5603525126387809
22	rs136379	30721028	0.9848797110995898
22	rs4820025	30721242	0.9722737193389748
22	rs4820895	30721264	0.04644397219443064
22	rs4820896	30721441	0.41039959627421807
22	rs136378	30722396	0.008945125257870242
22	rs136377	30722523	0.05058051045360149
22	rs5753288	30723450	0.748511332082848
22	rs136376	30723513	0.07260892690567372
22	rs136375	30725048	0.4471871777779768
22	rs7510807	30725181	0.2892468137257257
22	rs79140161	30725207	0.7698584419756525
22	rs9609065	30725561	0.6041194140076398
22	rs136373	30726422	0.07260892690567372
22	rs136372	30726490	0.18263302564398398
22	rs136371	30726496	0.21823730387768375
22	rs5997743	30726949	0.5254598834931139
22	rs136370	30727242	0.2622380822576016
22	rs136369	30727305	0.21654636832012156
22	rs34691190	30728075	0.6708989085997635
22	rs5994335	30730151	0.6619849350164724
22	rs136361	30731031	0.17659281231359725
22	rs136360	30732299	0.4203411988013168
22	rs4820899	30734550	0.8940325486386467
22	rs136359	30734953	0.8275405188588322
22	rs11089474	30737856	0.8960571544554797
22	rs143468462	30742063	0.8293014666124189
22	rs77664646	30742268	0.9842322796112294
22	rs5997752	30742882	0.8058006666326468
22	rs926340	30743331	0.6165746490509912
22	rs5753303	30743666	0.6715091175006618
22	rs34122146	30744630	0.39848440679492636
22	rs111354146	30748146	0.7361875726584117
22	rs136348	30748872	0.8043608831454161
22	rs56305932	30750565	0.6502767930419444
22	rs183818630	30751355	0.5440394582247121
22	rs136346	30752569	0.6728374551471245
22	rs7293181	30752625	0.9902235853097429
22	rs136345	30752740	0.6728374551471245
22	rs61688449	30753734	0.6146201328035155
22	rs5749161	30754693	0.7078297598069807
22	rs136344	30755332	0.6634677735038075
22	rs136343	30755548	0.5702759071648865
22	rs9609077	30757175	0.8032159706067654
22	rs12485111	30757487	0.5383155323709627
22	rs11914180	30758366	0.6502767930419444
22	rs5749162	30760309	0.9665376153021373
22	rs60487986	30761457	0.6502767930419444
22	rs9609079	30761866	0.22323830734666603
22	rs4820901	30762102	0.8994920596737871
22	rs13056539	30762306	0.8994920596737871
22	rs136340	30762496	0.7180759364932204
22	rs136339	30763055	0.7993628181248896
22	rs136337	30764552	0.9683621653858189
22	rs136333	30768323	0.7688020743886124
22	rs13053986	30768869	0.9135547216594748
22	rs470061	30769006	0.9470780793293699
22	rs4820902	30769737	0.9889688109242426
22	rs58922136	30769823	0.6146201328035155
22	rs9609088	30770709	0.7793659007304389
22	rs9609089	30771718	0.6220245269151699
22	rs136325	30772328	0.6466983635976004
22	rs136321	30773321	0.8294722488983414
22	rs136319	30773774	0.7718651768197922
22	rs5997762	30775287	0.8043447421024782
22	rs5997763	30775795	0.7426500173017555
22	rs136317	30775940	0.8772270523540059
22	rs136316	30776471	0.8263912056400141
22	rs136315	30776479	0.7825303716310561
22	rs136313	30777077	0.94804241694124
22	rs136311	30778396	0.4787166373041496
22	rs113947082	30779206	0.7911341368654439
22	rs136309	30779538	0.8915812120477282
22	rs136308	30780294	0.4286221667396969
22	rs136307	30780463	0.6185699943477965
22	rs136304	30781167	0.40396231990450693
22	rs79357	30781370	0.9603837199735228
22	rs136303	30782589	0.07420621159128953
22	rs73154647	30783148	0.1737907459960078
22	rs117498931	30783880	0.7542220024575399
22	rs136302	30784434	0.2650312242176148
22	rs77716670	30785458	0.6146201328035155
22	rs136301	30785584	0.6462626470427231
22	rs136300	30785748	0.45477697988858934
22	rs136299	30786327	0.49114773803035183
22	rs9621097	30787467	0.6615057935406183
22	rs5753318	30788910	0.5567603750491856
22	rs136295	30791961	0.755354602425012
22	rs136294	30792334	0.9713545314652686
22	rs136293	30793249	0.4416246831230436
22	rs111744745	30794261	0.48790109889351296
22	rs136287	30796036	0.6338263467256395
22	rs5749166	30796499	0.5504792773935654
22	rs136286	30797092	0.4749078154547036
22	rs136285	30797113	0.9776842247680849
22	rs136284	30797201	0.6072783888567093
22	rs136283	30797209	0.5016059867294813
22	rs136281	30797547	0.44424984553988045
22	rs28861993	30797759	0.5911587971367229
22	rs136280	30797814	0.44424984553988045
22	rs5753321	30797834	0.5911587971367229
22	rs136279	30798051	0.45462171917938965
22	rs136278	30798319	0.6961610076181639
22	rs28490892	30799255	0.6266233957545342
22	rs136274	30799404	0.44424984553988045
22	rs136273	30799788	0.44424984553988045
22	rs136272	30799954	0.9167908619918951
22	rs136271	30800498	0.44424984553988045
22	rs5753323	30801063	0.5216417920972163
22	rs136270	30801103	0.44424984553988045
22	rs136269	30801391	0.44424984553988045
22	rs136268	30801804	0.4518411598040444
22	rs136266	30801876	0.44424984553988045
22	rs136265	30801973	0.755354602425012
22	rs136262	30802050	0.9567561686884183
22	rs136261	30802645	0.45462171917938965
22	rs28699499	30802861	0.6820222735000709
22	rs136260	30804064	0.44424984553988045
22	rs136259	30804212	0.7827564591488085
22	rs62235914	30805047	0.48251715324212086
22	rs136258	30805819	0.8213265482812812
22	rs80062159	30806388	0.5899328412677025
22	rs136257	30808641	0.6635833113700971
22	rs136254	30808891	0.6680606916023177
22	rs4444	30809347	0.5226297996356613
22	rs136253	30809657	0.5589016031420213
22	rs136252	30810060	0.891275738437853
22	rs76772182	30810320	0.7523095288536452
22	rs136251	30810408	0.4688927844739895
22	rs136250	30810565	0.5067152701339979
22	rs5753327	30811531	0.8838779047371608
22	rs136247	30811622	0.5067152701339979
22	rs136246	30811706	0.685475062283694
22	rs75671364	30811707	0.34025534684611825
22	rs2412998	30811775	0.6616346541115563
22	rs62235916	30812457	0.849562006205858
22	rs136245	30812557	0.4415414093433565
22	rs136242	30813218	0.5930590891960281
22	rs136241	30813515	0.8587542129248705
22	rs136240	30813968	0.6529226482564007
22	rs136238	30814445	0.8915336936661598
22	rs136237	30814771	0.7501282302066214
22	rs136235	30815053	0.5208940781081177
22	rs136234	30815111	0.28023022003531395
22	rs738375	30816085	0.6732659995240519
22	rs136233	30816423	0.9683866481080368
22	rs738374	30816654	0.49987979316346354
22	rs738373	30816981	0.573163242604124
22	rs136232	30817110	0.7692938374182352
22	rs73402248	30817946	0.6405673924971664
22	rs136230	30818395	0.5009538305393532
22	rs136229	30818585	0.668970179445352
22	rs55841013	30818639	0.7762305021021847
22	rs9621105	30818640	0.8964432214938579
22	rs7289612	30818806	0.7762305021021847
22	rs136228	30818996	0.5004696659718308
22	rs6518715	30819034	0.7209309880092849
22	rs6518716	30819180	0.7209309880092849
22	rs6518717	30819260	0.7209309880092849
22	rs5749169	30819819	0.7694709085757971
22	rs361844	30819828	0.5759303996932921
22	rs4443	30819903	0.6916878713589492
22	rs5994347	30820067	0.5010061508883987
22	rs77413058	30820200	0.9623557425624839
22	rs8137788	30820321	0.7000478385708873
22	rs8136970	30820386	0.7209309880092849
22	rs57527354	30820519	0.544588552003126
22	rs5753334	30820644	0.8534182493624708
22	rs136225	30821358	0.06617883936862716
22	rs8137925	30822146	0.6030579310455629
22	rs136224	30823206	0.615477264931474
22	rs13058040	30823236	0.3989063741021941
22	rs59786430	30823262	0.7496416086393304
22	rs136221	30824804	0.5492016664931765
22	rs62235942	30824830	0.8167073051220697
22	rs742205	30827469	0.9620774280416525
22	rs58832459	30827641	0.9800271920208737
22	rs5749171	30828588	0.7778769519330552
22	rs5753335	30829305	0.7687916844675144
22	rs926341	30831147	0.7493395585395017
22	rs5753336	30831386	0.8518919957404165
22	rs5753337	30831741	0.9813733556330961
22	rs11089478	30831766	0.6623636907102465
22	rs5753338	30831914	0.45227464795494243
22	rs5749172	30832359	0.7664742782891816
22	rs5753340	30832375	0.6840341043402431
22	rs5749173	30832487	0.9989339688875731
22	rs738372	30832597	0.48277460788546167
22	rs136218	30834406	0.04208527925100758
22	rs58511316	30834481	0.7962438528739154
22	rs61467505	30835182	0.45969660764825204
22	rs56104306	30835347	0.45969660764825204
22	rs58198077	30835549	0.6781267943087704
22	rs57021529	30835916	0.48221045199084844
22	rs75494468	30836054	0.9741794192785993
22	rs136217	30836087	0.5577102548773122
22	rs60486108	30836159	0.6675784158601834
22	rs136216	30837233	0.5577102548773122
22	rs5753341	30837360	0.8305498264677833
22	rs5997780	30838022	0.6568966264640399
22	rs76529472	30838796	0.9919289386500841
22	rs9680690	30838975	0.619305906771837
22	rs11913680	30839854	0.4564819050129926
22	rs2412999	30840323	0.8518001051635384
22	rs57614295	30842261	0.6448065519873851
22	rs13055067	30842855	0.9223647328627829
22	rs57707485	30843038	0.715719659910866
22	rs368919568	30843454	0.9398987934146084
22	rs8139392	30847277	0.25263753227004526
22	rs12160476	30849226	0.741010162354915
22	rs4820028	30849758	0.7076702815659359
22	rs2079220	30850465	0.37281139920537787
22	rs35644938	30850779	0.4363163168896901
22	rs61049226	30853615	0.6756129675786751
22	rs57084031	30854008	0.6973105832129818
22	rs5749176	30854677	0.473887603084697
22	rs5994350	30854797	0.5298611042848795
22	rs5753348	30856051	0.6894906954697139
22	rs5997785	30856515	0.3834104406920349
22	rs4820908	30856590	0.4686265711125329
22	rs5994351	30856784	0.5537926652370498
22	rs5753349	30858071	0.3219532255946768
22	rs202065604	30858131	0.82376124593754
22	rs3959619	30858302	0.6272268899639544
22	rs11703144	30858750	0.1297970933245427
22	rs5997787	30858967	0.7421467182377799
22	rs5997788	30859042	0.7154891200769391
22	rs5997790	30859469	0.18068079768558742
22	rs8142410	30860380	0.21612385648790405
22	rs17820330	30860463	0.20954942983480868
22	rs4577391	30860597	0.21118006705287548
22	rs13056704	30860618	0.8855835402593006
22	rs5753352	30860726	0.24661571687882838
22	rs5997791	30860746	0.26688713601129066
22	rs5997792	30860779	0.20824338712689672
22	rs5749181	30860780	0.8736196512174648
22	rs35713967	30861135	0.9099270058712821
22	rs4820029	30861702	0.7374569422394344
22	rs2040802	30861937	0.9519185865919172
22	rs739894	30862121	0.014850255591757401
22	rs112876453	30862897	0.5396603224572378
22	rs2413004	30862980	0.5232903804220735
22	rs9609127	30863182	0.9474350434458655
22	rs35683429	30863356	0.9495963839163117
22	rs9609128	30863543	0.9676879643140552
22	rs111668474	30864241	0.5188310682427799
22	rs9609131	30864820	0.8761767132544207
22	rs5753357	30865367	0.9318358263281963
22	rs5753358	30865501	0.892531764572284
22	rs7285842	30865668	0.6745357738762802
22	rs5997795	30865872	0.22871116705660952
22	rs35482156	30867857	0.8696843108562544
22	rs5753362	30868294	0.04648556431307666
22	rs73154698	30868423	0.06803163140658271
22	rs5749184	30869748	0.44563222536511615
22	rs11913790	30869861	0.6830307841434851
22	rs5753363	30869864	0.2045000315959355
22	rs2301816	30870559	0.6958076704698974
22	rs4820030	30870843	0.8435985483776615
22	rs7289693	30872010	0.6720877411359123
22	rs2285917	30872104	0.2940511138429319
22	rs5994353	30872142	0.09998536554615557
22	rs4820910	30873592	0.33453134048701494
22	rs17820384	30873721	0.2585939356427832
22	rs8137116	30874535	0.26856393662096506
22	rs17820402	30875269	0.8537156526145507
22	rs5997798	30875563	0.1340256479726004
22	rs67441859	30876943	0.43650257059235364
22	rs12167141	30877297	0.6986795950916125
22	rs2107402	30880928	0.3560093522764257
22	rs5753369	30883549	0.6336611015960455
22	rs5753371	30886133	0.054350088773970164
22	rs5749185	30886906	0.2948395848472615
22	rs5753373	30887732	0.8582002760641216
22	rs8140448	30887992	0.72106694421355
22	rs5753375	30888946	0.18520829627279622
22	rs5749186	30889693	0.3580959497751235
22	rs2269896	30889980	0.2090416539373776
22	rs2269897	30889981	0.16616958456513464
22	rs62238089	30890333	0.08777497262050833
22	rs56683450	30891602	0.027741315029534648
22	rs11705565	30891724	0.9565956575134815
22	rs9609144	30892148	0.1744769871136994
22	rs11089481	30892782	0.9706176426487463
22	rs34929946	30893936	0.168252638429838
22	rs62238091	30894556	0.030760335039274254
22	rs5997802	30894650	0.415500805545847
22	rs74429945	30895544	0.2460860457394661
22	rs75993487	30895547	0.2460860457394661
22	rs5753376	30895559	0.14060891510051346
22	rs142966202	30895892	0.11306039889888055
22	rs5749189	30895918	0.5629169201726274
22	rs62238093	30896262	0.12305821662798187
22	rs62238094	30896890	0.030760335039274254
22	rs5753377	30897713	0.5694409456897223
22	rs12166294	30897864	0.8609606416828681
22	rs5749190	30898216	0.14553656706587056
22	rs12168307	30898779	0.5307342741101486
22	rs5753378	30900010	0.9672405123161054
22	rs11703002	30901230	0.21501417052870425
22	rs5753379	30901338	0.8756010111723959
22	rs5753380	30901865	0.029230165728078072
22	rs12167144	30902221	0.45524874312483754
22	rs2079221	30904613	0.8195899068458479
22	rs3804084	30906138	0.9784219984763161
22	rs8004	30907721	0.34444628658482657
22	rs5749192	30908996	0.3745898626227949
22	rs5749194	30909221	0.41771759796036956
22	rs737926	30911821	0.7904634860978783
22	rs11089482	30912022	0.3392283077484992
22	rs5749195	30912121	0.26647338761378336
22	rs9609154	30912122	0.2943153969750917
22	rs5753386	30913349	0.8801838574753824
22	rs5753388	30914959	0.45454462648851335
22	rs7285906	30915188	0.7759417030264777
22	rs9609155	30916797	0.2428145696743953
22	rs5749196	30918507	0.09141556554400454
22	rs9609157	30922354	0.1647564574222058
22	rs7290078	30922757	0.8207829613766628
22	rs5753391	30923661	0.03815405026337697
22	rs5753392	30923945	0.4384803370449879
22	rs2240175	30925860	0.9450306353973261
22	rs5753394	30927913	0.9886028593653577
22	rs5753396	30929997	0.9450306353973261
22	rs2074578	30933069	0.4508052282745383
22	rs9609160	30933895	0.18374384681139289
22	rs5753398	30933967	0.38171173973532835
22	rs9609163	30938531	0.15426078010557892
22	rs1005252	30939737	0.32119005723123784
22	rs16989204	30939980	0.1726918794612291
22	rs739896	30940162	0.33717395786140625
22	rs1003480	30950766	0.37118990117668604
22	rs1807686	30951940	0.9283949678463783
22	rs2240180	30953712	0.8803716555723505
22	rs7291077	30954774	0.43649334662939654
22	rs7291471	30954779	0.5603574830110019
22	rs3827330	30957839	0.527094426271592
22	rs2285918	30959368	0.36646877251172616
22	rs2285919	30959649	0.16882094466365732
22	rs2285920	30961205	0.057246673768866545
22	rs2240181	30963585	0.8459896559736106
22	rs2240182	30964606	0.4282422499701908
22	rs8139350	30973803	0.3279418823174529
22	rs8139971	30974093	0.7392958776252151
22	rs5753409	30979599	0.06743868312076033
22	rs11703597	30981041	0.3671219953291648
22	rs9609168	30981642	0.39052437933714
22	rs4820922	30983206	0.08334468815177362
22	rs7284474	30994201	0.7650203576876556
