CHR	SNP	BP	P
22	rs5755768	35585700	0.5323860607489217
22	rs1474597	35585935	0.005497159142549635
22	rs5995122	35586398	0.023469063008156328
22	rs738370	35586625	0.0243969135434768
22	rs1474598	35587130	0.020779483109227538
22	rs738371	35587195	0.005733372971465379
22	rs1474599	35587276	0.0348981633403949
22	rs1474600	35587385	0.036982710089266055
22	rs5995123	35588003	0.011986269823593902
22	rs5995124	35588338	0.09983923804357232
22	rs73154078	35588793	0.1478610551003232
22	rs5755769	35589027	0.00871112799505297
22	rs7285118	35589118	0.2775035322098183
22	rs73154079	35590043	0.023640816229285083
22	rs77158101	35592023	0.38137193716921436
22	rs77522499	35592612	0.23552165004382722
22	rs9610325	35594140	0.6544340269087914
22	rs78192243	35594449	0.2020025818437536
22	rs11913802	35594811	0.21620860815006246
22	rs80182271	35595388	0.2677621136952855
22	rs78325965	35595391	0.21719963296132502
22	rs74521871	35595534	0.2677621136952855
22	rs148013134	35595572	0.4519226519329199
22	rs150083612	35595719	0.2677621136952855
22	rs74277035	35595857	0.2677621136952855
22	rs112978697	35596093	0.2677607523429715
22	rs5755777	35596557	0.5889245287105813
22	rs7289756	35596660	0.49609527519649355
22	rs5750124	35597103	0.7641980874521506
22	rs5755780	35597536	0.4511984052114868
22	rs201862181	35597552	0.7444208376143231
22	rs4821419	35597736	0.3718252237844768
22	rs4821420	35598064	0.11485412483272166
22	rs5755781	35598326	0.19415231902593538
22	rs5755783	35598991	0.9854652527733333
22	rs5755784	35599003	0.7685199137953159
22	rs5755785	35599103	0.7692507784994185
22	rs5750125	35600251	0.7875136418077907
22	rs5999888	35600568	0.489395548111899
22	rs5995125	35601192	0.45337566502875504
22	rs5995126	35601229	0.5594524244510526
22	rs143185569	35601924	0.4674820017437723
22	rs55718075	35602491	0.48982276773757605
22	rs11089751	35602877	0.7411799406160553
22	rs5755788	35604850	0.9677866332856655
22	rs4821423	35605115	0.8212152669002283
22	rs4140604	35605476	0.5846067326118883
22	rs4140603	35605522	0.5316701804937651
22	rs3788512	35606373	0.795689361646838
22	rs1056680	35607006	0.306111672854976
22	rs16995880	35608824	0.20603205500937938
22	rs16995883	35608944	0.2070964433191731
22	rs45589932	35609363	0.35051584036635286
22	rs55931418	35610061	0.2651644451280069
22	rs45523132	35610571	0.2651644451280069
22	rs1076908	35612480	0.18500400329724798
22	rs45610142	35612577	0.18500400329724798
22	rs45574441	35613310	0.2651644451280069
22	rs45442893	35613957	0.2651644451280069
22	rs45576439	35615228	0.26979638240255005
22	rs5750135	35618215	0.5239076792838921
22	rs112548700	35620101	0.9089013466956298
22	rs1997882	35620425	0.5125144931642629
22	rs73405618	35621179	0.9696831135320989
22	rs4497964	35626655	0.5090791834082145
22	rs1476000	35627393	0.5634745186205083
22	rs13057718	35630411	0.9782961635126481
22	rs78014020	35630545	0.4956214215596202
22	rs73155818	35630573	0.35055502430919316
22	rs10428038	35630936	0.25621941137058335
22	rs117032777	35631194	0.08578925682909112
22	rs5999894	35632124	0.47069409436181653
22	rs116652822	35632712	0.16687446990846905
22	rs932468	35633366	0.17813463452821743
22	rs77921958	35633524	0.49224166967667116
22	rs932469	35633540	0.05737124649023001
22	rs926754	35633621	0.14584891116866025
22	rs5999898	35633761	0.14190345182771855
22	rs78176021	35633833	0.13490988760027453
22	rs17722827	35634118	0.14584812908926395
22	rs73405634	35636178	0.07487685163418478
22	rs8137475	35636411	0.15998542414862688
22	rs8136629	35636520	0.1763395422293681
22	rs73155824	35636683	0.15998542414862688
22	rs2103768	35636924	0.7996219352023582
22	rs5999899	35637262	0.4547758934471292
22	rs5999900	35637294	0.4344072925113488
22	rs1883986	35637447	0.8487383313521724
22	rs115477210	35637810	0.5409621321298224
22	rs117818378	35638299	0.15450196290452542
22	rs5755805	35638396	0.5198558372126277
22	rs10154656	35638771	0.7677633185709046
22	rs5750141	35638936	0.7829265493979548
22	rs12484823	35638982	0.35653450849800505
22	rs5755806	35639774	0.7911954730205436
22	rs73155828	35640841	0.49042012773610366
22	rs5755807	35641031	0.8491228605832053
22	rs1894469	35642029	0.6523154871953049
22	rs1894468	35642118	0.11127818154372683
22	rs5999903	35642167	0.18637745016141732
22	rs5999904	35642220	0.16012801601053184
22	rs2413359	35642239	0.3133115854167553
22	rs5999905	35642520	0.25784659708520896
22	rs5755809	35642653	0.19090300558081674
22	rs5755810	35642951	0.998102520179704
22	rs5999906	35643011	0.19769672517942624
22	rs5755811	35643111	0.8741454524396138
22	rs5999907	35643227	0.2947655209789183
22	rs55939238	35643460	0.2850052250388657
22	rs55638447	35643572	0.9200963236180423
22	rs5755812	35643818	0.9489536151723093
22	rs5999908	35644117	0.37718810533431557
22	rs5999910	35644363	0.2947655209789183
22	rs5999911	35644407	0.2947655209789183
22	rs5755813	35644706	0.20863840510122833
22	rs5999912	35644738	0.2770667705045876
22	rs5755814	35644766	0.20314024671406544
22	rs5755815	35644846	0.9820511051099177
22	rs5755816	35644865	0.19012216699383236
22	rs12158894	35644866	0.41595123691206537
22	rs5755818	35644904	0.9746542436914055
22	rs5750143	35645236	0.9734372680344923
22	rs12484724	35645283	0.6224410625284345
22	rs5755820	35645515	0.662938095153405
22	rs5755821	35645603	0.9591536802585754
22	rs5755825	35646635	0.20578548156926096
22	rs5995131	35647154	0.9012477326588568
22	rs5995133	35647540	0.1740425742742892
22	rs73883498	35648663	0.1338725303629951
22	rs56936361	35649086	0.45561237245077735
22	rs58516573	35649432	0.45561237245077735
22	rs55900826	35649464	0.4826996498376861
22	rs58388547	35650304	0.6140764852626284
22	rs60545344	35650800	0.7136559107669193
22	rs5755827	35650945	0.8909996591881828
22	rs77774369	35650953	0.9757817716323665
22	rs138481572	35652195	0.5119843419834733
22	rs149239536	35652352	0.5085206153506252
22	rs9754408	35653255	0.5085206153506252
22	rs57812374	35653754	0.6140764852626284
22	rs1540294	35654269	0.8401398162093369
22	rs1540295	35654353	0.7995745134566092
22	rs12169529	35654540	0.7330471432000603
22	rs2010168	35654542	0.2621777658591387
22	rs369894947	35654544	0.43848789838821367
22	rs4377418	35654917	0.835118727601198
22	rs5750144	35654958	0.5991146788241954
22	rs1540296	35655145	0.8861192626859062
22	rs5995134	35656274	0.7162886389447637
22	rs5995135	35657023	0.8215401050807412
22	rs12157556	35657148	0.8109588714548954
22	rs12157396	35657188	0.8184677475229885
22	rs12157362	35657234	0.8215401050807412
22	rs56941810	35657275	0.7995745134566092
22	rs58077213	35657285	0.8215401050807412
22	rs5755828	35657295	0.6224211870802681
22	rs57236964	35657345	0.8215401050807412
22	rs60403679	35657360	0.8215401050807412
22	rs7510709	35657698	0.8215401050807412
22	rs151111142	35659868	0.5315508871994563
22	rs59358831	35659947	0.283679953462577
22	rs150243109	35660022	0.4870153242563048
22	rs5750146	35660681	0.3177146912699833
22	rs5755831	35661261	0.5315508871994563
22	rs5755832	35661313	0.283679953462577
22	rs5755837	35662201	0.4128777525690833
22	rs5755838	35662236	0.31248637653576844
22	rs5755839	35662254	0.39725856177139396
22	rs5755840	35663283	0.1316838781169483
22	rs114390467	35663291	0.6375995189906503
22	rs5755841	35663741	0.3133816984076587
22	rs5755842	35663795	0.34901469509728955
22	rs5755843	35664390	0.3133816984076587
22	rs5999925	35664808	0.3133816984076587
22	rs5755845	35665644	0.35677795081076635
22	rs7863	35666124	0.42422013676178916
22	rs5755847	35666299	0.3133816984076587
22	rs5755848	35668000	0.5934847067235418
22	rs5750147	35668040	0.1165654723218628
22	rs5755849	35668117	0.09739410608867685
22	rs5999926	35668367	0.1165654723218628
22	rs5999927	35668582	0.11657056981698018
22	rs5755850	35668618	0.12650367662416134
22	rs5999929	35669687	0.1165654723218628
22	rs5750148	35669861	0.1165654723218628
22	rs5755852	35669975	0.1165654723218628
22	rs5750149	35670028	0.1165654723218628
22	rs5755853	35670090	0.1165654723218628
22	rs5755854	35670428	0.42721162436473403
22	rs5999931	35670633	0.1165654723218628
22	rs5755856	35670888	0.1165654723218628
22	rs5999932	35671757	0.1165654723218628
22	rs5995137	35672224	0.1165654723218628
22	rs5755857	35673627	0.1165654723218628
22	rs5755858	35673676	0.1165654723218628
22	rs5755859	35674120	0.1165654723218628
22	rs5750150	35674374	0.11969946580918786
22	rs5755860	35674783	0.13161752984312958
22	rs5755861	35674862	0.2030080685239082
22	rs79516359	35675499	0.22272349370827949
22	rs2413362	35675536	0.11368873606983
22	rs2413363	35675562	0.12710867195670686
22	rs5755862	35675757	0.10148286125168358
22	rs5755863	35675941	0.6877288295060744
22	rs5999933	35676017	0.32423390365906757
22	rs2213391	35676372	0.6692784231945298
22	rs5750152	35676816	0.7137099611701667
22	rs5755864	35676825	0.7790691139312371
22	rs5755865	35676886	0.8116892271840855
22	rs5755866	35677071	0.7517495232541479
22	rs5755867	35677996	0.8045417017230344
22	rs5755868	35678549	0.7937942381068906
22	rs5755869	35678989	0.6836580716679101
22	rs5755870	35679297	0.6168152399562701
22	rs28501249	35679907	0.7595288406232384
22	rs5755871	35680851	0.09584373007065156
22	rs130400	35681414	0.08570082222723203
22	rs4487186	35681480	0.08532242464295083
22	rs2413365	35681512	0.08570037591879691
22	rs130401	35681672	0.08096545437870155
22	rs58563094	35682995	0.22879308116612906
22	rs9610335	35684010	0.1402126670544783
22	rs135109	35684459	0.4779016718990555
22	rs130402	35684766	0.21381942412836183
22	rs2413366	35685241	0.21692026923501184
22	rs5999936	35685923	0.3339072084013404
22	rs5999937	35685968	0.23513833773807774
22	rs8140555	35686370	0.25691161855744515
22	rs738509	35687199	0.296777709897059
22	rs738510	35687558	0.33713518124405667
22	rs8142095	35688459	0.3477584775940662
22	rs79556356	35688744	0.46438280337354687
22	rs5755877	35689254	0.3709853900401261
22	rs5755878	35689300	0.37659819478435486
22	rs5755879	35689692	0.34195317246691626
22	rs5755880	35689755	0.3465825942690437
22	rs5755881	35689910	0.33523438038529885
22	rs201284111	35689986	0.38171850306875865
22	rs5755883	35689990	0.42319982892527785
22	rs5755887	35691639	0.5872092033430181
22	rs145049444	35692237	0.6486020503896192
22	rs5755891	35693513	0.8529022367154415
22	rs11703934	35693997	0.3926449125339988
22	rs11703911	35694013	0.45875032471516497
22	rs4821428	35695363	0.232795701474235
22	rs4821429	35695831	0.2945269792851346
22	rs4821430	35695877	0.4381587213031253
22	rs4821431	35695912	0.311578456310335
22	rs58901295	35696646	0.2862479155697293
22	rs73409933	35698145	0.07431582082545615
22	rs77442520	35698174	0.07886514538056082
22	rs150923887	35698949	0.8282925624826429
22	rs8135067	35699168	0.12830403316246752
22	rs8135068	35699171	0.12830403316246752
22	rs8136131	35699208	0.11348034232442249
22	rs8135532	35699288	0.31829984054403
22	rs2858460	35700319	0.13742036078642259
22	rs2858459	35700362	0.1319599435721584
22	rs9607281	35700468	0.1445570094958554
22	rs5995151	35701014	0.7699868672024556
22	rs113228630	35702966	0.3563027418245137
22	rs5755916	35703666	0.6835733592127264
22	rs5755918	35703835	0.6835733592127264
22	rs972153	35704363	0.669382481226612
22	rs5750158	35705520	0.47395902506671683
22	rs1997884	35707731	0.45037062895161883
22	rs9619564	35707938	0.6752180546751307
22	rs4820209	35708600	0.3368619845641433
22	rs5995156	35709189	0.34595229190859833
22	rs5999962	35709608	0.21763660181060132
22	rs5999963	35709785	0.329816752435492
22	rs73409994	35710674	0.7090609127145213
22	rs1970778	35714085	0.8900321123555225
22	rs12484171	35714470	0.8900321123555225
22	rs35466188	35715257	0.8420492575680845
22	rs35607488	35715474	0.853831168812151
22	rs2413369	35717754	0.28105955722018516
22	rs5755925	35718947	0.2102104171690593
22	rs5755926	35718990	0.2035816136298973
22	rs5755927	35719014	0.2057774871858858
22	rs8142446	35719081	0.2057774871858858
22	rs5999971	35719302	0.1944316854416541
22	rs5999972	35719495	0.19652679308697232
22	rs5999973	35719547	0.19652679308697232
22	rs5999974	35719850	0.19337373859724918
22	rs5999975	35719864	0.19735824648375044
22	rs5999977	35720050	0.1819570510327
22	rs35709397	35720876	0.896298398860943
22	rs2009168	35721807	0.21429242404749618
22	rs2009169	35721845	0.23400030322166696
22	rs13055041	35722794	0.7592595567021458
22	rs8140970	35723732	0.7838914382424436
22	rs66987903	35724250	0.7464650303193527
22	rs17723764	35726470	0.9876693173476906
22	rs4821441	35726764	0.7256657747853272
22	rs2076672	35727036	0.6356474560384213
22	rs71314954	35730148	0.3931685628985545
22	rs111983112	35730348	0.7681393480752527
22	rs10854685	35730401	0.5445871176720758
22	rs11089773	35730785	0.8677995187808623
22	rs5995163	35731492	0.0784323596610654
22	rs56371664	35731518	0.5815327495631384
22	rs5995165	35731806	0.6666269227403872
22	rs146691296	35732607	0.9882774472762308
22	rs6518985	35732738	0.13503415921788028
22	rs5750169	35733804	0.5979286682591002
22	rs2024641	35734507	0.22923933952372236
22	rs2024642	35734510	0.7138022347205584
22	rs5999990	35734867	0.8470605888725936
22	rs5999992	35735071	0.8413816532957598
22	rs5999995	35735154	0.23318589092021683
22	rs5755936	35736511	0.20950463870383745
22	rs35991189	35736723	0.2905786176001486
22	rs5999998	35737350	0.41362586888714437
22	rs5999999	35738379	0.8458796469863766
22	rs5755937	35741484	0.5596048008918197
22	rs62233618	35744505	0.4891714498590414
22	rs5750174	35744828	0.3606600483693577
22	rs5755943	35770446	0.04122775567952346
22	rs136055	35775286	0.2951357846830198
22	rs6000002	35782226	0.0548077917782061
22	rs5755950	35787941	0.31284565266795455
22	rs9610353	35794526	0.7936462992848237
22	rs9607284	35794528	0.7936462992848237
22	rs9610354	35806094	0.6512376155834252
22	rs58828455	35806312	0.994011849194841
22	rs112244217	35821469	0.7725260419440048
22	rs146700177	35826309	0.5231849565880526
22	rs79758122	35831443	0.5231849565880526
22	rs2051579	35835310	0.8918106545821407
22	rs970253	35841883	0.205420623902261
22	rs56275388	35844010	0.3197978887621443
22	rs5755962	35844471	0.12062875011657455
22	rs5755965	35851634	0.11857552875717535
22	rs144196076	35853967	0.7805176107145569
22	rs113673666	35858594	0.1483424113472473
22	rs5755967	35861725	0.10819486184979098
22	rs5755969	35862642	0.11857552875717535
22	rs5750187	35862927	0.17641377064701205
22	rs55671438	35876145	0.3765661868565662
22	rs73413842	35882838	0.1483424113472473
22	rs73161703	35886259	0.4339297655567833
22	rs73161704	35887458	0.3753952599584862
22	rs73413850	35887628	0.11857552875717535
22	rs56261233	35889289	0.11857552875717535
22	rs4821450	35889618	0.01277698688737631
22	rs5750192	35896003	0.12460132458528414
22	rs5750193	35896073	0.23279863191706035
22	rs112760432	35896981	0.15496529626083666
22	rs5750194	35898586	0.11119993351538315
22	rs28458410	35898796	0.1634545405853007
22	rs73413863	35899595	0.21022234539847498
22	rs73413864	35899609	0.12062484137487094
22	rs73413871	35901460	0.12084545744696934
22	rs5750195	35902393	0.11131301133668614
22	rs5750197	35903703	0.12648880472719048
22	rs5755984	35907314	0.19886338337265744
22	rs5755985	35907925	0.11332210754663252
22	rs9607293	35908544	0.00919639142464016
22	rs4821453	35909248	0.005843708148789455
22	rs5755988	35910011	0.1372417135902522
22	rs6000032	35910218	0.1914158084221005
22	rs5755989	35910437	0.16345897628249836
22	rs5750198	35912675	0.11131601497774113
22	rs5750199	35913295	0.10556205567012741
22	rs5755992	35915172	0.08846676792196807
22	rs5750200	35915722	0.13119104127934983
22	rs6000035	35922397	0.17452791444513432
22	rs5755994	35924074	0.13363527314918985
22	rs5755995	35924118	0.1617864214668328
22	rs112692425	35925060	0.11731152803439866
22	rs58754985	35930124	0.11301689469110764
22	rs59470071	35930630	0.1151288981303935
22	rs7287214	35932149	0.13918527619125937
22	rs5755999	35932211	0.1882865856245484
22	rs5756001	35932604	0.17255939759936956
22	rs5750201	35932814	0.3175630809525429
22	rs5756002	35933035	0.1156417839811187
22	rs5756003	35934142	0.14199854279399735
22	rs5756004	35934428	0.14199854279399735
22	rs7285956	35937183	0.12221138598589137
22	rs715545	35939912	0.10602445611900624
22	rs5756006	35941728	0.20356762747248155
22	rs62232602	35942290	0.7664828850210061
22	rs57985637	35946281	0.19021913949515834
22	rs11913878	35949021	0.15418879085471632
22	rs11914220	35949180	0.20568241139444016
22	rs11914250	35949272	0.12279677626311188
22	rs5756012	35951598	0.1533225485154265
22	rs28669240	35954057	0.1533225485154265
22	rs73415725	35955295	0.09034265760098342
22	rs5756014	35956522	0.12279677626311188
22	rs5750205	35957609	0.09694570626526756
22	rs2899258	35959310	0.14546252084106392
22	rs1547418	35959979	0.10921077947976998
22	rs5750207	35963112	0.15098375668028918
22	rs739102	35965830	0.0990226727425238
22	rs73415732	35967871	0.11258283829686377
22	rs73415736	35972507	0.11567764978750233
22	rs5756022	35975721	0.1337513729210076
22	rs5756025	35977796	0.09815160176708104
22	rs5756026	35978817	0.10837784834095421
22	rs5756027	35978913	0.08458633051992738
22	rs5750208	35982403	0.4203386109537822
22	rs737736	35993345	0.18202451383151927
22	rs56223112	35996357	0.12671493955966923
22	rs5750211	35997332	0.12880241040236012
22	rs59996631	36001320	0.4485782090529231
22	rs5750213	36010073	0.1523361730270903
22	rs5756039	36010486	0.16021239015838307
22	rs58046973	36013648	0.11939420884342068
22	rs132596	36017243	0.005333723563607045
22	rs1807674	36018866	0.005431903326612111
22	rs5756040	36019081	0.11751200636511494
22	rs132597	36022232	0.4571809467132866
22	rs5756046	36025972	0.09543253442867448
22	rs78377960	36027389	0.0012161740128392982
22	rs76819114	36028122	0.414018934081268
22	rs5756047	36029677	0.14131380196992174
22	rs5750214	36030499	0.05731231670212601
22	rs139481719	36033328	0.7402193681281926
22	rs5756054	36039212	0.0016379878087162492
22	rs5750215	36041794	0.0007007038568863544
22	rs77119025	36042278	0.0007007038568863544
22	rs12167904	36042422	0.7815686633632783
22	rs5756055	36042533	0.0003066153735678
22	rs5750216	36043107	0.0008076207992038682
22	rs5756058	36043813	0.0005526556374683118
22	rs12157959	36046977	0.04731253006061582
22	rs6000082	36047627	0.9897097176697084
22	rs6000084	36047895	0.5307245421107928
22	rs11913472	36048520	0.013148646681958795
22	rs5756068	36052299	0.004729106890044089
22	rs76901293	36053426	0.003061561940616655
22	rs114059437	36053603	0.003061561940616655
22	rs111066946	36053683	0.4922096235327259
22	rs132600	36057560	0.397484990260753
22	rs28832691	36059888	0.641350509432263
22	rs527506015	36060110	0.3032315030595114
22	rs4289288	36060244	0.049649504488459804
22	rs2413377	36060254	0.08734272147361587
22	rs4331608	36060414	0.23060921029975517
22	rs12159472	36060768	0.056438926615041934
22	rs11705311	36061961	0.004113871600097497
22	rs113127768	36062604	0.2325739746491215
22	rs78267209	36063073	0.23205793968703106
22	rs5995205	36064283	0.23205793968703106
22	rs61628630	36064556	0.22214253337201656
22	rs6000104	36072341	0.7344081447364452
22	rs55940515	36074137	0.5002763222526476
22	rs73885481	36074972	0.9294493325350525
22	rs75105412	36077026	0.36050585115220946
22	rs11705670	36077815	0.06036131323084554
22	rs5995212	36077948	0.937794660481012
22	rs6000115	36079894	0.8159119745784555
22	rs73885489	36083544	0.6820678341947725
22	rs59606283	36085179	0.21111956427345985
22	rs9610394	36090299	0.7925113124013573
22	rs9607307	36090964	0.4487241757734717
22	rs6000122	36093554	0.13545405800802915
22	rs76217814	36093949	0.7948063133275409
22	rs5028142	36094234	0.43216296753781624
22	rs4369966	36094437	0.9273732447353029
22	rs6000123	36094660	0.8980301365202185
22	rs6000124	36094664	0.22127540030111792
22	rs58864250	36094679	0.38793402413657885
22	rs9607308	36095458	0.7630934010645583
22	rs6518991	36096008	0.3510112758104723
22	rs113420718	36096053	0.023291634745786507
22	rs9610397	36096534	0.3847320285465162
22	rs9610398	36097885	0.6645689342712946
22	rs68086407	36098162	0.7215046816707227
22	rs111807500	36098664	0.022236732951719268
22	rs116926535	36098665	0.7549235927638163
22	rs7410711	36098981	0.5114498687163034
22	rs7285346	36101110	0.3650850749018746
22	rs112604752	36101255	0.019262128191355747
22	rs11705034	36101685	0.5956887598307563
22	rs718264	36102932	0.31702316099080113
22	rs2016958	36104018	0.29433313413092194
22	rs1467919	36105556	0.2808185000929856
22	rs2017480	36106081	0.35187024874914574
22	rs6000128	36106595	0.32135442009633924
22	rs9607310	36106775	0.32926552029125244
22	rs4820217	36107268	0.7361166935169783
22	rs4821455	36107378	0.3292239564662828
22	rs2413379	36108216	0.7747059036215097
22	rs6000130	36108631	0.3546703701822801
22	rs113691626	36109273	0.06984208585594477
22	rs739206	36109722	0.5002386228403073
22	rs11913191	36109879	0.07142744562758406
22	rs62232634	36109900	0.13631160800871384
22	rs12169898	36110140	0.33600592612340197
22	rs11089778	36110325	0.333246082743734
22	rs12170015	36110415	0.3629679144618221
22	rs9607311	36110416	0.7992071553452562
22	rs5995220	36111469	0.4890995516980413
22	rs77635912	36112926	0.014344752106409514
22	rs8135368	36116862	0.6652374935127904
22	rs6000135	36116935	0.5553258768549735
22	rs9619586	36117367	0.6146735422432166
22	rs6000138	36119755	0.8339676497481795
22	rs5995222	36120896	0.6387911001380573
22	rs78851509	36121103	0.05857256054346775
22	rs78188544	36121259	0.039113884275034684
22	rs1476029	36121884	0.4787059959969181
22	rs11704731	36122232	0.4002656058939119
22	rs2413380	36122992	0.4419003053354915
22	rs5995224	36125241	0.29890889580050084
22	rs73883821	36127570	0.30033196986771354
22	rs4820218	36128836	0.9402587379629816
22	rs4263216	36130207	0.9934468697143818
22	rs5756079	36131264	0.5441019360492069
22	rs105161	36134380	0.9227889357053076
22	rs9610402	36135514	0.19839029686256454
22	rs9610403	36136010	0.17191099162087808
22	rs132615	36136274	0.6216975315019345
22	rs132617	36137737	0.5916949627080892
22	rs9610404	36137894	0.23146550309032246
22	rs3884826	36138797	0.14725743483826323
22	rs9610407	36138957	0.15492039153333384
22	rs11705238	36140981	0.38609603669071846
22	rs61731692	36141677	0.24926144257091631
22	rs55716282	36142859	0.7570543132168217
22	rs79802946	36143417	0.10769028701300817
22	rs80575	36143706	0.25131552588447764
22	rs80576	36143756	0.6816901724418009
22	rs80578	36144074	0.2626590295818159
22	rs80579	36144213	0.2900349270228254
22	rs80580	36144386	0.43005845431304024
22	rs132622	36144420	0.2900349270228254
22	rs132623	36144569	0.3304073784076771
22	rs28390318	36144735	0.9474845404909932
22	rs132624	36144862	0.3615769832618396
22	rs132626	36144952	0.3076142496006059
22	rs132627	36144956	0.4602706298284749
22	rs132631	36146146	0.7688300040030962
22	rs4821459	36146450	0.6834299142986671
22	rs12161090	36146692	0.2832228231918429
22	rs57838802	36146972	0.28410126392374724
22	rs58385560	36147388	0.28410126392374724
22	rs3788518	36147441	0.683681325125726
22	rs78317688	36147488	0.40059633235543013
22	rs61352632	36147509	0.2841057342641389
22	rs6000154	36147557	0.28410126392374724
22	rs60528946	36147947	0.5053487879043738
22	rs73421504	36147981	0.5053487879043738
22	rs6000155	36148471	0.7104125670931409
22	rs132641	36148681	0.8542351530026098
22	rs11704527	36148794	0.7317561921782486
22	rs132642	36149089	0.8406328051720732
22	rs2032518	36149613	0.06060633793898409
22	rs7290574	36149732	0.48313503999530916
22	rs132645	36152358	0.22488368037984063
22	rs132646	36154019	0.8629000479382962
22	rs2097465	36155868	0.22510438912695255
22	rs2105915	36156291	0.21833235902406353
22	rs132648	36156354	0.8590822825820112
22	rs111425675	36157976	0.213658814111591
22	rs112534693	36158557	0.213658814111591
22	rs11705467	36158812	0.0919149141558898
22	rs11703304	36159287	0.12108070596271399
22	rs132651	36159317	0.12474353496809641
22	rs132652	36159318	0.1262383168771559
22	rs4821460	36159424	0.1262383168771559
22	rs80584	36159746	0.7258737822930891
22	rs6000157	36161575	0.5885756430602216
22	rs80220441	36162013	0.10480057018875288
22	rs132660	36166188	0.06748017648601493
22	rs6000158	36166948	0.125904594420383
22	rs132665	36168122	0.8942532970838216
22	rs132667	36168981	0.07614958262201475
22	rs5995234	36171566	0.1646371236053571
22	rs112275328	36171606	0.505031063423427
22	rs77014986	36171851	0.5214681034340604
22	rs132671	36173796	0.9165839282816214
22	rs132672	36174190	0.5072409126406618
22	rs132684	36180175	0.6164753662058133
22	rs132686	36180602	0.1921519697287645
22	rs132688	36180892	0.20309632067070715
22	rs132689	36181098	0.07220315831631542
22	rs5756088	36182034	0.5810474819002192
22	rs132692	36183118	0.8792002002987661
22	rs132695	36184917	0.7752300912614964
22	rs132696	36185258	0.11260214360231874
22	rs5750235	36185703	0.10822350161960227
22	rs5995238	36186340	0.12690339622180416
22	rs2239830	36186901	0.1249434611428844
22	rs28678037	36187295	0.25473951714013826
22	rs3865724	36187409	0.25951104128217795
22	rs2008383	36187948	0.16154323957226513
22	rs2413385	36188203	0.5430982056062619
22	rs9619592	36188231	0.1098435239447211
22	rs916336	36188350	0.28450459488462887
22	rs1053983	36189478	0.13612894021606345
22	rs1053982	36189516	0.11972819287317414
22	rs9607318	36189590	0.5781482148586697
22	rs5756091	36189673	0.13828274531898152
22	rs5756092	36189810	0.13613170969255
22	rs5756093	36189923	0.45137076017048583
22	rs5756094	36190130	0.11488115397223317
22	rs5756095	36190156	0.2379921774571045
22	rs5750238	36190287	0.16157071735064993
22	rs5756096	36190341	0.14735725922532253
22	rs5756097	36190451	0.16157071735064993
22	rs9610438	36190645	0.3202575392536971
22	rs6000172	36191154	0.17045005794550466
22	rs6000173	36191175	0.16157071735064993
22	rs6000174	36191231	0.15133312233870552
22	rs2227167	36191438	0.16832070214882106
22	rs2227168	36191463	0.19372854446297624
22	rs132700	36191656	0.42699806487376535
22	rs2227169	36191906	0.1236128668203782
22	rs2097466	36192066	0.2530071198367419
22	rs2413387	36192200	0.21005030087671195
22	rs4821461	36192346	0.0963152951376284
22	rs132702	36193355	0.9714690312103383
22	rs4821462	36193465	0.39763685847968966
22	rs4821463	36193493	0.21005030087671195
22	rs5756098	36193660	0.19913802390791277
22	rs5756099	36193947	0.1954837485985332
22	rs5995242	36194412	0.19913802390791277
22	rs132703	36194807	0.1098435239447211
22	rs2269596	36194900	0.20974827801944165
22	rs132704	36195228	0.1592647691020837
22	rs132705	36195593	0.2642230329891931
22	rs132706	36196952	0.4963609583776719
22	rs114387917	36197137	0.07836106357954754
22	rs132708	36197151	0.6213984515147772
22	rs132711	36197273	0.3052850657478027
22	rs6000178	36197594	0.7240028618962365
22	rs132714	36199869	0.8301092854569638
22	rs59250221	36199890	0.8301092854569638
22	rs28673650	36199969	0.8384881817940905
22	rs7291137	36200506	0.9782011583877291
22	rs132718	36200725	0.15823762276417233
22	rs132720	36201052	0.9226382032941833
22	rs9610443	36201506	0.39250266266354705
22	rs132725	36201510	0.8712967542365394
22	rs9610444	36201518	0.21565064985655844
22	rs9610445	36201698	0.3737440610334849
22	rs6000181	36202035	0.8118385068791665
22	rs6000182	36202255	0.8099119235452226
22	rs6000183	36202599	0.19803831419293638
22	rs6000184	36202633	0.19803831419293638
22	rs6000185	36202634	0.19803831419293638
22	rs6000186	36202665	0.19803831419293638
22	rs9607321	36203082	0.5698980776875877
22	rs9306307	36203461	0.3854209686002388
22	rs4820221	36203498	0.4941137618698227
22	rs4821465	36203613	0.4187165335444015
22	rs6518994	36205011	0.5124200188730366
22	rs2005590	36205517	0.5401089402469789
22	rs132745	36209285	0.2524757280747476
22	rs132746	36209345	0.21369053776976804
22	rs132747	36209437	0.25904570216112455
22	rs132750	36212303	0.9729746604043065
22	rs11704345	36213135	0.6645216301549981
22	rs6000199	36213886	0.33188996145534194
22	rs55989311	36214886	0.5306429835342608
22	rs9610449	36215187	0.39915936126778095
22	rs9607323	36215336	0.39915936126778095
22	rs5995259	36215817	0.39915936126778095
22	rs6000200	36216212	0.38953875967347584
22	rs7291744	36216764	0.3622436445057766
22	rs9610453	36218365	0.5856713518481605
22	rs11704302	36218954	0.7866967922554554
22	rs7284481	36219023	0.81922871040113
22	rs34709221	36219038	0.8158050108585893
22	rs36104798	36219039	0.8158050108585893
