CHR	SNP	BP	P
22	rs5753124	30399495	0.33024599590673737
22	rs7288366	30400433	0.25875163272927887
22	rs7292432	30400846	0.6721142820649446
22	rs2018514	30401601	0.3651190596393362
22	rs2283868	30403731	0.4383416880019362
22	rs5753127	30403800	0.42259254826225356
22	rs2283869	30404316	0.3996907911972304
22	rs4820845	30404349	0.8034893440231441
22	rs4820846	30404379	0.22122717725561
22	rs2283871	30404992	0.19413492682762612
22	rs737723	30406040	0.25658325231547285
22	rs2072157	30406455	0.5179323611631026
22	rs2074651	30407300	0.44189970204621243
22	rs2267154	30408873	0.17881667617070818
22	rs34367123	30411197	0.3902076498031921
22	rs2299824	30411535	0.8190146002199604
22	rs7290317	30412572	0.2268354463146633
22	rs9620979	30412763	0.3433180759088603
22	rs9608904	30412772	0.4389934309619732
22	rs5997641	30413353	0.4326193469856471
22	rs4820847	30414956	0.2745996613049463
22	rs4820011	30414965	0.7258226402717928
22	rs2267156	30415123	0.2333309416158343
22	rs5997642	30416560	0.24149325159121618
22	rs2299825	30417334	0.3943411263356109
22	rs2299826	30417435	0.245031766255579
22	rs2299827	30418738	0.17880998539237863
22	rs2299829	30421381	0.8123031266135229
22	rs2299830	30421642	0.3867274786906423
22	rs56325714	30422976	0.2282577525380095
22	rs1061660	30423640	0.5490351558317879
22	rs1061664	30423770	0.11010655179149857
22	rs17658686	30424089	0.8375063139473155
22	rs1046199	30424562	0.1459326055720401
22	rs5994305	30424719	0.47535757066528195
22	rs2072158	30426473	0.22630042874553646
22	rs2072159	30427078	0.2144749144638051
22	rs2072160	30427126	0.3255133499593268
22	rs5753130	30427209	0.7601955863242015
22	rs16988620	30429545	0.1008216449778695
22	rs5994306	30429709	0.45553018153707925
22	rs1860215	30430813	0.580089342417121
22	rs4820012	30431178	0.7224997366958057
22	rs28360657	30431464	0.31280275442176536
22	rs11089449	30431818	0.5079373580574944
22	rs11703867	30432246	0.4084423991880345
22	rs5753134	30432941	0.7230767272133222
22	rs5997645	30433018	0.5975917294138725
22	rs5753135	30433585	0.7202739423967122
22	rs5997646	30434325	0.6032630589201646
22	rs1009337	30437385	0.8674523053204128
22	rs2007181	30437703	0.7794717215731034
22	rs2007189	30437846	0.7794717215731034
22	rs1005835	30438263	0.3199729486452202
22	rs111373262	30439728	0.0978704489040629
22	rs5753137	30440326	0.40338224056258853
22	rs5753138	30440405	0.7746904038752152
22	rs5753139	30440683	0.37463369788062284
22	rs2899150	30441524	0.9687580778077176
22	rs5753142	30442454	0.16069285766652736
22	rs4820013	30443359	0.6182938439259655
22	rs5997648	30443472	0.20106439067951237
22	rs9608915	30443955	0.5307837569945717
22	rs5753143	30443991	0.5085624661690195
22	rs1465223	30446527	0.6517652867823298
22	rs5749095	30446748	0.9289815050103555
22	rs5749097	30447422	0.19558337060754932
22	rs4820848	30447508	0.704353680796846
22	rs5753149	30447726	0.801763977789391
22	rs1465225	30447822	0.4861715990891441
22	rs11089450	30450657	0.5151146630953736
22	rs9608921	30451155	0.5881536601926605
22	rs117801555	30451866	0.832784932701336
22	rs9620988	30451947	0.704353680796846
22	rs112008035	30452010	0.779909073434022
22	rs76187555	30452144	0.13515420743791817
22	rs5997650	30452401	0.6882879735393304
22	rs5749099	30453464	0.18488695299065278
22	rs56174416	30453702	0.4192186037291109
22	rs188742431	30454845	0.48057590258491245
22	rs193289180	30455165	0.9071025324488755
22	rs5997652	30455237	0.4156387312516254
22	rs28654856	30456799	0.8085633644153375
22	rs73168649	30456913	0.348840431131639
22	rs3804078	30457895	0.542924148670825
22	rs4820849	30458373	0.5056774188170534
22	rs6518691	30458876	0.4800287804013815
22	rs5749102	30459687	0.5808611963416936
22	rs5753158	30459710	0.4177343825326034
22	rs45500300	30461853	0.15484721292745293
22	rs5749106	30462987	0.24906650945065423
22	rs2269961	30464843	0.3660369462525017
22	rs7410776	30465944	0.29162214803326625
22	rs17659494	30467405	0.9617056373751915
22	rs4820853	30468623	0.29346091136112434
22	rs2269962	30468805	0.4661340738748042
22	rs9620997	30469350	0.16477258604235806
22	rs2269964	30470393	0.23034158714730335
22	rs1807515	30471011	0.5542101463042337
22	rs9619110	30471059	0.6084357947935536
22	rs5997658	30471152	0.31800637020293043
22	rs5997659	30471153	0.31800637020293043
22	rs2066926	30472115	0.24001648377415397
22	rs58845493	30472362	0.26053761510366275
22	rs714456	30472431	0.44140001564315756
22	rs11705494	30472612	0.5050290713819541
22	rs12170952	30472827	0.7363291407983947
22	rs75502359	30472990	0.536443655886
22	rs4602314	30478155	0.7492017404964078
22	rs7286523	30478867	0.9701027254061569
22	rs8141318	30479530	0.7492017404964078
22	rs737942	30480848	0.8598707427018082
22	rs17670707	30481949	0.7978814631404699
22	rs2189835	30482230	0.8329077297451627
22	rs5749109	30482477	0.3488230332483402
22	rs7289820	30482677	0.8543730460847854
22	rs145342365	30482840	0.03709348692185849
22	rs7289277	30482860	0.8543730460847854
22	rs11703735	30483295	0.040314878545744504
22	rs71331240	30484311	0.5724148113554111
22	rs9621003	30484351	0.30324836108239656
22	rs73392169	30484993	0.5326039936451655
22	rs9608936	30485258	0.8982673423273771
22	rs41310254	30485461	0.42548502641700503
22	rs9608938	30485664	0.6542356725496208
22	rs886618	30485794	0.20819940408015009
22	rs13053262	30487982	0.8943553357324925
22	rs8138759	30488440	0.8505158516507281
22	rs9606735	30488844	0.8560079983003642
22	rs13750	30489113	0.8642673688740242
22	rs9619116	30489541	0.21419375072473654
22	rs17670808	30489993	0.8560082812525853
22	rs73392179	30490401	0.4009103218461122
22	rs9606736	30490590	0.8560065034224968
22	rs9608941	30490899	0.9928390410250779
22	rs9608942	30491459	0.9380557201327072
22	rs5753168	30491514	0.23487641352868854
22	rs61741444	30491932	0.8838858811445575
22	rs5997665	30492425	0.09051700953496108
22	rs17738527	30492507	0.8999577317372405
22	rs17738540	30492540	0.8560065034224968
22	rs8137718	30492972	0.8185718488886884
22	rs8137267	30493152	0.8469676611189978
22	rs78296405	30493363	0.03285307893363848
22	rs8141671	30493980	0.9124599673495877
22	rs9606738	30495263	0.9207930724529039
22	rs9606739	30495307	0.8419189206415689
22	rs8138701	30495425	0.2731064431873065
22	rs9608944	30495872	0.8446013146818281
22	rs9608946	30496268	0.41631465322017014
22	rs7287943	30496568	0.40335913927005884
22	rs5749111	30498956	0.35578659868902296
22	rs12165604	30499496	0.25163822746313713
22	rs5749112	30499952	0.25314644391010277
22	rs5753170	30500106	0.21896030850400328
22	rs5753174	30501876	0.519577757274712
22	rs1974528	30502028	0.14692498609832702
22	rs737940	30502422	0.16881537204118302
22	rs11702947	30503277	0.7259157588009683
22	rs7292758	30503367	0.8043889061192983
22	rs1807514	30503421	0.3597732502461498
22	rs35340872	30503630	0.9024538994797445
22	rs11704977	30504141	0.7608934554959896
22	rs9608955	30504842	0.7095731379559158
22	rs8136225	30505085	0.5867006929698242
22	rs9608956	30505605	0.6115460363495557
22	rs9608959	30505990	0.9318467223803758
22	rs62226963	30505993	0.8773040383151529
22	rs8141286	30506431	0.625076852935623
22	rs73168676	30506701	0.18881376384551807
22	rs9608960	30506756	0.5679149750293364
22	rs74381419	30507305	0.8033620665897231
22	rs8136992	30507372	0.43745738304775006
22	rs8141108	30508225	0.4720591235067483
22	rs8141428	30508245	0.5446019371557355
22	rs7287135	30508635	0.5679149750293364
22	rs112852558	30508672	0.5936844685941496
22	rs9608964	30508717	0.6250746417957873
22	rs6518692	30508737	0.5861629818007843
22	rs13057281	30508825	0.3168934192692614
22	rs9606744	30508925	0.5679085690097084
22	rs933339	30509504	0.06437765106166222
22	rs9606745	30509817	0.5679149750293364
22	rs6518693	30510021	0.5679149750293364
22	rs6518694	30510207	0.7205563111680656
22	rs7292573	30510317	0.9631893074842222
22	rs6518695	30510409	0.5711428050284977
22	rs2023967	30511181	0.7601612851191863
22	rs2412989	30511598	0.5909308102155517
22	rs9306262	30512619	0.5876811363627996
22	rs10775713	30512910	0.739823081374143
22	rs34278212	30512992	0.6835549759186226
22	rs13053759	30513051	0.8505965065108502
22	rs13054004	30513237	0.7803079574379045
22	rs114023938	30513259	0.7960381484080848
22	rs16988720	30513780	0.6520299206549915
22	rs9608966	30513946	0.6124436050013412
22	rs7287596	30514161	0.6124436050013412
22	rs7291870	30514638	0.7030080726824621
22	rs9606746	30515304	0.7803051968883478
22	rs9608967	30516009	0.6124436050013412
22	rs9606747	30516341	0.5955231422380647
22	rs9608968	30516902	0.9610556427050433
22	rs7284873	30518486	0.8575744868309096
22	rs7285878	30518557	0.5429496296250479
22	rs9606749	30519199	0.5489080027102204
22	rs13054381	30519445	0.9531112444544265
22	rs35841307	30519771	0.8859649666098127
22	rs11912737	30519817	0.5489080027102204
22	rs886615	30520393	0.4927957933607031
22	rs78252031	30520450	0.06300273504817352
22	rs886616	30520456	0.4927957933607031
22	rs886617	30520531	0.46673381025314453
22	rs2412990	30520890	0.4927957933607031
22	rs9606750	30520985	0.7029545687385234
22	rs1859479	30521090	0.4927957933607031
22	rs878306	30521104	0.6390153993114316
22	rs60343145	30521826	0.7572276818061197
22	rs4820015	30522007	0.06300273504817352
22	rs4820861	30522120	0.650329527852014
22	rs1001409	30522838	0.7672539169562642
22	rs5994313	30523456	0.6396535282018951
22	rs41282475	30524978	0.054962202101048206
22	rs6518696	30525216	0.8598899299620759
22	rs6518697	30525240	0.8598899299620759
22	rs7289828	30525262	0.8289097909514009
22	rs41282477	30525307	0.054962202101048206
22	rs6518698	30525384	0.6409184095492864
22	rs5753178	30525547	0.9551874540449048
22	rs73881473	30526264	0.6715789943176107
22	rs5753179	30526557	0.6482705452688949
22	rs5753183	30528208	0.906658973236742
22	rs5749116	30528923	0.5543302036879181
22	rs7287003	30529505	0.5960758887158961
22	rs7286807	30529629	0.6469829244239621
22	rs9621017	30530201	0.9054521137645465
22	rs35102600	30530334	0.920484162626367
22	rs60308761	30531435	0.970370565512685
22	rs8138569	30531679	0.530462511507098
22	rs8138980	30531895	0.9064671956203586
22	rs5749118	30531988	0.7116804602787952
22	rs5997676	30533253	0.8741821492838528
22	rs5753186	30533323	0.8899196873321324
22	rs4820862	30533550	0.8899196873321324
22	rs4820863	30533589	0.6176684918863962
22	rs4820864	30533918	0.6759640756146938
22	rs5753187	30534093	0.7585508008931613
22	rs2899151	30534171	0.8418720200803562
22	rs73168685	30534198	0.20535155401177713
22	rs2412991	30534399	0.5473629409689096
22	rs1986969	30534504	0.7554509939629276
22	rs5997677	30534675	0.6608089254744841
22	rs7285565	30534843	0.9216451247628182
22	rs9608972	30535320	0.8011732578784252
22	rs1107844	30536686	0.6483810015596483
22	rs2079311	30536834	0.6061347480777495
22	rs764218	30537574	0.5795923558500373
22	rs764217	30537613	0.5795923558500373
22	rs2097871	30538064	0.5289522545828804
22	rs5753190	30538829	0.43317424242818914
22	rs5753191	30538900	0.8791733388822993
22	rs5753192	30539087	0.605413322213477
22	rs5994317	30539272	0.4050146402835846
22	rs5753193	30539442	0.6678195235541681
22	rs5749120	30540240	0.4670804106372113
22	rs4820865	30540794	0.5167552590324967
22	rs5749122	30541320	0.9163388588705181
22	rs5749123	30541525	0.5422998849924592
22	rs11704402	30541533	0.06502288001854842
22	rs115510266	30542299	0.7281560337551107
22	rs111964145	30542945	0.7554480276053066
22	rs5753201	30544463	0.17983839615022496
22	rs5749124	30547369	0.9402824146315568
22	rs12170589	30551672	0.6556913848246699
22	rs956257	30552505	0.1679078063158535
22	rs6518702	30552765	0.4776760513383237
22	rs59591017	30553158	0.2286760727218882
22	rs8142452	30553833	0.4575775914972987
22	rs2267158	30554373	0.7539476704481988
22	rs2267159	30556409	0.8338575310314282
22	rs2267160	30556954	0.7804004237092227
22	rs2267161	30557308	0.5801634970131317
22	rs4149491	30557515	0.3311746335665417
22	rs5994319	30559107	0.7735864418086236
22	rs42928	30559334	0.7575294205746748
22	rs5749126	30559735	0.8136085691262223
22	rs12627772	30561007	0.20449435526133036
22	rs4149488	30561845	0.2891435521796944
22	rs4149487	30562236	0.1047343422872736
22	rs5749128	30563039	0.4482048436414773
22	rs60399532	30563087	0.882804021370916
22	rs42930	30563527	0.8154520763159181
22	rs2412992	30563615	0.9699531882241976
22	rs42931	30564425	0.5373798088264439
22	rs73881478	30564426	0.956282339033366
22	rs5994320	30564767	0.9842345286392313
22	rs42933	30565658	0.18536756205029745
22	rs4820867	30566173	0.6754361953125649
22	rs42934	30566219	0.7318386680108405
22	rs42935	30566755	0.5477590362415419
22	rs42936	30566891	0.6105216161900354
22	rs42937	30566899	0.6135504921332251
22	rs16988790	30568441	0.442156714608
22	rs5997685	30568823	0.6781176877012327
22	rs2528456	30568916	0.4095004711675757
22	rs42938	30569770	0.7165510606158458
22	rs12484250	30570779	0.7639504107199568
22	rs12628099	30571082	0.442156714608
22	rs42939	30571197	0.7935525846490353
22	rs114862865	30571238	0.461114885177871
22	rs79415980	30571341	0.8261600954345739
22	rs42941	30574985	0.5600327201644882
22	rs73881482	30575619	0.36990736579422634
22	rs11912660	30576422	0.613836661043532
22	rs2301954	30577038	0.6265940989874759
22	rs5997690	30577671	0.03323787085696932
22	rs2517986	30578155	0.7543017156017157
22	rs2072196	30579526	0.6356663892326249
22	rs34123894	30579874	0.6353282240103675
22	rs9619123	30583445	0.9463668068307914
22	rs4820017	30585521	0.5662947277111843
22	rs2072197	30587722	0.9570169489135749
22	rs2072198	30587752	0.7759182991527782
22	rs73881484	30589659	0.9915446983662723
22	rs4820018	30590185	0.8509746825456957
22	rs5753220	30590363	0.35460151145658936
22	rs4820869	30590578	0.6947690516734288
22	rs17526668	30591946	0.8416024888230594
22	rs16988803	30591973	0.8166818022037542
22	rs13053923	30592395	0.9080761949893357
22	rs4820019	30592446	0.7164471200045384
22	rs12484495	30592531	0.8416024888230594
22	rs12484511	30592775	0.666424246357422
22	rs16988810	30593074	0.8715706767138283
22	rs11913206	30593342	0.8715706767138283
22	rs5997692	30593413	0.9625800759300086
22	rs11912615	30593505	0.8477796563212162
22	rs16988814	30593931	0.8739065966338091
22	rs12484688	30595152	0.8739065966338091
22	rs4820871	30595532	0.6476715847443569
22	rs4820872	30595621	0.5891912885673745
22	rs11914005	30596034	0.8715706767138283
22	rs11914168	30596275	0.8715706767138283
22	rs4820873	30596476	0.8715706767138283
22	rs4820874	30596630	0.9230219149546344
22	rs4820875	30596664	0.6495558107247568
22	rs4820876	30596685	0.6690633575588205
22	rs4820877	30596818	0.8715706767138283
22	rs5997694	30596847	0.6693503757313434
22	rs4820878	30596931	0.6495558107247568
22	rs4820879	30597064	0.7892727140010882
22	rs62227016	30597092	0.9803641674006874
22	rs11912540	30597278	0.8641929075867155
22	rs35062974	30597947	0.6583435836698827
22	rs112541506	30597953	0.8715706767138283
22	rs113387616	30597972	0.8801425232031
22	rs7292248	30598110	0.585394302569747
22	rs112143191	30598198	0.8715706767138283
22	rs11913547	30598646	0.8678194089850795
22	rs76707711	30598674	0.6728601972152533
22	rs34236034	30598833	0.8710892568701412
22	rs11089464	30598919	0.7589950557438486
22	rs9621043	30598926	0.5811906760025496
22	rs77537832	30599021	0.4232518131587435
22	rs11089465	30599369	0.7326061658656244
22	rs13053196	30599372	0.41485144081107106
22	rs73881485	30599473	0.7161609431832734
22	rs5997697	30599626	0.7326061658656244
22	rs77121106	30600203	0.7435855502779602
22	rs115885797	30600208	0.560679035026044
22	rs73881486	30601005	0.7435855502779602
22	rs35057984	30601758	0.4266139594288889
22	rs13058138	30606651	0.6743285564840511
22	rs5753231	30607082	0.7872295064244299
22	rs16988828	30607574	0.5366130277725822
22	rs9621047	30608140	0.6133869547746933
22	rs7289549	30608201	0.7389683076729334
22	rs5749132	30609031	0.6624840227489456
22	rs4820881	30609263	0.9119586345829289
22	rs4820882	30609306	0.4632966008955314
22	rs5753233	30610565	0.6098206195398008
22	rs9606756	30610873	0.5432639200756114
22	rs740233	30611932	0.5776381266134303
22	rs5753234	30612253	0.6057215532966238
22	rs2412993	30612298	0.724432412556657
22	rs116933452	30612346	0.3056876327665383
22	rs740234	30612758	0.3451050321645832
22	rs11703570	30613131	0.5977822177774033
22	rs5753235	30613390	0.14176713103041474
22	rs5753236	30613833	0.49721255752212523
22	rs5749134	30614255	0.6986231283683866
22	rs5997703	30614569	0.6986231283683866
22	rs757874	30615082	0.8535432010561868
22	rs2267163	30615570	0.47693409728664915
22	rs1801198	30615623	0.4594076050302929
22	rs4820021	30615895	0.5310598518201943
22	rs5749135	30615919	0.7044093190223983
22	rs13056240	30616686	0.9482889338090305
22	rs4820885	30616769	0.47554519479939605
22	rs9621049	30617432	0.5873524791111069
22	rs740235	30617562	0.6831143624187869
22	rs76348547	30617934	0.9268551144599171
22	rs12160098	30618432	0.9665115995851589
22	rs2009862	30618487	0.47559595229490925
22	rs117958009	30618904	0.27865750697434344
22	rs34978834	30619012	0.9482889338090305
22	rs58963750	30619733	0.8262727850579576
22	rs4820886	30620552	0.5873524791111069
22	rs4820887	30620927	0.8764741166850409
22	rs4820888	30621335	0.6996226420754853
22	rs13056378	30621356	0.6446288503380049
22	rs13055009	30621416	0.6446288503380049
22	rs12160394	30621730	0.6478595605291947
22	rs5749137	30621753	0.6446288503380049
22	rs5753246	30621790	0.6475353053601706
22	rs5997707	30622137	0.6980063802719532
22	rs5753247	30622238	0.5709300851481852
22	rs7286680	30622574	0.6303876697108988
22	rs2301955	30622659	0.6446269244352641
22	rs2301957	30622830	0.6446288503380049
22	rs2301958	30622897	0.5772690565573628
22	rs4820889	30623057	0.6945743817438996
22	rs114307581	30623248	0.6597743828678453
22	rs4820890	30623470	0.5235142926195191
22	rs79864370	30624082	0.12517721653910993
22	rs5753249	30624103	0.6446288503380049
22	rs150167372	30624127	0.6208774935546529
22	rs12485165	30624354	0.7073755486821491
22	rs13057127	30624988	0.5818027950523993
22	rs146674472	30625062	0.23645010590635007
22	rs117877464	30625425	0.2405345414119775
22	rs72558391	30626108	0.2405345414119775
22	rs12168392	30626314	0.5873592979012957
22	rs12169610	30626603	0.651175858949069
22	rs12160073	30626648	0.9331378829350958
22	rs10418	30626965	0.05450920643523397
22	rs1544468	30627204	0.41463326158451874
22	rs56132790	30628107	0.4692208713418152
22	rs4343559	30628168	0.8419915925992377
22	rs5749142	30628560	0.423738564846324
22	rs9621051	30628566	0.24048775787840793
22	rs5749143	30628693	0.4381823162405277
22	rs7289553	30628869	0.423738564846324
22	rs77078220	30628977	0.2932231936525045
22	rs731990	30629167	0.423738564846324
22	rs731991	30629202	0.423738564846324
22	rs5749145	30629425	0.3979073134702753
22	rs5749146	30629565	0.5900152216410703
22	rs5997709	30629746	0.423738564846324
22	rs13054912	30629811	0.39041490155178726
22	rs5997710	30629815	0.423738564846324
22	rs5997712	30630064	0.9554415549966928
22	rs4353747	30630488	0.423738564846324
22	rs5753257	30630790	0.4237372537112808
22	rs532952404	30630985	0.8708007391167529
22	rs1974537	30631127	0.8419915925992377
22	rs12157809	30631513	0.8708007391167529
22	rs148440260	30631581	0.26081048931263107
22	rs62226062	30631750	0.7462713806587463
22	rs202180629	30631856	0.2932231936525045
22	rs200188192	30631900	0.41088304449399204
22	rs201359386	30632008	0.6037197737528592
22	rs557542916	30632063	0.9554415549966928
22	rs13057431	30632317	0.7668175766494428
22	rs13057728	30632337	0.7668192836152629
22	rs13057869	30632357	0.48662376592327006
22	rs13056901	30632477	0.2799369616315712
22	rs12159053	30632957	0.9793224668614836
22	rs12159084	30633044	0.9143079296642181
22	rs4340628	30633212	0.35654781893033427
22	rs137991184	30633643	0.9554415549966928
22	rs5753258	30633911	0.4139779746154644
22	rs5749148	30634226	0.4037705558731963
22	rs112902831	30634482	0.03032317438958726
22	rs5753260	30634605	0.33244611763785586
22	rs4820023	30634794	0.32271391728496956
22	rs13054505	30635431	0.5535247391315263
22	rs77283497	30641218	0.6266187788440625
22	rs142760971	30643024	0.06475551007635247
22	rs8135450	30643603	0.30246036011471056
22	rs5997719	30643894	0.04514929081874308
22	rs112553741	30645417	0.04514929081874308
22	rs9609027	30645852	0.0372426998583797
22	rs2013928	30647130	0.2576656201558191
22	rs3179442	30647779	0.61619864232238
22	rs2003503	30648578	0.07806128443268974
22	rs1807691	30650328	0.8934453865334824
22	rs4325855	30650460	0.8417853090901765
22	rs2078973	30652547	0.10620419317818049
22	rs2078975	30652816	0.6508603023532068
22	rs7286054	30653008	0.4564971190076833
22	rs5994329	30653083	0.5234589412100829
22	rs5997722	30653946	0.5345364851758937
22	rs74426444	30653977	0.786593040224179
22	rs1807507	30654175	0.9205691010539688
22	rs16988936	30654305	0.23332009950324073
22	rs115736260	30654911	0.27397879128340796
22	rs5997726	30655225	0.08110439965412616
22	rs115242055	30656287	0.19734407727833134
22	rs5997727	30656388	0.06351908933579543
22	rs5753263	30656581	0.7491900147376667
22	rs79813181	30656983	0.22624689485924526
22	rs117112776	30657585	0.9936543086804278
22	rs5997728	30657671	0.46934205650557326
22	rs13054555	30659144	0.36858201288193604
22	rs5753266	30659584	0.058958935100361494
22	rs766526	30660356	0.054297122991761794
22	rs117549865	30660367	0.2223261851908854
22	rs5753267	30661128	0.04433901945865618
22	rs8630	30662128	0.044228361111414656
22	rs9606761	30662206	0.5149210863080029
22	rs41282549	30662720	0.8209184033013648
22	rs9606762	30662831	0.5985427039168119
22	rs34524925	30666043	0.4181549018762377
22	rs9621062	30666527	0.2511644092285773
22	rs3827378	30667432	0.06443637528817497
22	rs79182040	30667654	0.5305493055792757
22	rs3827379	30667952	0.891872441912781
22	rs34779325	30668749	0.8017357508304719
22	rs71331257	30670113	0.4027944554466004
22	rs13053277	30670309	0.028524158313527097
22	rs5994332	30671256	0.25467106295580577
22	rs713904	30671595	0.1771837165588097
22	rs8142472	30671740	0.02539366385467388
22	rs8142842	30671781	0.02539366385467388
22	rs117063117	30673616	0.0426408654452082
22	rs9609043	30673627	0.7478997066958697
22	rs62235877	30673757	0.01122108940042287
22	rs35137429	30673862	0.838987239938042
22	rs12159546	30674231	0.03381681021862813
22	rs71331258	30674990	0.02539366385467388
22	rs6518711	30675367	0.19914402788996807
22	rs34944552	30677513	0.44130098029790665
22	rs9621066	30678061	0.3506167030041645
22	rs9609047	30679732	0.16092540893222929
22	rs34961431	30680595	0.7763766046715913
22	rs35613453	30681069	0.4346076115057482
22	rs9609048	30682354	0.9035024987021923
22	rs13055490	30683469	0.9708085285953568
22	rs13056984	30684437	0.9140402140827232
22	rs13057481	30685926	0.19816784125273712
22	rs13053148	30687268	0.19816551629929097
22	rs35384996	30687537	0.7862643458701711
22	rs59794792	30688281	0.003389100545313034
22	rs184696470	30688282	0.0023642361486152057
22	rs34360174	30689761	0.9780930131244111
22	rs78823010	30690906	0.37570888855844076
22	rs56845271	30692939	0.07258364490643848
22	rs74322462	30694463	0.39751876821914833
22	rs79717894	30694799	0.11763718347621435
22	rs41279967	30695077	0.002568295408873479
22	rs71331262	30698191	0.03488386390861866
22	rs13058171	30701437	0.11260886606051991
22	rs5997736	30703183	0.29614415595363486
22	rs13053933	30703287	0.36915304633858625
22	rs9609054	30703454	0.1488967595427115
22	rs13053186	30703469	0.005674992819645559
22	rs13053993	30703940	0.025609674162098185
22	rs28360580	30704031	0.28549642873294867
22	rs11913875	30705098	0.14248425208762286
22	rs9606766	30705659	0.132201524105362
22	rs7292017	30707258	0.1454071613885117
22	rs73400346	30709955	0.02846565757310441
22	rs7288842	30710170	0.13551886628672494
22	rs136390	30711864	0.22286252547429994
22	rs136389	30712164	0.8744019709013992
22	rs136388	30712237	0.3637013017894468
22	rs9609057	30712630	0.16302301217521759
22	rs5997737	30713931	0.39586886249284514
22	rs136386	30714797	0.28579292061652517
22	rs136385	30715091	0.25009526507524826
22	rs136383	30717017	0.34178965056639604
22	rs9609059	30717092	0.31651007963987615
22	rs201429679	30717094	0.5872588664651976
22	rs7285562	30717446	0.09006620649986403
22	rs11089471	30717841	0.9122159732113291
22	rs136382	30718099	0.2540515326272055
22	rs5997740	30718358	0.5470456278565105
22	rs9619131	30719455	0.547039627621442
22	rs5753284	30720407	0.8493341487505215
22	rs136381	30720502	0.2540617843610105
22	rs136380	30720766	0.15704679057451074
22	rs136379	30721028	0.4358663347034146
22	rs4820025	30721242	0.23285062051974256
22	rs4820895	30721264	0.16855157607966698
22	rs4820896	30721441	0.6480111842530033
22	rs136378	30722396	0.16895592667641507
22	rs136377	30722523	0.08591010867582045
22	rs5753288	30723450	0.8360298961945755
22	rs136376	30723513	0.12550801998254787
22	rs136375	30725048	0.1671687659620076
22	rs7510807	30725181	0.2631692638774802
22	rs79140161	30725207	0.04311273341362916
22	rs9609065	30725561	0.4124904190977461
22	rs136373	30726422	0.12550801998254787
22	rs136372	30726490	0.6173499954096008
22	rs136371	30726496	0.08946248637891538
22	rs5997743	30726949	0.5601334531932589
22	rs136370	30727242	0.5633291511812175
22	rs136369	30727305	0.09801712078406347
22	rs34691190	30728075	0.2623608598452376
22	rs5994335	30730151	0.8882119851105423
22	rs136361	30731031	0.6225399022489915
22	rs136360	30732299	0.4926527978620482
22	rs4820899	30734550	0.820505147794865
22	rs136359	30734953	0.3511661467086975
22	rs11089474	30737856	0.273561114687075
22	rs143468462	30742063	0.1392529221807751
22	rs77664646	30742268	0.770782313197776
22	rs5997752	30742882	0.2753396012930512
22	rs926340	30743331	0.9775380907508421
22	rs5753303	30743666	0.18094531194343966
22	rs34122146	30744630	0.16476806151603285
22	rs111354146	30748146	0.04127118438003678
22	rs136348	30748872	0.14772868696046523
22	rs56305932	30750565	0.038064332134385155
22	rs183818630	30751355	0.658657792615307
22	rs136346	30752569	0.6232440520257236
22	rs7293181	30752625	0.14416737908228655
22	rs136345	30752740	0.6232440520257236
22	rs61688449	30753734	0.03428497338076049
22	rs5749161	30754693	0.8456621769863906
22	rs136344	30755332	0.15430070412822305
22	rs136343	30755548	0.19723615643495002
22	rs9609077	30757175	0.1697151011602986
22	rs12485111	30757487	0.17863847666773075
22	rs11914180	30758366	0.0380658600237648
22	rs5749162	30760309	0.29132862423035233
22	rs60487986	30761457	0.0380658600237648
22	rs9609079	30761866	0.8645248944124748
22	rs4820901	30762102	0.44422117561161845
22	rs13056539	30762306	0.44422117561161845
22	rs136340	30762496	0.5796657710860067
22	rs136339	30763055	0.3200945138514554
22	rs136337	30764552	0.5253323834684412
22	rs136333	30768323	0.15051058793262356
22	rs13053986	30768869	0.23025338242953625
22	rs470061	30769006	0.3754420096447916
22	rs4820902	30769737	0.25254226306089594
22	rs58922136	30769823	0.03428497338076049
22	rs9609088	30770709	0.7503737636617926
22	rs9609089	30771718	0.6848901726447412
22	rs136325	30772328	0.15669025689564828
22	rs136321	30773321	0.1221650413080975
22	rs136319	30773774	0.2284641981004742
22	rs5997762	30775287	0.5740802605395533
22	rs5997763	30775795	0.10631077538432827
22	rs136317	30775940	0.6357670120537161
22	rs136316	30776471	0.5666929569933978
22	rs136315	30776479	0.13464921565642538
22	rs136313	30777077	0.1563800003018608
22	rs136311	30778396	0.02550615425300756
22	rs113947082	30779206	0.28827504238827395
22	rs136309	30779538	0.926872523625487
22	rs136308	30780294	0.483079367670869
22	rs136307	30780463	0.11407406649299581
22	rs136304	30781167	0.4725646399464569
22	rs79357	30781370	0.0801552612336756
22	rs136303	30782589	0.08830245869301333
22	rs73154647	30783148	0.6874903718976615
22	rs117498931	30783880	0.8426340461845618
22	rs136302	30784434	0.4367842349795391
22	rs77716670	30785458	0.03428497338076049
22	rs136301	30785584	0.5452026129272644
22	rs136300	30785748	0.33876840895852256
22	rs136299	30786327	0.362959323098051
22	rs9621097	30787467	0.07764481450174741
22	rs5753318	30788910	0.32385271626432216
22	rs136295	30791961	0.4291859959914792
22	rs136294	30792334	0.12895888604223726
22	rs136293	30793249	0.6085600704351689
22	rs111744745	30794261	0.7682646118509617
