CHR	SNP	BP	P
22	rs1016495	27892148	0.7735343403450945
22	rs2267125	27892173	0.19813988036729965
22	rs5762395	27892499	0.6782343536505548
22	rs5762396	27892524	0.7051743874424886
22	rs9625355	27893390	0.9600541702675687
22	rs28529300	27893516	0.7367034597501714
22	rs738451	27897992	0.4364330779305531
22	rs2267127	27898813	0.5244083791194667
22	rs16985700	27899889	0.5282687018863279
22	rs2013115	27900652	0.2612058634023411
22	rs12170186	27901893	0.36637937234591533
22	rs2143180	27902348	0.23207896104047673
22	rs12053760	27904502	0.48646474202043866
22	rs738453	27905755	0.4385135073464035
22	rs77811229	27908383	0.6521925425865407
22	rs5762398	27910315	0.1910867705355387
22	rs5762399	27910619	0.8172068518073277
22	rs5762403	27916569	0.22939162356249918
22	rs720621	27917595	0.35955902460179245
22	rs2345019	27918000	0.14867496270892205
22	rs5762404	27918342	0.176961219871115
22	rs16986969	27918914	0.4500546878365933
22	rs2235574	27919269	0.4259884755061044
22	rs28372773	27919280	0.14867496270892205
22	rs12168582	27920239	0.4591095776005232
22	rs9625361	27921130	0.3879904417264177
22	rs12170161	27921413	0.8681398367361983
22	rs5752658	27922044	0.24686772048529776
22	rs5762405	27923290	0.27678322651905485
22	rs6005671	27925229	0.22067360416159643
22	rs7286795	27925450	0.8982496627072387
22	rs12166389	27927705	0.17426924619408624
22	rs5762408	27928391	0.2323726496723684
22	rs9620752	27928878	0.14410120965271478
22	rs5762410	27930669	0.22515797476828092
22	rs9625363	27931271	0.4416992795979473
22	rs5762412	27931276	0.22515797476828092
22	rs8141163	27931899	0.41612028415507774
22	rs1985812	27932253	0.30231228858530035
22	rs79439697	27932768	0.4954970257315304
22	rs9625366	27933310	0.42005260952395806
22	rs6005674	27934209	0.20199487124757415
22	rs7287702	27934525	0.6530940882301766
22	rs1028364	27936166	0.19040431006368969
22	rs7289984	27937878	0.2393197058121086
22	rs9620753	27938585	0.44765738680082634
22	rs12165651	27939548	0.24247740294917647
22	rs957601	27940235	0.3605918650025046
22	rs5762416	27941723	0.4043318579400217
22	rs79431876	27942228	0.2393197058121086
22	rs77997389	27942258	0.24247740294917647
22	rs9985213	27942390	0.20518365132164587
22	rs9625367	27943345	0.24247740294917647
22	rs5752663	27943362	0.264342947045345
22	rs11705098	27943565	0.35041032656241355
22	rs9620755	27944027	0.24247740294917647
22	rs9985181	27945065	0.9924915343519073
22	rs5762418	27945455	0.16928440357811742
22	rs12167829	27946398	0.21209732748949736
22	rs9620757	27948133	0.2809169837078319
22	rs5762419	27948537	0.5581990628111787
22	rs7288331	27948991	0.21448682425014085
22	rs5997325	27952845	0.424131241655089
22	rs5752667	27953839	0.16928440357811742
22	rs9625368	27954177	0.8485876536882772
22	rs738455	27954624	0.9363137534680331
22	rs9620758	27956597	0.9442973386068008
22	rs9625370	27956858	0.20518365132164587
22	rs74648882	27957445	0.4416992795979473
22	rs76481688	27957588	0.4416992795979473
22	rs73425788	27958431	0.20765934619399598
22	rs9625371	27958707	0.2436656187872315
22	rs12169936	27959461	0.4416992795979473
22	rs12169782	27959884	0.9924915343519073
22	rs5762422	27961686	0.4097133397610708
22	rs9625375	27962114	0.5230445430217479
22	rs8141173	27962661	0.20518365132164587
22	rs16985763	27963723	0.2308439026325341
22	rs145761706	27964386	0.20518365132164587
22	rs114438329	27964413	0.20518365132164587
22	rs5762424	27964881	0.7885234809823809
22	rs13058351	27965075	0.9541885125960478
22	rs17390800	27965415	0.41612028415507774
22	rs12165797	27966412	0.6624822049514094
22	rs12167320	27967062	0.41612028415507774
22	rs5752670	27968466	0.16209209110692221
22	rs73880355	27969163	0.6201287581710244
22	rs34734418	27969167	0.5122198033102985
22	rs9625377	27970375	0.6201287581710244
22	rs9625378	27970484	0.5010360878868774
22	rs5752671	27970979	0.2316058479950291
22	rs202159847	27971717	0.319442978272111
22	rs200372720	27971719	0.9575229461594208
22	rs201469420	27971720	0.9575229461594208
22	rs7292562	27972108	0.6771354115158095
22	rs7292859	27972278	0.45388009404983776
22	rs2038158	27972485	0.17858310917225773
22	rs138630	27974553	0.4283747804207838
22	rs5752672	27974584	0.485225430993382
22	rs5762425	27975497	0.10116445236965305
22	rs5762426	27975553	0.2983446629184277
22	rs5762428	27975668	0.12695252131064103
22	rs5752673	27976715	0.4132714932074656
22	rs138631	27976846	0.3443559000948696
22	rs470097	27977756	0.21991624416977035
22	rs2142561	27978228	0.4436394923596345
22	rs7625	27978231	0.27147301431268567
22	rs2294820	27979687	0.18742005790367106
22	rs470098	27981095	0.99664406764005
22	rs191025226	27981230	0.09697834591864637
22	rs5762430	27982484	0.18422473044071858
22	rs138636	27983880	0.9318700286601376
22	rs138637	27984381	0.9890377348812681
22	rs138638	27984600	0.516261805412835
22	rs118839	27984782	0.9235948430369683
22	rs118840	27985094	0.9362393672216948
22	rs138639	27985849	0.9459369456856421
22	rs138640	27986402	0.9926883771288237
22	rs2092054	27987561	0.2950614303930167
22	rs470100	27990632	0.32158900047868594
22	rs138644	27992391	0.6720409916549956
22	rs138645	27992928	0.4890634949125552
22	rs138646	27993024	0.5193017577015824
22	rs5752679	27993270	0.39072354193092407
22	rs470101	27993465	0.5902743875298826
22	rs138648	27995169	0.04692021797602601
22	rs738475	27995798	0.4798520401986345
22	rs138650	27997552	0.4351009140735824
22	rs78439401	27999326	0.3763628758979011
22	rs138651	27999935	0.9670215190990396
22	rs138652	28000879	0.5947599728179302
22	rs138653	28001104	0.9670215190990396
22	rs470102	28001732	0.850160092785916
22	rs138655	28001827	0.850160092785916
22	rs138657	28002540	0.9285753493615685
22	rs138658	28004664	0.9314563390542655
22	rs5762446	28005439	0.33053815314716645
22	rs6005693	28006636	0.9785036904310195
22	rs470103	28007280	0.8728931346911742
22	rs138660	28008018	0.8177234857756434
22	rs17483415	28008976	0.9435915658974905
22	rs16985863	28009177	0.36511539974949825
22	rs138664	28009303	0.8728931346911742
22	rs138665	28009559	0.8975788588298635
22	rs138666	28011456	0.29881616006913986
22	rs138667	28011738	0.6865711191388605
22	rs138668	28012077	0.8728931346911742
22	rs138669	28012078	0.8728931346911742
22	rs470104	28012331	0.9569923554203703
22	rs5762448	28012456	0.0773338495106555
22	rs138672	28012597	0.931340923287031
22	rs5762449	28013174	0.5625689558602958
22	rs138675	28013784	0.1860779629112866
22	rs138676	28015230	0.9274114707990465
22	rs138679	28015760	0.8873654064245105
22	rs470105	28015930	0.3303083401157262
22	rs5752687	28016380	0.5479483191317704
22	rs138680	28017875	0.8744670863755117
22	rs73880371	28018510	0.6759721607650021
22	rs3747141	28020559	0.499459551101045
22	rs9620762	28022589	0.8238607191699099
22	rs1548235	28025312	0.35283776010144696
22	rs7286519	28026029	0.8489226115363995
22	rs4140571	28027390	0.5541431758013418
22	rs17483887	28027856	0.9314563390542655
22	rs9625387	28029005	0.8500657691447758
22	rs9625388	28029413	0.8315514494874053
22	rs2073028	28030034	0.0968786513013761
22	rs5762456	28031348	0.5973017155567659
22	rs73880374	28033075	0.9922904878868761
22	rs73880375	28033163	0.9314563390542655
22	rs2235713	28034664	0.565950451759958
22	rs9613563	28037088	0.33820367114442923
22	rs34564977	28037247	0.4869506275516099
22	rs150427886	28038129	0.4622095462291821
22	rs115584155	28040166	0.9314563390542655
22	rs150734441	28040842	0.9604922410564893
22	rs143880964	28041647	0.9314563390542655
22	rs6005704	28042498	0.1313352412758202
22	rs58050941	28042597	0.9670215190990396
22	rs12171034	28043238	0.2092227975437585
22	rs9620764	28045483	0.9053553204094893
22	rs12169888	28046644	0.9064501153710421
22	rs73880376	28047632	0.9314563390542655
22	rs28385597	28048442	0.33608441893631213
22	rs73880377	28048443	0.33608441893631213
22	rs9625390	28049528	0.9314563390542655
22	rs12170953	28051324	0.9064501153710421
22	rs56695231	28051454	0.377740943134078
22	rs12167128	28053365	0.3914981807032726
22	rs17484337	28053646	0.9064501153710421
22	rs9625391	28054343	0.8525043477205907
22	rs2345012	28057382	0.2690063470439071
22	rs4312589	28058667	0.4813008780832557
22	rs73880381	28058982	0.9064501153710421
22	rs75173276	28059226	0.9064501153710421
22	rs73880382	28059430	0.8468862471558242
22	rs12166740	28060763	0.933062424723042
22	rs5752690	28061539	0.5457575976543847
22	rs112884957	28061594	0.5091881414789015
22	rs79037983	28063677	0.09492530451252298
22	rs2143420	28064778	0.4376752408316751
22	rs139314479	28066322	0.7588472766464244
22	rs77450399	28066330	0.8673197357277495
22	rs138683	28066768	0.2147867965137025
22	rs73880383	28067352	0.9459063366757325
22	rs12168251	28067384	0.9459063366757325
22	rs12166938	28067388	0.9007701344910162
22	rs9625393	28067708	0.9459063366757325
22	rs73880384	28068964	0.7745829664586189
22	rs138684	28069616	0.731782138565205
22	rs73880385	28070697	0.8798352093361462
22	rs186596331	28071498	0.8798352093361462
22	rs9620766	28072071	0.8276624238401866
22	rs9620767	28072154	0.8798352093361462
22	rs10483142	28073129	0.8815392411063389
22	rs73880387	28073582	0.8569142222394942
22	rs138685	28073642	0.4148375941588639
22	rs10483143	28073807	0.860530949629388
22	rs9306451	28074394	0.9416789936615173
22	rs12170558	28074635	0.9673792399946833
22	rs12168180	28075645	0.8641338009774063
22	rs12166719	28075727	0.8466240886187558
22	rs9625395	28076317	0.9206674893532262
22	rs56393679	28077901	0.9210855306253938
22	rs9625396	28081738	0.7551476788854227
22	rs9625397	28081828	0.8815392411063389
22	rs9625398	28081986	0.8815392411063389
22	rs9625399	28082337	0.8815392411063389
22	rs9625400	28082451	0.8815392411063389
22	rs4036493	28084267	0.9673792399946833
22	rs191476975	28084411	0.31305405434345385
22	rs202078093	28084454	0.8497476423621609
22	rs199889905	28084455	0.8497476423621609
22	rs9625402	28084840	0.9597259657502609
22	rs112661343	28084887	0.12862000639779106
22	rs150217208	28085083	0.6027106271631747
22	rs138891345	28085536	0.9673792399946833
22	rs147411812	28085575	0.9597259657502609
22	rs9712839	28087360	0.9679458040952083
22	rs130410	28088796	0.3961516442523312
22	rs5752693	28089695	0.5177176560616791
22	rs147428307	28089756	0.8544602009270656
22	rs138123118	28089802	0.8806661050715198
22	rs130412	28090428	0.16455282123726264
22	rs16985967	28091204	0.8544602009270656
22	rs9625403	28091486	0.8544602009270656
22	rs9620768	28091743	0.9435678418551109
22	rs130413	28092117	0.056998273442107665
22	rs5762474	28092307	0.6766986279625276
22	rs135113	28092462	0.7914363421500277
22	rs130414	28092503	0.32496914094409285
22	rs16985976	28094369	0.8201342890776105
22	rs2294969	28096163	0.27758307280654837
22	rs12166164	28097002	0.9794414560738641
22	rs10154425	28097441	0.8948459967769177
22	rs13058493	28098768	0.5242517656728963
22	rs55961693	28101559	0.42485717573950577
22	rs9306452	28101832	0.9956852594974446
22	rs28462248	28102156	0.2670150910962563
22	rs9625405	28102660	0.912709110112861
22	rs761322	28104171	0.943425806175012
22	rs5762478	28104293	0.23761771228976256
22	rs761323	28104743	0.8948459967769177
22	rs9625407	28106076	0.838060256772851
22	rs9620769	28106879	0.8952340667177177
22	rs9625408	28108195	0.9506952641892226
22	rs9625409	28108270	0.7588249256954531
22	rs11912165	28108768	0.8349580525239862
22	rs9625410	28109140	0.8583928659558235
22	rs73880393	28111108	0.8486426643893215
22	rs2345714	28112037	0.09906795726920917
22	rs9620770	28112228	0.7953811587742533
22	rs73880395	28113473	0.8624176091356288
22	rs9620771	28114111	0.7826478838079884
22	rs5762481	28114249	0.8807839009494297
22	rs57686964	28114654	0.9607596922251782
22	rs75503143	28114702	0.9704582527534192
22	rs12168054	28116847	0.9360069193630256
22	rs2038287	28117998	0.6093140551978138
22	rs12170022	28118047	0.9349220772545334
22	rs56233401	28118078	0.9349220772545334
22	rs58823697	28118121	0.9000062152009807
22	rs12166912	28118934	0.8434568692451261
22	rs12166158	28122162	0.8063374549811624
22	rs16986037	28123122	0.9001501051313884
22	rs16987005	28123656	0.8756137202459501
22	rs9625413	28125565	0.8899500744811613
22	rs12166023	28136918	0.76874205624289
22	rs77919927	28138017	0.9203577883870835
22	rs77404710	28139429	0.22420663347639622
22	rs5762492	28141127	0.7390164894257467
22	rs135646	28145087	0.6809024914346737
22	rs2064360	28145362	0.889302746175623
22	rs9625416	28147812	0.7816233057696762
22	rs9625417	28147845	0.7278076225555185
22	rs9625418	28149343	0.8629746225764704
22	rs5762495	28149637	0.8553481569374382
22	rs5762497	28150358	0.11863081199326146
22	rs5762498	28151422	0.845953929922995
22	rs16986077	28152979	0.8103781118108505
22	rs79247744	28156986	0.7438011944035109
22	rs4822952	28157192	0.6204857602040745
22	rs4820782	28158385	0.5472759711147478
22	rs55856549	28158533	0.8875856850894137
22	rs9625421	28159253	0.7527472241178802
22	rs73168107	28161753	0.1933403099337575
22	rs135653	28162430	0.3291080509531356
22	rs135654	28162691	0.6992940618523735
22	rs17486417	28163132	0.15295485964988706
22	rs10212007	28164160	0.35493514799674564
22	rs10212040	28164676	0.07518204579509498
22	rs10212074	28166328	0.6133913362670822
22	rs5762504	28167154	0.27183094117307205
22	rs135660	28167799	0.35121020459275554
22	rs531133077	28168290	0.35051444492550377
22	rs552308765	28168291	0.35051444492550377
22	rs5762506	28171204	0.8482550335720651
22	rs5762508	28174448	0.28329720281696513
22	rs77109182	28178444	0.8776997230499091
22	rs5762511	28179555	0.6115889701121634
22	rs76469443	28181345	0.4520752982949504
22	rs28579300	28182101	0.6921615719451134
22	rs73882704	28182340	0.7226748527488983
22	rs6005735	28183499	0.1439752194331482
22	rs73882705	28183649	0.8353900009966811
22	rs7510988	28184281	0.1222828799442566
22	rs988893	28184892	0.7436110262245645
22	rs78058400	28185050	0.317757063978112
22	rs1569700	28185389	0.28556169360799033
22	rs28720063	28186824	0.8350845923079501
22	rs9625425	28187691	0.890054048986606
22	rs7284814	28187750	0.039605704358409405
22	rs4822954	28188929	0.07201607419589218
22	rs8140229	28190686	0.054335962645698725
22	rs141326646	28192442	0.3179098266564666
22	rs9625427	28192705	0.6837640243453437
22	rs115735602	28193844	0.40229478144988595
22	rs8138645	28194287	0.13356551646892897
22	rs143687692	28197116	0.22663988547607117
22	rs71325275	28197879	0.46455230441337503
22	rs71325276	28198261	0.5558129724345768
22	rs74717952	28200804	0.025428911225782686
22	rs5762520	28207224	0.5195355096820026
22	rs73882709	28207492	0.7611144948091672
22	rs12168652	28210745	0.9139836715935681
22	rs5752707	28212219	0.10445844047819805
22	rs138343489	28213912	0.8983922853726244
22	rs134168	28214041	0.0514723218717235
22	rs7285440	28216309	0.5297004520598103
22	rs134172	28219465	0.019167465696813622
22	rs12167735	28220092	0.716577496769047
22	rs9613580	28220368	0.5423358084170744
22	rs134173	28222466	0.04772900327513043
22	rs9620778	28224596	0.5471510786433188
22	rs34637076	28224699	0.5005087028582489
22	rs5752710	28224919	0.10913247167741699
22	rs9625433	28225008	0.6153115022439202
22	rs73168125	28225794	0.17239728132193072
22	rs10212083	28227321	0.46897909819892325
22	rs5762528	28227376	0.14065150505302343
22	rs134176	28228331	0.04976862621959959
22	rs28701638	28228437	0.9968106892366904
22	rs134177	28229017	0.033145181788349784
22	rs134178	28229303	0.1701901684790994
22	rs134179	28233427	0.030781636467544612
22	rs16986177	28233725	0.7572631441364421
22	rs78890605	28233944	0.08209202071755636
22	rs134180	28234799	0.023364123050500542
22	rs134183	28235912	0.034166686348078915
22	rs5762534	28237583	0.1920789967093083
22	rs134184	28238988	0.5300832269461524
22	rs134185	28239685	0.5154548887157255
22	rs2142917	28240381	0.7255255996751909
22	rs9625437	28241005	0.6652121893509259
22	rs9625438	28241618	0.46482341922099524
22	rs715517	28247468	0.19697586083842755
22	rs10483146	28247522	0.1729275581473592
22	rs9620779	28248391	0.6056803546013503
22	rs16986197	28248729	0.8357407823741805
22	rs134188	28248893	0.1063229154128547
22	rs738996	28249312	0.1729275581473592
22	rs2223369	28251383	0.23416388610056904
22	rs9613581	28252657	0.24063453088807946
22	rs60891699	28256687	0.48323143211044883
22	rs134193	28257328	0.1033619444616015
22	rs134194	28257911	0.8343352718092852
22	rs9625441	28258670	0.6753586767030111
22	rs134196	28261025	0.06302834919834453
22	rs73168143	28261168	0.2646610937206066
22	rs5762540	28265896	0.2033931044402238
22	rs9613588	28270410	0.26450237640026975
22	rs5762541	28270973	0.11404906275216416
22	rs2223370	28273167	0.5570377308732773
22	rs5762545	28276186	0.24550865019862314
22	rs2056962	28276418	0.33004783759877565
22	rs12170637	28279110	0.7019637634524627
22	rs6005751	28279795	0.13569354364733577
22	rs12166253	28280230	0.9302714913146991
22	rs6005754	28286628	0.18376018649648462
22	rs2345717	28289728	0.719634449245461
22	rs5752718	28295693	0.5031809258620856
22	rs1072967	28298222	0.7923161042458774
22	rs5762552	28303136	0.650285161465032
22	rs55846737	28303314	0.7327503704359588
22	rs139101284	28304974	0.1452330958825557
22	rs146423843	28304975	0.1452330958825557
22	rs5762553	28308373	0.1130622263294309
22	rs111553513	28312979	0.9874618757648927
22	rs5997354	28313578	0.15496048746005492
22	rs16986308	28321044	0.42608155472487586
22	rs17502181	28321328	0.22292486653579424
22	rs34783791	28321595	0.673006011776891
22	rs12168851	28322229	0.6890103527816838
22	rs1297607	28323668	0.5826530962893427
22	rs134481	28325064	0.8678338574870681
22	rs134483	28325077	0.8678338574870681
22	rs134484	28325095	0.8499155906571261
22	rs1303845	28326547	0.6085592314774348
22	rs3888462	28328801	0.5644852277536129
22	rs134488	28332356	0.7267026180794836
22	rs80333342	28332995	0.6896920893711938
22	rs134489	28333779	0.02158461395318433
22	rs112354486	28334140	0.6613476803985066
22	rs134490	28334187	0.8398418422574594
22	rs80307054	28334457	0.6004231001227579
22	rs9613592	28334876	0.5677214655671974
22	rs134491	28334888	0.03748336538053436
22	rs134492	28336010	0.9770568961345237
22	rs134495	28337143	0.7847189875435568
22	rs148092104	28337221	0.6360467792265856
22	rs56391942	28343401	0.6730783578826487
22	rs134500	28344595	0.027140753035013215
22	rs9608677	28345757	0.308173333916973
22	rs16986346	28354733	0.6212246283814971
22	rs134506	28356517	0.5082142043250504
22	rs134507	28357845	0.029951935186396376
22	rs16986354	28358660	0.37352273971069694
22	rs738199	28360593	0.006593665983863928
22	rs6005765	28361277	0.1565126481525974
22	rs73437900	28361318	0.8493198349464008
22	rs5762568	28361538	0.3623797091507873
22	rs5752726	28361962	0.4629350898123975
22	rs134511	28362438	0.845087391010002
22	rs134514	28366046	0.8021447922532545
22	rs74277578	28372151	0.5164386540664656
22	rs134522	28374594	0.03479456870448406
22	rs1534884	28376829	0.36682479676778057
22	rs134524	28377816	0.6001126715178912
22	rs134526	28378722	0.1427117330873625
22	rs134527	28380003	0.2826724895153405
22	rs73439811	28384463	0.9722237778002003
22	rs134529	28385770	0.8044553225174432
22	rs134530	28386199	0.16784721058612978
22	rs12163268	28387755	0.5019658872689177
22	rs149041077	28388087	0.3632219846414835
22	rs142730181	28388325	0.8840398107357264
22	rs79713675	28390052	0.3753765361246265
22	rs142429045	28390887	0.22242238880068782
22	rs8137808	28391206	0.8466197901793289
22	rs134538	28391959	0.4237862701726671
22	rs9625467	28395876	0.8345171222455924
22	rs738200	28396899	0.7542829733517155
22	rs5997363	28398081	0.09196393206212651
22	rs2346395	28399092	0.31050786903928723
22	rs134541	28399275	0.22767485626753484
22	rs134542	28399316	0.15509939087754143
22	rs134543	28401330	0.0858662234067217
22	rs55738739	28402667	0.8205308459893448
22	rs134544	28402691	0.39741724076976415
22	rs134545	28403092	0.9372411501734437
22	rs16986377	28403324	0.1534652634665707
22	rs134547	28405021	0.4949244777344449
22	rs134548	28406490	0.04627731673463671
22	rs17503350	28407403	0.5566437023961961
22	rs6005779	28411289	0.15991167737035758
22	rs134551	28411637	0.08998338456910683
22	rs695591	28415341	0.1369527346822411
22	rs9613609	28417477	0.391389803307605
22	rs695625	28418902	0.05031645970175654
22	rs16986398	28419641	0.6888116279886339
22	rs149556948	28428762	0.08449513268387635
22	rs695388	28437514	0.41302726670659995
22	rs695629	28438781	0.40886138054368526
22	rs11703980	28442733	0.2545660181091312
22	rs9625475	28445851	0.6349325098348558
22	rs6519751	28449510	0.9931733975565062
22	rs5752746	28450592	0.30700101232937965
22	rs5762632	28451018	0.4668065360446526
22	rs73428082	28451285	0.22716021095954333
22	rs57871917	28452217	0.5985467391601931
22	rs695459	28452290	0.022161129369627573
22	rs695797	28453761	0.22399756152547343
22	rs695439	28459035	0.07871890298252814
22	rs5762634	28460583	0.22093066044389767
22	rs695272	28460772	0.162681595244412
22	rs738627	28461352	0.7594151559149216
22	rs9625477	28462260	0.8539342762783777
22	rs60042154	28463418	0.5883943894969522
22	rs12166475	28464179	0.6729571342838897
22	rs16986462	28467031	0.15506985291377268
22	rs695796	28473444	0.20538726100111715
22	rs73428096	28474481	0.1580279144082289
22	rs695659	28475082	0.03470273541846038
22	rs9625481	28477060	0.8757975085199002
22	rs6005790	28480182	0.0455553480868449
22	rs737622	28481727	0.06113917999130151
22	rs695700	28486854	0.05260064221794765
22	rs695318	28486985	0.06833280040768669
22	rs695762	28490128	0.06600393936367054
22	rs2346397	28490817	0.22476549914721464
22	rs695567	28493747	0.04525564706637267
22	rs73430108	28494573	0.1506729228472446
22	rs5762660	28497220	0.1058683830898807
22	rs9620797	28499277	0.6989332314244034
22	rs9620799	28499424	0.9231213367064703
22	rs1997958	28499800	0.21789627480500728
22	rs7289625	28500558	0.7792127249255557
22	rs7291268	28501631	0.7540873079310443
22	rs9306457	28502139	0.8247970362261261
22	rs12167532	28502638	0.7126802074484909
22	rs695267	28503760	0.04424784524639178
22	rs5762664	28504013	0.45278996330167376
22	rs59262169	28506784	0.8614486374626301
22	rs5762665	28507372	0.5210176621564211
22	rs6519752	28508193	0.9945975689993258
22	rs6519753	28511517	0.8485576256196489
22	rs9625484	28512613	0.8111004975796543
22	rs695709	28516867	0.3988783845229742
22	rs73430118	28517962	0.6059170518805855
22	rs6005793	28518585	0.22064810276015495
22	rs6005795	28520936	0.3834871111458237
22	rs73430123	28522253	0.8556658056542092
22	rs9620803	28523046	0.8247970362261261
22	rs9620804	28523212	0.8247970362261261
22	rs5762668	28524319	0.31054232080947364
22	rs5762670	28524663	0.09468247317278505
22	rs2881496	28525277	0.8320803029801509
22	rs2144922	28527329	0.7233737709084833
22	rs2013784	28527945	0.7953155774944658
22	rs5752754	28529554	0.8378880280303176
22	rs34378746	28531117	0.5551932020241785
22	rs11704100	28531123	0.5551932020241785
22	rs34387654	28531159	0.5551932020241785
22	rs140128850	28531891	0.13282461877040797
22	rs151240837	28532680	0.6115762763660468
22	rs145833995	28536216	0.328865185457485
22	rs4583569	28537118	0.780152119885235
22	rs6005807	28538325	0.7809581097837219
22	rs73430136	28544876	0.8902853617454656
22	rs6005809	28546239	0.7213009750937032
22	rs7289516	28546296	0.27145111920955495
22	rs112742598	28546378	0.09521975446240306
22	rs16986509	28547489	0.8665134801020671
22	rs9625498	28549184	0.6808244474032845
22	rs6005812	28553483	0.3866870219115015
22	rs12484389	28553739	0.6137003944261679
22	rs8137200	28556364	0.8247970362261261
22	rs73430155	28556835	0.8247970362261261
22	rs73170603	28568044	0.08245160968009259
22	rs5762694	28568918	0.2766277187701108
22	rs34593692	28570060	0.1611286305227792
22	rs12169595	28570486	0.8247970362261261
22	rs2346867	28573365	0.1641199927570418
22	rs73170606	28576543	0.11355074942879456
22	rs5762700	28584026	0.7665547037520568
22	rs12167122	28587222	0.8792681144837251
22	rs1986052	28587607	0.32591510891954906
22	rs1125250	28588459	0.03549999617493409
22	rs738724	28589338	0.32527355108492984
22	rs73430168	28589440	0.5902200229319494
22	rs35731009	28592000	0.26997892287774455
22	rs58542867	28592272	0.7167934661147687
22	rs9625509	28593258	0.6541287718677171
22	rs12165913	28594287	0.5725524008819242
22	rs9620808	28597343	0.7313367826908193
22	rs60065194	28597768	0.75806849847028
22	rs73430179	28602833	0.75806849847028
22	rs9613654	28603381	0.12076993375472321
22	rs12166245	28603902	0.6877969502407429
22	rs12166363	28604069	0.7855458425117102
22	rs16986548	28605392	0.2906660666131512
22	rs5762713	28605801	0.5743154394249093
22	rs1018512	28606095	0.08399247057941524
22	rs9625510	28606290	0.7540873079310443
22	rs73430186	28608833	0.7865889221221475
22	rs73430189	28608893	0.7612859056868696
22	rs4615019	28609258	0.49443783982371614
22	rs12169120	28609314	0.7612859056868696
22	rs12165715	28609607	0.7612859056868696
22	rs5762717	28611665	0.42060523719538234
22	rs58049055	28611862	0.7786362325595715
22	rs8136767	28612638	0.7372258887487477
22	rs6519758	28613680	0.75806849847028
22	rs8136995	28613951	0.75806849847028
22	rs10222318	28616612	0.6412466152180587
22	rs8142681	28618615	0.6732039331057885
22	rs7293232	28619602	0.75806849847028
22	rs7288792	28619615	0.75806849847028
22	rs7289534	28620069	0.762235490297813
22	rs60248971	28620340	0.75806849847028
22	rs76317571	28621559	0.1148591893652431
22	rs12167667	28624303	0.7547344797158828
22	rs9625512	28624768	0.7303802336191869
22	rs9625513	28626184	0.75806849847028
22	rs9625514	28626200	0.75806849847028
22	rs9625515	28628315	0.7637074989253245
22	rs9620809	28628703	0.5986359188903908
22	rs9625516	28628742	0.5986359188903908
22	rs73432205	28632144	0.75806849847028
22	rs9625517	28633045	0.7296994728365164
22	rs9625518	28633202	0.75806849847028
22	rs12628675	28634442	0.5123402259798506
22	rs12169232	28637201	0.7786362325595715
22	rs12169071	28637222	0.7786362325595715
22	rs12168765	28637320	0.7786362325595715
22	rs4638900	28637470	0.48126829145023853
22	rs12165893	28637557	0.7786362325595715
22	rs5752764	28638976	0.4706466006654245
22	rs9625520	28641876	0.6023556239298
22	rs5762730	28643627	0.4999687888185588
22	rs9625521	28643965	0.7786362325595715
22	rs12167614	28644814	0.7786362325595715
22	rs12167434	28644833	0.7786362325595715
22	rs28818228	28646037	0.7993647807467439
22	rs12169460	28646091	0.7786362325595715
22	rs2145161	28648372	0.5027427615290452
22	rs9625522	28649224	0.9009639097489038
22	rs5762733	28649245	0.9759608056325546
22	rs9625523	28649757	0.9009639097489038
22	rs60693420	28649942	0.75806849847028
22	rs5762734	28650252	0.7137375941324817
22	rs10439931	28652090	0.9841852668899052
22	rs12168031	28654415	0.7132533342824884
22	rs112469619	28655838	0.75806849847028
22	rs9625524	28656963	0.75806849847028
22	rs9625525	28657021	0.9506031324629832
22	rs9620810	28657739	0.75806849847028
22	rs12169880	28658887	0.75806849847028
22	rs75413703	28662333	0.48198570783259675
22	rs9620811	28662421	0.7629223817843311
22	rs78416565	28663145	0.7072196090070646
22	rs577276404	28663680	0.7141922818503805
22	rs6005833	28672551	0.35007257530675595
22	rs57071456	28673435	0.5692678919511514
22	rs73881117	28674263	0.7687375421638534
22	rs72617288	28676876	0.35388922491344144
22	rs5762741	28676929	0.5258548688041931
22	rs111983983	28678410	0.42723931888996813
22	rs9613664	28678999	0.8347309206652993
22	rs10084639	28679134	0.7273255051769887
22	rs6005835	28679331	0.08177853062007216
22	rs7288040	28679989	0.7968359036735058
22	rs7284670	28680161	0.7273255051769887
22	rs147677499	28680356	0.3832738011779959
22	rs12171099	28680649	0.7273255051769887
22	rs112609566	28682710	0.7707297926148723
22	rs75174485	28682717	0.6390082186890658
22	rs12169262	28683365	0.6324876779923938
22	rs139467994	28688397	0.3207234752794982
22	rs8135424	28689804	0.7468139765052167
22	rs8136905	28689822	0.7820320891842132
22	rs9625532	28690366	0.729738711853799
22	rs4035540	28691053	0.04524797605073039
22	rs28613006	28691154	0.09503405234034737
22	rs12169269	28691458	0.8149502113011157
22	rs3859887	28691830	0.7348039826924512
22	rs3859888	28691841	0.6884434576422298
22	rs5762746	28692135	0.32053541322448265
22	rs9625533	28692602	0.6623996861040881
22	rs9620815	28692831	0.553465268223615
22	rs1807477	28693107	0.2881663239268101
22	rs6005837	28694493	0.09474021216520653
22	rs12165489	28694780	0.6457353512477656
