SNP	P
rs16987051	0.5511984388823081
rs16987052	0.937445220731679
rs7287223	0.6212629490103784
rs10483154	0.5511984388823081
rs75177389	0.460986179051197
rs77297625	0.460986179051197
rs8142545	0.5511984388823081
rs1022482	0.5511984388823081
rs134664	0.7315684901255475
rs2205771	0.25260305688863094
rs2294242	0.21949053527892684
rs134665	0.535099073624
rs134666	0.4004010353977915
rs12628787	0.9291034044912769
rs12628791	0.9046626935017975
rs35829194	0.9291034044912769
rs80169474	0.685130032901258
rs6519771	0.9291034044912769
rs112368592	0.750011415102693
rs6519772	0.9291034044912769
rs74690614	0.7736979745165675
rs5752866	0.2412722511933246
rs16987079	0.9291034044912769
rs16987083	0.42453778638528505
rs16987084	0.8375277053081084
rs134669	0.7449680555818444
rs134670	0.7164564258126842
rs134672	0.7164564258126842
rs79552818	0.9088905823289873
rs134676	0.7449680555818444
rs134677	0.7807110571738949
rs8135301	0.42189965525435
rs16987108	0.5167122908032882
rs12158320	0.6000497366564304
rs12628129	0.6919264977470356
rs5997438	0.6193730786286424
rs6005995	0.6000497366564304
rs12329960	0.6386326612728764
rs74277927	0.7315120647432901
rs112122761	0.6919264977470356
rs75746576	0.6529024315483516
rs4347951	0.7227105466488382
rs76865167	0.33567630711757374
rs61751700	0.8153042401920703
rs9613819	0.647397888605961
rs6005997	0.14501916424973835
rs5752869	0.825591554727614
rs5752870	0.6818710538171855
rs5762994	0.7753783510259405
rs132268	0.537019580004231
rs67157227	0.44755985188346536
rs132273	0.027054231807846718
rs33958791	0.5326531650447051
rs13056416	0.38280036927343053
rs13055379	0.7737393732622583
rs933244	0.4790012589489556
rs12484112	0.13918979797946515
rs137957801	0.03206893524473648
rs5997447	0.8585534876375922
rs36020709	0.17787189072595513
rs132276	0.008715188665357036
rs12157998	0.5055964053441385
rs67700680	0.21596662974477104
rs34898858	0.412999855606621
rs34946378	0.21596662974477104
rs35612970	0.30378998134027774
rs34920087	0.30378998134027774
rs17444498	0.22515579563838573
rs17523074	0.454016537047929
rs5763001	0.22076125733895827
rs12167060	0.7672314360085648
rs17451053	0.3716933728848404
rs17523307	0.19948942719781784
rs713728	0.9641659503674673
rs132279	0.1571601821341222
rs12485095	0.49039085914405667
rs16987164	0.7244067417002286
rs132280	0.5245862841548418
rs74423676	0.7974610580645418
rs78460344	0.33508374947899205
rs2301444	0.027450439301615
rs2301445	0.17413282863826196
rs2301446	0.17337001521294568
rs713527	0.9891016380677413
rs112480391	0.005336249343371179
rs3884934	0.13684313838341733
rs4823016	0.7914059373292095
rs74663246	0.9978299523267661
rs469981	0.004919015808152177
rs74428829	0.2112972699329147
rs114016823	0.2112972699329147
rs9625722	0.23925534447523114
rs4035128	0.14718534065445116
rs2347996	0.2054596853238311
rs730517	0.2087998938089498
rs5752871	0.25523191147274055
rs12628352	0.38683682534109365
rs5763006	0.31521411707788155
rs132292	0.40247357927674987
rs17451544	0.11787971411696306
rs132294	0.016641032280341504
rs469983	0.4222916196880717
rs77063246	0.11997388691186793
rs132296	0.4222916196880717
rs132297	0.06912691119420589
rs132299	0.055964956257582105
rs132300	0.43053758843823
rs132302	0.04442427150337765
rs132304	0.8017948322512374
rs7284229	0.006274119826842437
rs132312	0.043296854194671705
rs132313	0.04392408929030305
rs10427585	0.1067680850055406
rs183054776	0.40618972541561427
rs9680618	0.03939875392850955
rs73882489	0.09363256750973283
rs12628813	0.09363256750973283
rs7288918	0.04167654133176514
rs7285624	0.0335342870501893
rs11090559	0.09363256750973283
rs73882490	0.09363256750973283
rs11090561	0.09618610502137105
rs58300295	0.4851413384690122
rs5997452	0.034015913948854226
rs35405773	0.09363256750973283
rs77081473	0.13668215913495424
rs58028848	0.058032336984464604
rs77585512	0.13668215913495424
rs80035045	0.13668215913495424
rs132339	0.04529151653097586
rs78532079	0.13668215913495424
rs141204132	0.4946613679710127
rs59125412	0.13668215913495424
rs132343	0.38298596346220315
rs16987237	0.12920374327253842
rs12484227	0.12920374327253842
rs56132535	0.12920374327253842
rs115800326	0.5674709365415052
rs60307207	0.42658958339341624
rs8135176	0.08701551216166364
rs12484888	0.1529998021285984
rs12484912	0.1529998021285984
rs115471367	0.6527488232856824
rs12628212	0.14030721226307255
rs8141252	0.33334563572198916
rs73399031	0.23283130596919177
rs1012458	0.7381697424271394
rs12628053	0.18576878525251847
rs12627935	0.18576878525251847
rs114195272	0.7991407532351424
rs12628113	0.12902296294096163
rs12628310	0.12902296294096163
rs12484942	0.13837004723402077
rs116132406	0.6855739070744234
rs916342	0.11551905434210831
rs73882499	0.1691324444427329
rs7285309	0.8188732244066474
rs73882501	0.15969877893849452
rs79381182	0.7457445853526299
rs12627903	0.40226799650550804
rs5763061	0.22945271633146616
rs77265047	0.42041136859817874
rs12628389	0.38606578609231346
rs146876899	0.010675536940426788
rs61041761	0.006103593175339855
rs9608740	0.15632642754975112
rs752065	0.8792429868241408
rs132389	0.23762498521883849
rs112646521	0.8913512266765831
rs9613841	0.8659362557044296
rs132392	0.21690909203900594
rs112916224	0.4207724412268038
rs8142085	0.3189884045019308
rs6519779	0.5409940060144791
rs713992	0.6844121602786517
rs2009159	0.41062817608281654
rs3765294	0.6046844268129146
rs3765295	0.41569153704199335
rs3765296	0.29615487504635546
rs3765297	0.3201957262732872
rs112034362	0.32152782594291984
rs3817839	0.4979542123178069
rs3765300	0.9174092458872161
rs3950176	0.8693116781908987
rs713886	0.6832263997743554
rs6006067	0.6744609958416625
rs116761107	0.6361157565319491
rs4547624	0.9182574215792095
rs5763079	0.34150189572747247
rs115554322	0.731956901938831
rs12373988	0.5740377379008019
rs12166644	0.7776044481197348
rs12161095	0.338955973422363
rs12171266	0.4446944402771511
rs5763083	0.574400289383888
rs6006070	0.6714520527778244
rs6006071	0.574400289383888
rs5997457	0.574400289383888
rs6006072	0.8452919198866244
rs6006073	0.8974899266222336
rs5752884	0.7013201445945013
rs114827772	0.9328686262770934
rs5763084	0.8064039262705701
rs4823023	0.5561975710139611
rs6006074	0.8016773201804732
rs5763087	0.7013201445945013
rs5752885	0.8748163127853441
rs2281157	0.4252802335741448
rs6006075	0.7013201445945013
rs5763089	0.8904819394155569
rs112234878	0.9875966404451588
rs16987313	0.9346991372164538
rs5752887	0.9346991372164538
rs5763091	0.9218489201578739
rs5763092	0.9346991372164538
rs5763093	0.9346991372164538
rs5752888	0.9108040285018905
rs6006077	0.7537455211792352
rs5763094	0.6065921765075941
rs738436	0.41327686798112373
rs5752889	0.74005411047158
rs5752890	0.5608229968135667
rs77432704	0.6785146231322576
rs76240620	0.9328686262770934
rs16987316	0.9558131890599724
rs5763096	0.39985939320969033
rs141250353	0.7099695305824791
rs6006082	0.427443818903805
rs5763099	0.40084917735042946
rs5763100	0.40084917735042946
rs5763101	0.40084917735042946
rs5763102	0.427443818903805
rs5763103	0.427443818903805
rs5763104	0.427443818903805
rs5763105	0.5485487772274612
rs4820800	0.21860753110527792
rs4820801	0.4430201727653241
rs4823024	0.4430201727653241
rs9613848	0.9207421690505535
rs4369969	0.427443818903805
rs4261808	0.4397782345675847
rs4369970	0.427443818903805
rs6519781	0.38692417767889975
rs12628709	0.4221942852403584
rs2744464	0.40387978878763087
rs8143132	0.7424531208334052
rs8139265	0.7242033679420254
rs74662093	0.7242033679420254
rs5763110	0.4620928718931798
rs5752894	0.37660113388745786
rs5752895	0.4741480900893408
rs5763111	0.48888622736082443
rs141355217	0.6922706533347169
rs8136401	0.5434728190495022
rs16987328	0.35695962441601337
rs762817	0.7031146580860059
rs909798	0.1843475965820852
rs8550	0.12042505376989647
rs9537	0.7684633033922108
rs2857466	0.09982385223402394
rs879580	0.6818366128976103
rs2301291	0.14747513440677765
rs2857460	0.3746488674627242
rs4820803	0.4893486061968213
rs4820804	0.4820324029447257
rs3788410	0.5650122811819658
rs5997460	0.3741197606182235
rs5752899	0.27371475533793166
rs559798767	0.5044911552097053
rs9613857	0.6292937740244687
rs131184	0.34570876205799606
rs28755	0.4828711952504622
rs5763131	0.14625862678129603
rs3761426	0.7522070642804978
rs140064	0.23043108525591108
rs73156524	0.07390161249208232
rs174759	0.6180993976526477
rs140065	0.2383450928469997
rs131190	0.3686719194798661
rs5752900	0.10572083274367154
rs140066	0.41914019002863545
rs2857462	0.521352225427341
rs2518683	0.42486211508236693
rs174760	0.31751832172631955
rs174761	0.5815915844559564
rs1894414	0.2714330356386879
rs2301585	0.45144457326634424
rs2301586	0.11332729398332912
rs9613859	0.12934137727270215
rs11090564	0.43386738045851214
rs6006090	0.35651289826786803
rs12158110	0.1140646038137496
rs9613860	0.5474720373977162
rs174762	0.37225628088990814
rs13056977	0.47562742037580397
rs2267132	0.9038644348621524
rs111693516	0.8722362587988078
rs5763138	0.7568100781466556
rs5763139	0.48582550937490543
rs5763140	0.14561261430974054
rs6006093	0.4160522149883673
rs2857464	0.42529138806829647
rs28855489	0.7203189875490433
rs174764	0.4449776288397408
rs6006095	0.5490909927328471
rs2071578	0.538829530412231
rs174765	0.8607227282617615
rs3788411	0.386705778545681
rs9613864	0.749878000082714
rs5763144	0.4660970143370873
rs98069	0.3921453777664575
rs16987416	0.5505021035315755
rs6006096	0.5505021035315755
rs174766	0.4005868185808087
rs6006098	0.31138747836944136
rs3747146	0.6807413634466599
rs2301587	0.4477139064293185
rs7285200	0.3692890717047088
rs174768	0.6745207414358558
rs2283849	0.3232802829949909
rs715589	0.8226986490099447
rs737883	0.25575477921894746
rs8140836	0.6690395896508122
rs5752902	0.49280646238895365
rs4611747	0.6420696281284877
rs58595531	0.541763099071213
rs34680030	0.7098447114857489
rs2881921	0.35040736548526663
rs3963293	0.34741792323873166
rs5997467	0.35235113567000365
rs570731	0.2191626324573068
rs6006105	0.3184818846472487
rs174769	0.18751410038571137
rs112776192	0.7461317144532446
rs378720	0.35235113567000365
rs34234634	0.38396558361326816
rs418267	0.7511518125484894
rs1807503	0.2945810685543148
rs6006108	0.3684785529103046
rs2002566	0.3684785529103046
rs6006109	0.39602411257473347
rs4034938	0.16057771918535235
rs2267133	0.20455233795879307
rs4820809	0.35235113567000365
rs113886205	0.7109464400118841
rs174770	0.1816912646169081
rs2267135	0.199131836005853
rs2267136	0.3684785529103046
rs5763172	0.199131836005853
rs5763173	0.35235113567000365
rs6006112	0.35235113567000365
rs2283850	0.24507947438284503
rs6006113	0.3684785529103046
rs174771	0.2098261303336283
rs174772	0.6947449712725537
rs2348468	0.3684785529103046
rs5763179	0.3288601057239579
rs5763180	0.4526692512667029
rs5763181	0.4526692512667029
rs5752905	0.35235113567000365
rs11704551	0.7836469391719132
rs5763182	0.35235113567000365
rs6006115	0.240548473176855
rs5763184	0.35813260513301337
rs11705446	0.6323369113231102
rs11702906	0.5999307192345976
rs2283852	0.3548066374375448
rs5752906	0.16515936080253515
rs11703897	0.6323369113231102
rs2283854	0.40067203103578675
rs5763189	0.19958011972544198
rs5763190	0.14640208352023562
rs5752907	0.3493300984480803
rs73403083	0.951765061525915
rs9613889	0.8325012679538554
rs2267137	0.12342529044824802
rs2267138	0.01812503279609191
rs714963	0.022019056990175687
rs8141229	0.5028791354552827
rs2267139	0.8807661264010074
rs4256055	0.17548111082389814
rs5763205	0.2182739603978548
rs3091378	0.5416020196589322
rs28633508	0.8831357137551611
rs185372207	0.20211241902895416
rs56095561	0.16678561690404953
rs5752909	0.37315727512521757
rs11705091	0.5415274600551878
rs13058114	0.5630492292742163
rs5763214	0.17389701223973786
rs145639056	0.13636967551471244
rs5752911	0.8684650359568944
rs2283858	0.0906488027902943
rs142260248	0.21204062744115215
rs5763220	0.2092279223580887
rs11703604	0.44021806722041423
rs12628406	0.2130482368444427
rs35193794	0.5866232363428456
rs144292846	0.8362513529240474
rs67915183	0.5866232363428456
rs57877755	0.3022005856533218
rs5752912	0.9693728107367795
rs28422478	0.39734305763988453
rs377301	0.4784598927443007
rs6006132	0.3085366374363783
rs13056899	0.28693434244112354
rs13056905	0.3199764044149592
rs12157934	0.42022984790720497
rs456915	0.11463007416629666
rs5763222	0.5616517604498911
rs6006133	0.3276443194415295
rs6006134	0.6056057004253843
rs9608764	0.4564421538451421
rs55773948	0.9320802022985518
rs6006139	0.5385693541863705
rs2078731	0.3224664572184386
rs2078732	0.46035160134594844
rs459310	0.20295585969574928
rs11705312	0.4150747686331946
rs11704649	0.1723069005599285
rs5763226	0.7753282425000151
rs7287186	0.05595581650523037
rs9608765	0.6959391144977005
rs2157714	0.7405657275492922
rs71329484	0.6769376399276279
rs56148436	0.6721220686094393
rs56305531	0.4228421204216023
rs5752915	0.07633155741159509
rs5752916	0.7057855930746613
rs5752917	0.7456944062180408
rs5752918	0.6897534746482095
rs5763231	0.7293641461041929
rs9613908	0.7184777968671181
rs9608766	0.7368517531891752
rs5763233	0.16809244788286362
rs12484045	0.8048069050911808
rs71329485	0.9248076549744157
rs13056528	0.6458035432053817
rs71329486	0.605734697855568
rs1807682	0.33187787529674323
rs174715	0.1345075408000573
rs174716	0.2071781032912199
rs28250	0.6503126343519343
rs28251	0.6325710750883766
rs67115	0.66436238035041
rs71329487	0.5085294059154399
rs174718	0.7458469492118265
rs56355388	0.5085294059154399
rs465736	0.9128807073612935
rs67660453	0.3698577709380294
rs6006149	0.13429254113843964
rs6006150	0.43533329999973813
rs2106107	0.38993234170076607
rs67613029	0.3557490703484726
rs5763238	0.9206242120463473
rs5763240	0.8165447882059008
rs12485237	0.35917430056585264
rs12484086	0.3350120769368165
rs13053624	0.3557490703484726
rs5763241	0.8444504085181382
rs71324766	0.35917430056585264
rs6006152	0.36993458461522744
rs13054354	0.3557490703484726
rs105268	0.8462475814875694
rs5763243	0.500174323518102
rs13055556	0.4678298836023872
rs77591063	0.4357591717401895
rs66659089	0.18238320601229766
rs71329488	0.35917430056585264
rs76386185	0.15681536328148712
rs174721	0.8473499872175067
rs7287166	0.4357591717401895
rs4823038	0.2850730719229914
rs12484859	0.3879922034736495
rs78186489	0.38321047273249953
rs8135208	0.061589807153551106
rs13340033	0.4663282912220874
rs5763247	0.9153733145414196
rs174722	0.9153733145414196
rs78095489	0.14933746840780707
rs13053817	0.5614030523008318
rs9613915	0.42342107090884895
rs13058415	0.42392077562217834
rs13058617	0.38321047273249953
rs13054504	0.3879922034736495
rs13057382	0.36662274151128915
rs13055707	0.2943409133498252
rs4823039	0.6546546741643001
rs13055671	0.3879922034736495
rs35040119	0.2943409133498252
rs7290855	0.2943409133498252
rs13057815	0.28829270688699665
rs34305567	0.3879922034736495
rs5752921	0.8975919003441374
rs9613918	0.3856072938808702
rs7292216	0.45868910585027345
rs9306464	0.7001284226918858
rs13053758	0.2943409133498252
rs73405097	0.4663282912220874
rs9613919	0.47336549482343704
rs13055259	0.42448162217300667
rs7290684	0.4943885739641155
rs7291001	0.39244875619100605
rs79310937	0.5363762073276939
rs62226125	0.055099402225390136
rs5997480	0.2953439437643085
rs447914	0.9287661414308193
rs13058401	0.2953439437643085
rs12233366	0.9998377565365887
rs5763254	0.2953439437643085
rs424541	0.8045288667184515
rs141393803	0.4638959962725471
rs5752923	0.9629953275733164
rs35847236	0.6091587700148404
rs174649	0.7206266884291803
rs55797751	0.7699572228239117
rs165649	0.9618523832477338
rs165823	0.8500736664573534
rs165607	0.9061833630516394
rs165697	0.9924423289518552
rs165821	0.8585340490601372
rs77685295	0.31487477302421024
rs8136014	0.4319643066921517
rs57986874	0.829821697497901
rs165633	0.6003038149453497
rs5763264	0.8427645368392146
rs2240635	0.6188901451273212
rs3815335	0.706880087688351
rs165734	0.8952536518747669
rs165899	0.8103229087117217
rs174650	0.7511011738037336
rs165743	0.5585434070315844
rs165624	0.9286216285054377
rs5763269	0.6572992806773523
rs165923	0.9215687577068599
rs165602	0.9642866462615873
rs165625	0.6098719267273143
rs1061373	0.6849402471256691
rs710195	0.6547768123394223
rs165894	0.5516792955245395
rs6006166	0.7270022231201205
rs75444082	0.2812975927729342
rs55973695	0.36417027396176316
rs9613931	0.28857681807469454
rs4333024	0.2175785310599165
rs8137532	0.686082315238338
rs8140848	0.4067685981588365
rs5752925	0.18856016825766664
rs5752926	0.08925200281588246
rs5763272	0.08925200281588246
rs165668	0.4239827080119427
rs174651	0.4067685981588365
rs5763273	0.0828293845082229
rs559823518	0.2258013083934391
rs574748518	0.21188760942268364
rs542156351	0.2258013083934391
rs377381419	0.19776288012525958
rs369239200	0.16921527615659246
rs373387336	0.16921527615659246
rs376075641	0.16929739288702267
rs143365995	0.2202408189058125
rs5763275	0.7540770349667
rs12172359	0.7769850528389777
rs5763276	0.7540770349667
rs756630	0.14547118199248496
rs2348471	0.13385592406581587
rs165853	0.4407296908622247
rs5752927	0.13385592406581587
rs6006167	0.2906532399550398
rs165803	0.9310850731436712
rs165663	0.7315923239609867
rs5752928	0.13385592406581587
rs5763282	0.13385592406581587
rs5752930	0.7540770349667
rs113656612	0.22510440465889117
rs12628277	0.0301266901266935
rs201001789	0.22173400366583543
rs6006169	0.10912238623964057
rs6006171	0.10912238623964057
rs6006172	0.13385592406581587
rs5763284	0.13385592406581587
rs5763285	0.09915117964667321
rs6006174	0.16957062441864915
rs5997484	0.13794454545915635
rs5763286	0.34586045972650237
rs5752932	0.09915117964667321
rs5763287	0.4010742970417278
rs6006176	0.13456212675669219
rs5752933	0.2032959929568664
rs5763288	0.13456212675669219
rs76116255	0.13456212675669219
rs6006177	0.23068502623248677
rs5997487	0.5105766129337215
rs2283859	0.1717624408281643
rs6006178	0.6676067125785805
rs55652051	0.13948003305566642
rs7292442	0.562884111669889
rs6006179	0.9985765964390014
rs2074948	0.4536322533298489
rs1049534	0.4536322533298489
rs737975	0.5892222048409741
rs5752937	0.1628950213949893
rs5763292	0.1628950213949893
rs5763293	0.1628950213949893
rs4823042	0.824949998791944
rs12628784	0.4536322533298489
rs4608625	0.423089157862957
rs12161054	0.5451392310182267
rs2074951	0.14752336592492743
rs2008880	0.44930354777623993
rs2072301	0.547713181594655
rs5763294	0.9655119731179547
rs2270077	0.547713181594655
rs11704899	0.39893246727821496
rs8140060	0.8848666478290139
rs2188120	0.16281484134742502
rs5752938	0.3791651559664949
rs78150365	0.575797382665999
rs73159006	0.4160929886015938
rs11704049	0.4160929886015938
rs5763297	0.41865885175116146
rs4823044	0.41800547428023327
rs2302141	0.5353478236957872
rs56066153	0.6180678204456327
rs9613940	0.5896935530430194
rs5763300	0.7945877552564122
rs6519793	0.694168211624612
rs10427614	0.6957784136266416
rs10427559	0.6957784136266416
rs5763301	0.7320704398357101
rs5763302	0.5569119949618677
rs5763303	0.7320704398357101
rs5763304	0.7321231992482912
rs5763306	0.7320704398357101
rs999458	0.5877658351554989
rs73159014	0.19731939684691238
rs5997488	0.6821097861429501
rs5752940	0.7320704398357101
rs112883011	0.7320704398357101
rs74395461	0.7320704398357101
rs4479529	0.6821097861429501
rs9613942	0.5115655383038537
rs4823046	0.8556065110234463
rs9613943	0.61856517392387
rs56166672	0.8150253647759581
rs737979	0.4851059767617192
rs737980	0.6897584820420497
rs737981	0.7517133922883295
rs2881994	0.6897584820420497
rs2348672	0.7020022324489944
rs2240637	0.7517714526595562
rs5763315	0.8751482129089841
rs467812	0.9111886599804544
rs467902	0.7517714526595562
rs467555	0.7320704398357101
rs467912	0.7517714526595562
rs457295	0.8687880971735837
rs459351	0.8687880971735837
rs2348677	0.7083604677206791
rs457335	0.7284748059172426
rs11090569	0.6862522557427955
rs55684603	0.7790369366578535
rs2240638	0.6862522557427955
rs468356	0.7208965272112032
rs468019	0.6773874566721187
rs67292640	0.6671304894237735
rs35925712	0.909401209538486
rs6006187	0.7513798636430256
rs6006188	0.7649828744805325
rs375415867	0.7493796935156856
rs566944782	0.7208965272112032
rs138036438	0.6569794922923247
rs535035544	0.2536433126642723
rs186057843	0.600752298188358
rs469189	0.8581603347251148
rs469363	0.36844093079011175
rs468217	0.8728264482876485
rs469565	0.36844093079011175
rs469253	0.36844093079011175
rs469230	0.3809809264534084
rs468224	0.3813798466363545
rs468221	0.7790430853853337
rs13056992	0.3081140397381548
rs1058642	0.19445322180725397
rs468986	0.7461092114679763
rs867088	0.24367908310300415
rs465742	0.1935888844730148
rs9613956	0.2944599790021122
rs9613957	0.24367908310300415
rs9608781	0.24367908310300415
rs467768	0.5357384654942033
rs8142111	0.2944599790021122
rs468150	0.7935431773853301
rs5763340	0.2782436067942563
rs468902	0.7935431773853301
rs468563	0.5357384654942033
rs9613958	0.2944599790021122
rs467669	0.5357384654942033
rs2267147	0.24367908310300415
rs457930	0.5915180700143152
rs9613961	0.233098086633469
rs4470427	0.233098086633469
rs695399	0.8315618719575382
rs1807506	0.233098086633469
rs2530660	0.2549512485220022
rs9613963	0.28170806444451024
rs695776	0.5915180700143152
rs9613965	0.28170806444451024
rs13057041	0.14628871031769863
rs12484392	0.1859429991431248
rs5763347	0.2549512485220022
rs5763348	0.5121376524900403
rs12172347	0.17138880546936192
rs9613968	0.7293154577411942
rs9613970	0.30894124942077816
rs9613971	0.1758605519035271
rs9613972	0.5859605400249799
rs112401168	0.18195299980765248
rs13055746	0.18195299980765248
rs79153262	0.23141217296573544
rs9608785	0.19960966416495465
rs9613975	0.19960966416495465
rs4823048	0.7190958121644861
rs9613977	0.20802989148227302
rs2024119	0.19960966416495465
rs9613978	0.20404608295080176
rs74742497	0.5776764530103334
rs13054618	0.20671085828443822
rs9613979	0.17521355531523197
rs9613980	0.19566475752812917
rs9613981	0.17321236134375656
rs9613982	0.18793268386935938
rs79088981	0.1945619789641668
rs9613983	0.20404608295080176
rs2024121	0.20404608295080176
rs9613984	0.18294126319877976
rs78183623	0.18930855573409047
rs13055568	0.18294126319877976
rs34013089	0.19670699772112182
rs9613986	0.17615254128114788
rs5763354	0.883057579479799
rs112996850	0.23141217296573544
rs2024116	0.1717765176798685
rs5752946	0.883057579479799
rs4823049	0.8956290799104917
rs74816723	0.23141217296573544
rs9613990	0.18294126319877976
rs9613991	0.18216346254277885
rs9613992	0.28468071438960435
rs112747660	0.23141217296573544
rs9613993	0.18294126319877976
rs9613994	0.18294126319877976
rs9608787	0.20404608295080176
rs9613995	0.18294126319877976
rs112854986	0.16481653063566507
rs9613996	0.18294126319877976
rs9613997	0.20404608295080176
rs7287318	0.18294126319877976
rs117681393	0.23141217296573544
rs9608789	0.20404608295080176
rs9608790	0.21838043538650415
rs9613998	0.18294126319877976
rs9613999	0.18294126319877976
rs715490	0.18294126319877976
rs1800538	0.17884185235469463
rs56733822	0.8702063667899663
rs1800539	0.8779597169361543
rs1800540	0.49177415632011867
rs67884471	0.18120080855253504
rs11704849	0.21875530201817622
rs2348683	0.20216578180199035
rs9614004	0.18120080855253504
rs77767504	0.23141217296573544
rs9614005	0.2228132730183129
rs9614006	0.2228132730183129
rs9625841	0.6583826086314508
rs2348684	0.15007005081474908
rs2857634	0.6015649583972507
rs58417572	0.6617456975015266
rs111603703	0.23141217296573544
rs9608794	0.2228132730183129
rs76193083	0.23141217296573544
rs9614011	0.18120080855253504
rs2857635	0.5559479367915351
rs13054076	0.9732935781814126
rs55646014	0.4530594714781505
rs9608798	0.18120080855253504
rs9614014	0.18120080855253504
rs9608799	0.2228132730183129
rs9608800	0.4139170443361212
rs74690295	0.23141217296573544
rs9614018	0.2228132730183129
rs17460259	0.7880959467650057
rs5763373	0.6725637509870459
rs3940296	0.22615577428644412
rs2530662	0.5605158992232318
rs5763378	0.6453847722620358
rs79901896	0.23141217296573544
rs9614024	0.48162197706159504
rs2530663	0.414264530792513
rs201183286	0.30055571077547855
rs7290811	0.6556326910125141
rs2530666	0.7434847717031202
rs34880116	0.47332225971778574
rs5763382	0.8969740194426141
rs56246484	0.4723485436736591
rs2245194	0.26514921536738795
rs2079648	0.2749063612463473
rs6006219	0.2749063612463473
rs6006220	0.7178800964649783
rs2857638	0.34594063741858905
rs5752949	0.9435391615098846
rs5752951	0.8995278713257813
rs2857643	0.8791258859350691
rs2857645	0.9073480305863142
rs2857646	0.9543757151370608
rs2527334	0.9694750428570439
rs2530673	0.9469682043289924
rs2527335	0.9433847913597733
rs2857647	0.5834954676553903
rs2857648	0.6088911346558228
rs2857649	0.6938741318567427
rs5763409	0.3788362733557763
rs8135737	0.3822258603336999
rs13055076	0.06372962895675427
rs16987914	0.48511798782284243
rs737787	0.6851271978007398
rs2857650	0.3663233440339252
rs2530675	0.35365733158517854
rs2530676	0.35365733158517854
rs2857651	0.35365733158517854
rs2530677	0.20078710416205714
rs2267150	0.3668135296572925
rs78827556	0.27895770514851825
rs75006331	0.34784824542009096
rs7291645	0.7499952059537693
rs6006225	0.2980063719673735
rs2530678	0.4674986861673055
rs9625850	0.39621344706868655
rs5752953	0.44509917056571613
rs2079339	0.2980063719673735
rs737931	0.43680650684430256
rs5763422	0.43680650684430256
rs2283863	0.4599444204294454
rs5763425	0.8859830852499194
rs9625852	0.4226932280084217
rs2267151	0.43680650684430256
rs1476757	0.45174552421034375
rs1009147	0.3599811906172413
rs2267152	0.24910146250451146
rs2283864	0.45336466247337925
rs1008515	0.34595812068883147
rs2530680	0.334953802947714
rs17462054	0.4441471066412612
rs73390944	0.3427080629237755
rs5997506	0.3254376526159303
rs1034880	0.46793571996756245
rs5763430	0.8649159120136907
rs5763431	0.597734411168813
rs11090576	0.33892192690047784
rs1970776	0.32938033823629154
rs9608806	0.4929228070986619
rs2857629	0.38715831414583013
rs56274114	0.9868466513481742
rs9614030	0.48977098894324944
rs12053771	0.938122996310883
rs62227979	0.06348143147821865
rs2857631	0.22920042842606497
rs2530682	0.5115188321433473
rs2530683	0.7893137665420805
rs2530685	0.16487589521370846
rs76774084	0.9737215692906169
rs28540755	0.07197363367026978
rs2527343	0.8078787448882154
rs2527344	0.8617104135254818
rs6006228	0.5829286695886562
rs2527345	0.866445627836936
rs2527346	0.9579037185507024
rs2857633	0.05291038907311747
rs2527347	0.9569631943876593
rs79665861	0.3029590838407816
rs56686185	0.9036253535261646
rs5763435	0.7709075562420281
rs5752955	0.766141825195459
rs112246862	0.5795696286038023
rs737978	0.39135457715977007
rs9614038	0.9765153051243242
rs9614039	0.9765153051243242
rs9614040	0.9739062832532674
rs7287478	0.47982862982243013
rs6006229	0.5131214792956705
rs13057811	0.7013836837210007
rs5997507	0.4463044746329935
rs5997508	0.48566158993134223
rs140098	0.9748678718625845
rs2232903	0.4202820158494006
rs140099	0.9025361940226713
rs5997509	0.6223850051728583
rs140104	0.842722853805984
rs71331211	0.4171156093306656
rs140105	0.3297429978006482
rs140106	0.8451611341303601
rs140108	0.5072073208958067
rs3788417	0.7210167273168326
rs1001318	0.3656648906901747
rs140112	0.8590499845134796
rs140113	0.9208647465317454
rs17462966	0.7220434961392814
rs140114	0.43850316993478156
rs35398643	0.7480363932320484
rs12483807	0.9006925065957296
rs113264678	0.38515324823838515
rs111703020	0.37392008853557335
rs73390986	0.9265067455954611
rs7290420	0.42965172951236963
rs6006234	0.41367586093317343
rs6006235	0.42165869040841997
rs78433355	0.26009384370444966
rs5997515	0.43848407313714466
rs11090577	0.9678824487158261
rs78998444	0.43848407313714466
rs12163073	0.3821911280881859
rs59923178	0.8857762648766496
rs73161005	0.8268476339065652
rs111876093	0.45903711620972054
rs78393351	0.36037890527038907
rs140125	0.42532809193124665
rs1034779	0.9375951392972656
rs5752960	0.5434187244015858
rs140130	0.5268936173452499
rs12160851	0.5366800449576679
rs73392822	0.9831351902049047
rs740528	0.6896215311029618
rs131275	0.21379234835653768
rs131278	0.2623097629032811
rs5763466	0.6322830560866934
rs131284	0.20205105575183405
rs131287	0.2085965629427258
rs8142292	0.43710086826342576
rs9614046	0.9812207817025179
rs76013375	0.9724406964112804
rs140135	0.367278208233509
rs150623347	0.879886142970013
rs140137	0.18568482785077073
rs58763525	0.8105102324809882
rs140142	0.4551806090028333
rs131291	0.3720949250241854
rs57779751	0.8336106159987181
