SNP	P
rs3788527	0.5197077285018038
rs113103841	0.33334119248516286
rs11089843	0.2872682056640543
rs2071841	0.24372422335863325
rs9610767	0.33535391009545795
rs56132131	0.4076358774936212
rs2284052	0.11324537944538869
rs5756691	0.29771582417414894
rs73166441	0.25993207793162326
rs2071840	0.25993207793162326
rs2071839	0.2495300371579777
rs11089844	0.29771582417414894
rs3761441	0.22400877840192718
rs5750441	0.22388285295403346
rs9622628	0.31585496045604305
rs56372216	0.12609099821683095
rs5756697	0.34910120564459435
rs5756699	0.2906476086881982
rs2295155	0.1931528591703069
rs5750442	0.4307989392716485
rs5756701	0.6844652232250183
rs12168471	0.41470199763640847
rs2015524	0.16996828635963845
rs80256394	0.1296625670556571
rs8137328	0.6616145031126819
rs2015819	0.08795715306913857
rs2015823	0.6806304260581608
rs742153	0.6617510927249772
rs5756704	0.12078318649226481
rs2016331	0.08442431500594955
rs2235331	0.866514847426096
rs2235332	0.08228800082946605
rs2235333	0.8134212435792136
rs5756705	0.7696619633879962
rs12627982	0.13503299382825273
rs56272819	0.3572867322444525
rs3817799	0.13503625037297667
rs3817800	0.13503625037297667
rs3817801	0.13503625037297667
rs3817802	0.14336030208170822
rs3817803	0.16577191971153293
rs3817804	0.16577101302139755
rs3817805	0.13503625037297667
rs3817806	0.13451416138902614
rs9610774	0.5760298976059679
rs738304	0.5611142650563767
rs1997674	0.0031730041278782367
rs5750446	0.007482889489636339
rs5756708	0.008451426138156371
rs4420795	0.2367366587982694
rs760721	0.6241810265259119
rs760722	0.8664006529904213
rs7511458	0.21068863649459407
rs562589359	0.2276178227439914
rs530201476	0.2276178227439914
rs566507417	0.2276178227439914
rs533955632	0.2276178227439914
rs368420928	0.20253820932324587
rs371554454	0.20253820932324587
rs9610775	0.5823209311582165
rs9610776	0.5313703594001089
rs2092171	0.7844185704645528
rs9607465	0.7034244810883807
rs80184311	0.9736252033966531
rs73416256	0.5318122686621527
rs111533522	0.11951783354659466
rs111775049	0.6795078861714419
rs56385951	0.6981667344879938
rs59032073	0.7477740912692392
rs738300	0.2091649961435345
rs738301	0.2091649961435345
rs9610778	0.4814684636048995
rs9607469	0.7073217346315177
rs7349050	0.5125502879729862
rs6000764	0.822584870963037
rs139990875	0.7142935679508741
rs4411817	0.5797865595229178
rs199887930	0.9247905009623847
rs201229731	0.9247905009623847
rs202222793	0.9247905009623847
rs200440204	0.9247905009623847
rs6000765	0.8478674107906697
rs5995442	0.8072309438263037
rs5995443	0.7586235620847366
rs6000766	0.8003070128765774
rs6000767	0.781261899462541
rs6000768	0.781261899462541
rs60731384	0.4854784735593771
rs7285140	0.7142935679508741
rs5995444	0.3831420255144057
rs79428104	0.8185589801983228
rs112398294	0.9362512963516216
rs549756240	0.49398095200337266
rs6000774	0.1615329894940123
rs6000775	0.1779373546156492
rs113339197	0.8719209663789153
rs73884083	0.8313270189975255
rs59808141	0.8313270189975255
rs78252064	0.6846457296978314
rs1079981	0.9440833356766795
rs57775618	0.6829654493949264
rs6519069	0.23722219998108326
rs9306318	0.11944441965019108
rs7290847	0.7276959603440192
rs7290596	0.7607707754015982
rs6519070	0.7013265128715263
rs9610790	0.9179134882052464
rs57530396	0.05895942724453346
rs7293163	0.18257507256153307
rs8140490	0.0029803732320122416
rs78578442	0.3597879859090246
rs9610795	0.5958741549555454
rs61002985	0.17844214785325416
rs61081870	0.30218452503258275
rs7286403	0.25330006489771706
rs6519071	0.3657478065888189
rs11703240	0.4378329927781889
rs9610801	0.3431991907618134
rs2064133	0.3926960479041133
rs1016107	0.3966031870793807
rs8142783	0.39939217068853006
rs1016108	0.27074640347138784
rs2064134	0.4674039585814329
rs7284657	0.3524784133576436
rs9610804	0.31069141669763617
rs547744526	0.5815281017942884
rs2235335	0.3342655466637167
rs2235336	0.34028503952069805
rs2235337	0.629426558711963
rs5995463	0.20826598627450676
rs5995464	0.34961171612671693
rs2076088	0.38284396962771794
rs2281096	0.05478141400019079
rs5756732	0.038802028157806465
rs5756733	0.11195964125678502
rs10427826	0.21218238765408706
rs60203080	0.19268805341347703
rs12484334	0.07026524890906684
rs8141621	0.10425949516247637
rs2235338	0.0940499134558181
rs73884089	0.22872141085604308
rs2235339	0.10035486796411308
rs140058	0.9417450162393939
rs11089845	0.11783530050530444
rs145242163	0.740035501502297
rs5750453	0.0027530967917137996
rs5750454	0.0022968237839732343
rs8137504	0.385375136775603
rs76799883	0.5457328998922033
rs76326766	0.3909864031637077
rs2284054	0.3683243129297993
rs2284055	0.43236434676794666
rs2284056	0.39197603436476425
rs9610808	0.44933148063841677
rs9607477	0.7271576772877997
rs9607478	0.7733714676926654
rs9610810	0.7857357875258706
rs59987323	0.019315382712582842
rs5750457	0.48076093137422427
rs1969639	0.4701668015914361
rs9917559	0.65482067055681
rs140059	0.3156737972946693
rs2179230	0.00011424586274937486
rs62235968	0.22496519998328923
rs9622643	0.0046960225495673
rs9622644	0.005316209453771472
rs12485019	0.5572748905261473
rs5995466	0.003171291995226974
rs28406032	0.01604942354449052
rs12157728	0.03263418173655065
rs6000813	0.004130666890932106
rs5995469	0.6844020705520959
rs5995472	0.8344186665117161
rs6000815	0.04073116112088921
rs4821675	0.7737034764497557
rs12158020	0.0341692303863699
rs9622647	0.24501365968746536
rs4821677	0.7537596500140568
rs6000816	0.0341692303863699
rs12159116	0.06163876025483987
rs2103579	0.24864873826116524
rs11089846	0.6885358663628878
rs62235970	0.4074431723233449
rs7290515	0.09962520691075095
rs6000817	0.7280254033424929
rs6000819	0.5482900593018003
rs28409383	0.033991482984698534
rs9622650	0.0010401782949635157
rs9619686	0.6488544964714411
rs4821678	0.38718261440912516
rs2413471	0.348145253257948
rs9622651	0.03744529487989249
rs56408919	0.3153853771586878
rs5995473	0.5430346953957591
rs55880772	0.3021653551556961
rs71317056	0.0387912622155068
rs62235973	0.8306016248178058
rs55675284	0.3005659930182393
rs7284904	0.05970668243622496
rs62235975	0.3340239269093756
rs8136507	0.051784236212846425
rs8136511	0.06489260925281733
rs111311629	0.00041510432638175584
rs75937893	0.00010206677813833825
rs4547623	0.35306854314879876
rs7287594	0.000808485839895167
rs4821679	0.04865260656951144
rs5995474	0.05261656106216605
rs6000826	0.044997429997796635
rs6519073	0.05677804054290346
rs6519074	0.05673683865808333
rs6519075	0.1731318893466194
rs2413472	0.07622441427538681
rs2413473	0.11930090789642758
rs6000827	0.12290005806711818
rs6000828	0.06886604504863234
rs12158247	0.12380804457488208
rs112796439	0.10143082232701502
rs12158221	0.07920012520834291
rs73420367	0.006894860859816172
rs55824037	0.24276664108815513
rs143827868	0.17599417665013206
rs35228642	0.11257549841633735
rs2413474	0.17599417665013206
rs2413475	0.1759941312112236
rs9619687	0.07578180637396072
rs9622654	0.0831225201337785
rs62235977	0.11496217244727291
rs9619688	0.18456516169775428
rs8135493	0.10842605594192878
rs4419331	0.10196153911960439
rs12160480	0.1493112384918627
rs6000834	0.024122808335551513
rs6000835	0.034832441823979876
rs7285814	0.34137826912596253
rs6000837	0.36473033731184956
rs5995478	0.10509313157216327
rs12158264	0.18639137080868268
rs36054578	0.060121321067619374
rs35103516	0.10509313157216327
rs71317058	0.10509313157216327
rs34356702	0.10509313157216327
rs9622657	0.5444826208654432
rs3761442	0.3210251601499818
rs3761443	0.33669809670591877
rs13058734	0.0005846748669949465
rs9622658	0.3636295883062953
rs6000840	0.3076107441335339
rs13053965	0.1207258938613146
rs34634188	0.3255532325513216
rs71317059	0.3255532325513216
rs13055987	0.17565728981749942
rs7290615	0.0006593424492009585
rs6000841	0.19305418138431688
rs5995482	0.23474342500914
rs78618063	0.0006198839966422754
rs6000844	0.00611695064720362
rs5750461	0.9222234753417105
rs60964731	0.14442949654333473
rs5750462	0.4770293379485743
rs5750463	0.7515495012333882
rs7511061	0.10011736607376834
rs761336	0.2127666448928418
rs2294972	0.7448112752031613
rs2294973	0.0684133805619525
rs13053777	0.1424375331805732
rs9619691	0.7361032460358014
rs2273066	0.16340084353824877
rs3817997	0.19606577148096738
rs8138728	0.7261419294312079
rs55872911	4.078533641103463e-05
rs2071766	0.7235358775179372
rs2269547	0.049989724938255424
rs5995487	0.4857857667078539
rs5995488	0.22440841887418927
rs9306321	0.28264960379551846
rs59502684	0.18071192196368532
rs11913808	0.004777698165919232
rs41280031	4.595195648655415e-05
rs4820292	0.8435386381024728
rs58929110	0.0009870516198609528
rs111785354	4.595853106735319e-05
rs76166598	0.000987241091982641
rs58651901	0.00028417317994128196
rs74516928	0.0022114684304850975
rs75617922	0.00021094255058864498
rs1894527	0.0009686439995941288
rs1894528	0.0003344406602159205
rs1894529	0.0022114684304850975
rs55785510	0.0002002799181929267
rs713977	0.0019493567770662947
rs113198841	0.0001687549252102436
rs45529337	0.0001687549252102436
rs78338419	0.00021826204638344571
rs12165814	0.015808192360817194
rs62235997	0.07363094863083652
rs73422754	0.0022689033668592544
rs7288062	0.054149644939242514
rs12484762	0.0727656151154859
rs12170939	0.22285817892862178
rs762987	0.044611246671443734
rs9622668	0.0065145722414949505
rs56283224	0.00011376480476522034
rs9622671	0.06836865193131551
rs9619695	0.06837171643694819
rs12168426	0.14292118585254918
rs113829142	7.435456806734883e-05
rs762989	0.8450426742452724
rs9622673	0.4242971620287864
rs12483880	0.809897811845908
rs949439	0.9623407226956194
rs116948647	0.8901135545701484
rs76328603	0.8989919073462058
rs10427636	0.6776676841177356
rs10427754	0.5652174144632671
rs113883498	2.023113639562388e-05
rs9622675	0.6766805258823546
rs62235998	0.86892788525264
rs34680058	0.053537038870153555
rs35662099	0.966411814799604
rs41280035	0.3775706510146043
rs9622677	0.7059385685748127
rs7287340	0.6766805258823546
rs7287358	0.6766805258823546
rs74571428	1.398817967323558e-05
rs9622678	0.43178077496975076
rs76764811	2.028222068715315e-05
rs12485104	0.14481796774669117
rs78684352	0.2469380929316419
rs12483958	0.40910971396345186
rs62236663	0.9137541317537344
rs62236664	0.40910971396345186
rs1894532	0.4506193690670488
rs62236665	0.40910971396345186
rs78974622	0.40910971396345186
rs62236666	0.40910971396345186
rs732856	0.40910971396345186
rs732857	0.8430289504061913
rs62236667	0.40910971396345186
rs7291867	0.35260827043870513
rs9619699	0.26532877901145685
rs62236668	0.4326474874516889
rs12160320	0.8818049027252622
rs4821682	0.4055502650348015
rs113978793	0.8818049027252622
rs713835	0.4326466005414681
rs62236669	0.6074744689954497
rs12628135	0.4572424172972459
rs142215919	0.7071585914796383
rs12484571	0.4326466005414681
rs8135778	0.6239167950662003
rs7285699	0.7705892795225987
rs739139	0.4326438817316278
rs76477437	2.028222068715315e-05
rs76883032	2.9129806526847866e-05
rs80062196	0.0001193214419940277
rs62236671	0.5719680866846237
rs13057866	0.09552912204202443
rs113294619	2.223241562726505e-05
rs4820293	0.67506837145173
rs4820294	0.4239748141689742
rs2071769	0.06181832935710649
rs929039	0.40416035000635164
rs12403	5.810011067307318e-05
rs79290987	2.5571534321549086e-05
rs12167604	0.277946576144592
rs62236672	0.3278830946223319
rs9622682	0.2848458841809408
rs9917591	0.8889381715346023
rs62236673	0.349078218399238
rs11914203	0.41589276066972325
rs2899292	0.040572643020612455
rs7286269	0.891555142009407
rs62236676	0.5729116371299128
rs5756764	0.8399632514340066
rs5750472	0.8855519393330062
rs62236677	0.5430729274923878
rs4820295	0.8407941149757812
rs73409416	0.01435238160190274
rs762990	0.9925051784005647
rs743837	0.37884006932359493
rs5750473	0.9655625189678151
rs5756766	0.9282619149675148
rs13058368	0.653163874069588
rs60072944	0.054324281700769764
rs5756767	0.9585716020593659
rs5756768	0.9857069323784243
rs112076165	0.04589939818201393
rs9610835	0.5653395114762612
rs9607487	0.5589832770137688
rs1468072	0.6307677371755691
rs1468073	0.7345404044848456
rs1468074	0.6515478395054373
rs1468075	0.9368163211677024
rs1004890	0.8206134550525843
rs10427722	0.9346816792432792
rs111869862	0.0366791415138052
rs73409439	0.0366791415138052
rs4821686	0.8274882622361834
rs73409443	0.011350046197048254
rs62236743	0.8288435825970067
rs5756781	0.6626389972114983
rs5756782	0.8276688269641497
rs12627943	0.9479887448750834
rs5750476	0.6458430148822348
rs12627981	0.07790491661880566
rs12627973	0.7669017714742543
rs12484441	0.7376808746137341
rs73409450	0.011913781392169859
rs73409456	0.014404212746474106
rs4264658	0.2894115837937905
rs5756783	0.19463737080946603
rs4820296	0.5715834313051718
rs4821688	0.5784984172371019
rs4820297	0.5447143539384627
rs4821691	0.5825710322434814
rs73409464	0.044505180501763345
rs73409465	0.048547101568331974
rs369818620	0.010238536114953867
rs6000865	0.7986356524000621
rs13055217	0.16838211220165938
rs9619704	0.367219329566542
rs4820299	0.5585421869157998
rs57651956	0.048547101568331974
rs56793436	0.048547101568331974
rs8139083	0.6757723265667209
rs4821696	0.5521183712668541
rs10854704	0.5612186653152217
rs2413479	0.5822124028856599
rs5750482	0.36180107327440647
rs1006139	0.43839361464930215
rs12628603	0.5004103940748359
rs79945262	0.04315795800618241
rs41302575	0.049871892856141915
rs6519078	0.614987431143858
rs13054052	0.3521667835488307
rs58847779	0.05716267084194487
rs73409496	0.05965005428287017
rs56728668	0.05716268791476771
rs9619707	0.6685931817613212
rs4396807	0.24223168300828668
rs73411503	0.05716268791476771
rs73411507	0.05716268791476771
rs113910133	0.7086050913949484
rs117955278	0.09380271515349871
rs7291159	0.09464543685623626
rs56016429	0.09464543685623626
rs2285126	0.4217205254075973
rs73411515	0.09464543685623626
rs1074407	0.4123369688878372
rs743835	0.09380271515349871
rs73168260	0.7101008618232767
rs10212058	0.2710476798485502
rs3788530	0.44376231924816023
rs16985637	0.3572770301746816
rs1129448	0.26208192387366547
rs5756812	0.3884910496764443
rs5756813	0.3200908783593947
rs6000886	0.22148465150411964
rs5750494	0.6718872467331949
rs5756816	0.1381883812912676
rs5756817	0.1381883812912676
rs7289641	0.3838131980394833
rs34465293	0.3959708390468324
rs4821712	0.574523582513189
rs8136037	0.4733967860375463
rs13055462	0.41244398558652784
rs6000889	0.3303944859150795
rs8136757	0.4395939281349407
rs8137848	0.41141334321441103
rs6000890	0.3368052209892619
rs8142595	0.36204153800206174
rs5756819	0.18694730707254792
rs4821714	0.8335733919294808
rs2413485	0.8392092628976594
rs12160491	0.12379117826864881
rs12160528	0.12379117826864881
rs5756822	0.7341743208934699
rs5995498	0.10607164113595627
rs7286550	0.09359492606608688
rs5756823	0.12832847278255288
rs12160750	0.07413605397844038
rs6000897	0.03826242061697496
rs739267	0.07412602854603291
rs5756825	0.7392390932355082
rs11703407	0.1599796939455628
rs6000898	0.061844838550052544
rs1894646	0.1315810083106944
rs4821716	0.05457906232466316
rs6000899	0.06447088573653365
rs710187	0.8185142311682969
rs2071910	0.1309499498010212
rs2246503	0.08476669992079088
rs5995500	0.06602797431356978
rs150059113	0.13329927773301223
rs763137	0.1315810083106944
rs11089856	0.06602797431356978
rs2285177	0.06602797431356978
rs2285178	0.06602797431356978
rs35692733	0.06602797431356978
rs12484901	0.06602797431356978
rs12484820	0.06602797431356978
rs13058437	0.1889424840775308
rs2285179	0.7831576305490626
rs739269	0.4468066416710873
rs13911	0.3623243941021391
rs2269617	0.501561872239896
rs2017022	0.5015600063565134
rs5750501	0.49631225894413966
rs4821717	0.4732277495622317
rs5756828	0.9105173730755292
rs5995502	0.4460044266769191
rs7290156	0.49685116599929535
rs7290169	0.49554929287048133
rs41280041	0.1410716637551814
rs1800694	0.0410502069803556
rs8138029	0.48925160978950444
rs2284057	0.11107750025160038
rs2284058	0.44748252529403987
rs5750502	0.48889705187881105
rs112558299	0.2685782151924922
rs75026836	0.05974704161250695
rs5750503	0.9526286296453615
rs3091367	0.6194019503103263
rs55770255	0.20130854727910513
rs5756830	0.4117480477816504
rs148722688	0.15810317459605258
rs2413487	0.7498364126909884
rs6000905	0.7966179796455204
rs6000906	0.4359036058770809
rs2899293	0.9396655588590838
rs5750504	0.9208681314834116
rs4821721	0.6281377635056575
rs11703007	0.5271947905448694
rs2413489	0.5497460615350858
rs2413490	0.9748788740681265
rs11551384	0.3185612503042221
rs2157472	0.5497472280902893
rs2413491	0.9748789797135827
rs11913731	0.4232076959096379
rs4821722	0.5521418545768249
rs929105	0.9908443454971064
rs5756843	0.9262875953168224
rs16998570	0.8726959395173
rs5756845	0.9862466368294119
rs79618396	0.8955409682438927
rs79809733	0.8726959395173
rs139842	0.8869980453463173
rs9466	0.6607191637328762
rs80007134	0.8726959232541087
rs114758702	0.8726959232541087
rs139847	0.9546290391734317
rs74775721	0.8726959395173
rs139850	0.8497345360079047
rs35849614	0.01944458167406204
rs17752670	0.01944458167406204
rs139852	0.6455809653481961
rs6000926	0.9648778162168852
rs9610864	0.8793258296962854
rs84445	0.8419493031371694
rs139855	0.9296098121178185
rs139856	0.5861497154001765
rs139857	0.9767417077786269
rs79224	0.3485267185972961
rs139858	0.3485267185972961
rs2003668	0.9517208244626073
rs6000931	0.8778798282933455
rs9610866	0.47877802061778785
rs1985549	0.8207347954039922
rs4346487	0.7977289791449778
rs4821723	0.8315436518435737
rs4254591	0.46851932748511194
rs5995516	0.6593554878742267
rs5995517	0.6349503370560052
rs9610868	0.7780162948798077
rs713922	0.9545427373905785
rs6519091	0.9221268471948305
rs1003689	0.9900173207715084
rs9610869	0.9009824911206135
rs6000936	0.9406815703672211
rs2899295	0.8330106327250679
rs713891	0.945752627384076
rs5995518	0.8364029953753835
rs4821724	0.9184458845978202
rs12169424	0.11268621353712119
rs553515699	0.4098915391134308
rs9607501	0.7202989231761715
rs5750510	0.2446793942071368
rs34575658	0.08681392914472229
rs9610875	0.7221282142437409
rs2272829	0.35149045695828207
rs6000943	0.5650273657291855
rs3026629	0.8154844035289449
rs5756853	0.7171366322895516
rs192100764	0.1455415745767831
rs8138594	0.6469389091025871
rs5756854	0.6624226028257758
rs5756856	0.15460707318172245
rs7511239	0.6327654126242391
rs12165746	0.9977867906076047
rs141168043	0.05155274592312497
rs139859	0.5601533671230094
rs139860	0.6180026372904077
rs142188972	0.16148120087362752
rs9610884	0.23060642745335164
rs139862	0.6099785109529811
rs139864	0.6704936278353494
rs77801248	0.13636744765559392
rs139865	0.5432792345331194
rs139866	0.9328196457885413
rs139869	0.1704748838337426
rs139870	0.7167730251293354
rs139872	0.5587987529083933
rs139873	0.9013200712091877
rs150648426	0.18757916622673623
rs139874	0.6487757986222791
rs139875	0.7396213372079412
rs139876	0.39447887892539946
rs139877	0.8205355000489523
rs139878	0.703428436483547
rs3026641	0.39731431995044675
rs5756866	0.4704236049577243
rs139879	0.8329411056588845
rs139883	0.675774572949667
rs139884	0.6673797467444067
rs139885	0.6334698416420209
rs139886	0.7265604002363651
rs139887	0.6705116650711909
rs11912587	0.6129459445063138
rs3026645	0.05400999826718305
rs149435516	0.049385833269705304
rs12170378	0.20369174222318676
rs139889	0.2859177554298077
rs139891	0.6291150477131121
rs139892	0.8551879608562458
rs84769	0.7957220459609416
rs84770	0.9509527068611779
rs4821727	0.7051582499198785
rs139893	0.9508238924964492
rs139895	0.6247228720908771
rs139896	0.5526662727551899
rs139897	0.7892709655487906
rs139898	0.6909242872008814
rs533208890	0.21031524649088873
rs139900	0.8196225759474376
rs139901	0.7964903328823416
rs139902	0.25960870729866053
rs139905	0.5794241619522587
rs11912649	0.6887103159446439
rs1883471	0.7579545976805906
rs5995530	0.5074948922660618
rs75359613	0.14807317243618803
rs12628144	0.13181742301974295
rs713991	0.7407049432773238
rs3026666	0.28379261355335766
rs3026670	0.7910031175300966
rs10427673	0.6771635887494342
rs8142174	0.7694883025782329
rs6519095	0.720419254630613
rs12157609	0.7292968611946633
rs3026677	0.5716426407585145
rs4821729	0.8536334435810907
rs74414144	0.3193601710818673
rs4821730	0.5182872760448127
rs2103647	0.6278251766327569
rs4821731	0.42800051362040825
rs5756890	0.4310841977203451
rs760973	0.4763716205118904
rs4384887	0.6148451311210025
rs742395	0.33235587551363066
rs2413493	0.5942227671630236
rs9622722	0.8337029082546058
rs112035294	0.020875890000636717
rs4821733	0.7359952081289098
rs4821734	0.9328230193966491
rs5756893	0.9936174312422333
rs5756894	0.9736605329021772
rs34385006	0.6642740246381154
rs2018980	0.5612543923199378
rs8138743	0.5588545581885325
rs8139025	0.5797931590693148
rs8142379	0.5801582599133714
rs8142185	0.5520402415250045
rs6519096	0.5892434382812533
rs6519097	0.5797931590693148
rs8142887	0.5867356246817381
rs742396	0.45446685101748396
rs737662	0.7019561446983635
rs3026682	0.7166633900485159
rs11089858	0.03207195855710245
rs13055597	0.7308170240671289
rs713729	0.5589258720244281
rs6000989	0.00988183232136922
rs35706323	0.526982347854428
rs3952	0.7617439723923539
rs3948	0.7624443033485808
rs738441	0.6484195741339924
rs738442	0.6924153419043555
rs56111993	0.9116579962473667
rs738443	0.6256018448086063
rs4821735	0.5827943662504196
rs13053681	0.7607850218971877
rs6000991	0.7000901326587916
rs139002855	0.05455843109613219
rs76216215	0.04677589673925364
rs3026685	0.7822111997098774
rs3026688	0.511823138895805
rs880669	0.5185882735596937
rs2076369	0.7138029994376368
rs2076370	0.693481718475697
rs79839322	0.028038280857026327
rs760975	0.5517680476625021
rs73419893	0.17684439326024975
rs742398	0.3172593551356222
rs2012859	0.5900488132889344
rs2012867	0.0064919279720147246
rs2076371	0.04464615756414457
rs1004763	0.0032454447016159963
rs2076372	0.6161202445988274
rs8135665	0.6019723071299603
rs5756908	0.6450294272009724
rs73886261	0.5074665712765409
rs4289289	0.8408119974251449
rs2235573	0.9897538489256308
rs67460670	0.3572707136989842
rs5756909	0.5297401437407447
rs2267366	0.010266872615177378
rs17856487	0.21260473432426652
rs132929	0.2382947048340294
rs132930	0.17074955868677943
rs61249745	0.14188676980033035
rs6000994	0.8828474704480056
rs6000996	0.9967604642570846
rs9622724	0.8676556775610484
rs9798787	0.18242861778820121
rs5995535	0.8634035421196642
rs60422811	0.7962145435156484
rs6001001	0.25571794381516183
rs6001002	0.1951732320701337
rs144402192	0.9445542793285561
rs5750538	0.40530114454223887
rs572000195	0.8158615262544455
rs6001006	0.626383899928774
rs13054158	0.1580810329392416
rs56076229	0.3185717571316328
rs6001008	0.5175480322526074
rs6001009	0.9811897361728597
rs11089862	0.03523521406732865
rs73886268	0.6698705762149444
rs9622726	0.0004075972783938381
rs5756916	0.0059882378134962335
rs2076114	0.0057415918491892795
rs77852459	0.005667389650579527
rs5750541	0.007155641298461099
rs75265353	0.004481645300774779
rs11570751	0.007712980522767402
rs11089863	0.002721505769062172
rs12167576	0.0014888257018070027
rs35337783	0.0008885704872684714
rs11570750	0.0007757018891498422
rs11570747	0.0015122104120941433
rs2284059	0.015840515348362286
rs11570745	0.0015122104120941433
rs12169611	0.0015122104120941433
rs4610161	0.0015122104120941433
rs9622728	0.0015122104120941433
rs9622729	0.0026093788448830384
rs4821740	0.0019428015559545863
rs8142930	0.046272278209592975
rs4821741	0.0972485755590831
rs4821742	0.0972485755590831
rs4821743	0.0972485755590831
rs9622731	0.8224394216785313
rs77394551	0.0038993890687497425
rs2076115	0.11274637269912186
rs2076116	0.0762434707528198
rs9619724	0.10060945592226353
rs2235344	0.11701390702538891
rs2235345	0.002476732048330239
rs2235346	0.8973906603040633
rs4820314	0.001987014121433985
rs11570734	0.08384451686670259
rs4820315	0.007782533414977483
rs2072867	0.022859367879915386
rs2076117	0.09919496414115515
rs11570730	0.11579654312708103
rs11570727	0.054691236231456386
rs11570724	0.0479071559411549
rs11570719	0.14737538769725247
rs2235347	0.053185048339447094
rs3827354	0.5711611499143685
rs3788532	0.03366119110851283
rs3788533	0.6010755412610831
rs9622732	0.006167406668127333
rs5756921	0.08115389976992854
rs5756922	0.02998219041238607
rs5756923	0.11842308555399284
rs11570672	0.011828014456421425
rs2272831	0.04074491904140425
rs8135937	0.010668498733540735
rs73172616	0.04074491904140425
rs1807559	0.012971658727967857
rs2018663	0.00535785756848837
rs3788534	0.00609405589396269
rs3788535	0.005357849521779069
rs3788536	0.00874647294076406
rs5750542	0.4910231151184099
rs5750543	0.8549823674965671
rs5750544	0.4670201364173534
rs79232878	0.010783014991693436
rs12329956	0.009168237231439938
rs11570660	0.042031614523734266
rs2012725	0.2651946262998217
rs2005974	0.6112553391833211
rs3891103	0.2012783489420519
rs3827355	0.43719455478716107
rs4821746	0.7055032817943873
rs6001020	0.012143388405889063
rs2076112	0.3894469532779383
rs4821747	0.014167100534721505
rs2076113	0.020519240339035034
rs4375	0.6327556313608416
rs2016755	0.6196038562769053
rs1807712	0.009974867946470027
rs3900948	0.00907083417952956
rs1005529	0.6311100252257125
rs4821748	0.007666528362689611
rs4821749	0.008007347101366023
rs9622738	0.0028935304980645805
rs5750546	0.0069967607206574125
rs17563060	0.010921307710538434
rs5756926	0.007666528362689611
rs4820317	0.008084583876167764
rs2284060	0.12226402683285119
rs2284062	0.008619588896641795
rs2284063	0.259198416502978
rs5756929	0.027346758775367377
rs6001026	0.009382842623931728
rs6001027	0.30276959157922223
rs132939	0.02910253847073077
rs5756930	0.3003948378118767
rs132940	0.06310899188985564
rs132941	0.6015982565683945
rs5756932	0.23929537558951525
rs5750547	0.1332359279182287
rs5756933	0.4107113057495885
rs5750548	0.2148269026109041
rs5750549	0.14135309988604683
rs5756934	0.4107113057495885
rs2284064	0.16223287128204616
rs132944	0.0005112303653997657
rs132945	0.2998379880163655
rs132946	0.0005887264951722314
rs132948	0.0005112309498149605
rs132949	0.0005276202840129574
rs132950	0.0005275971252855061
rs132951	0.30536627500156815
rs132952	0.008432057858791642
rs132953	0.0005112308214853187
rs132954	0.0004749709225031286
rs132955	0.0002857384517908496
rs132956	0.000511214051094259
rs132957	0.9163065034442055
rs132959	0.04558917796709165
rs132960	0.0002685623579305869
rs132961	0.0012365577465800251
rs5995541	0.023254411059026054
rs6001029	0.28905957839592517
rs6001031	0.29698677384052496
rs84473	0.8915752534524521
rs6001033	0.2829933982375782
rs7286105	0.28125766386505985
rs5995542	0.31314255957912085
rs6001034	0.29936719562577635
rs5756940	0.0761151785738403
rs73172642	0.04770615122209435
rs731821	0.3142707797881968
rs4376	0.030315984169550305
rs61141120	0.12139742646870061
rs132964	0.12088976273459263
rs132965	0.12088976273459263
rs132966	0.12088976273459263
rs132967	0.10863584701721272
rs132968	0.12089161054402783
rs132969	0.12089567278725714
rs132970	0.9781970203638786
rs132971	0.9592123459556368
rs132972	0.05543467693844144
rs132973	0.12089161054402783
rs132974	0.12089161054402783
rs132975	0.09173768362252087
rs132976	0.12089161054402783
rs132977	0.12089161054402783
rs6001035	0.3361576914844028
rs132978	0.12089161054402783
rs132979	0.08044267573334529
rs132980	0.08762237280196114
rs132981	0.09834549304060299
rs132982	0.09776218814418583
rs132984	0.08044350259240768
rs132985	0.872721207164352
rs4497	0.12163325172343979
rs132986	0.09047382916351238
rs132987	0.0860802471457798
rs132988	0.08043958832580957
rs9622746	0.05154687466467554
rs4821751	0.25639590152411174
rs11570611	0.7262059961021317
rs11570603	0.7262059961021317
rs132989	0.23677075414834559
rs132991	0.1328651308732645
rs132992	0.16773242288119028
rs132993	0.10269220989632527
rs132994	0.10269220989632527
rs132995	0.13015983327696914
rs132996	0.1107958170322261
rs132997	0.10885276191247364
rs132998	0.09784700863306728
rs132999	0.10816993397796701
rs133000	0.11464231124908439
rs133001	0.161693947255678
rs133002	0.1272532133388
rs133003	0.1272532133388
rs133005	0.135124010512999
rs133006	0.12337953209418713
rs133007	0.12337953209418713
rs133008	0.12337953209418713
rs4378	0.12337953209418713
rs738320	0.9793922301657759
rs738321	0.4226352485946141
rs2413503	0.9578225743814824
rs738322	0.9725382803285326
rs4379	0.931008805838302
rs738323	0.0431491536060497
rs4380	0.6996307295373371
rs28428653	0.12662164659110578
rs133009	0.9531192522302788
rs133010	0.4376861842014439
rs5756946	0.020076147253103215
rs4820318	0.28549616951071055
rs6001038	0.8520250799451093
