SNP	P
rs4820151	0.06661663138276364
rs2092117	0.23056429524445038
rs62231708	0.4443671416130671
rs5999424	0.4868879984629113
rs9621965	0.0396349387277263
rs2064089	0.0396349387277263
rs2064091	0.0922561689938334
rs62231710	0.5155588276675922
rs12160211	0.5865455484707989
rs8135889	0.019856781618987726
rs8136010	0.019856781618987726
rs56906228	0.4306153200141105
rs5755080	0.026637711708676997
rs62231712	0.4306153200141105
rs12159085	0.4306153200141105
rs5749872	0.021615336928749042
rs11913651	0.4306153200141105
rs12157320	0.4306143715890911
rs62231713	0.4200811853121218
rs62231714	0.37186913418848566
rs55995325	0.3503095964372589
rs56279719	0.3503095964372589
rs60481975	0.4255697841598134
rs62231718	0.3946275917116526
rs62231719	0.3946275917116526
rs62231720	0.5808558506046387
rs62231721	0.47553732145641947
rs62232475	0.3946275917116526
rs191918047	0.49199415338831554
rs5755088	0.1842423416296642
rs5999426	0.17351196111439188
rs62232476	0.4255697841598134
rs5749873	0.032018134567303416
rs62232477	0.30590538277245594
rs5755090	0.13280145180738231
rs5994964	0.0031067505966085886
rs2899222	0.21771445597808442
rs62232478	0.3503095964372589
rs4621256	0.01893829700183303
rs62232479	0.3503095964372589
rs5999431	0.009129991747522331
rs5755093	0.02196784276675112
rs4821261	0.014855032347053671
rs5755095	0.020028866628329485
rs5755101	0.01780818918241622
rs5994965	0.05690246753604259
rs62232480	0.3503024570288159
rs5994966	0.054251768882191305
rs5749877	0.009129991747522331
rs5755102	0.009129991747522331
rs200181759	0.032778236011424426
rs62232483	0.38652981701488387
rs62232484	0.38652981701488387
rs9621970	0.012692584114846374
rs565095087	0.4586751154911922
rs9610040	0.12102206941586928
rs574981216	0.3591255720613973
rs5755105	0.1195701974722284
rs5994969	0.03142040486791987
rs5749878	0.517826194977171
rs4488765	0.10935067713965234
rs62232492	0.5038500232508119
rs11913248	0.4204739630792642
rs34217084	0.5038500232508119
rs7290415	0.053921386186977414
rs62232496	0.4204739630792642
rs6518871	0.0105469716759021
rs62231363	0.4057212592306467
rs2179150	0.04120038091068609
rs55997377	0.4057212592306467
rs55972229	0.4057212592306467
rs5999439	0.48306283714011367
rs5749879	0.07622165997493957
rs111620150	0.64895647804295
rs77142506	0.4513700753394123
rs9619459	0.02339318521620742
rs111493278	0.7228875419090453
rs77341427	0.7029602137299709
rs9607157	0.014304709809099094
rs140265289	0.6333769316071587
rs5755109	0.014304709809099094
rs11913169	0.7313782120512369
rs5999444	0.02525272229245931
rs5749882	0.019742758480375263
rs2205812	0.011018366356295052
rs2205813	0.011018366356295052
rs2205814	0.019430540581529494
rs5999445	0.9612940782173597
rs60006532	0.6333769316071587
rs5749883	0.01808162942871673
rs2899225	0.691583105238307
rs4322937	0.7020490716907681
rs5994976	0.02846558110975427
rs62229066	0.7316407270929552
rs5994977	0.018081920247036008
rs5755112	0.018081920247036008
rs5755113	0.018081920247036008
rs2205815	0.21341786533108015
rs9610054	0.8543785049437118
rs10775729	0.010309165954139625
rs76705000	0.7108213672100288
rs62229067	0.6830684354929761
rs9607158	0.012385798880799293
rs9610055	0.015274558678826915
rs714018	0.7018342890842438
rs5999446	0.015980949550350804
rs190597472	0.17611242554359216
rs35779424	0.7250453799387564
rs10854656	0.1581704280520065
rs7511370	0.6113943546264988
rs187734859	0.5490955580935707
rs9610059	0.5383841299227778
rs187201205	0.6365817305576915
rs185270732	0.010320187798125092
rs374396311	0.04437975805321568
rs377279192	0.04437975805321568
rs9607160	0.013055616150435578
rs9607161	0.7691095097303592
rs11913105	0.7335725090672843
rs538636816	0.5874441532651847
rs1074893	0.018358901697930488
rs4821267	0.046903398727442376
rs5755120	0.021124783455350193
rs3885456	0.02989872583469182
rs28673390	0.14470225777801599
rs28433938	0.14470225777801599
rs5749887	0.323353761684975
rs2281025	0.1926336561612316
rs5755123	0.00535985596050697
rs5749888	0.00014379514304105635
rs5749889	0.005021268647334338
rs5994978	0.00026972130182541216
rs9621974	0.04032475177907032
rs1997658	0.00017171172030905568
rs7291887	0.09018921111562661
rs5755124	0.0009791823965803908
rs5755125	0.0008774832795309495
rs5755126	0.3112035566309691
rs5749891	0.39156800495251165
rs7290616	0.05739312092289278
rs5755127	0.14356402639255392
rs113959250	0.48018157781954207
rs5755128	0.3625367701374418
rs5755129	0.3625367701374418
rs5749894	0.008998750950818694
rs4605473	0.008998890704995155
rs4821271	0.00498271853045129
rs5755131	0.5349000734286284
rs5755132	0.014515934158675073
rs5755133	0.836130137198677
rs5755135	0.09718375641925658
rs143871212	0.8522381217415562
rs5749897	0.0019421022814214808
rs190955086	0.06820031630109108
rs5755138	0.0017379181466561724
rs5755140	0.0011175721238211244
rs9621978	0.1367203123431146
rs75611399	0.7646611002546827
rs5755144	0.7355432524987098
rs5755145	0.0009155997006840737
rs5755146	0.0003727575839556062
rs2413246	0.0013765556916828965
rs6518875	7.92553213016961e-05
rs5749901	0.00010795687931278969
rs143004054	0.05151697556148765
rs35549568	0.2787372541592816
rs374013657	0.08424808127700427
rs35890426	0.9367120100049058
rs34634328	0.9367120100049058
rs9754439	0.5249569197931214
rs371012776	0.34328863984958113
rs554544327	0.6973739458393877
rs9680729	0.3117235236917424
rs200415333	0.9107402332070351
rs9306290	0.0008470531848619603
rs5749903	0.00010205105159488696
rs5749904	0.964355686518895
rs5755157	0.00030573337033611706
rs5749905	0.7851587108560972
rs5749906	0.42801332375334855
rs5755158	0.9179836356952588
rs12170683	0.051110172424551265
rs5755159	0.888534924295925
rs5755160	0.9080048085983164
rs5999479	0.003343823413558301
rs5999480	0.002188143597408264
rs4632465	0.0018528642263009965
rs4564895	0.011805649344859462
rs4632466	0.002233161061234485
rs9619464	0.6267650413683077
rs2008588	0.5308393882258844
rs1806394	0.03486983837774578
rs2142688	0.01204004184359982
rs5755167	0.7911367616049323
rs75057245	0.7612907233772984
rs1119655	0.01072612768873975
rs5755170	0.4366872866046533
rs738251	0.453385596271232
rs738252	0.453385596271232
rs738253	0.3216708481793103
rs5749907	0.453385596271232
rs2223269	0.010132380713149864
rs9607167	0.0024511342047782636
rs5755173	0.3786463119338006
rs5749909	0.009372034111325915
rs113746181	0.3786463119338006
rs5755175	0.011863343772389512
rs5755176	0.2563617776411171
rs5755177	0.5180939540033458
rs5994984	0.010956506330009242
rs200368331	0.39912095512645096
rs5755178	0.4326121070351203
rs5755179	0.37926390110087715
rs5755180	0.3508415395360006
rs5749911	0.37926390110087715
rs11703031	0.22362576638050954
rs5749912	0.3508415395360006
rs5755181	0.3508415395360006
rs4820153	0.011396349061411197
rs4820154	0.016263505303452577
rs5755183	0.013048802620486423
rs5749914	0.013186721645793383
rs5749915	0.540167246931446
rs2899228	0.6810920629842716
rs4256052	0.009172184333010137
rs5755186	0.009761460940066566
rs2413251	0.0031168931100488285
rs5749917	0.003476044418764578
rs724108	0.6753103468927556
rs16994504	0.691679512335762
rs4821274	0.002338704071789028
rs5755188	0.00849327738951242
rs5755189	0.007724960970268917
rs5749918	0.6506379438111278
rs5749919	0.009318192252287982
rs926303	0.004853409496639367
rs1569452	0.004005389707782003
rs2899229	0.008241070198725513
rs738255	0.006020122603671104
rs738256	0.006114327946715083
rs909565	0.013375146775585541
rs909567	0.011539159041319087
rs4413245	0.019923787996341476
rs4452260	0.006406024328122056
rs4821275	0.005962238517275238
rs4821276	0.014049840692304316
rs4821277	0.007226554064929532
rs4821278	0.006157011153589497
rs5749921	0.517413703637237
rs4346483	0.005138935290208677
rs4346484	0.011326348774917849
rs2899230	0.004531172731638922
rs4352309	0.49878586791700086
rs9607169	0.009524661766128473
rs7289548	0.005635753119187755
rs5755199	0.004645794544114974
rs28873783	0.11420857769980895
rs5755200	0.35232354735021654
rs2413253	0.011827647538538485
rs9610076	0.004083982654881409
rs5755202	0.004083982654881409
rs2205811	0.0057644173496916125
rs7291061	0.005164152302137576
rs11705406	0.008145239344552283
rs5999496	0.950595249534328
rs11705470	0.008144684695936783
rs11705444	0.0073851303277649456
rs4821279	0.004607174825902
rs4821280	0.005755668561469726
rs4821281	0.006311914812499561
rs2899231	0.006311914812499561
rs56285519	0.9341688953402071
rs2413254	0.006311914812499561
rs5755204	0.004428589678948327
rs5755205	0.007909733247712289
rs9621997	0.16394905289980471
rs9621998	0.3397215099099098
rs5994986	0.8111471586432739
rs1547415	0.034509571039387954
rs73882907	0.9724341705270326
rs5749925	0.0057381281531897884
rs12169544	0.8111471586432739
rs4821282	0.00801427133810757
rs4821283	0.006818067678834282
rs1023463	0.0062231073558251145
rs2413255	0.005349109513628409
rs12160413	0.2695876776503083
rs200497664	0.00894838628480271
rs61181442	0.18232078951184055
rs80209240	0.18232078951184055
rs201051581	0.008918112165471934
rs200873776	0.6549925994837726
rs201861361	0.1527482520173947
rs534538624	0.8511047490493703
rs5749932	0.004671683461125387
rs5755217	0.11322946800826417
rs2413256	0.005063095783663068
rs2187759	0.023381620809208137
rs2157219	0.003431318020387663
rs8140114	0.005380441358334133
rs6518880	0.006284166281661215
rs56018505	0.9724338373336039
rs1123411	0.004671567187464792
rs2213444	0.9111829317095947
rs5749934	0.005126962132245117
rs7286170	0.0050804342091912025
rs12170130	0.19751110263490118
rs5755225	0.00419764669337102
rs4821287	0.004554299084596088
rs967918	0.031088205684965238
rs739061	0.016921777001564095
rs739062	0.026989716196718104
rs739063	0.026989716196718104
rs4820157	0.004113065216389564
rs3884897	0.00419764669337102
rs5755226	0.016921777001564095
rs28703922	0.9724338373336039
rs2899232	0.9724338373336039
rs28896868	0.9724338373336039
rs4373008	0.0042567942467262075
rs2227074	0.004984591282671217
rs2213446	0.004821740395567093
rs2213447	0.01610202350650984
rs974223	0.0048389792239997035
rs73408037	0.1311105405714259
rs974224	0.004204138439564278
rs5755227	0.0036552361617520155
rs739064	0.003875623953862793
rs739065	0.003937843180534166
rs10483180	0.9724338373336039
rs713820	0.0055723416022202136
rs55695517	0.9724342528101636
rs7286174	0.0055723416022202136
rs728308	0.003255414556269319
rs739066	0.019242647470153987
rs5755228	0.6154933370949709
rs2213448	0.003255414556269319
rs5999506	0.9502147854814796
rs2071714	0.003750653098521409
rs2227075	0.015329818190960083
rs2187761	0.015329818190960083
rs1573682	0.02345877517886795
rs112211069	0.13084996717955508
rs73162591	0.9724338373336039
rs77958416	0.12241710080227017
rs1010035	0.006347141570031882
rs77411989	0.12241710080227017
rs713632	0.011716949850886319
rs2015181	0.01231952777781602
rs5755234	0.007522133349460285
rs9985198	0.1316973515149953
rs5749938	0.0075470529190665445
rs73882913	0.6906391614825972
rs9622008	0.2776401666531998
rs5755238	0.021155771848618016
rs5755239	0.09875179316367663
rs73408063	0.8088396114142695
rs9622010	0.12264646341754117
rs1540300	0.06416207282909768
rs1984387	0.024181753359696162
rs5755244	0.015905119387182243
rs5749941	0.015533895802271476
rs5755245	0.04273470555519491
rs5749942	0.03755688743495953
rs714009	0.12206109462618517
rs2413261	0.040706042549415525
rs2097367	0.013979439812849409
rs2157221	0.03830889208350393
rs16994665	0.7237934850519829
rs967058	0.017675431546245374
rs76190231	0.07272608062894458
rs4552280	0.04258327153493187
rs5755254	0.043128324975536314
rs9622012	0.2283511965982405
rs5755255	0.02261972276935933
rs5755256	0.013950538392684503
rs5755257	0.03912667654816255
rs713933	0.02458197002570968
rs4821292	0.03726142530803947
rs4821293	0.012802226818032227
rs137237	0.7637326014026574
rs137238	0.13336560036517886
rs59276697	0.5013262016128772
rs5755263	0.9605947255154015
rs137239	0.09744360368888916
rs5999513	0.06523708115693629
rs5999514	0.705589339695885
rs5749944	0.515687718220592
rs78900030	0.06373459367167508
rs146963466	0.07362963106933347
rs137244	0.053770850914807815
rs5749945	0.32973781116391876
rs137245	0.052932261714341323
rs151048888	0.04147808125806165
rs182744336	0.04953105860129092
rs199509869	0.23510718613777237
rs137248	0.05904285315750919
rs5749946	0.29453398990132795
rs137250	0.052379513088101834
rs137251	0.052379513088101834
rs137252	0.03711841720900658
rs5755268	0.3548413945443679
rs5755269	0.32853384962175125
rs137253	0.04321491567122213
rs137254	0.04029812578952834
rs12628015	0.34266086399218304
rs982845	0.0020433912881033327
rs137255	0.08733651545919306
rs59245196	0.13667304038469297
rs2413264	0.001376606966829924
rs41472246	0.8570570128497254
rs137256	0.021073036023632894
rs137257	0.02237373013837861
rs370446779	0.03887459127713725
rs137259	0.04357941337638783
rs137260	0.014987752210388183
rs743790	0.040693948683061525
rs86599	0.030699487254803013
rs983872	0.002143777979278845
rs9306291	0.01992854528171285
rs5749948	0.23689587219406708
rs137262	0.014939075004543853
rs5749949	0.21954224354587112
rs137264	0.05983284956715184
rs18478	0.018144423996360633
rs137265	0.06724370081629426
rs137266	0.06724370081629426
rs137267	0.06724370081629426
rs137268	0.06147509934306034
rs2213442	0.15071357264839505
rs5749950	0.3817751598727317
rs137269	0.06621193572246845
rs137270	0.02806605642022321
rs137271	0.06724370081629426
rs137272	0.06621193572246845
rs137274	0.0662136840777138
rs137275	0.0662136840777138
rs137277	0.9659336124956656
rs137278	0.02208691386565485
rs137279	0.02806605642022321
rs5994992	0.17576404344073146
rs137280	0.023789561894442743
rs12628866	0.0782987148846016
rs137281	0.023789561894442743
rs137282	0.023789561894442743
rs62240852	0.02806605642022321
rs5994993	0.11041991302930773
rs137283	0.0662136840777138
rs5755271	0.1372690832615164
rs116244783	0.0662136840777138
rs137285	0.06724370081629426
rs137286	0.0662136840777138
rs137287	0.9480991242264779
rs138052055	0.0662136840777138
rs75160215	0.06724370081629426
rs137290	0.046701186306550624
rs137293	0.0662136840777138
rs5755273	0.18464557091736486
rs137294	0.06300557117148864
rs62240855	0.06621193572246845
rs62240856	0.028775722285617086
rs62240857	0.027548452131647836
rs1013689	0.01675169468952365
rs964753	0.07545605639566391
rs79878326	0.07545605639566391
rs2413267	0.02843177048814337
rs57624839	0.0754525493007489
rs78361612	0.07379332837217467
rs738424	0.04436520345072782
rs4645082	0.032814381752166284
rs4821298	0.023964179260877638
rs4821299	0.034467728089710374
rs1543335	0.03679793334019578
rs1543336	0.04785255777447109
rs5994995	0.20577525599001253
rs2103616	0.04585202938967507
rs2092279	0.04785255777447109
rs2413268	0.06123712531418165
rs8140810	0.015298426357608655
rs5999531	0.04585202938967507
rs2413269	0.09400760062867812
rs4393829	0.09428911105353238
rs5755276	0.04785255777447109
rs4820161	0.21362140844612454
rs5999533	0.022209224420764142
rs5999534	0.022209294129546024
rs5999535	0.022209224420764142
rs5755279	0.10132236918945517
rs4378903	0.051879141540008396
rs4374462	0.1294568436842648
rs5999537	0.017471792447726908
rs4478013	0.08376232532640086
rs4405849	0.040382883119943265
rs4280558	0.0385809842580636
rs4410385	0.051879141540008396
rs4622831	0.08347266875559424
rs4270444	0.051879141540008396
rs4411815	0.054194050996556796
rs4271854	0.1007799270818072
rs5999541	0.0385809842580636
rs5994999	0.057602339354217824
rs5995000	0.057602339354217824
rs9607192	0.0017318950346871295
rs5995001	0.051879141540008396
rs76059885	0.04113414627962441
rs5999543	0.060563397053301445
rs5999544	0.08814283910361068
rs5999545	0.044400008772936546
rs1807575	0.08347266875559424
rs1807576	0.0385809842580636
rs1807577	0.0518776565348659
rs2413270	0.044861167452522346
rs5755287	0.051879141540008396
rs5995002	0.014211270583692611
rs1012604	0.02777128213460838
rs5755288	0.04585202938967507
rs5755290	0.26928329381250543
rs5755291	0.31178979067332635
rs5755292	0.04585202938967507
rs5755293	0.04864345751113596
rs5755294	0.04585202938967507
rs5749956	0.04864253786336048
rs8137619	0.012795382035784767
rs5755296	0.04585202938967507
rs5755297	0.073368991927839
rs5755298	0.06123712531418165
rs2413271	0.06123712531418165
rs4616569	0.20863377289001608
rs760858	0.06123712531418165
rs760859	0.04864345751113596
rs4820163	0.14716092871431496
rs4821302	0.052678507625683525
rs4820164	0.04247086419751041
rs4821303	0.0010389955320272734
rs4820166	0.0004125656219468983
rs4821304	0.0008510360914066721
rs4821305	0.0004931597922969549
rs5995004	0.0008510360914066721
rs5995005	0.0008510360914066721
rs5755300	0.0006880860827051273
rs73164179	0.01845870390176064
rs5755301	0.00043122864571881254
rs5755302	0.00043122864571881254
rs5755303	0.0005928369535751596
rs5755304	0.00043122864571881254
rs1963686	0.0009596729954593307
rs2009676	0.00040284381007440616
rs5749960	0.00041686538066418224
rs1028341	0.0007950587339342481
rs1028342	0.09615630143725039
rs1028343	0.0005107418735362362
rs1028344	0.13266541734185863
rs1028345	0.35621120666070594
rs5755306	0.0005928369535751596
rs5755307	0.00043122864571881254
rs5999549	0.13266541734185863
rs5749961	0.0007802520011010684
rs5749962	0.00046491243826569283
rs5755308	0.0006391681924115768
rs5755310	0.00044159841266863084
rs5755311	0.4815599330993522
rs5755312	0.1494560038672178
rs1883387	0.000568487219721461
rs4821306	0.11267211247676943
rs5755315	0.00016106413532190284
rs536681629	0.13427800613544344
rs4821307	0.0005685156059590232
rs5999551	0.0005684532577146512
rs2143011	0.00045102177867176624
rs2413272	0.0009157459409087164
rs2092278	0.0005740005118982278
rs5749965	0.0005869182861449469
rs5755322	0.0030172688774299985
rs2103618	0.0006047756980815567
rs5755323	0.15484608650665543
rs5755324	0.0005820264806477912
rs5755325	0.0007919045737448463
rs4821309	0.0013321384745065476
rs4325858	0.0007007724502621147
rs4269011	0.0006340126366003807
rs4502526	0.0007174584925359599
rs5755337	0.027073497386659144
rs76472576	0.14166295663594655
rs3926757	0.0007007943441352317
rs1546874	0.0008304785970857946
rs1980466	0.0007626880283517446
rs984321	0.0007198340549213231
rs60203296	0.1779209746000465
rs2056965	0.0006796017491074273
rs5755344	0.0008854651148184888
rs2206173	0.001703354916911498
rs2223431	0.000847344859261826
rs16994824	0.16455687587326273
rs5755349	0.11114347416254507
rs12159254	0.7879827213897364
rs5755350	0.0007869213092574349
rs2223432	0.0007869425890800997
rs9306292	0.0007969585005605563
rs28521259	0.43989012709098585
rs5755353	0.2870500507522382
rs5749968	0.0008032031460406161
rs5999557	0.0006230941620525039
rs5755355	0.0006640509913876826
rs5995010	0.0007149698563998464
rs5755356	0.0012535265072835709
rs4820168	0.002664514865179505
rs4820169	0.0026642653453481276
rs941436	0.0012311428352761477
rs5749970	0.7342403597210524
rs9622031	0.10106733701115073
rs9619475	0.047062680184101965
rs62243680	0.1789820887961118
rs5749971	0.15904603242821974
rs5995011	0.8917460955959213
rs5995012	0.9270004792076846
rs5999561	0.9270004792076846
rs13058135	0.16604940500953091
rs2092281	0.9942906948969672
rs5999563	0.07634021422569952
rs5755361	0.2770785985701798
rs5755362	0.9944476669056261
rs4490291	0.5369742116159848
rs4284920	0.5378763288110848
rs5749974	0.53697411458843
rs5749975	0.53697411458843
rs11089708	0.5276827504724807
rs11705343	0.5942133403538946
rs2038084	0.5276827504724807
rs2038085	0.5276827504724807
rs2038086	0.3937924264455399
rs715497	0.5276827504724807
rs742295	0.5424685875444244
rs5749976	0.24253340073803947
rs742296	0.09052951764107314
rs74419601	0.24759541883437003
rs76687397	0.24759541883437003
rs77687351	0.24759541883437003
rs12159041	0.5430783422072782
rs5755364	0.28211306510571216
rs36026805	0.014673331606249285
rs8142994	0.014673331606249285
rs5999566	0.08584958816723032
rs8135735	0.014673331606249285
rs5755365	0.36785792562511266
rs8139088	0.014673331606249285
rs10854670	0.516280415867733
rs10854671	0.5482338389098611
rs11705071	0.24205017200574866
rs4349439	0.49666157615383144
rs4497960	0.5553935169240933
rs5995016	0.5090793137140497
rs55954267	0.03375112337163782
rs7284978	0.013346868676013965
rs738427	0.391488081094132
rs7286095	0.014673331606249285
rs11703953	0.31413421188887436
rs5755367	0.31413421188887436
rs5755368	0.31943435861885855
rs13056599	0.014284388322561913
rs13058104	0.016528129857745058
rs5755372	0.536579378594263
rs13057782	0.016662604950034958
rs2092282	0.2578654480285789
rs5755373	0.30268974192345316
rs3938390	0.9803738207786054
rs5749978	0.29990583291914197
rs5749979	0.28426099389133375
rs7286545	0.2884925629033904
rs1076667	0.6204952418378787
rs2413275	0.6778909338575687
rs8138185	0.6316072107277653
rs7292004	0.3311180445051564
rs5995021	0.4791043921702135
rs5999580	0.5442591323935826
rs5749981	0.5975645548044528
rs5749982	0.5759906139322146
rs4414769	0.4502888157279685
rs4611740	0.3720646249075391
rs5999581	0.5016314914277036
rs5999582	0.9724837566926381
rs5999583	0.5016314914277036
rs5999584	0.47479712008603936
rs7286893	0.27800061116993646
rs5755382	0.5070664140097534
rs9619484	0.5070686804962417
rs9622042	0.5105879498665549
rs4992090	0.5204038932423769
rs738430	0.8223013432796609
rs5999586	0.7803898480951178
rs3884932	0.5418068280394299
rs7288600	0.45914665645176633
rs5995024	0.7293379322592222
rs2413277	0.9920257490379024
rs5995025	0.9921897955647664
rs2206176	0.9785158413585746
rs2206177	0.9013070857504856
rs2206178	0.8852988013059141
rs5999589	0.8852988013059141
rs5999590	0.8852988013059141
rs73404324	0.8852988013059141
rs7284731	0.7504100937661258
rs5999591	0.7504100937661258
rs5999592	0.9977452790976058
rs115027479	0.8852988013059141
rs11089709	0.7504100937661258
rs5999595	0.8713166369642553
rs5999596	0.8713166369642553
rs5999597	0.8713166369642553
rs5999598	0.736778858841556
rs5999599	0.7389166894057537
rs5995026	0.7662166292314512
rs5999601	0.8732910378458334
rs5999602	0.8732910378458334
rs5999603	0.8732910378458334
rs5999604	0.8732910378458334
rs9610165	0.40149836320954213
rs2206179	0.6902794428412564
rs10483185	0.8474031472897245
rs997379	0.7261231432576005
rs9622052	0.9853226593174349
rs5755391	0.6002674737152263
rs5999608	0.9853226593174349
rs5755392	0.7438097839243396
rs5999609	0.2842482698609414
rs5755394	0.7201002811772297
rs5749989	0.729334817519736
rs5749990	0.6308194725051235
rs5749991	0.6985740011145039
rs5999613	0.8916294730146137
rs6518913	0.39173864798265223
rs4535155	0.6959728829368061
rs13055422	0.4791166807300873
rs2235484	0.3730422477427432
rs11704828	0.9819737210843895
rs74348328	0.9807223511528305
rs7511394	0.4143028986844768
rs5755396	0.6314146743652942
rs5755397	0.9247438845976256
rs5999618	0.9940758333916697
rs5755398	0.5730194302533536
rs5749993	0.9769030359004764
rs5755400	0.5669031082662219
rs7285784	0.5592844483090657
rs137213	0.35556004106428496
rs137214	0.3565800105243906
rs137215	0.6873625611272831
rs12627947	0.9769030359004764
rs137217	0.5417188369408861
rs137218	0.4203501972015896
rs5755402	0.9862030728625661
rs137219	0.3873540336332969
rs12166966	0.6205734399547973
rs12167032	0.5863843777565545
rs5755403	0.6522397406679896
rs2413278	0.2346194974718387
rs137227	0.2875859984090399
rs5755405	0.3506993682322386
rs5755406	0.7450013225063754
rs1894483	0.4409721544562335
rs1894484	0.29668272051027467
rs2213434	0.811571481744112
rs5755407	0.570386118072558
rs78225472	0.6598733109804144
rs2213435	0.4337518869517343
rs2213436	0.5506386422941059
rs2899236	0.1659134308757835
rs713709	0.4441587921177117
rs1573674	0.5957845946867437
rs5749995	0.5312183409323419
rs9619487	0.9050686790120827
rs5995036	0.22837795794467516
rs713805	0.399970280215425
rs2413281	0.44850149090959956
rs5755412	0.6512516793305796
rs739059	0.49166857866305924
rs5755415	0.6374069377502236
rs10222255	0.432997936967199
rs113331089	0.7408304715473543
rs17702819	0.9456120437169291
rs5755418	0.1726647078501878
rs118085548	0.8999437065426223
rs9619489	0.3900418152160281
rs5755420	0.9078534181946967
rs5999633	0.5917476366717758
rs5999634	0.5495291060387842
rs12161055	0.5917476366717758
rs1034420	0.47101575280734975
rs5750000	0.8136330501258172
rs60709210	0.3685159100592442
rs9622072	0.3715962888802603
rs5999638	0.4588148549855212
rs4820170	0.35274005766030847
rs9619492	0.4588148549855212
rs1157644	0.8052384514016833
rs4821319	0.4844525504047855
rs4820172	0.4844525504047855
rs5750004	0.9329021834248239
rs2187756	0.3145742370484347
rs4821320	0.9878014297504583
rs4821321	0.40488510294762625
rs7290180	0.7364836531064565
rs5999639	0.40783375881894757
rs5755436	0.7288596188060339
rs5755438	0.3252368026541905
rs5755439	0.3342331022876711
rs1159413	0.3342319216447905
rs1011504	0.4705399566600502
rs4239875	0.43547955643328307
rs7286958	0.7370151916387373
rs1573679	0.7656570049948257
rs10483186	0.6638813158250068
rs2017041	0.8812411095377833
rs5999640	0.7668785052213587
rs7288089	0.40122796151194606
rs4821328	0.14892494355512453
rs5755443	0.32366381646053743
rs5755445	0.47617325190157933
rs59236576	0.5953292139009094
rs5755447	0.4832527963997342
rs9306294	0.3404896921338897
rs5999644	0.4042520832586314
rs2157216	0.9714467680998342
rs5755449	0.08452135586662497
rs8137322	0.6476855636819244
rs929026	0.3137154137683177
rs5755450	0.49033053779384406
rs5755451	0.7315409909708933
rs113040580	0.31355666842489605
rs55770569	0.9783234263371312
rs74732492	0.16224154110579697
rs5755461	0.8308253509258148
rs3948788	0.43552892015244205
rs1013512	0.03775235173779566
rs8137046	0.37407556050458
rs8140515	0.20877649563575087
rs5755462	0.13705401743264078
rs7291014	0.5119620757381591
rs7291408	0.23907649521462682
rs7291475	0.30128065946318344
rs75189195	0.20588203058562649
rs75387131	0.16802960522296062
rs12168470	0.22989893044832566
rs77687747	0.2360657382931829
rs4821332	0.13969578183556372
rs7284508	0.281594274357725
rs929028	0.04999384700765166
rs12484204	0.20573134134971924
rs5755465	0.05171789107757893
rs5750011	0.16187695062159804
rs58317784	0.16187695062159804
rs12483892	0.045278299982341286
rs78757668	0.22093789220416551
rs5995041	0.23496755811691453
rs12483918	0.04717115910618485
rs4821333	0.16187695062159804
rs5750012	0.227198579804522
rs8143050	0.6970632431656902
rs5750014	0.13526331922267917
rs5755467	0.8717705197732776
rs12160261	0.5382925821414255
rs5755468	0.7264662849915362
rs78878586	0.5282978373986682
rs13056337	0.05765388413224434
rs4821334	0.14695249611347075
rs5999659	0.7036806030506577
rs9619497	0.25880328044395906
rs5755470	0.3695611600844583
rs737821	0.5680118915189042
rs4541330	0.8203873710980677
rs5750016	0.04178985532131861
rs5755474	0.33056093600228775
rs5995045	0.10636584824480103
rs2018079	0.6143368310529138
rs73166096	0.2971499935584521
rs5750017	0.9888536744765843
rs62243094	0.0673179356055767
rs5755479	0.9178952835214411
rs9610186	0.15516160595484185
rs9610187	0.05592361788144644
rs5755480	0.9250265684750396
rs5755481	0.8210440205286768
rs62243095	0.05592351029589073
rs5755482	0.1833152052978456
rs5755483	0.9209526982920813
rs9610188	0.05592351029589073
rs35433006	0.8108664101720204
rs4821338	0.5769951961616888
rs5999665	0.2432253170869438
rs5750019	0.18721453697266022
rs5755485	0.6252481690105618
rs1476004	0.4066920698359069
rs62243096	0.015610265958006011
rs713985	0.015610265958006011
rs9607217	0.007710266301652693
rs9610190	0.015610265958006011
rs7284941	0.017308665985252405
rs7284847	0.023926004242076145
rs7284835	0.05535990262015969
rs7286439	0.015610265958006011
rs7285304	0.015610265958006011
rs62243111	0.015610735153397908
rs9610191	0.013112902454128949
rs9607219	0.015610735153397908
rs9610192	0.015610265958006011
rs6518917	0.015610265958006011
rs6518918	0.013112902454128949
rs6518919	0.05043270131174249
rs9610193	0.27092963472898746
rs6518920	0.015610265958006011
rs9607220	0.14116962973022085
rs62243112	0.026203572416102352
rs9610194	0.019729772401033577
rs62243114	0.026207579765348658
rs4821340	0.037339910144537754
rs4821341	0.6524048697346261
rs6518922	0.05043270131174249
rs5755492	0.3682212970604105
rs7284148	0.058350487045026184
rs5755493	0.037339910144537754
rs5750023	0.09171972169652749
rs9607222	0.04060730444407009
rs116630164	0.7532169346046474
rs5999667	0.14980730256331606
rs79798595	0.04060730444407009
rs11912027	0.07760875087723439
rs6518923	0.9839979589537662
rs739056	0.1856561770802481
rs5755495	0.25516170504149355
rs5755496	0.037339910144537754
rs7290622	0.05860750832806949
rs13056123	0.7392602107768989
rs5755497	0.13053030318549327
rs28380509	0.19170711934338022
rs62243115	0.07628695304587169
rs62243116	0.2878843464562895
