SNP	P
rs13057869	0.8163654186138586
rs13056901	0.6826475138988335
rs12159053	0.4895909808004668
rs12159084	0.8689526404334229
rs4340628	0.6909508798451347
rs137991184	0.6860482789077663
rs5753258	0.9609992193483953
rs5749148	0.9128628427325547
rs112902831	0.9395910974774627
rs5753260	0.9994443118727299
rs4820023	0.6790847166388827
rs13054505	0.7781002941768145
rs77283497	0.04295207237748163
rs142760971	0.8983032643683511
rs8135450	0.6247733861448601
rs5997719	0.9793958430087197
rs112553741	0.9793958430087197
rs9609027	0.9146771495507949
rs2013928	0.6281757139503397
rs3179442	0.9498250545599439
rs2003503	0.25971442287415436
rs1807691	0.5218471531787825
rs4325855	0.3300366726239539
rs2078973	0.4736033096425353
rs2078975	0.35137188583318635
rs7286054	0.3401293290110183
rs5994329	0.17107775494667704
rs5997722	0.22721955970568825
rs74426444	0.1833025735085818
rs1807507	0.30520467009356866
rs16988936	0.41398728741368074
rs115736260	0.6085794149217887
rs5997726	0.4099730742795429
rs115242055	0.6834100859063849
rs5997727	0.4971205843671729
rs5753263	0.4480980247298567
rs79813181	0.75260771560036
rs117112776	0.4891598738628621
rs5997728	0.30380340308432235
rs13054555	0.9389837946941428
rs5753266	0.5023180451492264
rs766526	0.5023180451492264
rs117549865	0.44999794829869977
rs5753267	0.5186128446067813
rs8630	0.42649488188284046
rs9606761	0.8658101676224933
rs41282549	0.09584148877726432
rs9606762	0.6787712973796218
rs34524925	0.40283162957480256
rs9621062	0.546489248709244
rs3827378	0.8214685369454251
rs79182040	0.463180825752341
rs3827379	0.8647390140626141
rs34779325	0.2099775685733643
rs71331257	0.34226982082587887
rs13053277	0.4921169899256662
rs5994332	0.21277794132834454
rs713904	0.3686791511848748
rs8142472	0.5344131050881187
rs8142842	0.5344131050881187
rs117063117	0.47276344020385674
rs9609043	0.9843921594321362
rs62235877	0.09945867464250806
rs35137429	0.15930540651588176
rs12159546	0.2160160385612798
rs71331258	0.5344131050881187
rs6518711	0.4077144952112982
rs34944552	0.31014375328713667
rs9621066	0.3420755921044622
rs9609047	0.39313345918404374
rs34961431	0.13751557723316316
rs35613453	0.2913191017786163
rs9609048	0.6383585205100407
rs13055490	0.12592071430666538
rs13056984	0.2125068810505016
rs13057481	0.3317210733796465
rs13053148	0.3317210733796465
rs35384996	0.12265754079885875
rs59794792	0.6571998867851593
rs184696470	0.6756341787639999
rs34360174	0.27183940562267966
rs78823010	0.20159699217506954
rs56845271	0.07749224473154274
rs74322462	0.3883556149708911
rs79717894	0.29780437809282334
rs41279967	0.6721498317864264
rs71331262	0.8054767066658763
rs13058171	0.14034763646049261
rs5997736	0.914392744790195
rs13053933	0.23797213266225256
rs9609054	0.15530217837957194
rs13053186	0.4587852584289186
rs13053993	0.416504803097124
rs28360580	0.1705764957288901
rs11913875	0.35114811383956424
rs9606766	0.16178049838608952
rs7292017	0.32969599201982147
rs73400346	0.4465994403031932
rs7288842	0.2211049711356097
rs136390	0.24362918451419852
rs136389	0.19662341796479407
rs136388	0.05480636086742404
rs9609057	0.18776525268060937
rs5997737	0.03722735944259238
rs136386	0.1631623086973833
rs136385	0.175278461191522
rs136383	0.08316122923955424
rs9609059	0.1492513400326548
rs201429679	0.030620581536541
rs7285562	0.6614886899145417
rs11089471	0.5591242229419622
rs136382	0.16130790474429682
rs5997740	0.4792396872930832
rs9619131	0.4792396872930832
rs5753284	0.49953236162465253
rs136381	0.16130790474429682
rs136380	0.16998656687191002
rs136379	0.09022373287710522
rs4820025	0.0853763628854443
rs4820895	0.21606836651873748
rs4820896	0.15136035013647844
rs136378	0.18464477634414744
rs136377	0.21773533384458768
rs5753288	0.5026869258218377
rs136376	0.24208490508719968
rs136375	0.018650034399147596
rs7510807	0.9537417730768741
rs79140161	0.19897022322172989
rs9609065	0.3448571579156724
rs136373	0.24208490508719968
rs136372	0.23822837505105604
rs136371	0.35351698786929775
rs5997743	0.2860519628928613
rs136370	0.32889370591181366
rs136369	0.3954522611893385
rs34691190	0.651524887922678
rs5994335	0.3497510850004457
rs136361	0.2649434486399384
rs136360	0.36994234011966587
rs4820899	0.8194250970632742
rs136359	0.7825887894162303
rs11089474	0.210715554632425
rs143468462	0.5756924343957892
rs77664646	0.0952596435487063
rs5997752	0.5712588892526633
rs926340	0.29645078511040585
rs5753303	0.808529020695364
rs34122146	0.7776357992510221
rs111354146	0.3182505485335857
rs136348	0.43602040352166604
rs56305932	0.3355381607926999
rs183818630	0.2130053967067805
rs136346	0.24057577115723616
rs7293181	0.3977788738689476
rs136345	0.24057577115723616
rs61688449	0.31501998019839444
rs5749161	0.2784136885125865
rs136344	0.2977582952843539
rs136343	0.43441016349895567
rs9609077	0.4109521623518405
rs12485111	0.7232832403352284
rs11914180	0.3355381607926999
rs5749162	0.2700582124602919
rs60487986	0.3355381607926999
rs9609079	0.41644152962317993
rs4820901	0.8971749003362864
rs13056539	0.8971749003362864
rs136340	0.25411688359434215
rs136339	0.1618900785678025
rs136337	0.12288107332933632
rs136333	0.09761890884735494
rs13053986	0.6966187029528301
rs470061	0.12752966979350713
rs4820902	0.7057882463241947
rs58922136	0.31501998019839444
rs9609088	0.46369383587733215
rs9609089	0.46437313382680023
rs136325	0.09599545142176583
rs136321	0.09740064285289475
rs136319	0.1714671159210928
rs5997762	0.16343230396088587
rs5997763	0.3149681438822782
rs136317	0.1725870704419736
rs136316	0.18366006615947125
rs136315	0.08643317269320001
rs136313	0.12609808283565505
rs136311	0.040919107565286716
rs113947082	0.057729172230606335
rs136309	0.5119199132025414
rs136308	0.6067983476230597
rs136307	0.13421387629165535
rs136304	0.7102162660720297
rs79357	0.1429332051799599
rs136303	0.3711778100701604
rs73154647	0.7169992253931051
rs117498931	0.2721148497248611
rs136302	0.9644275430422697
rs77716670	0.31501998019839444
rs136301	0.6499900432769135
rs136300	0.6567769563724107
rs136299	0.6039968249223444
rs9621097	0.13162416323626036
rs5753318	0.5104444824941862
rs136295	0.042716480933690404
rs136294	0.12842347156097308
rs136293	0.7614123410038591
rs111744745	0.9586324323755352
rs136287	0.4895981253011038
rs5749166	0.9796087738904734
rs136286	0.8225954744036278
rs136285	0.11608277756843703
rs136284	0.5595626450311721
rs136283	0.7156868216732586
rs136281	0.8616387863039177
rs28861993	0.9681891797237918
rs136280	0.8616387863039177
rs5753321	0.9681891797237918
rs136279	0.8435090792776737
rs136278	0.07633106956296785
rs28490892	0.02751604003296099
rs136274	0.8616387863039177
rs136273	0.8616387863039177
rs136272	0.2749701096393549
rs136271	0.8616387863039177
rs5753323	0.9659839100296124
rs136270	0.8616387863039177
rs136269	0.8616387863039177
rs136268	0.8593290771611184
rs136266	0.8616387863039177
rs136265	0.042716480933690404
rs136262	0.17908032947762773
rs136261	0.8435090792776737
rs28699499	0.03315202380295938
rs136260	0.8616387863039177
rs136259	0.0585547894013185
rs62235914	0.973306289124743
rs136258	0.09483425607549184
rs80062159	0.8211605893426235
rs136257	0.30365229558061535
rs136254	0.17647985588580387
rs4444	0.13660607671430738
rs136253	0.13755833300321782
rs136252	0.510490258292134
rs76772182	0.44349184446663514
rs136251	0.11739114501724068
rs136250	0.09817982494779523
rs5753327	0.23441584674597626
rs136247	0.09817982494779523
rs136246	0.14048131967199162
rs75671364	0.889971134680753
rs2412998	0.14526891012488843
rs62235916	0.5396291994181038
rs136245	0.06958511376539317
rs136242	0.14702835216860205
rs136241	0.22585577960087125
rs136240	0.13891689750197314
rs136238	0.2736883709547709
rs136237	0.12651169024808778
rs136235	0.20116150120655868
rs136234	0.31037970473055104
rs738375	0.9582177253847011
rs136233	0.1758727289599452
rs738374	0.7869991799019848
rs738373	0.8867318232867034
rs136232	0.5471848289116332
rs73402248	0.4196279865936594
rs136230	0.34904918517311145
rs136229	0.28305325124404607
rs55841013	0.3777248338631084
rs9621105	0.6536949309928718
rs7289612	0.3777248338631084
rs136228	0.34285869341706876
rs6518715	0.35050928094164646
rs6518716	0.35050928094164646
rs6518717	0.35050928094164646
rs5749169	0.7709272243521581
rs361844	0.12560611921592726
rs4443	0.23317055542960965
rs5994347	0.6851932125857976
rs77413058	0.6546935241501067
rs8137788	0.381460041720207
rs8136970	0.35050928094164646
rs57527354	0.31958535647139896
rs5753334	0.6372069113475098
rs136225	0.46650285976734507
rs8137925	0.7671631952359513
rs136224	0.9316111438122763
rs13058040	0.6675414186288939
rs59786430	0.13398126735542012
rs136221	0.4293739705285662
rs62235942	0.6501229063341676
rs742205	0.7891852301717348
rs58832459	0.14084484677736733
rs5749171	0.6150954897567824
rs5753335	0.830583700261142
rs926341	0.566151992472717
rs5753336	0.7830318948047715
rs5753337	0.5991458543737689
rs11089478	0.6867083043992592
rs5753338	0.8651009508600139
rs5749172	0.3460921060404436
rs5753340	0.42524106217527036
rs5749173	0.774443712732878
rs738372	0.8343901646012774
rs136218	0.3728897405435412
rs58511316	0.31921777268797835
rs61467505	0.8720667970372179
rs56104306	0.8720667970372179
rs58198077	0.47465475632818654
rs57021529	0.7765559153067693
rs75494468	0.7409192678867356
rs136217	0.06796194329336461
rs60486108	0.5872946001136563
rs136216	0.06796194329336461
rs5753341	0.8193140836161907
rs5997780	0.3160364255154173
rs76529472	0.6286766575584091
rs9680690	0.26500000855551503
rs11913680	0.5627248910210273
rs2412999	0.9521955109343857
rs57614295	0.5454354250553047
rs13055067	0.859239040714592
rs57707485	0.5694116377919943
rs368919568	0.6527313568681758
rs8139392	0.4261474724397947
rs12160476	0.48865351952115565
rs4820028	0.2729755451180211
rs2079220	0.04883359978248352
rs35644938	0.3997573698178869
rs61049226	0.30564641245064467
rs57084031	0.3986268302465076
rs5749176	0.058011201342454875
rs5994350	0.3212622903662142
rs5753348	0.5273434881120961
rs5997785	0.6903769716184984
rs4820908	0.8350415893057104
rs5994351	0.08426001788081645
rs5753349	0.8064342603001602
rs202065604	0.6034960509840268
rs3959619	0.8762153348033397
rs11703144	0.5162677661613735
rs5997787	0.2858253335175877
rs5997788	0.8120455911178367
rs5997790	0.32349499598297715
rs8142410	0.16993850536808727
rs17820330	0.5580080875685769
rs4577391	0.948034510588667
rs13056704	0.7274051330572762
rs5753352	0.8855486367240761
rs5997791	0.15503489171714505
rs5997792	0.15284381063036653
rs5749181	0.5486165612579763
rs35713967	0.8315908200526159
rs4820029	0.711050557831272
rs2040802	0.5223356820655973
rs739894	0.7226909138905642
rs112876453	0.36351415847046586
rs2413004	0.13343389735739383
rs9609127	0.10830566023114377
rs35683429	0.26119384470354184
rs9609128	0.11732547281922664
rs111668474	0.4527310933336195
rs9609131	0.07061999557172999
rs5753357	0.1273952013635999
rs5753358	0.10837477764148201
rs7285842	0.3947281492856116
rs5997795	0.054445779810235864
rs35482156	0.27274933195463863
rs5753362	0.2439256903679582
rs73154698	0.26602276046510176
rs5749184	0.09930971757802132
rs11913790	0.41095579734254006
rs5753363	0.055414730152849916
rs2301816	0.9892850483155913
rs4820030	0.7837269668461238
rs7289693	0.22490943585029227
rs2285917	0.29769875148699354
rs5994353	0.9176142265284735
rs4820910	0.960261137623608
rs17820384	0.4486446079866262
rs8137116	0.09736824724397262
rs17820402	0.959317351945956
rs5997798	0.6608114497550802
rs67441859	0.034131725631453814
rs12167141	0.8829682114464237
rs2107402	0.8154633995598395
rs5753369	0.9055781119654558
rs5753371	0.11696496618434686
rs5749185	0.8444034601239011
rs5753373	0.5129642272079137
rs8140448	0.9111711454304778
rs5753375	0.22631634939259299
rs5749186	0.902312113433307
rs2269896	0.20521781897735564
rs2269897	0.2682323117113005
rs62238089	0.3958462076835393
rs56683450	0.8651796736205409
rs11705565	0.9907017635306221
rs9609144	0.43558575759369045
rs11089481	0.9878316717623135
rs34929946	0.05480086274704135
rs62238091	0.8713978824429203
rs5997802	0.952670020436427
rs74429945	0.8197630344103197
rs75993487	0.8197630344103197
rs5753376	0.6749594192572732
rs142966202	0.3062314442826577
rs5749189	0.5571335633360834
rs62238093	0.3658803886940698
rs62238094	0.8713978824429203
rs5753377	0.6814150402332526
rs12166294	0.739789897060233
rs5749190	0.36795105177365783
rs12168307	0.7192166197178981
rs5753378	0.6452824911412343
rs11703002	0.058347569422362605
rs5753379	0.6313942777548778
rs5753380	0.7502634564550515
rs12167144	0.6360583310450401
rs2079221	0.7869139706730767
rs3804084	0.8958711043648527
rs8004	0.6967429890489818
rs5749192	0.7951830277420816
rs5749194	0.9439113576673628
rs737926	0.8475267643664564
rs11089482	0.7063005669054501
rs5749195	0.8150789898405374
rs9609154	0.7078436649012972
rs5753386	0.8526413937325482
rs5753388	0.8416038342689408
rs7285906	0.31341116776607797
rs9609155	0.6838675427176184
rs5749196	0.4176177473216942
rs9609157	0.8884767239063763
rs7290078	0.777359556446485
rs5753391	0.9426654658419973
rs5753392	0.9855602524243408
rs2240175	0.7770956754182062
rs5753394	0.7770956754182062
rs5753396	0.7770956754182062
rs2074578	0.9719126115966272
rs9609160	0.9415355285917807
rs5753398	0.9303099545997972
rs9609163	0.8791717138296076
rs1005252	0.9128879800541803
rs16989204	0.04112204259118621
rs739896	0.7732206397035325
rs1003480	0.9530894828910946
rs1807686	0.7644145424509063
rs2240180	0.7918355811007444
rs7291077	0.8982705899233773
rs7291471	0.8748274056221359
rs3827330	0.9409441118013067
rs2285918	0.9552105213541771
rs2285919	0.32778619950607446
rs2285920	0.6079185666528643
rs2240181	0.764509637800133
rs2240182	0.975254868815446
rs8139350	0.4615760957108497
rs8139971	0.902923491150273
rs5753409	0.7034772651352122
rs11703597	0.9069799202876851
rs9609168	0.9913028875931555
rs4820922	0.5922733487431859
rs7284474	0.6752271009517266
rs9606794	0.7772158860525415
rs9621153	0.9360741514150085
rs5753416	0.5392585594457322
rs9609171	0.781926609438125
rs62236060	0.5392585594457322
rs9609172	0.48949153486620367
rs9621159	0.9146503065615763
rs5997837	0.43231954099606107
rs8140888	0.22253709185741938
rs2108477	0.926817587436163
rs6518723	0.8344220544904732
rs6518724	0.7633772775275007
rs12484804	0.9533165821223857
rs2413005	0.8581564851290729
rs9609178	0.8242269900539712
rs4289285	0.9339019356490855
rs5753425	0.7565344019476501
rs9609185	0.9006721429857096
rs9606799	0.9854758809814086
rs4820925	0.9604638125738613
rs9609188	0.9376945023306571
rs2019171	0.9710105092793502
rs2019182	0.936018120347416
rs9609189	0.9675870121380521
rs5997842	0.9474589055171811
rs9609192	0.8614586370805069
rs9609193	0.8793484100326131
rs7288964	0.7343959928507889
rs28514769	0.8446146318454528
rs540318837	0.8222396323440665
rs8142037	0.7666262610981072
rs12485231	0.7666262610981072
rs4820036	0.7989447743937862
rs5997846	0.6775566744947628
rs34950819	0.08989067844312121
rs5997847	0.8070048689859151
rs8142236	0.8124251416331988
rs9609197	0.5361750008666599
rs7287510	0.5382845426467618
rs7284438	0.7427838147202723
rs9606806	0.8604151719218386
rs6518731	0.8374947658761887
rs1034845	0.47856951608314824
rs12152151	0.8149130419350816
rs1017066	0.2558601295762947
rs1017065	0.812854329226353
rs2041076	0.42054230301302875
rs12484974	0.8396423020879628
rs55646570	0.5786898008659803
rs28360515	0.8248788575345916
rs9609198	0.21398759961643046
rs9609199	0.8232617371988513
rs141846101	0.9122229724855868
rs112879081	0.8608661897510026
rs111600332	0.9770308980811414
rs111383589	0.4043430591661701
rs62236070	0.2423509487262333
rs5997852	0.542917921706743
rs4820932	0.1813011365834563
rs73156769	0.5244971368948194
rs73156770	0.1283064762885959
rs9609200	0.011336269590690758
rs9609201	0.29775715826177923
rs12484046	0.9692019692520012
rs12168052	0.5251678045971484
rs1558023	0.7536301869066446
rs9619163	0.7280881733685416
rs12165786	0.8548073128505916
rs9619164	0.6388547037361072
rs7290780	0.8241209150645352
rs5997855	0.6196454041690136
rs5753438	0.5230111618983644
rs7284593	0.9861574602843055
rs9606808	0.02969456570101434
rs5994365	0.830500025057078
rs5753446	0.0656220751649122
rs16989281	0.334961229088168
rs4820933	0.18003818270610147
rs7291565	0.23495623076078398
rs5994367	0.7006224179721757
rs5994368	0.08331845290948889
rs13053618	0.2030642898399416
rs2413016	0.10192338563140359
rs7285683	0.3205094819429119
rs55911547	0.1560902210309391
rs2016130	0.7628559986461221
rs12170984	0.08025345119917676
rs5753449	0.1235088256160019
rs1990125	0.1235088256160019
rs147645754	0.05091503166942903
rs74324324	0.06456960827690982
rs9621175	0.06405187681399226
rs35060453	0.06456960827690982
rs5997864	0.03633111051874464
rs5994370	0.06456960827690982
rs5997866	0.05245043940687425
rs9619166	0.05245043940687425
rs9619167	0.10657897120357378
rs12165471	0.47508947446062033
rs12157450	0.05245043940687425
rs5997867	0.004049290865749588
rs10427701	0.05245043940687425
rs12330058	0.06456960827690982
rs10854603	0.04746962954995346
rs77516452	0.317223940858771
rs73156781	0.1577648663685159
rs8140524	0.010873466518058922
rs79255588	0.39603391177218017
rs4820038	0.9520707013609333
rs5997871	0.049223256591543765
rs5997872	0.039569025491859255
rs917208	0.11058903517774739
rs11089488	0.9640538960138247
rs8135353	0.8746672820166693
rs13054770	0.9370851537357943
rs5753459	0.05174579936939612
rs35657209	0.9728774708489178
rs73156787	0.1531771344043303
rs2283875	0.055408249720941403
rs5753462	0.08587604097935331
rs5749215	0.006457000041351644
rs2283877	0.055101427962801715
rs147255832	0.13163733563133465
rs201352195	0.08140244078949957
rs12485186	0.21412024485396797
rs12484094	0.04530638045558771
rs11703478	0.9123765482631941
rs5753465	0.041042174871764425
rs5753466	0.04897632961109909
rs73156792	0.12649117858290226
rs56017492	0.12290448066334052
rs9621190	0.17236787441943266
rs3747152	0.46834544289509583
rs9621195	0.18521498060300726
rs2240432	0.559194622944831
rs117473128	0.13187597543765026
rs139994460	0.13187597543765026
rs73156799	0.07463570646861145
rs9917541	0.03555634178899803
rs728206	0.022075819892600372
rs8135641	0.2244840545960656
rs5753470	0.024798419461060706
rs740232	0.009965633227951014
rs3788427	0.09034667575202945
rs2232184	0.3076003237692041
rs2232183	0.04160872052880916
rs5753472	0.05374166807359391
rs2232176	0.49251783133652216
rs2232170	0.5775796113658473
rs3788428	0.0009294486628597719
rs3761431	0.042551087317648104
rs2413029	0.12340936133059649
rs8141811	0.4543048781257021
rs4820944	0.4565283163048588
rs61687461	5.7455709862757474e-05
rs4820945	0.13274343233997016
rs5753483	0.13274343233997016
rs4820946	0.12276431232260782
rs878718	1.4591841748539394e-05
rs757871	0.8368516430520486
rs77085332	0.28843280819894274
rs874356	5.92158354778258e-07
rs740229	0.9193471152282632
rs5749219	0.047940959672020216
rs76873698	0.912605938341597
rs59671056	0.4399478111185289
rs55783055	0.28843280819894274
rs5749224	3.362279505008614e-13
rs2413031	2.494250496690359e-13
rs2079431	2.2070178494305988e-13
rs79618726	0.3341259572673078
rs1985531	7.863740297804907e-05
rs11705159	0.19619286844208386
rs2413032	2.1460007745806716e-13
rs5997898	0.0002986469947431996
rs2413033	2.1763087317097558e-13
rs5753500	2.1763087317097558e-13
rs1034589	2.1763087317097558e-13
rs115620625	0.40102096831869904
rs4820041	0.00030634142418101666
rs140562641	0.4012752083148047
rs11913560	0.4012752083148047
rs5749227	5.886245989285271e-19
rs5997902	2.160799170185821e-12
rs5753503	2.1763087317097558e-13
rs4820951	1.0636539873964798e-13
rs5749229	2.400263683082593e-13
rs5753505	2.801893087111799e-13
rs4820042	2.400263683082593e-13
rs9621216	0.0033296005836148837
rs117447125	8.469688348765421e-13
rs8135347	2.400263683082593e-13
rs5997909	0.003885878829788225
rs11089491	0.1402779055327084
rs2027982	0.013564585029663474
rs4299418	2.400263683082593e-13
rs5997913	2.509351697189087e-13
rs5753507	2.400263683082593e-13
rs5753508	0.16503453432196938
rs5749231	0.14562806061015288
rs2413034	2.400263683082593e-13
rs2413035	2.4942391701509933e-13
rs3208937	2.0730482665957987e-12
rs13158	2.400263683082593e-13
rs6651	0.003636221585080088
rs2073858	0.47973854753294487
rs737888	1.167281004224872e-13
rs1034588	1.0154282758472543e-12
rs4820953	1.167281004224872e-13
rs1985725	5.99347204948813e-14
rs73158533	0.19466901742099643
rs72617296	0.037867000730832545
rs5753518	0.06100084652178864
rs8139160	1.5313503188642e-13
rs28813120	0.0025293455686096877
rs5753521	1.9342891585550752e-13
rs2283879	1.9342891585550752e-13
rs2283881	1.9342891585550752e-13
rs2106294	1.9342891585550752e-13
rs4820043	1.9342891585550752e-13
rs2413043	1.9342891585550752e-13
rs2078803	1.9342891585550752e-13
rs5749243	3.47463609814686e-13
rs73158543	0.1396513200719025
rs2073857	1.9342891585550752e-13
rs5749244	0.8511594744605808
rs737684	1.9342891585550752e-13
rs2228619	1.9342891585550752e-13
rs16989459	0.18982159245659785
rs7285773	0.0008998680890867912
rs2413045	1.1417540700429766e-06
rs2413046	1.9342891585550752e-13
rs2413047	1.9342891585550752e-13
rs13056815	0.0044658020472593835
rs8135344	1.9342891585550752e-13
rs59315359	1.9342891585550752e-13
rs5997933	1.947788303632133e-12
rs4141404	1.2078634742294586e-13
rs1858821	1.2078634742294586e-13
rs5997939	1.2078634742294586e-13
rs4615	0.9649488781713683
rs2040533	1.9342891585550752e-13
rs5997940	0.14695089741019235
rs1034587	0.15206117866964747
rs9621227	0.004574219859783223
rs5749248	1.4556132441864873e-18
rs5753543	1.9342891585550752e-13
rs2413049	1.9342891585550752e-13
rs73158567	0.16555952110441427
rs715510	3.5764573505642927e-13
rs5753550	0.6908568975567986
rs9619187	4.658034312606328e-05
rs737887	2.2516038795031413e-13
rs4820963	1.4185555454675103e-13
rs9621235	1.4185555454675103e-13
rs201131929	0.40922926867386744
rs5997949	1.4185555454675103e-13
rs75868790	0.22262888456719415
rs73158578	0.4102722161203498
rs13054220	1.4185555454675103e-13
rs9609254	1.8870227889407925e-13
rs131202	0.004369214016161815
rs5753558	0.0036863849980953616
rs9609257	2.262690741173904e-13
rs9606830	2.1255939108813146e-13
rs131205	2.262690741173904e-13
rs5994387	0.4787396682299657
rs5997956	0.4787396682299657
rs713619	0.11391111074017027
rs9606831	2.846586393688604e-13
rs714909	2.237381584291717e-13
rs73158585	0.22262888456719415
rs5997959	0.08042594451057654
rs4603880	1.5330051214489103e-13
rs9609263	0.00010014041231307097
rs9609264	1.5330051214489103e-13
rs7287267	1.5330051214489103e-13
rs73158588	0.1014185262562138
rs9606833	5.853341502727071e-19
rs9609265	1.0566465799635779e-13
rs9609266	1.0566465799635779e-13
rs12152166	2.269636860593599e-13
rs71324184	1.8587667915667442e-05
rs9609267	1.0566465799635779e-13
rs35351984	0.6114898995238094
rs9609268	5.719292699618406e-14
rs5997965	0.5633455176630511
rs131220	0.00017067692380666255
rs73158592	0.18149896696783507
rs7287715	0.8180804248050837
rs60389972	0.18149896696783507
rs4820967	0.9034671059327037
rs55837074	0.5545847597986799
rs55661998	0.4058402948378601
rs60459126	0.8853087112870086
rs80284930	0.20763273648295397
rs9609271	5.212973547247752e-14
rs111230813	0.25673989759522325
rs80302701	0.5031533336307786
rs144673475	0.7269947803031327
rs9754517	0.36957684968068505
rs2413052	3.463623250313924e-18
rs7290752	0.3062250981071426
rs58856347	0.8388861538609048
rs5753596	2.349386125074977e-05
rs5997969	1.361502027492667e-05
rs150148860	0.3407250744332226
rs73160605	0.17890793699392116
rs11704156	0.27507079923711636
rs695630	0.920584158570195
rs695269	0.9645110985011508
rs5749266	3.209648780390504e-06
rs5997977	2.9041157805706638e-05
rs7293171	1.7236779926912287e-08
rs695708	0.8982175530191785
rs9621252	0.603687408570821
rs1001599	0.00015292641753879448
rs73396257	0.7230234357359708
rs695413	0.4435959075263909
rs695438	0.0004815670088348324
rs5753605	0.0001942484761479966
rs695582	0.5662445357101946
rs145091177	0.5501165416281621
rs12485177	0.49156433812733236
rs112490873	0.5987027760672872
rs11089501	0.5489375086366326
rs11089502	0.5489375086366326
rs2273248	0.5444721165078149
rs11089503	0.5444721165078149
rs11089504	0.5444721165078149
rs5753609	0.00014499560425969648
rs6518746	0.5501165416281621
rs695682	0.7218934137475423
rs3091392	0.7866054297890225
rs695455	0.7792303768533193
rs8140830	0.5132100931751564
rs4820972	0.5539300499100877
rs2273249	3.9491059266472934e-07
rs5753618	0.00021855935889036142
rs5997989	3.0113977076543917e-06
rs3747155	0.44617220635449606
rs738657	0.00021500807763370742
rs35143518	5.61570208340649e-07
rs738658	0.8365522928388514
rs2012451	4.377179956925194e-06
rs76781291	0.4468604691924354
rs111940783	0.34885704885924473
rs9621261	0.4608378614834374
rs5997990	0.0002749655395342373
rs56361498	0.9809125035544329
rs12484812	0.22727267094547512
rs7288901	0.0022998834698880997
rs11089505	0.23697943671775243
rs11089506	0.1552210444532691
rs5749277	0.5032828270033031
rs9621263	0.35456786667287954
rs5749279	0.00015097163228610137
rs5753623	9.310204477212974e-06
rs4820048	2.744459199872806e-06
rs9621264	0.3855053958402973
rs12484966	0.3855053958402973
rs12485048	0.8018821856033603
rs10483159	0.3855053958402973
rs11913573	0.6655443085850148
rs5753629	0.6658864119572833
rs4820973	0.7428355309826014
rs11913621	0.9871615974305014
rs9621265	0.3855053958402973
rs5753632	9.011102903386702e-05
rs80332010	0.3855053958402973
rs111443364	5.675398443062157e-07
rs9621270	0.39460749607364687
rs3788434	0.39460749607364687
rs78273469	0.39460749607364687
rs4820974	9.896475241925779e-06
rs5753639	0.00018636808322872013
rs5749282	0.6446082941466509
rs55694512	8.223137090946535e-08
rs6518747	8.491851825945366e-08
rs4820976	0.7780954809040453
rs10427704	0.7909213157302282
rs5753649	0.4931579501318408
rs5998002	1.4328848513854785e-07
rs7287648	0.7909213157302282
rs5998003	5.5692261316835685e-08
rs5998004	1.073121950856206e-07
rs7288464	0.8757479420324543
rs7289941	2.691591140147982e-08
rs12106594	0.6508615626262317
rs7290502	0.43035319919963133
rs74279029	0.16939932261941215
rs5998011	0.7423529659692982
rs5998012	1.0362459175814079e-07
rs78000282	0.3661750603614945
rs9609296	8.16150107251649e-09
rs5753659	9.030749597072086e-09
rs9609297	9.030749597072086e-09
rs9609299	7.346266364383072e-09
rs2413053	0.9337991136638287
rs4541328	8.334987616315276e-08
rs4535154	0.6955347429044019
rs9306266	0.716648616809243
rs13056823	0.6955347429044019
rs5749287	0.6468315478914819
rs5998017	5.4235279092721794e-08
rs5753662	0.6468315478914819
rs2413054	0.46758280437568434
rs5753667	0.45234024715645216
rs5998023	0.23114737651938905
rs12484188	0.43130804753200935
rs4820978	0.35484457331189856
rs11704494	2.005831457858526e-08
rs4820979	0.7769289537077568
rs2413056	0.30296809424133025
rs4820980	0.40249073833850413
rs9609311	2.123132448248795e-27
rs1543416	0.6036649687430831
rs3818134	0.4494460392445272
rs5998031	0.6648055201716827
rs5998032	0.5738737559967784
rs4820981	0.5388965176589706
rs4820982	0.7022384355137945
rs4820983	0.5991174972668635
rs9606854	2.4318486965150132e-27
rs738655	0.2496958674235848
rs5753680	0.7744861144769177
rs2144387	0.23328645398712589
rs5749295	9.345875484914565e-09
rs5753682	0.31878218250520635
rs738656	0.41417487396408637
rs5753683	0.281160812314203
rs12484606	0.32890668029272174
rs149117933	0.09863650643886486
rs5998035	0.5107563146283084
rs5753684	0.3240000234697005
rs73160645	0.32799233715790316
rs1968023	5.59134468302952e-26
rs9621278	0.49381408664991633
rs148141392	0.7792323249888179
rs147789692	0.32799233715790316
rs5753686	0.5031734472014286
rs5753687	0.9183010188158915
rs73160648	0.08259952592353295
rs9621279	0.3659987881334771
rs5753690	0.5222415064657633
rs5749302	2.675054863731086e-07
rs80211894	0.6086163004288633
rs5753691	0.43958922706654946
rs5998042	0.33653129810633087
rs76004575	0.5842008084088968
rs78623203	0.04239703916539042
rs9784236	0.4398804510314991
rs13053428	0.009096804922864228
rs5998045	0.4398804510314991
rs2295242	0.15396644280693975
rs7293134	0.859927710780787
rs61277810	0.9441315904817554
rs2092905	0.4609773207661998
rs73160657	0.4464238444627001
rs16989291	0.3616545411162174
