SNP	P
rs5755443	0.5813598638017208
rs5755445	0.4574145845432659
rs59236576	0.663862824364142
rs5755447	0.4644269121639948
rs9306294	0.3160285598438668
rs5999644	0.6461698311083719
rs2157216	0.9025510146830077
rs5755449	0.09318466465100932
rs8137322	0.28265980636049615
rs929026	0.5890093285450766
rs5755450	0.3743277580117882
rs5755451	0.30493939510978857
rs113040580	0.2725367555883829
rs55770569	0.5060603067524225
rs74732492	0.4470298547242808
rs5755461	0.6119569328540553
rs3948788	0.2982109781617151
rs1013512	0.6559812225909583
rs8137046	0.4711872551782452
rs8140515	0.2841166400376142
rs5755462	0.22921503747560637
rs7291014	0.19800547657719775
rs7291408	0.10095711625109359
rs7291475	0.28890841161625247
rs75189195	0.3110996085402798
rs75387131	0.08959945231954673
rs12168470	0.8305052672256621
rs77687747	0.2832292094074143
rs4821332	0.22462074340770988
rs7284508	0.35988718474488546
rs929028	0.6810424161971498
rs12484204	0.1965901277165171
rs5755465	0.6450850143296489
rs5750011	0.25407751185442945
rs58317784	0.25407751185442945
rs12483892	0.5952464855200579
rs78757668	0.1939411494667995
rs5995041	0.8230781034582723
rs12483918	0.5243830825023341
rs4821333	0.25407751185442945
rs5750012	0.722583269557287
rs8143050	0.27413283012263845
rs5750014	0.15676588897326832
rs5755467	0.1680469985591654
rs12160261	0.6301632937335258
rs5755468	0.09869310939858811
rs78878586	0.279388134404506
rs13056337	0.34078043515325934
rs4821334	0.2595184527140798
rs5999659	0.9565780430516984
rs9619497	0.43072375229888904
rs5755470	0.8221900258511673
rs737821	0.2418139557779048
rs4541330	0.596612581631145
rs5750016	0.7735689636103916
rs5755474	0.8527124457655508
rs5995045	0.6435724469343851
rs2018079	0.6926078968393581
rs73166096	0.6468513133356932
rs5750017	0.6429137839307006
rs62243094	0.604357252087995
rs5755479	0.21362516347729474
rs9610186	0.7966677598900185
rs9610187	0.5955144472838042
rs5755480	0.20373560959601963
rs5755481	0.1530799240514019
rs62243095	0.5955142503765174
rs5755482	0.17598563606446077
rs5755483	0.21131138754152995
rs9610188	0.5955142503765174
rs35433006	0.20870227212970704
rs4821338	0.26197492643203835
rs5999665	0.6354077757894045
rs5750019	0.24015587846078867
rs5755485	0.48887477867665363
rs1476004	0.23738526083399544
rs62243096	0.9880407102011038
rs713985	0.9880407102011038
rs9607217	0.8616970063766483
rs9610190	0.9880407102011038
rs7284941	0.9911859160565225
rs7284847	0.5581830652632058
rs7284835	0.6076081489060997
rs7286439	0.9880407102011038
rs7285304	0.9880407102011038
rs62243111	0.988040757144634
rs9610191	0.9467317079405336
rs9607219	0.988040757144634
rs9610192	0.9880407102011038
rs6518917	0.9880407102011038
rs6518918	0.9467317079405336
rs6518919	0.6264398683038328
rs9610193	0.86961812443627
rs6518920	0.9880407102011038
rs9607220	0.4993486387895576
rs62243112	0.9424881215374172
rs9610194	0.9838089552723646
rs62243114	0.6148591753015362
rs4821340	0.696090942526078
rs4821341	0.3814347224316097
rs6518922	0.6264398683038328
rs5755492	0.30696154469652714
rs7284148	0.6566932381651706
rs5755493	0.696090942526078
rs5750023	0.3680811835251172
rs9607222	0.5806739084852177
rs116630164	0.6932240459975799
rs5999667	0.13028329932479432
rs79798595	0.5806739084852177
rs11912027	0.4483322669567702
rs6518923	0.1594118718921315
rs739056	0.3292857674856188
rs5755495	0.4115004747603852
rs5755496	0.696090942526078
rs7290622	0.4117811918265599
rs13056123	0.4678149492570399
rs5755497	0.8316054960618714
rs28380509	0.32748640262353257
rs62243115	0.525728625398441
rs62243116	0.8585340872732853
rs144510716	0.5999562461633667
rs199650469	0.9258236784970119
rs7287927	0.7065294356108047
rs743786	0.6889005816382836
rs743787	0.6359641389417503
rs2413285	0.8849021085628073
rs76294087	0.9992054447569075
rs111777771	0.9992054335423654
rs12168637	0.9992054447569075
rs5755502	0.9783569846899579
rs5755503	0.9783569846899579
rs9622097	0.9704942659143135
rs5999675	0.9585224802105079
rs5755504	0.9885734784231196
rs12628890	0.2563027117200144
rs35060739	0.9076969087621745
rs5755507	0.9432415398365525
rs9619502	0.9956100475027441
rs5750029	0.9464079607067868
rs5750030	0.7596849049287886
rs35524518	0.9124643904185389
rs73882994	0.11220401926286826
rs5755510	0.9711678925521564
rs8140856	0.9290836458237521
rs9622100	0.9711678925521564
rs5755511	0.999029918046205
rs5755512	0.8522815430722593
rs8137292	0.10637239572829374
rs713708	0.8390725103502931
rs2008519	0.7930634448844807
rs5750031	0.8182734593681573
rs5755516	0.8677244488941045
rs5750034	0.8677251339560539
rs733853	0.4427003934022544
rs16995183	0.8557160077464884
rs916243	0.3997680768866214
rs35450530	0.9547647021042266
rs5755517	0.8364880980963088
rs76739081	0.8245358231917204
rs5755519	0.8055210745736012
rs78843179	0.8978623973536368
rs5755520	0.8804675708644735
rs5755521	0.8804675708644735
rs5755522	0.8804675708644735
rs5755523	0.8949824958174456
rs5755524	0.9245391799095602
rs2413286	0.9125583110136781
rs74892843	0.13986134059467026
rs139340837	0.3394606246411372
rs150041592	0.16255591032349662
rs113685187	0.9562726303115325
rs60620857	0.8798258091340754
rs5755531	0.9978237932822057
rs16995193	0.4950038564206888
rs1012938	0.15774683190881575
rs78652002	0.9116659662691727
rs74661021	0.15774683190881575
rs11913245	0.6990033255152439
rs62243127	0.7198844959525496
rs7291179	0.5799401876510724
rs28453944	0.42665318456745194
rs11089717	0.4980750680821693
rs11089718	0.5139777406209862
rs17777604	0.5139777406209862
rs7292001	0.6380847742671947
rs5755539	0.26751264758296966
rs4821344	0.4564104681523009
rs5999685	0.24859539148484006
rs187244305	0.10658706718943546
rs12628016	0.2359553955082065
rs9622108	0.2266660619031665
rs1807664	0.7436094027504552
rs5999686	0.5871828003907956
rs9619509	0.26035490866534117
rs5995050	0.5384775897103363
rs12170542	0.9230077195215233
rs12485117	0.40744208204888177
rs61219644	0.6668078942837834
rs11089722	0.301494663843649
rs5755544	0.5003393920765546
rs5755545	0.5003393920765546
rs12484382	0.20883107312880095
rs5750041	0.18002748754506187
rs67094709	0.18199297356915003
rs5750042	0.5257683605693491
rs577510572	0.9198465470081986
rs4821348	0.28984197679815954
rs4542955	0.2710430638364281
rs5750044	0.7721641762312407
rs9622110	0.903598637242548
rs5755550	0.11148172248934696
rs5755551	0.10756333896051933
rs5999690	0.9289956965984918
rs9306295	0.2319915046355557
rs16995211	0.833906509974436
rs5755553	0.48743101927456367
rs1476015	0.29239617104228344
rs1115787	0.7635594140119661
rs5995051	0.8965478610892905
rs4629261	0.788362428051394
rs4315625	0.8026444797419697
rs4284921	0.8154258083061314
rs4645083	0.8026444797419697
rs4432561	0.7932558703037962
rs5750051	0.7214214636540057
rs5750052	0.26799513006754255
rs361584	0.5683824228932766
rs361664	0.6389168765474098
rs5750053	0.995092020095654
rs5755556	0.41913109767851564
rs5755557	0.41913109767851564
rs5999695	0.8965478610892905
rs73168040	0.9959302908159917
rs13055169	0.41913109767851564
rs5999696	0.8965478610892905
rs361583	0.21894037215417708
rs361964	0.5315086661328585
rs362246	0.14453067335974626
rs9622118	0.26799513006754255
rs361963	0.3763110504656537
rs361647	0.4122109175933427
rs361916	0.4122109175933427
rs362180	0.4122109175933427
rs361615	0.4122109175933427
rs361878	0.4122109175933427
rs361741	0.6071152073644677
rs362056	0.4249748149358531
rs61057160	0.4249748149358531
rs361661	0.4249748149358531
rs362059	0.382051551869914
rs361960	0.3490739550748838
rs361601	0.3765243535544428
rs695856	0.4821153912981335
rs13057594	0.7784630764352236
rs695845	0.29923007063679596
rs361790	0.3881950670867632
rs361681	0.4249215985520154
rs362198	0.42938090250953787
rs361984	0.42938090250953787
rs361890	0.42675583317135
rs10427677	0.6527603333154615
rs361738	0.42675583317135
rs361600	0.41361985560823455
rs361788	0.42675583317135
rs362214	0.42547963818555157
rs361969	0.4127495685451521
rs361750	0.4507649323168609
rs361837	0.4127495685451521
rs361805	0.4127495685451521
rs73168045	0.699370546419926
rs5755566	0.5109764355804567
rs362150	0.4427449542546388
rs3810618	0.4976938692021543
rs361863	0.7258513558328211
rs361668	0.7372553565113154
rs362090	0.4576432852474758
rs56344544	0.21698065419436774
rs361789	0.366684967082787
rs362019	0.4125254048560788
rs361718	0.366684967082787
rs2413292	0.6126899841585559
rs362098	0.3037894283328114
rs362006	0.34493405064527605
rs361598	0.3301519227155037
rs11705037	0.9890604617342248
rs361888	0.33015003845965113
rs362038	0.31594579852032956
rs5755567	0.8202400372632004
rs2097420	0.3645707235562905
rs362099	0.34327253659105283
rs695831	0.6225497947231632
rs763001	0.32130581252954526
rs362169	0.7024528826883499
rs361868	0.11905074122811306
rs362032	0.11827411298035724
rs361643	0.17674354227436045
rs361985	0.08299361514371786
rs361851	0.14455308593818147
rs361801	0.10918564015493859
rs361565	0.11655047797251578
rs4820176	0.11314248406378172
rs4820177	0.11655047797251578
rs4821350	0.11655047797251578
rs4821351	0.12265728613509454
rs4821352	0.12265728613509454
rs713850	0.12265728613509454
rs713845	0.12265728613509454
rs11089727	0.12265728613509454
rs9622120	0.12265728613509454
rs9622121	0.12265728613509454
rs9622122	0.12265728613509454
rs1883383	0.12265728613509454
rs1883384	0.11404174203109141
rs1883385	0.12265728613509454
rs4821353	0.12265728613509454
rs4821354	0.1357928500738169
rs4821355	0.12265728613509454
rs4821356	0.12265728613509454
rs2413293	0.2661316151176479
rs738423	0.12266138807989428
rs2413294	0.12266138807989428
rs4435549	0.2772096606638277
rs2413295	0.22676983324439604
rs4365556	0.22676983324439604
rs4485651	0.22086652300416773
rs4821357	0.20655930154900157
rs4821358	0.16160339219303435
rs4821359	0.2047531779702371
rs4821360	0.20691793084934104
rs8137467	0.20653941165502654
rs73168062	0.652834780964977
rs17778240	0.20653941165502654
rs4821361	0.22458690457599986
rs8142223	0.18211696049906345
rs5750056	0.7728577180342066
rs2017543	0.9691378885390118
rs2413296	0.3023299322035657
rs9622123	0.22215476640132123
rs7510980	0.2273962935575707
rs62241685	0.9244487924097304
rs11705043	0.9691378885390118
rs11705067	0.9691378885390118
rs9619513	0.28606360903314026
rs11702976	0.9211917089777362
rs2899240	0.19018222951769906
rs5755571	0.4691995782322229
rs725267	0.329028238482918
rs4821363	0.244111889967895
rs4820178	0.27939883665345416
rs73168070	0.9976921660249664
rs1074970	0.7281037502629327
rs73168072	0.997692131839108
rs12169293	0.21820761675386427
rs7291929	0.9878607378627132
rs61735502	0.9473308072245687
rs8142871	0.6779366130973918
rs8139936	0.09296255767971552
rs17716315	0.8456269780746878
rs11705089	0.9473308072245687
rs76946104	0.6779366130973918
rs9917550	0.7220491094164996
rs73410196	0.43968740882941404
rs12166880	0.27238364541743454
rs7289450	0.2522374746638381
rs11089728	0.22569621911724355
rs12168764	0.18212917410602295
rs73168080	0.5003388816979883
rs5755576	0.8616606587083018
rs62241689	0.7606793424378502
rs73168082	0.9319277619180342
rs9622141	0.9963154157880949
rs8135214	0.3069205164982498
rs11089729	0.27796258125952544
rs62241691	0.786261208992564
rs62241692	0.7862600221105018
rs9619515	0.3857603684032117
rs2413298	0.4027353644872099
rs9622147	0.19405740668204774
rs9622149	0.13928441893715815
rs5755580	0.8781248459887585
rs34852243	0.7518367815747109
rs4821366	0.14324014531065146
rs4820180	0.5163901461215401
rs62241693	0.6551431714664969
rs10427859	0.3546110266912612
rs134200	0.8936697013163514
rs11705227	0.9571585514918652
rs11705229	0.9571585514918652
rs12170582	0.3997988736290009
rs78516992	0.9870588125130498
rs62241696	0.7032367033195799
rs76377198	0.29867947703607756
rs28581	0.6170776743410913
rs713705	0.5222998817502873
rs739299	0.2774577021912247
rs80724	0.7056903619769992
rs7287536	0.07286911512096256
rs134203	0.2476528201395329
rs5750060	0.12735029007647075
rs11089731	0.08762140669394065
rs5755585	0.08762140669394065
rs62241739	0.6436767999255828
rs11913207	0.10277123341843547
rs5755586	0.09018982006722594
rs5755587	0.08762140669394065
rs5755588	0.08762140669394065
rs5755589	0.08762140669394065
rs5755591	0.08762140669394065
rs5755592	0.08762328245967063
rs5755593	0.08762140669394065
rs5750064	0.08762140669394065
rs5755596	0.08762140669394065
rs7290291	0.08762140669394065
rs7289467	0.08762140669394065
rs7289633	0.08678633302622439
rs134207	0.17655492750300628
rs7289365	0.08678633302622439
rs5755598	0.08678633302622439
rs2413299	0.0766330330563565
rs2413300	0.08678633302622439
rs2157592	0.09022254919891827
rs1573763	0.08678738026587797
rs80726	0.026925558709537487
rs134209	0.319764124929115
rs5755601	0.2712583569811398
rs62241741	0.8977895306739534
rs150525537	0.9249947598572408
rs134211	0.5449176017073741
rs1807678	0.10617842825601506
rs80729	0.5449176017073741
rs80730	0.5457312995630876
rs134212	0.5449176017073741
rs134213	0.5449176017073741
rs80731	0.5449176017073741
rs134214	0.5449176017073741
rs134215	0.09508450311360216
rs134216	0.12145862244276756
rs62241742	0.30151539863834326
rs134217	0.09855240286086953
rs134218	0.6489866829483063
rs5755602	0.09972371494528787
rs5755603	0.1044301764682593
rs5755604	0.1161847904849815
rs11703224	0.9904896019737345
rs10427621	0.07044033794010492
rs134220	0.08360615902149557
rs134221	0.9081187234333458
rs1473815	0.24605997453006562
rs9306297	0.030229199913582146
rs134222	0.40795579601180243
rs5999731	0.3841840110993595
rs11913074	0.45751788540480476
rs9610221	0.35934045077362886
rs134225	0.2259980571470179
rs134226	0.19195728149379027
rs134229	0.19877944321432459
rs16995369	0.2101081864928089
rs12628825	0.1696271332525643
rs16995370	0.1737278577378797
rs134230	0.14407157322258704
rs62243470	0.5922352282634379
rs146880807	0.23457000306094591
rs11703514	0.7197523566072834
rs62243471	0.7784849496668566
rs12628359	0.17646771435219935
rs12628361	0.28598905650104584
rs9610224	0.24181228723327092
rs7285587	0.3300030780312321
rs9610226	0.2418261272566037
rs11704712	0.8009691044501392
rs9607233	0.2564915383671078
rs9607234	0.22330742973286072
rs12628344	0.27599139830199737
rs9610227	0.22421696054409262
rs2105953	0.2869796954049301
rs76446031	0.8831817718350702
rs77318916	0.22330742973286072
rs62243474	0.9844171619351646
rs13057108	0.5031225896889054
rs9610229	0.34353499265180165
rs79035351	0.2522375117115217
rs58723631	0.1488631132830413
rs59885052	0.1488631132830413
rs7291462	0.1488631132830413
rs8137556	0.12288162176585643
rs59733119	0.11561959097740447
rs7291008	0.11562098793379712
rs62243500	0.44628702869518566
rs76653435	0.2208834067993981
rs62243528	0.2208834067993981
rs7291553	0.12340342543228186
rs8135570	0.08427315442815211
rs134383	0.13971113262155352
rs80222475	0.08427683455366228
rs134384	0.18054496354250546
rs763264	0.10763442883520248
rs2187961	0.14577512802466147
rs9610248	0.10669963504334506
rs76633642	0.08600646909063653
rs9610249	0.05964910618227254
rs77893854	0.6341269453868285
rs78016737	0.8379825280042676
rs77108691	0.08600646909063653
rs9610250	0.08600646909063653
rs9610251	0.08600646909063653
rs739304	0.08600646909063653
rs78394106	0.08600646909063653
rs112852452	0.23712471729141668
rs713793	0.16136550479635653
rs9610252	0.14788227739309462
rs737742	0.1404135340934225
rs738439	0.14788227739309462
rs9622159	0.2274585543370586
rs6518943	0.20916145660395385
rs9607252	0.20916542884620815
rs9610256	0.20916145660395385
rs8136444	0.23036171208238504
rs9610257	0.7005968109764118
rs62234410	0.259014517235636
rs11704749	0.27296796275487684
rs9607254	0.7005968109764118
rs28391138	0.2647902844123386
rs11704215	0.22374013241247295
rs62234411	0.18715043380776455
rs5999776	0.267641638000865
rs5999777	0.4301168708052605
rs11703855	0.2130866045296527
rs9619524	0.1760521697363234
rs80317451	0.08166712597777534
rs12484833	0.16216742966821723
rs738438	0.23207158990368104
rs9607255	0.2758152176342496
rs62234413	0.3487339315253575
rs5999779	0.5202317356277458
rs5755655	0.14983888764316378
rs5750082	0.17206148915161157
rs9610258	0.4458840693937526
rs9610259	0.4423466894538013
rs5999780	0.1873247032497695
rs5755660	0.17498009963167266
rs2092330	0.17941045330948602
rs2092331	0.6147536042845642
rs2103642	0.18238496346879834
rs4821380	0.1800016515894792
rs4821381	0.18238496346879834
rs5750087	0.7250647387399305
rs2142536	0.1798681483860805
rs2413320	0.17341318194023117
rs4821383	0.7490673819930087
rs75361317	0.5853834971081541
rs4821384	0.5541819443524383
rs2413321	0.5292240021957921
rs2413322	0.6168509757079395
rs79454002	0.7567068952412466
rs2092030	0.5408574530771946
rs5750088	0.5806631648871857
rs60898041	0.8567980886792619
rs78735666	0.732147917303396
rs9610274	0.7296998704092705
rs8140822	0.7933177379838424
rs75504532	0.9869798850642654
rs79727439	0.9230862084329088
rs74281799	0.9869798850642654
rs5755673	0.8033073812566807
rs12106565	0.8846220413779429
rs75575939	0.9230862084329088
rs74841650	0.9230862084329088
rs2142535	0.5226424616485978
rs2235146	0.8657923017169762
rs16995548	0.8519579032575066
rs9610277	0.6323303795829649
rs2235147	0.6519988293097553
rs738146	0.7953703841782088
rs142987165	0.9032381804620152
rs2179050	0.6308628898782906
rs2038010	0.6758019773375856
rs6518947	0.6864798343997756
rs2272789	0.5085943166248212
rs2272790	0.9587562270414316
rs7291630	0.8631337283288272
rs5750093	0.6743475608267325
rs9607263	0.5232192168567381
rs5755691	0.8263044397007944
rs7291420	0.8631337283288272
rs2272791	0.8116069224207634
rs11705224	0.6006317274001929
rs138723	0.9480932483185809
rs5999786	0.5062627593842739
rs200766552	0.9343969730221212
rs138730	0.802949892420908
rs138733	0.5026407736592993
rs79884643	0.7361145901889993
rs77155265	0.772826787276277
rs4464	0.7808873970121941
rs9622171	0.8790411862507778
rs138760	0.7227059500247508
rs59654138	0.664286065083398
rs138768	0.8094044813357198
rs75034965	0.5034360488145642
rs11704301	0.28731212671209233
rs11703973	0.314096860420823
rs11703977	0.23498754807790592
rs3788511	0.23812557734929563
rs7289046	0.33214123844435894
rs62233301	0.33297360397144476
rs10483190	0.7554807346041227
rs2267331	0.2670674692352072
rs4466	0.24977257571743078
rs2267332	0.5731393809135598
rs12484487	0.5417852148896508
rs138785	0.4998985117448127
rs715514	0.6688000327209969
rs9622174	0.9158949003291376
rs138786	0.5973471842844027
rs138787	0.842773650592461
rs138788	0.586146883272455
rs138789	0.5782316767243698
rs4467	0.8776190527422311
rs4820190	0.4551981530100405
rs5755700	0.8498528743425227
rs2283961	0.5212264146854942
rs116267779	0.17497518574018103
rs201293385	0.4769655419081703
rs133395	0.48362450227425113
rs133397	0.3790118073164471
rs5750100	0.3994691714912254
rs133398	0.3466479081578815
rs133400	0.3919886468230285
rs133401	0.41281058682729954
rs116701143	0.445611964840503
rs115040127	0.9082768380579633
rs133403	0.3245888275965531
rs76782350	0.6689921296426328
rs55695249	0.8371303949337408
rs5999804	0.2608464711909293
rs9622178	0.055274274844609554
rs5750102	0.9078596444506655
rs9619530	0.05285357246456614
rs9610287	0.7143075778510393
rs2413339	0.6635923816622584
rs145287082	0.3421002578302577
rs8135572	0.8955620619268951
rs2413340	0.5983107475153785
rs2413341	0.7270490652054462
rs2413344	0.5689678288187652
rs11703757	0.6862904469476909
rs9622181	0.5887662973988554
rs73172710	0.207959730552835
rs4359744	0.37783794496795675
rs184390770	0.5104951841670815
rs145662037	0.5104951841670815
rs5755708	0.5866111182206173
rs2009155	0.6809059487094338
rs111461900	0.07882948430965483
rs13054595	0.8482556442552975
rs5755709	0.8362428979909148
rs735267	0.8482563058138753
rs735266	0.8349019748429878
rs9306299	0.8757601755266637
rs5995096	0.8716133770744442
rs4821395	0.9178698008246062
rs8136058	0.9396563527246257
rs77069690	0.3702057557538937
rs2071746	0.7870410593575767
rs2071748	0.8082284005275718
rs9306301	0.8661274184367757
rs5750103	0.6879669787450566
rs5750104	0.639213151066458
rs2269533	0.8758718348455992
rs5755718	0.8860244742519858
rs2285112	0.5677128871830786
rs56375085	0.00685300352832389
rs55806283	0.00685300352832389
rs1807714	0.535571973276991
rs17883419	0.008593213331914092
rs17887262	0.008593213331914092
rs74681137	0.010766219600888485
rs76382557	0.008593213331914092
rs76987881	0.010766219600888485
rs2018898	0.38508946188985504
rs4821398	0.3771740242587669
rs5999821	0.37682654565672546
rs1078979	0.4504282058724388
rs743814	0.6190527523050676
rs4645736	0.41547954647545826
rs743815	0.21831598151831552
rs4645741	0.49845996005485826
rs4645743	0.0032050660463235044
rs713618	0.34262094330880855
rs4645750	0.30791574602264377
rs4645755	0.3283624730131478
rs4645756	0.30791574602264377
rs5755726	0.30791574602264377
rs5755727	0.29004872371629803
rs2071735	0.29838139755390913
rs2071736	0.44410736551653884
rs4645758	0.29476063682382775
rs2071737	0.35710205719858057
rs4645768	0.5122706719709984
rs4645771	0.24197416197928903
rs133414	0.321331738316623
rs133415	0.26361792563853037
rs4645778	0.8057905144172168
rs2307344	0.024087708132824237
rs4645783	0.7316596221632252
rs4645787	0.7649014248225025
rs4645788	0.023958353273994343
rs133420	0.5887618193639725
rs4645791	0.7649014248225025
rs133422	0.5742431619887431
rs2071738	0.081153391066179
rs2071740	0.015122884797133468
rs140153390	0.5087483706466579
rs133424	0.030414160445083098
rs4645803	0.017485901949581207
rs133425	0.6600886619821525
rs4645805	0.8019625190660605
rs133427	0.6261374877411776
rs2071741	0.08409098243061125
rs2071743	0.017783779788933085
rs2071744	0.8103689941076404
rs133432	0.650358990704992
rs133433	0.5586277554569876
rs2307342	0.7857017542361304
rs4645827	0.012804034714542264
rs133434	0.35420439902125045
rs133435	0.5420932484048657
rs133436	0.22229313348539834
rs111875099	0.8427099180811339
rs9610297	0.017076028502871436
rs56953345	0.002190409988343367
rs60100592	0.0021105058549123353
rs55675100	0.002120875624306645
rs60328294	0.9638420849457306
rs738207	0.3408153943227649
rs111634563	0.9017909794599231
rs7285090	0.9354122750666358
rs58899157	0.0029870207297365008
rs56132651	0.3700285756095194
rs61724310	0.0788072582559546
rs115479007	0.9595547136631921
rs28635358	0.3713498872670514
rs74580788	0.8591575491547461
rs28441059	0.02046827934027948
rs112456629	0.8591577069034088
rs55765092	0.021020799561757977
rs4073143	0.43748330728359963
rs28703075	0.44990121188084276
rs28459838	0.41196366335946566
rs28428545	0.4382504486104697
rs28360553	0.4487680101078735
rs28580373	0.47065523484743355
rs78798184	0.21674085930125872
rs57721692	0.09123256682164896
rs58045243	0.09123256682164896
rs61511955	0.11419617489344731
rs60363554	0.11419617489344731
rs28584930	0.09066032232035064
rs28486368	0.07598673920939306
rs28418283	0.11603604100287504
rs28374436	0.1123770606417205
rs28435451	0.106394924737408
rs28379660	0.10630546695182826
rs28421547	0.10630546695182826
rs73885970	0.0911553324165929
rs73154016	0.14342885128237562
rs78887727	0.08576275456770668
rs28608155	0.9146517798979226
rs68019483	0.16995020917364095
rs28439981	0.3398276943276734
rs77742444	0.4389188822768808
rs75579210	0.3221290015906716
rs77752426	0.33742717220836055
rs55790153	0.004620364987909072
rs112539435	0.37280495346007103
rs76703385	0.2612320315065831
rs74541287	0.22305632157067323
rs79132732	0.22305632157067323
rs79597936	0.24220156006518737
rs75439302	0.260531605296998
rs80144942	0.260531605296998
rs28535885	0.6786403696526433
rs76108229	0.260531605296998
rs111287643	0.2858888727304417
rs78280863	0.260531605296998
rs76199052	0.260531605296998
rs74822866	0.24041201026162126
rs28863869	0.35031417312832114
rs28751056	0.02907242017977639
rs28516391	0.031635859625629335
rs28715021	0.4216709511720539
rs28515497	0.031635859625629335
rs28556917	0.03529611503262384
rs28448736	0.010841228722358114
rs28590289	0.031635859625629335
rs28675150	0.02907242017977639
rs28526788	0.031635859625629335
rs73415022	0.15516330322894467
rs79845049	0.07388957800304621
rs4075477	0.02894277805073055
rs28708905	0.7562566213206539
rs28532438	0.6313337405980619
rs28712262	0.538899756846426
rs28606072	0.2856450565682311
rs28631278	0.2665695087710577
rs28540904	0.30721610364694907
rs28374036	0.25358595414743296
rs28703849	0.28978838798705725
rs28528068	0.32920608246465005
rs28637837	0.4461776143140814
rs28520796	0.3907026473710228
rs28609802	0.4122645402719758
rs28532862	0.38388674750167895
rs73154026	0.964616779081078
rs28707161	0.20734453821572638
rs28439445	0.2862625211673787
rs28673537	0.28625604523729564
rs28645402	0.08260851723818884
rs5755731	0.06326876029138204
rs5755732	0.6365947865307995
rs73154028	0.9141589194802118
rs2413350	0.11525518845585059
rs4821399	0.41965818997985727
rs2179082	0.5006372660586078
rs9610302	0.5643195965306357
rs5995105	0.2717344402435746
rs5995106	0.47618607611250807
rs5999834	0.4729174531641741
rs17720892	0.6976729197702914
rs79336559	0.5242935032875218
rs75394724	0.5519258227579273
rs553855586	0.7713391605487667
rs56287139	0.5242935032875218
rs4303814	0.43432992096737455
rs5999845	0.466249763941897
rs5999846	0.49558698569979054
rs9619548	0.1731927005074542
rs9607269	0.8813094739418393
rs5999849	0.7983025738222981
rs13053436	0.9518255318961489
rs5999850	0.6943748394155843
rs9622206	0.5038586054581327
rs4544542	0.6857049769360821
rs116172533	0.8826229787716988
rs77508751	0.80948763547381
rs11089746	0.8161487440662469
rs58850152	0.9569607563431876
rs880211	0.6311332288309579
rs1107498	0.8687864166916474
rs73883436	0.1484501721726142
rs5999853	0.825331146252224
rs75472979	0.8053972974234489
rs9610307	0.18716602126835544
rs9607270	0.4095065724910394
rs77678393	0.13407067259951735
rs1001787	0.7859903811488418
rs139056	0.7964157188484667
rs35806646	0.6018874023716447
rs139059	0.4872255047517148
rs5995113	0.9105163719823773
rs5995114	0.8758484608204617
rs470109	0.6925443217045484
rs470110	0.8701335059503984
rs139061	0.665491456919922
rs4821407	0.809755875556787
rs5999858	0.7606171002719775
rs5999859	0.724923486094132
rs5995115	0.624706929472812
rs5999860	0.7821877788624643
rs5995116	0.9890814866920188
rs1883298	0.48476075594009826
rs1883299	0.46724675592980036
rs5999861	0.7994418142689549
rs9607271	0.3094152619304716
rs12158108	0.5007136962377765
rs9610311	0.5820700150997233
rs4821409	0.013984285440249902
rs4821410	0.009345750338125744
rs1076653	0.009345750338125744
rs4821411	0.009345750338125744
rs4821412	0.0071454364880901445
rs2899251	0.010169271719702642
rs2011918	0.05662509535082299
rs2003678	0.009296057605875367
rs2413353	0.06062589624653135
rs4383434	0.010542932694805182
rs2413354	0.010542932694805182
rs4297980	0.010542521512611015
rs714026	0.05184578932108237
rs62231841	0.010542932694805182
rs62231842	0.010542932694805182
rs5999862	0.02825230687708116
rs12168905	0.01111017400307946
rs28604271	0.012407856652012697
rs77530729	0.472621665190208
rs9622216	0.005579832206145016
rs9622220	0.011151540601837413
rs3940180	0.08380179823879069
rs9622222	0.951548059527681
rs9619553	0.7060109954505522
rs9619554	0.977874030948198
rs715622	0.31397054661960666
rs13053308	0.006293372904160424
rs2092195	0.005256968128419449
rs57025623	0.12505929360173218
rs13055336	0.030567661897987864
rs2272860	0.019892263090976386
rs5755741	0.009925720975976448
rs4820197	0.021193841232450793
rs5755744	0.9030252455774181
rs8139398	0.4623769557820703
rs6518956	0.4555646835406363
rs7290294	0.12261070382291392
rs73420916	0.4652548484754445
rs2281122	0.3301981048391776
rs5995117	0.04010271574145829
rs8137058	0.28936686423142394
rs9306302	0.30482093718682207
rs6518957	0.6424364215242424
rs7292745	0.7015302097215703
rs742202	0.04386220174895753
rs736212	0.5743897914896593
rs736211	0.6669521923584111
rs736210	0.6106161671257502
rs3747159	0.7305084459088103
rs6518958	0.6988515131540027
rs5999864	0.388851927827056
rs13054394	0.8012116881212736
rs5995118	0.590540826356168
rs5999865	0.8969518671957644
rs62231848	0.6877476999882324
rs6518959	0.613780600533129
rs8141397	0.6851713302109608
rs9607275	0.6989213099502513
rs5995119	0.003016539741161449
rs5755746	0.016886690217983356
rs5999873	0.7670182443821035
rs738368	0.4965011619965026
rs5995120	0.5099054313800755
rs80173893	0.3030064467284855
rs78538125	0.766614625220603
rs926337	0.5927195065531394
rs926338	0.5757854924212485
rs5750116	0.9562192183706595
rs5755757	0.6114768246548179
rs5999875	0.4485617507313122
rs5999876	0.9205599674465466
