SNP	P
rs8135823	0.16941856246705636
rs5753019	0.8910778723719786
rs5753020	0.8097764379780222
rs5763793	0.1502393417326911
rs9625924	0.200551210268413
rs5753021	0.6094995447189528
rs9614147	0.9964013791852167
rs77394949	0.34550271987390024
rs13056990	0.8097764379780222
rs9608847	0.689870339893667
rs9614148	0.271174403998149
rs5763805	0.7773186089257388
rs9625926	0.16463969786728028
rs2412974	0.14245238752496908
rs5763810	0.8097764379780222
rs12171250	0.1877926759017118
rs1468177	0.09832327648482782
rs9620953	0.1877926759017118
rs9625930	0.2817472188647731
rs73164739	0.8828345952478277
rs5763821	0.33608928120249854
rs9625931	0.17031197377601562
rs9625933	0.19032587202230333
rs5753028	0.8097764379780222
rs11090600	0.4047376286469868
rs12171263	0.18031061284273966
rs5753029	0.8535352210398626
rs9620954	0.2795246999600924
rs34420020	0.8459262151043456
rs78777758	0.37998483955268825
rs8141765	0.15408941664715237
rs9620955	0.3005042296835773
rs8138286	0.1282969019867411
rs34474867	0.8040903987510453
rs9614152	0.9290770491517367
rs13057878	0.9259782509175962
rs11090601	0.3173056467360823
rs9614153	0.9959144082984083
rs1978083	0.12234668989483616
rs975704	0.8910778723719786
rs10483158	0.3018028139605344
rs12167333	0.15081539537732502
rs73164749	0.4344047862831998
rs78829329	0.19314146738447238
rs10048885	0.16386021115620816
rs9625935	0.305000132210251
rs9614155	0.6771793355144349
rs5753038	0.42626056490658026
rs4823078	0.4076009669621887
rs35539897	0.8345843848861274
rs12169403	0.23081257811026584
rs5753042	0.2789991147872008
rs5763873	0.2789991147872008
rs6006393	0.39797009768187896
rs62226440	0.37468851141881676
rs13055606	0.9349172918862765
rs75269301	0.9349172918862765
rs713875	0.43372003280425064
rs16988383	0.2534826031645808
rs4823080	0.9758118365041507
rs116161443	0.43532781369868123
rs2106430	0.957934659859156
rs75488534	0.2681265853668742
rs5763882	0.3402612233229249
rs7285585	0.3402612233229249
rs9614157	0.5889383260142598
rs9614158	0.5320929213976522
rs7290175	0.3402612233229249
rs17728461	0.5547065861541488
rs79214644	0.28160516622858767
rs2023682	0.5601917952393511
rs2023683	0.6003790543487575
rs2412981	0.33832060376460676
rs16988393	0.9138414737550185
rs7288576	0.8768899507050196
rs9614161	0.6162560685443115
rs9614162	0.5090101476887217
rs5997591	0.8950849941583982
rs11913168	0.17960389001913682
rs12484740	0.8860896887563126
rs9614164	0.1711593253521714
rs12483946	0.9202375728499347
rs9614165	0.13184847395880211
rs75558925	0.4359695753297196
rs9608851	0.718797054018676
rs9608852	0.5158920207032247
rs4574206	0.5252231612735212
rs73881408	0.572344476459842
rs9606702	0.6603491849705541
rs112410905	0.7328315414281404
rs4823083	0.9556891832805294
rs6518682	0.9660572537186591
rs2078856	0.051680076002628125
rs56113439	0.8506147483542525
rs58955119	0.670151718015429
rs16988410	0.0961938891516933
rs60083642	0.5024736548844748
rs8135148	0.22827685069528675
rs4571165	0.03004551878340228
rs28651972	0.020764496263718124
rs17728983	0.8877759376215918
rs79614734	0.277829882694765
rs9606703	0.6086260550277147
rs16988415	0.01574107407969814
rs76168543	0.01574107407969814
rs78276112	0.037602111612022565
rs78748125	0.6429712905699654
rs112805248	0.01282082030830613
rs5997596	0.7037316651587354
rs111464995	0.007431422569965993
rs59434926	0.008642443532193025
rs1557833	0.09796573369863629
rs8136774	0.5325368673962791
rs737812	0.8446342231721846
rs715605	0.5331842588392703
rs2267153	0.3359566000196017
rs56195319	0.45861469940692656
rs73166584	0.5664760502683208
rs9608854	0.7150939186698304
rs9606709	0.7313629119760747
rs9620961	0.13944035378407674
rs9608855	0.39241943656453293
rs6006421	0.5325215537287582
rs7289095	0.7611831774813418
rs2070889	0.6761450487892134
rs1476576	0.07943209610696532
rs75951407	0.9817250332171261
rs5763918	0.7636759323385519
rs10854598	0.9390894902605286
rs9608857	0.798220210594992
rs9608859	0.6765169982586634
rs7290441	0.5807186689339596
rs6006426	0.299718429224874
rs6006427	0.18435907171518762
rs17656515	0.9491909991410334
rs877549	0.3924657881019109
rs57908818	0.3811902677389579
rs60111450	0.42678096817150235
rs58874195	0.5240454882740012
rs5763923	0.8812084813685791
rs724055	0.8657939963066765
rs4823084	0.7537348976423952
rs13056562	0.8970086174154726
rs5763928	0.5519012053082964
rs56300819	0.8851543733338121
rs2108093	0.5498173020003334
rs13058084	0.5938570334643689
rs5753058	0.9084200430667309
rs5997602	0.500128172316889
rs5763932	0.9823713242797678
rs1860217	0.2388667182526869
rs4823085	0.4780900846064783
rs7284531	0.4197146807091794
rs55979575	0.9823713242797678
rs55721524	0.5479829754910945
rs77539689	0.2867573529158139
rs737805	0.7661028780521052
rs13056253	0.7882169844095929
rs2097919	0.8403725342947256
rs35960997	0.5687191395332716
rs929454	0.4780900846064783
rs4823087	0.6118857881053823
rs11704284	0.2867573529158139
rs5763939	0.34480554493973614
rs1079227	0.8459573448311232
rs4823089	0.8389026132421395
rs2240422	0.323193418722117
rs56148580	0.2867573529158139
rs113275328	0.8114251767663789
rs5997605	0.3007945873607561
rs17656850	0.8955604283486931
rs737948	0.5985559397785274
rs7287175	0.8726877432636766
rs4320024	0.7603693512626543
rs2041200	0.5386340960857637
rs9620970	0.34309896689647607
rs4820831	0.5905554779717381
rs4820003	0.3215986761389845
rs5753060	0.8955604283486931
rs5753061	0.8955604283486931
rs740219	0.5067635609363588
rs28360656	0.8955604283486931
rs5749062	0.8955604283486931
rs13053595	0.8389296780093519
rs77108806	0.2867573529158139
rs737751	0.8389296780093519
rs737750	0.8389296780093519
rs5753069	0.5463305537481848
rs5753070	0.8389296780093519
rs5753071	0.5721972900765062
rs10376	0.5721972900765062
rs5753073	0.8389296780093519
rs5749063	0.8237242336708877
rs2240420	0.8451213822021367
rs17657174	0.8389296780093519
rs2041199	0.6067380320535094
rs2229807	0.8389296780093519
rs13056326	0.8389296780093519
rs17730485	0.8239002479234168
rs740220	0.8389296780093519
rs17730538	0.8389296780093519
rs11089445	0.6009022357736375
rs77710062	0.6009022357736375
rs4339043	0.5688658666091464
rs2074732	0.2234640926577876
rs13057861	0.8389296780093519
rs5749066	0.5721972900765062
rs5749067	0.8389296780093519
rs5749068	0.9309825699375778
rs5753078	0.8389296780093519
rs9608885	0.593793501161211
rs2074733	0.13076720366301653
rs5753080	0.5721972900765062
rs5753082	0.4771835734864791
rs5749071	0.9114745011804151
rs740221	0.3532057932094449
rs4390846	0.8389296780093519
rs5753083	0.251788663426286
rs4820005	0.8286996028255
rs4820006	0.8389296780093519
rs4820007	0.8389296780093519
rs7288947	0.873917136163358
rs56197709	0.9028280270433772
rs5753088	0.590027930149079
rs11913885	0.8389296780093519
rs8140562	0.8543177015972082
rs11912350	0.8389296780093519
rs10427610	0.5721972900765062
rs8136826	0.8389296780093519
rs35537171	0.8389296780093519
rs4820008	0.5132055656895853
rs78278646	0.6009022357736375
rs2283865	0.20984151353221678
rs2283866	0.09251828367458666
rs12484880	0.30775565381461345
rs17657653	0.8609342613213515
rs13053375	0.8478751937006523
rs17657701	0.9502332859049635
rs5753092	0.1453662966112623
rs5753093	0.1453662966112623
rs74930356	0.2612959477758594
rs4820835	0.9995895287481956
rs4820836	0.9161302919717713
rs13057340	0.9161302919717713
rs35293738	0.9161302919717713
rs5997623	0.7413879345446923
rs737950	0.7205239267290581
rs79247733	0.48539158947020944
rs5994294	0.06225244835665671
rs5753095	0.9161302919717713
rs5749075	0.9161302919717713
rs5753096	0.9161302919717713
rs56186404	0.16328642816944974
rs5749076	0.9161302919717713
rs5753097	0.9161302919717713
rs5749077	0.9266973020081145
rs5749078	0.7011935034032937
rs1076295	0.9161302919717713
rs1076296	0.6345173617210564
rs757868	0.9161302919717713
rs740222	0.8612905097874939
rs41281641	0.2612959477758594
rs740223	0.7469499954947378
rs35782599	0.8913210145291125
rs13056976	0.9161302919717713
rs13055431	0.9161302919717713
rs61322750	0.9084795157607752
rs757869	0.2837779473925195
rs35289401	0.29193733020711965
rs59731356	0.14805287861714042
rs5753101	0.869473496558407
rs5749081	0.777194050378275
rs1476659	0.05129831194326366
rs7287908	0.869473496558407
rs1076297	0.883767311329408
rs11705092	0.9161302919717713
rs1076298	0.9161302919717713
rs1076299	0.869473496558407
rs5753103	0.28800067423771547
rs13054303	0.866519734991855
rs4820838	0.9455496569041031
rs4820839	0.9161302919717713
rs5749082	0.32282107627001505
rs5753105	0.869473496558407
rs1002189	0.9560917673823275
rs5753106	0.9161302919717713
rs2286442	0.9234955002360545
rs34995457	0.9161302919717713
rs5997628	0.16891046028705928
rs9619104	0.6839125136777114
rs8138401	0.15340726401752666
rs5749086	0.869473496558407
rs5749087	0.8748379883257152
rs2412984	0.7237726136905951
rs35711436	0.7919167613957632
rs5749088	0.8458267127376924
rs757870	0.18181085172315092
rs737813	0.869473496558407
rs722298	0.3369681930733329
rs1990268	0.8099541317708554
rs5753109	0.15919015998287875
rs17658238	0.8099541317708554
rs17736937	0.8099541317708554
rs5753110	0.8629782177162472
rs5753111	0.34702909746635024
rs5749089	0.873661797847324
rs5753112	0.61963687133618
rs7292744	0.7081862034571014
rs28523826	0.6478108501531039
rs5753113	0.37681989535047433
rs73390209	0.6605453024713377
rs12106618	0.5347587002233387
rs5997629	0.5381609051103584
rs12171261	0.04924786631472482
rs5753116	0.35976379041256545
rs5753117	0.651082296447987
rs7284527	0.23666421272309154
rs5753118	0.3662087415309676
rs5749090	0.13281714334402944
rs57940170	0.044336338635123165
rs62228968	0.35392279630222556
rs9619105	0.056802204947807605
rs4820010	0.6285000435899086
rs1076271	0.39710054644109316
rs2412985	0.3458776507184974
rs740084	0.3544004280461328
rs757660	0.23789426441322756
rs887098	0.9713196193281199
rs11089447	0.12005064629094217
rs5997637	0.0487340708757643
rs4820844	0.416944010999303
rs5753124	0.25611201721360655
rs7288366	0.024174041462215322
rs7292432	0.619096694137181
rs2018514	0.8270762544987769
rs2283868	0.5202174858366312
rs5753127	0.40536220237429
rs2283869	0.8280872969868217
rs4820845	0.34088705266484437
rs4820846	0.9988720451707641
rs2283871	0.05073892202501743
rs737723	0.9816112422957562
rs2072157	0.5978023493107041
rs2074651	0.8180899257660028
rs2267154	0.06319991036026569
rs34367123	0.40272439788926306
rs2299824	0.3773432204956749
rs7290317	0.05954009725045722
rs9620979	0.2658730991972897
rs9608904	0.4312590933127529
rs5997641	0.8255546423970188
rs4820847	0.9759928052826707
rs4820011	0.31780998747108374
rs2267156	0.0488798265624348
rs5997642	0.9759928052826707
rs2299825	0.40272439788926306
rs2299826	0.48795136223188573
rs2299827	0.06319991036026569
rs2299829	0.32821179497228403
rs2299830	0.5106547371902255
rs56325714	0.9274307747440177
rs1061660	0.9972199852490502
rs1061664	0.5571669126546726
rs17658686	0.1425582509594396
rs1046199	0.47631521253979003
rs5994305	0.04055610625234014
rs2072158	0.8137214837447073
rs2072159	0.7224398009288434
rs2072160	0.008075542089795282
rs5753130	0.029556668945035204
rs16988620	0.9423095674590048
rs5994306	0.015149830687812555
rs1860215	0.009840779211854335
rs4820012	0.18987808003792175
rs28360657	0.24665326133958076
rs11089449	0.01551071268622478
rs11703867	0.013522599170544642
rs5753134	0.18920476934742572
rs5997645	0.2360870811269956
rs5753135	0.14279462172440946
rs5997646	0.03806014059112772
rs1009337	0.09433001566847947
rs2007181	0.2225298120780371
rs2007189	0.2225298120780371
rs1005835	0.03205716662218272
rs111373262	0.06133724884363145
rs5753137	0.06446107470788072
rs5753138	0.0826110209315965
rs5753139	0.4973467892370843
rs2899150	0.7534380666844998
rs5753142	0.7947008202902375
rs4820013	0.30495956437968347
rs5997648	0.8529460418432446
rs9608915	0.5172205141781681
rs5753143	0.6052511333631927
rs1465223	0.7598720748853325
rs5749095	0.8367158426600003
rs5749097	0.7641700463628619
rs4820848	0.5530161624850987
rs5753149	0.9675646773699683
rs1465225	0.9873024825830223
rs11089450	0.889231225087133
rs9608921	0.9961489374426894
rs117801555	0.9400147136142151
rs9620988	0.5530161624850987
rs112008035	0.8957125719936369
rs76187555	0.16447278271736523
rs5997650	0.5664454595657358
rs5749099	0.8969918929428332
rs56174416	0.3435133306993884
rs188742431	0.8193426223476701
rs193289180	0.5515780004325352
rs5997652	0.5465956808242747
rs28654856	0.8320195052700237
rs73168649	0.8919862600537518
rs3804078	0.6154281842214777
rs4820849	0.6117205029521413
rs6518691	0.7403812754150085
rs5749102	0.8797801854404845
rs5753158	0.5994260910196799
rs45500300	0.308801562161386
rs5749106	0.8320057303146335
rs2269961	0.8137895066195778
rs7410776	0.773092470862141
rs17659494	0.22366481189262977
rs4820853	0.8780006577718825
rs2269962	0.827139489458814
rs9620997	0.815541823008528
rs2269964	0.9938169604182073
rs1807515	0.8333206285324719
rs9619110	0.8061943476859316
rs5997658	0.17220062843385453
rs5997659	0.17220062843385453
rs2066926	0.5780311003204119
rs58845493	0.7373078441865564
rs714456	0.9901994780350312
rs11705494	0.3652612183757733
rs12170952	0.5470727087591103
rs75502359	0.26314981590480924
rs4602314	0.7664768744847033
rs7286523	0.9126136105213772
rs8141318	0.7664768744847033
rs737942	0.9064162092251392
rs17670707	0.866455234648071
rs2189835	0.8836635583908591
rs5749109	0.17820191754519885
rs7289820	0.8643962610598754
rs145342365	0.7664003583754603
rs7289277	0.8643962610598754
rs11703735	0.7316660030204002
rs71331240	0.8025148675770526
rs9621003	0.1819294991090735
rs73392169	0.35729030594553046
rs9608936	0.9116846481999762
rs41310254	0.46053742911947726
rs9608938	0.31027411707494607
rs886618	0.034868551530427096
rs13053262	0.9142938280364179
rs8138759	0.8617810929079339
rs9606735	0.9037860471288097
rs13750	0.8078920322172776
rs9619116	0.03918173869242645
rs17670808	0.9037860471288097
rs73392179	0.4452754515526335
rs9606736	0.9037860471288097
rs9608941	0.7762891207699307
rs9608942	0.7176572649706798
rs5753168	0.03918173869242645
rs61741444	0.6062244060141135
rs5997665	0.5264493289065741
rs17738527	0.8717900322325667
rs17738540	0.9037860471288097
rs8137718	0.9235844726064344
rs8137267	0.9040689202267163
rs78296405	0.7133258645579907
rs8141671	0.8809676898066465
rs9606738	0.7547506824560566
rs9606739	0.8852835510473056
rs8138701	0.03303690375018483
rs9608944	0.6249469363786333
rs9608946	0.17606700958933033
rs7287943	0.3129568520721204
rs5749111	0.4954528240647419
rs12165604	0.420433997065105
rs5749112	0.7954431497600434
rs5753170	0.789386875805822
rs5753174	0.14674463804173749
rs1974528	0.8910352089849997
rs737940	0.22699667160051623
rs11702947	0.47221145102682727
rs7292758	0.3342966057223116
rs1807514	0.23425934118930916
rs35340872	0.30807094760655646
rs11704977	0.4433257546437599
rs9608955	0.8976489483129962
rs8136225	0.7882068219883634
rs9608956	0.6440769498960828
rs9608959	0.9530338168782565
rs62226963	0.03220090765883857
rs8141286	0.5763832014509574
rs73168676	0.8025314200795335
rs9608960	0.6817899211386792
rs74381419	0.04826878759038387
rs8136992	0.7684794014774401
rs8141108	0.540287863352763
rs8141428	0.6961873714713622
rs7287135	0.6817899211386792
rs112852558	0.5056612115686434
rs9608964	0.5763832014509574
rs6518692	0.6559491866239916
rs13057281	0.9320585746887822
rs9606744	0.6817899211386792
rs933339	0.38583255783390114
rs9606745	0.6817899211386792
rs6518693	0.6817899211386792
rs6518694	0.9516464979473478
rs7292573	0.763932269106127
rs6518695	0.6817899211386792
rs2023967	0.9774975702444222
rs2412989	0.7009715300527664
rs9306262	0.7009715300527664
rs10775713	0.9008341659042146
rs34278212	0.8905857659922832
rs13053759	0.7933104103722199
rs13054004	0.9218759014983118
rs114023938	0.04108310410432818
rs16988720	0.694022377427189
rs9608966	0.7009715300527664
rs7287596	0.7009715300527664
rs7291870	0.577931742037822
rs9606746	0.9218759014983118
rs9608967	0.7009715300527664
rs9606747	0.6817899211386792
rs9608968	0.8649659061759456
rs7284873	0.9654697071484599
rs7285878	0.3339133517873022
rs9606749	0.482656676720569
rs13054381	0.8261511091183927
rs35841307	0.9367245450460527
rs11912737	0.482656676720569
rs886615	0.5771544874911092
rs78252031	0.35864156833591365
rs886616	0.5771544874911092
rs886617	0.5536844772386454
rs2412990	0.5771544874911092
rs9606750	0.634368757268587
rs1859479	0.5771544874911092
rs878306	0.6428454301361587
rs60343145	0.5914606763559817
rs4820015	0.35864156833591365
rs4820861	0.98312053057367
rs1001409	0.905516821209767
rs5994313	0.9983320171959259
rs41282475	0.4030324307924784
rs6518696	0.017899504585283207
rs6518697	0.017899504585283207
rs7289828	0.8077648674669367
rs41282477	0.4030324307924784
rs6518698	0.6425393186955934
rs5753178	0.02994761039991675
rs73881473	0.8557311461134165
rs5753179	0.9511419005512038
rs5753183	0.01945883348406899
rs5749116	0.9643639387737738
rs7287003	0.757918130440635
rs7286807	0.9533259542431385
rs9621017	0.026879824067166134
rs35102600	0.7844145828600128
rs60308761	0.7330961432083186
rs8138569	0.9974312281258301
rs8138980	0.07305471784871072
rs5749118	0.6908096358114446
rs5997676	0.10876169798104288
rs5753186	0.18950314978103575
rs4820862	0.18950314978103575
rs4820863	0.32617367650976054
rs4820864	0.7895055826843715
rs5753187	0.1401858209804097
rs2899151	0.677886372518802
rs73168685	0.8928432494841444
rs2412991	0.35070158791322115
rs1986969	0.9208164228989084
rs5997677	0.6371266240070759
rs7285565	0.18166006736859738
rs9608972	0.9301088606928591
rs1107844	0.2655708717110057
rs2079311	0.254918313661197
rs764218	0.25973583771283953
rs764217	0.25973583771283953
rs2097871	0.17261114700334199
rs5753190	0.32751360264864043
rs5753191	0.11694723574114872
rs5753192	0.2061367572055186
rs5994317	0.4803029828993517
rs5753193	0.4138618046935637
rs5749120	0.5586053745828703
rs4820865	0.4437864890855737
rs5749122	0.8600655093744728
rs5749123	0.43213764640111885
rs11704402	0.268184102010151
rs115510266	0.3678076414156193
rs111964145	0.6231865540487964
rs5753201	0.6582450215914828
rs5749124	0.013675959000292191
rs12170589	0.006993399763792775
rs956257	0.19610646648609942
rs6518702	0.6773067662809727
rs59591017	0.6967713797283478
rs8142452	0.7785052430268706
rs2267158	0.22903183522039652
rs2267159	0.741065374237104
rs2267160	0.3133121185772482
rs2267161	0.05786700138382782
rs4149491	0.998463277660667
rs5994319	0.4839766516240659
rs42928	0.7970283256675511
rs5749126	0.39773566475414535
rs12627772	0.04849278203983855
rs4149488	0.003950814595399789
rs4149487	0.002453015733038433
rs5749128	0.17485711760497535
rs60399532	0.46478949764362654
rs42930	0.05145971377910925
rs2412992	0.42809946414928257
rs42931	0.46812046527803775
rs73881478	0.9320109542278767
rs5994320	0.4233810823896076
rs42933	0.8687116242488818
rs4820867	0.2618578467273491
rs42934	0.662894626176046
rs42935	0.309348734244474
rs42936	0.7902115758462108
rs42937	0.6881813466127308
rs16988790	0.15585271331949996
rs5997685	0.1954478849787725
rs2528456	0.5991023427161069
rs42938	0.6670015668325212
rs12484250	0.2616911986852827
rs12628099	0.15585271331949996
rs42939	0.8129204543220749
rs114862865	0.15585271331949996
rs79415980	0.16281055819100534
rs42941	0.438985199417123
rs73881482	0.4806494068113395
rs11912660	0.8817914261307308
rs2301954	0.17618671304131917
rs5997690	0.29900898878397075
rs2517986	0.21175397673023574
rs2072196	0.9632657581762997
rs34123894	0.2768944977355096
rs9619123	0.41600764840243487
rs4820017	0.3956503826971759
rs2072197	0.28029931171366984
rs2072198	0.6641723368721547
rs73881484	0.8926967527772446
rs4820018	0.33125237666429197
rs5753220	0.06157759921184936
rs4820869	0.984197135070967
rs17526668	0.9580629264450421
rs16988803	0.9467704721778726
rs13053923	0.626358907346205
rs4820019	0.9378917566713465
rs12484495	0.9580629264450421
rs12484511	0.2775122464952948
rs16988810	0.9063714913068737
rs11913206	0.9063714913068737
rs5997692	0.5495706745282538
rs11912615	0.9020341437634568
rs16988814	0.8584460736716915
rs12484688	0.8584460736716915
rs4820871	0.4423232506222602
rs4820872	0.44836430845762965
rs11914005	0.9063714913068737
rs11914168	0.9063714913068737
rs4820873	0.9063714913068737
rs4820874	0.9474721049213791
rs4820875	0.4167564914705022
rs4820876	0.4253746903346556
rs4820877	0.9063714913068737
rs5997694	0.2467197543271886
rs4820878	0.4167564914705022
rs4820879	0.43263079853696207
rs62227016	0.49704398998060884
rs11912540	0.8364117260741897
rs35062974	0.4250639554364226
rs112541506	0.9063714913068737
rs113387616	0.743688943681208
rs7292248	0.4200382229567696
rs112143191	0.9063714913068737
rs11913547	0.9013667603567933
rs76707711	0.599447036153167
rs34236034	0.845735438446191
rs11089464	0.4071864021737426
rs9621043	0.43402403072414464
rs77537832	0.6982710005527382
rs11089465	0.5322215093387019
rs13053196	0.4109512256679704
rs73881485	0.5056026560497942
rs5997697	0.5322215093387019
rs77121106	0.5032314056915859
rs115885797	0.6864374477854165
rs73881486	0.5032314056915859
rs35057984	0.4610477257294301
rs13058138	0.9221928956407571
rs5753231	0.03446621239613115
rs16988828	0.8600388152130763
rs9621047	0.4628664608890163
rs7289549	0.9140420509452325
rs5749132	0.3741507876205976
rs4820881	0.44512100777557817
rs4820882	0.4794547667618091
rs5753233	0.06798079705076644
rs9606756	0.7803585567117965
rs740233	0.41067846287079623
rs5753234	0.7661440705100845
rs2412993	0.8226800669115368
rs116933452	0.4238329375845916
rs740234	0.8029866999080351
rs11703570	0.3347223820974365
rs5753235	0.2550781295261326
rs5753236	0.5302710366113315
rs5749134	0.30772437676858416
rs5997703	0.30772437676858416
rs757874	0.7951451462044982
rs2267163	0.41219831020518305
rs1801198	0.41819471546377784
rs4820021	0.41436377083166775
rs5749135	0.29077798577407704
rs13056240	0.8198676427245685
rs4820885	0.4384441150976969
rs9621049	0.4835830206180656
rs740235	0.27547267135181186
rs76348547	0.3781137428790937
rs12160098	0.4320360710017529
rs2009862	0.6676217039636929
rs117958009	0.4367969353281358
rs34978834	0.8198676427245685
rs58963750	0.5778937208486798
rs4820886	0.4835830206180656
rs4820887	0.6325422484617353
rs4820888	0.4713953885973974
rs13056378	0.2746528873437032
rs13055009	0.2746528873437032
rs12160394	0.36658187294314004
rs5749137	0.2746528873437032
rs5753246	0.4472378590066408
rs5997707	0.4358187319139313
rs5753247	0.5292493145958197
rs7286680	0.2660110703345569
rs2301955	0.2746528873437032
rs2301957	0.2746528873437032
rs2301958	0.32796778362906964
rs4820889	0.46022433264723994
rs114307581	0.306834787939022
rs4820890	0.5306996522313684
rs79864370	0.2654703060240141
rs5753249	0.2746528873437032
rs150167372	0.5021050168134834
rs12485165	0.39137508150836986
rs13057127	0.29721816547665436
rs146674472	0.5213218403291369
rs117877464	0.45284587179883706
rs72558391	0.45284587179883706
rs12168392	0.4835830206180656
rs12169610	0.3759744200201407
rs12160073	0.7917495349004988
rs10418	0.7768000152487328
rs1544468	0.2077081663753517
rs56132790	0.4619400156204907
rs4343559	0.8164340063723026
rs5749142	0.2109427813150367
rs9621051	0.5817465136910817
rs5749143	0.2109427813150367
rs7289553	0.2109427813150367
rs77078220	0.30287739884276577
rs731990	0.2109427813150367
rs731991	0.2109427813150367
rs5749145	0.19395764482018038
rs5749146	0.6229338518440226
rs5997709	0.2109427813150367
rs13054912	0.2624458324717443
rs5997710	0.2109427813150367
rs5997712	0.9457406507117267
rs4353747	0.2109427813150367
rs5753257	0.2109427813150367
rs532952404	0.9427546099641024
rs1974537	0.8164340063723026
rs12157809	0.9427546099641024
rs148440260	0.31412816186479886
rs62226062	0.2113628348715402
rs202180629	0.30287739884276577
rs200188192	0.20209406359682364
rs201359386	0.13866811943333235
rs557542916	0.9457406507117267
rs13057431	0.13460402979351993
rs13057728	0.13460402979351993
rs13057869	0.21597576653319658
rs13056901	0.6863436560239571
rs12159053	0.8494132424690701
rs12159084	0.9009332125098728
rs4340628	0.2519359405532263
rs137991184	0.9457406507117267
rs5753258	0.1785754232452576
rs5749148	0.1778947005948057
rs112902831	0.29475637590237413
rs5753260	0.3172254526338897
rs4820023	0.8498539573956916
rs13054505	0.1983021243770813
rs77283497	0.29379226081881815
rs142760971	0.3630260029603182
rs8135450	0.2828334014321931
rs5997719	0.4342296808593601
rs112553741	0.4342296808593601
rs9609027	0.928056788641587
rs2013928	0.22679913062163265
rs3179442	0.4993583188721975
rs2003503	0.8176576376133549
rs1807691	0.6861112640728446
rs4325855	0.17612329819999187
rs2078973	0.7982515994890826
rs2078975	0.0732518108348561
rs7286054	0.26502511717237925
rs5994329	0.8904681674270105
rs5997722	0.8254224488801022
rs74426444	0.15445775318313715
rs1807507	0.13562496345714806
rs16988936	0.20696013210606423
rs115736260	0.2505558940594872
rs5997726	0.6427727990975791
rs115242055	0.3108404560036325
rs5997727	0.6417085426373901
rs5753263	0.1604653426514976
rs79813181	0.34022570253479784
rs117112776	0.592564113358092
rs5997728	0.8922377580450147
rs13054555	0.6620703992380845
rs5753266	0.6492493067087637
rs766526	0.6492493067087637
rs117549865	0.2168354180901698
rs5753267	0.6628626102181778
rs8630	0.7657787778249939
rs9606761	0.4602016014150264
rs41282549	0.36294750101344764
rs9606762	0.38847984595073193
rs34524925	0.19314391963821267
rs9621062	0.40389071145209543
rs3827378	0.16033709383757355
rs79182040	0.712184719530731
rs3827379	0.17004312597947066
rs34779325	0.5601863180788922
rs71331257	0.7564623820622873
rs13053277	0.22638815835933776
rs5994332	0.5142947388634957
rs713904	0.9562738955383836
rs8142472	0.15588467325605251
rs8142842	0.15588467325605251
rs117063117	0.20986231612227824
rs9609043	0.06562655259695507
rs62235877	0.388231504242153
rs35137429	0.9840010068665168
rs12159546	0.3101272026656221
rs71331258	0.15588467325605251
rs6518711	0.8545054444892232
rs34944552	0.41619260394361135
rs9621066	0.8953137884730685
rs9609047	0.8903013692757223
rs34961431	0.9577917971485226
rs35613453	0.7852929754633585
rs9609048	0.4375588127953388
rs13055490	0.8869889836105835
rs13056984	0.8762080284511833
rs13057481	0.5350317179963512
rs13053148	0.5350317179963512
rs35384996	0.8115181951765069
rs59794792	0.27805700955424734
rs184696470	0.19536924512571757
rs34360174	0.9960356865168596
rs78823010	0.8010852538320254
rs56845271	0.549897866881149
rs74322462	0.3288421918341738
rs79717894	0.609387132557857
rs41279967	0.13475768153794482
rs71331262	0.48494535782398374
rs13058171	0.24559446725338968
rs5997736	0.6510589898056378
rs13053933	0.6361791537678654
rs9609054	0.3349185679571405
rs13053186	0.06242566964312462
rs13053993	0.4083087722862285
rs28360580	0.6363750835335696
rs11913875	0.9176226880763336
rs9606766	0.37324220914332307
rs7292017	0.9098356938034292
rs73400346	0.09921380846847351
rs7288842	0.3957647063152223
rs136390	0.5187676193882395
rs136389	0.18091338715492747
rs136388	0.6015457110482603
rs9609057	0.26156057796891297
rs5997737	0.352972890683118
rs136386	0.647864715826876
rs136385	0.575552403992657
rs136383	0.8328062417589206
rs9609059	0.16196143367214216
rs201429679	0.44427098588598635
rs7285562	0.3022559972737682
rs11089471	0.922799593793356
rs136382	0.5047215143535617
rs5997740	0.42370181821873343
rs9619131	0.42370181821873343
rs5753284	0.7773520795349168
rs136381	0.5047215143535617
rs136380	0.8347671252222197
rs136379	0.6188604629904024
rs4820025	0.9184053765769558
rs4820895	0.7589134221047986
rs4820896	0.9296996319195658
rs136378	0.39206545539770377
rs136377	0.8007082328072805
rs5753288	0.7120723947727476
rs136376	0.6511383448274469
rs136375	0.08033685570045312
rs7510807	0.2893886476216885
rs79140161	0.4919996353673417
rs9609065	0.5460742138579218
rs136373	0.6511383448274469
rs136372	0.27662398208367805
rs136371	0.19431514188119
rs5997743	0.630438577463962
rs136370	0.2586601568801203
rs136369	0.1711047904966832
rs34691190	0.38025336101646456
rs5994335	0.8484143580958736
rs136361	0.3167567180131991
rs136360	0.2825429411520671
rs4820899	0.5559073108485237
rs136359	0.3803230606166885
rs11089474	0.9471645273166456
rs143468462	0.9780297085812742
rs77664646	0.13900489796683732
rs5997752	0.7564004244008062
rs926340	0.813854238888982
rs5753303	0.703836389187166
