CHR	SNP	BP	P
22	rs1894432	33947161	0.7747642303496218
22	rs9621817	33948223	0.23579920732754733
22	rs130512	33948993	0.9748113274128194
22	rs113357959	33949741	0.3916451814605717
22	rs112229959	33950795	0.40252405818519166
22	rs75706704	33950818	0.19815301758254827
22	rs9619388	33951170	0.22391832761047664
22	rs130516	33951570	0.636368730650916
22	rs130517	33954476	0.05499631002449753
22	rs145096024	33954568	0.13241045051705227
22	rs130523	33957265	0.06967762640539472
22	rs5754770	33958965	0.7987644078796362
22	rs396972	33960108	0.17721325124512127
22	rs5754772	33961248	0.41916153884094254
22	rs4820126	33961501	0.21368127479314794
22	rs13055754	33964192	0.8595929222884348
22	rs16993343	33965142	0.8819589989475044
22	rs16993351	33966036	0.9636593414703883
22	rs5749703	33967866	0.5672097014961515
22	rs7292884	33969393	0.9636593414703883
22	rs13057320	33969453	0.9636593414703883
22	rs13053564	33970387	0.9636593414703883
22	rs9609897	33972561	0.4228665253741266
22	rs71326532	33973914	0.9636593414703883
22	rs13056533	33974167	0.9636593414703883
22	rs5999162	33975000	0.6761069464690262
22	rs5749704	33975119	0.31952046707481907
22	rs5749705	33979718	0.30103121765753704
22	rs5749706	33981031	0.49528280533231583
22	rs11704082	33981277	0.7733171583525694
22	rs12169215	33982023	0.24298369122606378
22	rs4322936	33984078	0.9837738392539552
22	rs13056918	33988304	0.977064487022194
22	rs7510845	33989017	0.5325110862205096
22	rs35703411	33990645	0.9554353229199004
22	rs77368045	33991520	0.579003393167621
22	rs13058205	33991946	0.9554355017063183
22	rs34767181	33993264	0.8735791477378148
22	rs7287123	33996116	0.5619005988506686
22	rs9607097	33996508	0.20087193205304088
22	rs7286986	33997755	0.7548276011985291
22	rs243243	34001464	0.5857661252358705
22	rs17748559	34002062	0.5851997013708987
22	rs739029	34004341	0.5983831032171314
22	rs71326535	34004913	0.5851997013708987
22	rs243247	34005386	0.6976426079436193
22	rs7291707	34005699	0.5851997013708987
22	rs4820129	34006268	0.5675401294095564
22	rs243237	34007333	0.684231509303096
22	rs7284105	34008127	0.5948844103085422
22	rs12484900	34008792	0.6998344332125593
22	rs373036	34008965	0.7255735266028089
22	rs243230	34009937	0.9727284804009384
22	rs2055182	34010024	0.6535101925251756
22	rs2055183	34010553	0.750271103838684
22	rs8138062	34012046	0.7077065502658909
22	rs5994822	34012948	0.9433973841053317
22	rs5754799	34013108	0.5835757239075355
22	rs739030	34013257	0.7329228226565075
22	rs130461	34013910	0.6582895470017623
22	rs35949823	34014059	0.844790213770586
22	rs62225099	34015050	0.7160755850267884
22	rs34845419	34015082	0.818637290913655
22	rs11705214	34015520	0.7160755850267884
22	rs11705274	34015578	0.8319741731982806
22	rs12484364	34017757	0.7557044960298525
22	rs1874353	34018627	0.736965681751546
22	rs1874352	34018782	0.7557044960298525
22	rs1565955	34019847	0.7160765511779366
22	rs1565954	34019881	0.736813062633711
22	rs11703518	34020509	0.7915274793816113
22	rs11703748	34021395	0.6779360160505532
22	rs1976303	34021628	0.9663495719648879
22	rs242889	34024149	0.5407592683250919
22	rs242888	34026105	0.5531507606981112
22	rs242887	34026158	0.5006694710486731
22	rs13058027	34026243	0.8270774296508687
22	rs135154	34026673	0.6417709829635772
22	rs242885	34027180	0.5485932261704919
22	rs129313	34027431	0.5403120380308326
22	rs762890	34027895	0.5006694710486731
22	rs129315	34028181	0.5006677654799782
22	rs171438	34028845	0.8307599600021438
22	rs242891	34029101	0.5403115961709071
22	rs5749715	34029845	0.4216991191413795
22	rs1390327	34031847	0.5934427468781522
22	rs242893	34032835	0.7833039948290306
22	rs71313187	34033563	0.5121797506583958
22	rs5754811	34033706	0.5189538505124968
22	rs135155	34033749	0.7323849793598391
22	rs111957146	34034095	0.6655239771392177
22	rs4821207	34035953	0.5539896027097759
22	rs17748844	34036770	0.26719346980044717
22	rs12170391	34036787	0.8556209891115173
22	rs5994827	34037124	0.3077311339282171
22	rs242895	34037715	0.3976259704726294
22	rs16993431	34038838	0.3083072730881177
22	rs5999179	34039606	0.21955971920174636
22	rs242899	34041272	0.2474539023972021
22	rs76661932	34045266	0.19844902992952518
22	rs10483176	34045937	0.3119399422092559
22	rs448825	34046949	0.30864246565605663
22	rs408446	34046951	0.3086409592273847
22	rs16993451	34047693	0.3119399422092559
22	rs242903	34048376	0.3735702701838113
22	rs11913119	34048394	0.23968382146594952
22	rs242904	34049416	0.30683859133476943
22	rs242905	34049446	0.3793535134693464
22	rs9609922	34052666	0.33065441785212535
22	rs4821208	34056214	0.3789512808877823
22	rs56807625	34057979	0.5053317997956919
22	rs73410788	34064117	0.4857646122774636
22	rs7292498	34064186	0.1323885950274861
22	rs9607111	34065987	0.811832605293592
22	rs62229286	34065991	0.771718734766876
22	rs5749720	34067372	0.27006807992748605
22	rs5749721	34068060	0.6507093373627643
22	rs7292323	34069319	0.5179356616422297
22	rs1495666	34070041	0.3547855477270634
22	rs1495665	34070269	0.9857910731956283
22	rs1495664	34070893	0.6298458567119394
22	rs61546457	34073343	0.4952379109731093
22	rs35373244	34073359	0.3715457874247381
22	rs35482368	34073458	0.6866328798858942
22	rs10427696	34073970	0.8812001009274264
22	rs762868	34074394	0.8812001009274264
22	rs66509328	34076195	0.6217822901581014
22	rs4821209	34076306	0.6360743508113192
22	rs5754820	34077072	0.31187872349994306
22	rs5754821	34077156	0.49470485967261923
22	rs17749103	34077646	0.8371396557055866
22	rs5754822	34077663	0.9047314715825555
22	rs5754824	34077767	0.8467180410085782
22	rs5999198	34077898	0.5817661795102202
22	rs73412905	34078381	0.5562708464338157
22	rs2213325	34078571	0.9080945797867097
22	rs2213326	34078656	0.5832669079699606
22	rs1495663	34078710	0.6234045601263536
22	rs1603284	34079242	0.9171821592942009
22	rs13053385	34079711	0.599267469492557
22	rs5994836	34080098	0.6896028706577954
22	rs71313188	34080591	0.599267469492557
22	rs5754826	34080770	0.7630290089942317
22	rs5754827	34080814	0.6685387136774736
22	rs5754828	34080905	0.8058414279001627
22	rs5999202	34081021	0.8069014849821574
22	rs113868964	34081054	0.8228144931706859
22	rs112435394	34081210	0.8228144931706859
22	rs11704266	34081478	0.7957032761021234
22	rs11089643	34081694	0.8228144931706859
22	rs11089644	34082438	0.966716007250411
22	rs5754830	34082735	0.8603992061310447
22	rs5754831	34082936	0.9351865357365222
22	rs62229304	34083045	0.9819351327059657
22	rs5754832	34083172	0.9163298031752549
22	rs5754833	34083182	0.7174370575828967
22	rs78072070	34083245	0.5682915805931709
22	rs5749722	34083778	0.9936047440648647
22	rs9621844	34085619	0.5493883769361574
22	rs73155936	34085655	0.804063931988356
22	rs5749723	34085782	0.7670472473106118
22	rs6518850	34085786	0.7375734701955508
22	rs1495670	34086951	0.7801346087757633
22	rs5994839	34088192	0.3994444777014833
22	rs2157111	34089395	0.8449507500675255
22	rs8139216	34089494	0.9031679537227826
22	rs5749726	34089722	0.8366921919064946
22	rs57208417	34090868	0.49049998089738023
22	rs12485063	34091839	0.8485008221635575
22	rs2413215	34092463	0.9047241033790592
22	rs4821211	34093144	0.34050851751649835
22	rs5754836	34093309	0.5935181073590374
22	rs113574235	34093593	0.33724925140168927
22	rs12484048	34094635	0.9499822081869628
22	rs135178	34095524	0.7459942756199247
22	rs5754839	34095968	0.8119622430443221
22	rs135183	34096553	0.9853199816392765
22	rs135184	34096720	0.593788718208962
22	rs80209	34097247	0.9875452878973291
22	rs7286495	34097950	0.9838268088874285
22	rs135190	34099461	0.7483775555368826
22	rs135191	34099476	0.438291965927014
22	rs242990	34100702	0.9497185553252573
22	rs242991	34100729	0.9505011016787391
22	rs242992	34100833	0.7102052283611702
22	rs190267	34101318	0.7662211072914313
22	rs242993	34101415	0.9672936193991234
22	rs61580878	34102046	0.8636811097654378
22	rs394050	34102224	0.8755352402927794
22	rs135196	34104712	0.4498939920046312
22	rs16993568	34105405	0.8780578612126553
22	rs135198	34105552	0.5715060734873425
22	rs242997	34107070	0.5776890868551674
22	rs242998	34108875	0.923434259906623
22	rs111590540	34108972	0.30299363129158613
22	rs78849023	34109593	0.7137877205567835
22	rs242999	34109914	0.5647875348776622
22	rs77732081	34110099	0.4418302988900805
22	rs9609948	34110393	0.4200695004609538
22	rs34670935	34112502	0.30277864959629514
22	rs243000	34114926	0.5439972317502265
22	rs130661	34117019	0.9715374131758838
22	rs9609952	34119475	0.49434303809176494
22	rs130663	34119697	0.16950350533975547
22	rs8142951	34120305	0.7814367799668317
22	rs130664	34120562	0.8599871727803254
22	rs5749735	34121170	0.20899413458783872
22	rs5749736	34121244	0.7166179621512381
22	rs34882562	34125344	0.4649296687018557
22	rs210806	34125561	0.2872266824928512
22	rs395579	34127499	0.18093049902198396
22	rs135202	34127888	0.6055338559178227
22	rs210809	34128999	0.21799958999139699
22	rs130668	34130439	0.7512721772576411
22	rs130669	34131070	0.6669555590311294
22	rs2171840	34131760	0.8358830017959366
22	rs130671	34132456	0.941222322807548
22	rs9621854	34132681	0.33697164386123724
22	rs5754845	34134897	0.841738391797968
22	rs9621856	34135384	0.8363189244161097
22	rs7288507	34137129	0.5460793493377676
22	rs5999216	34137462	0.537214919801525
22	rs202313	34137646	0.537214919801525
22	rs141418	34137753	0.537214919801525
22	rs9621857	34138015	0.6390469481972827
22	rs1075326	34138118	0.903482619068601
22	rs135533	34139925	0.49784656455910115
22	rs2413216	34140979	0.44457020487973653
22	rs202316	34142666	0.4083538006472862
22	rs202317	34143376	0.4586764161721132
22	rs5994848	34143397	0.9826293348442906
22	rs9621858	34143889	0.989231920582844
22	rs5999219	34144292	0.5323351450658795
22	rs130986	34144667	0.4712414260080606
22	rs130987	34144678	0.6417324301538594
22	rs2213490	34147776	0.9535551154714685
22	rs5999221	34149063	0.9433411044213749
22	rs130990	34149154	0.47124126702847136
22	rs130991	34149409	0.7581276906631256
22	rs5994850	34149560	0.3488541755999104
22	rs73155961	34149793	0.7278573741088676
22	rs202318	34149799	0.59650792173307
22	rs5999222	34150514	0.9827162988625118
22	rs7288267	34151420	0.7427722713675855
22	rs5994851	34151779	0.4284581992144495
22	rs5994852	34152193	0.31127144926948613
22	rs5994853	34152453	0.26931079898996135
22	rs5994854	34152561	0.28735235107651774
22	rs5754852	34152657	0.36823705859880973
22	rs5994855	34152893	0.28735235107651774
22	rs5994856	34152978	0.32036341257742307
22	rs5999223	34153451	0.3007097975441275
22	rs5999224	34153506	0.13582493397106227
22	rs5999225	34153646	0.13582236319319171
22	rs13053666	34153774	0.46881913947563414
22	rs5994857	34153787	0.17274541752104047
22	rs75592288	34153830	0.12718539542612126
22	rs7284816	34153943	0.32588037421247495
22	rs5994858	34153948	0.1759477045606273
22	rs9621863	34154351	0.49422807104907174
22	rs9621864	34154411	0.09229295357046512
22	rs115049411	34154534	0.5184091500241359
22	rs397854	34154586	0.10284569038238944
22	rs5999226	34154601	0.49422807104907174
22	rs387332	34154916	0.3813251365209174
22	rs388008	34155115	0.5066122142728271
22	rs627396	34155472	0.1270815757297551
22	rs9619405	34155833	0.2233114764400706
22	rs5999228	34156075	0.4781630043100872
22	rs5999229	34156115	0.5066115895570338
22	rs452027	34156416	0.5066122142728271
22	rs365833	34156426	0.5066122142728271
22	rs420163	34156487	0.4840191648160417
22	rs397377	34156492	0.5066122142728271
22	rs432332	34157284	0.32814455891096517
22	rs408381	34157614	0.33400747515477025
22	rs411982	34157665	0.4497804105855717
22	rs379038	34157713	0.08371055888405865
22	rs675102	34157835	0.27202406462315015
22	rs435884	34159369	0.7352856486922323
22	rs5749745	34160138	0.6444506147291728
22	rs129438	34162751	0.26636964618416004
22	rs4821218	34163886	0.882478053527106
22	rs4821219	34164094	0.8321607754024541
22	rs12485116	34164387	0.5068764632914167
22	rs4821220	34165407	0.566683831613483
22	rs4821221	34165409	0.566683831613483
22	rs2019466	34165731	0.979753324330599
22	rs80442	34165850	0.7791060969394407
22	rs805	34166310	0.6561772744757997
22	rs8138635	34166478	0.5292708985761504
22	rs5749749	34166978	0.6401949254962064
22	rs5754867	34167330	0.6251972847235416
22	rs12160968	34167517	0.7064247592122426
22	rs12157371	34167706	0.6670781590232625
22	rs4821222	34167875	0.693888158707159
22	rs4821223	34167958	0.6938840356819704
22	rs4821224	34168043	0.6938840356819704
22	rs4821225	34168372	0.6655136878365976
22	rs4821226	34169539	0.714779489312187
22	rs4820137	34170040	0.9979272183421345
22	rs4821227	34170120	0.9979272183421345
22	rs13055466	34170405	0.9979272183421345
22	rs470056	34170664	0.5628312843619541
22	rs5749750	34170978	0.9979272183421345
22	rs5754869	34170999	0.9979272183421345
22	rs130993	34171774	0.959767065561251
22	rs12157780	34171863	0.8935254165802432
22	rs2413219	34172330	0.6738199597236196
22	rs1489872	34172971	0.964995964070667
22	rs1489873	34172977	0.964995964070667
22	rs737771	34174648	0.5979069542585204
22	rs1489874	34175869	0.7401613984634254
22	rs9609960	34176093	0.6967186535559773
22	rs1961565	34177089	0.805439376044289
22	rs1961566	34177129	0.8151257561143352
22	rs726461	34177142	0.752396194648624
22	rs5999238	34177705	0.8906306988104137
22	rs12158608	34178216	0.968029056841217
22	rs12158836	34178220	0.968029056841217
22	rs62229329	34178353	0.3570913249569846
22	rs5749752	34178645	0.5503068621176597
22	rs12159737	34178684	0.9408223446437256
22	rs5749753	34178725	0.9598189108806018
22	rs4820138	34179075	0.9598189108806018
22	rs4821228	34179169	0.9598189108806018
22	rs867126	34179331	0.7097721461378721
22	rs4820139	34179341	0.9598189108806018
22	rs4820140	34179509	0.9731700479934584
22	rs4821229	34179530	0.9731700479934584
22	rs4820141	34179553	0.9731700479934584
22	rs4820142	34179596	0.7524645406666117
22	rs4820143	34179643	0.7771388439647255
22	rs5754870	34180027	0.8651625147706603
22	rs4821230	34180108	0.9279194722431376
22	rs5754871	34180363	0.7014812157555801
22	rs5754872	34180370	0.9068377806822977
22	rs5754873	34180679	0.9198067886730086
22	rs5754874	34180698	0.6134350068088062
22	rs5754875	34181065	0.6237576064462066
22	rs5754876	34181193	0.5499462178019705
22	rs5754877	34181196	0.6464990046894836
22	rs7291751	34181608	0.8158815092841774
22	rs1489878	34182488	0.9391542082113667
22	rs5754881	34182648	0.9391542082113667
22	rs5754882	34182704	0.9391542082113667
22	rs2899215	34183134	0.6598139594818161
22	rs5754884	34183382	0.7582042561890785
22	rs130673	34183493	0.30826218793487015
22	rs5749755	34183753	0.2588399449225611
22	rs5999241	34183999	0.9391542082113667
22	rs737797	34184855	0.5969173791680791
22	rs5999243	34185752	0.5826909747396418
22	rs5999244	34186110	0.5969173791680791
22	rs5999245	34186705	0.9101172621094139
22	rs5994866	34186737	0.5969160209493986
22	rs5999246	34187089	0.9389057170682275
22	rs5994867	34187187	0.9468758810070637
22	rs9607122	34187644	0.973456964962959
22	rs4821233	34187786	0.9382632969118712
22	rs202406	34187967	0.6625393326720226
22	rs202405	34188025	0.5851010579300946
22	rs4820144	34188103	0.6178766559203082
22	rs452837	34189308	0.2803159692324263
22	rs11702952	34189365	0.3821861005193149
22	rs172123	34189666	0.2909554519687675
22	rs202404	34189863	0.8252765680545443
22	rs4505	34190213	0.8820679360631685
22	rs5749758	34190492	0.9516949314572462
22	rs130675	34191167	0.8820679360631685
22	rs202403	34191372	0.587644017263768
22	rs130676	34191458	0.8820679360631685
22	rs130677	34191514	0.8820679360631685
22	rs202401	34191560	0.4478773489840068
22	rs130678	34191570	0.4478773489840068
22	rs370683	34191997	0.975334816616169
22	rs130680	34192379	0.3067337367153063
22	rs7285898	34192713	0.6814241289557322
22	rs75634590	34192739	0.5865483988413586
22	rs408493	34193143	0.2600450888745165
22	rs397616	34193425	0.9589445793513585
22	rs9609962	34193505	0.5875646648799597
22	rs400363	34193881	0.9812465201242294
22	rs448846	34193899	0.9948546629791242
22	rs9619407	34193977	0.2899137404441191
22	rs11705488	34194170	0.8585432306088305
22	rs412363	34194688	0.40270944307008794
22	rs12483983	34194945	0.4629215486413688
22	rs425076	34195339	0.9159792403438665
22	rs7291120	34195622	0.560514118070459
22	rs430398	34195630	0.8909274522398988
22	rs7291643	34195747	0.2797947560438799
22	rs370395	34196167	0.8985980123915709
22	rs428503	34197023	0.926175703720018
22	rs135205	34198259	0.36387891375012105
22	rs130682	34198293	0.8512418370513365
22	rs435505	34198313	0.9802746104095913
22	rs381784	34199251	0.8909895032899137
22	rs130685	34199464	0.5465171911508093
22	rs9621869	34199466	0.5507029204196372
22	rs4506	34200490	0.9850665752763711
22	rs400627	34200567	0.886732673504063
22	rs411406	34200901	0.9088593813779395
22	rs409515	34201427	0.8911041068600533
22	rs130687	34201690	0.4488662275397658
22	rs411054	34202007	0.8911041068600533
22	rs1844460	34202320	0.8911041068600533
22	rs414574	34202579	0.9234356273474673
22	rs418433	34202673	0.35572858672356
22	rs130689	34202874	0.4735553863522335
22	rs659787	34203300	0.706361187637738
22	rs368362	34203628	0.9042979482305911
22	rs390647	34204024	0.8444980957786505
22	rs416335	34204477	0.7936063206717967
22	rs86481	34204695	0.9600786030981867
22	rs445786	34204945	0.868304052519594
22	rs2413223	34205093	0.7074520187623377
22	rs2006169	34205125	0.4060695115246702
22	rs417175	34205921	0.46677094237821604
22	rs135206	34206403	0.7996831779873871
22	rs418769	34207244	0.8864907453098527
22	rs432671	34207999	0.6230225754391527
22	rs424705	34208264	0.8607819660604816
22	rs432081	34208272	0.6230225754391527
22	rs8136142	34208833	0.36741921195727
22	rs8136375	34208845	0.36741921195727
22	rs2899218	34209174	0.31924689485216423
22	rs169360	34209968	0.8042692490680626
22	rs202604	34210310	0.7707329877107794
22	rs202603	34210850	0.7881379557766526
22	rs202602	34211724	0.8025432790749812
22	rs202600	34212523	0.7705941792846728
22	rs1352625	34214105	0.868968399120282
22	rs713721	34214124	0.36943845087520466
22	rs929003	34215255	0.554207532550359
22	rs961857	34215630	0.6919405445684366
22	rs8136948	34216118	0.3393432988618645
22	rs1489894	34216642	0.6164871216471794
22	rs1489892	34217054	0.1379578664769841
22	rs12170794	34217123	0.17773964406101575
22	rs9619412	34217358	0.1422611853561844
22	rs9754363	34217727	0.6952944064224417
22	rs62232388	34217930	0.37476626698464266
22	rs9754354	34218072	0.635278838341407
22	rs55818504	34218264	0.3500764114046876
22	rs4821236	34218602	0.7072783835614882
22	rs8142322	34218931	0.3500764114046876
22	rs4821238	34219820	0.630109126509195
22	rs1489883	34220563	0.5824275837814239
22	rs885864	34220754	0.5824275837814239
22	rs1489882	34220874	0.48304109842933884
22	rs1489881	34221951	0.40804282229812283
22	rs1489880	34222200	0.6538457762065403
22	rs738955	34222699	0.7237220510831943
22	rs713987	34222809	0.484284763369756
22	rs713984	34222830	0.49874709544126716
22	rs1387679	34223016	0.690701509553313
22	rs41537244	34223456	0.4571500983995346
22	rs5754897	34223948	0.6829797387722091
22	rs762851	34224564	0.8622166882623639
22	rs743706	34224608	0.6415647197102178
22	rs753600	34224765	0.6623889517236665
22	rs762852	34225259	0.6829823640124966
22	rs1489879	34225671	0.6112630405522901
22	rs5999256	34227871	0.5574640381205973
22	rs5999257	34228135	0.5529315580918653
22	rs5749766	34228850	0.7631595405922398
22	rs9609966	34229141	0.5636042493556307
22	rs9607123	34229167	0.5821580576322334
22	rs9607124	34229173	0.5821580576322334
22	rs1003935	34229722	0.6834416300626771
22	rs5999258	34229795	0.5796951587007013
22	rs1873232	34230464	0.6829823640124966
22	rs1873231	34230497	0.7691558327007181
22	rs5754899	34230659	0.5958263588215102
22	rs1873230	34230979	0.7598278448679348
22	rs4821241	34231152	0.6996771311094633
22	rs5754900	34231752	0.6860143421098175
22	rs1586639	34232112	0.6860143421098175
22	rs2097299	34232917	0.7041620015151387
22	rs2097300	34232923	0.7363147864633838
22	rs5754901	34234077	0.6460684852505778
22	rs4821242	34234098	0.6114976768535066
22	rs4821243	34234115	0.5820922895660433
22	rs4821244	34234134	0.6128009060738246
22	rs1844461	34235337	0.6350023355983538
22	rs5754905	34235668	0.36116478197077195
22	rs5754906	34235761	0.6265459467317784
22	rs5754908	34237402	0.6767602493263438
22	rs7289939	34237749	0.47848996652555764
22	rs5754909	34237915	0.7507652550562042
22	rs5994877	34238910	0.47848996652555764
22	rs1489891	34239204	0.5569452655379417
22	rs1489890	34239345	0.7464114844627314
22	rs5754910	34240083	0.633099460141189
22	rs5754911	34240209	0.7086326606670446
22	rs1489884	34241101	0.13675818988655603
22	rs1387681	34242295	0.9461679429125742
22	rs1387680	34242417	0.9461679429125742
22	rs8139444	34243064	0.18906852056389445
22	rs5999261	34243751	0.9461679429125742
22	rs5754914	34244057	0.9368496083639202
22	rs5754915	34244629	0.6059901540636015
22	rs1844463	34245754	0.7034083083170242
22	rs2087484	34246053	0.6474644128471043
22	rs713755	34246434	0.20261649331413042
22	rs713742	34246541	0.6838867142987101
22	rs3884831	34246732	0.5872985135471849
22	rs5749770	34246981	0.9461679429125742
22	rs5749771	34247314	0.6681315882087294
22	rs5754918	34247768	0.9461687638818291
22	rs5994879	34248049	0.6817175173904064
22	rs5994881	34249368	0.015699828598075793
22	rs5999262	34249957	0.5868508417106568
22	rs5999263	34250124	0.021273180569767233
22	rs5994882	34250991	0.057007725647962415
22	rs11703664	34251749	0.03141294267651803
22	rs75186426	34251756	0.0006471081930288381
22	rs5754921	34252923	0.3317811677899556
22	rs28867493	34253366	0.0004388281358704135
22	rs1844462	34254595	0.015174274208590816
22	rs202779	34254793	0.7655550013080292
22	rs9609972	34255553	0.2529423008273583
22	rs11703575	34256723	0.019972765525791518
22	rs5999265	34258159	0.018506440194623885
22	rs62229374	34258911	0.34335634939207516
22	rs62229375	34259539	0.04491246750284412
22	rs4821245	34259658	0.23640882568245505
22	rs5994886	34260825	8.099173566599692e-05
22	rs11703837	34261007	0.02843894029506553
22	rs117151904	34261008	0.000569633598736915
22	rs5999269	34264069	4.311667251877888e-05
22	rs11089649	34265988	0.77617859335661
22	rs57236293	34266043	0.000982677826810666
22	rs7291819	34269618	0.00036374899838921505
22	rs7291030	34269849	0.015484446712326416
22	rs5999272	34272001	0.0002391784485558007
22	rs5994889	34272084	0.6201295760558125
22	rs5999273	34272322	0.0044490531180405345
22	rs1489888	34273005	0.00010403873724156196
22	rs11703579	34273094	0.028779470663838964
22	rs738958	34275022	0.8772890436597112
22	rs5999274	34276191	0.7483551379881177
22	rs12160648	34276769	8.688718921139527e-05
22	rs12160606	34276838	0.013137075860682006
22	rs10427644	34277912	3.3567177863805734e-05
22	rs16993835	34278177	5.5150982598730584e-05
22	rs190262453	34278940	0.0003187097941956521
22	rs562918838	34278984	4.44753882084803e-05
22	rs2857880	34279400	0.9660205206903656
22	rs73882825	34279617	1.759754886977662e-06
22	rs10427918	34279663	3.6171344046291656e-05
22	rs713660	34279801	4.684602217212094e-05
22	rs713765	34279913	0.011075134358180623
22	rs13054233	34282150	0.8273032305869605
22	rs11704415	34282671	0.02954062443733136
22	rs713908	34284184	0.0003019719852907735
22	rs8137065	34284819	0.0003070548425299713
22	rs5994890	34284944	0.0002891661084462872
22	rs5994891	34285302	0.00023331964660070224
22	rs5994892	34285643	0.00023331964660070224
22	rs5994893	34285707	0.00023331964660070224
22	rs11089650	34287375	0.01741781882500888
22	rs5749774	34287449	0.23870049970490476
22	rs51194	34288899	0.718402998760312
22	rs12157421	34289866	0.00027690530061112825
22	rs5994894	34290068	0.7202368565686813
22	rs4821248	34290908	0.20717618634728746
22	rs4821249	34290969	0.20717618634728746
22	rs202910	34291040	0.6983593476965928
22	rs5999278	34291329	0.009806501120694236
22	rs62229381	34291555	0.028005611085978575
22	rs62229383	34293199	0.6569848262158855
22	rs5749775	34294658	0.3137772679005366
22	rs2097307	34295045	0.7544552595713762
22	rs12158166	34295716	0.00012380771091365434
22	rs12158443	34295787	0.00012380771091365434
22	rs12159401	34296447	7.082130141648303e-05
22	rs5994896	34297862	0.01658657022225705
22	rs5749777	34299196	0.31166552606380493
22	rs12158899	34299603	9.424318515064965e-05
22	rs5999284	34301152	0.0013344074003521244
22	rs5999285	34302389	0.5860915549765187
22	rs5999286	34302879	0.0016744327218807652
22	rs11089653	34302989	0.004970038751554089
22	rs5999287	34304436	8.828099470500833e-05
22	rs1319347	34304668	3.389590023252918e-05
22	rs113472680	34305187	0.016101782427561894
22	rs58388647	34305407	0.4764261332844283
22	rs9609986	34306500	0.2222627528381878
22	rs5754933	34307438	0.0026160484221673824
22	rs2413225	34308128	5.5159743694238006e-05
22	rs73882828	34308964	5.169761650890302e-05
22	rs5749781	34309076	0.6423651677139426
22	rs5754935	34310513	0.0053957667591116604
22	rs5749783	34311585	0.6350312952967566
22	rs5754936	34312099	0.008859624757626057
22	rs5754937	34312109	0.0018562975729136382
22	rs5754938	34312203	0.00885883771288842
22	rs16993878	34312438	0.00014502214451372693
22	rs16993879	34312659	0.00015813900456886773
22	rs7285439	34313133	0.5609235897206002
22	rs2413226	34313945	0.012545866704814619
22	rs5749787	34314262	0.0024445784595014167
22	rs5754943	34318171	0.029097727989761554
22	rs1894437	34319907	0.008173768296663957
22	rs5999289	34319990	0.00016029561454910813
22	rs9609991	34320509	0.1378356799401211
22	rs7290253	34323889	0.6908732844558789
22	rs5999290	34324080	0.0003281010706194621
22	rs5999291	34324236	0.0003281010706194621
22	rs57218437	34324962	0.0001375456858627396
22	rs130431	34325027	0.4388273908138337
22	rs5994900	34326175	0.03518741937473022
22	rs34845123	34326226	0.5481376297256213
22	rs531945838	34328473	0.008891113236516103
22	rs115249028	34328916	0.03166815232705055
22	rs542622000	34328924	0.03166665281974996
22	rs148825669	34328927	0.03166815232705055
22	rs5994905	34329539	0.0298102272392246
22	rs12161091	34330177	0.0298102272392246
22	rs5994907	34330498	0.000190368736328554
22	rs5999295	34330506	0.016245105919458432
22	rs5754953	34331050	0.6788105964761993
22	rs5999296	34331130	0.04502176376700157
22	rs5754954	34331182	0.4037376859681243
22	rs5994908	34331352	0.04606474137895297
22	rs61461709	34331474	0.000190368736328554
22	rs60274667	34331546	0.000190368736328554
22	rs135487	34331706	0.3658339943671701
22	rs2899219	34331767	0.036119297497860275
22	rs57649225	34331843	0.10709183858253747
22	rs398131	34336032	0.02223863657314968
22	rs135506	34336799	0.046582457936154426
22	rs2219492	34338381	0.04846421460582279
22	rs5749795	34339149	0.04846421460582279
22	rs5999302	34339790	5.549937724220907e-05
22	rs135512	34340492	0.05872096988521733
22	rs135513	34340669	0.03609392996177115
22	rs5754964	34340795	0.082914817648476
22	rs5754965	34341311	0.2079477193708681
22	rs135516	34341454	0.03578269925923738
22	rs135519	34342033	0.050703383767398566
22	rs135520	34342053	0.028012982834733302
22	rs5994909	34342176	7.807540989482101e-05
22	rs135523	34342568	0.02523201294760486
22	rs5999304	34342764	9.163276441387823e-05
22	rs135525	34343780	0.03089655093494533
22	rs80225	34344291	0.03519879578886004
22	rs738959	34344713	0.02523533081105303
22	rs12166985	34345414	0.02678518439103581
22	rs404684	34345550	0.2723894622029785
22	rs62229445	34345594	0.025234776381258726
22	rs5754967	34347084	0.05067904671046598
22	rs9619426	34350553	0.04034854935500979
22	rs176017	34350708	0.09881377540230157
22	rs9619428	34350716	0.03522294183295225
22	rs5749802	34352730	0.2768786809960271
22	rs5994912	34353286	0.0001647641232664782
22	rs73158260	34353976	0.5715275947690686
22	rs16993974	34354236	0.0005091588856872843
22	rs117765770	34354713	0.0005091644608157907
22	rs17812609	34355020	0.053294877781200956
22	rs11089657	34355665	0.04403960822471107
22	rs11089658	34355702	0.024565949444036523
22	rs9621896	34356233	0.03623227699201279
22	rs16993978	34356385	0.00018704206136677007
22	rs204289	34356516	0.08818344886304331
22	rs9621898	34356991	0.041671749763619294
22	rs5994915	34361203	0.0003432154012592218
22	rs12628092	34361222	0.00044277574561121927
22	rs130922	34366676	0.348687411922071
22	rs200823325	34368124	0.6770860948652296
22	rs130940	34370087	0.2848736007584863
