CHR	SNP	BP	P
22	rs6001053	38218083	0.7643545841231159
22	rs76865118	38218465	0.22055962253979522
22	rs11089873	38218926	0.935855590066724
22	rs1059804	38219529	0.7146125543138933
22	rs2235265	38221326	0.952131770753609
22	rs2005968	38221716	0.8894750179352156
22	rs760664	38222458	0.8662603049608846
22	rs5750562	38224050	0.8452837067164058
22	rs59711879	38224695	0.9330742613817368
22	rs2235187	38226591	0.716302209735028
22	rs35391894	38227306	0.6813396285267324
22	rs5756980	38229027	0.48192416404946514
22	rs5750565	38229665	0.9007209490224668
22	rs16985662	38230272	0.9493167914349594
22	rs5756982	38230550	0.47880729555574864
22	rs77718756	38232138	0.5264832165460586
22	rs12167190	38232578	0.31696001955623665
22	rs2267376	38232733	0.3950696396013963
22	rs2267377	38233513	0.815354323289222
22	rs5756984	38233893	0.815354323289222
22	rs7290309	38234281	0.7407660150506341
22	rs2284071	38237419	0.4099699451244203
22	rs8142686	38238260	0.6194220218763109
22	rs75787797	38239353	0.5449431370887019
22	rs80211187	38239919	0.46046773520695317
22	rs76599369	38240789	0.34367109378010674
22	rs6001064	38242065	0.5356698013878473
22	rs6001066	38242228	0.4412574146220166
22	rs2413510	38242591	0.8771462502154966
22	rs9610921	38242891	0.29845420124656596
22	rs6001068	38243308	0.3822802120747115
22	rs2018805	38246337	0.45518203144663993
22	rs41280827	38247311	0.5661568649605775
22	rs41280829	38247414	0.3294217663334321
22	rs2267382	38248189	0.23201353393741458
22	rs9610922	38250454	0.2820741210622286
22	rs34831342	38250957	0.705742186310234
22	rs76154818	38251209	0.5745238517507556
22	rs9306325	38253136	0.5368653081842001
22	rs9306326	38253147	0.4907053301974431
22	rs9610923	38253777	0.32188005080456333
22	rs75520567	38254482	0.5413979391179187
22	rs9622763	38254638	0.3133686515049541
22	rs9622764	38254725	0.3133686515049541
22	rs9610924	38256333	0.27769998504239035
22	rs9619728	38256560	0.2726678722304362
22	rs9610926	38257569	0.3896065035806636
22	rs9610927	38257683	0.32866454386720273
22	rs5756998	38259565	0.36802410751683456
22	rs6001074	38259591	0.9471196896366342
22	rs9619729	38259900	0.5763205535321649
22	rs4821776	38260237	0.9046831116923594
22	rs135710	38260679	0.6459525388500754
22	rs9622767	38262049	0.8294135710022665
22	rs135711	38262571	0.9336950246999868
22	rs62230166	38262622	0.8728289152019927
22	rs135712	38262627	0.46016405698557517
22	rs135713	38262994	0.4827274006252069
22	rs84308	38263829	0.8410624361537932
22	rs2017369	38263836	0.789512146854528
22	rs2003649	38263890	0.9547915831946778
22	rs135714	38264405	0.9896545060760111
22	rs7290882	38264560	0.9972115384101944
22	rs135715	38264865	0.9338135688196169
22	rs135717	38266157	0.6580181151182134
22	rs135718	38266278	0.6663701584112016
22	rs12485196	38266390	0.4897647380503587
22	rs9622769	38266850	0.450924218647597
22	rs135721	38267850	0.9067780538609673
22	rs135722	38268065	0.5582987311118709
22	rs73154458	38269809	0.9741793593950151
22	rs73154459	38270180	0.8765569397930537
22	rs62230167	38270367	0.8886541021169679
22	rs9607524	38272815	0.8244620848344713
22	rs11705672	38273882	0.9850132598770588
22	rs112928278	38274320	0.8369662115894239
22	rs135724	38275146	0.73453687395549
22	rs135729	38276663	0.8169072010175966
22	rs135730	38277228	0.9395039970035997
22	rs113248547	38277784	0.5556565851482553
22	rs58759442	38278166	0.5701396710369002
22	rs9622770	38278454	0.8857025288055659
22	rs8184979	38278535	0.40799309837408637
22	rs8184992	38278540	0.3958382000245295
22	rs9985217	38278833	0.9193781899765339
22	rs62230168	38278994	0.84139079797362
22	rs135733	38279408	0.6099348363511254
22	rs11089874	38279470	0.9259862117512543
22	rs9622771	38279732	0.8476720295626547
22	rs9622772	38280010	0.9712360744722397
22	rs11704002	38280831	0.8198167640699534
22	rs135735	38281443	0.33837956304996974
22	rs150197935	38281815	0.9755861535827286
22	rs138683576	38281961	0.9755861535827286
22	rs17753394	38282381	0.997431014643975
22	rs62230170	38282445	0.9716278630166195
22	rs135736	38282558	0.8031775787165334
22	rs62230171	38282657	0.9600619657900805
22	rs9622773	38282740	0.9409176366744565
22	rs9622774	38282969	0.9846422403696846
22	rs9622775	38283063	0.7213593512036989
22	rs9622776	38283067	0.9362061565152252
22	rs62230172	38283399	0.6874363267108086
22	rs1977044	38283635	0.4158073228127248
22	rs5750576	38283775	0.390000155240648
22	rs135737	38284355	0.33443326131489015
22	rs135738	38284445	0.41350201650906004
22	rs77475938	38284548	0.4031738460662603
22	rs135741	38284864	0.9346843167422758
22	rs135742	38284865	0.9346843167422758
22	rs6001084	38285638	0.9852329735417084
22	rs135743	38285834	0.39036310194914225
22	rs76908849	38286126	0.47760017160203827
22	rs35050502	38286355	0.2999912213545638
22	rs4821778	38286848	0.3608008284043246
22	rs2858468	38286885	0.4416913837039148
22	rs135744	38286892	0.40047733513700834
22	rs135745	38287631	0.15430496533276247
22	rs135746	38288061	0.7963617490509154
22	rs9607525	38288723	0.9790549235226685
22	rs35336050	38289125	0.46233602078052904
22	rs135748	38289417	0.6735533775818552
22	rs135749	38289513	0.46340953873518265
22	rs135750	38290229	0.8487085680558355
22	rs5757022	38293978	0.5060310497074163
22	rs3890379	38296374	0.3147434952231771
22	rs7287771	38297214	0.8478627014541774
22	rs1005473	38298367	0.33653643529185223
22	rs1534891	38299094	0.7691133675306591
22	rs79261739	38299365	0.6634001106679275
22	rs5750581	38299401	0.6627383084629728
22	rs73154475	38303667	0.2775146443020529
22	rs6001092	38305089	0.76241021603788
22	rs79941944	38305613	0.3986389467169632
22	rs112796204	38305869	0.55243885141065
22	rs7290353	38306607	0.7102547587647245
22	rs4821779	38306742	0.36916466602274844
22	rs4821780	38306743	0.36916466602274844
22	rs7284708	38307101	0.904703483921381
22	rs135755	38307297	0.6082195420365133
22	rs135756	38307584	0.577192296755974
22	rs113075284	38307878	0.22421946055787523
22	rs28575783	38308279	0.25606472958086746
22	rs111295757	38309724	0.8842842226652413
22	rs80234017	38310467	0.8842842226652413
22	rs13057350	38311466	0.030709489382947975
22	rs75166264	38311716	0.7978608339344173
22	rs135762	38312261	0.8585429954662811
22	rs135763	38312399	0.24583605900706837
22	rs56182369	38312501	0.2064675305970844
22	rs867198	38312601	0.06475291150744468
22	rs135764	38314407	0.24851423255022373
22	rs1997644	38319217	0.01739035554247069
22	rs5995569	38320633	0.13224726646907248
22	rs7285318	38321435	0.2240701855217961
22	rs9607529	38321970	0.2509762050223295
22	rs9607530	38322363	0.21607268190030265
22	rs115082049	38322534	0.1854428967313976
22	rs9610939	38322635	0.22511319423405923
22	rs9607531	38322662	0.28931713431003836
22	rs5757037	38323184	0.2536159222026785
22	rs9607532	38323483	0.22858805060372622
22	rs113651082	38323697	0.18612031427071524
22	rs9680560	38323721	0.452316272353257
22	rs9610940	38323796	0.08162895678222003
22	rs7289981	38323957	0.26738879588982456
22	rs5750591	38324110	0.21821579313807188
22	rs4821782	38327045	0.1604245674321662
22	rs5995570	38328127	0.4298568901483235
22	rs5757042	38328571	0.19964502839132997
22	rs5757043	38328677	0.06165810052201334
22	rs5757045	38328950	0.28357266191680564
22	rs5750592	38329136	0.03752103695858354
22	rs5757049	38333428	0.6348296342297031
22	rs2413515	38338064	0.7805492946040687
22	rs11703732	38338152	0.2857200838988124
22	rs73154484	38339359	0.18334741486636064
22	rs9610943	38339563	0.33448094569335635
22	rs138008688	38339858	0.07351337523149373
22	rs5757052	38341197	0.2796642591688673
22	rs9622790	38345691	0.2932055300565515
22	rs5750597	38345788	0.8727443151439777
22	rs6519104	38346028	0.6918542832782087
22	rs6001098	38347297	0.3484950535019429
22	rs7284582	38349769	0.10415849861847004
22	rs6519106	38349835	0.12025081759310433
22	rs7288109	38350364	0.04818225020684846
22	rs57485857	38350740	0.4434001614443859
22	rs6001099	38352935	0.6659831388249646
22	rs111238998	38353069	0.4987855551767665
22	rs5750598	38353424	0.02225450355501787
22	rs5757058	38353920	0.9743546761683505
22	rs9622792	38355015	0.1649427462244969
22	rs7292835	38356399	0.08699619171932904
22	rs8141933	38356515	0.24389526321718713
22	rs6519108	38357079	0.08699619171932904
22	rs6001100	38357574	0.09872653436664182
22	rs6001102	38357951	0.08699619171932904
22	rs5757062	38358267	0.18093217267613854
22	rs113873251	38361449	0.8272172245843731
22	rs5757063	38362516	0.1927627858991679
22	rs55906933	38362984	0.723688961914965
22	rs5757064	38363041	0.8177926819666359
22	rs3876031	38364913	0.7986617360164077
22	rs3876032	38364995	0.08114005918020001
22	rs5757065	38365631	0.8081723006859929
22	rs12169607	38366021	0.8273892749496508
22	rs12628722	38366605	0.10931360632567738
22	rs4821785	38367787	0.7753140581545114
22	rs4821786	38367910	0.8096031735605508
22	rs5757068	38368383	0.18700482059833265
22	rs5757069	38368727	0.7939866893559924
22	rs114454729	38368983	0.7162822920801489
22	rs3931657	38369333	0.7939866893559924
22	rs6001104	38369655	0.11390440306189971
22	rs3959635	38370224	0.6408627770717248
22	rs6001105	38370622	0.08152548761467517
22	rs6001106	38370677	0.07162189077970886
22	rs195310	38372431	0.10411158916095993
22	rs195311	38373016	0.7939866893559924
22	rs4101106	38373206	0.19721545038199176
22	rs12628645	38373287	0.7169087258797725
22	rs4101105	38373517	0.18369998789263153
22	rs195313	38373823	0.11219471388149066
22	rs195314	38375835	0.7995700376939597
22	rs195301	38378398	0.7249469912897871
22	rs195302	38378735	0.8102017494697263
22	rs195303	38378747	0.09091523966017567
22	rs195305	38379965	0.8090786635758078
22	rs11089880	38381300	0.20595589466358202
22	rs11089881	38381304	0.20595589466358202
22	rs195307	38381365	0.8234814830733841
22	rs195308	38381391	0.6990318573148446
22	rs195309	38381872	0.8529369202998514
22	rs3859846	38382385	0.6899765294456824
22	rs17753544	38382952	0.6899765294456824
22	rs55719829	38383049	0.7321252074267126
22	rs9622802	38383604	0.27288284690626335
22	rs201615444	38385779	0.2841302476116829
22	rs12172253	38385992	0.8307751809447899
22	rs195300	38387052	0.07459228764640731
22	rs470095	38389058	0.9887604260851903
22	rs138360	38389502	0.8445294338112236
22	rs409143	38389693	0.07076656838425048
22	rs138361	38391684	0.9733841251769793
22	rs138362	38391698	0.97032079195053
22	rs138365	38393671	0.716067291313173
22	rs138366	38393931	0.8723643751976069
22	rs138367	38394126	0.22766215523685962
22	rs138368	38394523	0.716067291313173
22	rs138369	38394755	0.20894556382960472
22	rs196109	38395827	0.11295078756501993
22	rs138370	38397262	0.43930069221915324
22	rs9622805	38398034	0.44076827272903074
22	rs138373	38398655	0.6150742257698787
22	rs138375	38399265	0.5570499007189436
22	rs138376	38399295	0.6626238145323623
22	rs138377	38399932	0.45455900909208935
22	rs138378	38400154	0.5648654576598142
22	rs138379	38400415	0.6402072310580966
22	rs138380	38400624	0.9755947384081972
22	rs138381	38400781	0.7817930764230567
22	rs6001117	38400808	0.33739279253302956
22	rs6001118	38401013	0.3643400274777525
22	rs138382	38402182	0.28811080050506976
22	rs60991321	38403158	0.4343837289935286
22	rs34500977	38403296	0.20768359890585225
22	rs138383	38403856	0.7695828111217263
22	rs138385	38404585	0.2516376158359709
22	rs138387	38404837	0.985634245291776
22	rs13055737	38405054	0.985634245291776
22	rs112969496	38405605	0.30590900000961563
22	rs196100	38406952	0.2880226204975782
22	rs150837790	38407058	0.2781482902059582
22	rs138389	38407160	0.9091116247786392
22	rs196101	38407251	0.2070494513935128
22	rs196102	38408289	0.07898652718851222
22	rs196103	38408531	0.2491273153248395
22	rs5757084	38408838	0.4616292643300097
22	rs5757085	38408872	0.4616292643300097
22	rs446077	38409397	0.06396667231602196
22	rs138390	38409400	0.20497560686466512
22	rs76914633	38410053	0.13249039821725342
22	rs196104	38410704	0.17101864817416912
22	rs138392	38411139	0.08393296395610393
22	rs138393	38411177	0.28230237436017525
22	rs196111	38412364	0.6939548118554396
22	rs138394	38412762	0.8722124186685847
22	rs11089885	38413480	0.9124197033162504
22	rs196114	38415106	0.5111344498019772
22	rs885867	38415277	0.2837465410139347
22	rs113949402	38415603	0.3611101076271228
22	rs196117	38416579	0.8386156303239094
22	rs138396	38416995	0.5233254222555028
22	rs9622808	38417064	0.5115370621721043
22	rs111105	38417170	0.3539745988806141
22	rs138397	38417803	0.42137690262116223
22	rs196120	38418239	0.7455556278518833
22	rs138399	38419538	0.8254453682162437
22	rs7354810	38419762	0.19433690036903767
22	rs138400	38420054	0.6004321108243291
22	rs5757088	38420346	0.4910473884441602
22	rs11703948	38421042	0.29074087590257724
22	rs138402	38421100	0.9245203630029345
22	rs138403	38421201	0.5160920692843509
22	rs196122	38421399	0.8906096643675783
22	rs13057446	38421454	0.22871372209073274
22	rs66792787	38421852	0.2972126501601135
22	rs529754889	38422188	0.29621322251960736
22	rs111959380	38422238	0.7668206830214714
22	rs11089887	38422671	0.2618564867552382
22	rs35607824	38423189	0.37974315348927845
22	rs743942	38423608	0.5478523188830922
22	rs196055	38425584	0.9134943536157016
22	rs2269608	38426516	0.7811567126805796
22	rs196058	38426517	0.5446963168438338
22	rs1063134	38426693	0.36448563129526435
22	rs105153	38426900	0.46586728227906693
22	rs105154	38427890	0.5300697966774527
22	rs23078	38428299	0.55961461946469
22	rs8142029	38428607	0.665319453757333
22	rs474525	38429160	0.7450415106275746
22	rs77658096	38430418	0.9603727971855321
22	rs11704277	38430794	0.662461498603846
22	rs34009356	38431079	0.5253923389268866
22	rs78444991	38431498	0.7432540551495974
22	rs4821787	38433769	0.8172762395542241
22	rs79281004	38434620	0.6013497153210485
22	rs2267384	38435199	0.3781768217659288
22	rs2267385	38435414	0.7065602638934074
22	rs196072	38435807	0.9276298687381034
22	rs62228861	38436753	0.9427470226884136
22	rs74277676	38437775	0.8722316675299138
22	rs196076	38438835	0.9179502088654226
22	rs77385906	38439787	0.8097126743306077
22	rs196078	38440084	0.8755860945996894
22	rs73157117	38441174	0.383573582559135
22	rs78388515	38442954	0.6547749366647619
22	rs76037731	38443233	0.5938660601227362
22	rs196081	38443456	0.9404702456074622
22	rs9607537	38443480	0.48499698628175203
22	rs9610956	38443869	0.3878037507368778
22	rs2267389	38444216	0.5599093832030628
22	rs7288369	38445606	0.25562923223075573
22	rs9607538	38445698	0.2592238125721643
22	rs3761450	38446150	0.6186166464578324
22	rs9610960	38447102	0.3223463416193895
22	rs196086	38447757	0.7370903937800064
22	rs9607540	38447936	0.19877910881262242
22	rs196087	38448719	0.9194496584719519
22	rs74732880	38449628	0.6186166464578324
22	rs11704913	38452517	0.46049393203492683
22	rs9607541	38453414	0.41788399361334116
22	rs196095	38453781	0.9872139478780746
22	rs196096	38453987	0.9624216650137185
22	rs196064	38455386	0.5640353991864274
22	rs118047999	38455669	0.5766493749555199
22	rs117368716	38456066	0.3810271392876171
22	rs196066	38456390	0.9469724749077666
22	rs12484263	38456569	0.8732657100043412
22	rs35199791	38456594	0.8843567732755789
22	rs196067	38457671	0.5323197870197693
22	rs196068	38458312	0.8743960471025332
22	rs9607542	38458423	0.7148686900073848
22	rs196069	38458966	0.8145562872105908
22	rs77046030	38461357	0.34546356734190786
22	rs138406	38462199	0.6863182709065772
22	rs138407	38462321	0.6973520315211731
22	rs138408	38462897	0.6139640275967109
22	rs138409	38462905	0.5862501813360974
22	rs138410	38463006	0.6203543797108496
22	rs138411	38463055	0.696265128707017
22	rs138412	38464003	0.7974776076684332
22	rs138413	38464066	0.711680658530012
22	rs74853968	38464498	0.3358860272007519
22	rs12484736	38464881	0.6658359143467142
22	rs80269148	38464990	0.8214457012436112
22	rs138418	38466623	0.3108606932350537
22	rs138419	38467001	0.8221151896431313
22	rs2269609	38468455	0.22344851805052446
22	rs113990501	38469466	0.6617075229559788
22	rs138421	38469963	0.41269240690222164
22	rs62228894	38472138	0.5403080581904198
22	rs138422	38472216	0.7245909271368405
22	rs138425	38475417	0.05863009580000525
22	rs138430	38478391	0.4815378031437041
22	rs401933	38479544	0.05776039517974293
22	rs12004	38481456	0.42982437060547485
22	rs138433	38481751	0.05776039517974293
22	rs138436	38482753	0.12456827859813827
22	rs2071887	38483005	0.9304018611560241
22	rs1043402	38483683	0.4564556280663312
22	rs763121	38483935	0.8631787606443345
22	rs5750609	38488770	0.19006200099951226
22	rs2267390	38493652	0.44944183175567465
22	rs11705586	38495430	0.04433340733344753
22	rs138445	38496640	0.04790127356347471
22	rs138446	38497138	0.06769188802484176
22	rs138447	38497196	0.04790127356347471
22	rs138450	38498944	0.04790127356347471
22	rs138452	38500708	0.04790127356347471
22	rs138454	38500946	0.04790127356347471
22	rs138457	38502046	0.41205769853859653
22	rs12627803	38502810	0.18003715239862383
22	rs138459	38502966	0.04335325221510502
22	rs138460	38503696	0.04335325221510502
22	rs138461	38503858	0.04335325221510502
22	rs1837988	38505089	0.4172120199674607
22	rs138462	38509441	0.06875016556997487
22	rs138463	38509559	0.18966089015317783
22	rs138466	38513226	0.04648016100556072
22	rs9610971	38514805	0.5512875926189437
22	rs62228901	38515009	0.04639118880033863
22	rs9610972	38515255	0.4926516941257172
22	rs1946990	38516766	0.46833124135505266
22	rs57105975	38518703	0.04326447633696332
22	rs56175827	38518712	0.04326447633696332
22	rs11089888	38522518	0.06353357499398456
22	rs62228904	38524473	0.047794275321272936
22	rs5750617	38525079	0.6351448094380909
22	rs8139022	38526455	0.054813081977540104
22	rs5757126	38527670	0.45676214972278417
22	rs1980455	38529714	0.4524601799408866
22	rs12172202	38535532	0.22674991691411
22	rs62228932	38535887	0.047794275321272936
22	rs16999046	38536570	0.056443026691221636
22	rs4987164	38538510	0.10570638815766983
22	rs4820335	38539922	0.3913008749313731
22	rs10427947	38540546	0.10570638815766983
22	rs9917599	38540599	0.10570638815766983
22	rs139295221	38541479	0.044517804991725564
22	rs5757130	38541789	0.37402134449936
22	rs13054906	38542931	0.05533071913662973
22	rs573311538	38546293	0.04790127356347471
22	rs4820336	38546401	0.2310657382888373
22	rs8135087	38548640	0.41735639566137195
22	rs9610975	38553068	0.46554446942728944
22	rs62228936	38553446	0.04790127356347471
22	rs11570400	38555839	0.2908025082170248
22	rs9622830	38558698	0.43619766076253286
22	rs5750621	38560161	0.4313097809939118
22	rs5750622	38560459	0.41203902566802186
22	rs5757140	38561008	0.46522290884475404
22	rs5757141	38561478	0.43766749126761195
22	rs11570392	38562255	0.10570638815766983
22	rs2267392	38565053	0.0733300201059313
22	rs11570373	38568872	0.04790127356347471
22	rs189476867	38570405	0.24925074299464844
22	rs6001159	38570482	0.3271831452056146
22	rs8140617	38574434	0.28524080166472077
22	rs4411818	38575945	0.2922682105500881
22	rs7291729	38576635	0.050205010318177964
22	rs1013338	38578149	0.873028822869601
22	rs1013339	38578675	0.36885736779819933
22	rs115319620	38581068	0.42418650544930103
22	rs5750626	38581885	0.37608524551280864
22	rs12485129	38583230	0.20721720933975873
22	rs7291652	38585005	0.3894990974769319
22	rs16999109	38586026	0.050205010318177964
22	rs5750627	38586316	0.9167709592134764
22	rs16999114	38586353	0.050205010318177964
22	rs4560233	38586437	0.3736158029183354
22	rs5757159	38586738	0.2226324995150724
22	rs5750629	38589060	0.8585050364112974
22	rs5750630	38589813	0.3627870216853706
22	rs9607553	38590243	0.9715512530142879
22	rs55706642	38591747	0.061586296843886425
22	rs3946137	38592110	0.6616593794547736
22	rs6519119	38593002	0.41290872568074477
22	rs5757160	38593641	0.8958515142588717
22	rs7288443	38593808	0.8958515142588717
22	rs5757161	38594657	0.4523156708106446
22	rs5750632	38594733	0.3317535092518528
22	rs75897813	38595350	0.4153667555921585
22	rs6519120	38595388	0.3317535092518528
22	rs5757162	38597365	0.34683839780682413
22	rs5750633	38597462	0.8963382228096832
22	rs5750634	38597958	0.335746040237643
22	rs5750635	38597971	0.3318332515432926
22	rs5757165	38598572	0.39897407986944033
22	rs5757166	38599380	0.8585050364112974
22	rs9619755	38601264	0.2155564225890314
22	rs16999135	38602060	0.14972556561109188
22	rs1569716	38602514	0.9680026243245493
22	rs16999142	38602777	0.050205010318177964
22	rs6001169	38603116	0.24137547610307508
22	rs62228948	38603230	0.050205010318177964
22	rs9622833	38604392	0.3332982990217617
22	rs59005959	38604655	0.06034331936711068
22	rs58566154	38607076	0.055545169398889226
22	rs5757169	38607490	0.9839472256245971
22	rs58596856	38607514	0.055545169398889226
22	rs5757172	38609021	0.24545460171392214
22	rs5750639	38609057	0.98676970879606
22	rs57039466	38610183	0.043244901666636866
22	rs5757176	38610929	0.27322613154391084
22	rs5757177	38611169	0.8834090089386459
22	rs79091541	38611396	0.5159640806358357
22	rs62228951	38611510	0.03411464622456145
22	rs5750644	38613130	0.2634262471184521
22	rs60748100	38614022	0.04370303288500865
22	rs62228956	38616019	0.055545169398889226
22	rs56703183	38617065	0.058618165130195764
22	rs5757180	38617420	0.34270736163584764
22	rs5757181	38617517	0.3356577745241732
22	rs5750646	38617825	0.8935110297827753
22	rs6001173	38619297	0.885100972045329
22	rs4821797	38620177	0.39200181061216843
22	rs5995598	38620398	0.10537445260069835
22	rs62228958	38620678	0.06815704168183638
22	rs56140824	38621666	0.03411464622456145
22	rs6001175	38622329	0.885100972045329
22	rs77636070	38623027	0.4566731389687979
22	rs5757184	38623848	0.27605596144697747
22	rs5757185	38624261	0.32304103704915577
22	rs4821798	38625160	0.7186883629275314
22	rs4821799	38625321	0.21098739519856757
22	rs5757187	38625517	0.33913185020178305
22	rs5757188	38625712	0.3211405697778573
22	rs13340096	38625930	0.04631059622931504
22	rs9610986	38629272	0.30100569447158143
22	rs4821800	38630006	0.260663727060229
22	rs13054492	38630734	0.2467335967189881
22	rs7290217	38630791	0.02803254061549217
22	rs16999166	38632178	0.050205010318177964
22	rs5757191	38633690	0.9345044591205298
22	rs73415432	38635181	0.050205010318177964
22	rs56304050	38636126	0.0578028882999368
22	rs11089893	38636343	0.13949645071367486
22	rs16999173	38638781	0.03063406318361555
22	rs5757193	38638862	0.3443714213569312
22	rs4821801	38640275	0.8560670547263314
22	rs147880228	38640324	0.48048230854661766
22	rs5750649	38640764	0.9005786942731371
22	rs368432837	38641559	0.03597242792258
22	rs2179142	38641949	0.7464915529960721
22	rs738249	38641974	0.32462714973355944
22	rs2179143	38641979	0.23256073016895698
22	rs5757194	38642785	0.2744258254303725
22	rs5757195	38642791	0.24937243352531524
22	rs57591164	38642993	0.10197880240032896
22	rs60796754	38643036	0.04582116522332247
22	rs5757196	38643850	0.28959059381984886
22	rs59759728	38644019	0.027709698112978964
22	rs9607557	38644274	0.43558791579709155
22	rs7288400	38644337	0.32181098332159436
22	rs8139415	38644520	0.016675089185317654
22	rs8139227	38644597	0.03647268654779724
22	rs5757199	38644612	0.3036679138801994
22	rs5995603	38644728	0.29326475394663654
22	rs4821803	38644820	0.3036679138801994
22	rs9610992	38644840	0.2899724407974506
22	rs4821804	38644885	0.3036679138801994
22	rs4821805	38645036	0.3036679138801994
22	rs7289577	38646209	0.2973045403344433
22	rs74921833	38646214	0.03228883268533475
22	rs7289855	38646216	0.2993168905826949
22	rs112628757	38646320	0.027709698112978964
22	rs9610993	38646813	0.3145033325619252
22	rs6001181	38647016	0.26813582858142415
22	rs73415446	38647132	0.04194532075541057
22	rs5757200	38647486	0.2824475850138296
22	rs5757202	38648078	0.5578939245877197
22	rs5757203	38648147	0.3036679138801994
22	rs7290979	38648422	0.3720923405635663
22	rs7291287	38648531	0.3720923405635663
22	rs7291396	38648555	0.35784884293201147
22	rs5995606	38648801	0.3036679138801994
22	rs6519124	38649094	0.9005786942731371
22	rs2205802	38650322	0.3036679138801994
22	rs5757204	38650695	0.2947401576219677
22	rs8138996	38651430	0.3036679138801994
22	rs6001182	38651438	0.3036679138801994
22	rs7292856	38651989	0.03504911272294799
22	rs5750652	38652311	0.9005786942731371
22	rs144862154	38652713	0.4647200652811242
22	rs5757206	38652750	0.29566148099197137
22	rs5757208	38653225	0.31388440549737645
22	rs5995607	38653312	0.31388440549737645
22	rs62229986	38654226	0.027709698112978964
22	rs5757210	38655119	0.31388440549737645
22	rs28446978	38655306	0.023403700771784976
22	rs5750653	38655339	0.31388440549737645
22	rs5750654	38655423	0.32946436684019886
22	rs5757211	38655700	0.27546356445274345
22	rs6001184	38656111	0.31388440549737645
22	rs6001185	38656150	0.31388440549737645
22	rs16999186	38656828	0.02483224930071257
22	rs2294296	38657044	0.2964283582706303
22	rs2064088	38657377	0.29737979526162545
22	rs5757212	38657752	0.8899191073892074
22	rs5757213	38657883	0.29737979526162545
22	rs5757214	38658211	0.29737979526162545
22	rs5757215	38658256	0.2640674069525144
22	rs4820340	38658445	0.21695237399752534
22	rs4820341	38658492	0.2640674069525144
22	rs4820342	38658766	0.29737979526162545
22	rs6001186	38659044	0.4144551439821048
22	rs5757216	38659199	0.29737979526162545
22	rs5757217	38659298	0.26648117591724946
22	rs62229987	38659413	0.023403700771784976
22	rs62229988	38659608	0.42138720098988913
22	rs62229989	38659679	0.8310884256963271
22	rs5750656	38660320	0.3235812702807387
22	rs5750657	38660351	0.2834839364854766
22	rs13054866	38661656	0.22338960760991822
22	rs9610995	38661758	0.2911919829242585
22	rs6519128	38662234	0.283034003284735
22	rs6001187	38662313	0.22628116023879036
22	rs8142098	38662752	0.290836156613192
22	rs9610997	38662941	0.27851815008781755
22	rs9610998	38663049	0.283034003284735
22	rs2413544	38663399	0.29079540819198424
22	rs7410470	38663644	0.283034003284735
22	rs4821806	38663914	0.2918552394530774
22	rs5757222	38664468	0.283034003284735
22	rs5750658	38664912	0.283034003284735
22	rs8137829	38665025	0.283034003284735
22	rs8138757	38665896	0.290836156613192
22	rs6001188	38666189	0.2943570047415319
22	rs55726721	38666235	0.7863961115262079
22	rs35565791	38667006	0.206787934224743
22	rs35522482	38667010	0.206787934224743
22	rs2072795	38668204	0.21683226922605486
22	rs2072796	38668225	0.22888363825471325
22	rs2281019	38668373	0.21683226922605486
22	rs2281020	38668401	0.21683226922605486
22	rs2281021	38668662	0.21683226922605486
22	rs5995610	38668676	0.21683226922605486
22	rs3827356	38668801	0.24123940847094733
22	rs3788544	38668961	0.36729311274863163
22	rs3788545	38669167	0.29159444933685685
22	rs4821807	38669577	0.21587881560093966
22	rs4821808	38669734	0.23439339692459568
22	rs4821809	38669738	0.23439339692459568
22	rs5757224	38669996	0.17726917659562424
22	rs8136368	38670205	0.20004071329870768
22	rs3761454	38670815	0.190636176382516
22	rs3761455	38670846	0.16069779635427694
22	rs3747170	38671326	0.18571364253848777
22	rs3747172	38671519	0.18571364253848777
22	rs5750659	38672784	0.1867384542040011
22	rs3747173	38673040	0.1867384542040011
22	rs3747174	38673176	0.1867384542040011
22	rs1065201	38673505	0.19969257627808062
22	rs4820343	38674084	0.1867384542040011
22	rs5757226	38674545	0.1867384542040011
22	rs143654441	38674615	0.10802663624169018
22	rs5757227	38674730	0.38920242037448727
22	rs5757228	38674806	0.1867384542040011
22	rs5757231	38675653	0.18828252918228275
22	rs5757232	38675672	0.1891187782344195
22	rs4821810	38676093	0.9373517436100006
22	rs9306329	38676449	0.1867384542040011
22	rs5750662	38676467	0.1867384542040011
22	rs5757234	38676681	0.9095259179917415
22	rs5750664	38676764	0.1789844365770683
22	rs9611006	38677056	0.19090952127482735
22	rs5750665	38677070	0.19090952127482735
22	rs6001190	38677806	0.15238083692121956
22	rs5757236	38677819	0.16853019662283816
22	rs5757237	38677830	0.14413277100490302
22	rs5757238	38677891	0.9095259179917415
22	rs6001191	38678447	0.1789844365770683
22	rs11704021	38678711	0.17084699269401327
22	rs6001193	38678732	0.4268012313478323
22	rs4820344	38679055	0.1789844365770683
22	rs4821811	38679140	0.1789844365770683
22	rs4821812	38679230	0.1789844365770683
22	rs9607566	38679429	0.1829921013671969
22	rs5757241	38679587	0.16572177404941701
22	rs4821813	38680268	0.15715730886115983
22	rs147603401	38680868	0.2590612196478972
22	rs9611007	38681053	0.5662206223916917
22	rs3827357	38683408	0.19279547708945743
