CHR	SNP	BP	P
22	rs435884	34159369	0.04243070546007132
22	rs5749745	34160138	0.24649888415007165
22	rs129438	34162751	0.33811632088671195
22	rs4821218	34163886	0.34805568935287423
22	rs4821219	34164094	0.3137005467501784
22	rs12485116	34164387	0.16179384464702046
22	rs4821220	34165407	0.254317146841555
22	rs4821221	34165409	0.254317146841555
22	rs2019466	34165731	0.11080512537718723
22	rs80442	34165850	0.36608186453134484
22	rs805	34166310	0.18424431018083132
22	rs8138635	34166478	0.2201523973438334
22	rs5749749	34166978	0.21716237073029565
22	rs5754867	34167330	0.10870427357333269
22	rs12160968	34167517	0.11107245066745242
22	rs12157371	34167706	0.12060976289419693
22	rs4821222	34167875	0.11510989281687244
22	rs4821223	34167958	0.11510989281687244
22	rs4821224	34168043	0.11510989281687244
22	rs4821225	34168372	0.24179483826632103
22	rs4821226	34169539	0.191036084714366
22	rs4820137	34170040	0.07253060798178822
22	rs4821227	34170120	0.07253060798178822
22	rs13055466	34170405	0.07253060798178822
22	rs470056	34170664	0.11477392772327628
22	rs5749750	34170978	0.07253060798178822
22	rs5754869	34170999	0.07253060798178822
22	rs130993	34171774	0.37622438545033976
22	rs12157780	34171863	0.10656859083048256
22	rs2413219	34172330	0.11937858643587647
22	rs1489872	34172971	0.07799237618163063
22	rs1489873	34172977	0.07799237618163063
22	rs737771	34174648	0.24807129465090752
22	rs1489874	34175869	0.3516319749206068
22	rs9609960	34176093	0.9017174260924593
22	rs1961565	34177089	0.2888046697289591
22	rs1961566	34177129	0.3221352407762926
22	rs726461	34177142	0.2704008913622936
22	rs5999238	34177705	0.2021184811284808
22	rs12158608	34178216	0.1352081928983858
22	rs12158836	34178220	0.1352081928983858
22	rs62229329	34178353	0.2617713065168122
22	rs5749752	34178645	0.5243928798197331
22	rs12159737	34178684	0.16199963740403445
22	rs5749753	34178725	0.1725282266155772
22	rs4820138	34179075	0.1725282266155772
22	rs4821228	34179169	0.1725282266155772
22	rs867126	34179331	0.5842429192652361
22	rs4820139	34179341	0.1725282266155772
22	rs4820140	34179509	0.11442984099993429
22	rs4821229	34179530	0.11442984099993429
22	rs4820141	34179553	0.11442984099993429
22	rs4820142	34179596	0.18738232722121562
22	rs4820143	34179643	0.22286887791647703
22	rs5754870	34180027	0.4980012404662676
22	rs4821230	34180108	0.49876960462471753
22	rs5754871	34180363	0.22474771958336692
22	rs5754872	34180370	0.17200659554991393
22	rs5754873	34180679	0.14617111845562317
22	rs5754874	34180698	0.07933573419212064
22	rs5754875	34181065	0.07580399174230508
22	rs5754876	34181193	0.143715817636504
22	rs5754877	34181196	0.15215660696399483
22	rs7291751	34181608	0.2983880220333436
22	rs1489878	34182488	0.20270538922292977
22	rs5754881	34182648	0.20270538922292977
22	rs5754882	34182704	0.20270538922292977
22	rs2899215	34183134	0.12917942185975745
22	rs5754884	34183382	0.899444755399961
22	rs130673	34183493	0.9335974718932847
22	rs5749755	34183753	0.22237054854468452
22	rs5999241	34183999	0.20270538922292977
22	rs737797	34184855	0.13369244806581423
22	rs5999243	34185752	0.11814201319830135
22	rs5999244	34186110	0.13369244806581423
22	rs5999245	34186705	0.2905543619451382
22	rs5994866	34186737	0.13369244806581423
22	rs5999246	34187089	0.1977773417763512
22	rs5994867	34187187	0.20109634396766876
22	rs9607122	34187644	0.6843960075314195
22	rs4821233	34187786	0.20022271809942907
22	rs202406	34187967	0.38147450703527763
22	rs202405	34188025	0.08796260291840087
22	rs4820144	34188103	0.11837627339424729
22	rs452837	34189308	0.6918361710288432
22	rs11702952	34189365	0.2096371274379699
22	rs172123	34189666	0.054961312498841314
22	rs202404	34189863	0.011650309747992471
22	rs4505	34190213	0.03225475104751128
22	rs5749758	34190492	0.792302133431114
22	rs130675	34191167	0.03225475104751128
22	rs202403	34191372	0.08735254208117198
22	rs130676	34191458	0.03225475104751128
22	rs130677	34191514	0.03225475104751128
22	rs202401	34191560	0.4362617626865388
22	rs130678	34191570	0.4362617626865388
22	rs370683	34191997	0.042612542330454486
22	rs130680	34192379	0.6428353122704178
22	rs7285898	34192713	0.22426500836340235
22	rs75634590	34192739	0.45883737578029815
22	rs408493	34193143	0.7205608680401023
22	rs397616	34193425	0.04072776307973606
22	rs9609962	34193505	0.1322682292681555
22	rs400363	34193881	0.04121715379818591
22	rs448846	34193899	0.03893943703745405
22	rs9619407	34193977	0.2231534688929116
22	rs11705488	34194170	0.0619087998411193
22	rs412363	34194688	0.767057419282709
22	rs12483983	34194945	0.3817484469644661
22	rs425076	34195339	0.9947689242403152
22	rs7291120	34195622	0.16391259638742522
22	rs430398	34195630	0.9969323806031084
22	rs7291643	34195747	0.22827907246648826
22	rs370395	34196167	0.03140962405744204
22	rs428503	34197023	0.0340382479892677
22	rs135205	34198259	0.7239453245124856
22	rs130682	34198293	0.8384557192039981
22	rs435505	34198313	0.04956751805670732
22	rs381784	34199251	0.03403328118743549
22	rs130685	34199464	0.3369581007722268
22	rs9621869	34199466	0.1737915140507767
22	rs4506	34200490	0.31082820199462136
22	rs400627	34200567	0.03317705387170984
22	rs411406	34200901	0.033687344562309464
22	rs409515	34201427	0.033172836173957373
22	rs130687	34201690	0.07989914156782191
22	rs411054	34202007	0.033172836173957373
22	rs1844460	34202320	0.033172836173957373
22	rs414574	34202579	0.04077374343267748
22	rs418433	34202673	0.3532451131517411
22	rs130689	34202874	0.32231302014354607
22	rs659787	34203300	0.9282094840205329
22	rs368362	34203628	0.03651135563637041
22	rs390647	34204024	0.02850128545376966
22	rs416335	34204477	0.07142269054785627
22	rs86481	34204695	0.03278464173183966
22	rs445786	34204945	0.019210931126251912
22	rs2413223	34205093	0.12064690969636972
22	rs2006169	34205125	0.32774226689320485
22	rs417175	34205921	0.36935078127405285
22	rs135206	34206403	0.9880284383673019
22	rs418769	34207244	0.018469038586237007
22	rs432671	34207999	0.6943027896064855
22	rs424705	34208264	0.018314487363398642
22	rs432081	34208272	0.6943027896064855
22	rs8136142	34208833	0.04176984957560757
22	rs8136375	34208845	0.04176984957560757
22	rs2899218	34209174	0.7253117148425167
22	rs169360	34209968	0.02650125639428369
22	rs202604	34210310	0.030096017006245118
22	rs202603	34210850	0.03058037195459797
22	rs202602	34211724	0.032164771356782675
22	rs202600	34212523	0.03098904840835755
22	rs1352625	34214105	0.04943876810901025
22	rs713721	34214124	0.04100183934824003
22	rs929003	34215255	0.9802775444982706
22	rs961857	34215630	0.22049096175395494
22	rs8136948	34216118	0.17287662442680757
22	rs1489894	34216642	0.990722494734413
22	rs1489892	34217054	0.3246912985215476
22	rs12170794	34217123	0.34107175889763486
22	rs9619412	34217358	0.1868992256518457
22	rs9754363	34217727	0.7165933584824533
22	rs62232388	34217930	0.0849762376913452
22	rs9754354	34218072	0.9979147597790269
22	rs55818504	34218264	0.42891590828237514
22	rs4821236	34218602	0.7073116693648385
22	rs8142322	34218931	0.42891590828237514
22	rs4821238	34219820	0.9293627711016758
22	rs1489883	34220563	0.9969395031503008
22	rs885864	34220754	0.9969395031503008
22	rs1489882	34220874	0.05464071760868136
22	rs1489881	34221951	0.12613834875279928
22	rs1489880	34222200	0.8518962652115196
22	rs738955	34222699	0.8410441396102899
22	rs713987	34222809	0.04242326683841269
22	rs713984	34222830	0.04982805468420248
22	rs1387679	34223016	0.9815817268907447
22	rs41537244	34223456	0.04791999248021626
22	rs5754897	34223948	0.9907346507705265
22	rs762851	34224564	0.6667715925251708
22	rs743706	34224608	0.46284736723119324
22	rs753600	34224765	0.4495979556566341
22	rs762852	34225259	0.9907346507705265
22	rs1489879	34225671	0.44238628401557467
22	rs5999256	34227871	0.27190362038118504
22	rs5999257	34228135	0.2838224906801978
22	rs5749766	34228850	0.8392218382073156
22	rs9609966	34229141	0.28450355882155437
22	rs9607123	34229167	0.27632615555035256
22	rs9607124	34229173	0.27632615555035256
22	rs1003935	34229722	0.8981052229967112
22	rs5999258	34229795	0.28050914213688655
22	rs1873232	34230464	0.9907346507705265
22	rs1873231	34230497	0.2538552639456412
22	rs5754899	34230659	0.2926215000682857
22	rs1873230	34230979	0.7072350603538049
22	rs4821241	34231152	0.98255369858449
22	rs5754900	34231752	0.4184861323133946
22	rs1586639	34232112	0.4184861323133946
22	rs2097299	34232917	0.7960108263028418
22	rs2097300	34232923	0.5306689349244987
22	rs5754901	34234077	0.5798571385729209
22	rs4821242	34234098	0.19863148640212494
22	rs4821243	34234115	0.18223149786125759
22	rs4821244	34234134	0.3788026915022079
22	rs1844461	34235337	0.8067714761325747
22	rs5754905	34235668	0.29544109931926565
22	rs5754906	34235761	0.409736758602967
22	rs5754908	34237402	0.710230340337307
22	rs7289939	34237749	0.44385296543975883
22	rs5754909	34237915	0.8344260753390764
22	rs5994877	34238910	0.44385296543975883
22	rs1489891	34239204	0.2725712256538215
22	rs1489890	34239345	0.7055914784532095
22	rs5754910	34240083	0.4212956699263851
22	rs5754911	34240209	0.27987999172409617
22	rs1489884	34241101	0.5461528760046075
22	rs1387681	34242295	0.9150097843899522
22	rs1387680	34242417	0.9150097843899522
22	rs8139444	34243064	0.922071383783827
22	rs5999261	34243751	0.9150097843899522
22	rs5754914	34244057	0.5762930210760273
22	rs5754915	34244629	0.5248763447876446
22	rs1844463	34245754	0.5702935864459497
22	rs2087484	34246053	0.48210088393496664
22	rs713755	34246434	0.5653711293461299
22	rs713742	34246541	0.398551641100505
22	rs3884831	34246732	0.6136287554926254
22	rs5749770	34246981	0.9150097843899522
22	rs5749771	34247314	0.401557869948014
22	rs5754918	34247768	0.9150097843899522
22	rs5994879	34248049	0.7122459280174164
22	rs5994881	34249368	0.5213373664322742
22	rs5999262	34249957	0.6117435425087203
22	rs5999263	34250124	0.17406331730287058
22	rs5994882	34250991	0.29975884139963804
22	rs11703664	34251749	0.14400143925056644
22	rs75186426	34251756	0.9107435665684843
22	rs5754921	34252923	0.9186903238361032
22	rs28867493	34253366	0.902010489535053
22	rs1844462	34254595	0.33273409472935744
22	rs202779	34254793	0.31163138752447134
22	rs9609972	34255553	0.6278517574365172
22	rs11703575	34256723	0.04587239557554628
22	rs5999265	34258159	0.1392844760654028
22	rs62229374	34258911	0.5078461672884096
22	rs62229375	34259539	0.22234368080894445
22	rs4821245	34259658	0.5799503758736198
22	rs5994886	34260825	0.7383649098259626
22	rs11703837	34261007	0.28622210590591723
22	rs117151904	34261008	0.7881548129575116
22	rs5999269	34264069	0.8494977977664162
22	rs11089649	34265988	0.7537745698940712
22	rs57236293	34266043	0.822089626844604
22	rs7291819	34269618	0.5932606882468485
22	rs7291030	34269849	0.5638414252330848
22	rs5999272	34272001	0.634979932992666
22	rs5994889	34272084	0.7247040811160196
22	rs5999273	34272322	0.3460641597992128
22	rs1489888	34273005	0.6485474848828499
22	rs11703579	34273094	0.1714783265824532
22	rs738958	34275022	0.139123832850587
22	rs5999274	34276191	0.7886293482672166
22	rs12160648	34276769	0.6634305167891318
22	rs12160606	34276838	0.22215409001817887
22	rs10427644	34277912	0.996615633550318
22	rs16993835	34278177	0.710994630825405
22	rs190262453	34278940	0.7198524541797879
22	rs562918838	34278984	0.6212744038875804
22	rs2857880	34279400	0.4046985600225702
22	rs73882825	34279617	0.4202233820900584
22	rs10427918	34279663	0.7475013855445356
22	rs713660	34279801	0.8158588582403724
22	rs713765	34279913	0.051690648612842206
22	rs13054233	34282150	0.6743284970570547
22	rs11704415	34282671	0.2505188719492211
22	rs713908	34284184	0.5299677635384767
22	rs8137065	34284819	0.5363103720372735
22	rs5994890	34284944	0.39843642999720075
22	rs5994891	34285302	0.5981111300645493
22	rs5994892	34285643	0.5981111300645493
22	rs5994893	34285707	0.5981111300645493
22	rs11089650	34287375	0.28238232264412555
22	rs5749774	34287449	0.6940040713150676
22	rs51194	34288899	0.36830846527751937
22	rs12157421	34289866	0.5120008635190922
22	rs5994894	34290068	0.7077760962429953
22	rs4821248	34290908	0.6834879505040015
22	rs4821249	34290969	0.6834879505040015
22	rs202910	34291040	0.36347344953825744
22	rs5999278	34291329	0.1745136351569832
22	rs62229381	34291555	0.11758012399300181
22	rs62229383	34293199	0.6792322980109241
22	rs5749775	34294658	0.9624535070508852
22	rs2097307	34295045	0.4640889786406296
22	rs12158166	34295716	0.6343525299195321
22	rs12158443	34295787	0.6343525299195321
22	rs12159401	34296447	0.687860730229266
22	rs5994896	34297862	0.19663587226003978
22	rs5749777	34299196	0.9123440298314259
22	rs12158899	34299603	0.6387468501512176
22	rs5999284	34301152	0.8879238906746141
22	rs5999285	34302389	0.7776033651714362
22	rs5999286	34302879	0.9678803917050848
22	rs11089653	34302989	0.2092941147118135
22	rs5999287	34304436	0.6212732163677412
22	rs1319347	34304668	0.6626203144952834
22	rs113472680	34305187	0.2838894616846408
22	rs58388647	34305407	0.22655350581153633
22	rs9609986	34306500	0.7424785115690937
22	rs5754933	34307438	0.7272759203647072
22	rs2413225	34308128	0.5970281551458607
22	rs73882828	34308964	0.5278623601145114
22	rs5749781	34309076	0.389824163605587
22	rs5754935	34310513	0.9313452290216787
22	rs5749783	34311585	0.7176862311716445
22	rs5754936	34312099	0.26827314730049
22	rs5754937	34312109	0.563670734426257
22	rs5754938	34312203	0.26827314730049
22	rs16993878	34312438	0.6136879477640927
22	rs16993879	34312659	0.626681550053205
22	rs7285439	34313133	0.9080051257735258
22	rs2413226	34313945	0.3254536728405816
22	rs5749787	34314262	0.8144354909093507
22	rs5754943	34318171	0.28791987826907717
22	rs1894437	34319907	0.3340461575887566
22	rs5999289	34319990	0.589975334495457
22	rs9609991	34320509	0.17086323536835774
22	rs7290253	34323889	0.7522480243546827
22	rs5999290	34324080	0.5452094543620591
22	rs5999291	34324236	0.5452094543620591
22	rs57218437	34324962	0.7052226719778194
22	rs130431	34325027	0.9361251983622502
22	rs5994900	34326175	0.27466509861531
22	rs34845123	34326226	0.7191652960469139
22	rs531945838	34328473	0.5441352734409133
22	rs115249028	34328916	0.4789106137514112
22	rs542622000	34328924	0.4789106137514112
22	rs148825669	34328927	0.4789106137514112
22	rs5994905	34329539	0.19794526760454054
22	rs12161091	34330177	0.19794526760454054
22	rs5994907	34330498	0.7706339776194981
22	rs5999295	34330506	0.2290810744610777
22	rs5754953	34331050	0.8701868275451956
22	rs5999296	34331130	0.19789783711811806
22	rs5754954	34331182	0.6928879022426779
22	rs5994908	34331352	0.19034502541372217
22	rs61461709	34331474	0.7706339776194981
22	rs60274667	34331546	0.7706339776194981
22	rs135487	34331706	0.9220264542222252
22	rs2899219	34331767	0.20767935360276513
22	rs57649225	34331843	0.5044901156999266
22	rs398131	34336032	0.3999622303033137
22	rs135506	34336799	0.2145161604922708
22	rs2219492	34338381	0.4409439986561129
22	rs5749795	34339149	0.4409439986561129
22	rs5999302	34339790	0.2996379893032086
22	rs135512	34340492	0.1766703330556738
22	rs135513	34340669	0.07030244482780364
22	rs5754964	34340795	0.6722990239819129
22	rs5754965	34341311	0.7933911779313096
22	rs135516	34341454	0.07825169833557523
22	rs135519	34342033	0.18939531585367347
22	rs135520	34342053	0.07901715223658455
22	rs5994909	34342176	0.7842457808357325
22	rs135523	34342568	0.07591941568342139
22	rs5999304	34342764	0.7498153229750275
22	rs135525	34343780	0.08728672864681247
22	rs80225	34344291	0.07581529180513527
22	rs738959	34344713	0.07591941568342139
22	rs12166985	34345414	0.07458394134311488
22	rs404684	34345550	0.9211390799078337
22	rs62229445	34345594	0.07591941568342139
22	rs5754967	34347084	0.511615519022357
22	rs9619426	34350553	0.07924800351922863
22	rs176017	34350708	0.12184203127547157
22	rs9619428	34350716	0.10357694016174714
22	rs5749802	34352730	0.9085467515695814
22	rs5994912	34353286	0.8247230998247927
22	rs73158260	34353976	0.17120777229079825
22	rs16993974	34354236	0.6754730808533905
22	rs117765770	34354713	0.6754730808533905
22	rs17812609	34355020	0.09266925621032511
22	rs11089657	34355665	0.0867179119242219
22	rs11089658	34355702	0.07554989011135689
22	rs9621896	34356233	0.06061787297193693
22	rs16993978	34356385	0.7849400261415912
22	rs204289	34356516	0.11226886798682713
22	rs9621898	34356991	0.050773895472166757
22	rs5994915	34361203	0.46624699475849385
22	rs12628092	34361222	0.8282662417527493
22	rs130922	34366676	0.7323625846529437
22	rs200823325	34368124	0.05920246965508904
22	rs130940	34370087	0.8672514237750938
22	rs130941	34370515	0.7738911837726044
22	rs73882837	34371165	0.3270662015711228
22	rs16993993	34373220	0.7910186313364177
22	rs73882838	34373733	0.6836999038483105
22	rs118147291	34375427	0.4056735316170412
22	rs5999321	34375726	0.9930579255054525
22	rs5999322	34375917	0.9930579255054525
22	rs5994916	34376737	0.9930579255054525
22	rs13054071	34376884	0.7617582091751129
22	rs130963	34377583	0.09660659168951892
22	rs12158725	34379028	0.9930579255054525
22	rs5994919	34380026	0.8579338124378066
22	rs35943728	34381638	0.7745870159824478
22	rs12159262	34383382	0.85643589321851
22	rs5754983	34384313	0.3743145043036282
22	rs5754984	34384700	0.5697474636503324
22	rs13054473	34385208	0.5229989942590756
22	rs77385251	34386362	0.2718906207310041
22	rs1563724	34394551	0.34908339183705794
22	rs62230975	34395533	0.03224248763532883
22	rs79914020	34396364	0.6547972009721217
22	rs182947468	34396465	0.018478741820097146
22	rs187300130	34396473	0.721131735386662
22	rs112099281	34396485	0.04300416690261757
22	rs5755009	34397040	0.34908339183705794
22	rs4630866	34397934	0.03224248763532883
22	rs141662733	34398628	0.3960359701275159
22	rs62230979	34401129	0.23333635029882818
22	rs5999331	34401301	0.7099838523539446
22	rs2125568	34402293	0.41670481622961375
22	rs58855973	34402613	0.6678946682498617
22	rs204456	34403194	0.6411378830797443
22	rs5755023	34403271	0.4036393159633995
22	rs5994922	34403531	0.7441924172372587
22	rs139181992	34403739	0.6442701486293343
22	rs56322008	34404589	0.33151391347800024
22	rs55657837	34404594	0.040240487829227845
22	rs5755024	34404632	0.33151391347800024
22	rs113044928	34404636	0.39240086436219224
22	rs117866769	34404762	0.6331280369273407
22	rs5999334	34404799	0.28552702314985723
22	rs2219495	34405307	0.30638665190827286
22	rs2205719	34405465	0.07205359311108862
22	rs2199137	34405508	0.05569972417989073
22	rs5755025	34405816	0.06758912798923668
22	rs59349627	34405868	0.49034701357847965
22	rs5755026	34406047	0.350978640961208
22	rs61617258	34406364	0.4954239372477338
22	rs5749842	34406523	0.350978640961208
22	rs16994070	34406578	0.46569381647610153
22	rs5749843	34406634	0.07205359311108862
22	rs5749844	34406665	0.07205359311108862
22	rs16994076	34407030	0.5035882521904798
22	rs11089668	34407427	0.350978640961208
22	rs11089669	34407560	0.5648707163123328
22	rs75268531	34408016	0.51161089662883
22	rs8137245	34408176	0.2305170938853281
22	rs8136264	34408220	0.06874125598211478
22	rs111856682	34408534	0.8883404926570715
22	rs113088168	34408584	0.5128676392571031
22	rs12484226	34408709	0.11654585659381775
22	rs12484215	34408710	0.11654585659381775
22	rs59401735	34408805	0.4733153220109335
22	rs11089670	34408907	0.3609985247074249
22	rs77085447	34409781	0.6616113880766895
22	rs73160321	34409840	0.07205359311108862
22	rs73160322	34409863	0.07205359311108862
22	rs5749846	34410562	0.350978640961208
22	rs5755028	34410843	0.07949385884780229
22	rs11914051	34411002	0.16059415715387204
22	rs34098803	34411035	0.7463694428681645
22	rs75483917	34411127	0.2492031127313784
22	rs5755029	34412113	0.1479625131970733
22	rs5755030	34412357	0.7678298697911361
22	rs5755032	34412559	0.2236174529993959
22	rs12628311	34412572	0.5078394540717842
22	rs12628321	34412705	0.504346874464989
22	rs12628304	34412784	0.5078394540717842
22	rs5755033	34413046	0.1806903926193722
22	rs5749848	34413049	0.7678298697911361
22	rs12628333	34413077	0.490316087955027
22	rs5749849	34413229	0.15659346486848247
22	rs1580226	34413463	0.6110846056244692
22	rs5999336	34413576	0.3021631508918608
22	rs201482034	34413578	0.7001712372030142
22	rs5755035	34413646	0.16560263435183695
22	rs5755036	34414023	0.5452172251856224
22	rs5755037	34414164	0.16560263435183695
22	rs76308343	34414254	0.6165962744314493
22	rs5749850	34414325	0.3836068785665826
22	rs5749851	34415115	0.7678298697911361
22	rs12627951	34415202	0.6165962744314493
22	rs5755038	34415848	0.16560263435183695
22	rs76170982	34415913	0.6539261412772713
22	rs5755039	34416096	0.7724107879668823
22	rs1459025	34416343	0.582577522988423
22	rs1459026	34416417	0.669404883489789
22	rs1459027	34416441	0.7728578283243759
22	rs1459028	34416627	0.6807243747226999
22	rs5755041	34416916	0.1497269071667388
22	rs7288268	34416948	0.669404883489789
22	rs7288064	34417088	0.669404883489789
22	rs1459029	34417263	0.09228555738826665
22	rs58643570	34417551	0.669404883489789
22	rs60523250	34417609	0.669404883489789
22	rs112111464	34417894	0.669404883489789
22	rs5749852	34418119	0.749577544873959
22	rs112146926	34419037	0.34146832513229336
22	rs7290455	34419090	0.13504009461037383
22	rs113853057	34419143	0.669404883489789
22	rs112013795	34419177	0.576656827594606
22	rs113429990	34419206	0.749577544873959
22	rs73160325	34419215	0.6701073881150583
22	rs61194188	34419275	0.749577544873959
22	rs5999339	34419285	0.12074413306777569
22	rs57893012	34419330	0.749577544873959
22	rs116881285	34419373	0.49721765712583754
22	rs5999340	34419374	0.10276160704328287
22	rs5999341	34419382	0.10269057039958143
22	rs5999342	34419629	0.0661100167032824
22	rs8135707	34419793	0.7813999010132284
22	rs8136825	34419899	0.794389668446584
22	rs4821255	34420212	0.5029456358547703
22	rs57374789	34420603	0.3902707386389168
22	rs5999345	34420886	0.3304480897690424
22	rs114639094	34420982	0.4263844476693307
22	rs5749854	34421035	0.7520282783548757
22	rs4821256	34421048	0.618570659831069
22	rs5749856	34421250	0.5263332649177439
22	rs5755042	34421263	0.6685655753577902
22	rs5994926	34421557	0.7247134525440222
22	rs5999346	34421901	0.6574500347371383
22	rs5994927	34422019	0.5712542474010853
22	rs1599054	34422227	0.5964743775681522
22	rs5999348	34422476	0.6194650864535083
22	rs5999349	34422550	0.988425709165404
22	rs5999350	34422554	0.6240401381690308
22	rs5999351	34422620	0.6015118648480352
22	rs5994928	34422623	0.6015118648480352
22	rs7292051	34423280	0.2837478408159496
22	rs12484012	34423759	0.9550847188557722
22	rs5999352	34424126	0.622568021714839
22	rs5749857	34424421	0.5787025908078285
22	rs2125567	34426546	0.669948052441478
22	rs5999355	34426651	0.48346692558538196
22	rs5994931	34426652	0.48346692558538196
22	rs5994932	34427010	0.7651539173847923
22	rs66953123	34427071	0.42885106195824063
22	rs67124616	34427197	0.4392950292914458
22	rs1034394	34427837	0.5971661297950301
22	rs55854284	34429206	0.07576753343492776
22	rs5755044	34429432	0.6848359796554683
22	rs4821257	34429797	0.5988999240668573
22	rs5755045	34430150	0.5514824851668088
22	rs117730971	34430366	0.09120564696084515
22	rs5999356	34430565	0.4328874000369839
22	rs5755046	34430597	0.9602099677927933
22	rs4467370	34431019	0.5594565452934716
22	rs5999357	34431037	0.4328874000369839
22	rs5999358	34431162	0.4328874000369839
22	rs5999360	34432097	0.4328874000369839
22	rs5755047	34432415	0.6149412729713082
22	rs5749858	34432459	0.5476293190660941
22	rs200632236	34432461	0.5476293190660941
22	rs1540289	34432465	0.5476293190660941
22	rs1005285	34432834	0.4222653015667359
22	rs4820148	34433536	0.42475967653048075
22	rs11704315	34433819	0.34923201083350586
22	rs11913187	34434002	0.02223832289255497
22	rs12628754	34434599	0.4222653015667359
22	rs73415261	34435543	0.4130934590353187
22	rs77274213	34435730	0.35072218472859173
22	rs13055293	34436532	0.9691869084554008
22	rs5999369	34436658	0.14677200689010286
22	rs147733291	34436977	0.32518518038061517
22	rs5749859	34437034	0.03711373613594002
22	rs2157099	34437330	0.2201539532166054
22	rs73160339	34438252	0.5333396237884147
22	rs11705443	34438487	0.32639151616632056
22	rs4440053	34438545	0.32639151616632056
22	rs12485115	34438625	0.36670441222372474
22	rs5999372	34438686	0.09845506187436773
22	rs9621937	34439241	0.0824856789858797
22	rs78107678	34440416	0.3193601134067523
22	rs28871102	34440501	0.3528859238330764
22	rs80269562	34441108	0.36302156345823133
22	rs5749860	34441219	0.527244176571181
22	rs11704442	34441435	0.08650160829409864
22	rs738954	34441533	0.746234308685968
22	rs75032571	34441634	0.09654045428500732
22	rs11912185	34442978	0.4782073147972554
22	rs147032734	34443020	0.34619819422111975
22	rs113126515	34443124	0.23369032221011457
22	rs7286008	34443376	0.19540435567264783
22	rs111700272	34443606	0.23369032221011457
22	rs56690451	34443933	0.19540435567264783
22	rs9619444	34444140	0.07964846339025766
22	rs57535431	34444183	0.5274681195695519
22	rs61296463	34444536	0.21849527111179226
22	rs74775134	34444563	0.23369032221011457
22	rs10483177	34444745	0.21849527111179226
22	rs1459031	34445017	0.4782073147972554
22	rs73160341	34446423	0.6208379899494221
22	rs1380148	34446686	0.23373076664587777
22	rs77315798	34447346	0.3817573505515468
22	rs16994116	34447401	0.48682067160346476
22	rs5999375	34447855	0.31145063323134237
22	rs5999376	34447863	0.31145063323134237
22	rs5755054	34447865	0.6053571988579044
22	rs5755055	34447900	0.6053571988579044
22	rs80247296	34448369	0.32115578107566756
22	rs1459030	34448427	0.08212185569411404
22	rs11913296	34450361	0.07336784608289905
22	rs74763142	34450539	0.2991104517292844
22	rs17824280	34451308	0.09194653860476247
22	rs76360455	34451926	0.18875059669791672
22	rs5999379	34452078	0.7274089587917465
22	rs58492911	34452403	0.201392957047157
22	rs2017523	34452559	0.5779739783162883
22	rs74281720	34452813	0.1561061272449444
22	rs130563	34453791	0.37644859777577544
22	rs10427794	34455117	0.7980669573484113
22	rs1459037	34455141	0.21361089797010033
22	rs2609850	34455385	0.2353569224182846
22	rs141991767	34456468	0.22973634292801662
22	rs35067997	34458092	0.7387920224733353
22	rs1459036	34458673	0.6482076026140469
22	rs9607145	34459172	0.8008412852084283
22	rs9610023	34459212	0.3041897119402428
22	rs9306286	34460112	0.23643864321036392
22	rs11089672	34460536	0.2679027244537199
22	rs5999380	34461284	0.5891547712791864
22	rs130572	34461362	0.5317744858622822
22	rs135159	34462182	0.48555495032346907
22	rs77420083	34462458	0.3644115086956424
22	rs12160213	34462627	0.7036173385547206
22	rs738525	34462731	0.17441075931677005
22	rs715484	34463369	0.09505701254446508
22	rs16994132	34463573	0.4670017503641123
22	rs130575	34463801	0.5675198585267832
22	rs11089673	34464001	0.13731490401008006
22	rs130576	34464592	0.6668682676123399
22	rs130577	34464934	0.15501456120635862
22	rs13054829	34465372	0.4435642884737431
22	rs5999381	34465741	0.8916354577298496
22	rs169500	34466297	0.5357571632760131
22	rs8136779	34466386	0.7782303078849647
22	rs130578	34467383	0.8791934501955946
22	rs130579	34467772	0.6793326548511709
22	rs5999383	34468187	0.7005386583402207
22	rs2207184	34468220	0.8113184168729155
22	rs2207185	34468404	0.8113184168729155
22	rs28971240	34468566	0.8728654964595242
22	rs148142302	34468575	0.718094189361008
22	rs62654716	34468648	0.41871000037301886
22	rs62654717	34468818	0.2260637015719801
22	rs539643022	34469182	0.5633106020977491
22	rs11089675	34469381	0.5004805093935193
22	rs130582	34469436	0.5370044887823993
22	rs11912483	34469832	0.41871000037301886
22	rs9621951	34470115	0.564925395512757
22	rs715533	34471439	0.21273429649127068
22	rs715614	34472832	0.27588071444543105
22	rs4423	34473204	0.8866537298330028
22	rs9621954	34473416	0.47585313999518564
22	rs130586	34473579	0.9958242524618305
22	rs135163	34475016	0.8263536432956041
22	rs130588	34475750	0.8199673432587644
22	rs11913639	34476548	0.28606019280683204
22	rs11913499	34476628	0.25391430503631374
22	rs127301	34476814	0.9398288265141467
22	rs135165	34477671	0.9103222956284968
22	rs62229493	34477941	0.28606019280683204
22	rs130592	34478109	0.6892845012107685
22	rs62229494	34478412	0.29112916231899066
22	rs5994936	34478576	0.26133087718703224
22	rs5994937	34479062	0.09300232210908388
22	rs7290609	34479371	0.8737794247854938
22	rs74931774	34479540	0.21523935124567364
22	rs7284274	34479579	0.8737794247854938
